date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-01,3.891795,NA,NA,NA,NA,4.097445,4.391522,NA,6.598013,NA,NA,4.659523,2.808033,NA,15.421116,4.12712,2.858705,1.11141,NA,NA,NA,14.851328,NA,3.999785,7.024208,1.75129,4.245025,NA,83.204346,23.153414,26.21261,0.958511,4.754121,9.037517,NA,13.305791,1.073083,3.753983,15.228213,11.801128,38.712212,4.625918,4.363681,1.072277,8.987866,NA,6.025195,5.217301,5.28691,2.110428,32.135368,124.884384,0.978829,15.512407,NA,5.029856,1011.188416,7.241584,NA,NA,NA,6.885522,3.697127,2.131636,43.853455,NA,54.098476,11.037541,7.61658,2.484834,4.094433,5.324781,3.659279,9.008346,5.644204,6199.467285,16.276863,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-02,3.81473,NA,NA,NA,NA,4.101898,4.418798,NA,6.720199,NA,NA,4.659523,2.796259,NA,15.728004,4.135391,2.738339,1.11141,NA,NA,NA,14.732183,NA,4.085911,7.375769,1.747217,4.239148,NA,83.869652,23.457111,25.907478,0.95333,4.657458,8.953977,NA,13.476016,1.073083,3.803869,15.228213,11.664201,41.615627,4.718605,4.440014,1.088888,8.987866,NA,6.01747,5.40568,5.232485,2.10496,32.135368,126.666237,0.978829,15.586276,NA,5.082212,1011.188416,7.519218,NA,NA,NA,7.299766,3.711974,2.153277,43.738052,NA,53.422237,10.734452,7.625936,2.408142,4.094433,5.528748,3.682585,9.118878,5.529016,5733.611328,14.999745,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-03,3.822437,NA,NA,NA,NA,4.141983,4.350607,NA,6.707981,NA,NA,4.65773,2.784485,NA,16.40571,4.197422,2.933934,1.11141,NA,NA,NA,14.740688,NA,4.142842,6.932801,1.706489,4.343657,NA,88.859421,24.323114,26.164932,0.948667,4.657458,8.961572,NA,12.958253,1.073083,3.679152,15.228213,11.917768,43.046299,4.718605,4.368771,1.127644,8.987866,NA,6.094718,5.241874,5.180652,2.126283,32.135368,125.039322,1.018244,15.586276,NA,5.31033,1011.188416,7.68117,NA,NA,NA,7.499309,3.711974,2.185738,42.987923,NA,55.0452,10.766025,7.719507,2.362126,4.058829,5.562743,3.705893,9.113354,5.529016,6056.126953,14.571181,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-04,3.810876,NA,NA,NA,NA,4.07963,4.418798,NA,6.659106,NA,NA,4.670277,2.766824,NA,16.207518,4.213964,2.933934,1.167259,NA,NA,NA,15.064103,NA,4.145761,6.820302,1.645397,4.506952,NA,91.479042,25.183107,25.859802,0.932606,4.525643,8.961572,NA,12.819942,1.073083,3.585615,15.651221,11.801128,45.023987,4.668047,4.338237,1.190394,8.987866,NA,6.025195,5.159968,5.131412,2.1487,32.135368,124.806892,1.044522,15.881752,NA,5.572108,1011.188416,7.857003,NA,NA,NA,7.312395,3.71049,2.205215,43.853455,NA,53.084129,10.797594,7.579152,2.349855,4.037467,5.562743,3.775816,9.218356,5.413828,5905.619629,14.571181,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-07,3.795464,NA,NA,NA,NA,4.097445,4.519722,NA,6.726309,NA,NA,4.758089,2.684408,NA,16.469648,4.218099,2.933934,1.167259,NA,NA,NA,15.072615,NA,3.983727,6.890615,1.669835,4.474293,NA,89.96209,25.679239,25.907478,0.942968,4.411402,8.809682,NA,12.908606,1.165369,3.635501,15.651221,11.963413,45.360615,4.423692,4.300072,1.157173,8.987866,NA,6.079268,5.176348,4.957774,2.17057,32.135368,126.898636,1.044522,15.734014,NA,5.422521,1011.188416,7.588624,NA,NA,NA,7.350282,3.711974,2.207379,44.257362,NA,52.88126,10.829165,7.663365,2.331449,3.916414,5.562743,3.729202,9.008346,5.529016,6077.62793,17.048281,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-08,3.776197,NA,NA,NA,NA,4.141983,4.596097,NA,6.842385,NA,NA,4.838737,2.631427,NA,16.431284,4.218099,3.009163,1.216995,NA,NA,NA,15.744967,NA,4.072773,6.714833,1.637252,4.474293,NA,88.62001,25.258276,25.936083,0.932606,4.392949,8.505898,NA,13.014994,1.165369,3.672916,15.651221,12.095268,45.907635,4.33943,4.780966,1.166402,8.987866,NA,5.947948,4.996159,4.924082,2.106053,32.135368,126.588745,0.985398,15.416379,NA,5.422521,1011.188416,7.496082,NA,NA,NA,7.19873,3.72534,2.2182,45.930721,NA,53.084129,10.860736,7.625936,2.371329,3.916414,5.717263,3.729202,9.140983,5.529016,6665.323242,17.048281,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-09,3.830144,NA,NA,NA,NA,4.057363,4.56882,NA,6.842385,NA,NA,4.802895,2.53135,NA,16.143579,4.296671,3.039255,1.250337,NA,NA,NA,15.361978,NA,4.043576,6.679677,1.588379,4.474293,NA,86.397156,24.446398,25.754911,0.932087,4.437768,8.202116,NA,12.752564,1.165369,3.866228,15.228213,12.014127,45.023987,4.33943,4.920909,1.125799,8.987866,NA,5.754834,4.766828,4.924082,2.110428,32.135368,124.032188,0.985398,14.995326,NA,5.366426,1133.39624,7.380403,NA,NA,NA,7.019394,3.735732,2.226856,46.738548,NA,52.746014,10.778652,7.392013,2.331449,3.987622,5.717263,3.729202,9.008346,5.529016,6521.98291,17.571129,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-10,3.833997,NA,NA,NA,NA,4.141983,4.418798,NA,6.836275,NA,NA,4.749129,2.649087,NA,15.89423,4.300807,2.994117,1.250337,NA,NA,NA,15.591765,NA,4.189555,6.960926,1.653543,4.441633,NA,83.629105,24.732063,25.650024,0.926906,4.567822,8.202116,NA,12.763205,1.195415,3.803869,15.228213,12.206841,44.603203,4.255171,4.98452,1.125799,8.987866,NA,5.793457,4.873303,4.846333,2.13175,32.135368,121.475624,0.985398,14.485635,NA,5.329029,1296.700439,7.338757,NA,NA,NA,6.895627,3.749093,2.216036,47.892593,NA,53.084129,10.734452,7.438797,2.270096,3.880811,5.717263,3.775816,9.058085,5.618862,6521.98291,17.142565,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-11,3.891795,NA,NA,NA,NA,4.182067,4.364246,NA,6.720199,NA,NA,4.569915,2.684408,NA,16.047678,4.383514,2.933934,1.250337,NA,NA,NA,15.327937,NA,4.116567,7.129676,1.787944,4.408976,NA,83.335518,24.404312,24.791845,0.906182,4.481704,8.164145,NA,12.678094,1.195415,3.866228,15.228213,11.816343,44.813595,4.213039,4.895466,1.144254,8.987866,NA,5.71621,4.930635,4.804867,2.159633,32.135368,120.85585,0.985398,14.921459,NA,5.407562,1276.152222,7.357266,NA,NA,NA,6.895627,3.768396,2.164098,47.661774,NA,52.746014,10.671308,7.719507,2.27623,3.916414,5.562743,3.775816,9.008346,5.722531,6701.158203,17.142565,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-14,3.741518,NA,NA,NA,NA,4.208789,4.287873,NA,6.96457,NA,NA,4.48031,2.584332,NA,15.306031,4.548929,2.933934,1.222551,NA,NA,NA,14.825794,NA,4.014382,7.031239,1.743144,4.376315,NA,83.335518,24.130672,25.220934,0.9067,4.478189,8.407169,NA,12.695827,1.195415,3.853755,15.228213,11.496843,44.140339,3.960258,4.844576,1.147945,8.987866,NA,5.669863,5.037111,4.716753,2.159633,32.135368,115.355362,0.985398,14.862364,NA,5.590807,1276.152222,7.301738,NA,NA,NA,6.845108,3.771365,2.153277,47.200161,NA,52.407898,10.671308,7.392013,2.254756,3.916414,5.640002,3.775816,8.997292,5.713315,6371.475586,16.276863,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-15,3.810876,NA,NA,NA,NA,4.119715,4.268778,NA,6.96457,NA,NA,4.372783,2.649087,NA,15.427507,4.590283,2.858705,1.222551,NA,NA,NA,14.723672,NA,4.012922,6.875152,1.804235,4.441633,NA,83.251633,24.461433,24.124371,0.9067,4.428978,7.974279,NA,12.73129,1.195415,3.928587,15.651221,11.157062,44.182415,3.951831,4.836942,1.153482,8.987866,NA,5.638965,4.873303,4.742669,2.178224,32.135368,112.333961,0.985398,14.463472,NA,5.635682,1405.93042,7.21845,NA,NA,NA,6.946145,3.762457,2.161933,46.738548,NA,52.069786,10.715506,7.485581,2.23635,3.845207,5.640002,3.752508,8.95308,5.757088,6163.632324,17.571129,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-16,3.853264,NA,NA,NA,NA,4.168705,4.309693,NA,6.866821,NA,NA,4.44626,2.672635,NA,15.664067,4.784647,2.858705,1.222551,NA,NA,NA,14.732183,NA,3.963289,6.684371,1.863495,4.702906,NA,86.019707,25.348486,24.515318,0.911363,4.358676,8.202116,NA,12.238352,1.165062,3.903643,15.651221,11.319345,44.603203,4.03609,4.931088,1.127644,8.987866,NA,5.909326,5.258253,4.734894,2.185878,32.135368,115.742722,0.919705,14.411765,NA,5.721694,1687.116455,7.241584,NA,NA,NA,7.325024,3.741671,2.196558,47.892593,NA,55.789055,10.481876,7.766292,2.178064,3.717034,5.553473,3.743185,8.95308,5.941388,6306.972168,18.419687,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-17,3.853264,NA,NA,NA,NA,4.231058,4.309693,NA,6.720199,NA,NA,4.408625,2.696182,NA,15.408329,4.797054,2.858705,1.194767,NA,NA,NA,14.723672,NA,3.964749,6.70557,1.892482,5.030149,NA,83.880737,24.957569,24.029018,0.932606,4.366585,7.822389,NA,11.919182,1.165062,3.872464,15.651221,11.572918,44.392807,4.061371,5.175352,1.138718,8.987866,NA,6.025195,5.39749,4.675287,2.181504,32.135368,116.285019,0.919705,14.965779,NA,5.631943,1946.672852,7.241584,NA,NA,NA,8.004483,3.741671,2.18141,47.892593,NA,56.397659,10.349275,7.794361,2.141252,3.68143,5.553473,3.743185,9.035975,5.805467,6314.13916,18.762535,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-18,3.926474,NA,NA,NA,NA,4.320131,4.306966,NA,6.659106,NA,NA,4.444467,2.660861,NA,15.024718,4.966605,2.858705,1.194767,NA,NA,NA,14.978992,NA,4.087371,7.023536,1.991869,5.356088,NA,84.551788,24.969606,24.248331,0.9447,4.349889,7.966685,NA,11.880172,1.165062,4.096955,15.651221,11.740271,44.140339,4.33943,5.452695,1.181166,8.987866,NA,6.23376,5.618631,4.781543,2.241646,32.135368,116.20755,0.985398,15.401603,NA,5.628202,1957.487793,7.310996,NA,NA,NA,8.007009,3.741671,2.22902,48.469608,NA,56.127171,10.418732,7.953433,1.947987,3.652946,5.68327,3.768823,9.118878,5.759392,6378.642578,18.428257,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-22,4.026659,NA,NA,NA,NA,4.275594,4.296054,NA,6.598013,NA,NA,4.569915,2.749165,NA,15.178161,4.755699,2.858705,1.194767,NA,NA,NA,14.740688,NA,4.093209,7.058867,1.99601,5.3724170000000004,NA,84.845375,25.107927,23.180376,0.952684,4.367464,7.814794,NA,11.241835,1.165062,4.215436,15.228213,11.785915,44.140339,4.170909,5.391628,1.138718,8.987866,NA,6.334179,5.325414,4.846333,2.241646,32.135368,108.460381,0.985398,15.660142,NA,5.620724,1946.672852,7.310996,NA,NA,NA,8.332847,3.689703,2.248497,48.527309,NA,57.508743,10.576591,7.691436,1.994002,3.773998,5.68327,3.743185,9.118878,5.75248,6378.642578,18.771109,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-23,3.891795,NA,NA,NA,NA,4.141983,4.432437,NA,6.720199,NA,NA,4.525113,2.796259,NA,15.018323,4.652315,2.858705,1.302851,NA,NA,NA,14.681116,NA,4.014382,6.988207,1.950458,5.460597,NA,83.041931,25.258276,22.980135,0.935652,4.338953,7.746445,NA,10.851738,1.180392,4.115661,15.228213,11.669271,43.088375,4.086647,5.177896,1.125799,8.987866,NA,6.952149,5.241874,4.768584,2.178224,32.135368,100.015961,0.972259,15.844815,NA,5.497314,1784.450195,7.176804,NA,NA,NA,8.562699,3.731277,2.2182,48.238804,NA,57.032341,10.608164,7.392013,2.024679,3.773998,5.68327,3.743185,9.063612,5.685671,6414.477539,18.256832,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-24,3.853264,NA,NA,NA,NA,4.182067,4.637012,NA,6.567467,NA,NA,4.874577,2.855127,NA,14.705041,4.631637,2.858705,1.302851,NA,NA,NA,14.732183,NA,3.941394,7.030603,1.896623,5.421406,NA,84.174316,24.476469,23.74296,0.940975,4.365684,7.594552,NA,10.993591,1.180392,4.084483,15.228213,11.522202,42.499279,4.086647,5.343283,1.118417,8.987866,NA,6.959872,5.241874,4.768584,2.129564,32.135368,100.015961,0.939413,15.660142,NA,5.53471,1838.524414,7.125905,NA,NA,NA,8.320216,3.689703,2.209543,44.949787,NA,56.828163,10.418732,7.392013,2.11671,3.702791,5.680178,3.743185,8.991769,5.618862,6228.135254,18.856823,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-25,3.926474,NA,NA,NA,NA,4.164251,4.527905,NA,6.567467,NA,NA,4.749129,2.702069,NA,14.986356,4.668857,2.858705,1.306185,NA,NA,NA,14.766223,NA,3.941394,6.776229,1.904906,5.421406,NA,85.684174,24.160734,23.971806,0.936717,4.364791,7.571769,NA,11.135446,1.180392,4.003417,16.074228,11.806201,42.920059,4.002387,5.511214,1.11657,8.987866,NA,7.222508,5.291014,5.001831,2.159633,32.135368,98.389053,0.96569,15.667531,NA,5.497314,1784.450195,7.21845,NA,NA,NA,8.070155,3.711974,2.23984,46.450043,NA,58.529613,10.418732,7.579152,2.14432,3.702791,5.655455,3.768823,8.95308,5.644204,6407.310547,18.856823,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-28,3.853264,NA,NA,NA,NA,4.164251,4.688837,NA,6.567467,NA,NA,4.838737,2.707957,NA,15.91341,4.627502,2.858705,1.306185,NA,NA,NA,14.910904,NA,3.999785,6.578384,1.929752,5.375683,NA,90.717026,24.942545,24.362755,0.919686,4.365684,7.313554,NA,11.348225,1.134403,4.040832,16.074228,12.115555,43.761631,3.934978,5.493404,1.118417,8.987866,NA,7.60874,5.223853,4.999239,2.186971,32.135368,99.938492,0.939413,15.660142,NA,5.459918,1784.450195,7.21845,NA,NA,NA,8.133302,3.711974,2.2182,47.257862,NA,57.84903,10.860736,7.579152,2.141252,3.717034,5.837789,3.768823,8.95308,5.644204,6629.487793,18.171118,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-29,3.776197,NA,NA,NA,NA,4.110804,4.467896,NA,6.567467,NA,NA,4.838737,2.684408,NA,15.350786,4.429004,2.858705,1.3587,NA,NA,NA,14.825794,NA,3.942853,7.17192,1.871777,5.323428,NA,89.458809,24.50654,24.744169,0.920218,4.410231,7.062934,NA,11.979468,1.134403,4.040832,15.651221,11.785915,43.719555,3.892848,5.595181,1.144254,8.987866,NA,7.709161,4.996159,5.027748,2.180958,32.135368,94.360527,0.972259,14.707239,NA,5.377645,1779.042725,7.264721,NA,NA,NA,8.082788,3.697127,2.283991,46.450043,NA,58.189323,10.721822,7.607223,2.178064,3.702791,5.806887,3.691909,8.892289,5.644204,6478.980957,18.288092,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-04-30,3.853264,NA,NA,NA,NA,4.453743,4.991606,NA,6.598013,NA,NA,4.982105,2.637314,NA,17.729164,4.424868,2.858705,1.333693,NA,NA,NA,14.766223,NA,4.026061,7.454559,1.92147,5.65002,NA,102.040916,26.611393,25.116045,0.947361,4.659698,7.518607,NA,12.670998,1.134403,4.078248,16.074228,12.688623,43.972023,4.044518,6.053101,1.254988,8.987866,NA,7.60874,5.733297,5.571987,2.345527,32.135368,99.163765,1.031383,16.103357,NA,5.53471,1779.042725,7.588624,NA,NA,NA,7.931234,3.801063,2.316651,48.4119,NA,62.000553,11.681607,8.327708,2.515511,3.773998,5.720354,3.8201,9.257042,6.307253,7167.01416,18.529634,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-02,4.238589,NA,NA,NA,NA,4.765506,6.000837,NA,6.96457,NA,NA,5.107554,2.737391,NA,18.547533,4.672992,2.858705,1.333693,NA,NA,NA,14.596007,NA,4.059635,8.196481,2.116102,5.747997,NA,106.989883,27.03236,27.170647,0.94949,5.345734,7.951497,NA,12.589436,1.135361,4.863964,16.920238,13.08419,47.506618,4.634343,6.568259,1.310356,8.987866,NA,7.415624,6.191961,5.312824,2.454876,32.307705,99.551132,1.051091,16.627825,NA,5.908678,1730.375854,8.092991,NA,NA,NA,7.994379,4.083172,2.656311,50.200665,NA,66.696533,12.628763,9.665756,2.73025,4.058829,5.808214,3.871377,9.367576,6.286221,8528.74707,18.529634,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-05,4.354187,NA,NA,NA,NA,4.676433,5.766261,NA,7.019553,NA,NA,5.116514,2.825693,NA,18.541142,4.755699,2.858705,1.361478,NA,NA,NA,14.630052,NA,4.312176,8.754691,2.194783,5.885164,NA,104.557335,27.357113,27.957924,0.950023,5.737754,7.898334,NA,12.912152,1.135361,4.832785,16.074228,14.296252,50.073406,4.996665,6.503863,1.345422,8.987866,NA,7.299755,6.224723,5.442408,2.457609,32.307705,99.163765,1.103646,17.396057,NA,6.151756,1731.457397,8.09762,NA,NA,NA,8.082788,4.231651,2.68897,50.835384,NA,65.335373,12.559308,9.497332,2.883635,4.101554,6.275758,3.871377,9.367576,6.216115,8500.079102,19.840857,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-06,4.200056,NA,NA,NA,NA,4.850128,5.376206,NA,7.025663,NA,NA,5.136229,2.83158,NA,17.869823,4.879761,2.783476,1.447612,NA,NA,NA,14.80878,NA,4.408521,8.669901,2.174078,6.009269,NA,99.272858,27.51347,27.362665,0.931394,5.791212,7.875551,NA,12.699371,1.135361,4.982446,16.074228,13.576116,50.704582,5.308429,6.426589,1.347267,8.987866,NA,7.554667,6.126437,5.377617,2.383253,32.307705,97.536873,1.129923,17.462536,NA,6.166715,1731.457397,8.046719,NA,NA,NA,8.158561,4.30589,2.645424,52.970356,NA,63.293644,12.313049,9.590902,2.819213,4.34366,6.275758,3.922653,9.008346,6.190409,8199.064453,19.83223,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-07,3.907208,NA,NA,NA,NA,4.872398,5.209819,NA,7.025663,NA,NA,5.107554,2.908109,NA,17.198502,4.983147,2.738339,1.52819,NA,NA,NA,14.647074,NA,4.372025,8.5427129999999991,2.066409,6.123575,NA,95.624054,27.573614,26.076139,0.926073,5.683406,7.860362,NA,12.110683,1.135361,4.963737,17.766251,13.028405,50.283798,5.476951,6.284922,1.32512,8.987866,NA,7.531495,6.167391,5.333559,2.392,32.307705,98.001694,1.070799,17.196609,NA,6.170454,1730.375854,7.958802,NA,NA,NA,8.385889,4.291043,2.547445,54.816814,NA,61.251923,12.426706,9.525403,2.883635,4.493196,6.338516,3.871377,8.560692,6.190409,8743.756836,19.83223,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-08,3.81473,NA,NA,NA,NA,4.885757,5.223457,NA,7.086756,NA,NA,5.286766,3.072942,NA,17.089815,4.97074,2.708247,1.52819,NA,NA,NA,14.596007,NA,4.437717,8.71936,1.971164,6.172565,NA,97.846886,28.550859,26.469778,0.930863,5.826849,7.784415,NA,12.447584,1.135361,5.032332,18.18926,12.678478,50.49419,5.468525,6.490985,1.310356,8.987866,NA,7.585566,6.257485,5.235076,2.378333,32.307705,95.522606,1.097076,16.768173,NA,6.282646,1730.375854,8.088367,NA,NA,NA,8.461667,4.335587,2.634537,57.586506,NA,59.48241,12.186759,9.590902,2.914311,4.45047,6.24438,3.8201,8.842549,6.164703,8664.919922,19.840857,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-09,3.776197,NA,NA,NA,NA,4.765506,5.223457,NA,7.025663,NA,NA,5.288559,3.031734,NA,16.623091,4.838407,2.708247,1.52819,NA,NA,NA,14.570474,NA,4.415821,8.507382,1.99601,6.322796,NA,96.92421,29.134214,25.922523,0.894139,5.880306,7.959092,NA,12.553974,1.135361,4.988681,21.150301,12.759622,50.283798,5.35056,6.436893,1.365723,8.987866,NA,7.369277,6.136267,5.180652,2.378333,32.307705,92.656151,1.116784,16.406216,NA,6.282646,1676.301636,8.051347,NA,NA,NA,8.461667,4.454369,2.634537,56.605583,NA,60.503273,11.997327,9.77804,2.908176,4.507437,6.303998,3.768823,8.897815,6.307253,8457.076172,19.83223,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-12,3.810876,NA,NA,NA,NA,4.787773,5.291648,NA,7.025663,NA,NA,5.376373,3.096489,NA,16.961946,4.875626,2.708247,1.52819,NA,NA,NA,14.706647,NA,4.452314,8.486186,2.120243,6.59713,NA,99.272858,29.61832,26.085741,0.891478,5.791212,7.594552,NA,12.39439,1.135361,5.263059,19.458277,12.906693,50.199642,5.232594,6.411135,1.402635,8.987866,NA,7.361553,6.142819,5.206569,2.403482,32.307705,90.641891,1.110215,17.469925,NA,6.357439,1730.375854,8.546459,NA,NA,NA,7.931234,4.528609,2.630183,56.201656,NA,59.210186,11.965755,9.96518,2.767062,4.5288,6.303998,3.768823,8.925445,6.167041,8170.395996,19.83223,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-13,3.810876,NA,NA,NA,NA,4.787773,5.291648,NA,6.934024,NA,NA,5.376373,3.096489,NA,17.256044,4.867355,2.708247,1.52819,NA,NA,NA,14.578989,NA,4.452314,8.486186,2.120243,6.59713,NA,99.272858,29.61832,25.922523,0.891478,5.791212,7.594552,NA,12.39439,1.135361,5.263059,19.458277,13.08419,50.283798,5.055647,6.411135,1.402635,8.987866,NA,7.361553,6.142819,5.206569,2.403482,32.307705,90.641891,1.110215,17.469925,NA,6.357439,1730.375854,8.32435,NA,NA,NA,7.931234,4.528609,2.630183,56.201656,NA,60.299107,11.965755,10.058751000000001,2.767062,4.5288,6.523651,3.768823,8.925445,6.181062,7740.375,19.83223,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-14,3.733811,NA,NA,NA,NA,4.654163,5.428031,NA,7.251706,NA,NA,5.376373,2.966977,NA,16.834078,4.875626,2.783476,1.52819,NA,NA,NA,14.553452,NA,4.393923,7.772526,2.401838,6.463229,NA,95.078827,28.896662,25.86492,0.907445,5.79032,7.366716,NA,12.837677,1.135361,5.225643,18.18926,13.591329,48.811054,5.021942,6.645533,1.439546,8.987866,NA,7.72461,6.404912,5.157329,2.329125,32.307705,97.226982,1.097076,15.216933,NA,6.320042,1622.227417,8.731546,NA,NA,NA,7.767051,4.362311,2.577928,54.816814,NA,57.440685,12.53405,10.058751000000001,2.776265,4.486075,6.294585,3.794463,8.842549,6.190409,7740.375,19.83223,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-15,3.737665,NA,NA,NA,NA,4.7566,5.455308,NA,7.606043,NA,NA,5.35845,2.908109,NA,17.198502,4.838407,2.557788,1.389263,NA,NA,NA,14.723672,NA,4.612891,7.843185,2.422544,6.77676,NA,97.846886,30.156569,26.498583,0.904783,5.789429,7.20723,NA,12.94407,1.135361,5.300474,18.18926,13.707973,48.811054,4.971386,6.694472,1.448773,8.987866,NA,8.728807,6.468798,5.180652,2.334592,32.307705,94.902832,1.103646,14.781109,NA,6.357439,1622.227417,8.699158,NA,NA,NA,7.577613,4.424674,2.612764,55.278435,NA,59.210186,12.186759,10.760524,2.763995,4.486075,6.294585,3.871377,8.842549,6.167041,7812.04541,19.840857,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-16,3.81473,NA,NA,NA,NA,4.783322,5.428031,NA,7.942053,NA,NA,5.430135,2.94343,NA,17.454245,4.892168,2.873751,1.389263,NA,NA,NA,14.706647,NA,4.652305,7.878515,2.567482,7.622628,NA,100.61496,31.813395,26.056938,0.898929,5.702116,6.949015,NA,13.121384,1.135361,5.082219,18.18926,13.51526,47.75909,5.224168,6.642958,1.494913,8.987866,NA,8.118563,6.490093,5.312824,2.460343,32.307705,97.614342,1.083938,13.673081,NA,6.465888,1622.227417,8.884247,NA,NA,NA,7.794837,4.476642,2.719452,55.970856,NA,58.529613,11.492176,11.743006,2.800806,4.414867,6.542477,3.999568,9.174146,5.608525,7840.713379,19.021341,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-19,3.930327,NA,NA,NA,NA,4.720969,5.346201,NA,7.942053,NA,NA,5.374579,3.120036,NA,17.646051,4.883897,2.858705,1.333693,NA,NA,NA,14.732183,NA,4.744268,8.118756,2.52607,7.831646,NA,98.853462,32.847775,25.922523,0.903719,5.702116,7.093312,NA,13.050457,1.135361,4.988681,18.18926,12.982765,48.390263,5.316855,6.640379,1.476457,8.987866,NA,8.079942,6.257485,5.364659,2.427538,32.307705,96.83963,1.05766,13.037807,NA,6.596777,1514.078857,8.768564,NA,NA,NA,7.956491,4.446946,2.656311,55.970856,NA,58.529613,11.460606,11.368727,2.760927,4.308056,6.432652,3.97393,9.467053,5.725368,8027.055664,19.021341,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2008-05-20,3.94574,NA,NA,NA,NA,4.747692,5.288921,NA,7.942053,NA,NA,5.430135,3.120036,NA,17.230471,4.900438,3.385309,1.333693,NA,NA,NA,14.621537,NA,4.788062,8.26714,2.44739,7.772859,NA,96.211205,33.118408,25.423275,0.898397,5.702116,7.13888,NA,12.695827,1.135361,4.994917,17.766251,12.85598,47.548698,5.165187,6.426589,1.434009,8.987866,NA,7.956347,6.069104,5.312824,2.37013,32.307705,96.684677,1.044522,13.074745,NA,6.544423,1622.227417,8.606613,NA,NA,NA,7.855457,4.461793,2.612764,56.259357,NA,59.210186,11.991012,11.059946,2.748655,4.45047,6.432652,4.076483,9.478107,5.921669,7883.715332,19.021341,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
