date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.910801,4.904893,NA,NA,NA,NA,2.637317,NA,0.626557,NA,NA,NA,13.622062,NA,3.179599,NA,NA,NA,1.771962,NA,0.101241,6.257426,34.71323,0.791018,4.513702,NA,NA,3.725642,0.310831,NA,355.395264,8.241012,NA,NA,NA,0.408794,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.337293,32.44455,2.89098,NA,NA,NA,NA,NA,0.89269,6.751123,NA,NA,NA,NA,2.453508,3.961294,6.788318,6.843689,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.017442,4.787465,NA,NA,NA,NA,2.685268,NA,0.626557,NA,NA,NA,13.376545,NA,3.123817,NA,NA,NA,1.764848,NA,0.101241,6.154565,34.980259,0.776199,4.501428,NA,NA,3.725642,0.310831,NA,355.395264,7.723728,NA,NA,NA,0.424482,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.355992,32.44455,2.89098,NA,NA,NA,NA,NA,0.908921,6.924228,NA,NA,NA,NA,2.453508,3.775871,6.61646,6.619468,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.749498,5.013287,NA,NA,NA,NA,2.640514,NA,0.626557,NA,NA,NA,13.190287,NA,3.116843,NA,NA,NA,1.771315,NA,0.101241,6.374002,35.689251,0.7716,4.629438,NA,NA,3.894989,0.307798,NA,355.395264,7.809942,NA,NA,NA,0.429095,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.344773,32.44455,2.89098,NA,NA,NA,NA,NA,0.893772,6.981931,NA,NA,NA,NA,2.453508,3.708444,6.70239,7.008557,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.927828,5.103617,NA,NA,NA,NA,2.749203,NA,0.626557,NA,NA,NA,13.672859,NA,3.108476,NA,NA,NA,1.733159,NA,0.101241,6.511152,36.831009,0.79204,4.708349,NA,NA,3.894989,0.307798,NA,355.395264,7.657802,NA,NA,NA,0.42079,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.299897,32.44455,2.89098,NA,NA,NA,NA,NA,0.930562,6.924228,NA,NA,NA,NA,2.392169,3.539879,6.874246,7.171778,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.942166,5.013287,NA,NA,NA,NA,2.749203,NA,0.626557,NA,NA,NA,13.461206,NA,3.013646,NA,NA,NA,1.726692,NA,0.101241,6.514581,35.541935,0.817078,5.085368,NA,NA,4.064337,0.307798,NA,355.395264,7.886014,NA,NA,NA,0.429095,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.299897,32.44455,2.89098,NA,NA,NA,NA,NA,0.930562,6.635719,NA,NA,NA,NA,2.392169,3.556736,7.21624,7.023396,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.946647,5.112652,NA,NA,NA,NA,2.749203,NA,0.626557,NA,NA,NA,13.147958,NA,3.068035,NA,NA,NA,1.73122,NA,0.101241,6.545439,36.186466,0.817589,4.865293,NA,NA,4.064337,0.307798,NA,355.395264,8.063512,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.292418,32.44455,2.89098,NA,NA,NA,NA,NA,0.930562,6.635719,NA,NA,NA,NA,2.392169,3.792727,7.132032,7.254211,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883917,5.058454,NA,NA,NA,NA,2.741211,NA,0.626557,NA,NA,NA,12.868572,NA,3.06664,NA,NA,NA,1.68789,NA,0.101241,6.440862,34.805309,0.832409,4.909133,NA,NA,4.064337,0.307798,NA,355.395264,7.977299,NA,NA,NA,0.423558,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.307376,32.44455,2.89098,NA,NA,NA,NA,NA,0.927857,6.578018,NA,NA,NA,NA,2.392169,3.792727,7.132032,7.023396,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.928724,5.102715,NA,NA,NA,NA,2.749203,NA,0.576544,NA,NA,NA,13.131021,NA,3.137762,NA,NA,NA,1.713758,NA,0.101241,6.56601,35.91024,0.878398,4.883706,NA,NA,4.064337,0.30143,NA,355.395264,7.936726,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.318595,32.44455,2.793388,NA,NA,NA,NA,NA,0.930562,6.462614,NA,NA,NA,NA,2.49951,3.792727,7.132032,7.204752,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.152758,5.329443,NA,NA,NA,NA,2.829122,NA,0.608775,NA,NA,NA,13.622062,NA,3.123817,NA,NA,NA,1.746094,NA,0.101241,6.908883,36.1036,0.904969,4.874938,NA,NA,3.894989,0.301733,NA,355.395264,7.845444,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.419566,32.44455,2.793388,NA,NA,NA,NA,NA,0.957613,6.693421,NA,NA,NA,NA,2.49951,3.809584,7.353727,7.499866,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.331983,5.464935,NA,NA,NA,NA,2.885065,NA,0.589326,NA,NA,NA,13.749056,NA,3.193544,NA,NA,NA,1.759028,NA,0.101241,7.11461,38.672573,0.891684,4.953849,NA,NA,3.894989,0.301733,NA,355.395264,7.967157,NA,NA,NA,0.430941,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.326074,32.44455,2.793388,NA,NA,NA,NA,NA,0.976549,6.981931,NA,NA,NA,NA,2.49951,3.87701,7.527299,7.740575,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466403,5.644692,NA,NA,NA,NA,3.068878,NA,0.589326,NA,NA,NA,13.495069,NA,3.238171,NA,NA,NA,1.771315,NA,0.101241,7.166038,39.998478,0.899349,4.953849,NA,NA,3.894989,0.301733,NA,345.298828,8.002657,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.175908,NA,NA,2.299897,32.44455,2.817479,NA,NA,NA,NA,NA,1.038767,6.808825,NA,NA,NA,NA,2.49951,3.87701,7.649319,7.600435,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.465508,5.464935,NA,NA,NA,NA,2.972976,NA,0.589326,NA,NA,NA,13.376545,NA,3.317661,NA,NA,NA,1.810764,NA,0.101241,7.046031,40.145805,0.878909,4.953849,NA,NA,3.759512,0.301733,NA,345.298828,7.860656,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.143062,NA,NA,2.225104,32.44455,2.817479,NA,NA,NA,NA,NA,1.006305,6.693421,NA,NA,NA,NA,2.49951,3.792727,7.542766,7.419081,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.331983,5.437837,NA,NA,NA,NA,3.004943,NA,0.555705,NA,NA,NA,13.503533,NA,3.333,NA,NA,NA,1.746094,NA,0.101241,7.1488950000000004,39.731461,0.873799,4.910011,NA,NA,3.556294,0.301733,NA,335.202393,7.860656,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.143062,NA,NA,2.2625,32.44455,2.817479,NA,NA,NA,NA,NA,1.017126,6.808825,NA,NA,NA,NA,2.49951,3.759015,7.647598,7.36962,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.376790,5.417965,NA,NA,NA,NA,3.100845,NA,0.555705,NA,NA,NA,13.503533,NA,3.345551,NA,NA,NA,1.746094,NA,0.101241,7.034032,40.606194,0.887596,4.866169,NA,NA,3.556294,0.301733,NA,335.202393,7.9012269999999996,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.143062,NA,NA,2.206405,32.44455,2.817479,NA,NA,NA,NA,NA,1.049587,6.866528,NA,NA,NA,NA,2.49951,3.742158,7.475743,7.68287,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.206523,5.320409,NA,NA,NA,NA,3.132813,NA,0.555705,NA,NA,NA,13.283415,NA,3.346946,NA,NA,NA,1.752561,NA,0.101241,7.027176,41.434895,0.908546,4.821454,NA,NA,3.590164,0.301733,NA,335.202393,7.860656,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.143062,NA,NA,2.243802,32.44455,2.817479,NA,NA,NA,NA,NA,1.060408,6.866528,NA,NA,NA,NA,2.49951,3.657874,7.475743,7.691112,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.286281,5.207497,NA,NA,NA,NA,3.436504,NA,0.575155,NA,NA,NA,13.418873,NA,3.346946,NA,NA,NA,1.732513,NA,0.101241,7.183183,42.355675,0.935118,4.821454,NA,NA,3.725642,0.301733,NA,335.202393,7.723728,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.143062,NA,NA,2.296157,32.44455,2.817479,NA,NA,NA,NA,NA,1.163202,6.924228,NA,NA,NA,NA,2.49951,3.641019,7.389817,7.616923,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.286281,5.13975,NA,NA,NA,NA,3.356586,NA,0.575155,NA,NA,NA,12.868572,NA,3.540791,NA,NA,NA,1.720225,NA,0.101241,7.08032,42.908131,0.988773,4.866169,NA,NA,3.725642,0.275957,NA,334.798523,7.683158,NA,NA,NA,0.429095,NA,7.139961,NA,NA,NA,NA,32.959366,1.123354,NA,NA,2.284938,32.44455,2.817479,NA,NA,NA,NA,NA,1.136151,7.039633,NA,NA,NA,NA,2.49951,3.641019,7.492928,7.602084,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.286281,5.102715,NA,NA,NA,NA,3.356586,NA,0.575155,NA,NA,NA,12.614587,NA,3.5421840000000002,NA,NA,NA,1.726692,NA,0.101241,6.951742,42.364876,0.968333,5.067832,NA,NA,3.725642,0.275957,NA,334.798523,7.75923,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.123354,NA,NA,2.273719,32.44455,2.817479,NA,NA,NA,NA,NA,1.136151,7.039633,NA,NA,NA,NA,2.49951,3.590449,7.492928,7.442162,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.196667,5.157816,NA,NA,NA,NA,3.50044,NA,0.575155,NA,NA,NA,13.376545,NA,3.535212,NA,NA,NA,1.725399,NA,0.101241,6.943171,41.444096,1.009212,4.997688,NA,NA,3.590164,0.302643,NA,334.798523,7.708516,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.123354,NA,NA,2.269979,32.44455,2.817479,NA,NA,NA,NA,NA,1.184843,7.328142,NA,NA,NA,NA,2.49951,3.624162,7.492928,7.501515,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.241473,5.37009,NA,NA,NA,NA,3.754581,NA,0.597383,NA,NA,NA,12.9871,NA,3.577049,NA,NA,NA,1.704705,NA,0.101241,7.318617,43.276443,1.042427,5.260725,NA,NA,3.590164,0.302643,NA,334.798523,7.728802,NA,NA,NA,0.429095,NA,7.139961,NA,NA,NA,NA,32.959366,1.123354,NA,NA,2.2625,32.44455,2.817479,NA,NA,NA,NA,NA,1.270866,7.270441,NA,NA,NA,NA,2.49951,3.624162,7.816016,8.029092,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.242371,5.383639,NA,NA,NA,NA,3.844089,NA,0.597383,NA,NA,NA,13.274949,NA,3.55613,NA,NA,NA,1.707291,NA,0.101241,7.311758,44.473442,1.034762,5.479921,NA,NA,3.590164,0.302643,NA,335.202393,8.59601,NA,NA,NA,0.424482,NA,7.139961,NA,NA,NA,NA,32.959366,1.077368,NA,NA,2.299897,32.44455,2.817479,NA,NA,NA,NA,NA,1.301163,7.270441,NA,NA,NA,NA,2.49951,3.590449,7.604635,8.241774,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.287177,5.419771,NA,NA,NA,NA,3.963968,NA,0.583491,NA,NA,NA,12.707718,NA,3.472457,NA,NA,NA,1.707291,NA,0.101241,7.311759,43.755249,1.082795,5.479921,NA,NA,3.725642,0.302643,NA,335.202393,8.443867,NA,NA,NA,0.415253,NA,7.139961,NA,NA,NA,NA,32.959366,1.070799,NA,NA,2.359731,32.44455,2.817479,NA,NA,NA,NA,NA,1.34174,7.212739,NA,NA,NA,NA,2.49951,3.674732,7.819456,8.10658,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.287177,5.442353,NA,NA,NA,NA,3.916016,NA,0.583491,NA,NA,NA,13.029431,NA,3.500348,NA,NA,NA,1.665255,NA,0.101241,7.320486,43.276443,1.103746,5.479044,NA,NA,3.725642,0.302643,NA,333.183044,8.469226,NA,NA,NA,0.424482,NA,7.139961,NA,NA,NA,NA,32.959366,1.070799,NA,NA,2.468181,32.44455,2.817479,NA,NA,NA,NA,NA,1.32551,7.558951,NA,NA,NA,NA,2.49951,3.725301,7.733528,8.160989,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.385752,5.582364,NA,NA,NA,NA,3.836097,NA,0.583491,NA,NA,NA,13.088695,NA,3.577049,NA,NA,NA,1.68013,NA,0.101241,7.421696,43.736828,1.154845,5.567601,NA,NA,3.725642,0.302643,NA,333.183044,8.519938,NA,NA,NA,0.426327,NA,7.139961,NA,NA,NA,NA,32.959366,1.070799,NA,NA,2.449483,32.44455,2.858313,NA,NA,NA,NA,NA,1.298458,8.078268,NA,NA,NA,NA,2.49951,3.809584,7.99131,8.325855,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466403,5.589592,NA,NA,NA,NA,3.812121,NA,0.583491,NA,NA,NA,13.291881,NA,3.65375,NA,NA,NA,1.6684890000000001,NA,0.101241,7.484515,44.197212,1.144626,5.699117,NA,NA,3.725642,0.302643,NA,333.183044,8.494581,NA,NA,NA,0.429095,NA,7.139961,NA,NA,NA,NA,32.959366,1.070799,NA,NA,2.412087,32.44455,2.858313,NA,NA,NA,NA,NA,1.290343,7.905162,NA,NA,NA,NA,2.49951,3.87701,7.99131,8.276397,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.475364,5.528167,NA,NA,NA,NA,3.832901,NA,0.583491,NA,NA,NA,13.444275,NA,3.65375,NA,NA,NA,1.68013,NA,0.101241,7.482776,44.197212,1.149736,5.838527,NA,NA,3.725642,0.302643,NA,333.183044,8.393152,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.070799,NA,NA,2.464442,32.44455,2.858313,NA,NA,NA,NA,NA,1.297376,8.19367,NA,NA,NA,NA,2.49951,3.910723,7.99131,8.241774,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466403,5.492036,NA,NA,NA,NA,3.796138,NA,0.583491,NA,NA,NA,13.122557,NA,3.65375,NA,NA,NA,1.673663,NA,0.101241,7.268132,42.723972,1.165065,5.874476,NA,NA,3.725642,0.302643,NA,335.202393,8.083798,NA,NA,NA,0.433709,NA,7.139961,NA,NA,NA,NA,32.959366,1.06423,NA,NA,2.524277,32.44455,2.858313,NA,NA,NA,NA,NA,1.284933,8.251373,NA,NA,NA,NA,2.49951,3.759015,8.075521,8.085147,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466403,5.442353,NA,NA,NA,NA,3.754581,NA,0.583491,NA,NA,NA,13.164891,NA,3.65375,NA,NA,NA,1.655555,NA,0.101241,7.294308,45.385021,1.154845,5.699117,NA,NA,3.725642,0.302643,NA,335.202393,8.063512,NA,NA,NA,0.436478,NA,7.139961,NA,NA,NA,NA,32.959366,1.06423,NA,NA,2.617769,32.44455,2.899146,NA,NA,NA,NA,NA,1.270866,9.232304,NA,NA,NA,NA,2.49951,3.775871,8.075521,8.259909,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466403,5.419771,NA,NA,NA,NA,3.916016,NA,0.583491,NA,NA,NA,13.207222,NA,3.695587,NA,NA,NA,1.655555,NA,0.101241,7.399012,46.85825,1.124186,5.786798,NA,NA,3.725642,0.302643,NA,335.202393,8.31201,NA,NA,NA,0.438323,NA,7.139961,NA,NA,NA,NA,32.959366,1.057661,NA,NA,2.636468,32.44455,2.899146,NA,NA,NA,NA,NA,1.32551,9.059199,NA,NA,NA,NA,2.49951,3.759015,7.982718,8.523698,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466403,5.582364,NA,NA,NA,NA,4.075854,NA,0.583491,NA,NA,NA,13.139492,NA,3.662117,NA,NA,NA,1.623867,NA,0.101241,7.529889,47.788235,1.113455,5.769261,NA,NA,3.725642,0.302643,NA,359.433777,8.418509,NA,NA,NA,0.440169,NA,7.139961,NA,NA,NA,NA,32.959366,1.057661,NA,NA,2.662644,32.44455,2.899146,NA,NA,NA,NA,NA,1.379612,8.655287,NA,NA,NA,NA,2.49951,3.82644,8.420953,8.738025,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.431452,5.560686,NA,NA,NA,NA,4.235691,NA,0.583491,NA,NA,NA,13.249552,NA,3.681641,NA,NA,NA,1.647795,NA,0.101241,7.529889,48.755054,1.139516,5.742958,NA,NA,3.725642,0.302643,NA,359.433777,8.271441,NA,NA,NA,0.459547,NA,7.139961,NA,NA,NA,NA,32.959366,1.057661,NA,NA,2.711261,32.44455,2.899146,NA,NA,NA,NA,NA,1.433715,8.19367,NA,NA,NA,NA,2.603786,3.792727,8.335024,8.622618,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.465508,5.537201,NA,NA,NA,NA,4.31561,NA,0.583491,NA,NA,NA,13.249552,NA,3.652355,NA,NA,NA,1.68983,NA,0.101241,7.556066,47.871109,1.124186,5.690352,NA,NA,3.725642,0.302643,NA,359.433777,8.59601,NA,NA,NA,0.449396,NA,7.139961,NA,NA,NA,NA,32.959366,1.057661,NA,NA,2.71874,32.44455,2.899146,NA,NA,NA,NA,NA,1.460766,8.19367,NA,NA,NA,NA,2.603786,3.759015,7.99131,8.465994,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.420701,5.418869,NA,NA,NA,NA,4.796721,NA,0.583491,NA,NA,NA,13.376545,NA,3.611914,NA,NA,NA,1.691124,NA,0.101241,8.021994,50.173054,1.136961,5.68509,NA,NA,3.725642,0.302643,NA,357.414551,9.128505,NA,NA,NA,0.44386,NA,7.139961,NA,NA,NA,NA,32.959366,1.057661,NA,NA,2.662644,32.44455,2.878321,NA,NA,NA,NA,NA,1.623614,8.078268,NA,NA,NA,NA,2.603786,3.674732,8.592809,8.836948,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.286281,5.203884,NA,NA,NA,NA,4.635284,NA,0.583491,NA,NA,NA,13.418873,NA,3.625858,NA,NA,NA,1.707291,NA,0.101241,8.004544,49.261475,1.123675,5.699117,NA,NA,3.725642,0.302643,NA,359.433777,8.925648,NA,NA,NA,0.438323,NA,7.139961,NA,NA,NA,NA,32.959366,1.057661,NA,NA,2.662644,32.44455,2.919562,NA,NA,NA,NA,NA,1.568971,7.84746,NA,NA,NA,NA,2.603786,3.607306,8.592809,8.688566,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.287177,5.181302,NA,NA,NA,NA,4.31561,NA,0.569598,NA,NA,NA,13.715192,NA,3.570077,NA,NA,NA,1.674957,NA,0.101241,8.074345,49.906029,1.083307,5.609686,NA,NA,3.725642,0.302643,NA,359.433777,8.798865,NA,NA,NA,0.430018,NA,7.139961,NA,NA,NA,NA,32.959366,1.057661,NA,NA,2.655165,32.44455,2.919562,NA,NA,NA,NA,NA,1.460766,7.962863,NA,NA,NA,NA,2.603786,3.607306,8.592809,8.540186,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.287177,5.385448,NA,NA,NA,NA,4.31561,NA,0.569598,NA,NA,NA,14.223158,NA,3.55613,NA,NA,NA,1.691124,NA,0.101241,8.199992,50.163841,1.073087,5.567601,NA,NA,3.725642,0.302643,NA,359.433777,8.621365,NA,NA,NA,0.44386,NA,7.139961,NA,NA,NA,NA,32.959366,1.110215,NA,NA,2.72248,32.44455,2.899146,NA,NA,NA,NA,NA,1.460766,8.135969,NA,NA,NA,NA,2.603786,3.708444,8.592809,8.62097,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.358866,5.409836,NA,NA,NA,NA,4.203723,NA,0.569598,NA,NA,NA,14.587202,NA,3.52266,NA,NA,NA,1.681424,NA,0.101241,8.145894,49.850777,1.067466,5.558834,NA,NA,3.725642,0.302643,NA,359.433777,8.342441,NA,NA,NA,0.452165,NA,7.139961,NA,NA,NA,NA,32.959366,1.110215,NA,NA,2.711261,32.44455,2.817888,NA,NA,NA,NA,NA,1.422894,8.482181,NA,NA,NA,NA,2.603786,3.708444,8.592809,8.515456,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.421596,5.374608,NA,NA,NA,NA,4.395528,NA,0.569598,NA,NA,NA,14.891985,NA,3.528239,NA,NA,NA,1.681424,NA,0.101241,8.175558,49.353554,1.060822,5.688598,NA,NA,3.725642,0.302643,NA,359.433777,8.398224,NA,NA,NA,0.462316,NA,7.139961,NA,NA,NA,NA,32.959366,1.110215,NA,NA,2.71874,32.44455,2.817888,NA,NA,NA,NA,NA,1.487817,8.424478,NA,NA,NA,NA,2.603786,3.725301,8.592809,8.835299,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.421596,5.428806,NA,NA,NA,NA,4.299627,NA,0.569598,NA,NA,NA,15.450759,NA,3.570077,NA,NA,NA,1.681424,NA,0.101241,8.391945,52.4842,1.032207,5.865708,NA,NA,4.060949,0.302643,NA,359.433777,8.362725,NA,NA,NA,0.481694,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.711261,32.44455,2.817888,NA,NA,NA,NA,NA,1.455355,8.309074,NA,NA,NA,NA,2.603786,3.725301,8.678738,8.944112,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2005-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.420701,5.374608,NA,NA,NA,NA,4.251675,NA,0.569598,NA,NA,NA,15.493088,NA,3.673273,NA,NA,NA,1.68789,NA,0.101241,8.184284,53.128742,1.011767,5.786798,NA,NA,4.060949,0.302643,NA,359.433777,8.114224,NA,NA,NA,0.489076,NA,7.139961,NA,NA,NA,NA,32.959366,1.307294,NA,NA,2.711261,32.44455,2.939979,NA,NA,NA,NA,NA,1.439125,8.19367,NA,NA,NA,NA,2.603786,3.708444,8.63577,8.836948,NA,1.832211,84287.679688,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
