date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,amer3.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-14,NA,NA,NA,NA,65.991692,NA,NA,NA,NA,6.273604,NA,12.788321,6.818025,15.003048,NA,4.713744,NA,12.47371,9.249372,NA,1.55866,NA,NA,NA,19.45525,NA,4.588106,11.688788,5.012538,25.32202,2.860762,NA,590.858948,16.154661,45.413765,1.231494,7.930542,NA,11.176929,1.228464,7.215029,164.774155,14.042684,52.759827,NA,7.223924,1.311381,12.17957,7.139962,NA,14.985742,4.838072,2.952587,32.959351,3.613126,31.465492,NA,5.435625,153.570862,7.526622,NA,5.176909,NA,NA,4.053555,2.607737,61.741047,NA,NA,4.753675,4.717141,20.777411,17.311184,11.241227,8.326571,8.795599,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-15,NA,NA,NA,NA,61.04018,NA,NA,NA,NA,5.89446,NA,12.125556,6.598088,14.507262,NA,4.607421,NA,11.987808,8.744858,NA,1.44928,NA,NA,NA,17.778954,NA,4.394261,10.677127,4.850842,22.780043,2.547021,NA,575.615234,15.365253,44.193264,1.195725,7.803409,NA,11.176929,1.228464,7.307135,164.774155,13.616686,51.21909,NA,7.071841,1.241441,12.102646,7.139962,NA,14.251904,4.676803,2.931417,32.959351,3.613126,29.826359,NA,5.341783,148.163437,7.325376,NA,4.865046,NA,NA,3.98587,2.315584,59.432968,NA,NA,4.603397,4.67264,19.849384,16.488497,10.583204,8.326571,8.795599,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-16,NA,NA,NA,NA,59.759613,NA,NA,NA,NA,5.973561,NA,12.213566,6.598088,13.622893,NA,4.253004,NA,11.44436,9.148466,NA,1.397598,NA,NA,NA,17.778954,NA,3.9745,9.979901,4.414267,21.655704,2.450825,NA,554.406555,14.801384,41.156223,1.139515,7.628051,NA,11.176929,1.152348,7.307135,164.774155,12.475619,47.054939,NA,6.714448,1.188985,11.538539,7.139962,NA,13.819326,4.273631,2.713731,32.959351,3.613126,29.270227,NA,5.341783,131.941162,6.842384,NA,4.490813,NA,NA,3.68505,24.887123,55.105328,NA,NA,4.603397,4.361132,18.990107,15.581721,9.870345,7.495412,8.795599,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-17,NA,NA,NA,NA,59.674248,NA,NA,NA,NA,5.752621,NA,12.30337,6.543103,14.761854,NA,4.41249,NA,12.275514,8.85697,NA,1.3399,NA,NA,NA,18.37158,NA,4.134873,10.061927,4.446606,21.802357,2.639447,NA,583.237061,14.976186,42.187492,1.126741,7.834096,NA,11.176929,0.970702,6.779057,164.774155,12.724121,53.675941,NA,6.793023,1.215213,14.448814,7.139962,NA,13.711182,4.517148,2.714274,32.959351,3.613126,28.538467,NA,5.262378,131.941162,7.023506,NA,4.366069,NA,NA,3.757748,2.023431,58.509735,NA,NA,4.569662,4.516886,20.107172,16.305489,10.03485,7.495412,8.795599,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-20,NA,NA,NA,NA,58.393681,NA,NA,NA,NA,5.659882,NA,12.251287,6.543103,15.052184,NA,4.696023,NA,12.147643,8.744858,NA,1.475257,NA,NA,NA,17.94828,NA,4.434703,10.171296,4.305124,21.499277,2.672141,NA,567.661926,15.309114,40.314175,1.126741,7.891086,NA,11.176929,1.152348,6.066763,164.774155,12.673406,51.635506,NA,6.793023,1.286902,12.115468,7.139962,NA,13.054589,4.97999,2.573132,32.959351,3.613126,28.677504,NA,5.572779,131.941162,7.00338,NA,4.737807,NA,NA,3.670009,1.926046,60.4716,NA,NA,4.600331,4.494637,20.107172,16.585764,10.336445,7.495412,8.795599,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-21,NA,NA,NA,NA,59.930363,NA,NA,NA,NA,5.548047,NA,12.301579,6.543103,15.588163,NA,4.713744,NA,12.339449,8.744858,NA,1.475257,NA,NA,NA,17.203249,NA,4.657835,10.253322,4.066623,21.30374,2.716153,NA,593.509888,15.593671,41.534672,1.126741,7.716608,NA,11.176929,1.152348,5.802724,164.774155,12.744405,51.21909,NA,6.666287,1.285154,12.051366,7.139962,NA,12.900097,4.967088,2.491704,32.959351,3.613126,28.465294,NA,5.774899,142.756012,6.761884,NA,4.740303,NA,NA,3.632407,2.01261,61.164013,NA,NA,4.471521,4.628139,20.089989,16.735794,10.407729,7.495412,8.370408,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-22,NA,NA,NA,NA,63.17445,NA,NA,NA,NA,5.932646,NA,12.896091,6.543103,15.570297,NA,4.83602,NA,12.269118,9.126043,NA,1.46432,NA,NA,NA,17.406431,NA,4.911644,10.895864,4.111089,21.352625,2.735015,NA,595.498291,16.575394,41.723892,1.124186,7.977889,NA,11.176929,1.152348,5.772024,84.810234,13.743468,52.884754,NA,6.861459,1.337609,12.17957,7.139962,NA,13.124111,4.897744,2.605161,32.959351,3.613126,29.379988,NA,5.919273,147.081955,6.967157,NA,4.987296,NA,NA,3.710119,2.283123,61.741047,NA,NA,4.538993,4.783894,21.136591,17.640923,10.9506,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-23,NA,NA,NA,NA,61.296295,NA,NA,NA,NA,5.850818,NA,13.416965,6.543103,15.900821,NA,4.970698,NA,11.764034,9.529655,NA,1.46432,NA,NA,NA,17.35565,NA,4.864229,10.424212,4.001945,21.997894,2.797889,NA,565.342285,16.276609,40.673702,1.146159,7.952459,NA,11.176929,1.152348,5.593949,65.425018,13.687686,51.677151,NA,6.737261,1.334111,12.243674,7.139962,NA,12.861474,4.870327,2.735988,32.959351,3.613126,29.123871,NA,5.774899,147.081955,7.4421,NA,4.962348,NA,NA,3.710119,2.326404,61.56794,NA,NA,4.446987,4.961899,20.794596,17.616198,10.857382,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-24,NA,NA,NA,NA,63.507401,NA,NA,NA,NA,6.137221,NA,13.88395,6.378152,16.213478,NA,5.192208,NA,11.572229,9.50723,NA,1.46432,NA,NA,NA,17.35565,NA,4.818209,10.595101,4.357674,22.486736,2.79726,NA,578.929138,16.561157,41.610359,1.16251,8.154126,NA,10.499537,1.152348,5.679915,57.751732,13.652186,52.55162,NA,6.841183,1.388316,12.5706,7.139962,NA,13.904298,4.950961,2.811988,32.959351,3.613126,30.733736,NA,5.760465,147.081955,7.542723,NA,4.914945,NA,NA,3.624886,2.834967,62.318062,NA,NA,4.569662,4.895147,21.825727,18.138826,11.186392,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-27,NA,NA,NA,NA,64.028152,NA,NA,NA,NA,6.055392,NA,14.189288,6.378152,16.59313,NA,5.139046,NA,12.166821,9.417539,NA,1.55866,NA,NA,NA,17.228651,NA,4.741507,10.390035,4.2647,23.46442,2.82241,NA,576.277954,16.390427,41.137299,1.16251,8.241802,NA,10.499537,1.091698,5.956236,52.501564,13.819538,52.051922,NA,6.701773,1.393561,12.564189,7.139962,NA,14.290524,4.999342,2.795702,32.959351,3.28466,30.367859,NA,5.666622,147.081955,7.526622,NA,4.852572,NA,NA,3.675024,2.705121,62.779686,NA,NA,4.692338,4.806144,21.617788,18.135525,10.939631,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-28,NA,NA,NA,NA,60.621861,NA,NA,NA,NA,5.864456,NA,13.673808,6.378152,16.034813,NA,5.199296,NA,11.668132,9.381663,NA,1.452015,NA,NA,NA,17.778954,NA,4.49746,10.184966,4.16364,22.486736,2.766451,NA,549.767151,15.929454,41.335983,1.143603,8.154126,NA,10.499537,1.091698,5.679915,52.097713,13.337756,49.969849,NA,6.661219,1.332363,12.301366,7.139962,NA,13.942918,4.725185,2.730016,32.959351,3.28466,29.416573,NA,5.478938,147.081955,7.425998,NA,4.665455,NA,NA,3.652461,2.521173,61.164013,NA,NA,4.58193,4.561388,20.4526,17.484299,10.818995,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-29,NA,NA,NA,NA,61.543869,NA,NA,NA,NA,5.916281,NA,14.171327,6.378152,16.10181,NA,5.316255,NA,11.904691,9.305425,NA,1.44928,NA,NA,NA,18.329256,NA,4.880962,10.048257,4.074708,22.476959,2.803547,NA,535.186279,16.458723,41.818501,1.156379,8.197088,NA,10.499537,1.091698,5.649213,48.059128,13.875323,51.468941,NA,6.526878,1.341106,12.435983,7.139962,NA,14.213282,4.728411,2.822845,32.959351,3.28466,30.514212,NA,5.774899,147.081955,7.446124,NA,4.715354,NA,NA,3.697585,2.596917,62.318062,NA,NA,4.903953,4.717141,21.396093,17.98715,10.851896,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-30,NA,NA,NA,NA,61.825596,NA,NA,NA,NA,5.752621,NA,14.331186,6.372653,16.302809,NA,5.318027,NA,11.412394,9.585711,NA,1.44928,NA,NA,NA,18.244589,NA,4.423547,10.253322,3.985776,21.939234,2.804176,NA,504.036072,16.546936,40.579082,1.170175,8.214624,NA,10.499537,1.091698,5.618511,42.001251,13.692757,52.051922,NA,6.362123,1.379573,12.17957,7.139962,NA,14.290524,4.838072,2.84673,32.959351,3.28466,31.458176,NA,5.792947,147.081955,7.244877,NA,4.665455,NA,NA,3.68505,2.531994,62.318062,NA,NA,5.060364,4.694891,21.818859,18.489996,10.857382,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-08-31,NA,NA,NA,NA,64.455017,NA,NA,NA,NA,6.082668,NA,14.907735,7.147929,17.062117,NA,5.475743,NA,11.859935,9.863752,NA,1.44928,NA,NA,NA,18.625563,NA,4.32314,10.253322,4.119174,23.366652,2.923007,NA,523.58783,17.5002,41.156223,1.226385,8.075212,NA,11.173539,1.091698,5.894832,38.770393,13.692757,54.966831,NA,6.362123,1.402303,12.820599,7.139962,NA,15.062988,5.160613,2.95856,32.959351,3.28466,32.211884,NA,5.99146,147.081955,7.446124,NA,4.745293,NA,NA,3.634914,24.887123,64.049118000000007,NA,NA,5.060364,4.850646,22.685017,19.268173,10.96705,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-03,NA,NA,NA,NA,65.73558,NA,NA,NA,NA,6.257237,NA,14.943656,7.147929,17.062117,NA,5.40486,NA,12.249939,9.50723,NA,1.531314,NA,NA,NA,18.134527,NA,4.302219,10.184966,4.297039,24.051033,2.898487,NA,532.535217,17.201418,40.683159,1.226385,8.154126,NA,11.173539,1.091698,6.00536,32.308662,14.194824,56.216076,NA,6.463511,1.442519,13.205219,7.139962,NA,15.062988,5.079976,2.931417,32.959351,3.28466,31.985041,NA,6.200801,147.081955,7.828491,NA,4.690404,NA,NA,3.68505,24.887123,64.049118000000007,NA,NA,5.060364,4.783894,22.770943,19.24015,11.186392,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-04,NA,NA,NA,NA,65.73558,NA,NA,NA,NA,6.257237,NA,14.855646,7.147929,17.419443,NA,5.40486,NA,12.179609,9.482565,NA,1.531314,NA,NA,NA,18.879555,NA,4.302219,10.26016,4.284911,24.344336,2.898487,NA,532.866577,17.215647,40.683159,1.226385,8.180428,NA,11.173539,1.273648,6.01764,32.712509,14.052825,55.383244,NA,6.463511,1.45301,13.205219,7.139962,NA,14.838975,5.079976,2.931417,32.959351,3.28466,31.985041,NA,6.240504,147.081955,7.969367,NA,4.732817,NA,NA,3.647448,2.553635,64.337631,NA,NA,5.351718,4.828395,22.770943,19.408314,11.186392,7.495412,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-05,NA,NA,NA,NA,63.942791,NA,NA,NA,NA,5.428031,NA,14.728124,6.598088,16.535067,NA,5.440299,NA,11.923869,9.529655,NA,1.531314,NA,NA,NA,18.752556,NA,4.113956,10.376364,4.04237,24.442106,2.860762,NA,520.273987,17.042057,39.595123,1.22383,8.150616,NA,11.173539,1.197836,6.01764,37.154957,13.895613,56.007866,NA,6.590246,1.484483,13.365477,7.139962,NA,15.140238,4.918706,2.866275,32.959351,3.28466,33.22171,NA,6.435405,147.081955,7.848619,NA,4.862551,NA,NA,3.657475,24.887123,68.203659,NA,NA,5.351718,4.717141,22.169445,18.943384000000002,10.912213,6.847475,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-06,NA,NA,NA,NA,62.320736,NA,NA,NA,NA,5.433486,NA,15.356764,7.037961,16.258142,NA,5.458021,NA,11.764034,9.336815,NA,1.586005,NA,NA,NA,18.879555,NA,4.253411,10.390035,4.123217,24.344336,2.955073,NA,523.58783,16.817261,38.412472,1.239159,7.847248,NA,11.173539,1.258486,5.986938,34.327942,13.875323,53.925797,NA,6.640941,1.458256,13.205219,7.139962,NA,15.140238,4.918706,2.849988,32.959351,3.28466,34.026638,NA,6.395702,147.081955,7.94924,NA,4.802676,NA,NA,3.710119,24.887123,68.492172,NA,NA,5.351718,4.67264,22.255371,18.795,10.939631,6.847475,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-10,NA,NA,NA,NA,61.449959,NA,NA,NA,NA,5.127989,NA,14.728124,7.037961,15.945487,NA,5.333977,NA,11.124684,8.946662,NA,1.586005,NA,NA,NA,17.406431,NA,4.141846,10.253322,4.04237,23.708843,2.8922,NA,497.076996,16.276609,35.195663,1.216165,7.628051,NA,11.173539,1.258486,5.649213,31.097078,13.287045,51.635506,NA,6.585176,1.442519,12.628291,7.139962,NA,15.055262,4.66874,2.795702,32.959351,3.28466,32.855827,NA,6.377656,143.837494,7.526622,NA,4.660466,NA,NA,3.62238,24.887123,66.068687,NA,NA,5.443727,4.628139,21.394371,18.331722,10.418696,6.847475,8.420431,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-11,NA,NA,NA,NA,63.17445,NA,NA,NA,NA,5.182542,NA,15.087346,7.037961,16.526131,NA,5.316255,NA,11.827968,9.41978,NA,1.586005,NA,NA,NA,17.237112,NA,4.155792,10.253322,4.04237,24.833178,2.923637,NA,527.895752,16.290838,34.968597,1.241714,7.803409,NA,11.173539,1.258486,5.679915,40.789677,13.763757,51.760433,NA,6.460978,1.433777,12.820599,7.139962,NA,15.256104,4.4349,2.80656,32.959351,3.28466,33.148525,NA,6.424576,129.778198,7.96534,NA,4.740303,NA,NA,3.710119,24.887123,68.030548,NA,NA,5.443727,4.67264,21.911661,18.811491,10.193871,6.847475,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-12,NA,NA,NA,NA,62.747601,NA,NA,NA,NA,5.250735,NA,15.087346,6.323167,15.856155,NA,5.24537,NA,12.307481,9.484806,NA,1.490297,NA,NA,NA,17.016996,NA,4.148818,10.253322,3.969606,24.442106,2.923637,NA,529.221375,16.276609,34.637455,1.241714,7.803409,NA,11.173539,1.258486,5.649213,41.597397,13.692757,52.051922,NA,6.460978,1.432028,12.820599,7.139962,NA,15.062988,4.483282,2.80656,32.959351,3.218967,33.155849,NA,6.496763,129.778198,7.538695,NA,4.7902,NA,NA,3.710119,2.488712,67.511238,NA,NA,5.425323,4.67264,21.911661,18.547703,10.193871,6.847475,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-13,NA,NA,NA,NA,63.473248,NA,NA,NA,NA,5.316197,NA,15.089137,6.323167,16.217943000000002,NA,5.24537,NA,12.946829,9.395117,NA,1.490297,NA,NA,NA,16.84767,NA,4.00239,10.424212,3.961521,24.1488,2.829325,NA,547.77887,15.923757,35.375431,1.246825,7.58421,NA,11.837381,1.258486,5.679915,71.48291,13.880397,52.801472,NA,6.232852,1.447765,12.557776,7.139962,NA,15.062988,4.354265,2.80656,32.959351,3.218967,33.375374,NA,6.370437,135.185623,7.768119,NA,4.77024,NA,NA,3.873063,2.423789,66.934212,NA,NA,5.489726,4.65039,21.739803,18.663105,10.248707,6.847475,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-14,NA,NA,NA,NA,64.361107,NA,NA,NA,NA,5.305286,NA,15.751907,6.323167,16.124146,NA,5.263092,NA,13.234537,9.287488,NA,1.490297,NA,NA,NA,16.76301,NA,3.9745,10.649784,3.917056,23.757727,2.829325,NA,561.034241,16.048964,36.889221,1.281572,7.891086,NA,11.837381,1.364623,5.58781,85.61795,13.895613,52.051922,NA,6.08077,1.43028,12.493675,7.139962,NA,15.062988,4.499408,2.795702,32.959351,3.218967,34.824249,NA,6.550903,135.185623,7.78824,NA,4.987296,NA,NA,3.945762,2.423789,68.203659,NA,NA,5.827086,4.717141,21.738085,18.498236,10.089684,6.847475,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-17,NA,NA,NA,NA,63.345196,NA,NA,NA,NA,5.182542,NA,15.536375,6.323167,16.347471,NA,5.270179,NA,13.202571,9.215734,NA,1.490297,NA,NA,NA,17.135515,NA,3.957765,9.911545,3.678555,23.415539,2.829325,NA,596.492432,15.861154,37.286591,1.276972,7.759569,NA,11.515622,1.364623,5.58781,66.636612,13.586256,51.052525,NA,6.083305,1.386567,12.057774,7.139962,NA,14.676758,4.418774,2.659989,32.959351,3.218967,33.368053,NA,6.457062,151.407898,7.405872,NA,5.339078,NA,NA,3.885598,24.887123,66.761101,NA,NA,5.827086,4.583638,21.103935,18.292154,9.980015,6.847475,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-18,NA,NA,NA,NA,66.589279,NA,NA,NA,NA,5.209819,NA,16.623022,6.598088,16.526131,NA,5.40486,NA,13.73962,9.529655,NA,1.586005,NA,NA,NA,17.35565,NA,4.070723,10.048257,3.84025,23.444868,2.889056,NA,596.492432,16.646538,38.38409,1.272374,7.829714,NA,11.515622,1.394948,5.649213,60.578732,14.027467,52.260132,NA,6.08077,1.397058,13.070604,7.139962,NA,14.676758,4.515536,2.714274,32.959351,3.218967,35.490147,NA,6.496763,151.407898,7.747994,NA,5.189384,NA,NA,4.048542,24.887123,70.973351,NA,NA,5.827086,4.694891,21.90307,19.205523,10.199359,6.847475,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-19,NA,NA,NA,NA,66.16243,NA,NA,NA,NA,5.305286,NA,16.658945,6.598088,16.838787,NA,5.40486,NA,13.886672,9.527411,NA,1.531314,NA,NA,NA,17.000061,NA,4.072118,10.048257,3.84025,23.415539,2.889056,NA,598.480774,16.546936,42.480789,1.272374,7.829714,NA,11.210793,1.394948,5.679915,61.386448,14.098467,52.468338,NA,6.08077,1.402303,13.070604,8.987866,NA,14.676758,4.513923,2.714274,32.959351,3.218967,35.490147,NA,6.446232,151.407898,7.703718,NA,5.189384,NA,NA,4.048542,2.564455,69.819321,NA,NA,6.195111,4.739392,21.90307,19.833675,10.309029,6.847475,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-20,NA,NA,NA,NA,69.150421,NA,NA,NA,NA,5.441669,NA,17.063068,6.378152,16.615465,NA,5.403086,NA,13.944214,9.350269,NA,1.531314,NA,NA,NA,17.270981,NA,4.019125,10.355856,4.232361,23.953264,2.8922,NA,614.387268,17.073364,41.156223,1.272374,7.813054,NA,11.210793,1.546573,6.01764,58.963295,14.453465,53.092964,NA,6.184693,1.404052,12.820599,8.987866,NA,14.599512,4.612298,2.714274,32.959351,3.448893,35.109638,NA,6.442624,151.407898,7.727869,NA,5.211838,NA,NA,4.048542,2.44543,73.223724,NA,NA,5.84242,4.694891,22.521753,19.536911,9.980015,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-21,NA,NA,NA,NA,70.601723,NA,NA,NA,NA,5.428031,NA,16.92477,6.323167,16.521666,NA,5.201067,NA,14.06569,9.148466,4.429105,1.50397,NA,NA,NA,17.609627,NA,3.899192,10.253322,4.208105,23.953264,2.917349,NA,604.114258,17.002222,40.739929,1.264709,7.891086,NA,11.210793,1.607222,5.937815,56.54015,15.214175,52.468338,NA,6.146672,1.397058,12.480855,8.987866,NA,14.676758,4.663902,2.659989,32.959351,3.935023,31.282557,NA,6.496763,151.407898,7.848619,NA,5.102063,NA,NA,4.01094,2.43461,75.185593,NA,NA,5.827086,4.694891,22.341301,19.668808,9.870345,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-24,NA,NA,NA,NA,68.347923,NA,NA,NA,NA,5.673519,NA,17.700689,6.323167,17.388172,NA,5.263092,NA,13.809954,9.49602,4.636106,1.50397,NA,NA,NA,17.778954,NA,4.204602,10.595101,4.422352,25.126486,2.8922,NA,618.69519,17.024992,39.727581,1.243758,7.732389,NA,11.210793,1.607222,6.140448,43.616684,15.264886,52.676548,NA,6.286082,1.388316,12.371879,8.987866,NA,14.213282,4.902581,2.84673,32.959351,3.935023,31.187426,NA,6.807161,151.407898,8.049864,NA,5.01474,NA,NA,3.948268,2.456251,78.474602,NA,NA,5.888424,4.850646,23.370718,20.278818,9.596169,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-25,NA,NA,NA,NA,68.89431,NA,NA,NA,NA,5.864456,NA,17.601902,6.873009,17.709763,NA,5.236511,NA,14.257497,9.283005,4.746745,1.50397,NA,NA,NA,17.770481,NA,4.311982,11.264984,4.527453,24.930948,2.923637,NA,623.003296,17.07052,42.291561,1.20339,7.68855,NA,11.854318,1.607222,6.036061,44.020546,15.3511,52.55162,NA,6.15681,1.363836,12.14752,8.987866,NA,13.904298,4.933221,2.849988,32.53912,3.935023,31.172792,NA,6.637526,157.896805,8.210861,NA,5.01474,NA,NA,4.01094,24.887123,78.186089,NA,NA,5.888424,4.806144,23.475554,20.460175,10.095171,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-26,5.14967,NA,NA,NA,68.552811,NA,NA,NA,NA,5.878094,NA,17.634233,6.873009,18.312744,NA,5.236511,NA,14.71783,9.408569,4.793142,1.50397,NA,NA,NA,17.465704,NA,4.351029,11.264984,4.507241,24.490988,2.923637,NA,627.311218,17.158731,41.903656,1.20339,7.63682,NA,11.854318,1.607222,6.036061,44.828259,15.340957,52.884754,NA,6.159345,1.390064,12.301366,8.987866,NA,13.904298,4.933221,2.849988,32.53912,4.105824,30.953264,NA,6.695277,157.896805,8.472481,NA,5.012245,NA,NA,4.01094,2.467071,78.186089,NA,NA,5.854688,4.783894,23.475554,20.888836,10.259675,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-27,5.14967,NA,NA,NA,69.918747,NA,NA,NA,NA,5.809903,NA,17.970108,6.812526,18.424404,NA,5.493463,NA,16.04768,9.608134,4.818125,1.50397,NA,NA,NA,17.093189,NA,4.31477,11.620434,4.491073,25.869524,3.017947,NA,648.519897,17.355078,42.764629,1.179884,7.70696,NA,11.854318,1.819498,6.109747,42.001251,15.569173,52.676548,NA,6.133997,1.44077,12.115468,8.987866,NA,13.363574,5.110618,2.925444,32.53912,4.105824,30.001978,NA,6.565341,146.000473,8.492603,NA,5.034699,NA,NA,3.935734,2.467071,78.647713,NA,NA,5.916026,4.828395,23.37244,21.498848,10.139037,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-09-28,5.2254,NA,NA,NA,73.077477,NA,NA,NA,NA,6.000839,NA,18.589771,6.812526,17.861624,NA,5.52536,NA,15.977347,9.417539,4.782435,1.50397,NA,NA,NA,17.101652,NA,4.284091,12.201456,4.628513,26.37792,3.017947,NA,680.332764,17.39776,42.223,1.147181,7.803409,NA,11.854318,1.819498,5.87641,39.98196,15.569173,53.092964,NA,6.38747,1.451262,12.294957,8.987866,NA,14.174657,5.283176,3.06713,32.53912,4.105824,29.453159,NA,6.547293,146.000473,8.504682,NA,5.134496,NA,NA,4.048542,2.467071,81.648201,NA,NA,5.873089,4.761643,24.403576,21.103161,10.747711,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-01,5.282199,NA,NA,NA,76.825256,NA,NA,NA,NA,6.137221,NA,19.951221,6.790532,18.531603,NA,5.395998,NA,15.855867,9.417539,4.675365,1.504243,NA,NA,NA,17.53343,NA,4.282696,12.365507,4.608301,26.397474,2.979594,NA,683.646606,18.038015,41.804951,1.136961,7.96123,NA,11.854318,2.001447,6.079044,39.57811,16.056021,53.092964,NA,6.410281,1.521202,11.942389,8.987866,NA,13.981541,5.483151,3.256042,32.53912,4.105824,29.262911,NA,6.475108,146.000473,8.492603,NA,5.139485,NA,NA,4.098679,24.887123,85.975845,NA,NA,5.873089,4.739392,26.120419,22.380892,11.307029,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2007-10-02,5.274626,NA,NA,NA,74.315353,NA,NA,NA,NA,6.489088,NA,19.865007,6.785034,18.125147,NA,5.582067,NA,15.024715,9.374936,4.639675,1.504243,NA,NA,NA,17.57576,NA,4.392867,11.962212,4.446606,26.299706,2.98651,NA,653.821899,17.929869,40.949852,1.073087,7.89021,NA,11.854318,2.001447,5.833427,22.61606,16.228451,52.55162,NA,6.590246,1.473993,11.538539,8.987866,NA,13.355849,5.241246,3.202843,32.53912,4.092686,29.379988,NA,6.586996,146.000473,8.452358,NA,5.089587,NA,NA,4.136282,24.887123,84.821823,NA,NA,5.873089,4.739392,25.778419,22.216021,10.912213,6.995717,8.345397,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
