date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.275074,NA,NA,NA,7.339321,NA,2.607828,NA,NA,NA,0.384159,NA,NA,0.351288,NA,NA,0.429626,NA,NA,0.489414,2.87e-4,NA,NA,46.048241,NA,NA,NA,0.25838,NA,1.483146,NA,NA,NA,NA,23.491785,0.229926,NA,NA,0.201942,NA,0.224582,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.10231,0.850688,1.256297,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.275074,NA,NA,NA,7.265187,NA,2.607828,NA,NA,NA,0.392962,NA,NA,0.353213,NA,NA,0.429626,NA,NA,NA,2.87e-4,NA,NA,46.504658,NA,NA,NA,0.262994,NA,1.510112,NA,NA,NA,NA,23.491785,0.229926,NA,NA,0.198202,NA,0.224582,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.131575,0.850688,1.30246,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.439553,NA,0.275074,NA,NA,NA,7.672929,NA,2.607828,NA,NA,NA,0.402393,NA,NA,0.374387,NA,NA,0.429626,NA,NA,0.455544,2.87e-4,NA,NA,46.048241,NA,NA,NA,0.25838,NA,1.515506,NA,NA,NA,NA,23.491785,0.229926,NA,NA,0.198202,NA,0.224582,NA,NA,NA,NA,NA,0.148782,2.308076,NA,NA,NA,NA,NA,1.151085,0.876466,1.376651,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.275074,NA,NA,NA,7.672929,NA,2.607828,NA,NA,NA,0.402393,NA,NA,0.374387,NA,NA,0.429626,NA,NA,NA,2.87e-4,NA,NA,NA,NA,NA,NA,0.25838,NA,1.515506,NA,NA,NA,NA,23.491785,0.229926,NA,NA,0.198202,NA,0.224582,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.151085,0.876466,1.376651,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.275074,NA,NA,NA,7.784131,NA,2.607828,NA,NA,NA,0.402393,NA,NA,0.372462,NA,NA,0.429626,NA,NA,NA,2.87e-4,NA,NA,43.816818,NA,NA,NA,0.25838,NA,1.537079,NA,NA,NA,NA,23.491785,0.229926,NA,NA,0.198202,NA,0.224582,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.12182,0.876466,1.343678,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.250623,NA,NA,NA,7.554311,NA,2.607828,NA,NA,NA,0.402393,NA,NA,0.375349,NA,NA,0.420858,NA,NA,0.464011,2.87e-4,NA,NA,41.991127,NA,NA,NA,0.25838,NA,1.564045,NA,NA,NA,NA,23.491785,0.229926,NA,NA,0.205681,NA,0.224582,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.112065,0.876466,1.333785,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.431561,NA,0.250623,NA,NA,NA,7.635861,NA,2.607828,NA,NA,NA,0.396106,NA,NA,0.391412,NA,NA,0.420858,NA,NA,NA,2.87e-4,NA,NA,43.968956,NA,NA,NA,0.249152,NA,1.564045,NA,NA,NA,NA,27.199705,0.229926,NA,NA,0.205681,NA,0.224582,NA,NA,NA,NA,NA,0.146077,2.308076,NA,NA,NA,NA,NA,1.12182,0.893652,1.35357,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.431561,NA,0.250623,NA,NA,NA,7.583965,NA,2.607828,NA,NA,NA,0.40365,NA,NA,0.389383,NA,NA,0.420858,NA,NA,NA,2.74e-4,NA,NA,43.715397,NA,NA,NA,0.25838,NA,1.510112,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.209421,NA,0.224582,NA,NA,NA,NA,NA,0.146077,2.308076,NA,NA,NA,NA,NA,1.14133,0.893652,1.371705,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.431561,NA,0.275074,NA,NA,NA,7.858263,NA,2.607828,NA,NA,NA,0.402393,NA,NA,0.391412,NA,NA,0.420858,NA,NA,NA,2.74e-4,NA,NA,44.881817,NA,NA,NA,0.25838,NA,1.510112,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.22064,NA,0.224582,NA,NA,NA,NA,NA,0.146077,2.308076,NA,NA,NA,NA,NA,1.131575,0.893652,1.376651,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,0.275074,NA,NA,NA,8.147387,NA,2.607828,NA,NA,NA,0.421255,NA,NA,0.395468,NA,NA,0.438394,NA,NA,0.506348,2.74e-4,NA,NA,47.16394,NA,NA,NA,0.25838,NA,1.564045,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.228119,NA,0.224582,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.151085,0.876466,1.375002,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.431561,NA,0.275074,NA,NA,NA,8.236345,NA,2.607828,NA,NA,NA,0.446405,NA,NA,0.388369,NA,NA,0.438394,NA,NA,NA,2.74e-4,NA,NA,47.620373,NA,NA,NA,0.253765,NA,1.562427,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.228119,NA,0.224582,NA,NA,NA,NA,NA,0.146077,2.308076,NA,NA,NA,NA,NA,1.170595,0.893652,1.442598,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.431561,NA,0.275074,NA,NA,NA,8.340137,NA,2.607828,NA,NA,NA,0.446405,NA,NA,0.407636,NA,NA,0.438394,NA,NA,NA,2.74e-4,NA,NA,49.141792,NA,NA,NA,0.249152,NA,1.564045,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.22438,NA,0.224582,NA,NA,NA,NA,NA,0.146077,2.308076,NA,NA,NA,NA,NA,1.209615,0.945209,1.495356,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.457135,NA,0.275074,NA,NA,NA,8.340137,NA,2.607828,NA,NA,NA,0.446405,NA,NA,0.425888,NA,NA,0.425242,NA,NA,NA,2.74e-4,NA,NA,50.257492,NA,NA,NA,0.249152,NA,1.564045,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.22438,NA,0.224582,NA,NA,NA,NA,NA,0.154733,2.308076,NA,NA,NA,NA,NA,1.18035,0.97958,1.508546,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,0.275074,NA,NA,NA,8.362376,NA,2.607828,NA,NA,NA,0.471554,NA,NA,0.425888,NA,NA,0.425242,NA,NA,NA,2.74e-4,NA,NA,50.409634,NA,NA,NA,0.244538,NA,1.510112,NA,NA,NA,NA,28.015453,0.229926,NA,NA,0.2169,NA,0.224582,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.21937,0.962394,1.582737,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.463528,NA,0.277852,NA,NA,NA,8.443928,NA,2.607828,NA,NA,NA,0.471554,NA,NA,0.423454,NA,NA,0.420858,NA,NA,NA,2.66e-4,NA,NA,52.184616,NA,NA,NA,0.244538,NA,1.564045,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.2169,NA,0.245406,NA,NA,NA,NA,NA,0.156897,2.308076,NA,NA,NA,NA,NA,1.268145,1.031137,1.56625,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.447545,NA,0.277852,NA,NA,NA,8.451341,NA,2.607828,NA,NA,NA,0.471554,NA,NA,0.438057,NA,NA,0.394554,NA,NA,NA,2.66e-4,NA,NA,53.503185,NA,NA,NA,0.25838,NA,1.617978,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.22438,NA,0.245406,NA,NA,NA,NA,NA,0.151487,2.308076,NA,NA,NA,NA,NA,1.268145,1.031137,1.56625,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,8.110321,NA,2.607828,NA,NA,NA,0.458979,NA,NA,0.422846,NA,NA,0.394554,NA,NA,NA,2.66e-4,NA,NA,52.032475,NA,NA,NA,0.244538,NA,1.591011,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.213161,NA,0.245406,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.21937,0.97958,1.533276,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.445946,NA,0.277852,NA,NA,NA,8.303071,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.425888,NA,NA,0.394554,NA,NA,NA,2.66e-4,NA,NA,52.032475,NA,NA,NA,0.249152,NA,1.617978,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.201942,NA,0.245406,NA,NA,NA,NA,NA,0.150946,2.308076,NA,NA,NA,NA,NA,1.25839,0.97958,1.533276,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.428381,NA,NA,NA,NA,0.433159,NA,0.277852,NA,NA,NA,7.643272,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.405608,NA,NA,0.394554,NA,NA,NA,2.66e-4,NA,NA,47.16394,NA,NA,NA,0.249152,NA,1.617978,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.213161,NA,0.245406,NA,NA,NA,NA,NA,0.146618,2.308076,NA,NA,NA,NA,NA,1.18035,0.97958,1.492059,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.433159,NA,0.277852,NA,NA,NA,7.784131,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.420818,NA,NA,0.394554,NA,NA,NA,2.66e-4,NA,NA,50.612488,NA,NA,NA,0.249152,NA,1.617978,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.205681,NA,0.245406,NA,NA,NA,NA,NA,0.146618,2.308076,NA,NA,NA,NA,NA,1.229124,0.97958,1.470626,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,8.006534,NA,2.607828,NA,NA,NA,0.458979,NA,NA,0.431972,NA,NA,0.394554,NA,NA,NA,2.75e-4,NA,NA,52.894608,NA,NA,NA,0.25838,NA,1.617978,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.2169,NA,0.245406,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.248634,0.945209,1.541519,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,8.147387,NA,2.607828,NA,NA,NA,0.458917,NA,NA,0.42893,NA,NA,0.394554,NA,NA,NA,2.75e-4,NA,NA,51.778912,NA,NA,NA,0.257457,NA,1.67191,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.2169,NA,0.245406,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.229124,0.962394,1.543169,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,7.635861,NA,2.607828,NA,NA,NA,0.458917,NA,NA,0.411692,NA,NA,0.394554,NA,NA,NA,2.75e-4,NA,NA,49.699638,NA,NA,NA,0.257457,NA,1.806742,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.205681,NA,0.245406,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.229124,0.945209,1.543169,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,7.776714,NA,2.607828,NA,NA,NA,0.455773,NA,NA,0.41372,NA,NA,0.405076,NA,NA,NA,3.04e-4,NA,NA,52.23534,NA,NA,NA,0.257457,NA,1.806742,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.209421,NA,0.245406,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.229124,0.888496,1.579439,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,7.598792,NA,2.607828,NA,NA,NA,0.453321,NA,NA,0.409664,NA,NA,0.405076,NA,NA,NA,3.04e-4,NA,NA,55.227451,NA,NA,NA,0.249152,NA,1.806742,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.209421,NA,0.245406,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.23888,0.885059,1.609116,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,7.784131,NA,2.607828,NA,NA,NA,0.453321,NA,NA,0.401552,NA,NA,0.429626,NA,NA,NA,2.97e-4,NA,NA,59.132423,NA,NA,NA,0.247306,NA,1.806742,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.209421,NA,0.247244,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.297409,0.910837,1.640441,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,7.858263,NA,2.607828,NA,NA,NA,0.455836,NA,NA,0.395265,NA,NA,0.429626,NA,NA,0.506348,2.97e-4,NA,NA,57.56031,NA,NA,NA,0.247306,NA,1.833708,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.205681,NA,0.247244,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.316919,0.945209,1.648685,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.399594,NA,0.277852,NA,NA,NA,8.147387,NA,2.607828,NA,NA,NA,0.440243,NA,NA,0.385327,NA,NA,0.416474,NA,NA,NA,2.97e-4,NA,NA,58.929573,NA,NA,NA,0.248229,NA,1.833708,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.213161,NA,0.247244,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,1.355939,0.945209,1.673414,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,7.999119,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.394454,NA,NA,0.398062,NA,NA,0.523283,2.97e-4,NA,NA,56.850304,NA,NA,NA,0.244538,NA,1.779775,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.213161,NA,0.265415,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.404714,0.962394,1.673414,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.399594,NA,0.277852,NA,NA,NA,7.450523,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.395468,NA,NA,0.398062,NA,NA,0.540218,2.97e-4,NA,NA,55.937458,NA,NA,NA,0.244538,NA,1.779775,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.209421,NA,0.265415,NA,NA,NA,NA,NA,0.135256,2.308076,NA,NA,NA,NA,NA,1.375449,0.928023,1.61571,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,7.435696,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.39344,NA,NA,0.438394,NA,NA,0.475866,2.97e-4,NA,NA,55.937458,NA,NA,NA,0.246384,NA,1.67191,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.209421,NA,0.265415,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.394959,0.97958,1.61571,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.423569,NA,0.277852,NA,NA,NA,7.635861,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.385327,NA,NA,0.438394,NA,NA,0.506348,2.97e-4,NA,NA,53.858177,NA,NA,NA,0.240847,NA,1.67191,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.213161,NA,0.265415,NA,NA,NA,NA,NA,0.143371,2.308076,NA,NA,NA,NA,NA,1.346184,0.945209,1.576142,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,7.495003,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.385327,NA,NA,0.438394,NA,NA,NA,2.97e-4,NA,NA,54.771042,NA,NA,NA,0.240847,NA,1.725303,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.213161,NA,0.265415,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.326674,0.953801,1.534925,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.423569,NA,0.277852,NA,NA,NA,7.635861,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.387356,NA,NA,0.464697,NA,NA,NA,2.97e-4,NA,NA,55.227451,NA,NA,NA,0.240847,NA,1.725843,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.254297,NA,0.265415,NA,NA,NA,NA,NA,0.143371,2.308076,NA,NA,NA,NA,NA,1.365694,0.945209,1.61571,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,7.776714,NA,2.607828,NA,NA,NA,0.44018,NA,NA,0.39567,NA,NA,0.464697,NA,NA,NA,2.97e-4,NA,NA,55.227451,NA,NA,NA,0.240847,NA,1.833708,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.243078,222.785889,0.265415,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.355939,0.945209,1.640441,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,7.850847,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.39709,NA,NA,0.464697,NA,NA,NA,2.97e-4,NA,NA,56.596733,NA,NA,NA,0.244538,NA,1.828315,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.243078,222.785889,0.265415,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.394959,0.962394,1.688253,NA,2.017097,1250.559082,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.632435,NA,NA,NA,NA,0.417176,NA,0.277852,NA,NA,NA,7.858263,NA,2.607828,NA,NA,NA,0.440054,NA,NA,0.402566,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,56.393883,NA,NA,NA,0.239924,NA,1.827775,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.243078,222.785889,0.265415,NA,NA,NA,NA,NA,0.141207,2.308076,NA,NA,NA,NA,NA,1.375449,0.962394,1.736065,NA,2.017097,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.734462,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,7.932399,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.403985,NA,NA,0.508537,NA,NA,0.506348,2.97e-4,NA,NA,55.68388,NA,NA,NA,0.239924,NA,1.827775,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.239338,222.785889,0.265415,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.365694,0.996765,1.772335,NA,2.017097,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,8.006534,NA,2.607828,NA,NA,NA,0.440117,NA,NA,0.40723,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,55.68388,NA,NA,NA,0.239924,NA,1.827775,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.243078,222.785889,0.265415,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.404714,0.998484,1.803661,NA,2.017097,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.530408,NA,NA,NA,NA,0.415577,NA,0.277852,NA,NA,NA,8.221522,NA,2.607828,NA,NA,NA,0.458351,NA,NA,0.420818,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,58.016724,NA,NA,NA,0.239924,NA,1.827775,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.239338,222.785889,0.265415,NA,NA,NA,NA,NA,0.140666,2.308076,NA,NA,NA,NA,NA,1.385204,1.048322,1.932258,NA,2.017097,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2000-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.389004,3.071203,NA,NA,NA,NA,NA,NA,0.277852,NA,NA,NA,8.918386,NA,2.607828,NA,NA,NA,0.459608,NA,NA,0.436029,NA,NA,0.508537,NA,NA,NA,2.97e-4,NA,NA,58.219585,NA,NA,NA,0.239924,NA,1.827775,NA,NA,NA,NA,28.015453,0.262773,NA,NA,0.243078,222.785889,0.296039,NA,NA,NA,NA,NA,NA,2.308076,NA,NA,NA,NA,NA,1.385204,1.117065,1.940501,NA,2.017097,5085.605957,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
