date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-06-24,NA,0.984843,2600.294434,NA,-66.151314,0.226412,5.603413,NA,2.369039,NA,NA,1.326858,NA,20.234852,2.276523,NA,2176.38501,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-25,NA,0.984843,2604.557129,NA,-63.889717,0.226412,5.616295,NA,2.369039,NA,NA,1.313179,NA,19.119143,2.258117,NA,2183.888672,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-26,NA,1.002121,2642.922607,NA,-61.119297,0.226412,5.753695,NA,2.369039,NA,NA,1.316599,NA,19.677,2.304,NA,2281.450684,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-27,NA,1.002121,2694.075439,NA,-65.133591,0.226412,6.097199,NA,2.369039,NA,NA,1.330278,NA,19.778425,2.30426,NA,2273.946533,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-28,NA,1.036677,2728.178711,NA,-65.020515,0.226412,6.303303,NA,2.369039,NA,NA,1.340537,NA,19.930571,2.300112,NA,2315.222412,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-01,NA,0.984843,2697.485352,NA,-64.228966,0.226412,6.376299,NA,2.369039,NA,NA,1.402092,NA,19.778425,2.232713,NA,2258.936768,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-02,NA,1.002121,2681.287109,NA,-62.758926,0.226412,6.314038,NA,2.369039,NA,NA,1.361055,NA,19.677,2.224159,NA,2296.460449,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-03,NA,0.967565,2642.06958,NA,-62.758926,0.226412,5.989856,NA,2.369039,NA,NA,1.350796,NA,19.322001,2.200569,NA,2326.47998,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-04,NA,0.984843,2616.493408,NA,-62.532768,0.226412,5.98771,NA,2.369039,NA,NA,1.367895,NA,19.575569,2.223641,NA,2307.718018,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-05,NA,0.967565,2532.090332,NA,-63.380878,0.226412,5.826691,NA,2.369039,NA,NA,1.350796,NA,19.575569,2.175165,NA,2213.907959,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-08,NA,0.984843,2600.294434,NA,-65.133591,0.226412,5.798781,NA,2.369039,NA,NA,1.340537,NA,19.727711,2.177757,NA,2270.193604,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-09,NA,0.984843,2600.294434,NA,-65.133591,0.226412,5.798781,NA,2.369039,NA,NA,1.340537,NA,NA,2.177757,NA,2270.193604,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-10,NA,1.019399,2591.769043,NA,-63.889717,0.226412,5.624882,NA,2.369039,NA,NA,1.361055,NA,20.031994,2.188905,NA,2195.145508,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-11,NA,1.036677,2611.378418,NA,-66.716713,0.226412,5.914713,NA,2.369039,NA,NA,1.367895,NA,20.234852,2.315666,NA,2236.422607,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-12,NA,0.984843,2625.871582,NA,-67.847496,0.226412,5.968387,NA,2.369039,NA,NA,1.384993,NA,19.727711,2.30426,NA,2258.936768,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-15,NA,0.984843,2523.564209,NA,-65.981689,0.226412,5.646351,NA,2.369039,NA,NA,1.374735,NA,19.322001,2.212235,NA,2165.126709,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-16,NA,0.984843,2497.987793,NA,-66.60363,0.164663,5.581944,NA,2.369039,NA,NA,1.378154,NA,19.322001,2.177499,NA,2101.335938,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-17,NA,0.984843,2463.885254,NA,-66.433998,0.164663,5.560476,NA,2.369039,NA,NA,1.374735,NA,19.119143,2.211975,NA,2157.622559,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-18,NA,0.984843,2536.353027,NA,-67.225563,0.164663,5.579798,NA,2.369039,NA,NA,1.402092,NA,19.778425,2.336404,NA,2202.651123,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-19,NA,0.967565,2463.885254,NA,-65.020515,0.164663,5.324317,NA,2.369039,NA,NA,1.384993,NA,19.169861,2.23738,NA,2120.099365,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-22,NA,0.881175,2301.899414,NA,-61.515083,0.164663,5.021603,NA,2.369039,NA,NA,1.374735,NA,17.74987,2.12695,NA,1958.746094,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-23,NA,0.933009,2336.002197,NA,-58.518459,0.164663,4.851997,NA,2.369039,NA,NA,1.395252,NA,17.242725,2.165833,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-24,NA,0.933009,2353.053223,NA,-59.366554,0.154371,5.055954,NA,2.369039,NA,NA,1.43629,NA,17.4963,2.131356,NA,2082.574951,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-25,NA,0.933009,2283.996094,NA,-57.44421,0.154371,4.916404,NA,2.369039,NA,NA,1.405512,NA,17.4963,2.096879,NA,2090.07959,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-26,NA,0.881175,2131.388672,NA,-55.974197,0.154371,4.583635,NA,2.369039,NA,NA,1.453388,NA,17.039873,2.043738,NA,1939.983032,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-29,NA,0.846619,2131.388672,NA,-55.917645,0.154371,4.379679,NA,2.369039,NA,NA,1.408931,NA,17.851297,1.977116,NA,2026.288208,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-30,NA,0.846619,2216.644531,NA,-55.408802,0.154371,4.446233,NA,2.369039,NA,NA,1.419191,NA,18.86557,1.854762,NA,1996.269775,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-31,NA,0.898454,2259.271973,NA,-59.366554,0.195537,4.615839,NA,2.369039,NA,NA,1.487586,NA,18.25701,1.843356,NA,1954.993652,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-01,NA,0.863897,2179.131592,NA,-58.801182,0.195537,4.594368,NA,2.369039,NA,NA,1.43629,NA,18.612009,1.912569,NA,2037.545776,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-02,NA,0.863897,2284.848633,NA,-61.628132,0.195537,4.733919,NA,2.369039,NA,NA,1.453388,NA,18.409145,2.032331,NA,2063.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-05,NA,0.846619,2258.419922,NA,-59.083847,0.195537,4.723184,NA,2.369039,NA,NA,1.402092,NA,17.4963,1.960785,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-06,NA,0.812064,2258.419922,NA,-60.78006,0.195537,4.959342,NA,2.369039,NA,NA,1.43287,NA,17.4963,1.981524,NA,2007.525635,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-07,NA,0.829342,2344.528076,NA,-63.041607,0.195537,4.980813,NA,2.369039,NA,NA,1.453388,NA,18.409145,2.073807,NA,2093.830811,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-08,NA,0.881175,2557.667236,NA,-65.020515,0.195537,5.324317,NA,2.369039,NA,NA,1.43629,NA,19.119143,2.108285,NA,2172.631348,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-09,NA,0.829342,2293.374512,NA,-60.553886,0.195537,5.088157,NA,2.369039,NA,NA,1.408931,NA,18.409145,1.958711,NA,2037.545776,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-12,NA,0.812064,2098.992432,NA,-57.048409,0.195537,5.02375,NA,2.369039,NA,NA,1.395252,NA,18.206295,1.937973,NA,1977.506958,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-13,NA,0.812064,2112.632568,NA,-53.712601,0.195537,4.80906,NA,2.369039,NA,NA,1.395252,NA,17.4963,1.937973,NA,2007.525635,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-14,NA,0.725674,2003.505615,NA,-52.977573,0.195537,4.733919,NA,2.369039,NA,NA,1.402092,NA,16.431309,1.928641,NA,2018.783936,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-15,NA,0.725674,1909.724731,NA,-51.507557,0.195537,4.358211,NA,2.369039,NA,NA,1.402092,NA,16.380592,1.87213,NA,1917.469971,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-16,NA,0.794786,2002.652954,NA,-52.072952,0.195537,4.401149,NA,2.369039,NA,NA,1.470487,NA,17.699156,1.855021,NA,2063.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-19,NA,0.777508,2019.704224,NA,-53.429905,0.195537,4.291656,NA,2.369039,NA,NA,1.402092,NA,16.684879,1.817692,NA,2063.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-20,NA,0.760229,1982.191772,NA,-50.094078,0.195537,4.079113,NA,2.369039,NA,NA,1.402092,NA,16.482021,1.732667,NA,2078.822266,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-21,NA,0.760229,2000.947998,NA,-51.168324,0.195537,4.186459,NA,2.369039,NA,NA,1.408931,NA,17.242725,1.762737,NA,2195.145508,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-22,NA,0.794786,2122.01123,NA,-53.712601,0.195537,4.422617,NA,2.369039,NA,NA,1.395252,NA,17.597729,1.861761,NA,2213.907959,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-23,NA,0.794786,2146.734375,NA,-54.843414,0.195537,4.401149,NA,2.369039,NA,NA,1.381574,NA,16.735588,1.807583,NA,2172.631348,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-26,NA,0.829342,2225.169922,NA,-56.539593000000004,0.195537,4.688833,NA,2.369039,NA,NA,1.395252,NA,17.293442,1.843356,NA,2153.869385,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-27,NA,0.846619,2319.803711,NA,-57.218048,0.195537,4.862733,NA,2.369039,NA,NA,1.350796,NA,17.597729,1.925272,NA,2135.107666,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-28,NA,0.863897,2327.477051,NA,-56.709198,0.195537,4.669511,NA,2.369039,NA,NA,1.350796,NA,18.206295,1.97945,NA,2183.888672,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-29,NA,0.881175,2386.302979,NA,-57.387691,0.195537,4.697421,NA,2.369039,NA,NA,1.361055,NA,18.86557,1.98282,NA,2172.631348,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-30,NA,0.846619,2378.629883,NA,-59.818871,0.195537,4.787591,NA,2.369039,NA,NA,1.361055,NA,17.1413,1.97245,NA,2063.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-02,NA,0.846619,2378.629883,NA,-59.64925,0.195537,4.785444,NA,2.369039,NA,NA,1.343957,NA,17.344158,1.967784,NA,2067.564453,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-03,NA,0.812064,2267.797852,NA,-57.670376,0.195537,4.467702,NA,2.369039,NA,NA,1.354216,NA,17.1413,1.963118,NA,2000.022339,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-04,NA,0.812064,2203.856201,NA,-55.974197,0.195537,4.293803,NA,2.369039,NA,NA,1.364475,NA,16.786304,1.944714,NA,1988.765015,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-05,NA,0.794786,2169.753662,NA,-53.147217,0.195537,4.143519,NA,2.369039,NA,NA,1.347377,NA,15.924168,1.889498,NA,1985.011719,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-06,NA,0.812064,2101.549561,NA,-54.334545,0.195537,4.143519,NA,2.369039,NA,NA,1.357636,NA,15.87345,1.842837,NA,1932.479004,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-09,NA,0.794786,2149.292969,NA,-56.200356,0.195537,4.315272,NA,2.369039,NA,NA,1.367895,NA,15.87345,1.921643,NA,1954.993652,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-10,NA,0.812064,2152.701904,NA,-53.825676,0.195537,4.48273,NA,2.369039,NA,NA,1.374735,NA,15.163461,1.923975,NA,1977.506958,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-11,NA,0.829342,2272.060547,NA,-54.956474,0.195537,4.652337,NA,2.369039,NA,NA,1.361055,NA,15.112746,1.936937,NA,1996.269775,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-12,NA,0.846619,2220.907471,NA,-53.769146,0.195537,4.465556,NA,2.369039,NA,NA,1.347377,NA,15.062032,1.958452,NA,2075.069336,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-13,NA,0.863897,2208.118408,NA,-55.126091,0.195537,4.390414,NA,2.369039,NA,NA,1.374735,NA,14.808461,1.958711,NA,2067.564453,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-16,NA,0.812064,2080.234863,NA,-52.29911,0.195537,4.122051,NA,2.369039,NA,NA,1.350796,NA,13.388474,1.912569,NA,1973.754761,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-17,NA,0.777508,2016.293335,NA,-51.168324,0.195537,4.079113,NA,2.369039,NA,NA,1.320019,NA,13.439185,1.958711,NA,1947.488647,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-18,NA,0.794786,2006.915283,NA,-50.320229,0.195537,4.076966,NA,2.369039,NA,NA,1.333697,NA,13.692757,1.940047,NA,1913.717407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-19,NA,0.794786,2046.133179,NA,-49.754822,0.195537,4.057644,NA,2.369039,NA,NA,1.323438,NA,13.692757,1.876018,NA,1954.993652,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-20,NA,0.829342,2139.913574,NA,-50.320229,0.195537,4.046909,NA,2.369039,NA,NA,1.347377,NA,14.047754,1.901163,NA,1977.506958,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-23,NA,0.777508,1971.108643,NA,-48.284801,0.195537,3.821486,NA,2.369039,NA,NA,1.357636,NA,13.794185,1.83195,NA,1970.002563,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-24,NA,0.760229,1922.512573,NA,-46.645145,0.195537,3.649733,NA,2.369039,NA,NA,1.3371170000000001,NA,14.047754,1.83195,NA,1966.25,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-25,NA,0.760229,1909.724731,NA,-46.701691,0.195537,3.703405,NA,2.369039,NA,NA,1.381574,NA,14.402752,1.886128,NA,2018.783936,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-26,NA,0.725674,1901.198853,NA,-45.853603,0.195537,3.649733,NA,2.369039,NA,NA,1.340537,NA,14.250608,1.866427,NA,1954.993652,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-27,NA,0.708396,1854.307983,NA,-42.970089,0.195537,3.467246,NA,2.369039,NA,NA,1.361055,NA,13.388474,1.727741,NA,1917.469971,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-30,NA,0.67384,1764.790039,NA,-41.104275,0.195537,3.209618,NA,2.369039,NA,NA,1.333697,NA,13.084188,1.796695,NA,1853.678467,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-01,NA,0.691118,1875.622437,NA,-43.252773,0.195537,3.381371,NA,2.369039,NA,NA,1.333697,NA,13.388474,1.900904,NA,1894.954712,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-02,NA,0.708396,1890.967285,NA,-42.970089,0.195537,3.349166,NA,2.369039,NA,NA,1.326858,NA,12.678478,1.785807,NA,1864.936035,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-03,NA,0.725674,1926.775269,NA,-45.344749,0.195537,3.477981,NA,2.369039,NA,NA,1.320019,NA,12.577049,1.877833,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-04,NA,0.777508,1976.224121,NA,-47.210541,0.195537,3.563857,NA,2.369039,NA,NA,1.367895,NA,13.33776,1.923975,NA,1887.450439,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-07,NA,0.708396,1854.307983,NA,-45.231678,0.195537,3.349166,NA,2.369039,NA,NA,1.316599,NA,12.678478,1.855021,NA,1857.430664,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-08,NA,0.708396,1832.14209,NA,-46.362457,0.195537,3.392104,NA,2.369039,NA,NA,1.326858,NA,13.134902,1.866427,NA,1842.421753,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-09,NA,0.691118,1790.366577,NA,-45.683975,0.195537,3.304082,NA,2.369039,NA,NA,1.333697,NA,12.47562,1.843356,NA,1876.193115,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-10,NA,0.708396,1807.417847,NA,-44.666267,0.195537,3.413574,NA,2.369039,NA,NA,1.350796,NA,13.134902,1.877573,NA,1906.21228,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-11,NA,0.708396,1832.994507,NA,-44.383572,0.195537,3.477981,NA,2.369039,NA,NA,1.350796,NA,12.98276,1.877833,NA,1906.21228,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-14,NA,0.691118,1756.264648,NA,-42.12199,0.195537,3.2912,NA,2.369039,NA,NA,1.2995,NA,12.424909,1.783474,NA,1801.145386,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-15,NA,0.67384,1730.688232,NA,-42.743919,0.195537,3.220352,NA,2.369039,NA,NA,1.309759,NA,12.424909,1.774142,NA,1838.670044,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-16,NA,0.622006,1653.95752,NA,-40.425797,0.195537,3.0486,NA,2.369039,NA,NA,1.292661,NA,11.917771,1.705189,NA,1763.621338,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-17,NA,0.691118,1790.366577,NA,-42.517769,0.195537,3.28476,NA,2.369039,NA,NA,1.367895,NA,11.968482,1.762737,NA,1864.936035,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-18,NA,0.691118,1837.256958,NA,-42.517769,0.195537,3.477981,NA,2.369039,NA,NA,1.347377,NA,12.120625,1.776475,NA,1932.479004,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-21,NA,0.708396,1874.769409,NA,-43.026623,0.195537,3.587473,NA,2.369039,NA,NA,1.333697,NA,12.627762,1.794881,NA,1913.717407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-22,NA,0.708396,1858.571411,NA,-44.100876,0.195537,3.939564,NA,2.369039,NA,NA,1.313179,NA,12.120625,1.816914,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-23,NA,0.725674,2046.133179,NA,-46.305916,0.195537,4.130639,NA,2.369039,NA,NA,1.282402,NA,13.084188,1.852429,NA,2018.783936,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-24,NA,0.760229,1982.191772,NA,-46.645145,0.195537,3.778548,NA,2.369039,NA,NA,1.145612,NA,12.678478,1.871093,NA,1947.488647,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-25,NA,0.760229,2071.710449,NA,-49.528679,0.195537,4.076966,NA,2.369039,NA,NA,1.179809,NA,12.424909,1.926827,NA,1988.765015,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-28,NA,0.742952,2037.607788,NA,-48.793667,0.195537,4.057644,NA,2.369039,NA,NA,1.162711,NA,12.424909,1.91231,NA,1917.469971,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-29,NA,0.760229,2046.133179,NA,-45.5709,0.195537,4.132785,NA,2.369039,NA,NA,1.111415,NA,12.120625,1.889758,NA,1876.193115,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-30,NA,0.760229,2105.811768,NA,-48.624043,0.195537,4.293803,NA,2.369039,NA,NA,1.159291,NA,12.47562,1.958194,NA,1913.717407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-31,NA,0.777508,2105.811768,NA,-47.549782,0.195537,4.338889,NA,2.369039,NA,NA,1.179809,NA,12.881331,2.022999,NA,1928.726563,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-01,NA,0.777508,2129.683838,NA,-46.927856,0.195537,4.396855,NA,2.369039,NA,NA,1.16955,NA,13.134902,1.98282,NA,2041.298584,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-04,NA,0.777508,2114.337646,NA,-45.683975,0.195537,4.433351,NA,2.369039,NA,NA,1.159291,NA,12.98276,2.004595,NA,1932.479004,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-05,NA,0.760229,2020.556763,NA,-45.231678,0.195537,4.164989,NA,2.369039,NA,NA,1.166131,NA,12.678478,1.981524,NA,1985.011719,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-06,NA,0.725674,1960.878662,NA,-43.592018,0.195537,3.973915,NA,2.369039,NA,NA,1.138772,NA,11.157061,1.891832,NA,1894.954712,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-07,NA,0.742952,1952.352539,NA,-42.970089,0.195537,3.821486,NA,2.369039,NA,NA,1.114835,NA,11.461345,1.926309,NA,1917.469971,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-08,NA,0.760229,1990.717285,NA,-42.856998,0.195537,3.842953,NA,2.369039,NA,NA,1.104575,NA,11.309201,1.970377,NA,1887.450439,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-11,NA,0.760229,2044.428467,NA,-43.53548,0.195537,3.7570769999999998,NA,2.369039,NA,NA,1.087476,NA,11.512058,1.978153,NA,1894.954712,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-12,NA,0.742952,1965.992554,NA,-42.12199,0.195537,3.692671,NA,2.369039,NA,NA,1.101155,NA,11.968482,1.934603,NA,1872.44043,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-13,NA,0.725674,2008.620361,NA,-42.12199,0.195537,3.825778,NA,2.369039,NA,NA,1.135353,NA,12.678478,1.938232,NA,1876.193115,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-14,NA,0.742952,2058.921387,NA,-43.026623,0.195537,3.920243,NA,2.369039,NA,NA,1.107995,NA,13.134902,1.973487,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-15,NA,0.742952,2058.921387,NA,-43.026623,0.195537,3.920243,NA,2.369039,NA,NA,1.107995,NA,NA,1.973487,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-18,NA,0.742952,1977.929443,NA,-43.252773,0.195537,4.100582,NA,2.369039,NA,NA,1.118254,NA,13.33776,1.97245,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-19,NA,0.725674,1919.102783,NA,-45.231678,0.195537,4.143519,NA,2.369039,NA,NA,1.097735,NA,13.084188,1.958452,NA,1996.269775,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-20,NA,0.760229,1952.352539,NA,-44.553185,0.195537,4.2616,NA,2.369039,NA,NA,1.104575,NA,13.236329,1.923456,NA,2026.288208,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-21,NA,0.725674,1946.384644,NA,-44.440105,0.195537,4.272334,NA,2.369039,NA,NA,1.101155,NA,12.678478,1.887165,NA,1981.259888,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-22,NA,0.725674,2030.78772,NA,-43.252773,0.195537,4.358211,NA,2.369039,NA,NA,1.107995,NA,12.272767,1.869797,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-25,NA,0.725674,1976.224121,NA,-41.895824,0.195537,4.293803,NA,2.369039,NA,NA,1.111415,NA,11.613487,1.823396,NA,1970.002563,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-26,NA,0.708396,1969.40332,NA,-40.7085,0.195537,4.250865,NA,2.369039,NA,NA,1.070378,NA,11.106347,1.817952,NA,1939.983032,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-27,NA,0.725674,2028.229248,NA,-42.687386,0.195537,4.293803,NA,2.369039,NA,NA,1.080637,NA,11.613487,1.828062,NA,1970.002563,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-28,NA,0.725674,2011.178833,NA,-43.53548,0.195537,4.250865,NA,2.369039,NA,NA,1.094316,NA,11.765628,1.884832,NA,1954.993652,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-29,NA,0.742952,2024.819824,NA,-43.931263,0.195537,4.28951,NA,2.369039,NA,NA,1.142192,NA,11.714914,1.912569,NA,1954.993652,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-02,NA,0.760229,2046.133179,NA,-42.687386,0.195537,4.371091,NA,2.369039,NA,NA,1.128513,NA,11.613487,1.912569,NA,1951.241821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-03,NA,0.725674,2003.505615,NA,-41.95237,0.195537,4.368945,NA,2.369039,NA,NA,1.101155,NA,11.309201,1.843356,NA,1970.002563,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-04,NA,0.708396,1969.40332,NA,-41.839287,0.195537,4.379679,NA,2.369039,NA,NA,1.114835,NA,11.106347,1.836357,NA,1973.754761,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-05,NA,0.691118,1918.25061,NA,-41.895824,0.195537,4.347475,NA,2.369039,NA,NA,1.084057,NA,10.599205,1.790474,NA,1913.717407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-06,NA,0.725674,1994.127441,NA,-42.517769,0.195537,4.315272,NA,2.369039,NA,NA,1.090896,NA,11.055633,1.820285,NA,1928.726563,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-09,NA,0.708396,1934.448608,NA,-42.348148,0.195537,4.143519,NA,2.369039,NA,NA,1.101155,NA,10.700634,1.769736,NA,1887.450439,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-10,NA,0.708396,1952.352539,NA,-41.217358,0.195537,4.132785,NA,2.369039,NA,NA,1.114835,NA,10.75135,1.774142,NA,1913.717407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-11,NA,0.725674,1977.929443,NA,-41.895824,0.195537,4.272334,NA,2.369039,NA,NA,1.210587,NA,11.004919,1.785807,NA,1988.765015,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-12,NA,0.725674,1956.615234,NA,-43.874718,0.195537,4.366797,NA,2.369039,NA,NA,1.220846,NA,10.700634,1.838689,NA,1988.765015,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
