date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-18,NA,3.7494168281555176,2.477041721343994,3.2247095108032227,0.9502344131469727,6.85838508605957,10.21153736114502,7.986011028289795,3.1893279552459717,NA,53.13616180419922,6.623125076293945,1.5960372686386108,11.233131408691406,6.365536212921143,2.087250232696533,4.348080158233643,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-19,NA,4.212828636169434,2.690570116043091,3.5015952587127686,1.0447709560394287,7.335588455200195,11.695266723632812,9.037108421325684,3.4689977169036865,NA,53.1343879699707,6.795154571533203,1.5960372686386108,12.019196510314941,7.10683536529541,2.396341323852539,4.538680076599121,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-22,NA,4.212828636169434,2.678833246231079,3.4239327907562256,1.0139352083206177,7.3289289474487305,11.651627540588379,8.932384490966797,3.471752882003784,NA,51.71742630004883,6.839881896972656,1.5707459449768066,11.537415504455566,6.603888034820557,2.2648885250091553,4.626038551330566,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-23,NA,4.236700057983398,2.679614782333374,3.3597750663757324,1.0139352083206177,7.451005458831787,11.237055778503418,8.571678161621094,3.4951729774475098,NA,48.353904724121094,6.915572643280029,1.569414734840393,11.258489608764648,6.302121639251709,2.309298038482666,4.7352375984191895,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-24,NA,4.212828636169434,2.7218496799468994,3.3597750663757324,1.0626236200332642,7.579736709594727,10.866124153137207,8.688035011291504,3.485530138015747,NA,48.70814895629883,6.853642463684082,1.5574342012405396,11.486701011657715,6.286813735961914,2.1272196769714355,4.487060070037842,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-25,NA,4.283041000366211,2.8157081604003906,3.44419264793396,1.0954883098602295,7.879374980926514,11.507617950439453,9.033230781555176,3.6728930473327637,NA,49.221797943115234,6.949978828430176,1.5973687171936035,11.790982246398926,6.665117263793945,2.220479726791382,4.64589262008667,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-26,NA,4.283041000366211,2.8548121452331543,3.3766582012176514,1.1076602935791016,7.95706033706665,12.000741958618164,9.172859191894531,3.6522293090820313,NA,47.82077407836914,7.087603569030762,1.5308117866516113,12.080052375793457,6.4508185386657715,2.2640013694763184,4.715381145477295,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-29,NA,4.142613887786865,2.7226321697235107,3.1909422874450684,0.9899966716766357,7.293416976928711,11.651627540588379,8.649249076843262,3.251323699951172,NA,40.73772430419922,6.877727508544922,1.4309759140014648,11.562773704528809,5.488661766052246,2.0428411960601807,4.618096351623535,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-30,NA,4.427681922912598,2.9408552646636963,3.3766582012176514,1.0711439847946167,7.879374980926514,12.349854469299316,9.328003883361816,3.281632900238037,NA,42.50893020629883,7.122008800506592,1.5308117866516113,12.01412582397461,5.762002468109131,2.176069974899292,4.942713260650635,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-01,NA,4.549854755401611,2.9940342903137207,3.3766582012176514,1.1157748699188232,8.21230697631836,11.957098960876465,9.262066841125488,3.4235339164733887,NA,38.08091354370117,7.018792629241943,1.5587658882141113,11.90762710571289,5.9325666427612305,2.220479726791382,5.002275466918945,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-02,NA,4.472618103027344,2.9564950466156006,3.3344507217407227,1.1137464046478271,8.025864601135254,11.590532302856445,8.959535598754883,3.2375471591949463,NA,35.601226806640625,6.881168365478516,1.4509433507919312,11.623627662658691,5.954433917999268,2.176069974899292,4.854360580444336,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-03,NA,4.465597629547119,2.8939268589019775,3.1234090328216553,1.0760126113891602,8.187891006469727,11.782544136047363,8.784998893737793,3.145242691040039,NA,35.42410659790039,6.915572643280029,1.3843865394592285,11.258489608764648,5.530210018157959,2.2968642711639404,4.814652919769287,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-06,NA,4.142613887786865,2.7703440189361572,2.623664617538452,1.0143407583236694,7.990352630615234,11.237055778503418,8.726819038391113,3.095646381378174,NA,33.65290451049805,6.881168365478516,1.297861933708191,10.619495391845703,5.35745906829834,2.2382431030273437,4.864288330078125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-07,NA,4.212828636169434,2.7609634399414063,2.4109344482421875,0.9656526446342468,7.770617961883545,10.818122863769531,8.381625175476074,3.223769426345825,NA,32.76729965209961,6.50270414352417,1.2379608154296875,10.142783164978027,5.0294508934021,2.171628713607788,4.369919776916504,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-08,NA,3.6160101890563965,2.4246349334716797,2.215088367462158,0.9007347226142883,6.847287178039551,10.25517749786377,7.989888668060303,3.1548869609832764,NA,29.136327743530273,6.055428504943848,1.2286427021026611,9.91964054107666,5.0403852462768555,2.083698034286499,3.9708499908447266,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-09,NA,3.6061806678771973,2.3620657920837402,2.1610617637634277,0.8682757019996643,6.525454044342041,10.429733276367187,8.067460060119629,3.1383535861968994,NA,26.568078994750977,5.711368083953857,1.2446160316467285,9.128504753112793,4.592109203338623,2.087250232696533,4.070119380950928,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-10,NA,3.370262622833252,2.2994978427886963,2.1779441833496094,0.8195873498916626,6.385622978210449,9.818787574768066,7.757172584533691,2.9275691509246826,NA,24.619754791259766,5.332906723022461,1.289874792098999,9.377001762390137,4.384369850158691,2.0250773429870605,3.8666131496429443,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-13,NA,3.498051643371582,2.5646395683288574,2.44807767868042,0.9575377702713013,7.171340465545654,10.735206604003906,8.494105339050293,3.0860025882720947,NA,24.796875,6.1964898109436035,1.4642547369003296,10.173211097717285,5.018518447875977,2.220479726791382,4.526766777038574,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-14,NA,3.5949456691741943,2.6827452182769775,2.566260576248169,1.0143407583236694,7.277878284454346,11.10614013671875,8.843177795410156,3.2375471591949463,NA,24.796875,6.48550271987915,1.5507787466049194,10.90349292755127,5.466794967651367,2.2195916175842285,4.541657447814941,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-15,NA,3.229835033416748,2.472346544265747,2.363661289215088,0.9388738870620728,6.880580902099609,10.573741912841797,8.435925483703613,3.196216106414795,NA,22.140066146850586,5.848994255065918,1.424319863319397,10.137710571289062,4.8107805252075195,2.216038227081299,4.118762493133545,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-16,NA,3.3688576221466064,2.5693345069885254,2.431194543838501,0.9551033973693848,7.0980939865112305,10.473373413085937,8.505741119384766,3.13559889793396,NA,21.075572967529297,6.43389368057251,1.422988772392273,10.954206466674805,4.694883346557617,2.0428411960601807,4.3381524085998535,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-17,NA,3.49383807182312,2.5740296840667725,2.515610456466675,0.9652466773986816,6.771823883056641,10.21153736114502,8.222602844238281,3.1479978561401367,NA,21.254465103149414,6.193051338195801,1.4389629364013672,10.512994766235352,4.609601974487305,1.9007307291030884,4.442387580871582,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-20,NA,3.691840410232544,2.6952552795410156,2.6675608158111572,1.0386848449707031,6.998217582702637,10.429733276367187,8.532893180847168,3.2375471591949463,NA,23.911272048950195,6.365081310272217,1.5308117866516113,11.055631637573242,5.280923843383789,1.9522451162338257,4.38878059387207,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-21,NA,3.7072887420654297,2.7140345573425293,2.6675608158111572,1.019209623336792,6.827312469482422,10.25517749786377,8.338960647583008,3.271988868713379,NA,25.682477951049805,6.468297481536865,1.5041892528533936,10.852777481079102,5.046945095062256,1.9042832851409912,4.46323299407959,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-22,NA,3.441880226135254,2.526317596435547,2.3518426418304443,0.9291361570358276,6.436672687530518,9.382397651672363,7.679602146148682,3.1686627864837646,NA,25.505355834960937,6.179288864135742,1.424319863319397,9.610285758972168,4.6380295753479,1.7675012350082397,3.8815038204193115,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-23,NA,3.229835033416748,2.4246349334716797,2.188074827194214,0.91290682554245,6.287962913513184,8.928550720214844,7.4856743812561035,3.0308949947357178,NA,23.8935604095459,6.141443252563477,1.405684471130371,10.041354179382324,4.277221202850342,1.6493719816207886,4.144572734832764,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-24,NA,3.0922155380249023,2.326092004776001,2.260673761367798,0.8670586347579956,6.281305313110352,8.684171676635742,7.272349834442139,2.7663800716400146,NA,21.077342987060547,5.818027496337891,1.3218220472335815,9.939929008483887,4.417171001434326,1.5454533100128174,3.9341180324554443,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-27,NA,3.019193649291992,2.2994978427886963,2.1779441833496094,0.8419027924537659,5.955031871795654,8.570710182189941,7.218050479888916,2.6437671184539795,NA,19.483257293701172,5.6563215255737305,1.3178292512893677,9.742142677307129,3.960146188735962,1.4921622276306152,3.911285638809204,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-28,NA,3.229835033416748,2.5654220581054687,2.194828510284424,0.9591607451438904,6.543210029602051,9.600592613220215,8.168303489685059,2.9620118141174316,NA,18.595884323120117,5.72857141494751,1.4096773862838745,11.136774063110352,4.541812896728516,1.3766968250274658,4.138617515563965,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-29,NA,3.11749267578125,2.5106778144836426,2.194828510284424,0.9644354581832886,6.836190223693848,10.089347839355469,8.26138973236084,3.1080448627471924,NA,19.146730422973633,5.762978553771973,1.542791724205017,11.476557731628418,4.8107805252075195,1.4122250080108643,4.139609336853027,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-30,NA,3.2284305095672607,2.5654220581054687,2.338336229324341,0.9697098135948181,7.0581440925598145,11.472707748413086,9.114679336547852,3.256834030151367,NA,20.360004425048828,5.938449382781982,1.5241554975509644,11.664199829101563,5.217508792877197,1.4122250080108643,3.9509947299957275,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-31,NA,3.229835033416748,2.5810625553131104,2.2859983444213867,0.9676814675331116,7.08034086227417,11.45525074005127,9.07589340209961,3.223769426345825,NA,20.723102569580078,5.883400917053223,1.6160048246383667,11.354846000671387,5.466794967651367,1.483280062675476,4.070119380950928,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-03,NA,3.4868178367614746,2.7367167472839355,2.481844663619995,1.0382791757583618,7.08034086227417,11.34615421295166,8.769484519958496,3.2678558826446533,NA,21.520145416259766,5.9590911865234375,1.4975333213806152,11.385271072387695,5.768562316894531,1.4921622276306152,4.168396472930908,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-04,NA,3.4713706970214844,2.620176315307617,2.7013280391693115,1.0200209617614746,7.251243591308594,11.411614418029785,9.118558883666992,3.4497103691101074,NA,22.317188262939453,6.110477447509766,1.4642547369003296,11.344700813293457,5.718267440795898,1.5987452268600464,4.134644985198975,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-05,NA,3.510690212249756,2.620176315307617,2.618598461151123,0.9372506737709045,6.811774730682373,10.839941024780273,8.610462188720703,3.3932251930236816,NA,25.1511173248291,6.021022796630859,1.3976975679397583,10.553564071655273,5.442741870880127,1.6431550979614258,4.134644985198975,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-06,NA,3.482605457305908,2.5403928756713867,2.515610456466675,0.9652466773986816,6.749627590179443,10.726479530334473,8.82766342163086,3.306431293487549,NA,28.693525314331055,5.986616611480713,1.3231533765792847,10.690489768981934,5.324658393859863,1.6200618743896484,4.19917106628418,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-07,NA,3.6651597023010254,2.6045265197753906,2.534181594848633,0.9867507815361023,6.794017791748047,10.752663612365723,8.734576225280762,3.333984613418579,NA,30.818973541259766,5.986616611480713,1.3444517850875854,10.90349292755127,5.263430595397949,1.6298317909240723,4.308371067047119,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-10,NA,3.510690212249756,2.5810625553131104,2.5324935913085937,0.9737673997879028,6.503258228302002,10.543196678161621,8.575554847717285,3.1700406074523926,NA,32.590179443359375,6.021022796630859,1.4003592729568481,10.396350860595703,5.51708984375,1.6653592586517334,4.070119380950928,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-11,NA,3.5949456691741943,2.6749203205108643,2.4683375358581543,1.0155582427978516,6.714115619659424,11.651627540588379,9.424964904785156,3.1411101818084717,NA,31.70457649230957,6.021022796630859,1.4575985670089722,10.223925590515137,5.388073921203613,1.7301971912384033,4.088981628417969,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-12,NA,3.5794990062713623,2.6358163356781006,2.431194543838501,0.9940541982650757,6.547649383544922,9.897336959838867,8.241996765136719,3.0336499214172363,NA,28.339284896850586,6.193051338195801,1.4575985670089722,10.142783164978027,5.171588897705078,1.6609183549880981,4.267668724060059,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-13,NA,3.690436840057373,2.7367167472839355,2.6169114112854004,1.0224558115005493,6.876141548156738,11.01885986328125,9.07589340209961,3.1686627864837646,NA,28.69529914855957,6.860527038574219,1.4975333213806152,10.619495391845703,5.628612041473389,1.6857877969741821,4.2686614990234375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-14,NA,3.8477156162261963,2.8704614639282227,2.6169114112854004,1.0346277952194214,6.900555610656738,11.254512786865234,9.134071350097656,3.183817148208618,NA,28.51640510559082,6.416688442230225,1.5041892528533936,10.690489768981934,5.501781940460205,1.5987452268600464,4.234908580780029,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-17,NA,3.916524887084961,2.913478374481201,2.6371710300445557,1.0670864582061768,7.273438930511475,11.564347267150879,9.591744422912598,3.3518948554992676,NA,27.45368194580078,6.877727508544922,1.5374672412872314,11.258489608764648,5.549890995025635,1.6698001623153687,4.397714614868164,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-18,NA,3.77750301361084,2.8939268589019775,2.7418458461761475,1.026512861251831,7.257902145385742,11.67344856262207,9.521931648254395,3.3408727645874023,NA,27.45191192626953,6.636887550354004,1.4629237651824951,11.623627662658691,5.659225940704346,1.5854222774505615,4.377859592437744,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-19,NA,3.8898444175720215,2.964319944381714,2.5578196048736572,1.0496395826339722,7.413271427154541,11.73890495300293,9.424964904785156,3.4441988468170166,NA,27.45368194580078,6.777952194213867,1.4642547369003296,11.349771499633789,5.313724994659424,1.5188078880310059,4.644899368286133,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-21,NA,3.7283520698547363,2.8626372814178467,2.449766159057617,1.0297590494155884,7.215732097625732,11.389793395996094,9.231038093566895,3.5130839347839355,NA,27.27656364440918,6.623125076293945,1.4429563283920288,11.004919052124023,4.8107805252075195,1.5099258422851563,4.635965824127197,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-24,NA,3.7620553970336914,2.8626372814178467,2.5324935913085937,1.0695209503173828,7.493173599243164,11.34615421295166,9.192251205444336,3.575078010559082,NA,27.27656364440918,6.812355041503906,1.4642547369003296,11.664199829101563,5.0294508934021,1.5188078880310059,4.635965824127197,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-25,NA,3.7213306427001953,2.925206184387207,2.559507369995117,1.0565372705459595,7.5420050621032715,11.477070808410645,9.114679336547852,3.4441988468170166,NA,26.564537048339844,6.636887550354004,1.4709105491638184,11.588129997253418,4.865447998046875,1.6875641345977783,4.57541036605835,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-26,NA,3.7213306427001953,2.9408552646636963,2.5915865898132324,1.0459884405136108,7.519809246063232,12.088016510009766,9.696466445922852,3.492417573928833,NA,27.45368194580078,6.623125076293945,1.4323070049285889,12.019196510314941,5.055692195892334,1.6005219221115112,4.755091667175293,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-27,NA,3.6721811294555664,2.8939268589019775,2.6675608158111572,1.09508216381073,7.448782444000244,11.830548286437988,9.44435977935791,3.499305486679077,NA,27.45368194580078,6.722898960113525,1.4895457029342651,12.095267295837402,4.941983222961426,1.678682565689087,4.715381145477295,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-28,NA,3.7072887420654297,2.8548121452331543,2.7013280391693115,1.1109061241149902,7.082558631896973,11.782544136047363,9.463752746582031,3.485530138015747,NA,27.45368194580078,6.650650501251221,1.4509433507919312,12.176409721374512,5.121292591094971,1.8207930326461792,4.755091667175293,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-01,NA,3.5528178215026855,2.7304563522338867,2.6962621212005615,1.0386848449707031,7.191316604614258,11.629807472229004,9.618896484375,3.554413080215454,NA,25.06255531311035,6.416688442230225,1.4376320838928223,11.770699501037598,4.775792121887207,1.7008869647979736,4.377859592437744,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-02,NA,3.7072887420654297,2.849344491958618,2.6354830265045166,1.0898078680038452,7.586394309997559,11.67344856262207,9.521931648254395,3.4441988468170166,NA,26.036718368530273,6.588719844818115,1.4363006353378296,11.79605770111084,5.007584095001221,1.6875641345977783,4.536694526672363,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-03,NA,3.7760989665985107,2.8673324584960937,2.785743474960327,1.0829105377197266,7.7883734703063965,11.63853645324707,9.599503517150879,3.526859760284424,NA,26.036718368530273,6.6403279304504395,1.424319863319397,12.171338081359863,5.1453471183776855,1.7230916023254395,4.636958122253418,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-04,NA,3.7620553970336914,2.803980588912964,2.914057970046997,1.085344672203064,7.85051965713501,11.904733657836914,9.8322172164917,3.5819661617279053,NA,24.800416946411133,6.812355041503906,1.416333556175232,12.222051620483398,5.114734172821045,1.686676025390625,4.606184005737305,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-05,NA,3.7072887420654297,2.7766036987304687,2.9714598655700684,1.1056318283081055,7.772836685180664,12.502589225769043,10.45279312133789,3.540635824203491,NA,24.796875,6.963742733001709,1.4110089540481567,12.399553298950195,5.224069595336914,1.6698001623153687,4.566474914550781,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-08,NA,3.788736343383789,2.8157081604003906,3.0254859924316406,1.1044143438339233,7.7284464836120605,12.873522758483887,10.704900741577148,3.5819661617279053,NA,24.796875,6.760747909545898,1.4016907215118408,12.475622177124023,5.484289169311523,1.6875641345977783,4.478123188018799,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-09,NA,3.6792025566101074,2.7202844619750977,2.9461355209350586,1.09508216381073,7.539783477783203,12.76006031036377,10.549755096435547,3.554413080215454,NA,24.796875,7.018792629241943,1.377730369567871,11.867055892944336,5.619864463806152,1.6698001623153687,4.308371067047119,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-10,NA,3.5935423374176025,2.6358163356781006,3.0237984657287598,1.0386848449707031,7.422150135040283,12.240754127502441,10.123112678527832,3.532370090484619,NA,24.973995208740234,6.499265193939209,1.377730369567871,12.181478500366211,5.794803142547607,1.7310853004455566,4.336166858673096,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-11,NA,3.4952423572540283,2.545870304107666,3.020421028137207,0.9981113076210022,7.104755401611328,11.786907196044922,9.770159721374512,3.3615379333496094,NA,24.796875,6.537110328674316,1.3590943813323975,11.496844291687012,5.576131820678711,1.6875641345977783,4.35701322555542,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-12,NA,3.617415428161621,2.6827452182769775,3.005225896835327,1.0670864582061768,7.322270393371582,12.3760347366333,10.103718757629395,3.3050529956817627,NA,25.680706024169922,6.709140300750732,1.3564318418502808,11.730127334594727,5.845097541809082,1.6875641345977783,4.238880634307861,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-15,NA,3.6005642414093018,2.5497825145721436,3.0389935970306396,1.0062260627746582,7.05370569229126,12.044377326965332,9.995119094848633,3.251323699951172,NA,24.265512466430664,6.537110328674316,1.3204911947250366,11.385271072387695,5.884459495544434,1.6298317909240723,4.216804504394531,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-16,NA,3.5809028148651123,2.6365976333618164,3.140291452407837,1.0467997789382935,7.291195869445801,12.131656646728516,10.130868911743164,3.251323699951172,NA,24.619754791259766,6.671292304992676,1.328478217124939,12.019196510314941,6.254014015197754,1.709769606590271,4.329038619995117,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-17,NA,3.4910314083099365,2.5419580936431885,3.140291452407837,1.0285418033599854,7.102534294128418,11.939644813537598,9.68871021270752,3.175550937652588,NA,24.44440460205078,6.605921745300293,1.3444517850875854,11.41063117980957,6.05720853805542,1.7186514139175415,4.198765754699707,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-18,NA,3.433454751968384,2.5302305221557617,3.1740591526031494,1.0829105377197266,7.213512420654297,12.502589225769043,10.161895751953125,3.306431293487549,NA,24.796875,6.605921745300293,1.3311402797698975,11.70984172821045,6.1905975341796875,1.8030288219451904,4.323024272918701,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-19,NA,3.3393688201904297,2.416820764541626,3.1571767330169678,1.0610004663467407,7.25346565246582,12.380398750305176,10.107596397399902,3.306431293487549,NA,24.44086265563965,6.795154571533203,1.3204911947250366,12.323481559753418,6.321802616119385,1.7328616380691528,4.339057922363281,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-22,NA,3.23123836517334,2.401170492172241,3.005225896835327,1.0183981657028198,7.084778785705566,11.917825698852539,9.65768051147461,3.1535091400146484,NA,24.44440460205078,6.537110328674316,1.3311402797698975,11.643914222717285,5.748881816864014,1.7754956483840942,4.181729316711426,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-23,NA,3.370262622833252,2.4246349334716797,3.0221104621887207,1.0143407583236694,6.94716739654541,11.276330947875977,9.1224365234375,3.0446717739105225,NA,24.44440460205078,6.351319313049316,1.3327990770339966,11.309202194213867,5.720454216003418,1.8652030229568481,4.0584716796875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-26,NA,3.307070016860962,2.4089953899383545,2.996784210205078,1.0017629861831665,6.762945652008057,11.341790199279785,9.1224365234375,3.099778890609741,NA,24.796875,6.361639976501465,1.3799179792404175,11.288917541503906,5.934752941131592,1.9069478511810303,4.158682346343994,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-29,NA,3.401155710220337,2.448099136352539,3.0389935970306396,0.9737673997879028,6.714115619659424,11.084318161010742,9.1224365234375,3.072225570678711,NA,25.1511173248291,6.193051338195801,1.3529928922653198,11.16213321685791,6.111876010894775,1.9531333446502686,4.163692474365234,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-30,NA,3.5177111625671387,2.484866142272949,3.175748109817505,0.9737673997879028,6.691921234130859,11.298150062561035,9.1224365234375,3.1135566234588623,NA,24.796875,6.382282257080078,1.3489540815353394,11.086061477661133,6.0703301429748535,1.9531333446502686,4.2087860107421875,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-02,NA,3.5598397254943848,2.6037442684173584,3.21120285987854,1.042742371559143,6.911654949188232,11.84363842010498,9.1224365234375,3.2018673419952393,NA,25.501813888549805,6.50270414352417,1.3987659215927124,11.90762710571289,6.310868740081787,1.9540225267410278,4.324028015136719,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-05,NA,3.399752140045166,2.5145812034606934,3.1149678230285645,1.0082550048828125,6.911654949188232,11.865458488464355,9.1224365234375,3.136406898498535,NA,26.38918685913086,6.2618632316589355,1.4243448972702026,11.669271469116211,6.271508693695068,1.9229353666305542,4.2077836990356445,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-06,NA,3.311282157897949,2.463749647140503,3.180812120437622,1.0183981657028198,6.878361701965332,11.450887680053711,9.1224365234375,3.10509991645813,NA,26.12527847290039,6.289387226104736,1.3799179792404175,11.3700590133667,5.991607666015625,1.874084711074829,4.1386399269104,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-07,NA,3.3140902519226074,2.469999313354492,3.027174711227417,1.0066317319869995,6.833969593048096,11.468343734741211,9.1224365234375,3.1164846420288086,NA,25.328235626220703,6.141443252563477,1.386649489402771,11.233131408691406,5.733575344085693,1.8207930326461792,4.157679557800293,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-08,NA,3.4250288009643555,2.5419580936431885,3.1132795810699463,1.0066317319869995,6.78070068359375,11.437793731689453,9.1224365234375,3.236020803451538,NA,25.06255531311035,6.2446608543396,1.373186469078064,11.364986419677734,6.055022239685059,1.776383399963379,4.213796615600586,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-09,NA,3.4755828380584717,2.5654220581054687,3.189253568649292,1.0196154117584229,6.774043083190918,11.302515029907227,9.1224365234375,3.2160987854003906,NA,25.33000946044922,6.609363555908203,1.373186469078064,11.309202194213867,6.2430806159973145,1.8207930326461792,4.218807220458984,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-12,NA,3.4545185565948486,2.550565719604492,3.1082136631011963,1.010689377784729,6.689700603485107,11.477070808410645,9.1224365234375,3.255944013595581,NA,24.796875,6.571513652801514,1.373186469078064,11.471488952636719,5.821044921875,1.776383399963379,4.22682523727417,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-13,NA,3.4966464042663574,2.550565719604492,3.2753593921661377,1.026512861251831,6.833969593048096,11.795636177062988,9.1224365234375,3.2730205059051514,NA,25.328235626220703,6.6403279304504395,1.4256906509399414,11.486701011657715,6.055022239685059,1.776383399963379,4.22682523727417,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-14,NA,3.500859498977661,2.575594425201416,3.1571767330169678,1.0066317319869995,6.825092315673828,11.477070808410645,9.1224365234375,3.2232131958007813,NA,24.796875,6.605921745300293,1.400112509727478,11.359914779663086,5.716080665588379,1.763060450553894,4.1386399269104,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-15,NA,3.5794990062713623,2.6279914379119873,3.140291452407837,1.0407136678695679,6.9183125495910645,12.074926376342773,9.1224365234375,3.2445600032806396,NA,24.761449813842773,6.495824337005615,1.3987659215927124,11.506985664367676,5.768562316894531,1.776383399963379,4.128617763519287,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-16,NA,3.5457961559295654,2.6514551639556885,3.1723716259002686,1.0183981657028198,6.860604763031006,12.2451171875,9.1224365234375,3.270174026489258,NA,24.796875,6.2618632316589355,1.4256906509399414,11.943121910095215,5.755441665649414,1.758619785308838,4.0183892250061035,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
