date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-16,NA,0.6482294201850891,2119.87255859375,NA,0.4987064599990845,0.5102749466896057,0.22104144096374512,9.010866165161133,NA,NA,NA,1.3017973899841309,NA,2.644641637802124,NA,1963.8541259765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-17,NA,0.6376023292541504,2114.0009765625,NA,0.473788857460022,0.49848654866218567,0.22104144096374512,9.11268424987793,NA,NA,NA,1.2891889810562134,NA,2.6155714988708496,NA,1912.6795654296875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-20,NA,0.6694827675819397,2123.78759765625,NA,0.4805522561073303,0.4917503297328949,0.22104144096374512,8.909048080444336,NA,NA,NA,1.2734284400939941,NA,2.613548994064331,NA,1925.4727783203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-21,NA,0.6588558554649353,2162.936279296875,NA,0.4858916997909546,0.4934341609477997,0.22104144096374512,8.807229995727539,NA,NA,NA,1.29864501953125,NA,2.5751259326934814,NA,1909.480712890625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-22,NA,0.6376023292541504,2153.149169921875,NA,0.49123117327690125,0.4917503297328949,0.22104144096374512,8.399959564208984,NA,NA,NA,1.2324522733688354,NA,2.5278549194335938,NA,1845.51171875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-23,NA,0.6376023292541504,2193.601806640625,NA,0.49799439311027527,0.5035387873649597,0.22104144096374512,8.52723217010498,NA,NA,NA,1.2135396003723145,NA,2.53897762298584,NA,1951.06103515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-24,NA,0.6376023292541504,2192.29736328125,NA,0.4858916997909546,0.5085912346839905,0.22104144096374512,8.489048957824707,NA,NA,NA,1.2324522733688354,NA,2.5162272453308105,NA,1960.6566162109375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-27,NA,0.6588558554649353,2244.495849609375,NA,0.5054698586463928,0.5217268466949463,0.22104144096374512,8.35668659210205,NA,NA,NA,1.2608203887939453,NA,2.536954641342163,NA,2031.0224609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-28,NA,0.6482294201850891,2237.9697265625,NA,0.5054698586463928,0.5069069266319275,0.22104144096374512,8.354143142700195,NA,NA,NA,1.2608203887939453,NA,2.5167322158813477,NA,2072.60205078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-29,NA,0.6694827675819397,2256.891845703125,NA,0.5090293288230896,0.5092645883560181,0.22104144096374512,8.476323127746582,NA,NA,NA,1.2891889810562134,NA,2.534679889678955,NA,2190.9453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-30,NA,0.6694827675819397,2256.891845703125,NA,0.5090293288230896,0.5092645883560181,0.22104144096374512,8.476323127746582,NA,NA,NA,1.2891889810562134,NA,2.534679889678955,NA,2190.9453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-05-31,NA,0.6801090836524963,2207.95654296875,NA,0.5303871631622314,0.4900660812854767,0.22104144096374512,8.221779823303223,NA,NA,NA,1.2482123374938965,NA,2.53897762298584,NA,2130.175048828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-03,NA,0.6588558554649353,2166.19873046875,NA,0.5051137208938599,0.47187793254852295,0.22104144096374512,8.147960662841797,NA,NA,NA,1.2261477708816528,NA,2.5008068084716797,NA,2079,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-04,NA,0.6482294201850891,2185.7724609375,NA,0.4930110275745392,0.47187793254852295,0.22104144096374512,8.03087043762207,NA,NA,NA,1.2293002605438232,NA,2.5167322158813477,NA,2015.0306396484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-05,NA,0.6376023292541504,2147.27734375,NA,0.4841119050979614,0.4712044894695282,0.22104144096374512,8.048688888549805,NA,NA,NA,1.2261477708816528,NA,2.494234323501587,NA,2110.984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-06,NA,0.6269758343696594,2055.2783203125,NA,0.46809354424476624,0.4610998332500458,0.22104144096374512,7.801781177520752,NA,NA,NA,1.178867220878601,NA,2.3569722175598145,NA,2018.229248046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-07,NA,0.6269758343696594,2081.377197265625,NA,0.47628071904182434,0.4513322710990906,0.22104144096374512,7.88832426071167,NA,NA,NA,1.2450603246688843,NA,2.471736192703247,NA,2047.01513671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-10,NA,0.6269758343696594,2166.19873046875,NA,0.47699257731437683,0.47827768325805664,0.22104144096374512,8.018143653869629,NA,NA,NA,1.2923412322998047,NA,2.471736192703247,NA,2063.0068359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-11,NA,0.6376023292541504,2094.427001953125,NA,0.469873309135437,0.4513322710990906,0.22104144096374512,7.893418312072754,NA,NA,NA,1.2450603246688843,NA,2.367841958999634,NA,1976.648681640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-12,NA,0.6588558554649353,2068.327880859375,NA,0.45919445157051086,0.4547003209590912,0.22104144096374512,7.86541748046875,NA,NA,NA,1.2891889810562134,NA,2.327143430709839,NA,2037.4190673828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-13,NA,0.6694827675819397,2081.377197265625,NA,0.46275395154953003,0.4452695846557617,0.22104144096374512,8.018143653869629,NA,NA,NA,1.2734284400939941,NA,2.3370020389556885,NA,2005.4344482421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-14,NA,0.6376023292541504,2074.852783203125,NA,0.4467357397079468,0.4412280321121216,0.22104144096374512,7.636326789855957,NA,NA,NA,1.2734284400939941,NA,2.3256266117095947,NA,1957.45849609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-17,NA,0.6588558554649353,2153.149169921875,NA,0.4556346833705902,0.4547003209590912,0.22104144096374512,7.890872478485107,NA,NA,NA,1.2576686143875122,NA,2.3592472076416016,NA,2047.01513671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-18,NA,0.6482294201850891,2204.693603515625,NA,0.4556346833705902,0.44796422123908997,0.22104144096374512,7.763599395751953,NA,NA,NA,1.2608203887939453,NA,2.3592472076416016,NA,1989.4427490234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-19,NA,0.6482294201850891,2162.936279296875,NA,0.4413960576057434,0.42607104778289795,0.22104144096374512,7.580326557159424,NA,NA,NA,1.2608203887939453,NA,2.3974175453186035,NA,2015.0306396484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-20,NA,0.6163489818572998,2006.3433837890625,NA,0.42680156230926514,0.41428259015083313,0.22104144096374512,7.127237319946289,NA,NA,NA,1.2103877067565918,NA,2.292005777359009,NA,1890.2904052734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-21,NA,0.5738421678543091,1957.407958984375,NA,0.40188392996788025,0.3856533467769623,0.22104144096374512,6.791239261627197,NA,NA,NA,1.1820197105407715,NA,2.1706690788269043,NA,1810.328857421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-24,NA,0.6057223081588745,1990.03173828125,NA,0.40188392996788025,0.3940737247467041,0.22104144096374512,6.643605709075928,NA,NA,NA,1.2229959964752197,NA,2.2199621200561523,NA,1855.106689453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-25,NA,0.6057223081588745,1993.2943115234375,NA,0.39690056443214417,0.38060101866722107,0.22104144096374512,6.658879280090332,NA,NA,NA,1.2103877067565918,NA,2.202014207839966,NA,1861.5040283203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-26,NA,0.6163489818572998,2022.6551513671875,NA,0.3737627863883972,0.36409711837768555,0.22104144096374512,6.821785926818848,NA,NA,NA,1.2135396003723145,NA,2.2467572689056396,NA,1944.6640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-27,NA,0.6163489818572998,2061.803466796875,NA,0.3844417631626129,0.38801106810569763,0.22104144096374512,7.229056358337402,NA,NA,NA,1.2261477708816528,NA,2.2470107078552246,NA,1938.266845703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-06-28,NA,0.6376023292541504,2087.901611328125,NA,0.40401992201805115,0.3873375654220581,0.22104144096374512,7.473418712615967,NA,NA,NA,1.2356044054031372,NA,2.2429654598236084,NA,1973.4503173828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-01,NA,0.6057223081588745,2064.413330078125,NA,0.3666435778141022,0.3826221823692322,0.22104144096374512,7.559964656829834,NA,NA,NA,1.2923412322998047,NA,2.177241563796997,NA,1925.4727783203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-02,NA,0.6163489818572998,2052.016357421875,NA,0.3844417631626129,0.37386488914489746,0.22104144096374512,7.486145496368408,NA,NA,NA,1.2545166015625,NA,2.1689000129699707,NA,1957.45849609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-03,NA,0.595095694065094,2022.002685546875,NA,0.3773224651813507,0.37386488914489746,0.22104144096374512,7.101783752441406,NA,NA,NA,1.2450603246688843,NA,2.1458961963653564,NA,1983.0447998046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-04,NA,0.6057223081588745,2002.42822265625,NA,0.3808821737766266,0.3725176453590393,0.22104144096374512,7.099238395690918,NA,NA,NA,1.2608203887939453,NA,2.168393611907959,NA,1967.052734375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-05,NA,0.595095694065094,1937.8345947265625,NA,0.3872895836830139,0.3775697946548462,0.22104144096374512,6.908330917358398,NA,NA,NA,1.2450603246688843,NA,2.1211228370666504,NA,1887.09228515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-08,NA,0.6057223081588745,1990.03173828125,NA,0.395120769739151,0.38801106810569763,0.22104144096374512,6.875240802764893,NA,NA,NA,1.2356044054031372,NA,2.123650550842285,NA,1935.0687255859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-09,NA,0.6057223081588745,1990.03173828125,NA,0.395120769739151,0.38801106810569763,0.22104144096374512,6.875240802764893,NA,NA,NA,1.2356044054031372,NA,2.123650550842285,NA,1935.0687255859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-10,NA,0.6269758343696594,1983.5072021484375,NA,0.3872895836830139,0.38060101866722107,0.22104144096374512,6.669058799743652,NA,NA,NA,1.2545166015625,NA,2.1345205307006836,NA,1871.1004638671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-11,NA,0.6376023292541504,1998.5137939453125,NA,0.395120769739151,0.3974418342113495,0.22104144096374512,7.012693881988525,NA,NA,NA,1.2608203887939453,NA,2.2581331729888916,NA,1906.282470703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-12,NA,0.6057223081588745,2009.6058349609375,NA,0.4075794517993927,0.40417832136154175,0.22104144096374512,7.076328754425049,NA,NA,NA,1.2765809297561646,NA,2.2470107078552246,NA,1925.4727783203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-15,NA,0.6057223081588745,1931.3095703125,NA,0.3915611803531647,0.39306336641311646,0.22104144096374512,6.694513320922852,NA,NA,NA,1.2671247720718384,NA,2.157271146774292,NA,1845.51171875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-16,NA,0.6057223081588745,1911.735595703125,NA,0.3915611803531647,0.3967684209346771,0.160757377743721,6.61815071105957,NA,NA,NA,1.2702770233154297,NA,2.1233983039855957,NA,1791.1375732421875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-17,NA,0.6057223081588745,1885.63720703125,NA,0.3915611803531647,0.39575791358947754,0.160757377743721,6.592696666717529,NA,NA,NA,1.2671247720718384,NA,2.1570184230804443,NA,1839.1143798828125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-18,NA,0.6057223081588745,1941.096435546875,NA,0.3915611803531647,0.40047335624694824,0.160757377743721,6.615605354309082,NA,NA,NA,1.2923412322998047,NA,2.278355360031128,NA,1877.4962158203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-19,NA,0.595095694065094,1885.63720703125,NA,0.3915611803531647,0.3873375654220581,0.160757377743721,6.312696933746338,NA,NA,NA,1.2765809297561646,NA,2.1817920207977295,NA,1807.130859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-22,NA,0.5419621467590332,1761.6676025390625,NA,0.3627279996871948,0.3664548397064209,0.160757377743721,5.953789710998535,NA,NA,NA,1.2671247720718384,NA,2.0741050243377686,NA,1669.5968017578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-23,NA,0.5738421678543091,1787.7667236328125,NA,0.36308392882347107,0.3486036956310272,0.160757377743721,5.752699851989746,NA,NA,NA,1.2860368490219116,NA,2.11202335357666,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-24,NA,0.5738421678543091,1800.815673828125,NA,0.3687793016433716,0.3536561131477356,0.15070973336696625,5.994515419006348,NA,NA,NA,1.3238615989685059,NA,2.078402042388916,NA,1775.1455078125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-25,NA,0.5738421678543091,1747.965576171875,NA,0.36486366391181946,0.34220412373542786,0.15070973336696625,5.8290629386901855,NA,NA,NA,1.2954933643341064,NA,2.0447816848754883,NA,1781.5426025390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-26,NA,0.5419621467590332,1631.1729736328125,NA,0.35240498185157776,0.3334471583366394,0.15070973336696625,5.434519290924072,NA,NA,NA,1.3396215438842773,NA,1.9929606914520264,NA,1653.6038818359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-29,NA,0.5207086205482483,1631.1729736328125,NA,0.35240498185157776,0.3331102430820465,0.15070973336696625,5.192702293395996,NA,NA,NA,1.29864501953125,NA,1.927994728088379,NA,1727.16845703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-30,NA,0.5207086205482483,1696.4200439453125,NA,0.3452855944633484,0.33007869124412537,0.15070973336696625,5.271611213684082,NA,NA,NA,1.3081014156341553,NA,1.8086801767349243,NA,1701.58056640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-07-31,NA,0.5525887608528137,1729.0440673828125,NA,0.35454073548316956,0.3536561131477356,0.19089919328689575,5.472701072692871,NA,NA,NA,1.3711426258087158,NA,1.7975574731826782,NA,1666.3974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-01,NA,0.5313354134559631,1667.7115478515625,NA,0.3559645414352417,0.35028761625289917,0.19089919328689575,5.447246074676514,NA,NA,NA,1.3238615989685059,NA,1.8650511503219604,NA,1736.763671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-02,NA,0.5313354134559631,1748.618408203125,NA,0.36308392882347107,0.3671284317970276,0.19089919328689575,5.612701416015625,NA,NA,NA,1.3396215438842773,NA,1.9818379878997803,NA,1759.1536865234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-05,NA,0.5207086205482483,1728.3914794921875,NA,0.36308392882347107,0.3519718050956726,0.19089919328689575,5.599972248077393,NA,NA,NA,1.2923412322998047,NA,1.9120690822601318,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-06,NA,0.4994552433490753,1728.3914794921875,NA,0.3737627863883972,0.36207646131515503,0.19089919328689575,5.879971981048584,NA,NA,NA,1.3207099437713623,NA,1.9322922229766846,NA,1711.1763916015625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-07,NA,0.5100818276405334,1794.2908935546875,NA,0.3737627863883972,0.37554875016212463,0.19089919328689575,5.905426979064941,NA,NA,NA,1.3396215438842773,NA,2.0222840309143066,NA,1784.7410888671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-08,NA,0.5419621467590332,1957.407958984375,NA,0.40046024322509766,0.3873375654220581,0.19089919328689575,6.312696933746338,NA,NA,NA,1.3238615989685059,NA,2.0559046268463135,NA,1851.9085693359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-09,NA,0.5100818276405334,1755.1424560546875,NA,0.3808821737766266,0.36072906851768494,0.19089919328689575,6.032698154449463,NA,NA,NA,1.29864501953125,NA,1.9100468158721924,NA,1736.763671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-12,NA,0.4994552433490753,1606.379638671875,NA,0.35347285866737366,0.3398464620113373,0.19089919328689575,5.95633602142334,NA,NA,NA,1.2860368490219116,NA,1.8898248672485352,NA,1685.5889892578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-13,NA,0.4994552433490753,1616.8192138671875,NA,0.3353186845779419,0.319974422454834,0.19089919328689575,5.7017903327941895,NA,NA,NA,1.2860368490219116,NA,1.8898248672485352,NA,1711.1763916015625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-14,NA,0.4463217556476593,1533.303466796875,NA,0.33460673689842224,0.3155955672264099,0.19089919328689575,5.612701416015625,NA,NA,NA,1.2923412322998047,NA,1.8807240724563599,NA,1720.7718505859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-15,NA,0.4463217556476593,1461.531494140625,NA,0.3292672634124756,0.30683866143226624,0.19089919328689575,5.167248725891113,NA,NA,NA,1.2923412322998047,NA,1.8256165981292725,NA,1634.4134521484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-16,NA,0.48882853984832764,1532.6510009765625,NA,0.3239278197288513,0.3102067708969116,0.19089919328689575,5.218156814575195,NA,NA,NA,1.3553820848464966,NA,1.8089326620101929,NA,1759.1536865234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-19,NA,0.4782017469406128,1545.7000732421875,NA,0.33460673689842224,0.31829023361206055,0.19089919328689575,5.088339328765869,NA,NA,NA,1.2923412322998047,NA,1.772531509399414,NA,1759.1536865234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-20,NA,0.46757519245147705,1516.9910888671875,NA,0.3239278197288513,0.2984183430671692,0.19089919328689575,4.836340427398682,NA,NA,NA,1.2923412322998047,NA,1.689618468284607,NA,1771.94775390625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-21,NA,0.46757519245147705,1531.3458251953125,NA,0.3239278197288513,0.3048174977302551,0.19089919328689575,4.963613033294678,NA,NA,NA,1.29864501953125,NA,1.7189414501190186,NA,1871.1004638671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-22,NA,0.48882853984832764,1623.996826171875,NA,0.32748743891716003,0.319974422454834,0.19089919328689575,5.243610858917236,NA,NA,NA,1.2860368490219116,NA,1.8155055046081543,NA,1887.09228515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-23,NA,0.48882853984832764,1642.917724609375,NA,0.33460673689842224,0.32671067118644714,0.19089919328689575,5.218156814575195,NA,NA,NA,1.2734284400939941,NA,1.762673020362854,NA,1851.9085693359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-26,NA,0.5100818276405334,1702.9447021484375,NA,0.35240498185157776,0.3368152976036072,0.19089919328689575,5.55924654006958,NA,NA,NA,1.2860368490219116,NA,1.7975574731826782,NA,1835.916259765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-27,NA,0.5207086205482483,1775.3692626953125,NA,0.34172603487968445,0.34085676074028015,0.19089919328689575,5.765427589416504,NA,NA,NA,1.2450603246688843,NA,1.8774375915527344,NA,1819.9241943359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-28,NA,0.5313354134559631,1781.2412109375,NA,0.3452855944633484,0.33782562613487244,0.19089919328689575,5.5363383293151855,NA,NA,NA,1.2450603246688843,NA,1.9302701950073242,NA,1861.5040283203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-29,NA,0.5419621467590332,1826.2620849609375,NA,0.3595241904258728,0.3418675363063812,0.19089919328689575,5.569427967071533,NA,NA,NA,1.2545166015625,NA,1.933556079864502,NA,1851.9085693359375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-08-30,NA,0.5207086205482483,1820.389404296875,NA,0.3734069764614105,0.35635024309158325,0.19089919328689575,5.676336288452148,NA,NA,NA,1.2545166015625,NA,1.9234451055526733,NA,1759.1536865234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-02,NA,0.5207086205482483,1820.389404296875,NA,0.3702031373977661,0.35533982515335083,0.19089919328689575,5.673789978027344,NA,NA,NA,1.2387561798095703,NA,1.9188942909240723,NA,1762.3515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-03,NA,0.4994552433490753,1735.5689697265625,NA,0.3559645414352417,0.3435513377189636,0.19089919328689575,5.297065258026123,NA,NA,NA,1.2482123374938965,NA,1.9143447875976563,NA,1704.779296875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-04,NA,0.4994552433490753,1686.6331787109375,NA,0.34884536266326904,0.3334471583366394,0.19089919328689575,5.090885162353516,NA,NA,NA,1.2576686143875122,NA,1.896396517753601,NA,1695.18408203125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-05,NA,0.48882853984832764,1660.53466796875,NA,0.33638665080070496,0.31660643219947815,0.19089919328689575,4.912703990936279,NA,NA,NA,1.2419081926345825,NA,1.8425532579421997,NA,1691.9859619140625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-06,NA,0.4994552433490753,1608.337158203125,NA,0.33460673689842224,0.32367947697639465,0.19089919328689575,4.912703990936279,NA,NA,NA,1.2513645887374878,NA,1.7970519065856934,NA,1647.2073974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-09,NA,0.48882853984832764,1644.875244140625,NA,0.33816632628440857,0.3347940444946289,0.19089919328689575,5.116340160369873,NA,NA,NA,1.2608203887939453,NA,1.8738995790481567,NA,1666.3974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-10,NA,0.4994552433490753,1647.48486328125,NA,0.33460673689842224,0.3206479549407959,0.19089919328689575,5.314884185791016,NA,NA,NA,1.2671247720718384,NA,1.876173973083496,NA,1685.5889892578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-11,NA,0.5100818276405334,1738.8309326171875,NA,0.34172603487968445,0.32738441228866577,0.19089919328689575,5.5159735679626465,NA,NA,NA,1.2545166015625,NA,1.8888132572174072,NA,1701.58056640625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-12,NA,0.5207086205482483,1699.68310546875,NA,0.33460673689842224,0.320311039686203,0.19089919328689575,5.294519901275635,NA,NA,NA,1.2419081926345825,NA,1.9097939729690552,NA,1768.7490234375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-13,NA,0.5313354134559631,1689.89599609375,NA,0.3310472071170807,0.3283948302268982,0.19089919328689575,5.2054290771484375,NA,NA,NA,1.2671247720718384,NA,1.9100468158721924,NA,1762.3515625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-16,NA,0.4994552433490753,1592.025390625,NA,0.3292672634124756,0.3115540146827698,0.19089919328689575,4.8872504234313965,NA,NA,NA,1.2450603246688843,NA,1.8650511503219604,NA,1682.3907470703125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-17,NA,0.4782017469406128,1543.090087890625,NA,0.32036808133125305,0.3048174977302551,0.19089919328689575,4.836340427398682,NA,NA,NA,1.2166916131973267,NA,1.9100468158721924,NA,1660.0009765625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-18,NA,0.48882853984832764,1535.9130859375,NA,0.3132488429546356,0.29976558685302734,0.19089919328689575,4.833794593811035,NA,NA,NA,1.2293002605438232,NA,1.8918466567993164,NA,1631.2152099609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-19,NA,0.48882853984832764,1565.926513671875,NA,0.3096892535686493,0.29639723896980286,0.19089919328689575,4.810885906219482,NA,NA,NA,1.219844102859497,NA,1.829408049583435,NA,1666.3974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-20,NA,0.5100818276405334,1637.6981201171875,NA,0.32036808133125305,0.29976558685302734,0.19089919328689575,4.798159122467041,NA,NA,NA,1.2419081926345825,NA,1.8539289236068726,NA,1685.5889892578125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-23,NA,0.4782017469406128,1508.509033203125,NA,0.3025699555873871,0.28764018416404724,0.19089919328689575,4.530887603759766,NA,NA,NA,1.2513645887374878,NA,1.7864351272583008,NA,1679.19189453125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-24,NA,0.46757519245147705,1471.318359375,NA,0.30079010128974915,0.2778724133968353,0.19089919328689575,4.32725191116333,NA,NA,NA,1.2324522733688354,NA,1.7864351272583008,NA,1675.992919921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-25,NA,0.46757519245147705,1461.531494140625,NA,0.287619411945343,0.2782094478607178,0.19089919328689575,4.39088773727417,NA,NA,NA,1.2734284400939941,NA,1.8392668962478638,NA,1720.7718505859375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-26,NA,0.4463217556476593,1455.0064697265625,NA,0.2847716212272644,0.2731570899486542,0.19089919328689575,4.32725191116333,NA,NA,NA,1.2356044054031372,NA,1.820055603981018,NA,1666.3974609375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-27,NA,0.43569496273994446,1419.1212158203125,NA,0.27765247225761414,0.2559794485569,0.19089919328689575,4.110889911651611,NA,NA,NA,1.2545166015625,NA,1.6848150491714478,NA,1634.4134521484375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-09-30,NA,0.41444164514541626,1350.6116943359375,NA,0.2527349293231964,0.24486447870731354,0.19089919328689575,3.805436134338379,NA,NA,NA,1.2293002605438232,NA,1.7520558834075928,NA,1580.0399169921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-01,NA,0.4250684082508087,1435.4327392578125,NA,0.26341381669044495,0.2576636075973511,0.19089919328689575,4.0090718269348145,NA,NA,NA,1.2293002605438232,NA,1.8536760807037354,NA,1615.2220458984375,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-02,NA,0.43569496273994446,1447.1773681640625,NA,0.27409273386001587,0.2559794485569,0.19089919328689575,3.9708900451660156,NA,NA,NA,1.2229959964752197,NA,1.7414392232894897,NA,1589.6348876953125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-03,NA,0.4463217556476593,1474.581298828125,NA,0.2687532603740692,0.2701256275177002,0.19089919328689575,4.1236162185668945,NA,NA,NA,1.2166916131973267,NA,1.8311779499053955,NA,1663.19921875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
