date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-24,NA,3.009689,8850.677734,4.341607,0.580327,0.873156,6.423926,11.16389,NA,4.455622,NA,NA,6.401255,NA,10.345638,3.96564,NA,10234.526367,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-27,NA,2.99076,8770.136719,4.290215,0.569713,0.855501,6.432159,10.627165,NA,4.410997,NA,NA,6.40824,NA,10.350711,4.096807,NA,9822.004883,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-28,NA,2.820399,8393.376953,3.951749,0.552544,0.834775,6.508317,9.983093,NA,4.323139,NA,NA,6.355856,NA,9.371932,3.986377,NA,9330.902344,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-29,NA,2.952902,8680.643555,4.120098,0.561909,0.821342,6.463033,10.625015,NA,4.35103,NA,NA,6.631743,NA,7.556372,4.124545,NA,9715.927734,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-30,NA,3.009689,8725.390625,4.082882,0.549422,0.821342,6.421868,10.466146,NA,4.323139,NA,NA,6.572373,NA,6.983307,4.21683,NA,9429.12207,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-31,NA,3.028617,8837.255859,4.270724,0.57346,0.832473,6.257204,10.466146,NA,4.21018,NA,NA,6.4257,NA,7.561444,4.401138,NA,9727.712891,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-03,NA,3.066474,8971.489258,4.315027,0.571274,0.844371,6.253087,10.627165,NA,4.22552,NA,NA,6.565389,NA,7.977299,4.585448,NA,9417.335938,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-04,NA,3.085403,9091.410156,4.359327,0.570962,0.848209,6.504201,10.794621,NA,4.358004,NA,NA,6.841277,NA,8.114228,4.539306,NA,8918.37793,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-05,NA,3.123261,9217.588867,4.341607,0.550983,0.842452,6.493909,11.354962,NA,4.253411,NA,NA,6.617774,NA,8.464151,4.523234,NA,9154.105469,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-06,NA,3.123261,9245.332031,4.304394,0.561909,0.839765,6.44245,12.23734,NA,4.309194,NA,NA,6.547928,NA,8.697436,4.504829,NA,9546.990234,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-07,NA,3.085403,9101.253906,4.430212,0.580015,0.844371,6.463033,12.452026,NA,4.511405,NA,NA,6.460624,NA,8.322154,4.539306,NA,9154.105469,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-10,NA,3.047546,8984.019531,4.361101,0.570962,0.834391,6.483618,11.485927,NA,4.39984,NA,NA,6.390778,NA,8.469224,4.596856,NA,8996.956055,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-11,NA,3.028617,8796.983398,4.146677,0.546613,0.824413,6.339536,11.335639,NA,4.378922,NA,NA,6.334903,NA,8.494582,4.488758,NA,8859.447266,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-12,NA,3.180048,9015.34082,4.173259,0.546301,0.836695,6.419807,11.700613,NA,4.30501,NA,NA,6.320933,NA,8.428653,4.493165,NA,9114.821289,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-13,NA,3.028617,8748.65918,4.111237,0.546301,0.821342,6.380702,11.335639,NA,4.22552,NA,NA,6.289504,NA,8.301868,4.401138,NA,8863.375977,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-14,NA,3.028617,8748.65918,4.111237,0.546301,0.821342,6.380702,11.335639,NA,4.22552,NA,NA,6.289504,NA,8.301868,4.401138,NA,8863.375977,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-17,NA,2.99076,8555.355469,4.031493,0.546301,0.809828,6.339536,11.16389,NA,4.253411,NA,NA,6.387286,NA,7.860657,4.447282,NA,8584.432617,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-18,NA,3.047546,8859.626953,4.022632,0.561909,0.841684,6.452742,11.732817,NA,4.391472,NA,NA,6.338396,NA,8.170011,4.635998,NA,8604.076172,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-19,NA,3.180048,8922.271484,3.827703,0.565031,0.855884,6.318953,11.773606,NA,4.35103,NA,NA,6.320933,NA,8.448939,4.68914,NA,9114.821289,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-20,NA,3.104332,8747.764648,3.829474,0.577518,0.882751,6.362176,11.65553,NA,4.323139,NA,NA,6.34189,NA,8.621367,4.619925,NA,9279.827148,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-21,NA,3.104332,8747.764648,3.829474,0.577518,0.882751,6.362176,11.65553,NA,4.323139,NA,NA,6.34189,NA,8.621367,4.619925,NA,9279.827148,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-24,NA,3.104332,8768.34668,3.896815,0.593126,0.882367,6.378644,11.668409,NA,4.253411,NA,NA,6.258075,NA,8.874935,4.60852,NA,9114.821289,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-25,NA,3.066474,8770.136719,3.794033,0.583761,0.872004,6.370411,11.958242,NA,4.253411,NA,NA,6.635233,NA,8.621367,4.606187,NA,9110.890625,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-26,NA,3.14219,8859.626953,3.794033,0.596248,0.899255,6.308662,12.323216,NA,4.281301,NA,NA,6.404745,NA,8.682223,4.677473,NA,9154.105469,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-27,NA,3.104332,8653.799805,3.685936,0.593751,0.892346,6.030793,12.022649,NA,4.183682,NA,NA,6.006634,NA,8.621367,4.585448,NA,9095.174805,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-28,NA,3.161119,8997.444336,3.733782,0.596242,0.897086,6.096656,12.855647,NA,4.323139,NA,NA,6.010124,NA,8.124369,4.700545,NA,9036.243164,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-01,NA,3.161119,8997.444336,3.733782,0.596242,0.897086,6.096656,12.855647,NA,4.323139,NA,NA,6.010124,NA,8.124369,4.700545,NA,9036.243164,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-02,NA,3.161119,9074.407227,3.721378,0.621152,0.931167,6.22633,12.731129,NA,4.476541,NA,NA,5.992664,NA,8.190298,4.81564,NA,9075.53125,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-03,NA,3.180048,9038.611328,3.703656,0.610293,0.916281,6.413634,12.194399,NA,4.346846,NA,NA,6.041554,NA,8.499654,4.751352,NA,8729.793945,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-04,NA,3.255763,9198.800781,3.721378,0.632329,0.916281,6.423926,12.172934,NA,4.406813,NA,NA,6.355856,NA,8.545296,4.700545,NA,8604.076172,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-05,NA,3.331478,9472.639648,3.740871,0.625942,0.897869,6.637988,12.452026,NA,4.476541,NA,NA,6.429193,NA,8.367796,4.803976,NA,8564.785156,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-08,NA,3.274692,9396.574219,3.756819,0.603906,0.888076,6.792362,12.301746,NA,4.465384,NA,NA,6.310458,NA,8.26637,5.011876,NA,8486.210938,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-09,NA,3.274692,2.926543,3.756819,0.598796,0.885334,6.792362,12.344685,NA,4.465384,NA,NA,6.286012,NA,8.215655,5.011876,NA,2.103217,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-10,NA,3.274692,2.889961,3.76568,0.60678,0.865355,6.92409,12.258809,NA,4.497459,NA,NA,6.286012,NA,8.139584,5.046613,NA,2.127561,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-11,NA,3.274692,2.837701,3.76568,0.592409,0.834408,7.041412,11.936773,NA,4.539296,NA,NA,6.118387,NA,7.957014,4.999951,NA,2.122692,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-12,NA,3.14219,2.701826,3.756819,0.579635,0.825789,6.833525,11.421517,NA,4.575555,NA,NA,5.95425,NA,8.099011,4.838972,NA,2.116849,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-15,NA,3.009689,2.644341,3.717833,0.558877,0.806594,6.763545,11.142422,NA,4.539296,NA,NA,5.919328,NA,7.997586,4.781165,NA,2.100296,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-16,NA,3.028617,2.560724,3.57961,0.598796,0.84616,6.611229,11.378579,NA,4.238071,NA,NA,5.989174,NA,8.063513,4.723617,NA,2.044795,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-17,NA,3.028617,2.560724,3.703656,0.574845,0.82148,6.524781,11.21756,NA,4.169737,NA,NA,5.692333,NA,7.602016,4.735281,NA,2.185983,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-18,NA,3.028617,2.560724,3.756819,0.587619,0.84616,6.380702,11.271233,NA,4.183682,NA,NA,5.870436,NA,7.404232,4.735281,NA,2.185983,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-19,NA,3.028617,2.560724,3.756819,0.574845,0.83049,6.421868,10.970666,NA,4.22552,NA,NA,5.901868,NA,7.302804,4.735281,NA,2.185983,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-22,NA,3.028617,2.560724,3.721378,0.568458,0.799151,5.969043,10.026031,NA,4.044226,NA,NA,5.723763,NA,7.25209,4.735281,NA,2.185983,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-23,NA,2.782542,2.403945,3.721378,0.542909,0.783481,5.969043,9.940153,NA,4.044226,NA,NA,5.685348,NA,6.947806,4.606187,NA,2.132429,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-24,NA,2.839328,2.435302,3.60442,0.526941,0.758018,5.824962,9.553713,NA,4.009363,NA,NA,5.762178,NA,6.59281,4.60852,NA,2.103217,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-25,NA,2.782542,2.414397,3.455565,0.555683,0.810903,5.763215,10.004563,NA,3.835043,NA,NA,5.971711,NA,7.191234,4.607743,NA,1.95716,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-26,NA,3.066474,2.59208,3.428983,0.571651,0.814821,5.989626,10.573492,NA,4.030282,NA,NA,6.006634,NA,7.150663,4.769758,NA,2.15385,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-29,NA,3.066474,2.59208,3.398858,0.558877,0.799151,6.071959,10.305128,NA,4.016335,NA,NA,5.901868,NA,6.947806,4.769758,NA,2.15385,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-30,NA,3.047546,2.602532,3.398858,0.538118,0.756059,6.071959,9.61812,NA,4.016335,NA,NA,5.63995,NA,6.66888,4.744873,NA,2.132429,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-31,NA,2.896114,2.518917,3.260636,0.526941,0.744307,5.868188,9.231678,NA,3.821098,NA,NA,5.971711,NA,6.744951,4.654662,NA,2.020452,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-01,NA,2.877186,2.435302,3.296077,0.544186,0.783481,5.897004,9.869307,NA,3.904771,NA,NA,6.006634,NA,6.99345,4.68214,NA,1.986372,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-02,NA,2.971831,2.51369,3.388226,0.549296,0.793275,6.039027,9.940153,NA,4.044226,NA,NA,5.971711,NA,6.952877,4.907927,NA,2.108086,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-05,NA,3.028617,2.560724,3.36696,0.536522,0.783481,6.174874,9.553713,NA,4.058172,NA,NA,5.989174,NA,6.92752,4.906629,NA,2.094454,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-06,NA,2.896114,2.524143,3.198612,0.539715,0.783481,6.051375,9.959477,NA,3.904771,NA,NA,5.901868,NA,6.998521,4.781165,NA,1.99611,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-07,NA,3.028617,2.518917,3.172032,0.542909,0.768595,5.989626,9.682528,NA,4.044226,NA,NA,5.842499,NA,6.602952,4.668401,NA,2.044795,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-08,NA,2.952902,2.492787,3.074567,0.536522,0.771729,5.866128,9.983093,NA,4.040043,NA,NA,5.744716,NA,7.044162,4.58493,NA,2.044795,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-09,NA,3.047546,2.508465,2.994823,0.530135,0.771729,5.754981,9.897217,NA,4.141847,NA,NA,5.709795,NA,6.775379,4.470093,NA,2.073033,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-12,NA,2.952902,2.487561,2.913306,0.504586,0.720803,5.866128,9.300377,NA,4.106981,NA,NA,5.517721,NA,6.217527,4.564711,NA,1.975662,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-13,NA,2.80147,2.377816,2.782173,0.510654,0.701216,5.748807,8.920375,NA,3.946608,NA,NA,5.570105,NA,6.871736,4.285783,NA,1.791629,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-14,NA,2.763613,2.262845,2.551802,0.510973,0.693381,5.510045,8.740037,NA,3.765315,NA,NA,5.416447,NA,6.744951,4.170688,NA,1.762419,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-15,NA,2.763613,2.262845,2.551802,0.510973,0.693381,5.510045,8.740037,NA,3.765315,NA,NA,5.416447,NA,6.744951,4.170688,NA,1.762419,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-16,NA,2.763613,2.226263,2.480919,0.525344,0.74039,5.351556,9.098571,NA,3.720689,NA,NA,5.500261,NA,6.836236,4.009449,NA,1.752681,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-19,NA,2.820399,2.367364,2.649266,0.501392,0.748225,5.557385,9.016986,NA,3.855961,NA,NA,5.657412,NA,7.023877,4.251306,NA,1.801367,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-20,NA,2.820399,2.309878,2.796349,0.51736,0.759193,5.415364,8.950433,NA,3.710927,NA,NA,5.468828,NA,6.699309,4.251306,NA,1.850052,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-21,NA,2.744684,2.299426,2.77154,0.526622,0.744307,5.31039,9.188741,NA,3.611913,NA,NA,5.43391,NA,6.790593,4.239901,NA,1.85979,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-22,NA,2.80147,2.367364,2.791034,0.520235,0.74039,5.351556,9.135067,NA,3.765315,NA,NA,5.430416,NA,6.633381,4.239901,NA,1.857842,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-23,NA,2.763613,2.341234,2.799894,0.510973,0.748225,5.31039,8.963317,NA,3.702559,NA,NA,5.598042,NA,6.679023,4.217089,NA,1.925028,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-26,NA,2.763613,2.341234,2.870778,0.536522,0.787007,5.351556,8.71642,NA,3.766709,NA,NA,5.622489,NA,6.59281,4.217089,NA,1.925028,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-27,NA,2.80147,2.409171,2.870778,0.526941,0.779564,5.351556,8.920375,NA,3.766709,NA,NA,5.587565,NA,6.66888,4.403473,NA,1.898739,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-28,NA,2.820399,2.409171,2.870778,0.534925,0.787399,5.289808,9.313259,NA,3.655143,NA,NA,5.573596,NA,6.694238,4.504829,NA,1.959109,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-29,NA,2.99076,2.471884,2.913306,0.564945,0.814821,5.176602,10.195637,NA,3.625858,NA,NA,5.7971,NA,7.25209,4.378068,NA,2.0594,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-30,NA,3.123261,2.59208,3.012544,0.558877,0.799151,5.392722,10.090437,NA,3.65375,NA,NA,6.006634,NA,7.353518,4.654662,NA,2.16164,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-03,NA,3.085403,2.555498,3.189753,0.574525,0.834408,5.446239,10.487616,NA,3.765315,NA,NA,6.251087,NA,7.399159,4.666067,NA,2.166509,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-04,NA,3.14219,2.67047,3.225194,0.574845,0.83049,5.824962,10.391004,NA,3.960553,NA,NA,6.233627,NA,7.439732,4.769758,NA,2.142166,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-05,NA,3.14219,2.675696,3.189753,0.560474,0.799151,5.897004,9.961623,NA,4.058172,NA,NA,6.2161670000000004,NA,7.257162,4.746688,NA,2.105165,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-06,NA,3.085403,2.59208,3.157856,0.565264,0.826573,5.884655,9.983093,NA,4.041438,NA,NA,6.286012,NA,7.419446,4.677473,NA,2.067189,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-07,NA,3.123261,2.633889,3.27304,0.55249,0.80111,5.911412,9.761963,NA,4.002389,NA,NA,6.181244,NA,7.607087,4.838972,NA,2.0594,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-10,NA,3.066474,2.565951,3.207473,0.55249,0.803068,5.948461,9.957331,NA,4.016335,NA,NA,6.251087,NA,7.784586,4.723617,NA,1.976634,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-11,NA,3.047546,2.576402,3.207473,0.542909,0.812862,5.897004,10.090437,NA,4.056778,NA,NA,6.111399,NA,7.809943,4.744355,NA,2.012663,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-12,NA,3.066474,2.586855,3.138363,0.55728,0.806986,5.866128,10.176313,NA,4.016335,NA,NA,5.971711,NA,7.860657,4.721283,NA,2.083744,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-13,NA,3.047546,2.586855,3.101148,0.542909,0.779564,5.870245,9.78987,NA,3.862934,NA,NA,5.762178,NA,7.531017,4.631591,NA,1.985398,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-14,NA,2.99076,2.539821,3.055076,0.542909,0.795234,5.824962,9.865012,NA,3.876879,NA,NA,5.709795,NA,7.302804,4.60852,NA,1.918213,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-17,NA,2.99076,2.539821,2.913306,0.538118,0.793275,5.619134,9.736199,NA,3.66909,NA,NA,5.699317,NA,7.241947,4.60852,NA,1.918213,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-18,NA,2.99076,2.466657,2.915079,0.558877,0.820305,5.639717,9.87575,NA,3.709532,NA,NA,5.762178,NA,7.257162,4.486425,NA,1.845184,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-19,NA,3.104332,2.571176,2.853056,0.574845,0.850077,5.64795,10.277217,NA,3.779261,NA,NA,5.971711,NA,7.809943,4.585448,NA,1.986372,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-20,NA,3.104332,2.571176,2.913306,0.565264,0.83049,5.682942,10.154843,NA,3.861541,NA,NA,6.006634,NA,7.759231,4.585448,NA,1.986372,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-21,NA,3.104332,2.597306,2.913306,0.573248,0.856737,5.682942,10.101172,NA,3.861541,NA,NA,5.919328,NA,7.804871,4.781165,NA,2.037005,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-24,NA,3.047546,2.550273,2.902674,0.587619,0.86183,5.536803,10.240721,NA,3.737424,NA,NA,6.024094,NA,7.860657,4.792829,NA,1.976634,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-25,NA,3.047546,2.550273,2.970015,0.593687,0.869664,5.680883,10.543433,NA,3.744396,NA,NA,5.971711,NA,7.708515,4.792829,NA,1.976634,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-26,NA,3.047546,2.550273,2.911536,0.593687,0.85517,5.598552,10.453263,NA,3.535213,NA,NA,5.866945,NA,7.531017,4.792829,NA,1.976634,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-27,NA,3.047546,2.550273,3.047986,0.593687,0.865355,5.588258,10.305128,NA,3.503137,NA,NA,5.933296,NA,7.414375,4.792829,NA,1.976634,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-28,NA,3.085403,2.586855,3.047986,0.594006,0.859479,5.588258,10.101172,NA,3.503137,NA,NA,5.901868,NA,7.738944,4.954068,NA,1.888028,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-07-31,NA,3.180048,2.628662,3.074567,0.587619,0.859871,5.639717,9.83281,NA,3.514293,NA,NA,5.971711,NA,7.586802,5.023281,NA,1.898739,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-01,NA,3.066474,2.61821,3.083427,0.590813,0.869664,5.567677,9.811341,NA,3.43062,NA,NA,6.149815,NA,7.505661,5.00021,NA,1.901659,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-02,NA,3.123261,2.607759,3.047986,0.587938,0.865747,5.57797,9.978801,NA,3.500348,NA,NA,6.286012,NA,7.678088,4.896519,NA,1.908476,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-03,NA,3.14219,2.623436,3.101148,0.60678,0.885334,5.691175,10.068968,NA,3.61052,NA,NA,6.163785,NA,7.657802,4.959772,NA,1.925028,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-04,NA,3.123261,2.660018,3.110008,0.616361,0.889251,5.65001,10.26219,NA,3.590996,NA,NA,6.286012,NA,7.617232,4.988546,NA,1.966898,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-07,NA,3.198976,2.712277,3.134818,0.619555,0.901003,5.732341,10.562754,NA,3.645383,NA,NA,6.359348,NA,7.667944,5.205258,NA,1.94645,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-08,NA,3.198976,2.701826,3.294305,0.613168,0.885334,5.907296,10.691569,NA,3.65375,NA,NA,6.443162,NA,7.759231,5.161449,NA,1.966898,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-09,NA,3.104332,2.623436,3.510498,0.590813,0.854386,5.979335,10.972815,NA,3.63841,NA,NA,6.202199,NA,7.708515,5.230663,NA,2.010715,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-10,NA,3.066474,2.539821,3.420124,0.622429,0.895127,5.995802,11.657676,NA,3.55613,NA,NA,6.352366,NA,7.962085,5.329687,NA,2.074007,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-11,NA,3.066474,2.539821,3.342152,0.5972,0.867705,5.787914,11.292704,NA,3.584022,NA,NA,6.286012,NA,7.8708,5.329687,NA,2.074007,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-14,NA,3.047546,2.534595,3.342152,0.600713,0.853995,5.787914,11.372139,NA,3.584022,NA,NA,6.2161670000000004,NA,7.804871,5.2514,NA,2.160667,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-15,NA,2.99076,2.487561,3.36696,0.613168,0.877499,5.629427,11.47519,NA,3.55613,NA,NA,6.286012,NA,8.26637,5.288211,NA,2.142166,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-16,NA,3.028617,2.492787,3.375821,0.616361,0.895127,5.705583,11.483777,NA,3.667695,NA,NA,6.460624,NA,8.362725,5.161707,NA,2.209352,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-17,NA,3.047546,2.492787,3.333291,0.629135,0.885334,5.623251,11.548186,NA,3.779261,NA,NA,6.635233,NA,8.448939,5.115307,NA,2.234668,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-18,NA,2.933973,2.456205,3.354557,0.622748,0.881416,5.641776,11.27338,NA,3.835043,NA,NA,6.900644,NA,8.170011,5.299615,NA,2.171378,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-21,NA,2.952902,2.450979,3.388226,0.622748,0.885334,5.678825,10.9492,NA,3.82807,NA,NA,6.565389,NA,7.860657,5.316985,NA,2.149956,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-22,NA,2.915043,2.42485,3.36696,0.613168,0.865747,5.629427,10.755978,NA,3.826675,NA,NA,6.460624,NA,7.607087,5.322687,NA,2.108086,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-23,NA,2.877186,2.42485,3.281902,0.586342,0.838325,5.57797,10.391004,NA,3.772288,NA,NA,6.2161670000000004,NA,7.566517,5.276804,NA,2.044795,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-24,NA,2.80147,2.393494,3.320887,0.590813,0.834408,5.493578,10.680836,NA,3.709532,NA,NA,6.2161670000000004,NA,7.809943,5.069423,NA,1.942555,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-25,NA,2.839328,2.414397,3.331519,0.581232,0.838325,5.536803,10.476879,NA,3.765315,NA,NA,6.26855,NA,8.15987,5.099235,NA,1.976634,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-28,NA,2.858257,2.450979,3.402403,0.594325,0.87319,5.633543,10.444676,NA,3.772288,NA,NA,6.237123,NA,7.957014,5.115307,NA,2.054532,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-29,NA,2.896114,2.477109,3.455565,0.597839,0.871231,5.588258,10.229987,NA,3.779261,NA,NA,6.446654,NA,7.911371,5.322687,NA,2.073033,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-30,NA,2.915043,2.466657,3.508729,0.611571,0.889251,5.676765,9.993828,NA,3.807151,NA,NA,6.687619,NA,8.053369,5.345758,NA,2.09348,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-08-31,NA,2.915043,2.461431,3.54417,0.616361,0.902962,5.639717,10.047502,NA,3.779261,NA,NA,6.74,NA,7.977299,5.345758,NA,2.044795,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-01,NA,2.915043,2.466657,3.54417,0.635523,0.922549,5.763215,10.476879,NA,3.779261,NA,NA,6.687619,NA,8.418509,5.415491,NA,2.065243,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-04,NA,2.952902,2.550273,3.457336,0.638716,0.953888,5.859954,10.582079,NA,3.819702,NA,NA,6.670156,NA,8.388083,5.66383,NA,2.18501,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-05,NA,3.028617,2.639115,3.597331,0.651491,0.960156,5.824962,10.412474,NA,3.897798,NA,NA,6.705079,NA,8.717722,5.898946,NA,2.142166,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-06,NA,3.028617,2.597306,3.57075,0.651491,0.959765,5.876421,10.14411,NA,3.890825,NA,NA,6.600311,NA,8.753221,5.668495,NA,2.111008,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
