date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-01-14,NA,1.2901196479797363,4356.94189453125,NA,-73.38837432861328,0.21204954385757446,9.436429977416992,NA,2.3404743671417236,NA,NA,5.050182342529297,NA,3.9769320487976074,NA,6075.11474609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-15,NA,1.2731446027755737,4239.09619140625,NA,-71.5225830078125,0.21204954385757446,8.851984977722168,NA,2.3404743671417236,NA,NA,4.689454555511475,NA,4.01045560836792,NA,6304.0078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-16,NA,1.256169319152832,4315.447265625,NA,-70.67447662353516,0.21204954385757446,8.830655097961426,NA,2.3404743671417236,NA,NA,4.4271063804626465,NA,3.909633159637451,NA,6304.0078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-19,NA,1.2052435874938965,4273.951171875,NA,-71.2398681640625,0.21204954385757446,8.666413307189941,NA,2.3404743671417236,NA,NA,4.577955722808838,NA,3.8783798217773437,NA,6172.6767578125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-20,NA,1.2222191095352173,4190.96240234375,NA,-71.40949249267578,0.21204954385757446,8.851984977722168,NA,2.3404743671417236,NA,NA,4.230347156524658,NA,3.730421543121338,NA,6000.06689453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-21,NA,1.2222191095352173,4103.82470703125,NA,-71.69219207763672,0.21204954385757446,8.512835502624512,NA,2.3404743671417236,NA,NA,4.591074466705322,NA,3.786378860473633,NA,5774.9228515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-22,NA,1.1882683038711548,4024.984619140625,NA,-69.14791107177734,0.21204954385757446,8.18008804321289,NA,2.3404743671417236,NA,NA,4.4926934242248535,NA,3.6744658946990967,NA,5681.11181640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-23,NA,1.256169319152832,4257.35498046875,NA,-71.40949249267578,0.21204954385757446,8.800792694091797,NA,2.3404743671417236,NA,NA,4.623867988586426,NA,3.5320546627044678,NA,5744.90283203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-26,NA,1.3240703344345093,4647.40478515625,NA,-73.5579833984375,0.21204954385757446,8.958636283874512,NA,2.3404743671417236,NA,NA,4.591074466705322,NA,3.4445905685424805,NA,5947.53271484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-27,NA,1.3240703344345093,4623.337890625,NA,-71.5225830078125,0.21204954385757446,8.638684272766113,NA,2.3404743671417236,NA,NA,4.591074466705322,NA,3.5176873207092285,NA,5883.74169921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-28,NA,1.2901196479797363,4539.5185546875,NA,-70.95716857910156,0.21204954385757446,8.787995338439941,NA,2.3404743671417236,NA,NA,4.4926934242248535,NA,3.4950029850006104,NA,5741.15087890625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-29,NA,1.256169319152832,4220.0087890625,NA,-65.02052307128906,0.21204954385757446,8.148092269897461,NA,2.3404743671417236,NA,NA,4.066380023956299,NA,3.203878164291382,NA,5253.34326171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-30,NA,1.2222191095352173,4128.720703125,NA,-64.737823486328125,0.21204954385757446,7.4868597984313965,NA,2.3404743671417236,NA,NA,4.102452754974365,NA,3.0246665477752686,NA,5024.44677734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-02,NA,1.1882683038711548,4000.086669921875,NA,-63.889739990234375,0.21204954385757446,6.953607082366943,NA,2.3404743671417236,NA,NA,4.000793933868408,NA,3.203878164291382,NA,4615.435546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-03,NA,1.2222191095352173,4107.97216796875,NA,-63.66356658935547,0.21204954385757446,6.996268272399902,NA,2.3404743671417236,NA,NA,3.9319281578063965,NA,3.248744249343872,NA,4776.7880859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-04,NA,1.1882683038711548,4041.58251953125,NA,-62.193519592285156,0.21204954385757446,6.740306377410889,NA,2.3404743671417236,NA,NA,3.6728596687316895,NA,3.2016103267669678,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-05,NA,1.15431809425354,3917.097900390625,NA,-60.214656829833984,0.21204954385757446,6.505675792694092,NA,2.3404743671417236,NA,NA,3.2793385982513428,NA,3.2263104915618896,NA,4574.1591796875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-06,NA,1.1882683038711548,4149.466796875,NA,-63.32432556152344,0.21204954385757446,6.6976470947265625,NA,2.3404743671417236,NA,NA,3.34492564201355,NA,3.360656261444092,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-09,NA,1.2222191095352173,4161.9150390625,NA,-61.741214752197266,0.21204954385757446,6.693381309509277,NA,2.3404743671417236,NA,NA,3.1317687034606934,NA,3.4279556274414062,NA,4566.65576171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-10,NA,1.2222191095352173,4249.05517578125,NA,-61.741214752197266,0.21204954385757446,6.654987812042236,NA,2.3404743671417236,NA,NA,3.020270586013794,NA,3.293610095977783,NA,4671.72119140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-11,NA,1.2731446027755737,4386.8193359375,NA,-67.5648193359375,0.21204954385757446,7.198904514312744,NA,2.3404743671417236,NA,NA,3.0465056896209717,NA,3.4614789485931396,NA,4941.892578125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-12,NA,1.3070951700210571,4327.89501953125,NA,-67.5648193359375,0.21204954385757446,7.612707138061523,NA,2.3404743671417236,NA,NA,3.164562225341797,NA,3.3629252910614014,NA,5084.484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-13,NA,1.256169319152832,4232.45654296875,NA,-65.5859146118164,0.21204954385757446,7.572179317474365,NA,2.3404743671417236,NA,NA,3.0071539878845215,NA,3.2263104915618896,NA,5009.43505859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-16,NA,1.2222191095352173,4124.5712890625,NA,-64.45511627197266,0.21204954385757446,7.380210876464844,NA,2.3404743671417236,NA,NA,3.0465056896209717,NA,3.1680867671966553,NA,4848.083984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-17,NA,1.2052435874938965,4182.6630859375,NA,-64.0593490600586,0.21204954385757446,7.254361629486084,NA,2.3404743671417236,NA,NA,2.967801332473755,NA,3.1033082008361816,NA,5084.484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-18,NA,1.2222191095352173,4104.6533203125,NA,-61.0627555847168,0.21204954385757446,7.041059970855713,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,3.058189630508423,NA,5084.484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-19,NA,1.137342929840088,3896.35107421875,NA,-58.518463134765625,0.21204954385757446,6.601661205291748,NA,2.3404743671417236,NA,NA,2.9973154067993164,NA,2.908217191696167,NA,4600.42626953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-20,NA,1.15431809425354,4148.6376953125,NA,-62.81547927856445,0.21204954385757446,6.868287086486816,NA,2.3404743671417236,NA,NA,2.918611526489258,NA,2.991143226623535,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-23,NA,1.15431809425354,4148.6376953125,NA,-62.81547927856445,0.21204954385757446,6.868287086486816,NA,2.3404743671417236,NA,NA,2.918611526489258,NA,2.991143226623535,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-24,NA,1.15431809425354,4148.6376953125,NA,-62.81547927856445,0.21204954385757446,6.868287086486816,NA,2.3404743671417236,NA,NA,2.918611526489258,NA,2.991143226623535,NA,4652.9609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-25,NA,1.1712934970855713,4240.75439453125,NA,-61.62813949584961,0.21204954385757446,6.932278156280518,NA,2.3404743671417236,NA,NA,2.984198570251465,NA,3.215221405029297,NA,4855.5859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-26,NA,1.1712934970855713,4273.951171875,NA,-61.91084671020508,0.21204954385757446,6.82562780380249,NA,2.3404743671417236,NA,NA,2.9415671825408936,NA,3.271177291870117,NA,4720.50244140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-27,NA,1.2391936779022217,4315.447265625,NA,-61.62813949584961,0.21204954385757446,6.953607082366943,NA,2.3404743671417236,NA,NA,2.8858182430267334,NA,3.425687074661255,NA,4712.99560546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-01,NA,1.2391936779022217,4398.4365234375,NA,-64.45511627197266,0.21204954385757446,7.273558616638184,NA,2.3404743671417236,NA,NA,2.9612433910369873,NA,3.5847339630126953,NA,5028.19677734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-02,NA,1.2222191095352173,4398.4365234375,NA,-63.6070442199707,0.21204954385757446,7.369543552398682,NA,2.3404743671417236,NA,NA,2.984198570251465,NA,3.539867877960205,NA,5110.75048828125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-03,NA,1.256169319152832,4315.447265625,NA,-64.45511627197266,0.21204954385757446,8.062771797180176,NA,2.3404743671417236,NA,NA,3.151444911956787,NA,3.5063438415527344,NA,5212.064453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-04,NA,1.2052435874938965,4190.96240234375,NA,-63.833194732666016,0.21204954385757446,7.785480499267578,NA,2.3404743671417236,NA,NA,2.994036912918091,NA,3.347045421600342,NA,5065.71826171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-05,NA,1.256169319152832,4365.24072265625,NA,-66.03822326660156,0.21204954385757446,8.052106857299805,NA,2.3404743671417236,NA,NA,3.0530648231506348,NA,3.3828368186950684,NA,5178.29345703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-08,NA,1.2901196479797363,4456.529296875,NA,-66.716705322265625,0.21204954385757446,8.148092269897461,NA,2.3404743671417236,NA,NA,3.1973562240600586,NA,3.408799648284912,NA,5035.70263671875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-09,NA,1.2391936779022217,4356.11181640625,NA,-65.52938079833984,0.21204954385757446,7.956121444702148,NA,2.3404743671417236,NA,NA,3.148165702819824,NA,3.290081739425659,NA,4851.833984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-10,NA,1.15431809425354,4166.06640625,NA,-62.758934020996094,0.21204954385757446,7.527388095855713,NA,2.3404743671417236,NA,NA,2.915332078933716,NA,3.1481738090515137,NA,4622.9404296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-11,NA,1.1712934970855713,4016.68505859375,NA,-59.98848342895508,0.21204954385757446,6.8341593742370605,NA,2.3404743671417236,NA,NA,2.7939960956573486,NA,3.071800947189331,NA,4540.38671875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-12,NA,1.2052435874938965,4249.05517578125,NA,-63.77663803100586,0.21204954385757446,7.570047855377197,NA,2.3404743671417236,NA,NA,2.948124885559082,NA,3.1927878856658936,NA,4728.00732421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-15,NA,1.15431809425354,4149.466796875,NA,-61.3454475402832,0.15421777963638306,7.343947887420654,NA,2.3404743671417236,NA,NA,2.97763991355896,NA,3.237401008605957,NA,4562.90185546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-16,NA,1.1882683038711548,4107.14501953125,NA,-62.758934020996094,0.15421777963638306,7.41007137298584,NA,2.3404743671417236,NA,NA,3.0629022121429443,NA,3.2598352432250977,NA,4720.50244140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-17,NA,1.1882683038711548,4099.673828125,NA,-61.91084671020508,0.15421777963638306,7.454864025115967,NA,2.3404743671417236,NA,NA,3.125209331512451,NA,3.1927878856658936,NA,4634.1982421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-18,NA,1.2222191095352173,4265.65185546875,NA,-63.946266174316406,0.15421777963638306,7.849470615386963,NA,2.3404743671417236,NA,NA,3.2170321941375732,NA,3.1970722675323486,NA,4667.96826171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-19,NA,1.2222191095352173,4166.06640625,NA,-62.758934020996094,0.15421777963638306,8.01797866821289,NA,2.3404743671417236,NA,NA,3.2137529850006104,NA,3.136579990386963,NA,4555.39794921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-22,NA,1.1882683038711548,4083.076416015625,NA,-62.13700866699219,0.15421777963638306,7.998781681060791,NA,2.3404743671417236,NA,NA,3.0989749431610107,NA,3.0539050102233887,NA,4465.33935546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-23,NA,1.1712934970855713,4083.076416015625,NA,-60.497352600097656,0.15421777963638306,7.8707990646362305,NA,2.3404743671417236,NA,NA,2.85302472114563,NA,2.9798009395599365,NA,4371.5302734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-24,NA,1.15431809425354,4066.4794921875,NA,-59.027320861816406,0.15421777963638306,7.700160980224609,NA,2.3404743671417236,NA,NA,2.984198570251465,NA,2.9765233993530273,NA,4127.62451171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-25,NA,1.1712934970855713,4087.225830078125,NA,-59.08386993408203,0.15421777963638306,7.636171340942383,NA,2.3404743671417236,NA,NA,2.862863302230835,NA,2.980053186416626,NA,4157.64501953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-26,NA,1.1882683038711548,4190.96240234375,NA,-60.723514556884766,0.15421777963638306,7.806811332702637,NA,2.3404743671417236,NA,NA,2.9973154067993164,NA,3.145653247833252,NA,4210.17724609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-29,NA,1.1712934970855713,4166.06640625,NA,-60.497352600097656,0.15421777963638306,7.806811332702637,NA,2.3404743671417236,NA,NA,2.8989362716674805,NA,3.0695323944091797,NA,4202.6728515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-30,NA,1.1712934970855713,4070.626220703125,NA,-60.83658218383789,0.15421777963638306,7.828141689300537,NA,2.3404743671417236,NA,NA,3.0825788974761963,NA,3.091965675354004,NA,4390.29345703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-03-31,NA,1.1882683038711548,4186.81396484375,NA,-61.85430145263672,0.15421777963638306,7.849470615386963,NA,2.3404743671417236,NA,NA,3.1153717041015625,NA,3.193795919418335,NA,4427.81640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-01,NA,1.2731446027755737,4282.25146484375,NA,-62.193519592285156,0.15421777963638306,7.998781681060791,NA,2.3404743671417236,NA,NA,3.1383278369903564,NA,3.338223934173584,NA,4409.0546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-02,NA,1.256169319152832,4215.8603515625,NA,-63.041629791259766,0.15421777963638306,8.105432510375977,NA,2.3404743671417236,NA,NA,3.148165702819824,NA,3.383089780807495,NA,4352.7685546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-05,NA,1.256169319152832,4065.648681640625,NA,-62.98509216308594,0.15421777963638306,7.98811674118042,NA,2.3404743671417236,NA,NA,3.148165702819824,NA,3.4390456676483154,NA,4502.86376953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-06,NA,1.2391936779022217,4128.720703125,NA,-63.21126937866211,0.15421777963638306,8.14382553100586,NA,2.3404743671417236,NA,NA,3.1219303607940674,NA,3.38989520072937,NA,4521.6240234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-07,NA,1.2222191095352173,4041.58251953125,NA,-61.00619888305664,0.15421777963638306,7.998781681060791,NA,2.3404743671417236,NA,NA,3.0137131214141846,NA,3.15901255607605,NA,4427.81640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-08,NA,1.3070951700210571,4398.4365234375,NA,-62.58929443359375,0.15421777963638306,8.532033920288086,NA,2.3404743671417236,NA,NA,3.0661818981170654,NA,3.2510128021240234,NA,4615.435546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-09,NA,1.3070951700210571,4398.4365234375,NA,-62.58929443359375,0.15421777963638306,8.532033920288086,NA,2.3404743671417236,NA,NA,3.0661818981170654,NA,3.2510128021240234,NA,4615.435546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-12,NA,1.3070951700210571,4489.72509765625,NA,-63.32432556152344,0.15421777963638306,8.638684272766113,NA,2.3404743671417236,NA,NA,3.020270586013794,NA,3.293610095977783,NA,4634.1982421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-13,NA,1.3240703344345093,4456.529296875,NA,-63.32432556152344,0.15421777963638306,8.74533462524414,NA,2.3404743671417236,NA,NA,2.984198570251465,NA,3.2822675704956055,NA,4547.89111328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-14,NA,1.3070951700210571,4406.7353515625,NA,-63.15471649169922,0.15421777963638306,8.480842590332031,NA,2.3404743671417236,NA,NA,2.9317283630371094,NA,3.338223934173584,NA,4671.72119140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-15,NA,1.256169319152832,4348.6435546875,NA,-62.0804557800293,0.15421777963638306,8.327263832092285,NA,2.3404743671417236,NA,NA,2.9284496307373047,NA,3.2497527599334717,NA,4634.1982421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-16,NA,1.3070951700210571,4369.38916015625,NA,-62.193519592285156,0.15421777963638306,8.20141887664795,NA,2.3404743671417236,NA,NA,2.9251708984375,NA,3.1927878856658936,NA,4615.435546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-19,NA,1.2731446027755737,4377.689453125,NA,-62.30660629272461,0.15421777963638306,7.945455551147461,NA,2.3404743671417236,NA,NA,2.866142749786377,NA,3.1814448833465576,NA,4596.671875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-20,NA,1.2222191095352173,4273.951171875,NA,-59.36655807495117,0.15421777963638306,7.254361629486084,NA,2.3404743671417236,NA,NA,2.7546446323394775,NA,3.1378390789031982,NA,4427.81640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-21,NA,1.2222191095352173,4273.951171875,NA,-59.36655807495117,0.15421777963638306,7.254361629486084,NA,2.3404743671417236,NA,NA,2.7546446323394775,NA,3.1378390789031982,NA,4427.81640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-22,NA,1.2391936779022217,4282.25146484375,NA,-59.93193817138672,0.15421777963638306,7.209569454193115,NA,2.3404743671417236,NA,NA,2.7874388694763184,NA,3.2376534938812256,NA,4394.04296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-23,NA,1.2391936779022217,4282.25146484375,NA,-59.93193817138672,0.15421777963638306,7.209569454193115,NA,2.3404743671417236,NA,NA,2.7874388694763184,NA,3.2376534938812256,NA,4394.04296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-26,NA,1.256169319152832,4149.466796875,NA,-59.98848342895508,0.15421777963638306,7.425002098083496,NA,2.3404743671417236,NA,NA,2.869422674179077,NA,3.2036261558532715,NA,4352.7685546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-27,NA,1.3070951700210571,4190.96240234375,NA,-60.89314651489258,0.15421777963638306,7.465529441833496,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,3.2769737243652344,NA,4491.6064453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-28,NA,1.2391936779022217,3975.18994140625,NA,-59.93193817138672,0.15421777963638306,6.996268272399902,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,3.1143991947174072,NA,4258.95849609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-29,NA,1.1882683038711548,3900.5,NA,-57.55728530883789,0.15421777963638306,6.6123270988464355,NA,2.3404743671417236,NA,NA,2.8825385570526123,NA,3.0022330284118652,NA,3955.015380859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-04-30,NA,1.137342929840088,3809.2119140625,NA,0.3437173068523407,0.15421777963638306,6.484345436096191,NA,2.3404743671417236,NA,NA,2.967801332473755,NA,3.0022330284118652,NA,3834.938720703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-03,NA,1.15431809425354,3734.520751953125,NA,0.3562226891517639,0.15421777963638306,6.3542327880859375,NA,2.3404743671417236,NA,NA,2.7874388694763184,NA,3.0090389251708984,NA,3819.930908203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-04,NA,1.15431809425354,3789.295166015625,NA,0.3680133521556854,0.15421777963638306,6.377695560455322,NA,2.3404743671417236,NA,NA,2.7874388694763184,NA,3.145904541015625,NA,3857.452880859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-05,NA,1.1712934970855713,3717.923583984375,NA,0.3583664298057556,0.15421777963638306,6.422487735748291,NA,2.3404743671417236,NA,NA,2.7874388694763184,NA,3.248744249343872,NA,3891.224365234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-06,NA,1.120367169380188,3436.589111328125,NA,0.3394298255443573,0.15421777963638306,6.2497148513793945,NA,2.3404743671417236,NA,NA,2.7579233646392822,NA,3.136579990386963,NA,3684.8447265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-07,NA,1.103392243385315,3428.291015625,NA,0.3287109434604645,0.15421777963638306,5.663137912750244,NA,2.3404743671417236,NA,NA,2.77104115486145,NA,3.033740758895874,NA,3455.947998046875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-10,NA,1.035490870475769,3236.585205078125,NA,0.31942129135131836,0.15421777963638306,5.247200965881348,NA,2.3404743671417236,NA,NA,2.7874388694763184,NA,2.9472861289978027,NA,3204.537353515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-11,NA,1.15431809425354,3580.16162109375,NA,0.35407891869544983,0.15421777963638306,5.759122848510742,NA,2.3404743671417236,NA,NA,2.830068588256836,NA,3.0470998287200928,NA,3546.005615234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-12,NA,1.0864170789718628,3485.55322265625,NA,0.3376433849334717,0.15421777963638306,5.673802375793457,NA,2.3404743671417236,NA,NA,2.7546446323394775,NA,2.9576191902160645,NA,3527.242919921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-13,NA,1.0864170789718628,3527.04736328125,NA,0.3394298255443573,0.15421777963638306,5.439171314239502,NA,2.3404743671417236,NA,NA,2.85302472114563,NA,2.8454551696777344,NA,3636.061279296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-14,NA,1.0864170789718628,3423.311279296875,NA,0.34478917717933655,0.15421777963638306,5.550087928771973,NA,2.3404743671417236,NA,NA,2.918611526489258,NA,2.9127542972564697,NA,3917.49169921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-17,NA,1.0524662733078003,3306.296142578125,NA,0.33121204376220703,0.15421777963638306,5.353851795196533,NA,2.3404743671417236,NA,NA,2.7874388694763184,NA,2.7587475776672363,NA,3804.9208984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-18,NA,1.0524662733078003,3269.78125,NA,0.326924592256546,0.15421777963638306,5.567152976989746,NA,2.3404743671417236,NA,NA,2.869422674179077,NA,2.7446329593658447,NA,3958.767822265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-19,NA,1.0524662733078003,3361.0693359375,NA,0.32335159182548523,0.15421777963638306,5.5244927406311035,NA,2.3404743671417236,NA,NA,2.8202309608459473,NA,2.756983757019043,NA,3771.1484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-20,NA,0.9845649600028992,3103.80224609375,NA,0.30405768752098083,0.15421777963638306,5.11922025680542,NA,2.3404743671417236,NA,NA,2.6824986934661865,NA,2.6223862171173096,NA,3703.60400390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-21,NA,1.0015404224395752,3062.30859375,NA,0.3072732985019684,0.15421777963638306,5.296260356903076,NA,2.3404743671417236,NA,NA,2.8071131706237793,NA,2.667503833770752,NA,3677.3388671875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-24,NA,1.035490870475769,3178.4912109375,NA,0.30012744665145874,0.15421777963638306,5.631141662597656,NA,2.3404743671417236,NA,NA,2.8890976905822754,NA,2.666243314743042,NA,3684.8447265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-25,NA,1.018515706062317,3261.482177734375,NA,0.3072732985019684,0.15421777963638306,5.759122848510742,NA,2.3404743671417236,NA,NA,2.8071131706237793,NA,2.6226370334625244,NA,3774.90087890625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-26,NA,1.035490870475769,3444.057373046875,NA,0.3162057101726532,0.15421777963638306,5.761256217956543,NA,2.3404743671417236,NA,NA,2.90549373626709,NA,2.688676595687866,NA,3894.976806640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-27,NA,1.0864170789718628,3643.233154296875,NA,0.34621837735176086,0.15421777963638306,6.228384971618652,NA,2.3404743671417236,NA,NA,2.9251708984375,NA,2.755974531173706,NA,4075.093017578125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-28,NA,1.120367169380188,3556.0947265625,NA,0.33228394389152527,0.15421777963638306,6.100404739379883,NA,2.3404743671417236,NA,NA,2.869422674179077,NA,2.683887004852295,NA,4120.1201171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-05-31,NA,1.120367169380188,3610.037841796875,NA,0.3308548033237457,0.15421777963638306,6.100404739379883,NA,2.3404743671417236,NA,NA,2.8136730194091797,NA,2.6571688652038574,NA,4082.595703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-01,NA,1.120367169380188,3595.098876953125,NA,0.3372860252857208,0.15421777963638306,6.185723781585693,NA,2.3404743671417236,NA,NA,2.7874388694763184,NA,2.699766159057617,NA,3924.994873046875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-02,NA,1.137342929840088,3584.31103515625,NA,0.3472903370857239,0.16385617852210999,6.2070536613464355,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,2.789499044418335,NA,4056.32958984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-03,NA,1.103392243385315,3485.55322265625,NA,0.34050172567367554,0.16385617852210999,6.228384971618652,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,2.7335429191589355,NA,3943.7587890625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2004-06-04,NA,1.137342929840088,3659.831298828125,NA,0.35372158885002136,0.16385617852210999,6.484345436096191,NA,2.3404743671417236,NA,NA,2.902214288711548,NA,2.802858352661133,NA,4131.37744140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
