date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-11,NA,1.663309097290039,5231.54443359375,NA,0.3876645565032959,0.148434579372406,10.665042877197266,NA,NA,NA,2.931729316711426,NA,2.9911434650421143,NA,4615.43505859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-12,NA,1.663309097290039,5231.54443359375,NA,0.3876645565032959,0.148434579372406,10.665042877197266,NA,NA,NA,2.931729316711426,NA,2.9911434650421143,NA,4615.43505859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-13,NA,1.545701265335083,5083.58837890625,NA,0.37873223423957825,0.148434579372406,10.558392524719238,NA,NA,NA,2.967801332473755,NA,2.934934616088867,NA,4502.8642578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-14,NA,1.5961049795150757,5125.27734375,NA,0.37087172269821167,0.148434579372406,10.43040943145752,NA,NA,NA,2.957963466644287,NA,2.934934616088867,NA,4416.5595703125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-15,NA,1.663309097290039,5435.900390625,NA,0.38051870465278625,0.148434579372406,10.451740264892578,NA,NA,NA,2.951404571533203,NA,2.9104859828948975,NA,4536.63525390625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-18,NA,1.6801104545593262,5476.77197265625,NA,0.37873223423957825,0.148434579372406,10.526396751403809,NA,NA,NA,2.9841978549957275,NA,2.856797933578491,NA,4457.833984375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-19,NA,1.6465086936950684,5337.8095703125,NA,0.3680133521556854,0.148434579372406,10.195781707763672,NA,NA,NA,2.8890976905822754,NA,2.782188653945923,NA,4446.57861328125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-20,NA,1.6297067403793335,5231.54443359375,NA,0.36979973316192627,0.148434579372406,10.276836395263672,NA,NA,NA,2.9350080490112305,NA,2.7781567573547363,NA,4427.81591796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-21,NA,1.5961049795150757,5068.05810546875,NA,0.3680133521556854,0.148434579372406,9.9824800491333,NA,NA,NA,2.967801332473755,NA,2.843187093734741,NA,4484.10107421875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-22,NA,1.528900146484375,4937.26904296875,NA,0.3558654189109802,0.148434579372406,9.598539352416992,NA,NA,NA,2.797276258468628,NA,2.764293670654297,NA,4472.84375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-25,NA,1.562502145767212,4944.6240234375,NA,0.3633684515953064,0.148434579372406,9.449227333068848,NA,NA,NA,2.951404571533203,NA,2.6556575298309326,NA,4394.0439453125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-26,NA,1.5961049795150757,5189.85498046875,NA,0.36944258213043213,0.148434579372406,9.68172550201416,NA,NA,NA,3.0629031658172607,NA,2.7358109951019287,NA,4450.32958984375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-27,NA,1.6297067403793335,5231.54443359375,NA,0.3744446039199829,0.148434579372406,9.619868278503418,NA,NA,NA,3.0268306732177734,NA,2.652632713317871,NA,4611.68408203125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-28,NA,1.6297067403793335,5272.4150390625,NA,0.3647977113723755,0.148434579372406,9.532415390014648,NA,NA,NA,2.9710805416107178,NA,2.59491229057312,NA,4551.64453125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-29,NA,1.6297067403793335,5395.0302734375,NA,0.36622682213783264,0.148434579372406,9.555876731872559,NA,NA,NA,2.9907572269439697,NA,2.598944664001465,NA,4577.91162109375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-01,NA,1.6801104545593262,5313.28662109375,NA,0.38230517506599426,0.148434579372406,9.438563346862793,NA,NA,NA,3.049785614013672,NA,2.7405993938446045,NA,4559.150390625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-03,NA,1.6465086936950684,5305.1123046875,NA,0.3876645565032959,0.148434579372406,9.790510177612305,NA,NA,NA,3.0333878993988037,NA,2.9011597633361816,NA,4615.43505859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-04,NA,1.6801104545593262,5360.6982421875,NA,0.3894510269165039,0.148434579372406,9.835301399230957,NA,NA,NA,3.0629031658172607,NA,2.934934616088867,NA,4645.45458984375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-05,NA,1.6129063367843628,5231.54443359375,NA,0.3755165636539459,0.148434579372406,9.534547805786133,NA,NA,NA,2.9940364360809326,NA,2.9127542972564697,NA,4469.09228515625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-08,NA,1.5793040990829468,5010.83740234375,NA,0.37373003363609314,0.148434579372406,9.139941215515137,NA,NA,NA,3.0596230030059814,NA,2.9437568187713623,NA,4502.8642578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-09,NA,1.545701265335083,4999.39404296875,NA,0.3740873336791992,0.148434579372406,9.105813026428223,NA,NA,NA,2.977639675140381,NA,2.9752635955810547,NA,4484.10107421875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-10,NA,1.5961049795150757,4985.498046875,NA,0.3773030638694763,0.148434579372406,9.193266868591309,NA,NA,NA,2.9940364360809326,NA,2.934934616088867,NA,4484.10107421875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-11,NA,1.5961049795150757,5012.47265625,NA,0.3715863525867462,0.148434579372406,9.31698226928711,NA,NA,NA,3.0301098823547363,NA,2.9682064056396484,NA,4480.34765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-12,NA,1.6129063367843628,5067.240234375,NA,0.410888671875,0.148434579372406,9.7777099609375,NA,NA,NA,3.0629031658172607,NA,2.9798009395599365,NA,4592.92041015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-15,NA,1.6129063367843628,5067.240234375,NA,0.410888671875,0.148434579372406,9.7777099609375,NA,NA,NA,3.0629031658172607,NA,2.9798009395599365,NA,4592.92041015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-16,NA,1.5961049795150757,5068.05810546875,NA,0.42875343561172485,0.148434579372406,9.515351295471191,NA,NA,NA,3.0137126445770264,NA,3.0022332668304443,NA,4517.873046875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-17,NA,1.6129063367843628,5141.62646484375,NA,0.42303666472435,0.148434579372406,9.639065742492676,NA,NA,NA,2.9907572269439697,NA,3.1365795135498047,NA,4592.92041015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-18,NA,1.6129063367843628,5052.52587890625,NA,0.4005272090435028,0.148434579372406,9.430031776428223,NA,NA,NA,2.9841978549957275,NA,3.091966152191162,NA,4574.15966796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-19,NA,1.6129063367843628,5051.70849609375,NA,0.4316117763519287,0.148434579372406,8.97996711730957,NA,NA,NA,2.951404571533203,NA,3.1254892349243164,NA,4521.625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-22,NA,1.6465086936950684,5224.1884765625,NA,0.43589943647384644,0.148434579372406,9.129277229309082,NA,NA,NA,3.0333878993988037,NA,3.2598342895507813,NA,4626.69287109375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-23,NA,1.6297067403793335,5148.98291015625,NA,0.4219648540019989,0.148434579372406,9.033291816711426,NA,NA,NA,2.9973156452178955,NA,3.293610095977783,NA,4585.416015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-24,NA,1.6297067403793335,5166.1494140625,NA,0.4216075539588928,0.148434579372406,8.89677906036377,NA,NA,NA,2.967801332473755,NA,3.4501357078552246,NA,4615.43505859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-25,NA,1.663309097290039,5231.54443359375,NA,0.4376858174800873,0.148434579372406,9.34257698059082,NA,NA,NA,3.0333878993988037,NA,3.360656499862671,NA,4765.53125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-26,NA,1.663309097290039,5231.54443359375,NA,0.4430452585220337,0.148434579372406,9.468423843383789,NA,NA,NA,3.0563442707061768,NA,3.293610095977783,NA,4765.53125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-29,NA,1.6465086936950684,5149.80029296875,NA,0.43232637643814087,0.148434579372406,9.171936988830566,NA,NA,NA,3.049785614013672,NA,3.2260587215423584,NA,4728.0068359375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-30,NA,1.663309097290039,5162.0634765625,NA,0.4473326802253723,0.148434579372406,9.385237693786621,NA,NA,NA,3.0661816596984863,NA,3.27067232131958,NA,4836.82666015625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-01,NA,1.663309097290039,5198.84619140625,NA,0.44911912083625793,0.148434579372406,9.449227333068848,NA,NA,NA,2.987478494644165,NA,3.3115053176879883,NA,4870.5966796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-02,NA,1.6801104545593262,5260.1533203125,NA,0.4473326802253723,0.148434579372406,9.747847557067871,NA,NA,NA,2.951404571533203,NA,3.3853588104248047,NA,4915.6259765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-03,NA,1.7137128114700317,5435.900390625,NA,0.4587661027908325,0.148434579372406,10.323762893676758,NA,NA,NA,3.0071537494659424,NA,3.383090019226074,NA,4769.28369140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-06,NA,1.764115810394287,5557.69677734375,NA,0.4651975929737091,0.148434579372406,10.003809928894043,NA,NA,NA,3.049785614013672,NA,3.3719987869262695,NA,4818.06201171875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-07,NA,1.7305134534835815,5256.06640625,NA,0.42875343561172485,0.148434579372406,9.022624969482422,NA,NA,NA,3.04650616645813,NA,3.2777304649353027,NA,4795.548828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-08,NA,1.696911334991455,5113.01611328125,NA,0.40910226106643677,0.148434579372406,7.8494720458984375,NA,NA,NA,3.0596230030059814,NA,3.3372154235839844,NA,4896.86279296875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-09,NA,1.696911334991455,5190.6708984375,NA,0.39230936765670776,0.148434579372406,7.785480499267578,NA,NA,NA,3.0005955696105957,NA,3.2933571338653564,NA,4896.86279296875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-10,NA,1.7809168100357056,5550.34130859375,NA,0.40731579065322876,0.148434579372406,7.721490383148193,NA,NA,NA,3.0596230030059814,NA,3.405270576477051,NA,4953.14892578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-13,NA,1.7809168100357056,5556.880859375,NA,0.4176773130893707,0.148434579372406,7.892131328582764,NA,NA,NA,3.0825796127319336,NA,3.3717470169067383,NA,4990.673828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-14,NA,1.7809168100357056,5539.7138671875,NA,0.42446601390838623,0.148434579372406,8.1992826461792,NA,NA,NA,3.3252499103546143,NA,3.383090019226074,NA,5043.20703125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-15,NA,1.8145190477371216,5516.00830078125,NA,0.4198211133480072,0.148434579372406,8.297403335571289,NA,NA,NA,3.728606939315796,NA,3.3785529136657715,NA,5046.9599609375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-16,NA,1.8313202857971191,5558.51513671875,NA,0.42482322454452515,0.148434579372406,8.337929725646973,NA,NA,NA,3.289177179336548,NA,3.4055228233337402,NA,5065.72119140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-17,NA,1.8313202857971191,5484.94677734375,NA,0.4194639325141907,0.148434579372406,8.363526344299316,NA,NA,NA,3.197355270385742,NA,3.3745193481445313,NA,5084.48486328125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-20,NA,1.8313202857971191,5444.0751953125,NA,0.4216075539588928,0.148434579372406,8.286737442016602,NA,NA,NA,3.341646671295166,NA,3.3362069129943848,NA,5084.48486328125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-21,NA,1.8481212854385376,5468.59765625,NA,0.42482322454452515,0.148434579372406,8.361394882202148,NA,NA,NA,3.1809585094451904,NA,3.383090019226074,NA,5103.2470703125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-22,NA,1.8313202857971191,5354.15771484375,NA,0.40945959091186523,0.148434579372406,8.04144287109375,NA,NA,NA,3.118651866912842,NA,3.383090019226074,NA,5215.81689453125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-23,NA,1.8145190477371216,5354.15771484375,NA,0.410888671875,0.148434579372406,8.022246360778809,NA,NA,NA,3.0760207176208496,NA,3.4728214740753174,NA,5253.3408203125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-24,NA,1.8145190477371216,5354.15771484375,NA,0.410888671875,0.148434579372406,8.022246360778809,NA,NA,NA,3.0760207176208496,NA,3.4728214740753174,NA,5253.3408203125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-27,NA,1.8313202857971191,5435.900390625,NA,0.41017410159111023,0.16385619342327118,7.945456504821777,NA,NA,NA,3.04650616645813,NA,3.484163522720337,NA,5260.84423828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-28,NA,1.8313202857971191,5330.45263671875,NA,0.4130324125289917,0.16385619342327118,7.870800971984863,NA,NA,NA,3.023550033569336,NA,3.5297863483428955,NA,5219.56884765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-29,NA,1.8649226427078247,5296.9375,NA,0.4162481129169464,0.16385619342327118,7.988117218017578,NA,NA,NA,3.0399465560913086,NA,3.5297863483428955,NA,5365.9130859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-30,NA,1.9153261184692383,5305.1123046875,NA,0.4144617021083832,0.16385619342327118,8.2120819091796875,NA,NA,NA,3.2137532234191895,NA,3.5277693271636963,NA,5478.484375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-31,NA,1.9153261184692383,5305.1123046875,NA,0.4144617021083832,0.16385619342327118,8.2120819091796875,NA,NA,NA,3.2137532234191895,NA,3.5277693271636963,NA,5478.484375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-03,NA,1.9321262836456299,5170.236328125,NA,0.408387690782547,0.16385619342327118,7.8494720458984375,NA,NA,NA,3.020271062850952,NA,3.3495664596557617,NA,5516.0087890625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-04,NA,1.9153261184692383,5068.05810546875,NA,0.3819478154182434,0.16385619342327118,7.529519557952881,NA,NA,NA,2.957963466644287,NA,3.338223934173584,NA,5478.484375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-05,NA,1.8313202857971191,4944.6240234375,NA,0.3801613450050354,0.16385619342327118,7.252228260040283,NA,NA,NA,2.905494213104248,NA,3.416865587234497,NA,5628.578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-06,NA,1.7473149299621582,4781.95703125,NA,0.3755165636539459,0.16385619342327118,7.041059970855713,NA,NA,NA,2.787438154220581,NA,3.3495664596557617,NA,5853.72216796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-07,NA,1.7809168100357056,4985.498046875,NA,0.37873223423957825,0.16385619342327118,7.275692939758301,NA,NA,NA,2.8071134090423584,NA,3.3629252910614014,NA,5928.771484375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-10,NA,1.7137128114700317,4872.69189453125,NA,0.37515926361083984,0.16385619342327118,7.147711277008057,NA,NA,NA,2.6792197227478027,NA,3.2598342895507813,NA,5741.14990234375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-11,NA,1.6801104545593262,4790.1318359375,NA,0.38087600469589233,0.16385619342327118,7.311954975128174,NA,NA,NA,2.8038346767425537,NA,3.3495664596557617,NA,5722.3896484375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-12,NA,1.663309097290039,4709.2060546875,NA,0.38230517506599426,0.16385619342327118,7.294888973236084,NA,NA,NA,2.810394048690796,NA,3.342508554458618,NA,5849.97119140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-13,NA,1.6465086936950684,4741.0869140625,NA,0.3948104679584503,0.16385619342327118,7.2394304275512695,NA,NA,NA,2.689058303833008,NA,3.383090019226074,NA,5853.72216796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-14,NA,1.663309097290039,4781.95703125,NA,0.4008845388889313,0.16385619342327118,7.156243801116943,NA,NA,NA,2.7644829750061035,NA,3.360656499862671,NA,5883.74169921875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-17,NA,1.6465086936950684,4846.5341796875,NA,0.3930239677429199,0.16385619342327118,7.077322006225586,NA,NA,NA,2.741527795791626,NA,3.2822673320770264,NA,5891.24609375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-18,NA,1.5793040990829468,4618.47216796875,NA,0.38230517506599426,0.16385619342327118,6.825626850128174,NA,NA,NA,2.6267504692077637,NA,3.2268149852752686,NA,5887.494140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-19,NA,1.5793040990829468,4532.6416015625,NA,0.3819478154182434,0.16385619342327118,6.814963340759277,NA,NA,NA,2.6464264392852783,NA,3.3384759426116943,NA,5849.97119140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-20,NA,1.528900146484375,4372.42626953125,NA,0.37837493419647217,0.16385619342327118,6.573932647705078,NA,NA,NA,2.590677499771118,NA,3.226311445236206,NA,5707.38037109375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-21,NA,1.545701265335083,4553.07861328125,NA,0.3898083567619324,0.16385619342327118,6.761636734008789,NA,NA,NA,2.5841190814971924,NA,3.1411163806915283,NA,5684.8662109375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-24,NA,1.6129063367843628,4732.912109375,NA,0.41410449147224426,0.16385619342327118,7.0175981521606445,NA,NA,NA,2.705454111099243,NA,3.11641526222229,NA,5666.103515625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-26,NA,1.6801104545593262,4858.79736328125,NA,0.42875343561172485,0.16385619342327118,7.145577907562256,NA,NA,NA,2.656264066696167,NA,3.209927558898926,NA,5797.43798828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-27,NA,1.6465086936950684,4765.6103515625,NA,0.4126751720905304,0.16385619342327118,6.930145740509033,NA,NA,NA,2.505415678024292,NA,3.1635491847991943,NA,5546.02734375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-28,NA,1.5961049795150757,4634.82177734375,NA,0.4169626533985138,0.16385619342327118,6.857623100280762,NA,NA,NA,2.4037559032440186,NA,3.0700364112854004,NA,5403.43603515625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-31,NA,1.6297067403793335,4724.7392578125,NA,0.41124603152275085,0.16385619342327118,7.22023344039917,NA,NA,NA,2.607074499130249,NA,3.096250295639038,NA,5365.9130859375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-01,NA,1.6129063367843628,4540.8173828125,NA,0.40016990900039673,0.16385619342327118,7.038929462432861,NA,NA,NA,2.6267504692077637,NA,3.035757064819336,NA,5178.2919921875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-02,NA,1.663309097290039,4705.11962890625,NA,0.40552932024002075,0.16385619342327118,7.316218852996826,NA,NA,NA,2.751366376876831,NA,3.0516364574432373,NA,5549.779296875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-03,NA,1.7137128114700317,4814.65478515625,NA,0.40910226106643677,0.16385619342327118,7.337549209594727,NA,NA,NA,2.836627244949341,NA,3.2152209281921387,NA,6112.6376953125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-04,NA,1.797717809677124,5068.05810546875,NA,0.4216075539588928,0.16385619342327118,7.61483907699585,NA,NA,NA,3.016991138458252,NA,3.4282071590423584,NA,6754.29638671875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-09,NA,1.8481212854385376,5305.1123046875,NA,0.43875768780708313,0.16385619342327118,7.561514854431152,NA,NA,NA,2.8923768997192383,NA,3.338223934173584,NA,6716.77001953125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-10,NA,1.8313202857971191,5292.8515625,NA,0.4426879286766052,0.16385619342327118,7.8494720458984375,NA,NA,NA,2.9940364360809326,NA,3.2933571338653564,NA,6675.49609375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-11,NA,1.7809168100357056,5313.28662109375,NA,0.45162028074264526,0.16385619342327118,8.060638427734375,NA,NA,NA,2.9350080490112305,NA,3.2938618659973145,NA,6562.92333984375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-14,NA,1.8145190477371216,5313.28662109375,NA,0.4555504620075226,0.16385619342327118,7.862269401550293,NA,NA,NA,2.918611764907837,NA,3.360656499862671,NA,6416.5810546875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-15,NA,1.8481212854385376,5362.33056640625,NA,0.4505484402179718,0.16385619342327118,7.892131328582764,NA,NA,NA,2.977639675140381,NA,3.293610095977783,NA,6442.84619140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-16,NA,1.7809168100357056,5329.6357421875,NA,0.4501911699771881,0.16385619342327118,7.700160980224609,NA,NA,NA,2.8858187198638916,NA,3.4055228233337402,NA,6529.15234375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-17,NA,1.8649226427078247,5492.3037109375,NA,0.46626922488212585,0.17735031247138977,7.934792518615723,NA,NA,NA,3.0104329586029053,NA,3.4728214740753174,NA,6679.248046875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-18,NA,1.8145190477371216,5243.806640625,NA,0.4680558741092682,0.17735031247138977,7.785480499267578,NA,NA,NA,2.951404571533203,NA,3.486180067062378,NA,6649.228515625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-21,NA,1.797717809677124,5313.28662109375,NA,0.4752017557621002,0.17735031247138977,7.785480499267578,NA,NA,NA,2.918611764907837,NA,3.528777599334717,NA,6641.72314453125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-22,NA,1.764115810394287,5215.1953125,NA,0.4666266143321991,0.17735031247138977,7.61483907699585,NA,NA,NA,2.8235116004943848,NA,3.4055228233337402,NA,6585.4365234375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-23,NA,1.7809168100357056,5231.54443359375,NA,0.4709141254425049,0.17735031247138977,7.7257561683654785,NA,NA,NA,2.8727011680603027,NA,3.4952545166015625,NA,6397.81787109375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-24,NA,1.8985247611999512,5574.86328125,NA,0.5002122521400452,0.17735031247138977,7.9134602546691895,NA,NA,NA,3.016991138458252,NA,3.578181028366089,NA,6773.05810546875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-25,NA,1.8313202857971191,5484.94677734375,NA,0.5002122521400452,0.17735031247138977,8.060638427734375,NA,NA,NA,2.954685688018799,NA,3.454925775527954,NA,6791.81640625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-02-28,NA,1.8481212854385376,5501.294921875,NA,0.5070008635520935,0.16771186888217926,8.060638427734375,NA,NA,NA,2.957963466644287,NA,3.517435073852539,NA,6806.830078125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-01,NA,1.8145190477371216,5464.51123046875,NA,0.5070008635520935,0.16771186888217926,7.943324089050293,NA,NA,NA,2.9350080490112305,NA,3.5842301845550537,NA,6716.77001953125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-02,NA,1.8649226427078247,5321.46240234375,NA,0.5216501355171204,0.16771186888217926,7.924126625061035,NA,NA,NA,3.0005955696105957,NA,3.517686605453491,NA,6379.05517578125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-03,NA,1.8649226427078247,5321.46240234375,NA,0.513075053691864,0.16771186888217926,7.9134602546691895,NA,NA,NA,3.020271062850952,NA,3.517686605453491,NA,6191.43798828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-04,NA,1.881723403930664,5395.0302734375,NA,0.503785252571106,0.16771186888217926,8.01797866821289,NA,NA,NA,3.0399465560913086,NA,3.5265088081359863,NA,6228.9619140625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-07,NA,1.9321262836456299,5463.6923828125,NA,0.5002122521400452,0.16771186888217926,7.917726516723633,NA,NA,NA,3.0629031658172607,NA,3.6721975803375244,NA,6153.91259765625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-08,NA,1.8985247611999512,5313.28662109375,NA,0.4859205484390259,0.16771186888217926,7.721490383148193,NA,NA,NA,3.2727808952331543,NA,3.6295998096466064,NA,6191.43798828125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-09,NA,1.8985247611999512,5288.76220703125,NA,0.4873496890068054,0.16771186888217926,7.474061489105225,NA,NA,NA,3.0530641078948975,NA,3.4503893852233887,NA,6416.5810546875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-10,NA,1.8985247611999512,5051.70849609375,NA,0.4762735366821289,0.16771186888217926,7.465529918670654,NA,NA,NA,3.0858585834503174,NA,3.495002508163452,NA,6641.72314453125,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-11,NA,1.8649226427078247,5027.185546875,NA,0.4644829332828522,0.16771186888217926,7.294888973236084,NA,NA,NA,3.0661816596984863,NA,3.394432306289673,NA,6566.67822265625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-14,NA,1.8649226427078247,4822.82763671875,NA,0.4601953625679016,0.16771186888217926,7.6468353271484375,NA,NA,NA,3.2662220001220703,NA,3.4501357078552246,NA,6566.67822265625,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-15,NA,1.797717809677124,4904.57177734375,NA,0.46341103315353394,0.16771186888217926,7.439934253692627,NA,NA,NA,3.253103733062744,NA,3.360656499862671,NA,6341.5341796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-16,NA,1.881723403930664,5122.0068359375,NA,0.496282160282135,0.16771186888217926,7.61483907699585,NA,NA,NA,3.4137918949127197,NA,3.4279556274414063,NA,6420.3359375,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
2005-03-17,NA,1.9489281177520752,5293.66650390625,NA,0.48949363827705383,0.16771186888217926,7.870800971984863,NA,NA,NA,3.397395133972168,NA,3.360656499862671,NA,6341.5341796875,2023-08-01,MATRIZ_PRECO_CT_B3_UTIL
