date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-01-13,NA,3.441429853439331,2.489548921585083,3.2221691608428955,1.0265129804611206,6.258101463317871,11.719304084777832,8.766858100891113,NA,25.328235626220703,6.224806785583496,1.4080673456192017,5.8875346183776855,1.728291630744934,4.2268242835998535,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-14,NA,3.4455759525299072,2.513979434967041,3.1059048175811768,1.0066317319869995,6.24997091293335,11.402798652648926,8.766858100891113,NA,24.796875,6.192558288574219,1.382805347442627,5.557968616485596,1.715329647064209,4.1386399269104,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-15,NA,3.5229742527008057,2.5651233196258545,3.0892958641052246,1.0407137870788574,6.335336685180664,11.996786117553711,8.766858100891113,NA,24.761449813842773,6.089346885681152,1.3814756870269775,5.608997821807861,1.728291630744934,4.128620147705078,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-16,NA,3.4898037910461426,2.588026762008667,3.1208534240722656,1.0183982849121094,6.2824907302856445,12.165876388549805,8.766858100891113,NA,24.796875,5.8700270652771,1.4080673456192017,5.596240520477295,1.71100914478302,4.018388748168945,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-19,NA,3.347446918487549,2.4979403018951416,3.1142094135284424,1.013123869895935,6.115824222564697,11.762660026550293,8.766858100891113,NA,24.619754791259766,5.973236560821533,1.495822548866272,5.549463748931885,1.698047399520874,4.038430690765381,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-20,NA,3.3170413970947266,2.4574806690216064,3.0726866722106934,0.9315706491470337,6.046720027923584,11.376785278320313,9.072505950927734,NA,23.557031631469727,5.8055219650268555,1.4825268983840942,5.358102798461914,1.6548395156860352,4.028410911560059,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-21,NA,3.370943307876587,2.488020896911621,3.0726866722106934,0.9340052008628845,6.13411808013916,11.554546356201172,9.3408784866333,NA,23.73415184020996,5.966785430908203,1.4692305326461792,5.464414119720459,1.7023671865463257,4.112586975097656,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-22,NA,3.2493176460266113,2.3773248195648193,3.064383029937744,0.8865339159965515,6.172735691070557,11.402798652648926,9.243966102600098,NA,23.911272048950195,5.937758922576904,1.454604148864746,5.494181156158447,1.6850848197937012,3.973295211791992,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-23,NA,3.3488292694091797,2.4445061683654785,3.0560786724090576,0.902763307094574,6.158507823944092,11.446155548095703,9.135871887207031,NA,24.619754791259766,5.966785430908203,1.4758780002593994,5.562220573425293,1.728291630744934,4.2087883949279785,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-26,NA,3.3723251819610596,2.447561502456665,3.064383029937744,0.9064149856567383,6.16054105758667,11.489511489868164,9.262602806091309,NA,24.354074478149414,6.002264499664307,1.5024709701538086,5.626008987426758,1.7714992761611938,4.158681392669678,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-27,NA,3.3170413970947266,2.4200754165649414,3.066042900085449,0.8865339159965515,6.077206611633301,11.33776569366455,9.15078067779541,NA,24.69237518310547,5.918405055999756,1.489174246788025,5.712429046630859,1.713600993156433,4.130622863769531,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-28,NA,3.303219795227051,2.4261858463287354,3.1557328701019287,0.8905913233757019,6.168670177459717,11.389791488647461,9.188055038452148,NA,25.62934112548828,5.999040603637695,1.4625824689865112,5.617366313934326,1.71100914478302,4.123607158660889,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-29,NA,3.2479352951049805,2.442978858947754,3.1557328701019287,0.8905913233757019,6.1971259117126465,11.407135009765625,9.176873207092285,NA,28.339284896850586,5.882929801940918,1.4226932525634766,5.563353061676025,1.6868131160736084,4.198766231536865,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-30,NA,3.2479352951049805,2.400991439819336,3.180647611618042,0.8840994834899902,6.10769510269165,11.342098236083984,9.094869613647461,NA,28.782087326049805,5.786169528961182,1.3628607988357544,5.422918796539307,1.6418768167495728,4.257889270782471,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-02,NA,3.185741424560547,2.3803794384002686,3.2869458198547363,0.8723332285881042,6.006068229675293,11.055947303771973,8.863770484924316,NA,28.51640510559082,5.695860862731934,1.3748269081115723,5.05994987487793,1.6850848197937012,4.232837677001953,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-03,NA,3.178830623626709,2.3803794384002686,3.386600971221924,0.8723332285881042,6.077206611633301,11.034268379211426,8.85258960723877,NA,28.16216468811035,5.679734706878662,1.3907829523086548,5.1744585037231445,1.6850848197937012,4.232837677001953,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-04,NA,3.1373674869537354,2.370450973510742,3.373312473297119,0.8707099556922913,6.168670177459717,11.029932022094727,8.833950996398926,NA,28.335742950439453,5.644257545471191,1.4359900951385498,5.0059380531311035,1.729156255722046,4.171709060668945,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-05,NA,3.1636276245117188,2.3780887126922607,3.3965651988983154,0.8763905763626099,6.308914661407471,11.402798652648926,9.038958549499512,NA,27.985044479370117,5.711988925933838,1.4625824689865112,5.185261249542236,1.8147063255310059,4.2939653396606445,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-06,NA,3.178830623626709,2.42771315574646,3.507845878601074,0.8865339159965515,6.278426170349121,11.597905158996582,9.243966102600098,NA,29.573814392089844,5.808746814727783,1.4865148067474365,5.401313304901123,1.8916157484054565,4.258890628814697,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-09,NA,3.218912124633789,2.42771315574646,3.602518320083618,0.8828821182250977,6.239809036254883,11.619583129882813,9.243966102600098,NA,29.22488784790039,5.644257545471191,1.52906334400177,5.595762252807617,1.8406308889389038,4.258890628814697,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-10,NA,3.2479352951049805,2.500232219696045,3.554351329803467,0.894648551940918,6.097531795501709,11.866716384887695,9.3557891845703125,NA,29.4462890625,5.860354900360107,1.5423593521118164,5.509339809417725,1.8147063255310059,4.2087883949279785,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-11,NA,3.187122344970703,2.454425573348999,3.657327175140381,0.8938373923301697,6.154444217681885,11.923079490661621,9.32224178314209,NA,29.48702621459961,5.741015434265137,1.6088404655456543,5.530943870544434,1.8147063255310059,4.206783294677734,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-12,NA,3.2341148853302,2.412438154220581,3.8134548664093018,0.8857223391532898,6.158507823944092,11.619583129882813,9.19178295135498,NA,29.136327743530273,5.741015434265137,1.52906334400177,5.461807727813721,1.8535934686660767,4.307992935180664,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-13,NA,3.261756181716919,2.4613001346588135,3.7486793994903564,0.8905913233757019,6.2235493659973145,11.793010711669922,9.262602806091309,NA,30.110492706298828,5.670059680938721,1.5822482109069824,5.435882091522217,1.8924797773361206,4.308996200561523,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-16,NA,3.301837682723999,2.495650053024292,3.67061448097229,0.8845050930976868,6.215417861938477,11.793010711669922,9.374424934387207,NA,30.28761100769043,5.679734706878662,1.6487290859222412,5.617366313934326,1.8872952461242676,4.307992935180664,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-17,NA,3.2133827209472656,2.4322874546051025,3.5958735942840576,0.8723332285881042,6.056882381439209,11.402798652648926,9.001683235168457,NA,30.37617301940918,5.83454704284668,1.681969404220581,5.392672061920166,1.8872952461242676,4.253881454467773,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-18,NA,3.2313501834869385,2.4422152042388916,3.449713706970215,0.8621898293495178,6.128021240234375,11.51986312866211,9.132144927978516,NA,30.996091842651367,5.692636489868164,1.7564287185668945,5.163656234741211,1.8924797773361206,4.292962551116943,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-19,NA,3.178830623626709,2.4269487857818604,3.486255168914795,0.8621898293495178,6.2702956199646,11.359443664550781,8.986774444580078,NA,31.571735382080078,5.67328405380249,1.7617467641830444,5.250077247619629,1.8924797773361206,4.439268589019775,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-20,NA,3.178830623626709,2.4574806690216064,3.459679365158081,0.8723332285881042,6.182897567749023,11.489511489868164,8.9718656539917,NA,30.818973541259766,5.741015434265137,1.7550987005233765,5.075075626373291,1.8138420581817627,4.448287010192871,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-25,NA,3.2479352951049805,2.478093385696411,3.5460479259490967,0.8585382103919983,6.361758708953857,10.990914344787598,8.763130187988281,NA,31.173215866088867,5.692636489868164,1.7683954238891602,5.0491485595703125,1.7714992761611938,4.399184703826904,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-26,NA,3.218912124633789,2.445270538330078,3.4895758628845215,0.8686815500259399,6.341434001922607,11.142658233642578,8.837677955627441,NA,30.907533645629883,5.676509857177734,1.7404725551605225,5.044825553894043,1.7507603168487549,4.409205436706543,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-02-27,NA,3.2741963863372803,2.538409948348999,3.453036308288574,0.9047920107841492,6.392246246337891,11.359443664550781,9.038958549499512,NA,30.447019577026367,5.737789154052734,1.7404725551605225,5.19390344619751,1.729156255722046,4.53947639465332,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-02,NA,3.130457639694214,2.408618927001953,3.2719967365264893,0.8723332285881042,6.268264293670654,10.943217277526855,8.669946670532227,NA,29.754478454589844,5.644257545471191,1.6859582662582397,5.055629730224609,1.6859490871429443,4.409205436706543,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-03,NA,3.1691551208496094,2.3895349502563477,3.207221031188965,0.8561037182807922,6.103583812713623,10.735105514526367,8.5543975830078125,NA,29.844810485839844,5.663608551025391,1.7418028116226196,4.925998210906982,1.7265634536743164,4.494382858276367,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-04,NA,3.3156585693359375,2.439159870147705,3.2803008556365967,0.8918085694313049,6.294320106506348,10.8651762008667,8.6624908447265625,NA,29.756250381469727,5.6281304359436035,1.728506326675415,4.925998210906982,1.7300201654434204,4.554507732391357,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-05,NA,3.2272040843963623,2.439159870147705,3.2387776374816895,0.8719273805618286,6.103583812713623,10.644061088562012,8.5283050537109375,NA,29.22488784790039,5.579751968383789,1.715210199356079,4.863343238830566,1.7887824773788452,4.554507732391357,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-06,NA,3.2341148853302,2.433814287185669,3.230473756790161,0.8723332285881042,6.145969390869141,10.618043899536133,8.494757652282715,NA,30.110492706298828,5.647481918334961,1.728506326675415,4.731550693511963,1.8138420581817627,4.499392986297607,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-09,NA,3.2769598960876465,2.467409610748291,3.190612316131592,0.8763905763626099,6.040005683898926,10.68741512298584,8.573033332824707,NA,29.93337059020996,5.563624382019043,1.7683954238891602,4.725069522857666,1.8147063255310059,4.49638557434082,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-10,NA,3.3128936290740967,2.5124526023864746,3.2221691608428955,0.8970829844474792,6.251935005187988,11.229371070861816,8.945773124694824,NA,30.99432373046875,5.660383224487305,1.8082829713821411,4.9951348304748535,1.8561855554580688,4.499392986297607,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-11,NA,3.1636276245117188,2.423131227493286,3.242100477218628,0.8812593221664429,6.2837233543396,10.665738105773926,8.610307693481445,NA,30.951814651489258,5.6571574211120605,1.8016357421875,4.878466606140137,1.8756030797958374,4.389164447784424,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-12,NA,3.2092370986938477,2.4200754165649414,3.3301284313201904,0.8690871000289917,6.2625298500061035,10.596366882324219,8.576761245727539,NA,31.26000213623047,5.624906539916992,1.8268980979919434,4.86118221282959,1.9085992574691772,4.406198978424072,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-13,NA,3.2050912380218506,2.439159870147705,3.353381872177124,0.877202033996582,6.287961959838867,10.71342945098877,8.584214210510254,NA,30.872108459472656,5.728115558624268,1.8016357421875,4.917355537414551,1.9094676971435547,4.391167163848877,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-16,NA,3.22029447555542,2.399463176727295,3.3301284313201904,0.8621898293495178,6.167163848876953,10.43594741821289,8.47984790802002,NA,30.64185333251953,5.563624382019043,1.7949870824813843,4.906553745269775,1.9172829389572144,4.329038143157959,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-17,NA,3.2880170345306396,2.469700336456299,3.2553861141204834,0.8812593221664429,6.296439170837402,10.83916187286377,8.871225357055664,NA,32.05881881713867,5.624906539916992,1.8335462808609009,5.228471279144287,1.918150782585144,4.419226169586182,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-18,NA,3.3280980587005615,2.469700336456299,3.245422601699829,0.9047920107841492,6.463863849639893,11.138324737548828,9.050143241882324,NA,31.61778450012207,5.721664905548096,1.850831389427185,5.321374416351318,1.8973116874694824,4.419226169586182,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-19,NA,3.386146306991577,2.469700336456299,3.2404394149780273,0.9125012159347534,6.493535995483398,10.81314754486084,8.878678321838379,NA,33.2968864440918,5.644257545471191,1.8681163787841797,5.530943870544434,1.9103361368179321,4.419226169586182,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-20,NA,3.2935447692871094,2.4620633125305176,3.213865041732788,0.8962717652320862,6.355780601501465,10.596366882324219,8.737039566040039,NA,34.71562576293945,5.660383224487305,1.8455132246017456,5.3235344886779785,1.9094676971435547,4.564530849456787,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-23,NA,3.409642219543457,2.577343225479126,3.2803008556365967,0.9047920107841492,6.597382068634033,10.531330108642578,8.833950996398926,NA,34.5367317199707,5.644257545471191,1.7917299270629883,5.591439723968506,1.9528841972351074,4.759937286376953,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-24,NA,3.434518575668335,2.5536763668060303,3.2719967365264893,0.9254844188690186,6.476580619812012,10.509653091430664,8.945773124694824,NA,34.71562576293945,5.515244960784912,1.7932567596435547,5.448844909667969,1.9494115114212036,4.702817916870117,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-25,NA,3.4552507400512695,2.5765793323516846,3.2719967365264893,0.95145183801651,6.514728546142578,10.622379302978516,8.9830474853515625,NA,34.71562576293945,5.666835784912109,1.7947840690612793,5.371066570281982,1.9494115114212036,4.668747901916504,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-26,NA,3.593461275100708,2.649871826171875,3.2836227416992188,0.9676812291145325,6.593142032623291,11.060283660888672,9.299877166748047,NA,35.42410659790039,5.608780384063721,1.7947840690612793,5.632490158081055,1.9711192846298218,4.861148834228516,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-27,NA,3.4718363285064697,2.5429835319519043,3.2719967365264893,0.9595661759376526,6.55923318862915,10.899862289428711,9.188055038452148,NA,35.42410659790039,5.644257545471191,1.7886748313903809,5.645452499389648,1.9624359607696533,4.6777663230896,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-30,NA,3.5243566036224365,2.5719966888427734,3.288604736328125,0.9615949988365173,6.463863849639893,11.077627182006836,9.094869613647461,NA,35.77834701538086,5.489443302154541,1.7871466875076294,5.39699125289917,1.9711192846298218,4.70983362197876,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-03-31,NA,3.5906965732574463,2.5719966888427734,3.2254910469055176,0.9778243899345398,6.675795078277588,11.238044738769531,9.348332405090332,NA,35.248756408691406,5.547499179840088,1.7627075910568237,5.574156761169434,1.9459377527236938,4.70983362197876,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-01,NA,3.7316701412200928,2.723154306411743,3.2055604457855225,1.0062259435653687,6.760568141937256,11.56755542755127,9.579432487487793,NA,35.246986389160156,5.686184883117676,1.817696452140808,5.587118148803711,1.9971693754196167,4.909247875213623,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-02,NA,3.7579312324523926,2.7483487129211426,3.1573944091796875,1.0183982849121094,6.866532325744629,11.90573501586914,9.911173820495605,NA,35.42410659790039,5.61200475692749,1.9093446731567383,5.651934623718262,2.0475330352783203,4.659728527069092,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-03,NA,3.849149465560913,2.8231687545776367,3.3052144050598145,1.027730107307434,7.129324436187744,12.092170715332031,10.086359024047852,NA,35.158424377441406,5.934532165527344,1.924619436264038,5.740515232086182,2.117868185043335,4.70983362197876,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-06,NA,3.762077569961548,2.7254457473754883,3.4297828674316406,1.029353141784668,7.099654674530029,12.066157341003418,10.008085250854492,NA,33.830020904541016,6.031291961669922,1.939894676208496,5.479092121124268,2.110053062438965,4.700814247131348,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-07,NA,3.7302892208099365,2.6376519203186035,3.5792641639709473,1.0480167865753174,7.131445407867432,11.918743133544922,9.870170593261719,NA,34.00714111328125,5.821646690368652,1.9704442024230957,5.422918796539307,2.1274194717407227,4.499392986297607,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-08,NA,3.746873140335083,2.702542304992676,3.693868398666382,1.0447708368301392,7.226813316345215,12.22657585144043,10.242912292480469,NA,34.89274597167969,5.8055219650268555,2.0009937286376953,5.453166961669922,2.09963321685791,4.434257507324219,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-09,NA,3.8339462280273438,2.702542304992676,3.888195276260376,1.0902135372161865,7.311584949493408,12.096504211425781,9.993173599243164,NA,36.6639518737793,5.8055219650268555,2.0086309909820557,5.820455551147461,2.169968366622925,4.629664897918701,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-13,NA,3.8007760047912598,2.682694673538208,3.8798904418945313,1.0707383155822754,7.231050968170166,12.204896926879883,10.108723640441895,NA,38.25803756713867,5.676509857177734,1.9780813455581665,5.703786373138428,2.1882026195526123,4.480352401733398,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-14,NA,3.6501262187957764,2.572760581970215,3.888195276260376,1.0569431781768799,7.04667329788208,11.923079490661621,9.877623558044434,NA,38.94703674316406,5.744241237640381,1.8925431966781616,5.859345436096191,2.1882026195526123,4.420015335083008,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-15,NA,3.6003713607788086,2.548330307006836,3.7951841354370117,1.0508570671081543,7.053030490875244,12.187554359436035,10.138543128967285,NA,38.96474838256836,5.676509857177734,1.9612793922424316,5.809653282165527,2.2142529487609863,4.6122355461120605,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-16,NA,3.7316701412200928,2.641470432281494,3.770270824432373,1.0670863389968872,7.203500270843506,12.465038299560547,10.343548774719238,NA,39.85212326049805,5.77649450302124,1.9078179597854614,5.939284324645996,2.3227949142456055,4.584416389465332,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-17,NA,3.7662224769592285,2.6338329315185547,3.6905477046966553,1.0954879522323608,7.248005390167236,12.400001525878906,10.250367164611816,NA,39.976104736328125,5.715213775634766,1.8635202646255493,6.084040641784668,2.3705544471740723,4.636829376220703,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-20,NA,3.683297872543335,2.5918452739715576,3.6888837814331055,1.063029170036316,7.131445407867432,12.096504211425781,9.967082977294922,NA,39.23219680786133,5.624906539916992,1.8711581230163574,5.794529914855957,2.4139695167541504,4.6152472496032715,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-22,NA,3.7579312324523926,2.6262049674987793,3.7818965911865234,1.081287145614624,7.248005390167236,12.139863014221191,10.138543128967285,NA,39.67499923706055,5.547499179840088,1.8864333629608154,5.816134929656982,2.6041362285614014,4.702600002288818,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-23,NA,3.676386594772339,2.6010100841522217,3.712137460708618,1.1036027669906616,7.29039192199707,12.313287734985352,10.291366577148438,NA,40.73772430419922,5.737789154052734,1.8864333629608154,6.049471855163574,2.7395951747894287,4.697461128234863,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-24,NA,3.6860625743865967,2.5124526023864746,3.7453558444976807,1.1261159181594849,7.29039192199707,12.144198417663574,10.213091850280762,NA,41.23366165161133,5.724888801574707,1.9857187271118164,6.330339431762695,3.2041544914245605,4.781729698181152,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-27,NA,3.7109391689300537,2.56359601020813,3.7370517253875732,1.0903059244155884,7.171712398529053,11.879722595214844,9.959627151489258,NA,40.56060028076172,5.676509857177734,2.039180278778076,6.375710487365723,3.1954715251922607,4.7293195724487305,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-28,NA,3.7178494930267334,2.6162760257720947,3.7686097621917725,1.158555507659912,7.260721683502197,12.465038299560547,10.287640571594238,NA,41.940372467041016,5.782944202423096,2.031543493270874,6.287129878997803,3.199812412261963,4.727263927459717,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-29,NA,3.86020565032959,2.6918601989746094,3.936361789703369,1.158555507659912,7.2734375,12.872588157653809,10.660380363464355,NA,44.17272186279297,5.786169528961182,2.0620930194854736,6.771086692810059,3.2128379344940186,4.873192310333252,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-04-30,NA,2.900263786315918,2.5442724227905273,3.964597225189209,1.1374905109405518,7.0572686195373535,12.486713409423828,10.578378677368164,NA,44.91455078125,5.83454704284668,2.0819504261016846,6.730035781860352,3.186788320541382,4.873192310333252,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-04,NA,2.947481393814087,2.571805953979492,4.027711868286133,1.1522358655929565,7.195023059844971,12.785876274108887,10.734928131103516,NA,46.019004821777344,5.837775230407715,2.1293013095855713,6.868310451507568,3.1954715251922607,4.900939464569092,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-05,NA,2.926018714904785,2.524089813232422,3.986189603805542,1.134963035583496,7.163232803344727,12.629694938659668,10.597679138183594,NA,46.015323638916016,5.837775230407715,2.1109726428985596,6.84886360168457,3.196340560913086,4.912243843078613,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-06,NA,2.9117114543914795,2.4897403717041016,3.919752359390259,1.1450741291046143,7.262840747833252,12.629694938659668,10.696723937988281,NA,44.178245544433594,5.921632289886475,2.1384663581848145,6.799173831939697,3.2041544914245605,4.8968281745910645,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-07,NA,2.9117114543914795,2.4763741493225098,3.866603374481201,1.1450741291046143,7.205619812011719,12.400896072387695,10.459016799926758,NA,43.202640533447266,5.944209575653076,2.1384663581848145,6.447007179260254,3.208495855331421,4.767341613769531,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-08,NA,2.86592435836792,2.463017702102661,3.961275100708008,1.181305170059204,7.184426307678223,12.54732894897461,10.657102584838867,NA,46.93754577636719,5.928081512451172,2.1766533851623535,6.51830530166626,3.2119696140289307,4.861886978149414,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-11,NA,2.860200881958008,2.4525163173675537,4.052627086639404,1.1669813394546509,7.036075592041016,12.373441696166992,10.427323341369629,NA,50.98905944824219,5.863577842712402,2.230114698410034,6.367068767547607,3.22152042388916,4.787897109985352,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-12,NA,2.8902485370635986,2.533637523651123,3.9695799350738525,1.140439748764038,7.0572686195373535,12.057698249816895,10.264891624450684,NA,55.03873062133789,5.8700270652771,2.304961681365967,6.472934246063232,3.2345457077026367,4.758091926574707,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-13,NA,2.8759405612945557,2.538409948348999,3.952970027923584,1.1265372037887573,6.968257904052734,11.577219009399414,9.825138092041016,NA,57.063568115234375,5.837775230407715,2.2148401737213135,6.287129878997803,3.2128379344940186,4.706709384918213,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-14,NA,2.8444619178771973,2.552722454071045,3.952970027923584,1.1433888673782349,7.044554233551025,12.034818649291992,10.043033599853516,NA,58.16802215576172,5.924858093261719,2.2683017253875732,6.295770645141602,3.2258622646331787,4.716986179351807,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-15,NA,2.8902485370635986,2.5641679763793945,3.961275100708008,1.1332777738571167,6.9703779220581055,11.80601978302002,9.9043731689453125,NA,55.95542907714844,5.966785430908203,2.285104274749756,6.2568817138671875,3.2258622646331787,4.788923263549805,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-18,NA,2.9088494777679443,2.5956637859344482,4.157260894775391,1.1564490795135498,7.131445407867432,11.97533130645752,10.06284236907959,NA,56.124778747558594,6.160302639007568,2.3309285640716553,6.606886863708496,3.251044273376465,4.87627649307251,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-19,NA,2.8330159187316895,2.5107338428497314,4.127366065979004,1.1417036056518555,6.726658344268799,11.828899383544922,9.9043731689453125,NA,57.98394775390625,6.040969371795654,2.3125991821289063,6.537749290466309,3.205023765563965,4.713903903961182,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-20,NA,2.802968740463257,2.481147527694702,4.152280807495117,1.1248517036437988,6.752089977264404,11.828899383544922,9.82909870147705,NA,56.1431884765625,5.976461410522461,2.2988522052764893,6.589601993560791,3.2128379344940186,4.634772777557373,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-21,NA,2.7400126457214355,2.402900218963623,4.036015033721924,1.1117922067642212,6.7181806564331055,11.577219009399414,9.710247039794922,NA,52.461666107177734,5.976461410522461,2.2988522052764893,6.263363838195801,3.2128379344940186,4.673824310302734,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-22,NA,2.7557523250579834,2.451561212539673,4.143975257873535,1.1328564882278442,6.802953243255615,11.568066596984863,9.674591064453125,NA,54.946693420410156,5.889379501342773,2.33551025390625,6.425403118133545,3.2128379344940186,4.686157703399658,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-25,NA,2.781506299972534,2.46683669090271,4.212072372436523,1.1227455139160156,6.836860656738281,11.554340362548828,9.658744812011719,NA,55.49892044067383,5.999040603637695,2.199565887451172,6.371389865875244,3.2171788215637207,4.675880432128906,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2009-05-26,NA,2.7886602878570557,2.4677913188934326,4.281830787658691,1.1227455139160156,6.73937463760376,11.632132530212402,9.64289665222168,NA,54.85465621948242,6.034517288208008,2.2102582454681396,6.846705913543701,3.241492509841919,4.645049571990967,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
