date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-18,NA,3.7284605503082275,2.45465350151062,3.2247095108032227,0.9502345323562622,6.423326015472412,10.145455360412598,7.674727439880371,3.1508727073669434,NA,53.13616180419922,6.3512091636657715,1.576330304145813,11.233128547668457,6.18945837020874,2.0828778743743896,4.348078727722168,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-19,NA,4.189281463623047,2.666252374649048,3.5015952587127686,1.0447713136672974,6.870255947113037,11.619583129882812,8.684858322143555,3.42716908454895,NA,53.1343879699707,6.516177177429199,1.576330304145813,12.019197463989258,6.910253047943115,2.3913209438323975,4.538680553436279,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-22,NA,4.189281463623047,2.654620409011841,3.423933267593384,1.0139353275299072,6.864019870758057,11.576226234436035,8.58421516418457,3.429891347885132,NA,51.71742630004883,6.559067249298096,1.5513511896133423,11.53741455078125,6.421218395233154,2.260143518447876,4.626038074493408,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-23,NA,4.213019847869873,2.655395746231079,3.359776258468628,1.0139353275299072,6.9783501625061035,11.164338111877441,8.237565994262695,3.4530293941497803,NA,48.353904724121094,6.631653785705566,1.5500366687774658,11.258490562438965,6.1277995109558105,2.304460048675537,4.735235214233398,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-24,NA,4.189281463623047,2.6972479820251465,3.359776258468628,1.0626236200332642,7.098919868469238,10.795808792114258,8.34938907623291,3.443502902984619,NA,48.70814895629883,6.572265625,1.5382033586502075,11.486701011657715,6.112914562225342,2.122762441635132,4.487058639526367,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-25,NA,4.259101867675781,2.7902579307556152,3.44419264793396,1.0954878330230713,7.379547595977783,11.433150291442871,8.68112850189209,3.628608226776123,NA,49.221797943115234,6.664647579193115,1.5776447057724,11.790985107421875,6.4807538986206055,2.215827703475952,4.645892143249512,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-26,NA,4.259101867675781,2.829009532928467,3.376657724380493,1.1076604127883911,7.452305316925049,11.923080444335938,8.815314292907715,3.6081910133361816,NA,47.82077407836914,6.796619415283203,1.51190984249115,12.08005142211914,6.272382736206055,2.2592573165893555,4.715381622314453,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-29,NA,4.1194610595703125,2.698024034500122,3.1909422874450684,0.9899968504905701,6.830758571624756,11.576226234436035,8.312114715576172,3.212120532989502,NA,40.73772430419922,6.59536075592041,1.4133069515228271,11.562771797180176,5.3368401527404785,2.0385608673095703,4.618096828460693,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-30,NA,4.402934551239014,2.9142749309539795,3.376657724380493,1.0711441040039063,7.379547595977783,12.26993179321289,8.964410781860352,3.242064952850342,NA,42.50893020629883,6.829613208770752,1.51190984249115,12.01412582397461,5.602618217468262,2.171510934829712,4.942712783813477,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-01,NA,4.5244245529174805,2.9669735431671143,3.376657724380493,1.1157747507095337,7.691359996795654,11.879724502563477,8.901045799255371,3.382254123687744,NA,38.08091354370117,6.730634689331055,1.5395185947418213,11.907626152038574,5.768465518951416,2.215827703475952,5.00227689743042,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-02,NA,4.447620391845703,2.9297735691070557,3.334449291229248,1.1137460470199585,7.516745567321777,11.51552677154541,8.610307693481445,3.198509693145752,NA,35.601226806640625,6.598659515380859,1.4330273866653442,11.623628616333008,5.789727210998535,2.171510934829712,4.854361534118652,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-03,NA,4.440638542175293,2.867769718170166,3.1234090328216553,1.0760128498077393,7.668493747711182,11.70629596710205,8.442573547363281,3.10731840133667,NA,35.42410659790039,6.631653785705566,1.3672924041748047,11.258490562438965,5.37723970413208,2.2920515537261963,4.814652919769287,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-06,NA,4.1194610595703125,2.745304584503174,2.623664140701294,1.0143409967422485,7.483487129211426,11.164338111877441,8.386661529541016,3.058319568634033,NA,33.65290451049805,6.598659515380859,1.2818363904953003,10.619490623474121,5.209266185760498,2.233553647994995,4.864287853240967,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-07,NA,4.189281463623047,2.736009120941162,2.4109339714050293,0.965652585029602,7.277689456939697,10.748115539550781,8.054924011230469,3.1848995685577393,NA,32.76729965209961,6.235732555389404,1.2226747274398804,10.142783164978027,4.890331745147705,2.167078971862793,4.369917392730713,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-08,NA,3.5958003997802734,2.402719497680664,2.215088129043579,0.9007346034049988,6.412932872772217,10.188814163208008,7.678455352783203,3.1168453693389893,NA,29.136327743530273,5.806820869445801,1.2134720087051392,9.91964054107666,4.90096378326416,2.0793323516845703,3.9708497524261475,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-09,NA,3.586024284362793,2.340717315673828,2.1610615253448486,0.8682756423950195,6.111514091491699,10.3622407913208,7.7530035972595215,3.1005125045776367,NA,26.568078994750977,5.476889133453369,1.2292484045028687,9.128503799438477,4.465085506439209,2.0828778743743896,4.070120334625244,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-10,NA,3.3514244556427,2.2787137031555176,2.177945375442505,0.8195873498916626,5.98055362701416,9.755248069763184,7.454811096191406,2.892270565032959,NA,24.619754791259766,5.113961696624756,1.2739481925964355,9.377001762390137,4.2630934715271,2.020834445953369,3.8666131496429443,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-13,NA,3.478501081466675,2.541459321975708,2.448077440261841,0.9575377702713013,6.716428756713867,10.665738105773926,8.163021087646484,3.0487923622131348,NA,24.796875,5.942094802856445,1.4461746215820313,10.173210144042969,4.879701614379883,2.215827703475952,4.526766777038574,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-14,NA,3.57485294342041,2.6584973335266113,2.566260814666748,1.0143409967422485,6.816208362579346,11.034268379211426,8.49848461151123,3.198509693145752,NA,24.796875,6.219237327575684,1.531630516052246,10.903491020202637,5.315578460693359,2.2149412631988525,4.541659355163574,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-15,NA,3.2117831707000732,2.4500010013580322,2.3636605739593506,0.9388737678527832,6.444112300872803,10.505316734313965,8.107109069824219,3.1576786041259766,NA,22.140066146850586,5.608860969543457,1.4067331552505493,10.137711524963379,4.677708625793457,2.211395502090454,4.118762969970703,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-16,NA,3.350027561187744,2.546112060546875,2.4311940670013428,0.9551035761833191,6.647830009460449,10.405597686767578,8.174199104309082,3.0977916717529297,NA,21.075572967529297,6.169747829437256,1.4054185152053833,10.954202651977539,4.565018177032471,2.0385608673095703,4.338150978088379,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-17,NA,3.4743103981018066,2.5507640838623047,2.515610933303833,0.9652469754219055,6.342252731323242,10.145455360412598,7.902100563049316,3.1100404262542725,NA,21.254465103149414,5.938793182373047,1.4211952686309814,10.512992858886719,4.482095241546631,1.8967485427856445,4.442386150360107,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-20,NA,3.6712071895599365,2.670894145965576,2.66756010055542,1.0386853218078613,6.554287433624268,10.3622407913208,8.20029354095459,3.198509693145752,NA,23.911272048950195,6.103761196136475,1.51190984249115,11.055632591247559,5.1348490715026855,1.9481548070907593,4.388779163360596,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-21,NA,3.686567783355713,2.689504861831665,2.66756010055542,1.019209861755371,6.394223213195801,10.188814163208008,8.013921737670898,3.2325363159179687,NA,25.682477951049805,6.202741622924805,1.485615611076355,10.852774620056152,4.907342433929443,1.9002928733825684,4.4632344245910645,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-22,NA,3.4226438999176025,2.5034842491149902,2.3518424034118652,0.9291362166404724,6.02836275100708,9.321681022644043,7.380262851715088,3.1304569244384766,NA,25.505355834960937,5.92559814453125,1.4067331552505493,9.6102876663208,4.509737014770508,1.7637983560562134,3.881505250930786,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-23,NA,3.2117831707000732,2.402719497680664,2.188075542449951,0.9129070043563843,5.889088153839111,8.870771408081055,7.193894863128662,2.9943490028381348,NA,23.8935604095459,5.889303684234619,1.3883274793624878,10.041354179382324,4.158907890319824,1.64591646194458,4.1445722579956055,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-24,NA,3.074932098388672,2.305067777633667,2.2606732845306396,0.8670583963394165,5.882850170135498,8.627973556518555,6.988885879516602,2.7330245971679687,NA,21.077342987060547,5.579168319702148,1.3055009841918945,9.939927101135254,4.29498815536499,1.5422158241271973,3.934117078781128,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-27,NA,3.0023181438446045,2.2787137031555176,2.177945375442505,0.8419029712677002,5.577276229858398,8.51524543762207,6.936702728271484,2.6118907928466797,NA,19.483257293701172,5.424098491668701,1.3015573024749756,9.742140769958496,3.850604295730591,1.489035725593567,3.911285161972046,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-28,NA,3.2117831707000732,2.5422348976135254,2.194828748703003,0.959160566329956,6.128142833709717,9.538463592529297,7.849917411804199,2.9262967109680176,NA,18.595884323120117,5.493385314941406,1.3922713994979858,11.136774063110352,4.416182518005371,1.3738131523132324,4.138617038726807,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-29,NA,3.1000680923461914,2.487985849380493,2.194828748703003,0.9644352197647095,6.402538299560547,10.024056434631348,7.939373970031738,3.0705695152282715,NA,19.146730422973633,5.526376724243164,1.5237419605255127,11.476558685302734,4.677708625793457,1.4092662334442139,4.139608383178711,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-30,NA,3.210386276245117,2.5422348976135254,2.3383355140686035,0.9697101712226868,6.610413074493408,11.398463249206543,8.75940227508545,3.2175657749176025,NA,20.360004425048828,5.694643974304199,1.505335807800293,11.664198875427246,5.073187828063965,1.4092662334442139,3.950993299484253,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-31,NA,3.2117831707000732,2.5577335357666016,2.2859981060028076,0.9676810503005981,6.631198883056641,11.381121635437012,8.722129821777344,3.1848995685577393,NA,20.723102569580078,5.641854286193848,1.5960510969161987,11.354844093322754,5.315578460693359,1.4801721572875977,4.070120334625244,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-03,NA,3.46732759475708,2.7119808197021484,2.481844425201416,1.0382792949676514,6.631198883056641,11.272729873657227,8.427665710449219,3.2284538745880127,NA,21.520145416259766,5.714440822601318,1.4790420532226562,11.385272979736328,5.6089982986450195,1.489035725593567,4.168398380279541,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-04,NA,3.4519684314727783,2.596493721008301,2.701326847076416,1.0200210809707642,6.791262626647949,11.337764739990234,8.76313304901123,3.4081146717071533,NA,22.317188262939453,5.8596110343933105,1.4461746215820313,11.344703674316406,5.560094356536865,1.5953960418701172,4.134644985198975,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-05,NA,3.4910683631896973,2.596493721008301,2.6185996532440186,0.9372506737709045,6.379671096801758,10.769793510437012,8.274840354919434,3.3523106575012207,NA,25.1511173248291,5.773828506469727,1.3804394006729126,10.553563117980957,5.292190074920654,1.6397120952606201,4.134644985198975,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-06,NA,3.4631385803222656,2.5174314975738525,2.515610933303833,0.9652469754219055,6.321465969085693,10.657065391540527,8.483574867248535,3.2665634155273438,NA,28.693525314331055,5.740835189819336,1.3068153858184814,10.6904935836792,5.177372455596924,1.6166679859161377,4.1991729736328125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-07,NA,3.6446750164031982,2.5809855461120605,2.534182548522949,0.9867506623268127,6.363040924072266,10.683079719543457,8.394115447998047,3.2937848567962646,NA,30.818973541259766,5.740835189819336,1.3278510570526123,10.903491020202637,5.1178388595581055,1.6264166831970215,4.3083696365356445,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-10,NA,3.4910683631896973,2.5577335357666016,2.532494306564331,0.9737672805786133,6.090726375579834,10.474967956542969,8.241292953491211,3.1318180561065674,NA,32.590179443359375,5.773828506469727,1.383068561553955,10.39635181427002,5.3644819259643555,1.6618709564208984,4.070120334625244,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-11,NA,3.57485294342041,2.650743246078491,2.4683377742767334,1.0155582427978516,6.288207530975342,11.576226234436035,9.057595252990723,3.1032350063323975,NA,31.70457649230957,5.773828506469727,1.439600944519043,10.22392463684082,5.2390336990356445,1.7265723943710327,4.088982105255127,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-12,NA,3.559492349624634,2.611992597579956,2.4311940670013428,0.9940543174743652,6.132303237915039,9.833290100097656,7.920737266540527,2.997072219848633,NA,28.339284896850586,5.938793182373047,1.439600944519043,10.142783164978027,5.028537750244141,1.65743887424469,4.2676682472229,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-13,NA,3.6698107719421387,2.7119808197021484,2.616910934448242,1.0224556922912598,6.439955711364746,10.947554588317871,8.722129821777344,3.1304569244384766,NA,28.69529914855957,6.578863143920898,1.4790420532226562,10.619490623474121,5.472919464111328,1.682255744934082,4.268662929534912,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-14,NA,3.8262104988098145,2.844517230987549,2.616910934448242,1.0346273183822632,6.4628214836120605,11.181680679321289,8.778038024902344,3.1454286575317383,NA,28.51640510559082,6.153251647949219,1.485615611076355,10.6904935836792,5.349598407745361,1.5953960418701172,4.2349090576171875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-17,NA,3.8946359157562256,2.887145519256592,2.6371707916259766,1.0670864582061768,6.812051296234131,11.48951244354248,9.217874526977539,3.311479091644287,NA,27.45368194580078,6.59536075592041,1.5184834003448486,11.258490562438965,5.3963751792907715,1.6663020849227905,4.397714614868164,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-18,NA,3.7563891410827637,2.867769718170166,2.741847038269043,1.0265130996704102,6.797499179840088,11.597904205322266,9.15078067779541,3.3005902767181396,NA,27.45191192626953,6.364408016204834,1.4448601007461548,11.623628616333008,5.502686977386475,1.5821006298065186,4.3778605461120605,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-19,NA,3.8681023120880127,2.9375269412994385,2.55781888961792,1.0496399402618408,6.943012714385986,11.66294002532959,9.057595252990723,3.4026706218719482,NA,27.45368194580078,6.499682426452637,1.4461746215820313,11.349772453308105,5.16674280166626,1.515626072883606,4.644901752471924,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-21,NA,3.7075140476226807,2.8367631435394287,2.449765920639038,1.0297590494155884,6.7580037117004395,11.316085815429687,8.87122631072998,3.470723867416382,NA,27.27656364440918,6.3512091636657715,1.425139307975769,11.00492000579834,4.677708625793457,1.5067623853683472,4.6359663009643555,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-24,NA,3.741027593612671,2.8367631435394287,2.532494306564331,1.0695209503173828,7.017846584320068,11.272729873657227,8.833951950073242,3.5319714546203613,NA,27.27656364440918,6.532675266265869,1.4461746215820313,11.664198875427246,4.890331745147705,1.515626072883606,4.6359663009643555,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-25,NA,3.7005326747894287,2.8987672328948975,2.559507369995117,1.0565376281738281,7.063579082489014,11.402800559997559,8.75940227508545,3.4026706218719482,NA,26.564537048339844,6.364408016204834,1.452748417854309,11.588130950927734,4.730865478515625,1.6840286254882813,4.575411319732666,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-26,NA,3.7005326747894287,2.9142749309539795,2.591585397720337,1.0459882020950317,7.042792797088623,12.009793281555176,9.31851577758789,3.4503068923950195,NA,27.45368194580078,6.3512091636657715,1.4146214723587036,12.019197463989258,4.915846824645996,1.5971684455871582,4.755090713500977,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-27,NA,3.6516566276550293,2.867769718170166,2.66756010055542,1.0950825214385986,6.976272106170654,11.753986358642578,9.07623291015625,3.4571125507354736,NA,27.45368194580078,6.446892261505127,1.4711532592773437,12.095267295837402,4.805283069610596,1.6751652956008911,4.715381622314453,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-11-28,NA,3.686567783355713,2.829009532928467,2.701326847076416,1.1109062433242798,6.633279800415039,11.70629596710205,9.094868659973145,3.443502902984619,NA,27.45368194580078,6.377605438232422,1.4330273866653442,12.176410675048828,4.979633331298828,1.8169786930084229,4.755090713500977,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-01,NA,3.532961130142212,2.705777406692505,2.6962618827819824,1.0386853218078613,6.735136032104492,11.554547309875488,9.243966102600098,3.5115554332733154,NA,25.06255531311035,6.153251647949219,1.4198808670043945,11.770696640014648,4.643688678741455,1.6973236799240112,4.3778605461120605,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-02,NA,3.686567783355713,2.8235907554626465,2.6354825496673584,1.0898077487945557,7.105154037475586,11.597904205322266,9.15078067779541,3.4026706218719482,NA,26.036718368530273,6.318218231201172,1.418566107749939,11.79605484008789,4.869070053100586,1.6840286254882813,4.536694049835205,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-03,NA,3.754992723464966,2.8414158821105957,2.785743474960327,1.0829105377197266,7.294320583343506,11.563220977783203,9.225327491760254,3.4843337535858154,NA,26.036718368530273,6.3677077293396,1.4067331552505493,12.17133903503418,5.003022193908691,1.7194818258285522,4.63695764541626,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-04,NA,3.741027593612671,2.778637170791626,2.9140560626983643,1.085344910621643,7.35252571105957,11.827695846557617,9.448972702026367,3.5387768745422363,NA,24.800416946411133,6.532675266265869,1.3988455533981323,12.222052574157715,4.973254203796387,1.6831427812576294,4.606184005737305,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-05,NA,3.686567783355713,2.751507520675659,2.9714601039886475,1.1056313514709473,7.279768943786621,12.421682357788086,10.045357704162598,3.4979453086853027,NA,24.796875,6.6778435707092285,1.3935860395431519,12.399552345275879,5.0795674324035645,1.6663020849227905,4.566475868225098,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-08,NA,3.7675600051879883,2.7902579307556152,3.0254852771759033,1.104414463043213,7.238195419311523,12.79021167755127,10.287639617919922,3.5387768745422363,NA,24.796875,6.483183860778809,1.3843833208084106,12.475622177124023,5.332588195800781,1.6840286254882813,4.478124618530273,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-09,NA,3.6586387157440186,2.6956980228424072,2.9461355209350586,1.0950825214385986,7.061501502990723,12.677486419677734,10.138544082641602,3.5115554332733154,NA,24.796875,6.730634689331055,1.3607183694839478,11.867055892944336,5.464413642883301,1.6663020849227905,4.3083696365356445,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-10,NA,3.5734572410583496,2.611992597579956,3.0237979888916016,1.0386853218078613,6.951326370239258,12.161540985107422,9.72852897644043,3.4897780418395996,NA,24.973995208740234,6.232434272766113,1.3607183694839478,12.181480407714844,5.6345133781433105,1.7274593114852905,4.336166858673096,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-11,NA,3.475705862045288,2.522859573364258,3.0204219818115234,0.9981115460395813,6.654066562652588,11.710631370544434,9.389334678649902,3.3210058212280273,NA,24.796875,6.268726348876953,1.3423134088516235,11.496843338012695,5.4218902587890625,1.6840286254882813,4.357013702392578,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-12,NA,3.5971951484680176,2.6584973335266113,3.0052261352539062,1.0670864582061768,6.857783317565918,12.295948028564453,9.709892272949219,3.2652018070220947,NA,25.680706024169922,6.433694362640381,1.3396830558776855,11.730131149291992,5.683417320251465,1.6840286254882813,4.238879680633545,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-15,NA,3.5804381370544434,2.5267367362976074,3.0389935970306396,1.0062261819839478,6.6062541007995605,11.966436386108398,9.605524063110352,3.212120532989502,NA,24.265512466430664,6.268726348876953,1.3041863441467285,11.385272979736328,5.721689224243164,1.6264166831970215,4.216804027557373,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-16,NA,3.5608901977539062,2.6127679347991943,3.140291690826416,1.046799659729004,6.828681945800781,12.053149223327637,9.735982894897461,3.212120532989502,NA,24.619754791259766,6.397401809692383,1.312074899673462,12.019197463989258,6.081021785736084,1.70618736743927,4.329036712646484,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-17,NA,3.471518039703369,2.5189826488494873,3.140291690826416,1.0285416841506958,6.651986598968506,11.862380981445313,9.31105899810791,3.1372618675231934,NA,24.44440460205078,6.334715843200684,1.3278510570526123,11.410632133483887,5.889659881591797,1.7150498628616333,4.198765754699707,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-18,NA,3.414263963699341,2.50736141204834,3.174058675765991,1.0829105377197266,6.755924701690674,12.421682357788086,9.765802383422852,3.2665634155273438,NA,24.796875,6.334715843200684,1.3147039413452148,11.709842681884766,6.01936149597168,1.7992517948150635,4.323024749755859,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-19,NA,3.320704221725464,2.3949761390686035,3.1571755409240723,1.0610003471374512,6.793342590332031,12.30028247833252,9.713619232177734,3.2665634155273438,NA,24.44086265563965,6.516177177429199,1.3041863441467285,12.323480606079102,6.146934986114502,1.7292317152023315,4.339057922363281,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-22,NA,3.2131786346435547,2.379467725753784,3.0052261352539062,1.0183981657028198,6.635357856750488,11.840702056884766,9.281242370605469,3.1154844760894775,NA,24.44440460205078,6.268726348876953,1.3147039413452148,11.64391803741455,5.589862823486328,1.7717758417129517,4.181728839874268,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-23,NA,3.3514244556427,2.402719497680664,3.022109270095825,1.0143409967422485,6.506475448608398,11.203360557556152,8.76685905456543,3.0079612731933594,NA,24.44440460205078,6.09056282043457,1.3163238763809204,11.309203147888184,5.562220573425293,1.8612948656082153,4.058471202850342,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-26,NA,3.288586139678955,2.3872222900390625,2.9967849254608154,1.0017632246017456,6.333939552307129,11.26839542388916,8.76685905456543,3.062403678894043,NA,24.796875,6.100461483001709,1.3628607988357544,11.28891658782959,5.770591735839844,1.902951955795288,4.158682823181152,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-29,NA,3.3821463584899902,2.4259727001190186,3.0389935970306396,0.9737672805786133,6.288207530975342,11.012588500976563,8.76685905456543,3.035182237625122,NA,25.1511173248291,5.938793182373047,1.3362683057785034,11.162132263183594,5.942815780639648,1.9490416049957275,4.163692951202393,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-12-30,NA,3.498049259185791,2.462407350540161,3.175748586654663,0.9737672805786133,6.267419338226318,11.225038528442383,8.76685905456543,3.076014280319214,NA,24.796875,6.12025785446167,1.332279086112976,11.086060523986816,5.902418613433838,1.9490416049957275,4.2087860107421875,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-02,NA,3.539942979812622,2.5802106857299805,3.2112021446228027,1.0427422523498535,6.473215103149414,11.766997337341309,8.76685905456543,3.1632614135742187,NA,25.501813888549805,6.235732555389404,1.3814753293991089,11.907626152038574,6.136305332183838,1.9499270915985107,4.324028015136719,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-05,NA,3.3807501792907715,2.4918529987335205,3.1149675846099854,1.0082546472549438,6.473215103149414,11.788673400878906,8.76685905456543,3.0985894203186035,NA,26.38918685913086,6.004781246185303,1.40673828125,11.669269561767578,6.098033428192139,1.918906331062317,4.207784652709961,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-06,NA,3.2927744388580322,2.4414806365966797,3.1808135509490967,1.0183981657028198,6.4420342445373535,11.376785278320313,8.76685905456543,3.0676608085632324,NA,26.12527847290039,6.031176567077637,1.3628607988357544,11.370058059692383,5.825873374938965,1.870158314704895,4.1386399269104,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-07,NA,3.2955679893493652,2.447674512863159,3.0271756649017334,1.0066317319869995,6.400459289550781,11.39412784576416,8.76685905456543,3.0789074897766113,NA,25.328235626220703,5.889303684234619,1.369508981704712,11.233128547668457,5.574978828430176,1.8169786930084229,4.157680034637451,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-08,NA,3.4058852195739746,2.5189826488494873,3.113278865814209,1.0066317319869995,6.350570201873779,11.363778114318848,8.76685905456543,3.1970021724700928,NA,25.06255531311035,5.988283634185791,1.3562124967575073,11.364991188049316,5.88753604888916,1.7726614475250244,4.213797092437744,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-09,NA,3.4561564922332764,2.5422348976135254,3.189253330230713,1.0196154117584229,6.344333171844482,11.229373931884766,8.76685905456543,3.1773200035095215,NA,25.33000946044922,6.338015079498291,1.3562124967575073,11.309203147888184,6.070390224456787,1.8169786930084229,4.218808174133301,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-12,NA,3.4352099895477295,2.5275120735168457,3.1082136631011963,1.01068913936615,6.265341758728027,11.402800559997559,8.76685905456543,3.2166850566864014,NA,24.796875,6.301721096038818,1.3562124967575073,11.471487045288086,5.660027503967285,1.7726614475250244,4.226823806762695,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-13,NA,3.4771039485931396,2.5275120735168457,3.275359630584717,1.0265130996704102,6.400459289550781,11.719305038452148,8.76685905456543,3.233556032180786,NA,25.328235626220703,6.3677077293396,1.4080678224563599,11.486701011657715,5.88753604888916,1.7726614475250244,4.226823806762695,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-14,NA,3.4812934398651123,2.5523152351379395,3.1571755409240723,1.0066317319869995,6.392144203186035,11.402800559997559,8.76685905456543,3.1843488216400146,NA,24.796875,6.334715843200684,1.3828052282333374,11.359915733337402,5.5579681396484375,1.7593668699264526,4.1386399269104,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-15,NA,3.559492349624634,2.604238271713257,3.140291690826416,1.0407136678695679,6.479451656341553,11.996786117553711,8.76685905456543,3.205437183380127,NA,24.761449813842773,6.229135990142822,1.3814753293991089,11.50698471069336,5.6089982986450195,1.7726614475250244,4.128619194030762,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2009-01-16,NA,3.5259790420532227,2.6274914741516113,3.1723711490631104,1.0183981657028198,6.425403118133545,12.165875434875488,8.76685905456543,3.230742931365967,NA,24.796875,6.004781246185303,1.4080678224563599,11.943124771118164,5.5962395668029785,1.7549355030059814,4.018388748168945,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
