date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-21,NA,2.0300145149230957,3.892404079437256,1.2079575061798096,1.2761476039886475,7.839719772338867,15.229425430297852,9.705273628234863,NA,136.9141845703125,7.406618595123291,2.183055877685547,0.315971314907074,8.991756439208984,2.3060009479522705,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-07-22,NA,1.9955024719238281,3.819340705871582,1.1883999109268188,1.2481210231781006,7.84181022644043,15.093132019042969,9.543517112731934,NA,132.8404083251953,7.313257217407227,2.0910000801086426,0.30842533707618713,8.741984367370605,2.2761499881744385,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-07-23,NA,1.9358385801315308,3.8379368782043457,1.169609546661377,1.1883305311203003,7.7372541427612305,15.244566917419434,9.460843086242676,NA,132.8404083251953,7.157656192779541,2.127822160720825,0.3144141137599945,8.82732105255127,2.2462985515594482,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-07-24,NA,1.8954073190689087,3.7197062969207764,1.2079575061798096,1.180856704711914,7.651515007019043,14.946745872497559,9.273926734924316,NA,129.2802734375,7.120311737060547,2.102834701538086,0.3098028302192688,8.421445846557617,2.2388362884521484,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-07-25,NA,1.8954073190689087,3.7396328449249268,1.1887835264205933,1.1976732015609741,7.6536078453063965,14.891220092773438,9.234387397766113,NA,127.52679443359375,7.076744079589844,2.064696788787842,0.30063992738723755,8.200812339782715,2.2388362884521484,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-07-28,NA,1.9185794591903687,3.7197062969207764,1.1887835264205933,1.1995415687561035,7.569962501525879,15.128470420837402,9.202034950256348,NA,126.46052551269531,6.9771599769592285,1.9989429712295532,0.2974657714366913,8.159183502197266,2.2313730716705322,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-07-29,NA,1.8835740089416504,3.7994132041931152,1.1887835264205933,1.201409935951233,7.664062976837158,15.355624198913574,9.202034950256348,NA,125.75557708740234,7.145207405090332,2.0778486728668213,0.3053111732006073,8.175837516784668,2.2388362884521484,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-07-30,NA,1.8337699174880981,3.7994132041931152,1.1504356861114502,1.184220314025879,7.7017035484313965,15.23447322845459,9.202034950256348,NA,123.0987777709961,7.313257217407227,2.0186686515808105,0.31591132283210754,8.11963939666748,2.313464403152466,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-07-31,NA,1.8317972421646118,3.892404079437256,1.2002878189086914,1.2021570205688477,7.601328372955322,15.345527648925781,9.202034950256348,NA,122.21317291259766,7.478194713592529,2.0383951663970947,0.3250742256641388,8.088418006896973,2.2721924781799316,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-01,NA,1.8234167098999023,3.879119634628296,1.2002878189086914,1.1651620864868164,7.559506893157959,15.143610954284668,9.202034950256348,NA,111.5859375,7.356827259063721,2.0055184364318848,0.31920531392097473,8.086333274841309,2.2721924781799316,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-04,NA,1.823910117149353,3.8910770416259766,1.2002878189086914,1.1659092903137207,7.486316680908203,15.219329833984375,9.202034950256348,NA,99.1875,7.341268062591553,1.9200379848480225,0.3207024335861206,8.169590950012207,2.296840190887451,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-05,NA,1.8441232442855835,3.878934383392334,1.2002878189086914,1.1901988983154297,7.528138160705566,15.7745943069458,9.202034950256348,NA,92.10445404052734,7.403504848480225,1.9726409912109375,0.32519418001174927,8.481806755065918,2.2721924781799316,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-06,NA,1.799744963645935,3.872188091278076,1.2420870065689087,1.1958041191101074,7.528138160705566,15.396003723144531,9.202034950256348,NA,92.98651123046875,7.540438652038574,1.9989429712295532,0.3293863534927368,8.67953872680664,2.317636728286743,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-07,NA,1.7824921607971191,3.861393928527832,1.169609546661377,1.2114993333816528,7.465404033660889,14.911409378051758,9.202034950256348,NA,92.98828125,7.316369533538818,2.0423409938812256,0.33058401942253113,8.533841133117676,2.2837467193603516,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-08,NA,1.7800259590148926,3.8317131996154785,1.169609546661377,1.1958041191101074,7.507227420806885,14.966936111450195,9.202034950256348,NA,92.98828125,7.064296245574951,2.064696788787842,0.31261757016181946,8.425607681274414,2.310704231262207,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-11,NA,1.6764769554138184,3.750760555267334,1.1408485174179077,1.121066689491272,7.178915977478027,14.285472869873047,9.202034950256348,NA,86.7890625,6.784214019775391,2.0055184364318848,0.2997415363788605,7.869865894317627,2.2460055351257324,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-12,NA,1.6764769554138184,3.642826557159424,1.1446832418441772,1.094161033630371,7.053447723388672,14.033082962036133,9.202034950256348,NA,82.361053466796875,6.532140254974365,1.959490418434143,0.2938125431537628,7.663804054260254,2.2329113483428955,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-13,NA,1.7356480360031128,3.5740160942077637,1.1446832418441772,1.0937871932983398,7.151731491088867,13.932121276855469,9.202034950256348,NA,83.24665069580078,6.616165637969971,1.9397633075714111,0.292854368686676,7.845059394836426,2.179765224456787,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-14,NA,1.7381137609481812,3.528144121170044,1.1446832418441772,1.109856128692627,7.396397113800049,14.209756851196289,9.202034950256348,NA,83.42377471923828,6.659735202789307,1.9989429712295532,0.3005799353122711,8.13293170928955,2.235222339630127,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-15,NA,1.7583268880844116,3.507905960083008,1.12167489528656,1.1061187982559204,7.258381366729736,13.876598358154297,9.202034950256348,NA,80.94408416748047,6.473010063171387,1.9989429712295532,0.28746432065963745,8.022046089172363,2.243694543838501,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-18,NA,1.7321943044662476,3.4674301147460938,1.12167489528656,1.0784660577774048,7.352480888366699,14.134037017822266,8.522666931152344,NA,77.03857421875,6.519690036773682,1.9726409912109375,0.28494906425476074,8.022046089172363,2.210573434829712,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-19,NA,1.7321943044662476,3.4606831073760986,1.12167489528656,1.0814560651779175,7.4988627433776855,14.260235786437988,8.66285514831543,NA,79.7042465209961,6.4916815757751465,1.9857913255691528,0.27997836470603943,7.994325637817383,2.2205870151519775,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-20,NA,1.816017508506775,3.440445899963379,1.12167489528656,1.109856128692627,7.640471458435059,14.41167163848877,8.792256355285645,NA,79.7042465209961,6.581930637359619,1.9818469285964966,0.2826733887195587,8.039103507995605,2.2452352046966553,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-21,NA,1.7898852825164795,3.405366897583008,1.1504356861114502,1.1061187982559204,7.443284511566162,14.840739250183105,8.7383394241333,NA,81.12120056152344,6.488569259643555,1.9700108766555786,0.27800196409225464,8.135062217712402,2.222127676010132,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-22,NA,1.781998872756958,3.332510232925415,1.1504356861114502,1.0836976766586304,7.51912784576416,15.118371963500977,8.8030424118042,NA,81.8296890258789,6.6348347663879395,1.959490418434143,0.2793196141719818,8.02844524383545,2.1566579341888428,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-25,NA,1.7509338855743408,3.2920358180999756,1.1025007963180542,1.0650129318237305,7.408616542816162,15.04265308380127,8.860555648803711,NA,78.28727722167969,6.631723403930664,1.9726409912109375,0.280277818441391,8.103075981140137,2.1181459426879883,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-26,NA,1.7750924825668335,3.2461624145507813,1.108253002166748,1.0874344110488892,7.473620891571045,14.810453414916992,8.698798179626465,NA,76.33895111083984,6.301850318908691,1.9331883192062378,0.27644503116607666,7.591303825378418,2.079633951187134,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-27,NA,1.7854459285736084,3.285287380218506,1.108253002166748,1.0795869827270508,7.514793395996094,15.269810676574707,9.122955322265625,NA,78.46439361572266,6.267618179321289,1.9331883192062378,0.2763850688934326,7.7832183837890625,2.1566579341888428,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-28,NA,1.7992522716522217,3.285287380218506,1.112471103668213,1.0874344110488892,7.592799186706543,15.168852806091309,9.130145072937012,NA,77.93302917480469,6.161808013916016,1.9463388919830322,0.2821342945098877,8.103075981140137,2.1528067588806152,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-08-29,NA,1.7351548671722412,3.325765609741211,1.1120877265930176,1.0463286638259888,7.367443084716797,14.891220092773438,9.00074291229248,NA,81.29833221435547,6.270729064941406,1.9331883192062378,0.2757262587547302,7.866382598876953,2.079633951187134,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-01,NA,1.7188818454742432,3.271796464920044,1.0929136276245117,1.0463286638259888,7.280767440795898,15.088088035583496,9.004335403442383,NA,81.47544860839844,6.192927837371826,1.9397633075714111,0.27069568634033203,7.729909896850586,2.002610683441162,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-02,NA,1.698169469833374,3.251558303833008,1.0929136276245117,1.0351183414459229,7.215761661529541,15.143610954284668,9.040281295776367,NA,77.04743194580078,6.161808013916016,1.9200379848480225,0.26710236072540283,7.672335147857666,1.9602476358413696,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-03,NA,1.6764769554138184,3.21108341217041,1.0929136276245117,1.0126968622207642,7.096580982208252,14.790261268615723,8.709583282470703,NA,76.1565170288086,6.099568843841553,1.906886339187622,0.26530566811561584,7.356741905212402,1.92558753490448,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-04,NA,1.6133604049682617,3.157115936279297,1.035392165184021,0.9734593629837036,6.825721263885498,14.36119270324707,8.357316970825195,NA,71.7143325805664,5.88172721862793,1.8674335479736328,0.2593168616294861,7.371666431427002,1.8485639095306396,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-05,NA,1.637032151222229,3.0869574546813965,1.035392165184021,0.9824275970458984,6.9123945236206055,14.46214485168457,8.497504234313965,NA,67.3058090209961,5.971977233886719,1.8542827367782593,0.25961625576019287,7.250123023986816,1.7715401649475098,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-08,NA,1.599061131477356,2.9844181537628174,1.035392165184021,0.9674807786941528,6.812717914581299,14.4268159866333,8.547828674316406,NA,70.84821319580078,5.909733295440674,1.834556221961975,0.24865669012069702,7.420712947845459,1.7715401649475098,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-09,NA,1.548276424407959,2.961482286453247,1.0027965307235718,0.9192749261856079,6.674038410186768,13.816022872924805,8.109295845031738,NA,67.66004180908203,5.7416863441467285,1.7424991130828857,0.23955364525318146,7.013428211212158,1.8485639095306396,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-10,NA,1.548276424407959,3.0221951007843018,1.0027965307235718,0.9192749261856079,6.671870231628418,13.41219425201416,8.123671531677246,NA,69.07701110839844,5.480274677276611,1.7096220254898071,0.24015255272388458,7.173356056213379,1.83315908908844,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-11,NA,1.556162714958191,3.0221951007843018,1.0027965307235718,0.9484223127365112,6.7173752784729,13.447528839111328,8.087725639343262,NA,66.597320556640625,5.5082855224609375,1.7293486595153809,0.25081273913383484,7.34181547164917,1.8878461122512817,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-12,NA,1.5610955953598022,2.969578504562378,1.0162179470062256,0.9749543070793152,6.782381534576416,13.639344215393066,8.181184768676758,NA,67.3058090209961,5.83504581451416,1.7451298236846924,0.25572359561920166,7.2970356941223145,1.8863059282302856,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-15,NA,1.5334842205047607,2.9129106998443604,0.989374577999115,0.9263744950294495,6.671870231628418,12.73577880859375,7.634812355041504,NA,63.40915298461914,5.847494125366211,1.6570185422897339,0.2550049424171448,6.866292953491211,1.8447129726409912,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-16,NA,1.5522228479385376,2.799577236175537,0.989374577999115,0.8882585167884827,6.652369022369385,12.15527057647705,7.2861433029174805,NA,61.10658645629883,5.772805690765381,1.624140739440918,0.2565019726753235,6.5485663414001465,1.81082284450531,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-17,NA,1.503898024559021,2.610691547393799,0.9544779658317566,0.8221155405044556,6.156149387359619,11.287038803100586,6.998579978942871,NA,53.13616180419922,5.6016435623168945,1.5583863258361816,0.24464423954486847,6.004806995391846,1.8485639095306396,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-18,NA,1.5615888833999634,2.5769612789154053,0.9544779658317566,0.8751795291900635,6.695706844329834,11.812016487121582,7.4011688232421875,NA,53.13616180419922,5.9906463623046875,1.5767978429794312,0.262311190366745,6.2073845863342285,1.8100517988204956,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-19,NA,1.6962027549743652,2.798229694366455,0.9970439076423645,0.9622485041618347,7.161589622497559,13.528292655944824,8.375290870666504,NA,53.1343879699707,6.146246910095215,1.5767978429794312,0.27380988001823425,6.930263996124268,2.0780937671661377,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-22,NA,1.6888036727905273,2.736166477203369,0.977869987487793,0.93384850025177,7.155086994171143,13.477815628051758,8.278238296508789,NA,51.71742630004883,6.186704158782959,1.5518107414245605,0.27908000349998474,6.439813137054443,1.964099407196045,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-23,NA,1.6892964839935303,2.6848971843719482,0.977869987487793,0.93384850025177,7.274267196655273,12.998265266418457,7.943944931030273,NA,48.353904724121094,6.255169868469238,1.5504955053329468,0.28566768765449524,6.145544052124023,2.002610683441162,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-24,NA,1.7159218788146973,2.6848971843719482,0.9970439076423645,0.9786909818649292,7.399949073791504,12.569198608398438,8.05178165435791,NA,48.70814895629883,6.19915246963501,1.5386602878570557,0.27069568634033203,6.130616664886475,1.8447129726409912,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-25,NA,1.7750924825668335,2.752357006072998,1.035392165184021,1.0089596509933472,7.692479133605957,13.311235427856445,8.371696472167969,NA,49.221797943115234,6.286291599273682,1.578113317489624,0.280277818441391,6.499520778656006,1.92558753490448,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-26,NA,1.799744963645935,2.6983883380889893,1.0545659065246582,1.0201705694198608,7.768320560455322,13.881645202636719,8.5010986328125,NA,47.82077407836914,6.410769939422607,1.5123579502105713,0.28446996212005615,6.29054594039917,1.9633285999298096,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-29,NA,1.7164156436920166,2.5499773025512695,0.977869987487793,0.9118005633354187,7.120418071746826,13.477815628051758,8.015835762023926,NA,40.73772430419922,6.220935821533203,1.4137263298034668,0.27860093116760254,5.352295875549316,1.7715401649475098,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-09-30,NA,1.8539890050888062,2.6983883380889893,1.0737398862838745,0.9865383505821228,7.692479133605957,14.285472869873047,8.6448822021484375,NA,42.50893020629883,6.441891670227051,1.5123579502105713,0.2981843948364258,5.618844985961914,1.887075662612915,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-01,NA,1.8875138759613037,2.6983883380889893,1.0737398862838745,1.0276445150375366,8.017513275146484,13.831162452697754,8.58377456665039,NA,38.08091354370117,6.348531723022461,1.5399751663208008,0.3017776608467102,5.785170555114746,1.92558753490448,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-02,NA,1.8638485670089722,2.664658784866333,1.0733561515808105,1.0257760286331177,7.83549165725708,13.407143592834473,8.303400039672852,NA,35.601226806640625,6.224047660827637,1.4334523677825928,0.292854368686676,5.806495189666748,1.887075662612915,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-03,NA,1.8244037628173828,2.4960103034973145,1.0737398862838745,0.9910228252410889,7.993677139282227,13.629249572753906,8.141646385192871,NA,35.42410659790039,6.255169868469238,1.3676974773406982,0.2904588580131531,5.3928117752075195,1.9918279647827148,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-06,NA,1.746493935585022,2.0966484546661377,0.9970439076423645,0.934222400188446,7.80082368850708,12.998265266418457,8.087725639343262,NA,33.65290451049805,6.224047660827637,1.2822165489196777,0.29345324635505676,5.2243523597717285,1.940991759300232,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-07,NA,1.740580677986145,1.926649808883667,0.9970439076423645,0.8893793821334839,7.586300373077393,12.513670921325684,7.767813205718994,NA,32.76729965209961,5.88172721862793,1.223037600517273,0.2636287808418274,4.90449333190918,1.8832247257232666,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-08,NA,1.5285508632659912,1.770142912864685,0.8244789838790894,0.8295893669128418,6.684871673583984,11.862497329711914,7.4047627449035645,NA,29.136327743530273,5.4771623611450195,1.2138314247131348,0.23955364525318146,4.915156364440918,1.8069710731506348,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-09,NA,1.4891053438186646,1.7269691228866577,0.8049213886260986,0.7996943593025208,6.370673179626465,12.064414024353027,7.476654052734375,NA,26.568078994750977,5.165961265563965,1.2296124696731567,0.2455425262451172,4.478017807006836,1.8100517988204956,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-10,NA,1.4496606588363647,1.7404602766036987,0.694096028804779,0.7548512816429138,6.234156608581543,11.357708930969238,7.189090728759766,NA,24.619754791259766,4.823637008666992,1.2743256092071533,0.2522207200527191,4.275440216064453,1.7561358213424683,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-13,NA,1.616812825202942,1.9563323259353638,0.8030039072036743,0.8819057941436768,7.001237869262695,12.417763710021973,7.872054576873779,NA,24.796875,5.604755401611328,1.4466034173965454,0.29528287053108215,4.893832683563232,1.92558753490448,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-14,NA,1.691270112991333,2.0507757663726807,0.8743309378623962,0.934222400188446,7.105249881744385,12.846829414367676,8.195565223693848,NA,24.796875,5.866165637969971,1.5320844650268555,0.2962542176246643,5.330972671508789,1.9248167276382446,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-15,NA,1.5586293935775757,1.8888726234436035,0.8053047060966492,0.8647163510322571,6.7173752784729,12.23099136352539,7.818136215209961,NA,22.140066146850586,5.290441513061523,1.4071505069732666,0.26866859197616577,4.69125509262085,1.9217357635498047,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-16,NA,1.619773030281067,1.9428398609161377,0.8428857326507568,0.8796637654304504,6.92972993850708,12.114887237548828,7.882838726043701,NA,21.075572967529297,5.819485664367676,1.4058351516723633,0.2829795181751251,4.578238487243652,1.7715401649475098,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-17,NA,1.6227322816848755,2.0102994441986084,0.7861309051513672,0.8890060186386108,6.611197471618652,11.812016487121582,7.6204352378845215,NA,21.254465103149414,5.6016435623168945,1.4216164350509644,0.28977876901626587,4.495075225830078,1.6483027935028076,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-20,NA,1.6991560459136963,2.1317262649536133,0.8286969661712646,0.9566437602043152,6.832221984863281,12.064414024353027,7.907998561859131,NA,23.911272048950195,5.7572455406188965,1.5123579502105713,0.28628188371658325,5.14971923828125,1.6929759979248047,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-21,NA,1.7109954357147217,2.1317262649536133,0.8099066615104675,0.9387064576148987,6.665369510650635,11.862497329711914,7.728270530700684,NA,25.682477951049805,5.850607395172119,1.4860562086105347,0.2911387085914612,4.921553134918213,1.6513839960098267,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-22,NA,1.5926538705825806,1.8794279098510742,0.69026118516922,0.8557475805282593,6.283996105194092,10.852920532226563,7.117198467254639,NA,25.505355834960938,5.589197158813477,1.4071505069732666,0.25319209694862366,4.522797584533691,1.5327675342559814,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-23,NA,1.5285508632659912,1.7485560178756714,0.6710873246192932,0.8407999873161316,6.138814926147461,10.327943801879883,6.937472820281982,NA,23.8935604095459,5.554961681365967,1.388738989830017,0.2703521251678467,4.170952796936035,1.430326223373413,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-24,NA,1.466426134109497,1.806571364402771,0.6327397227287292,0.798572838306427,6.132312774658203,10.04526424407959,6.739772319793701,NA,21.077342987060547,5.262434482574463,1.3058881759643555,0.25662416219711304,4.3074259757995605,1.3402084112167358,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-27,NA,1.4496606588363647,1.7404602766036987,0.6135656237602234,0.7754043340682983,5.813780784606934,9.914015769958496,6.689448356628418,NA,19.483257293701172,5.1161675453186035,1.3019429445266724,0.25513485074043274,3.861755609512329,1.2939945459365845,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-28,NA,1.6173065900802612,1.753952980041504,0.6710873246192932,0.8834004402160645,6.388006687164307,11.105314254760742,7.570112228393555,NA,18.595884323120117,5.181521892547607,1.3926842212677002,0.26996368169784546,4.428971767425537,1.1938642263412476,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-29,NA,1.5827943086624146,1.753952980041504,0.6634178161621094,0.8882585167884827,6.674038410186768,11.670677185058594,7.656381130218506,NA,19.146730422973633,5.21264123916626,1.5241937637329102,0.27002838253974915,4.69125509262085,1.224673867225647,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-30,NA,1.6173065900802612,1.8686341047286987,0.6710873246192932,0.8931161165237427,6.890725612640381,13.270853042602539,8.447181701660156,NA,20.360004425048828,5.371356010437012,1.505782127380371,0.2577250003814697,5.0878801345825195,1.224673867225647,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-10-31,NA,1.6271666288375854,1.8268091678619385,0.7094351649284363,0.8912478685379028,6.9123945236206055,13.25066089630127,8.411235809326172,NA,20.723102569580078,5.321561336517334,1.5965240001678467,0.26549556851387024,5.330972671508789,1.2862919569015503,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-03,NA,1.725294828414917,1.98331618309021,0.7286092042922974,0.9562700390815735,6.9123945236206055,13.12446403503418,8.12726879119873,NA,21.520145416259766,5.390024662017822,1.479480504989624,0.2719063460826874,5.625242710113525,1.2939945459365845,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-04,NA,1.6518250703811646,2.1587116718292236,0.801470160484314,0.9394539594650269,7.079246997833252,13.200180053710938,8.450775146484375,NA,22.317188262939453,5.526954174041748,1.4466034173965454,0.26970475912094116,5.576197147369385,1.3864229917526245,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-05,NA,1.6518250703811646,2.092600107192993,0.7090517282485962,0.8632211685180664,6.650200366973877,12.538909912109375,7.979889869689941,NA,25.1511173248291,5.446043014526367,1.380849003791809,0.26549556851387024,5.307515621185303,1.4249343872070313,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-06,NA,1.6015278100967407,2.0102994441986084,0.7056005597114563,0.8890060186386108,6.5895280838012695,12.407668113708496,8.181184768676758,NA,28.693525314331055,5.414924144744873,1.3072036504745483,0.273913711309433,5.192366600036621,1.4049087762832642,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-07,NA,1.6419587135314941,2.0251405239105225,0.7132699489593506,0.9088116884231567,6.632865905761719,12.437952041625977,8.094914436340332,NA,30.818973541259766,5.414924144744873,1.3282450437545776,0.2810368239879608,5.132659912109375,1.4133810997009277,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-10,NA,1.6271666288375854,2.0237913131713867,0.7282257676124573,0.8968534469604492,6.349003314971924,12.195655822753906,7.947538375854492,NA,32.590179443359375,5.446043014526367,1.3834786415100098,0.26549556851387024,5.380017280578613,1.4441906213760376,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-11,NA,1.686336874961853,1.972522497177124,0.7286092042922974,0.9353433847427368,6.55485725402832,13.477815628051758,8.734745979309082,NA,31.70457649230957,5.446043014526367,1.4400277137756348,0.2667258679866791,5.25420618057251,1.5004171133041382,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-12,NA,1.6616847515106201,1.9428398609161377,0.7151874303817749,0.91553795337677,6.392342567443848,11.448570251464844,7.638406276702881,NA,28.339284896850586,5.6016435623168945,1.4400277137756348,0.2783818542957306,5.043100357055664,1.4403393268585205,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-13,NA,1.725294828414917,2.0912511348724365,0.7520014643669128,0.9416961073875427,6.713040828704834,12.745874404907227,8.411235809326172,NA,28.69529914855957,6.205377101898193,1.479480504989624,0.27844658493995667,5.488770008087158,1.4619064331054688,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-14,NA,1.8096106052398682,2.0912511348724365,0.7665736675262451,0.9529070854187012,6.73687744140625,13.01845932006836,8.465154647827148,NA,28.51640510559082,5.803926467895508,1.4860562086105347,0.2762449085712433,5.365090370178223,1.3864229917526245,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-17,NA,1.8367294073104858,2.1074423789978027,0.7784612774848938,0.9828017950057983,7.100915908813477,13.376856803894043,8.889310836791992,NA,27.45368194580078,6.220935821533203,1.5189334154129028,0.2868647575378418,5.412003040313721,1.4480416774749756,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-18,NA,1.8244037628173828,2.191091299057007,0.7784612774848938,0.9454329013824463,7.085746765136719,13.503055572509766,8.824607849121094,NA,27.45191192626953,6.0030951499938965,1.445287823677063,0.2855696380138397,5.518622875213623,1.374869465827942,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-19,NA,1.8687819242477417,2.0440289974212646,0.7631221413612366,0.9667330980300903,7.237431526184082,13.578773498535156,8.734745979309082,NA,27.45368194580078,6.130687713623047,1.4466034173965454,0.30298879742622375,5.181705474853516,1.3171018362045288,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-21,NA,1.8046785593032837,1.9576810598373413,0.7784612774848938,0.9484223127365112,7.0445756912231445,13.174943923950195,8.55501937866211,NA,27.27656364440918,5.9906463623046875,1.4255622625350952,0.3024059534072876,4.69125509262085,1.3093993663787842,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-24,NA,1.8046785593032837,2.0237913131713867,0.8049213886260986,0.9850438833236694,7.315438270568848,13.12446403503418,8.519072532653809,NA,27.27656364440918,6.161808013916016,1.4466034173965454,0.30629122257232666,4.90449333190918,1.3171018362045288,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
