date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-02,NA,1.8247014284133911,3.8226537704467773,1.1201261281967163,1.1385502815246582,7.182703495025635,15.359720230102539,12.539772987365723,NA,50.98905944824219,6.513053894042969,2.8105087280273438,0.410550981760025,6.271823883056641,2.864393949508667,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-03,NA,1.8108783960342407,3.876171350479126,1.1201261281967163,1.1364725828170776,7.1510725021362305,15.343467712402344,12.539772987365723,NA,52.46350860595703,6.513053894042969,2.826447010040283,0.40845417976379395,6.147629737854004,2.864393949508667,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-06,NA,1.8074274063110352,3.8394758701324463,1.1335901021957397,1.1281617879867554,7.207557201385498,15.76606273651123,12.539772987365723,NA,52.283111572265625,6.530013561248779,2.851240873336792,0.4148283004760742,6.226856231689453,2.869680404663086,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-07,NA,1.7859984636306763,3.8822884559631348,1.1249037981033325,1.1281617879867554,7.1623687744140625,15.76606273651123,12.539772987365723,NA,51.53944778442383,6.563938617706299,2.798111915588379,0.4239365756511688,5.933499336242676,2.8757214546203613,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-08,NA,1.8177926540374756,3.86852765083313,1.0945008993148804,1.1094629764556885,7.117181777954102,15.576438903808594,12.539772987365723,NA,51.173133850097656,6.570720195770264,2.780402421951294,0.4206410348415375,5.942066669464111,2.8847830295562744,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-09,NA,1.8177926540374756,3.86852765083313,1.0945008993148804,1.1094629764556885,7.117181777954102,15.576438903808594,12.539772987365723,NA,51.173133850097656,6.570720195770264,2.780402421951294,NA,5.942066669464111,2.8847830295562744,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-10,NA,1.7970556020736694,3.807363271713257,1.1379334926605225,1.1219286918640137,7.180445671081543,15.636033058166504,12.539772987365723,NA,51.72536087036133,6.509662628173828,2.842385768890381,0.41630446910858154,5.93135929107666,2.8772308826446533,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-13,NA,1.794289469718933,3.7079758644104004,1.1553065776824951,1.1385502815246582,7.035841941833496,15.641450881958008,12.539772987365723,NA,52.277591705322266,6.513053894042969,2.7768609523773193,0.4206410348415375,5.995595932006836,2.869680404663086,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-14,NA,1.7624956369400024,3.730912446975708,1.1292470693588257,1.1202672719955444,6.823456764221191,15.245944023132324,12.539772987365723,NA,53.566123962402344,6.445211410522461,2.691854476928711,0.4119679927825928,5.957054138183594,2.8764753341674805,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-15,NA,1.7970556020736694,3.7140920162200928,1.096672534942627,1.1281617879867554,7.108142375946045,15.495169639587402,12.539772987365723,NA,58.25822067260742,6.479133129119873,2.736128568649292,0.41283532977104187,6.113368511199951,2.8704357147216797,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-16,NA,1.8074274063110352,3.6697497367858887,1.0836429595947266,1.140212059020996,7.266303062438965,15.549347877502441,12.539772987365723,NA,58.53433609008789,6.4757399559021,2.780402421951294,0.41118741035461426,6.124074935913086,2.87345552444458,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-17,NA,1.7901480197906494,3.701859712600708,1.0797340869903564,1.1427052021026611,7.207557201385498,15.755228042602539,12.539772987365723,NA,58.16802215576172,6.4757399559021,2.8955142498016357,0.41005992889404297,6.136922359466553,2.881007194519043,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-20,NA,1.7929067611694336,3.7079758644104004,1.098844289779663,1.1530935764312744,7.343122482299805,15.809404373168945,12.539772987365723,NA,60.81871795654297,6.546975612640381,2.975208044052124,0.41283532977104187,6.136922359466553,2.8847830295562744,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-21,NA,1.7832326889038086,3.7079758644104004,1.081905484199524,1.1614046096801758,7.218855381011963,15.787731170654297,12.539772987365723,NA,59.97196960449219,6.577505588531494,2.95749831199646,0.41292205452919006,5.937782287597656,2.881007194519043,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-22,NA,1.7763179540634155,3.6697497367858887,1.0858142375946045,1.146860957145691,7.209817886352539,15.495169639587402,12.539772987365723,NA,58.46254348754883,6.563938617706299,2.952185869216919,0.41352906823158264,5.942066669464111,2.8772308826446533,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-23,NA,1.787381887435913,3.709505319595337,1.123600959777832,1.1713769435882568,7.318270683288574,15.46807861328125,12.539772987365723,NA,58.16802215576172,6.682663917541504,2.9504141807556152,0.415437251329422,5.888532638549805,2.8772308826446533,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-24,NA,1.7901480197906494,3.730912446975708,1.1444488763809204,1.1734546422958374,7.291156768798828,15.392229080200195,12.539772987365723,NA,58.315284729003906,6.655526161193848,3.0549004077911377,0.41630446910858154,6.2097249031066895,2.888558864593506,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-27,NA,1.7811580896377563,3.7997190952301025,1.1574780941009521,1.1801031827926636,7.196260452270508,15.332633018493652,12.539772987365723,NA,56.69541549682617,6.560545444488525,3.0425045490264893,0.4122281074523926,6.670101642608643,2.896111249923706,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-28,NA,1.8191756010055542,3.8608808517456055,1.1639928817749023,1.1963084936141968,7.383790493011475,15.143004417419434,12.539772987365723,NA,56.32726287841797,6.462170600891113,3.010626792907715,0.4124016761779785,6.787871360778809,2.8998873233795166,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-29,NA,1.8578777313232422,3.8226537704467773,1.1509636640548706,1.1938154697418213,7.3973493576049805,15.273031234741211,12.539772987365723,NA,55.222808837890625,6.506268501281738,2.992917060852051,0.415437251329422,6.6636786460876465,2.8915791511535645,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-30,NA,1.8779230117797852,3.87005615234375,1.1553065776824951,1.2021262645721436,7.399608135223389,15.44098949432373,12.539772987365723,NA,58.83069610595703,6.577505588531494,3.010626792907715,0.41699841618537903,6.595157623291016,2.908194065093994,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-07-31,NA,1.8696316480636597,3.8608808517456055,1.1722451448440552,1.1842584609985352,7.4538350105285645,15.549347877502441,12.539772987365723,NA,59.97196960449219,6.530013561248779,3.0194814205169678,0.4094529151916504,6.723633766174316,2.9187662601470947,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-03,NA,1.8862203359603882,3.929689884185791,1.1943957805633545,1.2191630601882935,7.566805362701416,15.44098949432373,12.539772987365723,NA,61.29731750488281,6.570720195770264,3.010626792907715,0.4203808009624481,6.787871360778809,2.93764591217041,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-04,NA,1.90764319896698,3.97556209564209,1.1943957805633545,1.2017101049423218,7.772414207458496,15.576438903808594,12.539772987365723,NA,59.088401794433594,6.489309310913086,3.001771926879883,0.419686883687973,6.659395694732666,2.940666913986206,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-05,NA,1.9021180868148804,4.0214338302612305,1.1857093572616577,1.2029571533203125,7.6617021560668945,15.928596496582031,12.539772987365723,NA,58.53617477416992,6.4757399559021,2.9840619564056396,0.42280927300453186,6.807144641876221,2.9300942420959473,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-06,NA,1.962248682975769,4.166696548461914,1.2069913148880005,1.207943320274353,7.7046308517456055,16.687103271484375,12.539772987365723,NA,59.64063262939453,6.574113845825195,2.95749831199646,0.42280927300453186,6.905644416809082,2.907438278198242,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-07,NA,1.949117660522461,4.371587753295898,1.2117688655853271,1.1996331214904785,7.806305408477783,16.204910278320313,12.539772987365723,NA,64.75794219970703,6.509662628173828,2.9876046180725098,0.4236764907836914,6.856393337249756,2.8923346996307373,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-10,NA,1.939436674118042,4.388408660888672,1.2117688655853271,1.1967241764068604,7.939610004425049,15.939435005187988,12.539772987365723,NA,65.1997299194336,6.618210315704346,2.868950843811035,0.415437251329422,6.931337833404541,2.8998873233795166,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-11,NA,1.9283801317214966,4.373116493225098,1.1943957805633545,1.1842584609985352,7.715928077697754,15.375974655151367,12.539772987365723,NA,62.95399856567383,6.597860336303711,2.851240873336792,0.4095396101474762,6.849970817565918,2.907438278198242,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-12,NA,1.9249227046966553,4.348653316497803,1.20308256149292,1.1792720556259155,7.840195655822754,15.007556915283203,12.539772987365723,NA,62.291324615478516,6.6758809089660645,2.92739200592041,0.41283532977104187,6.597298622131348,2.907438278198242,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-13,NA,1.9269970655441284,4.334889888763428,1.1726795434951782,1.157249093055725,7.761117458343506,15.105082511901855,12.539772987365723,NA,60.2664909362793,6.7844319343566895,2.8778045177459717,0.4045959711074829,6.614428520202637,2.907438278198242,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-14,NA,1.9117918014526367,4.3196001052856445,1.1900527477264404,1.1796871423721313,7.840195655822754,14.991302490234375,12.539772987365723,NA,61.18687057495117,6.691429615020752,2.904369354248047,0.4016471803188324,6.6272759437561035,2.9225425720214844,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-17,NA,1.8758488893508911,4.298194408416748,1.1553065776824951,1.156417965888977,7.679776191711426,14.476606369018555,12.386226654052734,NA,58.204837799072266,6.513687610626221,2.9079110622406006,0.3998257517814636,6.488091945648193,2.9225425720214844,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-18,NA,1.8765400648117065,4.4342803955078125,1.1726795434951782,1.1497694253921509,7.644935607910156,14.926287651062012,12.386226654052734,NA,62.549034118652344,6.545053482055664,2.9911460876464844,0.4045959711074829,6.4859514236450195,2.9225425720214844,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-19,NA,1.8786143064498901,4.579540252685547,1.1726795434951782,1.165560007095337,7.6004486083984375,14.43326187133789,12.386226654052734,NA,61.81272888183594,6.499746799468994,2.992917060852051,0.40450915694236755,6.702221393585205,2.9149904251098633,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-20,NA,1.8841458559036255,4.510732650756836,1.1722451448440552,1.1551713943481445,7.675375461578369,14.78542423248291,12.386226654052734,NA,61.48139190673828,6.569447994232178,2.996459484100342,0.4079783856868744,6.708644390106201,2.9149904251098633,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-21,NA,1.8834545612335205,4.52602481842041,1.1748511791229248,1.1838433742523193,7.820548057556152,14.612051963806152,12.386226654052734,NA,60.965980529785156,6.663548946380615,3.007084846496582,0.4084987938404083,6.7429046630859375,2.9225425720214844,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-24,NA,1.8903626203536987,4.564249515533447,1.1939616203308105,1.2017101049423218,7.644935607910156,14.780007362365723,12.386226654052734,NA,60.22967529296875,6.680972576141357,2.939788341522217,0.4137026071548462,6.852111339569092,2.9187662601470947,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-25,NA,1.8862203359603882,4.571895599365234,1.1943957805633545,1.1884135007858276,7.530202865600586,14.590381622314453,12.386226654052734,NA,59.53018569946289,6.6740031242370605,2.953955888748169,0.41005992889404297,6.875664710998535,2.919520854949951,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-26,NA,1.8938205242156982,4.617767810821533,1.2069913148880005,1.1967241764068604,7.658985137939453,14.763751029968262,12.386226654052734,NA,60.561012268066406,6.754162311553955,2.913224697113037,0.4145699441432953,7.021273612976074,2.9149904251098633,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-27,NA,1.9069515466690063,4.564249515533447,1.2200212478637695,1.1988016366958618,7.7034735679626465,15.576438903808594,12.386226654052734,NA,60.78190231323242,6.740220069885254,2.9203081130981445,0.4121413826942444,7.055532455444336,2.907438278198242,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-28,NA,1.9145575761795044,4.579540252685547,1.235656976699829,1.2175008058547974,7.6355695724487305,15.278450965881348,12.386226654052734,NA,64.02164459228516,6.7715864181518555,2.922079563140869,0.41630446910858154,7.194718360900879,2.907438278198242,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-08-31,NA,1.9180140495300293,4.604005336761475,1.2313134670257568,1.2187474966049194,7.785425186157227,14.926287651062012,12.386226654052734,NA,63.32215118408203,6.952812671661377,2.8671791553497314,0.4156973958015442,7.430256366729736,2.908949136734009,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-01,NA,1.8869121074676514,4.5780110359191895,1.2282731533050537,1.2058658599853516,7.724546909332275,14.752918243408203,12.386226654052734,NA,62.990814208984375,6.872655868530273,2.80696702003479,0.41448310017585754,7.130478858947754,2.907438278198242,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-02,NA,1.850969672203064,4.587186813354492,1.2334851026535034,1.1963084936141968,7.621520042419434,14.6337251663208,12.386226654052734,NA,64.316162109375,6.705370903015137,2.9309332370758057,0.41023337841033936,7.04696798324585,2.907438278198242,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-03,NA,1.8426719903945923,4.472506999969482,1.2326170206069946,1.2166695594787598,7.516153335571289,14.8883638381958,12.386226654052734,NA,66.856414794921875,6.827348232269287,2.966352701187134,0.41032013297080994,7.002000331878662,2.9263193607330322,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-04,NA,1.8350725173950195,4.43580961227417,1.2161120176315308,1.2158387899398804,7.53956937789917,15.088824272155762,12.386226654052734,NA,68.47628021240234,6.816892623901367,3.0194814205169678,0.4089324176311493,7.064099311828613,2.9414215087890625,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-08,NA,1.8723907470703125,4.509204387664795,1.2421716451644897,1.229966402053833,7.572350978851318,15.332633018493652,12.386226654052734,NA,70.64837646484375,6.917962074279785,3.0903196334838867,0.4109272062778473,7.213987827301025,2.959545612335205,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-09,NA,1.9193978309631348,4.544372081756592,1.2373942136764526,1.2632091045379639,7.492739677429199,15.224271774291992,12.386226654052734,NA,70.68519592285156,7.060851097106934,3.0460457801818848,0.4197736382484436,7.329617500305176,2.9587907791137695,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-10,NA,1.9249227046966553,4.616238117218018,1.2161120176315308,1.2661175727844238,7.492739677429199,15.495169639587402,12.386226654052734,NA,71.60557556152344,7.109643936157227,3.081465482711792,0.4230695068836212,7.308204650878906,2.960300922393799,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-11,NA,1.908334493637085,4.600950241088867,1.2421716451644897,1.2370309829711914,7.527862071990967,15.430154800415039,12.386226654052734,NA,69.94889068603516,7.057365417480469,3.0460457801818848,0.42237555980682373,7.233259677886963,2.9633212089538574,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-14,NA,1.8889796733856201,4.541314125061035,1.2417373657226563,1.233290672302246,7.527862071990967,15.543929100036621,12.386226654052734,NA,71.60557556152344,7.120097637176514,3.207202911376953,0.42081454396247864,7.370303153991699,2.9663424491882324,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-15,NA,1.8834545612335205,4.587186813354492,1.2443434000015259,1.2548986673355103,7.558300018310547,15.386809349060059,12.386226654052734,NA,68.66035461425781,7.116614818572998,3.242621898651123,0.427579402923584,7.323193550109863,2.9663424491882324,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-16,NA,1.9152488708496094,4.59636116027832,1.2660596370697021,1.2881406545639038,7.5676679611206055,15.549347877502441,12.386226654052734,NA,68.292205810546875,7.346631050109863,3.170013189315796,0.42627838253974915,7.573723316192627,2.9693636894226074,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-17,NA,1.9104090929031372,4.646819591522217,1.2595447301864624,1.2889721393585205,7.607472896575928,15.58185863494873,12.386226654052734,NA,67.66634368896484,7.322234630584717,3.1434481143951416,0.4327832758426666,7.537322521209717,2.967852830886841,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-18,NA,1.89866042137146,4.692692756652832,1.2677972316741943,1.3101638555526733,7.541911602020264,15.549347877502441,12.386226654052734,NA,69.58073425292969,7.4023919105529785,3.1416780948638916,0.43581876158714294,7.535181045532227,2.967852830886841,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-21,NA,1.881380558013916,4.5504889488220215,1.2921191453933716,1.3047617673873901,7.598105430603027,15.088824272155762,12.386226654052734,NA,70.3170394897461,7.555738925933838,3.116884469985962,0.4298344850540161,7.571583271026611,2.985975980758667,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-22,NA,1.8647924661636353,4.617767810821533,1.2595447301864624,1.2985289096832275,7.548935413360596,15.12133502960205,12.386226654052734,NA,71.7896499633789,7.493007659912109,3.10802960395813,0.427579402923584,7.575865745544434,2.9905078411102295,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-23,NA,1.85580313205719,4.571895599365234,1.2921191453933716,1.2760905027389526,7.431861877441406,15.045482635498047,12.386226654052734,NA,69.6911849975586,7.249050140380859,3.0194814205169678,0.42332974076271057,7.323193550109863,2.997305393218994,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-24,NA,1.8357644081115723,4.503087043762207,1.2921191453933716,1.2860629558563232,7.4295196533203125,14.839604377746582,12.386226654052734,NA,71.0533447265625,7.193285942077637,3.060213327407837,0.41803908348083496,7.413127422332764,2.987488269805908,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-25,NA,1.8599516153335571,4.480152130126953,1.2921191453933716,1.3006067276000977,7.58405876159668,14.769171714782715,12.386226654052734,NA,73.33589172363281,7.2072272300720215,3.0672972202301025,0.427145779132843,7.276085376739502,2.997305393218994,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-28,NA,1.8578777313232422,4.492383003234863,1.2921191453933716,1.2881406545639038,7.520837306976318,14.736663818359375,12.386226654052734,NA,73.44633483886719,7.21419620513916,3.1098005771636963,0.42324280738830566,7.4923553466796875,3.0010809898376465,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-29,NA,1.8654837608337402,4.556604862213135,1.291684627532959,1.290218472480774,7.537228107452393,14.666232109069824,12.386226654052734,NA,73.44633483886719,7.322234630584717,3.0991744995117188,0.4220286011695862,7.38743257522583,2.9980597496032715,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-09-30,NA,1.8661755323410034,4.637644290924072,1.3068865537643433,1.3026841878890991,7.478692054748535,14.953378677368164,12.386226654052734,NA,72.89410400390625,7.2769293785095215,3.0991744995117188,0.43148213624954224,7.3017802238464355,3.0018362998962402,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-01,NA,1.8454374074935913,4.542843341827393,1.3068865537643433,1.2898029088974,7.436545372009277,14.590381622314453,12.386226654052734,NA,70.537933349609375,7.360569953918457,3.0903196334838867,0.43451783061027527,7.2953572273254395,3.0056118965148926,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-02,NA,1.8350725173950195,4.506147384643555,1.3160072565078735,1.3006067276000977,7.548935413360596,14.845022201538086,12.386226654052734,NA,73.9985580444336,7.405878067016602,3.0549004077911377,0.44752737879753113,7.462375640869141,3.0056118965148926,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-05,NA,1.862026572227478,4.510732650756836,1.3355519771575928,1.3313559293746948,7.701132297515869,15.17009449005127,12.386226654052734,NA,78.04823303222656,7.290870666503906,3.240851640701294,0.46097052097320557,7.432400226593018,3.0018362998962402,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-06,NA,1.8703240156173706,4.681989669799805,1.345975637435913,1.3276160955429077,7.658985137939453,15.110496520996094,12.386226654052734,NA,80.9198226928711,7.479065418243408,3.2390806674957275,0.45793482661247253,7.440965175628662,3.0063679218292236,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-07,NA,1.8592606782913208,4.709512233734131,1.345975637435913,1.3380039930343628,7.680058479309082,15.267617225646973,12.386226654052734,NA,81.987457275390625,7.440731048583984,3.3116893768310547,0.4770832359790802,7.494495868682861,3.0056118965148926,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-08,NA,1.863409161567688,4.707982540130615,1.345975637435913,1.3587805032730103,7.69176721572876,15.251363754272461,12.386226654052734,NA,83.38643646240234,7.475580215454102,3.276270866394043,0.49221983551979065,7.498779296875,3.0093884468078613,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-09,NA,1.8869121074676514,4.816546440124512,1.3681260347366333,1.3670916557312012,7.750303745269775,15.224271774291992,12.386226654052734,NA,81.361602783203125,7.5034613609313965,3.187723159790039,0.4938281178474426,7.507342338562012,3.0131633281707764,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-13,NA,1.9138661623001099,4.84406852722168,1.3637830018997192,1.3704155683517456,7.858012676239014,15.294707298278809,12.386226654052734,NA,82.24517059326172,7.461641311645508,3.2054319381713867,0.4824755787849426,7.6936354637146,3.0056118965148926,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-14,NA,1.9698477983474731,4.892999172210693,1.355530858039856,1.3712466955184937,7.92357063293457,15.451824188232422,12.386226654052734,NA,84.56452178955078,7.608013153076172,3.196577310562134,0.4844623804092407,7.794276714324951,3.007122278213501,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-15,NA,1.9767621755599976,4.908288478851318,1.3876705169677734,1.3778948783874512,7.958693027496338,15.543929100036621,12.386226654052734,NA,87.80426025390625,7.60104513168335,3.187723159790039,0.4919360280036926,7.963437557220459,3.0131633281707764,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-16,NA,1.9926584959030151,4.954162120819092,1.3789843320846558,1.359611988067627,8.000840187072754,15.224271774291992,12.386226654052734,NA,86.6998062133789,7.76484489440918,3.0991744995117188,0.4937334656715393,7.834958553314209,3.0131633281707764,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-19,NA,2.0106306076049805,4.984743595123291,1.374206781387329,1.3878681659698486,8.000840187072754,15.240528106689453,12.386226654052734,NA,90.19725036621094,8.00183391571045,3.0991744995117188,0.5028153657913208,7.837101459503174,3.0374231338500977,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-20,NA,2.1753737926483154,4.879237174987793,1.374206781387329,1.3629363775253296,7.705813407897949,14.953378677368164,12.386226654052734,NA,92.22209167480469,7.5661940574646,3.010626792907715,0.4829488694667816,7.64866828918457,3.0175869464874268,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-21,NA,1.964322805404663,4.900642395019531,1.411124348640442,1.341744065284729,7.705813407897949,14.628304481506348,12.386226654052734,NA,93.87876892089844,7.736965656280518,3.028336763381958,0.4795430302619934,7.601560592651367,3.0184130668640137,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-22,NA,2.168527364730835,4.923580169677734,1.3859333992004395,1.3500542640686035,7.6238627433776855,14.714991569519043,12.386226654052734,NA,98.25978088378906,7.545280933380127,3.0425045490264893,0.4730154573917389,7.642244815826416,3.0200672149658203,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-23,NA,1.9283801317214966,4.9618072509765625,1.3225220441818237,1.3217988014221191,7.609813213348389,14.422425270080566,12.386226654052734,NA,96.08768463134766,7.458154201507568,3.063755512237549,0.47178569436073303,7.38743257522583,3.0200672149658203,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-26,NA,1.9359793663024902,5.168229579925537,1.3229565620422363,1.3380039930343628,7.457615375518799,14.16778564453125,12.386226654052734,NA,94.2469253540039,7.458154201507568,3.0796945095062256,0.47538045048713684,7.423834323883057,3.0250256061553955,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-27,NA,2.1335396766662598,4.84712553024292,1.321653127670288,1.3172277212142944,7.490398406982422,13.896892547607422,12.386226654052734,NA,90.23406982421875,7.461641311645508,2.9840619564056396,0.46819064021110535,7.458094596862793,3.02254581451416,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-28,NA,1.8869121074676514,4.681989669799805,1.302977204322815,1.2798303365707397,7.410788059234619,13.409279823303223,12.386226654052734,NA,83.05509948730469,7.336177349090576,2.8955142498016357,0.47017723321914673,7.151891231536865,3.0233728885650635,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-29,NA,1.9511919021606445,4.862417221069336,1.3411980867385864,1.316396951675415,7.378007411956787,13.864381790161133,12.386226654052734,NA,87.25203704833984,7.614986419677734,2.913224697113037,0.47131237387657166,7.417410373687744,3.0250256061553955,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-10-30,NA,1.9014263153076172,4.808900833129883,1.3246936798095703,1.273597002029419,7.11810302734375,13.495965957641602,12.386226654052734,NA,89.27687072753906,7.283898830413818,3.010626792907715,0.45967644453048706,7.173304080963135,3.0332906246185303,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-11-03,NA,1.900734782218933,4.706452369689941,1.3203502893447876,1.2715195417404175,7.164931774139404,13.625995635986328,12.386226654052734,4.8502655029296875,91.11763000488281,7.510429859161377,3.0460457801818848,0.4649740755558014,7.368160724639893,3.041555881500244,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-11-04,NA,1.904185175895691,4.721743583679199,1.3155728578567505,1.273597002029419,7.303081035614014,14.357409477233887,12.386226654052734,4.8502655029296875,91.66986083984375,7.667263507843018,3.058443307876587,0.47159630060195923,7.3017802238464355,3.0374231338500977,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-11-05,NA,1.9180140495300293,4.7248029708862305,1.3246936798095703,1.296451210975647,7.422495365142822,14.465765953063965,12.386226654052734,4.873810768127441,90.5654067993164,7.646350860595703,3.0796945095062256,0.4777456820011139,7.513769149780273,3.038250207901001,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-11-06,NA,1.929762840270996,4.7400922775268555,1.3372893333435059,1.3130723237991333,7.410788059234619,14.682482719421387,12.386226654052734,6.337933540344238,89.0927963256836,7.684689998626709,2.996459484100342,0.46648773550987244,7.451672554016113,3.041555881500244,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-11-09,NA,1.9836769104003906,4.862417221069336,1.3659541606903076,1.3463149070739746,7.375667095184326,15.126752853393555,12.386226654052734,5.398979663848877,94.68870544433594,7.635894775390625,3.0531296730041504,0.4796378016471863,7.404561996459961,3.038250207901001,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2009-11-10,NA,1.970538854598999,4.778318405151367,1.3398945331573486,1.3579496145248413,7.586399555206299,15.105082511901855,12.386226654052734,5.516349792480469,87.98834228515625,7.667263507843018,3.001771926879883,0.4796378016471863,7.4431047439575195,3.043208360671997,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
