date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-01-23,NA,0.540630042552948,1997.7685546875,NA,0.2594263255596161,0.3158509433269501,0.19665567576885223,4.631797790527344,NA,NA,NA,1.096536636352539,NA,2.0559048652648926,NA,1921.460693359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-24,NA,0.528877317905426,1965.260009765625,NA,0.2522200345993042,0.2966878414154053,0.19665567576885223,4.338217735290527,NA,NA,NA,1.070961594581604,NA,2.0197560787200928,NA,1856.151123046875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-27,NA,0.540630042552948,1869.2139892578125,NA,0.24213123321533203,0.28607964515686035,0.19665567576885223,4.241109848022461,NA,NA,NA,1.0517797470092773,NA,1.9211697578430176,NA,1783.967529296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-28,NA,0.5053715705871582,1841.1387939453125,NA,0.25041839480400085,0.2867640554904938,0.19665567576885223,4.1101274490356445,NA,NA,NA,1.0549770593643188,NA,1.912069320678711,NA,1746.1575927734375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-29,NA,0.5053715705871582,1869.2139892578125,NA,0.2558232247829437,0.29771435260772705,0.19665567576885223,4.448873519897461,NA,NA,NA,1.1317025423049927,NA,1.8989250659942627,NA,1825.21533203125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-30,NA,0.4936188757419586,1828.579345703125,NA,0.2558232247829437,0.2891594469547272,0.19665567576885223,4.401449680328369,NA,NA,NA,1.1029301881790161,NA,1.8764264583587646,NA,1804.592041015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-31,NA,0.517124354839325,1850.7440185546875,NA,0.254021555185318,0.29463472962379456,0.19665567576885223,4.381124973297119,NA,NA,NA,1.147687315940857,NA,1.9305226802825928,NA,1838.9642333984375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-03,NA,0.5053715705871582,1876.6029052734375,NA,0.2522200345993042,0.2908705174922943,0.19665567576885223,4.367574214935303,NA,NA,NA,1.090142846107483,NA,1.9211697578430176,NA,1808.028564453125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-04,NA,0.5053715705871582,1847.0494384765625,NA,0.239609032869339,0.27444469928741455,0.19665567576885223,4.223042964935303,NA,NA,NA,1.0517797470092773,NA,1.8233413696289063,NA,1780.530517578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-05,NA,0.4936188757419586,1817.4970703125,NA,0.239609032869339,0.26725858449935913,0.19665567576885223,4.200459957122803,NA,NA,NA,1.0773552656173706,NA,1.8716241121292114,NA,1770.218505859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-06,NA,0.5053715705871582,1892.1175537109375,NA,0.2450137585401535,0.27547118067741394,0.19665567576885223,4.198202610015869,NA,NA,NA,1.0549770593643188,NA,1.8536763191223145,NA,1783.967529296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-07,NA,0.5053715705871582,1891.37890625,NA,0.23600588738918304,0.2631523013114929,0.19665567576885223,4.234335422515869,NA,NA,NA,1.0517797470092773,NA,1.8402787446975708,NA,1753.0313720703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-10,NA,0.5053715705871582,1891.37890625,NA,0.23168207705020905,0.262810081243515,0.19665567576885223,4.218526840209961,NA,NA,NA,1.0294016599655151,NA,1.8850215673446655,NA,1756.4693603515625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-11,NA,0.4936188757419586,1824.8851318359375,NA,0.2324027270078659,0.26520538330078125,0.19665567576885223,4.1327104568481445,NA,NA,NA,1.0198107957839966,NA,1.9143444299697876,NA,1821.778076171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-12,NA,0.4936188757419586,1796.0709228515625,NA,0.2378075122833252,0.263836532831192,0.19665567576885223,4.092061519622803,NA,NA,NA,1.032598614692688,NA,1.999786615371704,NA,1790.8421630859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-13,NA,0.45836007595062256,1714.0621337890625,NA,0.23420432209968567,0.26041465997695923,0.19665567576885223,3.798480749130249,NA,NA,NA,1.007023811340332,NA,1.8865382671356201,NA,1725.5335693359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-14,NA,0.45836007595062256,1728.8389892578125,NA,0.22988057136535645,0.256650447845459,0.19665567576885223,3.787189245223999,NA,NA,NA,0.9654638171195984,NA,1.8918464183807373,NA,1753.0313720703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-17,NA,0.45836007595062256,1765.779052734375,NA,0.22879965603351593,0.2501484751701355,0.19665567576885223,3.931720733642578,NA,NA,NA,0.9558730125427246,NA,1.8696010112762451,NA,1739.2822265625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-18,NA,0.4936188757419586,1773.16748046875,NA,0.23060114681720734,0.26041465997695923,0.19665567576885223,4.062703609466553,NA,NA,NA,0.9686607718467712,NA,1.8761738538742065,NA,1742.7196044921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-19,NA,0.4701131284236908,1722.1888427734375,NA,0.22519651055335999,0.25083306431770325,0.19665567576885223,3.963336944580078,NA,NA,NA,0.9526761174201965,NA,1.7975577116012573,NA,1735.845703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-20,NA,0.45836007595062256,1707.412841796875,NA,0.22879965603351593,0.2525438070297241,0.19665567576885223,3.8459055423736572,NA,NA,NA,0.939888596534729,NA,1.8066579103469849,NA,1770.218505859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-21,NA,0.4701131284236908,1712.584716796875,NA,0.2378075122833252,0.2573346197605133,0.19665567576885223,3.818805694580078,NA,NA,NA,0.9302977323532104,NA,1.7864347696304321,NA,1790.8421630859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-24,NA,0.4701131284236908,1695.591552734375,NA,0.2284393012523651,0.26349422335624695,0.19665567576885223,3.7036311626434326,NA,NA,NA,0.9558730125427246,NA,1.7300642728805542,NA,1842.40185546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-25,NA,0.45836007595062256,1680.8153076171875,NA,0.22339488565921783,0.26520538330078125,0.19665567576885223,3.6923396587371826,NA,NA,NA,0.9430853724479675,NA,1.6964435577392578,NA,1890.5244140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-26,NA,0.4231016933917999,1617.2767333984375,NA,0.21835054457187653,0.2610989511013031,0.19665567576885223,3.5681333541870117,NA,NA,NA,0.9271010160446167,NA,1.6762199401855469,NA,1828.6531982421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-27,NA,0.4466075301170349,1662.3453369140625,NA,0.21618860960006714,0.2669162154197693,0.19665567576885223,3.6697568893432617,NA,NA,NA,0.9910392165184021,NA,1.7009938955307007,NA,1849.2767333984375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-28,NA,0.45836007595062256,1677.1212158203125,NA,0.21438701450824738,0.2703385055065155,0.19665567576885223,3.7939634323120117,NA,NA,NA,0.9910392165184021,NA,1.7277883291244507,NA,1866.4627685546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-03,NA,0.45836007595062256,1677.1212158203125,NA,0.21438701450824738,0.2703385055065155,0.19665567576885223,3.7939634323120117,NA,NA,NA,0.9910392165184021,NA,1.7277883291244507,NA,1866.4627685546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-04,NA,0.45836007595062256,1677.1212158203125,NA,0.21438701450824738,0.2703385055065155,0.19665567576885223,3.7939634323120117,NA,NA,NA,0.9910392165184021,NA,1.7277883291244507,NA,1866.4627685546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-05,NA,0.45836007595062256,1689.680419921875,NA,0.21618860960006714,0.2799200713634491,0.19665567576885223,3.886554479598999,NA,NA,NA,1.0166141986846924,NA,1.685320496559143,NA,1880.2127685546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-06,NA,0.4701131284236908,1743.614501953125,NA,0.22699804604053497,0.2925812900066376,0.19665567576885223,4.1327104568481445,NA,NA,NA,1.007023811340332,NA,1.7737959623336792,NA,1969.5831298828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-07,NA,0.4701131284236908,1824.8851318359375,NA,0.2378075122833252,0.29976773262023926,0.19665567576885223,4.245625972747803,NA,NA,NA,0.9974323511123657,NA,1.8311779499053955,NA,2021.1429443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-10,NA,0.4466075301170349,1765.779052734375,NA,0.2284393012523651,0.2792353928089142,0.19665567576885223,3.918170928955078,NA,NA,NA,0.981448233127594,NA,1.7300642728805542,NA,1828.6531982421875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-11,NA,0.4466075301170349,1758.3909912109375,NA,0.22699804604053497,0.27718234062194824,0.19665567576885223,3.9972121715545654,NA,NA,NA,0.9878420829772949,NA,1.7300642728805542,NA,1821.778076171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-12,NA,0.4466075301170349,1792.376953125,NA,0.23060114681720734,0.28573742508888245,0.19665567576885223,3.9972121715545654,NA,NA,NA,1.0102204084396362,NA,1.7300642728805542,NA,1907.710693359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-13,NA,0.4701131284236908,1839.6610107421875,NA,0.22879965603351593,0.2908705174922943,0.19665567576885223,4.042377948760986,NA,NA,NA,1.0549770593643188,NA,1.752561330795288,NA,1938.6468505859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-14,NA,0.4701131284236908,1847.0494384765625,NA,0.23060114681720734,0.29942554235458374,0.19665567576885223,4.073994159698486,NA,NA,NA,1.1029301881790161,NA,1.787446141242981,NA,1921.460693359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-17,NA,0.4818658232688904,1861.826416015625,NA,0.22699804604053497,0.2918970584869385,0.19665567576885223,4.083028316497803,NA,NA,NA,1.074158787727356,NA,1.8155056238174438,NA,1921.460693359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-18,NA,0.4818658232688904,1943.096435546875,NA,0.2302408516407013,0.2942923903465271,0.19665567576885223,4.1552934646606445,NA,NA,NA,1.1093248128890991,NA,1.8357282876968384,NA,1914.585693359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-19,NA,0.45836007595062256,1892.8563232421875,NA,0.22519651055335999,0.28573742508888245,0.19665567576885223,4.033344745635986,NA,NA,NA,1.1668684482574463,NA,1.7750595808029175,NA,1835.5272216796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-20,NA,0.4818658232688904,1912.8050537109375,NA,0.22123301029205322,0.28539514541625977,0.19665567576885223,4.0762529373168945,NA,NA,NA,1.1668684482574463,NA,1.734866976737976,NA,1835.5272216796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-21,NA,0.4936188757419586,1957.8721923828125,NA,0.22123301029205322,0.2908705174922943,0.19665567576885223,4.092061519622803,NA,NA,NA,1.182853102684021,NA,1.7694982290267944,NA,1924.897705078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-24,NA,0.4701131284236908,1898.766845703125,NA,0.21907107532024384,0.282999724149704,0.19665567576885223,3.9859213829040527,NA,NA,NA,1.2244125604629517,NA,1.7558478116989136,NA,1952.39599609375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-25,NA,0.4701131284236908,1898.766845703125,NA,0.2179901897907257,0.282999724149704,0.19665567576885223,4.087544918060303,NA,NA,NA,1.2659718990325928,NA,1.8268805742263794,NA,2014.2674560546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-26,NA,0.4701131284236908,1858.131591796875,NA,0.22519651055335999,0.2847108244895935,0.19665567576885223,4.1327104568481445,NA,NA,NA,1.3426982164382935,NA,1.8203082084655762,NA,2058.95263671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-27,NA,0.45836007595062256,1843.35546875,NA,0.22159335017204285,0.28402623534202576,0.19665567576885223,4.0536699295043945,NA,NA,NA,1.3746670484542847,NA,1.8246058225631714,NA,2058.95263671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-28,NA,0.45836007595062256,1839.6610107421875,NA,0.22519651055335999,0.28573742508888245,0.19665567576885223,4.168843746185303,NA,NA,NA,1.4002420902252197,NA,1.8251107931137085,NA,2076.138671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-31,NA,0.45836007595062256,1866.2596435546875,NA,0.21979176998138428,0.28265780210494995,0.19665567576885223,4.116903305053711,NA,NA,NA,1.3746670484542847,NA,1.8314310312271118,NA,2055.515869140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-01,NA,0.4818658232688904,1961.5665283203125,NA,0.23384398221969604,0.2891594469547272,0.19665567576885223,4.268209457397461,NA,NA,NA,1.4194238185882568,NA,1.897660493850708,NA,2052.078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-02,NA,0.4936188757419586,2052.44140625,NA,0.2432122379541397,0.3062693774700165,0.19665567576885223,4.518881797790527,NA,NA,NA,1.4066358804702759,NA,1.9684404134750366,NA,2034.8914794921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-03,NA,0.528877317905426,2127.801513671875,NA,0.2514994144439697,0.3233794867992401,0.19665567576885223,5.058619022369385,NA,NA,NA,1.416227102279663,NA,2.0604543685913086,NA,2045.2041015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-04,NA,0.55238276720047,2179.5185546875,NA,0.2522200345993042,0.3285125195980072,0.19665567576885223,5.171534061431885,NA,NA,NA,1.4130295515060425,NA,2.0718295574188232,NA,2041.7667236328125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-07,NA,0.528877317905426,2149.965087890625,NA,0.24681533873081207,0.33193445205688477,0.19665567576885223,5.331872940063477,NA,NA,NA,1.3906513452529907,NA,2.137300968170166,NA,2065.828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-08,NA,0.517124354839325,1999.246337890625,NA,0.23600588738918304,0.3021632134914398,0.19665567576885223,4.900537014007568,NA,NA,NA,1.4098329544067383,NA,2.123398542404175,NA,2062.389892578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-09,NA,0.4936188757419586,2045.7919921875,NA,0.22879965603351593,0.2891594469547272,0.19665567576885223,4.652122974395752,NA,NA,NA,1.3906513452529907,NA,2.1345207691192627,NA,2165.509765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-10,NA,0.4936188757419586,2013.2845458984375,NA,0.23060114681720734,0.2891594469547272,0.19665567576885223,4.5279154777526855,NA,NA,NA,1.3906513452529907,NA,2.0495848655700684,NA,2131.13671875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-11,NA,0.517124354839325,2076.083984375,NA,0.23420432209968567,0.2960035800933838,0.19665567576885223,4.5843729972839355,NA,NA,NA,1.3906513452529907,NA,2.089019298553467,NA,2196.44580078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-14,NA,0.528877317905426,2113.025390625,NA,0.235645592212677,0.3079805076122284,0.19665567576885223,4.561790943145752,NA,NA,NA,1.4354077577590942,NA,2.061718463897705,NA,2234.256591796875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-15,NA,0.528877317905426,2149.965087890625,NA,0.2324027270078659,0.31379804015159607,0.19665567576885223,4.674705505371094,NA,NA,NA,1.6464030742645264,NA,2.1322457790374756,NA,2254.8798828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-16,NA,0.517124354839325,2119.67431640625,NA,0.23420432209968567,0.30490049719810486,0.19665567576885223,4.606956958770752,NA,NA,NA,1.9501088857650757,NA,2.134267807006836,NA,2155.19775390625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-17,NA,0.528877317905426,2183.213134765625,NA,0.24141056835651398,0.31995752453804016,0.19665567576885223,4.880212306976318,NA,NA,NA,1.9501088857650757,NA,2.1817920207977295,NA,2258.317626953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-18,NA,0.528877317905426,2183.213134765625,NA,0.24141056835651398,0.31995752453804016,0.19665567576885223,4.880212306976318,NA,NA,NA,1.9501088857650757,NA,2.1817920207977295,NA,2258.317626953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-21,NA,0.528877317905426,2183.213134765625,NA,0.24141056835651398,0.31995752453804016,0.19665567576885223,4.880212306976318,NA,NA,NA,1.9501088857650757,NA,2.1817920207977295,NA,2258.317626953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-22,NA,0.5053715705871582,2149.226318359375,NA,0.23600588738918304,0.31208670139312744,0.19665567576885223,4.76729679107666,NA,NA,NA,1.9181402921676636,NA,2.168393850326538,NA,2268.62939453125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-23,NA,0.5053715705871582,2142.577392578125,NA,0.239609032869339,0.3131136894226074,0.19665567576885223,4.7198710441589355,NA,NA,NA,1.694356918334961,NA,2.1729438304901123,NA,2193.008544921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-24,NA,0.5053715705871582,2135.189453125,NA,0.2432122379541397,0.32029989361763,0.19665567576885223,4.7198710441589355,NA,NA,NA,1.5664809942245483,NA,2.1840670108795166,NA,2148.32275390625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-25,NA,0.5053715705871582,2149.226318359375,NA,0.2410503327846527,0.3189309537410736,0.19665567576885223,4.76503849029541,NA,NA,NA,1.492952585220337,NA,2.242460250854492,NA,2199.8828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-28,NA,0.528877317905426,2226.802978515625,NA,0.24465340375900269,0.32509055733680725,0.19665567576885223,4.968286037445068,NA,NA,NA,1.486558437347412,NA,2.242460250854492,NA,2151.760009765625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-29,NA,0.540630042552948,2268.17724609375,NA,0.24861687421798706,0.3285125195980072,0.19665567576885223,4.968286037445068,NA,NA,NA,1.5664809942245483,NA,2.2470102310180664,NA,2248.00537109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-30,NA,0.528877317905426,2275.564697265625,NA,0.24645498394966125,0.3268014192581177,0.19665567576885223,5.056360244750977,NA,NA,NA,1.758294939994812,NA,2.314504623413086,NA,2158.63525390625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-01,NA,0.528877317905426,2275.564697265625,NA,0.24645498394966125,0.3268014192581177,0.19665567576885223,5.056360244750977,NA,NA,NA,1.758294939994812,NA,2.314504623413086,NA,2158.63525390625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-02,NA,0.540630042552948,2290.341552734375,NA,0.247896209359169,0.3315922021865845,0.19665567576885223,4.961511135101318,NA,NA,NA,1.7742795944213867,NA,2.3546969890594482,NA,2213.632080078125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-05,NA,0.528877317905426,2268.17724609375,NA,0.24861687421798706,0.3302236795425415,0.19665567576885223,4.900537014007568,NA,NA,NA,1.7902638912200928,NA,2.294281244277954,NA,2223.943603515625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-06,NA,0.528877317905426,2235.669189453125,NA,0.2432122379541397,0.3131136894226074,0.19665567576885223,4.742455005645752,NA,NA,NA,1.6783722639083862,NA,2.2470102310180664,NA,2199.8828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-07,NA,0.55238276720047,2334.670654296875,NA,0.2594263255596161,0.3302236795425415,0.19665567576885223,5.083460807800293,NA,NA,NA,1.6464030742645264,NA,2.2920053005218506,NA,2306.43994140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-08,NA,0.5758883357048035,2359.79150390625,NA,0.2680738568305969,0.343911349773407,0.19665567576885223,5.329616546630859,NA,NA,NA,1.6464030742645264,NA,2.311976432800293,NA,2354.561279296875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-09,NA,0.5758883357048035,2393.776123046875,NA,0.28284674882888794,0.36615461111068726,0.19665567576885223,5.713528633117676,NA,NA,NA,1.6496001482009888,NA,2.429015874862671,NA,2492.054443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-12,NA,0.5876411199569702,2393.776123046875,NA,0.27528005838394165,0.36615461111068726,0.19665567576885223,5.444790363311768,NA,NA,NA,1.6240251064300537,NA,2.401967763900757,NA,2602.048583984375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-13,NA,0.5993940234184265,2397.46923828125,NA,0.27744200825691223,0.3627326190471649,0.19665567576885223,5.611904144287109,NA,NA,NA,1.579268455505371,NA,2.4517667293548584,NA,2646.734130859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-14,NA,0.5993940234184265,2364.22314453125,NA,0.28068485856056213,0.36375921964645386,0.19665567576885223,5.544155120849609,NA,NA,NA,1.592056155204773,NA,2.4267406463623047,NA,2612.360595703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-15,NA,0.5641354918479919,2282.952880859375,NA,0.2648310661315918,0.3500710427761078,0.19665567576885223,5.239283561706543,NA,NA,NA,1.537709355354309,NA,2.425729990005493,NA,2543.6142578125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-16,NA,0.5876411199569702,2356.096923828125,NA,0.2590659558773041,0.34767580032348633,0.19665567576885223,5.173793315887451,NA,NA,NA,1.5025423765182495,NA,2.4487338066101074,NA,2595.17431640625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-19,NA,0.55238276720047,2227.5419921875,NA,0.24681533873081207,0.33227673172950745,0.19665567576885223,4.900537014007568,NA,NA,NA,1.5025423765182495,NA,2.403484344482422,NA,2529.865234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-20,NA,0.5641354918479919,2202.42236328125,NA,0.24825653433799744,0.3278283476829529,0.19665567576885223,4.787621974945068,NA,NA,NA,1.59844970703125,NA,2.359752655029297,NA,2591.737060546875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-21,NA,0.5876411199569702,2304.37890625,NA,0.2522200345993042,0.3374098539352417,0.19665567576885223,5.03603458404541,NA,NA,NA,1.59844970703125,NA,2.3367488384246826,NA,2615.798828125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-22,NA,0.5876411199569702,2312.50634765625,NA,0.25762471556663513,0.344253808259964,0.19665567576885223,5.103785037994385,NA,NA,NA,1.59844970703125,NA,2.329165458679199,NA,2650.171630859375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-23,NA,0.5876411199569702,2323.588134765625,NA,0.2558232247829437,0.34220072627067566,0.19665567576885223,5.103785037994385,NA,NA,NA,1.6144345998764038,NA,2.384272813796997,NA,2540.177490234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-26,NA,0.5641354918479919,2216.45947265625,NA,0.2489771693944931,0.3285125195980072,0.19665567576885223,4.900537014007568,NA,NA,NA,1.6304188966751099,NA,2.314504623413086,NA,2492.054443359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-27,NA,0.5758883357048035,2279.25927734375,NA,0.25726446509361267,0.34220072627067566,0.19665567576885223,5.033777236938477,NA,NA,NA,1.6336160898208618,NA,2.381239891052246,NA,2509.2412109375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-28,NA,0.55238276720047,2280.73681640625,NA,0.2522200345993042,0.3326191008090973,0.19665567576885223,5.058619022369385,NA,NA,NA,1.6336160898208618,NA,2.401967763900757,NA,2519.552978515625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-29,NA,0.55238276720047,2260.7890625,NA,0.254021555185318,0.3374098539352417,0.19665567576885223,5.227992534637451,NA,NA,NA,1.6464030742645264,NA,2.4489855766296387,NA,2560.80126953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-30,NA,0.5641354918479919,2217.198486328125,NA,0.2543818950653076,0.3370676040649414,0.19665567576885223,5.266384601593018,NA,NA,NA,1.6783722639083862,NA,2.4492385387420654,NA,2605.485595703125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-02,NA,0.55238276720047,2165.480712890625,NA,0.2558232247829437,0.3312503397464752,0.19665567576885223,5.191859245300293,NA,NA,NA,1.7423101663589478,NA,2.431290626525879,NA,2553.92626953125,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.55238276720047,2172.130126953125,NA,0.2522200345993042,0.3302236795425415,0.19665567576885223,5.282191753387451,NA,NA,NA,1.684766411781311,NA,2.3885700702667236,NA,2474.867919921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.5758883357048035,2242.318603515625,NA,0.2597866356372833,0.349044531583786,0.19665567576885223,5.487698554992676,NA,NA,NA,1.8190358877182007,NA,2.4649112224578857,NA,2522.989990234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-05,NA,0.5641354918479919,2272.610107421875,NA,0.2666325867176056,0.35554638504981995,0.19665567576885223,5.352199077606201,NA,NA,NA,1.8542020320892334,NA,2.550100326538086,NA,2516.11669921875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-06,NA,0.5758883357048035,2271.871337890625,NA,0.277081698179245,0.3627326190471649,0.19665567576885223,5.440272808074951,NA,NA,NA,1.934124231338501,NA,2.572850465774536,NA,2540.177490234375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-09,NA,0.5641354918479919,2237.88525390625,NA,0.27023571729660034,0.35588836669921875,0.19665567576885223,5.352199077606201,NA,NA,NA,1.9820784330368042,NA,2.583972692489624,NA,2498.929931640625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-10,NA,0.55238276720047,2230.49755859375,NA,0.26302939653396606,0.3445960581302643,0.19665567576885223,5.239283561706543,NA,NA,NA,1.9660931825637817,NA,2.5526278018951416,NA,2440.4951171875,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-11,NA,0.55238276720047,2227.5419921875,NA,0.25726446509361267,0.34733378887176514,0.19665567576885223,5.209926128387451,NA,NA,NA,1.9660931825637817,NA,2.572850465774536,NA,2437.05712890625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-12,NA,0.55238276720047,2253.400146484375,NA,0.2594263255596161,0.3596526086330414,0.19665567576885223,5.227992534637451,NA,NA,NA,2.0620005130767822,NA,2.606218099594116,NA,2467.994140625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-13,NA,0.55238276720047,2245.2734375,NA,0.2605072855949402,0.3538353443145752,0.19665567576885223,5.307033061981201,NA,NA,NA,1.9852744340896606,NA,2.597623109817505,NA,2457.681396484375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
