date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-23,NA,4.12649,3.119903,4.766908,0.763585,1.029886,6.483615,9.766256,NA,4.413787,NA,NA,6.530466,NA,13.287045,6.381885,NA,2.682577,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-04-24,NA,4.107562,3.119903,4.696023,0.76614,1.034195,6.5042,9.907951,NA,4.39984,NA,NA,6.481575,NA,13.789113,6.431137,NA,2.798448,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-04-25,NA,4.202207,3.177389,4.697795,0.782427,1.053782,6.545364,10.023883,NA,4.364976,NA,NA,6.25458,NA,14.189754,6.566973,NA,2.87245,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-04-26,NA,4.221134,3.177389,4.603876,0.774443,1.032628,6.642106,9.953035,NA,4.309194,NA,NA,6.181245,NA,14.098468,6.498018,NA,2.902634,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-04-27,NA,5.262222,2.984028,4.625141,0.782427,1.030278,6.679154,9.950888,NA,4.486303,NA,NA,6.22315,NA,14.443326,6.52109,NA,2.984428,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-04-30,NA,5.300079,2.99448,4.625141,0.783426,1.061649,6.483615,9.789872,NA,4.532323,NA,NA,6.233628,NA,15.112752,6.337816,NA,2.999032,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-02,NA,5.300079,2.99448,4.605649,0.815029,1.039592,6.874693,9.884335,NA,4.67178,NA,NA,6.390779,NA,14.504179,6.337816,NA,2.999032,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-03,NA,5.300079,2.989254,4.571978,0.831329,1.082482,6.79236,10.079702,NA,4.643888,NA,NA,6.666666,NA,15.102602,6.313706,NA,2.969822,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-04,NA,5.337936,3.036288,4.607419,0.848295,1.106583,6.864401,10.146259,NA,4.602052,NA,NA,6.914612,NA,15.056963,6.451877,NA,2.971769,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-07,NA,5.337936,3.036288,4.641089,0.848295,1.105766,7.059939,10.133377,NA,4.602052,NA,NA,7.047317,NA,14.727324,6.451877,NA,2.971769,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-08,NA,5.337936,3.036288,4.669444,0.864928,1.092694,7.05582,10.152698000000001,NA,4.567186,NA,NA,7.124146,NA,14.935248,6.451877,NA,2.971769,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-09,NA,5.375795,3.057192,4.669444,0.901522,1.111076,7.080521,10.375976,NA,4.567186,NA,NA,6.949533,NA,15.518458,6.774354,NA,3.047718,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-10,NA,5.375795,3.051966,4.696023,0.881562,1.104949,7.142269,10.315862,NA,4.532323,NA,NA,6.86223,NA,14.960606,6.751282,NA,3.106141,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-11,NA,5.45151,3.109452,4.626914,0.899858,1.114344,7.358393,10.564904,NA,4.532323,NA,NA,6.879692,NA,14.985963,6.912263,NA,3.148983,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-14,NA,5.45151,3.114678,4.731466,0.904848,1.109442,7.451014,10.57349,NA,4.518376,NA,NA,6.698095,NA,14.438251,6.855232,NA,3.135352,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-15,NA,5.413654,3.098999,4.731466,0.855614,1.09106,7.481888,10.348067,NA,4.615997,NA,NA,6.635234,NA,14.438251,6.912781,NA,3.143142,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-16,NA,5.413654,3.161711,4.903358,0.908175,1.115161,7.718591,10.58208,NA,4.797291,NA,NA,6.844769,NA,15.036675,7.01647,NA,3.135352,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-17,NA,5.375795,3.098999,5.085883,0.894868,1.113935,7.737117,10.562757,NA,4.798685,NA,NA,6.844769,NA,14.960606,7.028136,NA,3.136326,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-18,NA,5.45151,3.135582,5.24537,0.898195,1.115161,7.601268,10.609988,NA,4.811235,NA,NA,6.984457,NA,14.757751,7.189115,NA,3.164564,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-21,NA,5.375795,3.135582,5.271952,0.888215,1.103315,7.549809,10.78818,NA,4.774978,NA,NA,6.946043,NA,14.783109,7.050946,NA,3.21325,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-22,NA,5.375795,3.078096,5.275497,0.889878,1.115161,7.321341,11.058689,NA,4.6857240000000004,NA,NA,6.879692,NA,14.60561,6.913038,NA,3.1558,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-23,NA,5.300079,3.07287,5.61751,0.888215,1.09923,7.317224,11.123096,NA,4.678753,NA,NA,7.159068,NA,14.707037,7.183671,NA,3.21325,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-24,NA,5.300079,3.036288,5.458023,0.858275,1.07227,7.142269,10.927731,NA,4.588106,NA,NA,6.879692,NA,14.701965,7.12016,NA,3.130483,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-25,NA,5.413654,3.098999,5.404857,0.889878,1.122105,7.368681,11.206828,NA,4.6857240000000004,NA,NA,6.991442,NA,14.45854,7.304471,NA,3.242461,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-28,NA,5.413654,3.083321,5.4403,0.889878,1.143755,7.533344,11.314171,NA,4.825181,NA,NA,7.089222,NA,14.808465,7.35061,NA,3.305752,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-29,NA,5.300079,3.067644,5.443844,0.884888,1.164179,7.387208,11.354963,NA,4.867017,NA,NA,6.991442,NA,15.006246,7.378089,NA,3.34957,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-30,NA,5.300079,3.135582,5.275497,0.896531,1.176433,7.306933,11.33564,NA,4.867017,NA,NA,7.01938,NA,15.518458,7.511851,NA,3.436229,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-05-31,NA,5.375795,3.161711,5.493463,0.887882,1.170306,7.409847,11.024341,NA,4.749875,NA,NA,7.159068,NA,15.614814,7.166044,NA,3.3447,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-01,NA,5.678657,3.323717,5.404857,0.898195,1.223,7.430431,11.40005,NA,4.875385,NA,NA,7.159068,NA,15.366317,7.258329,NA,3.373912,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-04,NA,5.64837,3.276317,5.351696,0.888215,1.245467,7.440723,11.187505,NA,5.020421,NA,NA,7.473368,NA,15.467745,8.129328,NA,3.415781,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-05,NA,5.55751,3.23453,5.335746,0.888215,1.236072,7.37074,11.14242,NA,5.006474,NA,NA,7.497817,NA,15.102602,7.934388,NA,3.37878,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-06,NA,5.406081,3.23453,5.371189,0.865261,1.194815,7.288407,10.90626,NA,5.020421,NA,NA,7.316217,NA,14.712107,7.758116,NA,3.37878,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-08,NA,5.449995,3.23453,5.316254,0.864928,1.220958,7.409847,11.116657,NA,5.131984,NA,NA,7.235897,NA,15.462672,7.950981,NA,3.422597,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-11,NA,5.587798,3.23453,5.351696,0.871582,1.229536,7.514821,11.374284,NA,5.118038,NA,NA,7.630517,NA,15.315604,7.98416,NA,3.422597,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-12,NA,5.602941,3.351538,5.351696,0.878235,1.217282,7.543636,10.992136,NA,5.118038,NA,NA,7.682904,NA,15.138107,7.88047,NA,3.456677,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-13,NA,5.708944,3.442637,5.348151,0.888215,1.282639,7.430431,11.357108,NA,5.037155,NA,NA,7.473368,NA,15.264888,7.98416,NA,3.413834,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-14,NA,5.602941,3.405869,5.365872,0.914828,1.287541,7.582742,11.389313,NA,5.14593,NA,NA,7.351141,NA,15.112752,8.544089,NA,3.497572,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-15,NA,5.587798,3.405869,5.473971,0.951421,1.331657,7.718591,11.567508,NA,5.101305,NA,NA,7.358124,NA,15.660459,9.021064,NA,3.497572,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-18,NA,5.602941,3.456017,5.447389,0.948095,1.331657,7.800923,11.895985,NA,5.159877,NA,NA,7.487338,NA,15.391675,9.226372,NA,3.592996,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-19,NA,5.754372,3.47273,5.357013,0.964395,1.344729,7.718591,12.183666,NA,5.062256,NA,NA,7.50829,NA,15.442389,8.989959,NA,3.592996,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-20,NA,5.678657,3.44431,5.357013,0.9787,1.348405,7.718591,12.45203,NA,4.908854,NA,NA,7.752749,NA,15.214175,9.106091,NA,3.481019,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-21,NA,5.842201,3.590575,5.298532,0.988014,1.375365,8.027334,12.484233,NA,5.055284,NA,NA,7.682904,NA,15.467745,8.994104,NA,3.631946,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-22,NA,5.731658,3.506166,5.114236,0.949758,1.321854,8.025277,12.301746,NA,5.044128,NA,NA,7.647981,NA,15.204031,8.76184,NA,3.505363,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-25,NA,5.678657,3.468549,5.050442,0.963064,1.315318,7.885312,12.162198,NA,5.044128,NA,NA,7.647981,NA,15.112752,8.813684,NA,3.503416,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-26,NA,5.686228,3.430942,5.201068,0.945433,1.296119,7.986167,12.248073,NA,5.131984,NA,NA,7.511783,NA,15.320674,8.917373,NA,3.578391,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-27,NA,5.675628,3.426763,5.156767,0.954748,1.307148,7.842087,12.237338,NA,5.229604,NA,NA,7.511783,NA,15.619884,8.873826,NA,3.602733,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-28,NA,6.087521,3.426763,5.108921,1.028267,1.353715,8.010868,12.43056,NA,5.383006,NA,NA,7.546707,NA,15.5641,8.606303,NA,3.602733,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-06-29,NA,6.255609,3.443475,5.139046,1.064527,1.360251,7.986167,12.45203,NA,5.412291,NA,NA,7.504798,NA,15.619884,8.714142,NA,3.552101,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-02,NA,6.662956,3.537918,5.112464,1.067854,1.400691,8.202289,12.45203,NA,5.622869,NA,NA,7.735289,NA,15.873455,8.927743,NA,3.65142,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-03,NA,6.511526,3.46604,5.13373,1.047894,1.366787,8.294911,12.084911,NA,5.576849,NA,NA,7.665443,NA,15.645245,9.28029,NA,3.690369,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-04,NA,6.443383,3.490277,5.280813,1.044567,1.339827,8.138482,11.999035,NA,5.473653,NA,NA,7.72132,NA,15.619884,9.369464,NA,3.768266,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-05,NA,6.549384,3.50282,5.179803,1.077834,1.364745,8.047919,12.162198,NA,5.466681,NA,NA,7.770206,NA,15.366317,9.041804,NA,3.864662,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-06,NA,6.661443,3.527058,5.156767,1.08116,1.405185,7.9697,12.273837,NA,5.550354,NA,NA,7.735289,NA,15.493102,9.332136,NA,3.889979,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-10,NA,6.587243,3.418401,5.369416,1.08116,1.352082,7.945003,12.02265,NA,5.550354,NA,NA,7.909898,NA,15.016392,9.580993,NA,3.873425,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-11,NA,6.641757,3.468549,5.450933,1.087813,1.404367,7.928537,12.162198,NA,5.647973,NA,NA,7.857514,NA,15.462672,9.570625,NA,3.739053,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-12,NA,6.691729,3.507001,5.319799,1.097794,1.407227,8.058208,12.235192,NA,5.696782,NA,NA,8.189276,NA,15.716244,9.985387,NA,3.786766,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-13,NA,6.647814,3.495295,5.351696,1.134387,1.427651,8.150834,12.147171,NA,5.578245,NA,NA,8.032124,NA,15.721313,9.794595,NA,3.794555,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-16,NA,6.662956,3.415892,5.316254,1.13106,1.39293,8.052034,12.127848,NA,5.46389,NA,NA,8.154354,NA,15.640171,9.844366,NA,3.763397,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-17,NA,6.625099,3.40754,5.284358,1.127734,1.437863,8.089085,12.172934,NA,5.327224,NA,NA,8.032124,NA,15.41703,9.769711,NA,3.797477,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-18,NA,6.444897,3.413383,5.241828,1.114427,1.419073,8.274331,12.132143,NA,5.307699,NA,NA,8.189276,NA,15.604671,9.454491,NA,3.768266,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-19,NA,6.38281,3.443475,5.419034,1.102118,1.407227,8.321671,11.915303,NA,5.431816,NA,NA,8.217211,NA,15.320674,9.746898,NA,3.757555,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-20,NA,6.344952,3.417563,5.333976,1.073177,1.365562,8.25375,11.526715,NA,5.222631,NA,NA,8.416272,NA,15.69596,9.628693,NA,3.768266,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-23,NA,6.219264,3.426763,5.431441,1.09114,1.37659,8.294911,11.550331,NA,5.218447,NA,NA,8.416272,NA,15.325746,9.885841,NA,3.671868,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-24,NA,5.983032,3.284678,5.369416,1.043569,1.307557,7.953238,10.949198,NA,5.020421,NA,NA,8.311506,NA,14.696892,9.373612,NA,3.485888,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-25,NA,6.011806,3.301391,5.351696,1.022944,1.307148,7.998519,11.34208,NA,5.076203,NA,NA,8.08451,NA,14.707037,9.616249,NA,3.670894,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-26,NA,5.875516,3.142595,5.151451,0.964728,1.274469,7.663018,10.796767,NA,4.807051,NA,NA,7.682904,NA,14.230325,9.124756,NA,3.602733,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-27,NA,5.966376,3.118357,4.970698,1.030928,1.2663,7.461304,10.584225,NA,4.67178,NA,NA,7.854022,NA,14.483895,8.973367,NA,3.602733,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-30,NA,6.064807,3.209456,5.0327210000000004,1.003649,1.2663,7.535403,10.949198,NA,4.860046,NA,NA,8.032124,NA,14.778034,9.021064,NA,3.743923,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-07-31,NA,5.981519,3.153454,5.18512,1.130727,1.272427,7.481888,10.680834,NA,4.873991,NA,NA,7.822595,NA,14.707037,9.381908,NA,3.700106,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-01,NA,5.905803,3.217806,5.0327210000000004,1.073842,1.290809,7.451014,10.627163,NA,4.882358,NA,NA,7.72132,NA,14.838893,9.433752,NA,3.748792,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-02,NA,5.996661,3.178528,5.174488,1.062531,1.280596,7.566277,10.745243,NA,5.002291,NA,NA,7.473368,NA,14.849038,9.975018,NA,3.748792,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-03,NA,5.905803,3.136741,5.227649,1.037914,1.21769,7.245184,10.603545,NA,4.853072,NA,NA,7.159068,NA,14.554893,10.039305,NA,3.71958,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-06,NA,5.905803,3.184381,5.266635,1.036584,1.265891,7.362507,10.947052,NA,4.880965,NA,NA,7.50829,NA,14.656322,9.927319,NA,3.778003,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-07,NA,5.905803,3.163487,5.208157,0.974708,1.250369,7.512761,10.820384,NA,4.925591,NA,NA,7.857514,NA,14.468682,9.746898,NA,3.882188,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-08,NA,5.905803,3.274644,5.30385,1.083822,1.307148,7.860614,11.196093,NA,5.118038,NA,NA,7.752749,NA,14.960606,9.821556,NA,3.894848,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-09,NA,5.708944,3.122527,5.015001,1.066856,1.22055,7.718591,10.86332,NA,4.964636,NA,NA,7.682904,NA,14.199896,9.052174,NA,3.829609,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-10,NA,6.051176,3.086593,5.00614,0.969053,1.205027,7.654785,10.723775,NA,4.839126,NA,NA,7.50829,NA,14.199896,9.155863,NA,3.807213,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-13,NA,5.981519,3.071553,4.917535,0.968387,1.215239,7.656843,10.605693,NA,4.880965,NA,NA,7.511783,NA,14.34697,9.160009,NA,3.65142,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-14,NA,5.752858,2.925289,4.713746,0.984687,1.185829,7.551869,9.641737,NA,4.588106,NA,NA,7.33368,NA,14.042685,8.707921,NA,3.510231,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-15,NA,5.542369,2.891852,4.607419,0.964728,1.160911,6.85411,9.422751,NA,4.394262,NA,NA,6.904137,NA,13.616687,8.658147,NA,3.54918,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-16,NA,5.277366,2.891852,4.253003,0.882227,1.184603,6.386877,9.87575,NA,3.9745,NA,NA,6.118384,NA,12.475624,8.606303,NA,3.54918,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-17,NA,5.315223,2.917762,4.412491,1.064194,1.168264,6.434219,10.197783,NA,4.134874,NA,NA,6.635234,NA,12.724121,8.608377,NA,3.563786,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-20,NA,5.45151,3.028919,4.696023,1.027934,1.196857,6.849992,10.476879,NA,4.434703,NA,NA,7.089222,NA,12.673409,9.228445,NA,3.505363,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-21,NA,5.602941,3.028082,4.713746,1.027934,1.223409,6.998189,10.45112,NA,4.657834,NA,NA,6.984457,NA,12.744409,9.332136,NA,3.65142,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-22,NA,5.752858,3.116685,4.836019,1.031261,1.258539,7.20196,10.519817,NA,4.911644,NA,NA,7.33368,NA,13.74347,9.593437,NA,3.748792,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-23,NA,5.737713,3.084085,4.970698,1.031261,1.276921,7.1011049999999996,10.214959,NA,4.864229,NA,NA,7.33368,NA,13.687685,9.746898,NA,3.700106,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-24,NA,5.602941,3.134233,5.19221,1.031261,1.2663,7.204019,10.953492,NA,4.818209,NA,NA,7.330188,NA,13.652186,9.840219,NA,3.709841,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-27,NA,5.707429,3.100797,5.139046,1.031261,1.249143,7.164911,10.609988,NA,4.741507,NA,NA,7.948313,NA,13.819543,9.549887,NA,3.660182,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-28,NA,5.52874,3.033937,5.199295,1.006311,1.231579,6.998189,10.348067,NA,4.497459,NA,NA,7.193991,NA,13.337758,9.597583,NA,3.516074,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-29,NA,5.601427,3.088266,5.316254,1.007974,1.257313,7.080521,10.983551,NA,4.880965,NA,NA,7.33368,NA,13.87533,9.850588,NA,3.700106,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-30,NA,5.374281,3.011371,5.318027,0.991341,1.245467,6.895275,10.519817,NA,4.423548,NA,NA,7.31971,NA,13.692757,9.769711,NA,3.709841,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-08-31,NA,5.754372,3.011371,5.475741,1.024608,1.307148,7.228719,10.901968,NA,4.323138,NA,NA,7.822595,NA,13.692757,9.912804,NA,3.709841,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-03,NA,5.730144,3.011371,5.404857,1.024608,1.286724,7.09287,10.927731,NA,4.302221,NA,NA,7.979742,NA,14.194823,9.709569,NA,3.709841,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-04,NA,5.730144,3.165997,5.404857,1.004647,1.279371,7.11757,10.798914,NA,4.302221,NA,NA,8.101971,NA,14.052825,9.84644,NA,3.865636,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-05,NA,5.449995,3.165997,5.4403,0.991341,1.257313,6.85411,10.39959,NA,4.113955,NA,NA,8.032124,NA,13.895615,9.848516,NA,3.865636,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-06,NA,5.45151,3.165997,5.458023,0.997994,1.286724,6.823234,10.773153,NA,4.253411,NA,NA,8.032124,NA,13.87533,9.778006,NA,3.865636,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-10,NA,5.369738,3.165997,5.333976,0.970716,1.225451,6.602997,10.176315,NA,4.141846,NA,NA,7.686394,NA,13.287045,9.437901,NA,3.982481,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-11,NA,5.387909,3.165997,5.316254,0.971381,1.249961,6.668863,10.69157,NA,4.155791,NA,NA,7.717824,NA,13.763756,9.506334,NA,3.982481,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-12,NA,5.387909,2.962894,5.24537,0.954748,1.256904,6.726494,10.992136,NA,4.148819,NA,NA,7.637503,NA,13.692757,9.466932,NA,4.040904,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-13,NA,5.284938,2.925289,5.24537,0.966724,1.231579,6.705912,10.927731,NA,4.002391,NA,NA,7.630517,NA,13.880398,9.458639,NA,4.077905,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-14,NA,5.443939,3.033937,5.263093,0.981361,1.25813,6.710029,11.035075,NA,3.9745,NA,NA,7.386063,NA,13.895615,9.500116,NA,4.051614,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-17,NA,5.269794,3.033937,5.27018,0.948095,1.184603,6.596823,10.738801,NA,3.957764,NA,NA,7.368603,NA,13.586256,9.332136,NA,4.051614,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-18,NA,5.551455,3.033937,5.404857,0.964395,1.213605,6.858226,11.12095,NA,4.070724,NA,NA,7.588614,NA,14.027469,9.591362,NA,4.051614,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-19,NA,5.551455,3.074051,5.404857,0.964395,1.215239,6.874693,10.979254,NA,4.072118,NA,NA,7.717824,NA,14.098468,9.543666,NA,3.992218,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-20,NA,5.663515,3.142595,5.403087,0.934123,1.200943,6.936441,10.944902,NA,4.019125,NA,NA,7.630517,NA,14.453465,9.585142,NA,3.982481,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-21,NA,5.722571,3.107486,5.201068,0.914828,1.160094,6.911741,11.249764,NA,3.899193,NA,NA,7.61655,NA,15.214175,9.692979,NA,3.879268,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-24,NA,5.755887,3.251243,5.263093,0.931462,1.191956,7.306933,11.468748,NA,4.204602,NA,NA,7.840053,NA,15.264888,9.892064,NA,3.904586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-25,NA,6.033005,3.251243,5.236509,0.934788,1.189096,7.389265,11.442986,NA,4.311983,NA,NA,7.881961,NA,15.3511,9.956352,NA,3.904586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-26,NA,6.033005,3.331482,5.236509,0.941441,1.188688,7.436604,11.644794,NA,4.35103,NA,NA,7.9972,NA,15.34096,10.142994,NA,3.914322,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,6.026947,3.33399,5.493463,0.948095,1.205845,7.339864,11.666265,NA,4.314771,NA,NA,7.857514,NA,15.569175,10.26535,NA,3.984428,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,5.989092,3.309753,5.525361,0.981361,1.209112,7.327515,11.550331,NA,4.284091,NA,NA,7.874977,NA,15.569175,10.043452,NA,3.92406,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,6.040576,3.309753,5.395999,0.97504,1.199717,7.492178,11.786489,NA,4.282698,NA,NA,8.077525,NA,16.056026,9.767635,NA,3.92406,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,5.966376,3.309753,5.582068,0.962732,1.188688,7.57657,11.593269,NA,4.392868,NA,NA,8.280076,NA,16.228456,9.90036,NA,3.92406,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,5.966376,3.251243,5.582068,0.948095,1.192773,7.601268,11.584681,NA,4.405419,NA,NA,8.328964,NA,16.025602,9.778006,NA,3.836424,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,5.89066,3.163487,5.759277,0.963064,1.180519,7.451014,11.537451,NA,4.253411,NA,NA,8.486115,NA,16.52767,9.892064,NA,3.817925,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,5.905803,3.176856,5.883321,0.964728,1.184603,7.463362,11.722082,NA,4.201813,NA,NA,8.555961,NA,16.583452,9.728232,NA,3.875373,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,5.89066,3.176856,6.122551,0.969718,1.216465,7.671252,11.786489,NA,4.275723,NA,NA,8.824861,NA,16.887735,9.790448,NA,3.875373,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,5.89066,3.274644,6.122551,0.991341,1.216056,7.667133,11.807961,NA,4.295247,NA,NA,8.905183,NA,16.887735,9.790448,NA,3.909453,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,5.973947,3.305571,6.149135,0.994668,1.284682,7.922363,11.550331,NA,4.511405,NA,NA,8.695651,NA,16.664595,9.925243,NA,3.865636,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,5.769515,3.209456,6.025089,0.970716,1.2663,7.79269,11.369992,NA,4.323138,NA,NA,8.294041,NA,16.390736,9.902432,NA,4.126591,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
