date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-08-01,NA,0.946443,2287.395264,NA,0.312172,-61.380886,0.195537,4.594369,NA,2.51021,NA,NA,1.466736,NA,18.612011,1.912569,NA,2133.339111,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-02,NA,0.946443,2398.363525,NA,0.318415,-64.331871,0.195537,4.733919,NA,2.51021,NA,NA,1.484197,NA,18.409153,2.032332,NA,2160.84082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-05,NA,0.927514,2370.621826,NA,0.318415,-61.675987,0.195537,4.723183,NA,2.51021,NA,NA,1.431814,NA,17.496302,1.960785,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-06,NA,0.889656,2370.621826,NA,0.32778,-63.446587,0.195537,4.959343,NA,2.51021,NA,NA,1.463244,NA,17.496302,1.981523,NA,2101.908203,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-07,NA,0.908585,2461.008301,NA,0.32778,-65.807365,0.195537,4.980813,NA,2.51021,NA,NA,1.484197,NA,18.409153,2.073808,NA,2192.270996,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-08,NA,0.965371,2684.735596,NA,0.351193,-67.873062,0.195537,5.324316,NA,2.51021,NA,NA,1.466736,NA,19.11915,2.108285,NA,2274.776367,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-09,NA,0.908585,2407.312744,NA,0.334024,-63.210472,0.195537,5.088157,NA,2.51021,NA,NA,1.438798,NA,18.409153,1.958711,NA,2133.339111,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-12,NA,0.889656,2203.272461,NA,0.309987,-59.551239,0.195537,5.023751,NA,2.51021,NA,NA,1.424829,NA,18.206299,1.937974,NA,2070.478271,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-13,NA,0.889656,2217.592285,NA,0.294066,-56.069065,0.195537,4.80906,NA,2.51021,NA,NA,1.424829,NA,17.496302,1.937974,NA,2101.908203,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-14,NA,0.795012,2103.042969,NA,0.293442,-55.301796,0.195537,4.733919,NA,2.51021,NA,NA,1.431814,NA,16.431307,1.928642,NA,2113.695068,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-15,NA,0.795012,2004.602539,NA,0.288759,-53.767265,0.195537,4.358211,NA,2.51021,NA,NA,1.431814,NA,16.380594,1.87213,NA,2007.616821,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-16,NA,0.870727,2102.148193,NA,0.284076,-54.357483,0.195537,4.401148,NA,2.51021,NA,NA,1.501659,NA,17.699158,1.855021,NA,2160.84082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-19,NA,0.851798,2120.046143,NA,0.293442,-55.77396,0.195537,4.291656,NA,2.51021,NA,NA,1.431814,NA,16.684879,1.817692,NA,2160.84082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-20,NA,0.83287,2080.669678,NA,0.284076,-52.291775,0.195537,4.079114,NA,2.51021,NA,NA,1.431814,NA,16.482021,1.732667,NA,2176.556641,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-21,NA,0.83287,2100.35791,NA,0.284076,-53.413162,0.195537,4.186458,NA,2.51021,NA,NA,1.438798,NA,17.242729,1.762737,NA,2298.349121,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-22,NA,0.870727,2227.435791,NA,0.287198,-56.069065,0.195537,4.422617,NA,2.51021,NA,NA,1.424829,NA,17.597729,1.861761,NA,2317.992676,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-23,NA,0.870727,2253.387451,NA,0.293442,-57.24947,0.195537,4.401148,NA,2.51021,NA,NA,1.41086,NA,16.735592,1.807582,NA,2274.776367,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-26,NA,0.908585,2335.720215,NA,0.30905,-59.020077,0.195537,4.688834,NA,2.51021,NA,NA,1.424829,NA,17.293444,1.843356,NA,2255.13208,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-27,NA,0.927514,2435.054932,NA,0.299685,-59.728321,0.195537,4.862733,NA,2.51021,NA,NA,1.379431,NA,17.597729,1.925271,NA,2235.488281,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-28,NA,0.946443,2443.109619,NA,0.302807,-59.197128,0.195537,4.669511,NA,2.51021,NA,NA,1.379431,NA,18.206299,1.97945,NA,2286.562256,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-29,NA,0.965371,2504.85791,NA,0.315293,-59.905365,0.195537,4.697422,NA,2.51021,NA,NA,1.389907,NA,18.865574,1.98282,NA,2274.776367,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-08-30,NA,0.927514,2496.803955,NA,0.327468,-62.443226,0.195537,4.78759,NA,2.51021,NA,NA,1.389907,NA,17.141304,1.97245,NA,2160.84082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-02,NA,0.927514,2496.803955,NA,0.324659,-62.266167,0.195537,4.785443,NA,2.51021,NA,NA,1.372446,NA,17.34416,1.967785,NA,2164.769531,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-03,NA,0.889656,2380.465576,NA,0.312172,-60.200462,0.195537,4.467703,NA,2.51021,NA,NA,1.382923,NA,17.141304,1.963118,NA,2094.050781,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-04,NA,0.889656,2313.346924,NA,0.305928,-58.429882,0.195537,4.293804,NA,2.51021,NA,NA,1.393399,NA,16.786306,1.944713,NA,2082.264893,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-05,NA,0.870727,2277.550293,NA,0.295002,-55.478867,0.195537,4.143518,NA,2.51021,NA,NA,1.375938,NA,15.924171,1.889498,NA,2078.335938,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-06,NA,0.889656,2205.95752,NA,0.293442,-56.718285,0.195537,4.143518,NA,2.51021,NA,NA,1.386415,NA,15.873455,1.842838,NA,2023.332764,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-09,NA,0.870727,2256.072754,NA,0.296563,-58.665947,0.195537,4.315273,NA,2.51021,NA,NA,1.396891,NA,15.873455,1.921643,NA,2046.905273,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-10,NA,0.889656,2259.652344,NA,0.293442,-56.187096,0.195537,4.482731,NA,2.51021,NA,NA,1.403876,NA,15.163461,1.923975,NA,2070.478271,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-11,NA,0.908585,2384.940674,NA,0.299685,-57.367489,0.195537,4.652337,NA,2.51021,NA,NA,1.389907,NA,15.112747,1.936936,NA,2090.121826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-12,NA,0.927514,2331.245605,NA,0.293442,-56.128082,0.195537,4.465555,NA,2.51021,NA,NA,1.375938,NA,15.062036,1.958452,NA,2172.626709,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-13,NA,0.946443,2317.821289,NA,0.29032,-57.544575,0.195537,4.390414,NA,2.51021,NA,NA,1.403876,NA,14.808462,1.958711,NA,2164.769531,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-16,NA,0.889656,2183.584717,NA,0.288759,-54.593555,0.195537,4.122052,NA,2.51021,NA,NA,1.379431,NA,13.388474,1.912569,NA,2066.548584,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-17,NA,0.851798,2116.466064,NA,0.280955,-53.413162,0.195537,4.079114,NA,2.51021,NA,NA,1.348,NA,13.439186,1.958711,NA,2039.048096,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-18,NA,0.870727,2106.622314,NA,0.274711,-52.527866,0.195537,4.076966,NA,2.51021,NA,NA,1.361969,NA,13.692758,1.940047,NA,2003.688721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-19,NA,0.870727,2147.787842,NA,0.271589,-51.937656,0.195537,4.057645,NA,2.51021,NA,NA,1.351493,NA,13.692758,1.876018,NA,2046.905273,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-20,NA,0.908585,2246.229004,NA,0.280955,-52.527866,0.195537,4.04691,NA,2.51021,NA,NA,1.375938,NA,14.047753,1.901163,NA,2070.478271,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-23,NA,0.851798,2069.036133,NA,0.265346,-50.403133,0.195537,3.821485,NA,2.51021,NA,NA,1.386415,NA,13.794185,1.83195,NA,2062.620361,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-24,NA,0.83287,2018.025879,NA,0.263785,-48.691555,0.195537,3.649732,NA,2.51021,NA,NA,1.365461,NA,14.047753,1.83195,NA,2058.691162,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-25,NA,0.83287,2004.602539,NA,0.252235,-48.750568,0.195537,3.703405,NA,2.51021,NA,NA,1.41086,NA,14.402755,1.886128,NA,2113.695068,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-26,NA,0.795012,1995.652954,NA,0.249737,-47.865276,0.195537,3.649732,NA,2.51021,NA,NA,1.368954,NA,14.250612,1.866427,NA,2046.905273,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-27,NA,0.776083,1946.432983,NA,0.243494,-44.855255,0.195537,3.467246,NA,2.51021,NA,NA,1.389907,NA,13.388474,1.7277420000000001,NA,2007.616821,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-09-30,NA,0.738225,1852.467529,NA,0.221642,-42.907585,0.195537,3.209618,NA,2.51021,NA,NA,1.361969,NA,13.084191,1.796695,NA,1940.827881,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-01,NA,0.757154,1968.805908,NA,0.231007,-45.150349,0.195537,3.38137,NA,2.51021,NA,NA,1.361969,NA,13.388474,1.900904,NA,1984.044434,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-02,NA,0.776083,1984.914185,NA,0.240372,-44.855255,0.195537,3.349166,NA,2.51021,NA,NA,1.354985,NA,12.67848,1.785807,NA,1952.613892,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-03,NA,0.795012,2022.500854,NA,0.23569,-47.334091,0.195537,3.47798,NA,2.51021,NA,NA,1.348,NA,12.577051,1.877833,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-04,NA,0.851798,2074.405762,NA,0.246616,-49.281754,0.195537,3.563857,NA,2.51021,NA,NA,1.396891,NA,13.337761,1.923975,NA,1976.187012,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-07,NA,0.776083,1946.432983,NA,0.256605,-47.216053,0.195537,3.349166,NA,2.51021,NA,NA,1.344508,NA,12.67848,1.855021,NA,1944.756226,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-08,NA,0.776083,1923.165527,NA,0.249737,-48.396465,0.195537,3.392104,NA,2.51021,NA,NA,1.354985,NA,13.134904,1.866427,NA,1929.04126,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-09,NA,0.757154,1879.314819,NA,0.243182,-47.688213,0.195537,3.304082,NA,2.51021,NA,NA,1.361969,NA,12.475623,1.843356,NA,1964.400879,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-10,NA,0.776083,1897.213135,NA,0.234441,-46.625858,0.195537,3.413574,NA,2.51021,NA,NA,1.379431,NA,13.134904,1.877574,NA,1995.830688,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-11,NA,0.776083,1924.061035,NA,0.240372,-46.330761,0.195537,3.47798,NA,2.51021,NA,NA,1.379431,NA,12.982763,1.877833,NA,1995.830688,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-14,NA,0.757154,1843.518188,NA,0.21852,-43.969952,0.195537,3.291201,NA,2.51021,NA,NA,1.327047,NA,12.42491,1.783474,NA,1885.824341,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-15,NA,0.738225,1816.670654,NA,0.227885,-44.619183,0.195537,3.220352,NA,2.51021,NA,NA,1.337524,NA,12.42491,1.774142,NA,1925.112671,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-16,NA,0.681438,1736.12915,NA,0.212277,-42.199348,0.195537,3.0486,NA,2.51021,NA,NA,1.320063,NA,11.91777,1.705189,NA,1846.537109,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-17,NA,0.757154,1879.314819,NA,0.213838,-44.383091,0.195537,3.28476,NA,2.51021,NA,NA,1.396891,NA,11.968484,1.762737,NA,1952.613892,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-18,NA,0.757154,1928.5354,NA,0.221642,-44.383091,0.195537,3.47798,NA,2.51021,NA,NA,1.375938,NA,12.120626,1.776475,NA,2023.332764,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-21,NA,0.776083,1967.911377,NA,0.221642,-44.91428,0.195537,3.587473,NA,2.51021,NA,NA,1.361969,NA,12.627766,1.794881,NA,2003.688721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-22,NA,0.776083,1950.907593,NA,0.219457,-46.035641,0.195537,3.939565,NA,2.51021,NA,NA,1.341016,NA,12.120626,1.816915,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-23,NA,0.795012,2147.787842,NA,0.231007,-48.337452,0.195537,4.130638,NA,2.51021,NA,NA,1.309586,NA,13.084191,1.852429,NA,2113.695068,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-24,NA,0.83287,2080.669678,NA,0.229758,-48.691555,0.195537,3.778547,NA,2.51021,NA,NA,1.169896,NA,12.67848,1.871094,NA,2039.048096,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-25,NA,0.83287,2174.635986,NA,0.243494,-51.70158,0.195537,4.076966,NA,2.51021,NA,NA,1.204819,NA,12.42491,1.926827,NA,2082.264893,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-28,NA,0.813941,2138.839111,NA,0.238499,-50.934319,0.195537,4.057645,NA,2.51021,NA,NA,1.187358,NA,12.42491,1.91231,NA,2007.616821,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-29,NA,0.83287,2147.787842,NA,0.227261,-47.570187,0.195537,4.132786,NA,2.51021,NA,NA,1.134974,NA,12.120626,1.889757,NA,1964.400879,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-30,NA,0.83287,2210.432617,NA,0.233817,-50.757259,0.195537,4.293804,NA,2.51021,NA,NA,1.183866,NA,12.475623,1.958193,NA,2003.688721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-10-31,NA,0.851798,2210.432617,NA,0.222266,-49.63588,0.195537,4.338889,NA,2.51021,NA,NA,1.204819,NA,12.881337,2.022999,NA,2019.403076,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-01,NA,0.851798,2235.490479,NA,0.226324,-48.986641,0.195537,4.396855,NA,2.51021,NA,NA,1.194342,NA,13.134904,1.98282,NA,2137.268066,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-04,NA,0.851798,2219.381836,NA,0.222266,-47.688213,0.195537,4.433352,NA,2.51021,NA,NA,1.183866,NA,12.982763,2.004595,NA,2023.332764,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-05,NA,0.83287,2120.94165,NA,0.221018,-47.216053,0.195537,4.164989,NA,2.51021,NA,NA,1.19085,NA,12.67848,1.981523,NA,2078.335938,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-06,NA,0.795012,2058.297363,NA,0.206658,-45.504482,0.195537,3.973915,NA,2.51021,NA,NA,1.162912,NA,11.157061,1.891832,NA,1984.044434,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-07,NA,0.813941,2049.347656,NA,0.209155,-44.855255,0.195537,3.821485,NA,2.51021,NA,NA,1.138467,NA,11.461347,1.926308,NA,2007.616821,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-08,NA,0.83287,2089.619629,NA,0.207594,-44.737213,0.195537,3.842954,NA,2.51021,NA,NA,1.12799,NA,11.309201,1.970377,NA,1976.187012,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-11,NA,0.83287,2145.998291,NA,0.204473,-45.445438,0.195537,3.7570769999999998,NA,2.51021,NA,NA,1.110529,NA,11.512061,1.978153,NA,1984.044434,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-12,NA,0.813941,2063.666748,NA,0.202912,-43.969952,0.195537,3.69267,NA,2.51021,NA,NA,1.124498,NA,11.968484,1.934603,NA,1960.471436,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-13,NA,0.795012,2108.412109,NA,0.204473,-43.969952,0.195537,3.825779,NA,2.51021,NA,NA,1.15942,NA,12.67848,1.938233,NA,1964.400879,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-14,NA,0.813941,2161.212158,NA,0.202912,-44.91428,0.195537,3.920242,NA,2.51021,NA,NA,1.131482,NA,13.134904,1.973487,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-15,NA,0.813941,2161.212158,NA,0.202912,-44.91428,0.195537,3.920242,NA,2.51021,NA,NA,1.131482,NA,NA,1.973487,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-18,NA,0.813941,2076.195801,NA,0.206033,-45.150349,0.195537,4.100582,NA,2.51021,NA,NA,1.141959,NA,13.337761,1.97245,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-19,NA,0.795012,2014.447266,NA,0.210404,-47.216053,0.195537,4.143518,NA,2.51021,NA,NA,1.121005,NA,13.084191,1.958452,NA,2090.121826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-20,NA,0.83287,2049.347656,NA,0.208219,-46.507805,0.195537,4.2616,NA,2.51021,NA,NA,1.12799,NA,13.236332,1.923456,NA,2121.552734,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-21,NA,0.795012,2043.083374,NA,0.213526,-46.389778,0.195537,4.272334,NA,2.51021,NA,NA,1.124498,NA,12.67848,1.887165,NA,2074.407227,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-22,NA,0.795012,2131.679932,NA,0.206033,-45.150349,0.195537,4.358211,NA,2.51021,NA,NA,1.131482,NA,12.272768,1.869797,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-25,NA,0.795012,2074.405762,NA,0.199478,-43.733875,0.195537,4.293804,NA,2.51021,NA,NA,1.134974,NA,11.613487,1.823396,NA,2062.620361,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-26,NA,0.776083,2067.24707,NA,0.196044,-42.494446,0.195537,4.250864,NA,2.51021,NA,NA,1.093068,NA,11.10635,1.817951,NA,2031.190063,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-27,NA,0.795012,2128.994873,NA,0.199478,-44.56015,0.195537,4.293804,NA,2.51021,NA,NA,1.103545,NA,11.613487,1.828061,NA,2062.620361,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-28,NA,0.795012,2111.096924,NA,0.19979,-45.445438,0.195537,4.250864,NA,2.51021,NA,NA,1.117513,NA,11.765631,1.884832,NA,2046.905273,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-11-29,NA,0.813941,2125.415527,NA,0.207594,-45.858585,0.195537,4.28951,NA,2.51021,NA,NA,1.166404,NA,11.714915,1.912569,NA,2046.905273,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-02,NA,0.83287,2147.787842,NA,0.204473,-44.56015,0.195537,4.371091,NA,2.51021,NA,NA,1.152436,NA,11.613487,1.912569,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-03,NA,0.795012,2103.042969,NA,0.196668,-43.792881,0.195537,4.368945,NA,2.51021,NA,NA,1.124498,NA,11.309201,1.843356,NA,2062.620361,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-04,NA,0.776083,2067.24707,NA,0.196668,-43.674843,0.195537,4.379679,NA,2.51021,NA,NA,1.138467,NA,11.10635,1.836356,NA,2066.548584,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-05,NA,0.757154,2013.551636,NA,0.190425,-43.733875,0.195537,4.347476,NA,2.51021,NA,NA,1.107037,NA,10.599209,1.790474,NA,2003.688721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-06,NA,0.795012,2093.198486,NA,0.193547,-44.383091,0.195537,4.315273,NA,2.51021,NA,NA,1.114021,NA,11.055635,1.820285,NA,2019.403076,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-09,NA,0.776083,2030.554932,NA,0.195107,-44.206028,0.195537,4.143518,NA,2.51021,NA,NA,1.124498,NA,10.700636,1.769735,NA,1976.187012,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-10,NA,0.776083,2049.347656,NA,0.196668,-43.025642,0.195537,4.132786,NA,2.51021,NA,NA,1.138467,NA,10.75135,1.774142,NA,2003.688721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-11,NA,0.795012,2076.195801,NA,0.202912,-43.733875,0.195537,4.272334,NA,2.51021,NA,NA,1.236249,NA,11.00492,1.785807,NA,2082.264893,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-12,NA,0.795012,2053.822754,NA,0.211965,-45.799568,0.195537,4.366798,NA,2.51021,NA,NA,1.246726,NA,10.700636,1.83869,NA,2082.264893,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-13,NA,0.813941,2120.94165,NA,0.221018,-46.330761,0.195537,4.356064,NA,2.51021,NA,NA,1.250218,NA,10.903494,1.83532,NA,2042.977295,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-16,NA,0.83287,2170.160645,NA,0.216335,-46.743889,0.195537,4.568607,NA,2.51021,NA,NA,1.260695,NA,11.00492,1.843356,NA,2141.196289,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-17,NA,0.83287,2222.065918,NA,0.216335,-47.393105,0.195537,4.637308,NA,2.51021,NA,NA,1.215296,NA,10.599209,1.875759,NA,2176.556641,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-18,NA,0.889656,2236.384521,NA,0.221642,-50.226089,0.195537,5.002281,NA,2.51021,NA,NA,1.323555,NA,11.157061,1.926308,NA,2235.488281,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-19,NA,0.870727,2273.971191,NA,0.228198,-54.239445,0.195537,5.219119,NA,2.51021,NA,NA,1.260695,NA,11.157061,1.981523,NA,2243.345947,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-20,NA,0.889656,2461.008301,NA,0.257542,-61.380886,0.195537,5.302846,NA,2.51021,NA,NA,1.239741,NA,10.954206,2.034664,NA,2357.280762,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-23,NA,0.889656,2407.312744,NA,0.244118,-57.898685,0.195537,5.152565,NA,2.51021,NA,NA,1.236249,NA,10.497782,2.010557,NA,2337.636475,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-24,NA,0.889656,2407.312744,NA,0.244118,-57.898685,0.195537,5.152565,NA,2.51021,NA,NA,1.236249,NA,NA,2.010557,NA,2337.636475,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-25,NA,0.889656,2407.312744,NA,0.244118,-57.898685,0.195537,5.152565,NA,2.51021,NA,NA,1.236249,NA,NA,2.010557,NA,2337.636475,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-26,NA,0.889656,2335.720215,NA,0.248177,-57.898685,0.195537,5.066688,NA,2.51021,NA,NA,1.169896,NA,10.903494,2.00952,NA,2376.924561,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-27,NA,0.889656,2299.92334,NA,0.243494,-56.954376,0.195537,5.045219,NA,2.51021,NA,NA,1.211803,NA,11.055635,2.032591,NA,2259.061035,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-30,NA,0.889656,2367.041748,NA,0.244743,-59.020077,0.21612,5.066688,NA,2.51021,NA,NA,1.22228,NA,10.802064,2.11995,NA,2204.056641,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2002-12-31,NA,0.889656,2367.041748,NA,0.244743,-59.020077,0.21612,5.066688,NA,2.51021,NA,NA,1.22228,NA,NA,2.11995,NA,2204.056641,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-01,NA,0.889656,2367.041748,NA,0.244743,-59.020077,0.21612,5.066688,NA,2.51021,NA,NA,1.22228,NA,NA,2.11995,NA,2204.056641,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-02,NA,0.889656,2389.414063,NA,0.246616,-58.429882,0.21612,5.152565,NA,2.51021,NA,NA,1.274664,NA,11.461347,2.143021,NA,2298.349121,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-03,NA,0.870727,2312.452148,NA,0.238811,-56.954376,0.21612,5.045219,NA,2.51021,NA,NA,1.267679,NA,11.00492,2.152094,NA,2266.917725,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-06,NA,0.908585,2353.618164,NA,0.246616,-58.429882,0.21612,5.109627,NA,2.51021,NA,NA,1.260695,NA,10.954206,2.246712,NA,2357.280762,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-07,NA,0.908585,2281.130371,NA,0.238811,-56.659271,0.21612,4.978666,NA,2.51021,NA,NA,1.260695,NA,10.954206,2.258117,NA,2380.854248,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-08,NA,0.889656,2282.025391,NA,0.239748,-56.659271,0.21612,4.959343,NA,2.51021,NA,NA,1.267679,NA,10.903494,2.324998,NA,2333.708252,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-09,NA,0.908585,2353.618164,NA,0.244743,-58.193779,0.21612,4.959343,NA,2.51021,NA,NA,1.260695,NA,11.055635,2.350401,NA,2337.636475,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-10,NA,0.927514,2496.803955,NA,0.253483,-59.433197,0.21612,5.324316,NA,2.51021,NA,NA,1.281648,NA,11.258489,2.30426,NA,2400.496826,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-13,NA,0.946443,2550.498291,NA,0.249737,-58.724968,0.21612,5.002281,NA,2.51021,NA,NA,1.278156,NA,11.309201,2.271856,NA,2376.924561,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2003-01-14,NA,0.946443,2554.973633,NA,0.248177,-58.311825,0.21612,5.152565,NA,2.51021,NA,NA,1.264187,NA,10.954206,2.301927,NA,2365.138184,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
