date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-12-20,NA,0.7638866901397705,2383.45458984375,NA,-46.67391586303711,0.23132678866386414,7.636171340942383,NA,2.431492328643799,NA,NA,NA,NA,3.7193315029144287,NA,2345.241943359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-21,NA,0.7978371381759644,2365.1962890625,NA,-45.8808479309082,0.23132678866386414,7.550849914550781,NA,2.431492328643799,NA,NA,NA,NA,3.652284622192383,NA,2258.93603515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-22,NA,0.7978371381759644,2340.30029296875,NA,-47.29075241088867,0.23132678866386414,7.444201469421387,NA,2.431492328643799,NA,NA,NA,NA,3.5645697116851807,NA,2236.422119140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-25,NA,0.7978371381759644,2340.30029296875,NA,-47.29075241088867,0.23132678866386414,7.444201469421387,NA,2.431492328643799,NA,NA,NA,NA,3.5645697116851807,NA,2236.422119140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-26,NA,0.8148126602172852,2373.49609375,NA,-47.14390182495117,0.23132678866386414,7.2948899269104,NA,2.431492328643799,NA,NA,NA,NA,3.8085598945617676,NA,2337.73583984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-27,NA,0.8148126602172852,2398.39306640625,NA,-47.584495544433594,0.23132678866386414,7.422869682312012,NA,2.431492328643799,NA,NA,NA,NA,3.920975923538208,NA,2412.78515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-28,NA,0.7978371381759644,2340.30029296875,NA,-46.40957260131836,0.23132678866386414,7.689496040344238,NA,2.431492328643799,NA,NA,NA,NA,3.898543119430542,NA,2547.87109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-29,NA,0.7978371381759644,2340.30029296875,NA,-46.40957260131836,0.23132678866386414,7.689496040344238,NA,2.431492328643799,NA,NA,NA,NA,3.898543119430542,NA,2547.87109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-01,NA,0.7978371381759644,2340.30029296875,NA,-46.40957260131836,0.23132678866386414,7.689496040344238,NA,2.431492328643799,NA,NA,NA,NA,3.898543119430542,NA,2547.87109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-02,NA,0.7638866901397705,2325.36181640625,NA,-45.058387756347656,0.23132678866386414,7.145578861236572,NA,2.431492328643799,NA,NA,NA,NA,3.853928804397583,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-03,NA,0.8657382726669312,2531.17529296875,NA,-49.258758544921875,0.23132678866386414,7.996649265289307,NA,2.431492328643799,NA,NA,NA,NA,4.366610050201416,NA,2814.28955078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-04,NA,0.8487634062767029,2572.670166015625,NA,-48.20132064819336,0.23132678866386414,7.614840030670166,NA,2.431492328643799,NA,NA,NA,NA,4.30183219909668,NA,2776.76611328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-05,NA,0.7978371381759644,2531.17529296875,NA,-48.612545013427734,0.23132678866386414,7.33754825592041,NA,2.431492328643799,NA,NA,NA,NA,4.2347846031188965,NA,2724.23193359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-08,NA,0.8317880630493164,2589.268310546875,NA,-48.90629577636719,0.23132678866386414,7.657501220703125,NA,2.431492328643799,NA,NA,NA,NA,4.235540866851807,NA,2758.00439453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-09,NA,0.8657382726669312,2676.406982421875,NA,-52.84228515625,0.23132678866386414,8.04144287109375,NA,2.431492328643799,NA,NA,NA,NA,4.257218837738037,NA,2851.812744140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-10,NA,0.8996888995170593,2688.025634765625,NA,-51.3736457824707,0.23132678866386414,7.958254337310791,NA,2.431492328643799,NA,NA,NA,NA,4.302084445953369,NA,2881.832275390625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-11,NA,0.9166640639305115,2722.051025390625,NA,-52.372314453125,0.23132678866386414,8.109698295593262,NA,2.431492328643799,NA,NA,NA,NA,4.3532514572143555,NA,3031.927001953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-12,NA,0.9166640639305115,2648.190673828125,NA,-51.990474700927734,0.23132678866386414,8.276073455810547,NA,2.431492328643799,NA,NA,NA,NA,4.335355281829834,NA,3114.47998046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-15,NA,0.9336393475532532,2680.556640625,NA,-51.16801071166992,0.23132678866386414,8.468043327331543,NA,2.431492328643799,NA,NA,NA,NA,4.279399394989014,NA,3189.528076171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-16,NA,0.9336393475532532,2697.154541015625,NA,-51.69672775268555,0.23132678866386414,8.254742622375488,NA,2.431492328643799,NA,NA,NA,NA,4.212100505828857,NA,3076.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-17,NA,0.9675899147987366,2766.864990234375,NA,-53.75286102294922,0.23132678866386414,8.489372253417969,NA,2.431492328643799,NA,NA,NA,NA,4.312922954559326,NA,3076.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-18,NA,1.018515944480896,2843.215576171875,NA,-56.24957275390625,0.23132678866386414,8.828523635864258,NA,2.431492328643799,NA,NA,NA,NA,4.413492202758789,NA,3076.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-19,NA,1.018515944480896,2821.638427734375,NA,-56.690147399902344,0.2795197367668152,8.681344985961914,NA,2.431492328643799,NA,NA,NA,NA,4.481043815612793,NA,3016.919189453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-22,NA,1.018515944480896,2765.20556640625,NA,-55.83834457397461,0.2795197367668152,8.79226016998291,NA,2.431492328643799,NA,NA,NA,NA,4.704869270324707,NA,2926.860595703125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-23,NA,1.0524661540985107,2892.1787109375,NA,-57.83572769165039,0.2795197367668152,9.174070358276367,NA,2.431492328643799,NA,NA,NA,NA,5.041110038757324,NA,3095.718505859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-24,NA,1.018515944480896,2917.0751953125,NA,-57.51261520385742,0.2795197367668152,8.958635330200195,NA,2.431492328643799,NA,NA,NA,NA,4.929197788238525,NA,3076.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-25,NA,1.018515944480896,2917.0751953125,NA,-57.51261520385742,0.2795197367668152,8.958635330200195,NA,2.431492328643799,NA,NA,NA,NA,4.929197788238525,NA,3076.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-26,NA,1.069441318511963,2979.318115234375,NA,-58.45255661010742,0.2795197367668152,9.171936988830566,NA,2.431492328643799,NA,NA,NA,NA,5.041110038757324,NA,3152.00439453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-29,NA,1.0864167213439941,3040.73046875,NA,-58.01195526123047,0.2795197367668152,9.176201820373535,NA,2.431492328643799,NA,NA,NA,NA,4.906765937805176,NA,3133.241943359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-30,NA,1.069441318511963,2938.653564453125,NA,-57.865089416503906,0.2795197367668152,8.958635330200195,NA,2.431492328643799,NA,NA,NA,NA,4.817033290863037,NA,3058.194091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-01-31,NA,1.069441318511963,2970.1884765625,NA,-57.865089416503906,0.2795197367668152,8.915974617004395,NA,2.431492328643799,NA,NA,NA,NA,4.951379776000977,NA,3024.423583984375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-01,NA,1.0354907512664795,2821.638427734375,NA,-56.3670539855957,0.2795197367668152,8.489372253417969,NA,2.431492328643799,NA,NA,NA,NA,4.828376293182373,NA,2979.39404296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-02,NA,1.0354907512664795,2850.68505859375,NA,-56.39643478393555,0.2795197367668152,8.489372253417969,NA,2.431492328643799,NA,NA,NA,NA,4.872989654541016,NA,3076.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-05,NA,1.0354907512664795,2846.53466796875,NA,-54.634029388427734,0.2795197367668152,8.404053688049316,NA,2.431492328643799,NA,NA,NA,NA,4.794600009918213,NA,3084.46240234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-06,NA,1.0354907512664795,2844.874755859375,NA,-55.8089714050293,0.2795197367668152,8.551230430603027,NA,2.431492328643799,NA,NA,NA,NA,4.861900329589844,NA,3212.04248046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-07,NA,1.0354907512664795,2821.638427734375,NA,-54.48719024658203,0.2795197367668152,8.553365707397461,NA,2.431492328643799,NA,NA,NA,NA,4.783510208129883,NA,3343.377197265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-08,NA,1.0524661540985107,2888.029296875,NA,-57.24826431274414,0.2795197367668152,8.873315811157227,NA,2.431492328643799,NA,NA,NA,NA,4.973812580108643,NA,3470.95654296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-09,NA,1.018515944480896,2839.06591796875,NA,-57.98258590698242,0.2795197367668152,8.883981704711914,NA,2.431492328643799,NA,NA,NA,NA,4.884332656860352,NA,3448.444091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-12,NA,1.0524661540985107,2829.93701171875,NA,-58.15882110595703,0.2795197367668152,8.979966163635254,NA,2.431492328643799,NA,NA,NA,NA,4.794600009918213,NA,3425.927490234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-13,NA,1.0524661540985107,2854.834228515625,NA,-58.74629211425781,0.2795197367668152,9.171936988830566,NA,2.431492328643799,NA,NA,NA,NA,4.861900329589844,NA,3414.671630859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-14,NA,1.0524661540985107,2863.13232421875,NA,-60.80241775512695,0.2795197367668152,9.376705169677734,NA,2.431492328643799,NA,NA,NA,NA,4.907773494720459,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-15,NA,1.018515944480896,2805.040771484375,NA,-58.27632141113281,0.2795197367668152,9.278585433959961,NA,2.431492328643799,NA,NA,NA,NA,4.861900329589844,NA,3568.52001953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-16,NA,0.9506147503852844,2639.0625,NA,-56.983890533447266,0.2795197367668152,8.489372253417969,NA,2.431492328643799,NA,NA,NA,NA,4.772168159484863,NA,3369.6435546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-19,NA,0.8996888995170593,2573.499755859375,NA,-55.51525115966797,0.2795197367668152,8.404053688049316,NA,2.431492328643799,NA,NA,NA,NA,4.682687282562256,NA,3377.147705078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-20,NA,0.8996888995170593,2572.670166015625,NA,-55.8089714050293,0.2795197367668152,8.254742622375488,NA,2.431492328643799,NA,NA,NA,NA,4.794600009918213,NA,3339.625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-21,NA,0.8657382726669312,2531.17529296875,NA,-53.635353088378906,0.2795197367668152,7.8921332359313965,NA,2.431492328643799,NA,NA,NA,NA,4.773427486419678,NA,3339.625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-22,NA,0.9166640639305115,2605.86572265625,NA,-55.95583724975586,0.2795197367668152,8.148094177246094,NA,2.431492328643799,NA,NA,NA,NA,5.00758695602417,NA,3414.671630859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-23,NA,0.9506147503852844,2672.256591796875,NA,-54.34032440185547,0.2795197367668152,8.214216232299805,NA,2.431492328643799,NA,NA,NA,NA,5.332487106323242,NA,3478.462646484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-26,NA,0.9506147503852844,2672.256591796875,NA,-54.34032440185547,0.2795197367668152,8.214216232299805,NA,2.431492328643799,NA,NA,NA,NA,5.332487106323242,NA,3478.462646484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-27,NA,0.9506147503852844,2672.256591796875,NA,-54.34032440185547,0.2795197367668152,8.214216232299805,NA,2.431492328643799,NA,NA,NA,NA,5.332487106323242,NA,3478.462646484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-02-28,NA,0.8996888995170593,2547.773193359375,NA,-55.22150802612305,0.2795197367668152,8.538434028625488,NA,2.431492328643799,NA,NA,NA,NA,5.197890281677246,NA,3377.147705078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-01,NA,0.9336393475532532,2597.56640625,NA,-57.130760192871094,0.2795197367668152,8.660014152526855,NA,2.431492328643799,NA,NA,NA,NA,5.345847129821777,NA,3414.671630859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-02,NA,0.9336393475532532,2614.164794921875,NA,-56.2202033996582,0.2795197367668152,8.854118347167969,NA,2.431492328643799,NA,NA,NA,NA,5.063543796539307,NA,3478.462646484375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-05,NA,0.8996888995170593,2655.659423828125,NA,-55.95583724975586,0.2795197367668152,8.529899597167969,NA,2.431492328643799,NA,NA,NA,NA,4.884332656860352,NA,3429.680908203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-06,NA,0.8657382726669312,2630.762939453125,NA,-53.75286102294922,0.2795197367668152,8.318731307983398,NA,2.431492328643799,NA,NA,NA,NA,4.818295001983643,NA,3264.57666015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-07,NA,0.8657382726669312,2578.48046875,NA,-54.92778396606445,0.2795197367668152,8.340062141418457,NA,2.431492328643799,NA,NA,NA,NA,4.872989654541016,NA,3395.90966796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-08,NA,0.8487634062767029,2580.138916015625,NA,-53.45911407470703,0.2795197367668152,8.894645690917969,NA,2.431492328643799,NA,NA,NA,NA,4.772168159484863,NA,3268.3291015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-09,NA,0.8657382726669312,2590.09765625,NA,-53.45911407470703,0.2795197367668152,9.214595794677734,NA,2.431492328643799,NA,NA,NA,NA,4.743180751800537,NA,3373.39599609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-12,NA,0.8487634062767029,2547.773193359375,NA,-51.78486633300781,0.2795197367668152,9.427897453308105,NA,2.431492328643799,NA,NA,NA,NA,4.481043815612793,NA,3155.757080078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-13,NA,0.8487634062767029,2523.706298828125,NA,-54.34032440185547,0.2795197367668152,9.171936988830566,NA,2.431492328643799,NA,NA,NA,NA,4.660255432128906,NA,3208.291259765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-14,NA,0.8487634062767029,2523.706298828125,NA,-54.34032440185547,0.2795197367668152,9.171936988830566,NA,2.431492328643799,NA,NA,NA,NA,4.660255432128906,NA,3208.291259765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-15,NA,0.8487634062767029,2398.39306640625,NA,-55.22150802612305,0.2795197367668152,8.86478328704834,NA,2.431492328643799,NA,NA,NA,NA,4.380220890045166,NA,3076.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-16,NA,0.8317880630493164,2448.186279296875,NA,-54.07596206665039,0.2795197367668152,8.896778106689453,NA,2.431492328643799,NA,NA,NA,NA,4.380220890045166,NA,3148.251953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-19,NA,0.8148126602172852,2323.702880859375,NA,-52.724796295166016,0.2795197367668152,8.542698860168457,NA,2.431492328643799,NA,NA,NA,NA,4.312922954559326,NA,2968.1376953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-20,NA,0.8487634062767029,2406.690673828125,NA,-52.871646881103516,0.2795197367668152,8.555497169494629,NA,2.431492328643799,NA,NA,NA,NA,4.503476142883301,NA,2971.889892578125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-21,NA,0.8487634062767029,2423.28955078125,NA,-53.75286102294922,0.2795197367668152,8.781595230102539,NA,2.431492328643799,NA,NA,NA,NA,4.380220890045166,NA,2964.385498046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-22,NA,0.7808619737625122,2283.036865234375,NA,-50.96239471435547,0.2795197367668152,8.175821304321289,NA,2.431492328643799,NA,NA,NA,NA,4.11808443069458,NA,2758.00439453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-23,NA,0.7808619737625122,2297.9755859375,NA,-52.2841911315918,0.2795197367668152,8.468043327331543,NA,2.431492328643799,NA,NA,NA,NA,4.297295570373535,NA,2776.76611328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-26,NA,0.8148126602172852,2297.9755859375,NA,-53.45911407470703,0.2795197367668152,8.74533462524414,NA,2.431492328643799,NA,NA,NA,NA,4.346950531005859,NA,2814.28955078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-27,NA,0.8317880630493164,2307.1044921875,NA,-54.634029388427734,0.2795197367668152,8.7773284912109375,NA,2.431492328643799,NA,NA,NA,NA,4.570524215698242,NA,2829.29931640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-28,NA,0.7978371381759644,2282.2080078125,NA,-65.31546783447266,0.2795197367668152,8.702676773071289,NA,2.431492328643799,NA,NA,NA,NA,4.416265487670898,NA,2795.527099609375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-29,NA,0.8317880630493164,2190.089599609375,NA,-64.2328872680664,0.2795197367668152,8.53203296661377,NA,2.431492328643799,NA,NA,NA,NA,4.256965637207031,NA,2769.261962890625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-03-30,NA,0.882713794708252,2273.908203125,NA,-63.51118087768555,0.2795197367668152,8.851984977722168,NA,2.431492328643799,NA,NA,NA,NA,4.234533786773682,NA,2814.28955078125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-02,NA,0.8657382726669312,2146.1044921875,NA,-60.26345443725586,0.2795197367668152,8.873315811157227,NA,2.431492328643799,NA,NA,NA,NA,4.035156726837158,NA,2701.71826171875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-03,NA,0.8487634062767029,2112.079345703125,NA,-60.87691116333008,0.2795197367668152,8.51070499420166,NA,2.431492328643799,NA,NA,NA,NA,3.972395896911621,NA,2679.20361328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-04,NA,0.8317880630493164,2132.8271484375,NA,-60.26345443725586,0.2795197367668152,8.53203296661377,NA,2.431492328643799,NA,NA,NA,NA,3.909632921218872,NA,2585.393798828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-05,NA,0.882713794708252,2282.2080078125,NA,-63.90811538696289,0.2795197367668152,8.564029693603516,NA,2.431492328643799,NA,NA,NA,NA,3.988022565841675,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-06,NA,0.9166640639305115,2265.609619140625,NA,-64.2328872680664,0.2795197367668152,8.169424057006836,NA,2.431492328643799,NA,NA,NA,NA,4.066412448883057,NA,2499.09033203125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-09,NA,0.9336393475532532,2273.078857421875,NA,-62.68121337890625,0.2795197367668152,8.489372253417969,NA,2.431492328643799,NA,NA,NA,NA,4.088845729827881,NA,2559.127685546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-10,NA,0.9166640639305115,2276.398193359375,NA,-66.03719329833984,0.2795197367668152,8.489372253417969,NA,2.431492328643799,NA,NA,NA,NA,4.2796525955200195,NA,2739.24169921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-11,NA,0.8996888995170593,2224.11474609375,NA,-64.41333770751953,0.2795197367668152,7.962520122528076,NA,2.431492328643799,NA,NA,NA,NA,4.292758941650391,NA,2682.95654296875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-12,NA,0.9166640639305115,2273.908203125,NA,-64.59374237060547,0.2795197367668152,8.107565879821777,NA,2.431492328643799,NA,NA,NA,NA,4.357536315917969,NA,2735.489501953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-13,NA,0.9166640639305115,2273.908203125,NA,-64.59374237060547,0.2795197367668152,8.107565879821777,NA,2.431492328643799,NA,NA,NA,NA,4.357536315917969,NA,2735.489501953125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-16,NA,0.8657382726669312,2141.955322265625,NA,-62.60902404785156,0.2795197367668152,7.8921332359313965,NA,2.431492328643799,NA,NA,NA,NA,4.234533786773682,NA,2615.412353515625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-17,NA,0.8996888995170593,2166.02197265625,NA,-61.34602355957031,0.2795197367668152,7.785481929779053,NA,2.431492328643799,NA,NA,NA,NA,4.207562446594238,NA,2626.670166015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-18,NA,0.9336393475532532,2289.676513671875,NA,-61.34602355957031,0.2795197367668152,8.062772750854492,NA,2.431492328643799,NA,NA,NA,NA,4.302084445953369,NA,2964.385498046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-19,NA,0.882713794708252,2224.94482421875,NA,-57.80961227416992,0.2795197367668152,7.574312686920166,NA,2.431492328643799,NA,NA,NA,NA,4.167233943939209,NA,2855.5673828125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-20,NA,0.8487634062767029,2131.99658203125,NA,-55.933143615722656,0.2795197367668152,7.092253684997559,NA,2.431492328643799,NA,NA,NA,NA,4.0328898429870605,NA,2664.194091796875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-23,NA,0.8487634062767029,2149.42529296875,NA,-55.933143615722656,0.2795197367668152,7.060257911682129,NA,2.431492328643799,NA,NA,NA,NA,3.943157911300659,NA,2641.679931640625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-24,NA,0.8487634062767029,2116.22900390625,NA,-56.11357116699219,0.2795197367668152,7.46552848815918,NA,2.431492328643799,NA,NA,NA,NA,3.988022565841675,NA,2705.470947265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-25,NA,0.8487634062767029,2124.52734375,NA,-56.83531951904297,0.2795197367668152,7.638304233551025,NA,2.431492328643799,NA,NA,NA,NA,3.932067632675171,NA,2600.403564453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-26,NA,0.882713794708252,2178.470458984375,NA,-61.34602355957031,0.2795197367668152,7.956120491027832,NA,2.431492328643799,NA,NA,NA,NA,4.066412448883057,NA,2675.451416015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-27,NA,0.8996888995170593,2166.02197265625,NA,-60.299537658691406,0.2795197367668152,7.7876129150390625,NA,2.431492328643799,NA,NA,NA,NA,4.122620105743408,NA,2724.23193359375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-04-30,NA,0.8487634062767029,2095.4814453125,NA,-59.57783508300781,0.2795197367668152,7.998782157897949,NA,2.431492328643799,NA,NA,NA,NA,4.055069923400879,NA,2645.432373046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-01,NA,0.8487634062767029,2095.4814453125,NA,-59.57783508300781,0.2795197367668152,7.998782157897949,NA,2.431492328643799,NA,NA,NA,NA,4.055069923400879,NA,2645.432373046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-02,NA,0.8487634062767029,2095.4814453125,NA,-59.57783508300781,0.2795197367668152,7.998782157897949,NA,2.431492328643799,NA,NA,NA,NA,4.055069923400879,NA,2645.432373046875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-03,NA,0.8487634062767029,2099.630859375,NA,-63.15032958984375,0.2795197367668152,7.762017250061035,NA,2.431492328643799,NA,NA,NA,NA,3.8758583068847656,NA,2758.00439453125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-04,NA,0.882713794708252,2125.35791015625,NA,-64.2328872680664,0.2795197367668152,7.614840030670166,NA,2.431492328643799,NA,NA,NA,NA,3.898543119430542,NA,2727.984130859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-07,NA,0.8657382726669312,2126.18798828125,NA,-64.59374237060547,0.2795197367668152,7.636171340942383,NA,2.431492328643799,NA,NA,NA,NA,3.808811902999878,NA,2607.907470703125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-08,NA,0.8657382726669312,2074.73388671875,NA,-64.0163803100586,0.2795197367668152,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,3.7531065940856934,NA,2626.670166015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-09,NA,0.8657382726669312,2074.73388671875,NA,-64.0163803100586,0.2795197367668152,7.678829669952393,NA,2.431492328643799,NA,NA,NA,NA,3.7531065940856934,NA,2626.670166015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-10,NA,0.882713794708252,2066.43505859375,NA,-58.45915603637695,0.2795197367668152,7.401539325714111,NA,2.431492328643799,NA,NA,NA,NA,3.8504011631011963,NA,2551.622802734375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-11,NA,0.8317880630493164,1983.445556640625,NA,-57.41267013549805,0.2795197367668152,7.038928031921387,NA,2.431492328643799,NA,NA,NA,NA,3.730421781539917,NA,2401.52685546875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-14,NA,0.8148126602172852,1925.35302734375,NA,-57.737430572509766,0.2795197367668152,6.851223468780518,NA,2.431492328643799,NA,NA,NA,NA,3.405522584915161,NA,2232.67041015625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-15,NA,0.7808619737625122,1884.6888427734375,NA,-56.474430084228516,0.2795197367668152,6.889617919921875,NA,2.431492328643799,NA,NA,NA,NA,3.383089780807495,NA,2138.85986328125,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-16,NA,0.8148126602172852,1908.755126953125,NA,-57.737430572509766,0.2795197367668152,7.220233917236328,NA,2.431492328643799,NA,NA,NA,NA,3.5285258293151855,NA,2288.955322265625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-17,NA,0.8148126602172852,1933.652099609375,NA,-58.63957977294922,0.2795197367668152,7.2948899269104,NA,2.431492328643799,NA,NA,NA,NA,3.7528557777404785,NA,2322.727294921875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2001-05-18,NA,0.7978371381759644,1908.755126953125,NA,-61.70690155029297,0.2795197367668152,7.145578861236572,NA,2.431492328643799,NA,NA,NA,NA,3.808811902999878,NA,2360.2509765625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
