date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-26,NA,5.09633731842041,2.8415286540985107,4.521733283996582,1.1386425495147705,6.809954643249512,11.569437980651855,NA,NA,NA,7.613161087036133,NA,9.86242961883545,NA,3.4495790004730225,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,5.091221332550049,2.84366774559021,4.743611812591553,1.155076265335083,6.721365928649902,11.59076976776123,NA,NA,NA,7.480177402496338,NA,9.9813995361328125,NA,3.5113637447357178,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,5.059241771697998,2.8229944705963135,4.77115535736084,1.1582069396972656,6.710058689117432,11.475584983825684,NA,NA,NA,7.49680233001709,NA,9.765642166137695,NA,3.4581613540649414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,5.102733612060547,2.8229944705963135,4.659451484680176,1.149207353591919,6.860846042633057,11.710214614868164,NA,NA,NA,7.689626216888428,NA,9.497454643249512,NA,3.4581613540649414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,5.040052890777588,2.8229944705963135,4.820121765136719,1.1386425495147705,6.9381232261657715,11.518243789672852,NA,NA,NA,7.882446765899658,NA,9.626504898071289,NA,3.4581613540649414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,5.040052890777588,2.77308988571167,4.820121765136719,1.1425553560256958,6.960741996765137,11.509713172912598,NA,NA,NA,7.928988933563232,NA,9.507534980773926,NA,3.380932569503784,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,4.97609281539917,2.6982407569885254,4.973140716552734,1.1308168172836304,6.82314920425415,11.462787628173828,NA,NA,NA,8.078597068786621,NA,9.618439674377441,NA,3.3646273612976074,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,4.988883972167969,2.7096431255340576,5.080254554748535,1.1347297430038452,6.834458351135254,11.646227836608887,NA,NA,NA,8.1450834274292,NA,9.459142684936523,NA,3.415255308151245,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,4.97609281539917,2.7096431255340576,5.286831855773926,1.1652500629425049,7.024825096130371,11.710214614868164,NA,NA,NA,8.401071548461914,NA,9.519632339477539,NA,3.415255308151245,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,4.97609281539917,2.793050527572632,5.286831855773926,1.1648588180541992,7.02105712890625,11.731547355651855,NA,NA,NA,8.477532386779785,NA,9.519632339477539,NA,3.4452900886535645,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,5.046449661254883,2.8194284439086914,5.309784889221191,1.2305947542190552,7.254777431488037,11.475584983825684,NA,NA,NA,8.278064727783203,NA,9.650702476501465,NA,3.4066741466522217,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,4.8737568855285645,2.7374486923217773,5.202669620513916,1.2129870653152466,7.1360344886779785,11.296412467956543,NA,NA,NA,7.895745277404785,NA,9.628521919250488,NA,3.6366469860076904,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-15,NA,4.694668769836426,2.7374486923217773,4.942535400390625,1.1648588180541992,6.781681537628174,11.13430404663086,NA,NA,NA,8.078597068786621,NA,9.18288803100586,NA,3.6357882022857666,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,4.694668769836426,2.6447701454162598,4.942535400390625,1.1707279682159424,6.826918125152588,11.04045295715332,NA,NA,NA,7.978856563568115,NA,9.170790672302246,NA,3.4409987926483154,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,4.7970051765441895,2.6447701454162598,5.103205680847168,1.146468162536621,6.725135803222656,11.360403060913086,NA,NA,NA,8.3079833984375,NA,9.275646209716797,NA,3.4409987926483154,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,4.7970051765441895,2.6797072887420654,5.103205680847168,1.1511638164520264,6.72702169418335,11.454256057739258,NA,NA,NA,8.211575508117676,NA,9.303876876831055,NA,3.475322723388672,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,4.643500328063965,2.6376473903656006,4.973140716552734,1.1272951364517212,6.776026725769043,10.793021202087402,NA,NA,NA,7.812633037567139,NA,9.215150833129883,NA,3.4839038848876953,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,4.656292915344238,2.6376473903656006,4.896631717681885,1.1190781593322754,6.749639987945557,11.091644287109375,NA,NA,NA,7.912367820739746,NA,8.892518997192383,NA,3.4839038848876953,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,4.656292915344238,2.591308116912842,4.896631717681885,1.1159480810165405,6.740214824676514,11.283614158630371,NA,NA,NA,8.11184024810791,NA,8.912683486938477,NA,3.4409987926483154,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,4.649898052215576,2.651189088821411,4.904282093048096,1.1151654720306396,6.951318740844727,11.26655101776123,NA,NA,NA,8.078597068786621,NA,9.194985389709473,NA,3.5740041732788086,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,4.56674861907959,2.6069893836975098,4.942535400390625,1.0975574254989624,6.985244274139404,10.972195625305176,NA,NA,NA,8.1450834274292,NA,9.076017379760742,NA,3.582584857940674,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,4.605125427246094,2.5841763019561768,4.896631717681885,1.0995138883590698,6.932468891143799,11.112975120544434,NA,NA,NA,8.2281951904296875,NA,8.904620170593262,NA,3.6898491382598877,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,4.669084072113037,2.5841763019561768,4.950188636779785,1.1112526655197144,7.107759475708008,10.984992980957031,NA,NA,NA,7.982184410095215,NA,9.507534980773926,NA,3.6898491382598877,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-30,NA,4.680598258972168,2.6176869869232178,4.942535400390625,1.1112526655197144,7.105875492095947,11.34760570526123,NA,NA,NA,7.982184410095215,NA,9.823970794677734,NA,3.664107084274292,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-31,NA,4.643500328063965,2.6233832836151123,4.9578399658203125,1.1018617153167725,7.143571853637695,11.454256057739258,NA,NA,NA,8.241495132446289,NA,9.451693534851074,NA,3.6023221015930176,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-01,NA,4.694668769836426,2.64833664894104,4.973140716552734,1.1272951364517212,7.275511264801025,11.091644287109375,NA,NA,NA,8.012103080749512,NA,9.224190711975098,NA,3.6091885566711426,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-05,NA,4.733044624328613,2.64833664894104,4.950188636779785,1.1034270524978638,7.162423133850098,11.496915817260742,NA,NA,NA,8.2281951904296875,NA,9.031847953796387,NA,3.667539358139038,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-06,NA,4.733044624328613,2.669722557067871,4.950188636779785,1.1002964973449707,7.152996063232422,11.710214614868164,NA,NA,NA,8.26476764678955,NA,9.10009765625,NA,3.6409366130828857,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-07,NA,4.7739787101745605,2.669722557067871,5.005276679992676,1.1265121698379517,7.256664276123047,11.603565216064453,NA,NA,NA,8.028722763061523,NA,8.976004600524902,NA,3.6409366130828857,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-08,NA,4.771420478820801,2.7445712089538574,4.7742156982421875,1.1190781593322754,7.105875492095947,11.100177764892578,NA,NA,NA,7.712895393371582,NA,8.624411582946777,NA,3.4650251865386963,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-09,NA,4.85329008102417,2.659747362136841,4.651800632476807,1.1269038915634155,6.91927433013916,11.048982620239258,NA,NA,NA,7.513423919677734,NA,8.731959342956543,NA,3.4495790004730225,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-12,NA,4.681877613067627,2.659747362136841,4.4069671630859375,1.0846447944641113,6.657282829284668,10.963663101196289,NA,NA,NA,7.151051044464111,NA,8.583047866821289,NA,3.4495790004730225,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-13,NA,4.6550140380859375,2.659747362136841,4.4391021728515625,1.1151654720306396,6.766602993011475,11.262285232543945,NA,NA,NA,7.317276954650879,NA,8.986346244812012,2.8371706008911133,3.4495790004730225,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-14,NA,4.681877613067627,2.659747362136841,4.468176364898682,1.1460767984390259,7.011633396148682,11.641959190368652,NA,NA,NA,7.49680233001709,NA,8.831233024597168,2.8824667930603027,3.4495790004730225,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-16,NA,4.733044624328613,2.676854133605957,4.4375715255737305,1.1542942523956299,6.917389869689941,11.676087379455566,NA,NA,NA,7.480177402496338,NA,9.10009765625,2.758932113647461,3.591167449951172,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-19,NA,4.663968086242676,2.5927352905273438,4.284550666809082,1.121034860610962,6.785451889038086,11.070314407348633,NA,NA,NA,7.370469570159912,NA,9.048394203186035,2.7926979064941406,3.507073163986206,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-21,NA,4.565469264984131,2.530001640319824,4.361062049865723,1.0764280557632446,6.523459434509277,10.984992980957031,NA,NA,NA,7.147727966308594,NA,9.060805320739746,2.5126869678497314,3.415255308151245,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-22,NA,4.56674861907959,2.562788963317871,4.483475685119629,1.074079990386963,6.448062896728516,10.733298301696777,NA,NA,NA,7.446935653686523,NA,9.244872093200684,2.610691547393799,3.415255308151245,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-23,NA,4.541163444519043,2.5321412086486816,4.4528727531433105,1.083862543106079,6.559269428253174,10.622382164001465,NA,NA,NA,7.380445957183838,NA,9.162144660949707,2.610691547393799,3.4581613540649414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-26,NA,4.349284648895264,2.5321412086486816,4.3763651847839355,1.0689938068389893,6.301045894622803,9.726519584655762,NA,NA,NA,6.981499671936035,NA,9.120779991149902,2.5942201614379883,3.4581613540649414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-27,NA,4.317304611206055,2.5321412086486816,4.315155506134033,1.0646893978118896,6.521572589874268,10.067797660827637,NA,NA,NA,7.031369209289551,NA,9.131123542785645,2.480567693710327,3.4581613540649414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-28,NA,4.534768104553223,2.5321412086486816,4.4375715255737305,1.074079990386963,6.634664058685303,10.519998550415039,NA,NA,NA,7.430311679840088,NA,9.337944030761719,2.552217721939087,3.4581613540649414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-29,NA,4.496391296386719,2.5321412086486816,4.5875325202941895,1.0486468076705933,6.700634002685547,10.259771347045898,NA,NA,NA,7.247461795806885,NA,9.406194686889648,2.5942201614379883,3.4581613540649414,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-30,NA,4.85968542098999,2.7167744636535645,4.743611812591553,1.0975574254989624,6.710058689117432,10.665040969848633,NA,NA,NA,7.397068023681641,NA,9.182828903198242,2.8412892818450928,3.4315595626831055,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-03,NA,4.681877613067627,2.7167744636535645,4.7221879959106445,1.1265121698379517,6.644088268280029,10.857014656066895,NA,NA,NA,7.8093085289001465,NA,8.93464469909668,2.717754602432251,3.4315595626831055,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-04,NA,4.681877613067627,2.6875429153442383,4.7221879959106445,1.1249476671218872,6.745870113372803,11.091644287109375,NA,NA,NA,7.879123210906982,NA,8.9966888427734375,2.717754602432251,3.5173697471618652,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-05,NA,4.827704906463623,2.6875429153442383,4.619664669036865,1.1636849641799927,6.983361721038818,11.356138229370117,NA,NA,NA,7.879123210906982,NA,9.141463279724121,2.7334024906158447,3.5173697471618652,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-06,NA,4.899340629577637,2.6875429153442383,4.621196746826172,1.1425553560256958,6.964511871337891,11.364668846130371,NA,NA,NA,7.9622344970703125,NA,8.9966888427734375,2.717754602432251,3.5173697471618652,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-07,NA,4.899340629577637,2.801608085632324,4.621196746826172,1.1542942523956299,7.004093170166016,11.044715881347656,NA,NA,NA,7.812633037567139,NA,9.02978229522705,2.717754602432251,3.501065731048584,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-10,NA,4.771420478820801,2.801608085632324,4.4391021728515625,1.148424744606018,7.013518810272217,10.473072052001953,NA,NA,NA,7.629782676696777,NA,9.10009765625,2.717754602432251,3.501065731048584,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-11,NA,4.56674861907959,2.5734875202178955,4.361062049865723,1.1190781593322754,6.828803539276123,10.042204856872559,NA,NA,NA,7.480177402496338,NA,8.810552597045898,2.676575183868408,3.4238369464874268,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-12,NA,4.497671604156494,2.55566668510437,4.253949165344238,1.0952097177505493,6.917389869689941,9.92275619506836,NA,NA,NA,7.563292026519775,NA,8.723685264587402,2.7086949348449707,3.42726993560791,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-13,NA,4.349284648895264,2.4565696716308594,4.252419471740723,1.0682109594345093,6.66293478012085,10.362154960632324,NA,NA,NA,7.397068023681641,NA,8.781595230102539,2.635397434234619,3.4015250205993652,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-14,NA,4.2981157302856445,2.5128931999206543,4.361062049865723,1.0447338819503784,6.625239849090576,10.003809928894043,NA,NA,178.36038208007813,7.545846462249756,NA,8.583047866821289,2.734224796295166,3.3516042232513428,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-17,NA,4.182987689971924,2.4095263481140137,4.3840155601501465,1.021256685256958,6.314239501953125,9.816104888916016,NA,NA,171.80691528320313,7.288299560546875,NA,8.148725509643555,2.610691547393799,3.178839921951294,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-18,NA,4.240551948547363,2.4095263481140137,4.390134334564209,1.0279086828231812,6.304814338684082,9.9782133102417,NA,NA,173.52320861816406,7.1912994384765625,NA,8.438275337219238,2.576925754547119,3.178839921951294,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-19,NA,4.305792331695557,2.430912733078003,4.377894401550293,1.0263434648513794,6.304814338684082,9.897159576416016,NA,NA,173.578125,6.967199325561523,NA,8.58718490600586,2.470686674118042,3.3084120750427246,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-20,NA,4.246947765350342,2.402395009994507,4.3763651847839355,1.021256685256958,6.399057865142822,9.63266658782959,NA,NA,171.80516052246094,6.856820583343506,NA,8.376228332519531,2.470686674118042,3.3213703632354736,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-21,NA,4.217525482177734,2.402395009994507,4.483475685119629,1.027517318725586,6.540420055389404,10.101929664611816,NA,NA,171.62979125976563,6.773202419281006,NA,8.893279075622559,2.470686674118042,3.3213703632354736,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-26,NA,4.157405376434326,2.402395009994507,4.4375715255737305,1.086992621421814,6.578119277954102,10.44747543334961,NA,NA,177.8290252685547,7.425436973571777,NA,8.936711311340332,2.389153003692627,3.3213703632354736,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-27,NA,4.191944122314453,2.3596208095550537,4.42073917388916,1.0748627185821533,6.559269428253174,10.40908145904541,NA,NA,178.36038208007813,7.358539581298828,NA,8.816755294799805,2.5448057651519775,3.4682178497314453,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-28,NA,4.322420597076416,2.3596208095550537,4.743611812591553,1.0486468076705933,6.3462815284729,10.208580017089844,NA,NA,182.2570343017578,7.124403476715088,NA,8.506524085998535,2.5530412197113037,3.4682178497314453,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-02,NA,4.2213640213012695,2.3596208095550537,4.546216011047363,1.0408213138580322,6.276541709899902,9.9398193359375,8.083488464355469,NA,178.2948455810547,6.856820583343506,NA,8.603730201721191,2.350445032119751,3.4682178497314453,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-03,NA,4.23159646987915,2.345366954803467,4.590590953826904,1.0646893978118896,6.319894313812256,9.854497909545898,7.995816707611084,NA,177.1205291748047,6.773202419281006,NA,8.839505195617676,2.5406875610351563,3.2833611965179443,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-04,NA,4.067858695983887,2.295462131500244,4.590590953826904,1.0173438787460327,6.106906890869141,9.752115249633789,7.943210601806641,NA,173.578125,6.773202419281006,NA,8.674049377441406,2.5612776279449463,3.2565836906433105,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-07,NA,4.093443870544434,2.3090121746063232,4.621196746826172,1.0173438787460327,6.099366664886475,9.875829696655273,8.083488464355469,NA,175.34933471679688,7.224750518798828,NA,8.583047866821289,2.5530412197113037,3.2721335887908936,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-08,NA,4.20217752456665,2.3090121746063232,4.468176364898682,1.032995343208313,6.110675811767578,9.884361267089844,8.101024627685547,NA,175.34579467773438,7.0909576416015625,NA,8.603730201721191,2.5530412197113037,3.2721335887908936,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-09,NA,4.2738118171691895,2.4594228267669678,4.260068893432617,1.0251693725585938,6.295390605926514,10.153120994567871,8.40963363647461,NA,175.34756469726563,7.024059772491455,NA,8.893279075622559,2.5448057651519775,3.330008029937744,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-10,NA,4.2584614753723145,2.4451677799224854,4.223343849182129,1.054516077041626,6.559269428253174,9.9398193359375,8.115052223205566,NA,178.18325805664063,7.241469860076904,NA,8.717484474182129,2.4953932762145996,3.4613070487976074,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-11,NA,4.157405376434326,2.3717377185821533,4.212631702423096,1.0290824174880981,6.304814338684082,9.7393159866333,7.995816707611084,NA,178.18148803710938,7.124403476715088,NA,8.81261920928955,2.5118634700775146,3.342965841293335,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-14,NA,4.067858695983887,2.358907699584961,4.208042144775391,1.0349516868591309,6.229421138763428,9.781975746154785,7.9782819747924805,NA,178.18148803710938,7.509055137634277,NA,8.779526710510254,2.4624502658843994,3.4725358486175537,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-15,NA,3.965524435043335,2.26979660987854,4.100929260253906,1.0036488771438599,6.182300567626953,9.5772066116333,7.838003635406494,NA,166.49330139160156,7.30836820602417,NA,8.583047866821289,2.430331230163574,3.4345295429229736,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-16,NA,3.9527320861816406,2.291895627975464,4.0550217628479,1.024778127670288,6.219997406005859,9.811838150024414,8.023871421813965,NA,166.49330139160156,7.208023548126221,NA,8.357613563537598,2.2647950649261475,3.498452663421631,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-17,NA,3.8120193481445313,2.230588912963867,3.886700391769409,0.9782155156135559,5.993817329406738,9.555877685546875,7.880086898803711,NA,167.37890625,6.973886489868164,NA,7.871585845947266,2.3059725761413574,3.455260992050171,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-18,NA,3.863187789916992,2.238433837890625,3.8560969829559326,1.0013011693954468,5.899573802947998,10.033671379089355,8.136092185974121,NA,167.37890625,7.024059772491455,NA,7.7971296310424805,2.3059725761413574,3.541642665863037,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-21,NA,3.645723819732666,2.067340850830078,3.6280977725982666,0.9563032984733582,5.607421398162842,9.29991626739502,7.5223774909973145,NA,159.4084930419922,6.689581394195557,NA,7.091872692108154,2.3875062465667725,3.377516508102417,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-22,NA,3.6687498092651367,2.1685686111450195,3.6280977725982666,0.9919103980064392,5.692239761352539,9.25299072265625,7.634599685668945,NA,150.5524444580078,6.629376411437988,NA,7.615128993988037,2.38832950592041,3.567810297012329,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-23,NA,3.581763744354248,2.0744729042053223,3.351133108139038,0.9621725678443909,5.729936599731445,8.805058479309082,7.473282814025879,NA,145.94732666015625,6.398584365844727,NA,7.2593994140625,2.38832950592041,3.43435001373291,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-24,NA,3.581763744354248,2.1386325359344482,3.6403393745422363,0.9973884224891663,5.965543746948242,9.043956756591797,7.43470573425293,NA,145.23883056640625,6.408619403839111,NA,7.56549072265625,2.552217721939087,3.5144259929656982,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-28,NA,3.581763744354248,2.093719959259033,3.5974934101104736,1.0361257791519165,6.219997406005859,9.385239601135254,7.8906073570251465,NA,141.69642639160156,6.856820583343506,NA,7.683379650115967,2.470686674118042,3.6923716068267822,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-29,NA,3.645723819732666,2.0887277126312256,3.6648223400115967,1.021256685256958,6.03151273727417,9.811838150024414,8.328973770141602,NA,139.0396270751953,6.689581394195557,NA,7.695786952972412,2.3224451541900635,3.6042869091033936,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-30,NA,3.505012035369873,2.0210013389587402,3.6418685913085938,1.036516785621643,5.7845964431762695,9.7691802978515625,8.118557929992676,NA,141.69642639160156,6.706306457519531,NA,7.815744876861572,2.3965649604797363,3.7368574142456055,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-31,NA,3.443610429763794,1.9932057857513428,3.6418685913085938,0.9903451800346375,5.703548908233643,9.34257698059082,7.8134541511535645,NA,141.69642639160156,6.689581394195557,NA,7.685447692871094,2.355386257171631,3.822270154953003,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-01,NA,3.479426860809326,1.995344877243042,3.6724741458892822,1.0200828313827515,6.069208145141602,9.747847557067871,8.094010353088379,NA,146.1244354248047,6.820027828216553,NA,7.933629989624023,2.3759756088256836,4.003775596618652,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-06,NA,3.5178029537200928,2.042389392852783,3.6724741458892822,0.9860406517982483,5.843027114868164,9.31698226928711,7.767866611480713,NA,141.69642639160156,6.773202419281006,NA,8.02463436126709,2.3759756088256836,3.825831413269043,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-07,NA,3.389883518218994,1.999614953994751,3.6418685913085938,1.004822850227356,5.850566387176514,9.385239601135254,7.8906073570251465,NA,141.69642639160156,6.706306457519531,NA,7.857108116149902,2.38832950592041,3.6923716068267822,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-08,NA,3.479426860809326,2.0245683193206787,3.626568078994751,0.982128381729126,5.843027114868164,9.406567573547363,7.820467948913574,NA,141.69642639160156,6.739753723144531,NA,7.652357578277588,2.4789204597473145,3.557131767272949,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-11,NA,3.460240125656128,2.0495200157165527,3.6877756118774414,1.0200828313827515,6.040937423706055,9.811838150024414,8.206232070922852,NA,138.15402221679688,6.843442440032959,NA,7.714401721954346,2.552217721939087,3.6914801597595215,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-12,NA,3.6393277645111084,2.131500482559204,3.748983383178711,1.0439512729644775,6.189838886260986,10.110459327697754,8.416648864746094,NA,141.69642639160156,7.124403476715088,NA,7.859175205230713,2.487156629562378,3.7590997219085693,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-13,NA,3.6956138610839844,2.181406021118164,3.718379497528076,1.0447338819503784,6.351935386657715,10.40908145904541,8.7147369384765625,NA,141.51930236816406,7.124403476715088,NA,7.747493743896484,2.5118634700775146,3.7368574142456055,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-14,NA,3.709683895111084,2.229875326156616,3.794888496398926,1.053342342376709,6.33308744430542,9.982479095458984,8.346508026123047,NA,141.6946563720703,7.024059772491455,NA,7.714401721954346,2.5118634700775146,3.6701290607452393,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-15,NA,3.6585161685943604,2.2241790294647217,3.8270230293273926,1.0419951677322388,6.267117977142334,9.982479095458984,8.209739685058594,NA,138.15402221679688,6.873544692993164,NA,7.6316752433776855,2.552217721939087,3.647883892059326,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-18,NA,3.6841001510620117,2.2598204612731934,3.825493812561035,1.0682109594345093,6.318009853363037,10.22990894317627,8.490294456481934,NA,140.10235595703125,6.806649684906006,NA,7.673036575317383,2.5118634700775146,3.7608799934387207,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-19,NA,3.607347249984741,2.2027926445007324,3.8101906776428223,1.0408213138580322,6.314239501953125,10.242706298828125,8.50432014465332,NA,141.51930236816406,6.709648609161377,NA,7.592378616333008,2.5118634700775146,3.78045392036438,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-20,NA,3.621419906616211,2.24556565284729,3.8101906776428223,1.0760366916656494,6.502725601196289,10.494400978088379,8.595499992370605,NA,141.69642639160156,6.856820583343506,NA,7.776448726654053,2.5118634700775146,3.781343936920166,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-21,NA,3.6853792667388916,2.210628032684326,3.7642855644226074,1.0779931545257568,6.617700099945068,10.686372756958008,8.732272148132324,NA,141.6946563720703,6.856820583343506,NA,7.8405632972717285,2.5118634700775146,3.6612298488616943,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-22,NA,3.7595722675323486,2.2526886463165283,3.7336816787719727,1.0854276418685913,6.700634002685547,11.262285232543945,9.240777969360352,NA,144.35324096679688,7.020715236663818,NA,8.02463436126709,2.52009916305542,3.665679693222046,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-25,NA,3.75445556640625,2.2740747928619385,3.825493812561035,1.0928618907928467,6.785451889038086,11.646227836608887,9.468729019165039,NA,153.74061584472656,7.151163101196289,NA,8.167339324951172,2.5530412197113037,3.616743803024292,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-26,NA,3.9028422832489014,2.3275461196899414,3.840794801712036,1.1151654720306396,6.973936557769775,11.492650985717773,9.573934555053711,NA,168.26451110839844,7.268230438232422,NA,7.985337734222412,2.5530412197113037,3.646995782852173,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
2008-02-27,NA,3.8887715339660645,2.3047332763671875,3.879049301147461,1.1269038915634155,7.1039934158325195,11.176963806152344,9.42664623260498,NA,180.31048583984375,7.559225559234619,NA,8.334863662719727,2.4953932762145996,3.647883892059326,2024-01-01,MATRIZ_PRECO_CT_B3_UTIL
