date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-08-09,NA,1.034501,2541.913086,NA,0.655561,-67.050896,0.298452,7.342403,NA,2.607829,NA,NA,NA,NA,28.551931,3.963305,NA,2490.860107,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-10,NA,1.015343,2551.938232,NA,0.661804,-67.088577,0.298452,7.793253,NA,2.607829,NA,NA,NA,NA,30.073349,4.076069,NA,2577.293457,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-13,NA,1.034501,2506.368652,NA,0.644635,-67.050896,0.298452,7.619354,NA,2.607829,NA,NA,NA,NA,29.667641,4.009709,NA,2620.510254,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-14,NA,1.034501,2561.051758,NA,0.664926,-67.804283,0.298452,7.814723,NA,2.607829,NA,NA,NA,NA,29.414074,3.997783,NA,2604.794922,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-15,NA,1.072816,2558.318359,NA,0.649317,-66.674194,0.298452,7.94783,NA,2.607829,NA,NA,NA,NA,30.022642,3.974971,NA,2612.653564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-16,NA,1.053658,2531.886963,NA,0.639952,-66.485855,0.298452,7.943538,NA,2.607829,NA,NA,NA,NA,29.211214,3.910165,NA,2671.584961,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-17,NA,1.053658,2488.139893,NA,0.630587,-65.732483,0.298452,7.748168,NA,2.607829,NA,NA,NA,NA,27.943361,3.84821,NA,2651.941162,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-20,NA,1.053658,2506.368652,NA,0.646196,-66.975563,0.298452,7.707377,NA,2.607829,NA,NA,NA,NA,28.09551,3.891759,NA,2596.937256,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-21,NA,1.015343,2419.783936,NA,0.696143,-67.879631,0.298452,7.600031,NA,2.607829,NA,NA,NA,NA,26.219093,3.802327,NA,2573.364502,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-22,NA,1.034501,2460.797607,NA,0.702386,-67.992622,0.298452,7.728846,NA,2.607829,NA,NA,NA,NA,25.914814,3.940235,NA,2455.499756,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-23,NA,0.996186,2387.88501,NA,0.686778,-66.297523,0.298452,7.728846,NA,2.607829,NA,NA,NA,NA,25.559822,3.859875,NA,2486.931885,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-24,NA,1.015343,2352.340332,NA,0.702386,-66.372849,0.298452,7.7954,NA,2.607829,NA,NA,NA,NA,26.827667,3.940235,NA,2565.507324,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-27,NA,0.977028,2324.08667,NA,0.699577,-68.25631,0.298452,7.836191,NA,2.607829,NA,NA,NA,NA,25.914814,3.951641,NA,2463.357422,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-28,NA,0.996186,2387.88501,NA,0.693021,-67.992622,0.298452,7.836191,NA,2.607829,NA,NA,NA,NA,25.914814,3.917164,NA,2502.645752,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-29,NA,1.015343,2452.594727,NA,0.714873,-68.557655,0.298452,7.945683,NA,2.607829,NA,NA,NA,NA,26.472662,3.9519,NA,2585.150879,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-30,NA,1.053658,2488.139893,NA,0.721117,-68.557655,0.298452,7.836191,NA,2.607829,NA,NA,NA,NA,26.219093,4.009189,NA,2534.076904,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-31,NA,1.053658,2523.685059,NA,0.733604,-69.122704,0.298452,7.836191,NA,2.607829,NA,NA,NA,NA,26.675518,3.859617,NA,2593.008789,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-03,NA,1.053658,2469.911377,NA,0.749212,-68.934357,0.298452,7.473365,NA,2.607829,NA,NA,NA,NA,26.371244,3.778996,NA,2585.150879,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-04,NA,1.015343,2465.354248,NA,0.74609,-69.687744,0.298452,7.439016,NA,2.607829,NA,NA,NA,NA,27.182663,3.755926,NA,2628.368408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-05,NA,1.015343,2624.851074,NA,0.736725,-71.194489,0.298452,7.857659,NA,2.607829,NA,NA,NA,NA,27.334803,3.813474,NA,2691.228516,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-06,NA,1.072816,2597.508301,NA,0.721117,-65.996162,0.298452,8.098112,NA,2.607829,NA,NA,NA,NA,28.65336,3.735187,NA,2549.792969,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-07,NA,1.072816,2597.508301,NA,0.721117,-65.996162,0.298452,8.098112,NA,2.607829,NA,NA,NA,NA,NA,3.735187,NA,2549.792969,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-10,NA,1.053658,2461.709229,NA,0.699265,-62.907284,0.298452,8.156079,NA,2.607829,NA,NA,NA,NA,28.09551,3.525733,NA,2333.708008,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-11,NA,0.996186,2238.414551,NA,0.655561,-56.503563,0.298452,7.514155,NA,2.607829,NA,NA,NA,NA,23.024115,3.202996,NA,2023.333496,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-12,NA,0.957871,2415.226807,NA,0.646196,-58.387016,0.298452,7.299466,NA,2.607829,NA,NA,NA,NA,24.393396,3.225808,NA,2086.194092,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-13,NA,0.938714,2278.516113,NA,0.614978,-52.35997,0.298452,6.442852,NA,2.607829,NA,NA,NA,NA,22.36484,3.018427,NA,1964.400879,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-14,NA,0.862084,2187.375488,NA,0.608735,-53.490044,0.298452,6.659688,NA,2.370753,NA,NA,NA,NA,20.691275,2.995616,NA,1701.171265,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-17,NA,0.900399,2251.173828,NA,0.693021,-58.575367,0.298452,6.975284,NA,2.370753,NA,NA,NA,NA,21.299843,2.951807,NA,1689.384155,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-18,NA,0.900399,2223.831787,NA,0.677413,-58.387016,0.298452,7.06116,NA,2.370753,NA,NA,NA,NA,20.691275,2.881038,NA,1693.31311,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-19,NA,0.919556,2277.60498,NA,0.649317,-58.047985,0.298452,7.21359,NA,2.370753,NA,NA,NA,NA,20.843422,2.857189,NA,1787.60437,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-20,NA,0.900399,2201.046631,NA,0.614978,-54.80846,0.298452,7.084777,NA,2.370753,NA,NA,NA,NA,19.626287,2.719021,NA,1846.536133,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-21,NA,0.919556,2169.147705,NA,0.577518,-52.924995,0.298452,6.698333,NA,2.370753,NA,NA,NA,NA,16.786304,2.523046,NA,1756.174438,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-24,NA,0.919556,2169.147705,NA,0.577518,-52.924995,0.298452,6.698333,NA,2.370753,NA,NA,NA,NA,NA,2.523046,NA,1756.174438,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-25,NA,0.862084,2173.704834,NA,0.608735,-54.620113,0.298452,6.977431,NA,2.370753,NA,NA,NA,NA,16.989164,2.557783,NA,1925.112549,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-26,NA,0.842926,2187.375488,NA,0.627153,-54.055073,0.298452,6.870086,NA,2.370753,NA,NA,NA,NA,16.583454,2.40795,NA,1854.394653,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-27,NA,0.842926,2187.375488,NA,0.627153,-54.055073,0.298452,6.870086,NA,2.370753,NA,NA,NA,NA,16.583454,2.40795,NA,1854.394653,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-28,NA,0.957871,2342.314697,NA,0.652439,-58.387016,0.298452,6.874379,NA,2.370753,NA,NA,NA,NA,18.764151,2.511641,NA,1803.319824,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-01,NA,0.919556,2244.793945,NA,0.650878,-54.996807,0.298452,6.588842,NA,2.370753,NA,NA,NA,NA,17.69916,2.462647,NA,1689.384155,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-02,NA,0.957871,2232.945557,NA,0.63683,-53.11335,0.298452,6.251779,NA,2.370753,NA,NA,NA,NA,17.039881,2.396544,NA,1654.025024,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-03,NA,0.919556,2173.704834,NA,0.624344,-53.904404,0.298452,6.013471,NA,2.370753,NA,NA,NA,NA,16.684881,2.269783,NA,1602.951172,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-04,NA,0.862084,2169.147705,NA,0.621222,-53.866718,0.298452,6.0972,NA,2.370753,NA,NA,NA,NA,16.583454,2.258117,NA,1540.0896,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-05,NA,0.881242,2142.716553,NA,0.633708,-52.736652,0.298452,6.507259,NA,2.370753,NA,NA,NA,NA,16.583454,2.304778,NA,1599.022339,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-08,NA,0.881242,2160.033203,NA,0.580639,-51.380581,0.298452,6.440705,NA,2.370753,NA,NA,NA,NA,17.141304,2.327072,NA,1610.808105,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-09,NA,0.938714,2310.415283,NA,0.596248,-51.983288,0.298452,6.687599,NA,2.370753,NA,NA,NA,NA,16.684881,2.361808,NA,1614.737305,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-10,NA,0.919556,2282.161865,NA,0.63683,-52.39764,0.298452,6.655396,NA,2.370753,NA,NA,NA,NA,16.786304,2.454351,NA,1618.665771,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-11,NA,0.938714,2292.1875,NA,0.639952,-54.055073,0.298452,7.20715,NA,2.370753,NA,NA,NA,NA,16.938448,2.511641,NA,1709.028564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-12,NA,0.938714,2292.1875,NA,0.639952,-54.055073,0.298452,7.20715,NA,2.370753,NA,NA,NA,NA,NA,2.511641,NA,1709.028564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-15,NA,1.015343,2401.556152,NA,0.650566,-58.575367,0.207887,7.7267,NA,2.370753,NA,NA,NA,NA,18.155582,2.626737,NA,1842.60791,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-16,NA,0.996186,2401.556152,NA,0.669608,-73.277916,0.207887,7.237205,NA,2.370753,NA,NA,NA,NA,18.358437,2.69595,NA,1932.970581,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-17,NA,0.957871,2407.936035,NA,0.63683,-69.520096,0.207887,7.366019,NA,2.370753,NA,NA,NA,NA,18.003441,2.691284,NA,1991.902222,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-18,NA,0.977028,2369.656982,NA,0.658682,-69.661003,0.207887,7.232912,NA,2.370753,NA,NA,NA,NA,17.851299,2.640735,NA,1925.112549,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-19,NA,0.996186,2424.341309,NA,0.677413,-72.761215000000007,0.207887,7.40681,NA,2.370753,NA,NA,NA,NA,18.307726,2.731723,NA,2011.546509,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-22,NA,1.034501,2479.025146,NA,0.693021,-75.156853,0.207887,7.836191,NA,2.370753,NA,NA,NA,NA,19.068434,2.731723,NA,2317.993408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-23,NA,0.996186,2459.88623,NA,0.680534,-75.203812,0.207887,7.685908,NA,2.370753,NA,NA,NA,NA,19.474146,2.677804,NA,2180.484863,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-24,NA,0.977028,2424.341309,NA,0.655248,-75.861427,0.207887,7.40681,NA,2.370753,NA,NA,NA,NA,19.119146,2.535748,NA,2145.125977,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-25,NA,1.034501,2442.56958,NA,0.654,-73.277916,0.207887,7.707377,NA,2.370753,NA,NA,NA,NA,20.437708,2.603666,NA,2200.127686,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-26,NA,1.015343,2465.354248,NA,0.655561,-70.459534,0.207887,7.604325,NA,2.370753,NA,NA,NA,NA,21.654844,2.597963,NA,2168.698242,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-29,NA,1.015343,2433.455322,NA,0.624344,-68.063919,0.207887,7.728846,NA,2.370753,NA,NA,NA,NA,20.488424,2.530046,NA,2105.837891,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-30,NA,0.957871,2406.113281,NA,0.591565,-63.460579,0.207887,7.295172,NA,2.370753,NA,NA,NA,NA,20.944849,2.580854,NA,2050.83374,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-31,NA,1.015343,2433.455322,NA,0.577518,-62.709015,0.207887,7.514155,NA,2.370753,NA,NA,NA,NA,21.046276,2.580854,NA,2180.484863,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-01,NA,0.996186,2469.911377,NA,0.468258,-60.877041,0.207887,7.42828,NA,2.370753,NA,NA,NA,NA,21.046276,2.558043,NA,2239.416992,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-02,NA,0.996186,2469.911377,NA,0.468258,-60.877041,0.207887,7.42828,NA,2.370753,NA,NA,NA,NA,NA,2.558043,NA,2239.416992,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-05,NA,1.034501,2566.520996,NA,0.462014,-65.433426,0.207887,8.134609,NA,2.370753,NA,NA,NA,NA,21.857693,2.661473,NA,2282.633301,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-06,NA,1.072816,2643.078857,NA,0.46857,-66.701698,0.207887,8.160375,NA,2.370753,NA,NA,NA,NA,21.857693,2.834117,NA,2294.420166,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-07,NA,1.034501,2647.63623,NA,0.480744,-68.580627,0.207887,7.900598,NA,2.370753,NA,NA,NA,NA,21.756269,2.926402,NA,2321.921143,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-08,NA,1.053658,2597.508301,NA,0.502909,-72.244507,0.207887,7.728846,NA,2.370753,NA,NA,NA,NA,21.299843,2.790309,NA,2219.772705,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-09,NA,1.053658,2654.016113,NA,0.510713,-71.399002,0.207887,7.475513,NA,2.370753,NA,NA,NA,NA,21.147703,2.776569,NA,2278.704346,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-12,NA,1.015343,2579.280762,NA,0.505094,-70.929268,0.207887,7.277996,NA,2.370753,NA,NA,NA,NA,20.488424,2.698543,NA,2239.416992,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-13,NA,1.053658,2697.762939,NA,0.521327,-73.277916,0.207887,7.675171,NA,2.370753,NA,NA,NA,NA,20.944849,2.758165,NA,2219.772705,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-14,NA,1.034501,2715.991943,NA,0.500411,-75.062897,0.207887,7.728846,NA,2.370753,NA,NA,NA,NA,20.691275,2.85693,NA,2298.349365,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-15,NA,1.034501,2715.991943,NA,0.500411,-75.062897,0.207887,7.728846,NA,2.370753,NA,NA,NA,NA,NA,2.85693,NA,2298.349365,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-16,NA,1.034501,2706.877441,NA,0.502596,-73.277916,0.207887,7.6215,NA,2.370753,NA,NA,NA,NA,20.944849,3.030092,NA,2266.918701,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-19,NA,1.091973,2742.421631,NA,0.500099,-72.808189,0.207887,7.814723,NA,2.370753,NA,NA,NA,NA,21.40127,3.026722,NA,2243.345459,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-20,NA,1.015343,2621.205078,NA,0.485427,-71.399002,0.207887,7.728846,NA,2.370753,NA,NA,NA,NA,20.589851,3.043831,NA,2255.131348,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-21,NA,1.034501,2615.737061,NA,0.499475,-74.921982,0.207887,7.728846,NA,2.370753,NA,NA,NA,NA,21.654844,2.995616,NA,2239.416992,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-22,NA,1.053658,2658.573242,NA,0.512274,-77.505508,0.207887,7.812575,NA,2.370753,NA,NA,NA,NA,23.125547,2.995616,NA,2306.206055,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-23,NA,1.11113,2770.675049,NA,0.534126,-80.793602,0.207887,8.007942,NA,2.370753,NA,NA,NA,NA,24.646959,3.133783,NA,2435.857666,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-26,NA,1.149445,2898.272949,NA,0.538496,-80.746651,0.207887,7.685908,NA,2.370753,NA,NA,NA,NA,26.472662,3.106046,NA,2553.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-27,NA,1.130287,2880.044922,NA,0.533814,-80.558746,0.127614,7.509862,NA,2.370753,NA,NA,NA,NA,26.371244,3.139486,NA,2514.432373,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-28,NA,1.034501,2825.359863,NA,0.515083,-75.391724,0.127614,7.299466,NA,2.370753,NA,NA,NA,NA,26.016239,3.034759,NA,2376.924561,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-29,NA,1.053658,2779.790283,NA,0.496665,-70.741371,0.127614,7.301613,NA,2.370753,NA,NA,NA,NA,25.762667,3.018427,NA,2317.993408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-30,NA,1.072816,2780.700928,NA,0.518205,-72.620316,0.127614,6.955961,NA,2.51021,NA,NA,NA,NA,27.48694,3.053164,NA,2349.423096,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-03,NA,1.11113,2775.233154,NA,0.524449,-73.277916,0.127614,7.299466,NA,2.51021,NA,NA,NA,NA,27.892656,3.099306,NA,2443.714111,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-04,NA,1.072816,2779.790283,NA,0.509152,-72.761215000000007,0.127614,7.106245,NA,2.51021,NA,NA,NA,NA,26.929089,3.06457,NA,2376.924561,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-05,NA,1.11113,2916.500977,NA,0.511962,-76.096306,0.127614,7.19212,NA,2.51021,NA,NA,NA,NA,28.196936,3.086605,NA,2424.069336,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-06,NA,1.168602,3108.807617,NA,0.512274,-75.767502,0.127614,7.396076,NA,2.51021,NA,NA,NA,NA,29.667641,3.053164,NA,2420.141602,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-07,NA,1.149445,3071.439941,NA,0.51321,-77.458496,0.127614,7.299466,NA,2.51021,NA,NA,NA,NA,28.298368,2.98395,NA,2435.857666,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-10,NA,1.168602,3127.946777,NA,0.51321,-79.38443,0.127614,7.396076,NA,2.51021,NA,NA,NA,NA,27.841946,3.016354,NA,2475.145264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-11,NA,1.168602,3160.757324,NA,0.515083,-79.854156,0.127614,7.138447,NA,2.51021,NA,NA,NA,NA,27.639084,3.025426,NA,2514.432373,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-12,NA,1.18776,3044.097412,NA,0.513523,-77.505508,0.127614,7.020368,NA,2.51021,NA,NA,NA,NA,27.385519,3.007022,NA,2596.937256,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-13,NA,1.130287,2907.386475,NA,0.499163,-73.277916,0.127614,6.687599,NA,2.51021,NA,NA,NA,NA,26.929089,2.981618,NA,2498.717529,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-14,NA,1.091973,2816.246338,NA,0.499163,-74.217377,0.127614,6.333359,NA,2.51021,NA,NA,NA,NA,26.472662,2.926402,NA,2435.857666,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-17,NA,1.072816,2921.058105,NA,0.486364,-73.982513,0.127614,6.399913,NA,2.51021,NA,NA,NA,NA,26.219093,3.000282,NA,2471.216309,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-18,NA,1.149445,3071.439941,NA,0.493232,-77.834305,0.127614,6.537316,NA,2.51021,NA,NA,NA,NA,27.334803,3.076235,NA,2514.432373,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-19,NA,1.11113,3097.87085,NA,0.496353,-79.337456,0.127614,6.281834,NA,2.51021,NA,NA,NA,NA,26.371244,3.110712,NA,2400.497559,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-20,NA,1.130287,3072.351074,NA,0.490422,-76.894852,0.127614,6.075731,NA,2.51021,NA,NA,NA,NA,25.407671,3.056015,NA,2357.280762,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-21,NA,1.168602,3098.781494,NA,0.493232,-78.914688,0.127614,6.625339,NA,2.51021,NA,NA,NA,NA,26.929089,3.156336,NA,2494.788818,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-24,NA,1.168602,3098.781494,NA,0.493232,-78.914688,0.127614,6.625339,NA,2.51021,NA,NA,NA,NA,NA,3.156336,NA,2494.788818,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-25,NA,1.168602,3098.781494,NA,0.493232,-78.914688,0.127614,6.625339,NA,2.51021,NA,NA,NA,NA,NA,3.156336,NA,2494.788818,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-26,NA,1.168602,3034.983887,NA,0.483866,-77.975227,0.281985,6.784209,NA,2.51021,NA,NA,NA,NA,27.48694,3.099306,NA,2471.216309,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-27,NA,1.206918,3066.883057,NA,0.504157,-79.337456,0.281985,6.960256,NA,2.51021,NA,NA,NA,NA,28.906933,3.099306,NA,2545.862793,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-28,NA,1.206918,3007.640869,NA,0.493232,-78.914688,0.139964,7.149182,NA,2.51021,NA,NA,NA,NA,28.196936,3.041499,NA,2553.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-31,NA,1.206918,3007.640869,NA,0.493232,-78.914688,0.139964,7.149182,NA,2.51021,NA,NA,NA,NA,NA,3.041499,NA,2553.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-01,NA,1.206918,3007.640869,NA,0.493232,-78.914688,0.139964,7.149182,NA,2.51021,NA,NA,NA,NA,NA,3.041499,NA,2553.721436,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-02,NA,1.226075,3135.238281,NA,0.519766,-81.733078,0.139964,6.977431,NA,2.51021,NA,NA,NA,NA,29.464783,3.041499,NA,2632.297119,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-03,NA,1.26439,3262.835693,NA,0.535999,-84.316566,0.139964,7.224324,NA,2.51021,NA,NA,NA,NA,29.363359,3.126784,NA,2726.588135,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-04,NA,1.226075,3234.581299,NA,0.532253,-82.860413,0.139964,7.363875,NA,2.51021,NA,NA,NA,NA,30.377634,3.202996,NA,2710.872314,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-07,NA,1.245232,3208.150879,NA,0.524449,-79.901123,0.139964,7.471217,NA,2.51021,NA,NA,NA,NA,30.022642,3.156596,NA,2612.653564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-08,NA,1.245232,3167.137695,NA,0.518205,-80.840576,0.139964,7.514155,NA,2.51021,NA,NA,NA,NA,29.464783,3.069236,NA,2569.435547,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-09,NA,1.206918,3099.694092,NA,0.506967,-77.740372,0.139964,7.323082,NA,2.51021,NA,NA,NA,NA,29.870497,3.064829,NA,2604.794922,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-10,NA,1.149445,2875.487061,NA,0.469819,-72.855164,0.139964,6.676864,NA,2.51021,NA,NA,NA,NA,29.363359,3.004689,NA,2541.934082,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-11,NA,1.130287,2870.019043,NA,0.486988,-73.982513,0.139964,6.679011,NA,2.51021,NA,NA,NA,NA,29.211214,2.971767,NA,2616.581787,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-14,NA,1.091973,2761.562012,NA,0.452649,-71.868744,0.139964,6.333359,NA,2.51021,NA,NA,NA,NA,27.639084,2.857189,NA,2557.649414,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-15,NA,1.053658,2734.218994,NA,0.456083,-72.573326,0.139964,6.183076,NA,2.51021,NA,NA,NA,NA,27.639084,2.813639,NA,2593.008789,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-16,NA,1.11113,2884.601807,NA,0.468258,-74.217377,0.139964,6.311891,NA,2.51021,NA,NA,NA,NA,27.943361,2.914737,NA,2628.368408,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-17,NA,1.11113,2925.614746,NA,0.457332,-74.687111,0.139964,6.436411,NA,2.51021,NA,NA,NA,NA,29.464783,2.964509,NA,2691.228516,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-18,NA,1.149445,3136.149414,NA,0.447966,-76.56604,0.139964,6.54805,NA,2.51021,NA,NA,NA,NA,28.856218,3.078568,NA,2785.520264,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-21,NA,1.149445,3081.464844,NA,0.436416,-74.45224,0.139964,6.419236,NA,2.51021,NA,NA,NA,NA,28.298368,3.142855,NA,2671.584961,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-22,NA,1.11113,3016.754883,NA,0.433919,-73.747658,0.139964,6.442852,NA,2.51021,NA,NA,NA,NA,27.48694,3.133524,NA,2632.297119,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-23,NA,1.149445,3117.010986,NA,0.449527,-77.740372,0.139964,6.676864,NA,2.51021,NA,NA,NA,NA,27.841946,3.156854,NA,2750.162354,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-24,NA,1.168602,3098.781494,NA,0.465136,-77.505508,0.139964,6.859351,NA,2.51021,NA,NA,NA,NA,27.639084,3.106304,NA,2793.376709,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
