date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-05-28,NA,4.573144435882568,2.724884033203125,4.6977057456970215,1.0952929258346558,7.354655742645264,12.030158996582031,NA,NA,NA,6.952836990356445,NA,7.295248031616211,NA,2.913264751434326,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-29,NA,4.4772047996521,2.7110278606414795,4.700766086578369,1.1148518323898315,7.211984157562256,12.07353401184082,NA,NA,NA,6.856936931610107,NA,7.322517395019531,NA,2.9518795013427734,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-30,NA,4.4772047996521,2.771069049835205,4.55539608001709,1.126587152481079,7.133612632751465,12.052985191345215,NA,NA,NA,6.88433313369751,NA,7.455272197723389,NA,3.0282511711120605,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-05-31,NA,4.541164398193359,2.794160842895508,4.743610858917236,1.1207194328308105,7.234086513519287,11.721985816955566,NA,NA,NA,7.021336555480957,NA,7.1120710372924805,NA,2.9475886821746826,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-01,NA,4.797004699707031,2.9373323917388916,4.6671013832092285,1.1711814403533936,7.254181385040283,12.121468544006348,NA,NA,NA,7.021336555480957,NA,7.203660011291504,NA,2.973332166671753,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-04,NA,4.771420478820801,2.895442247390747,4.621196746826172,1.1926953792572021,7.2642292976379395,11.89547348022461,NA,NA,NA,7.32958984375,NA,8.0680999755859375,NA,3.010230541229248,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-05,NA,4.694668292999268,2.858513832092285,4.607423782348633,1.1836986541748047,7.195908069610596,11.847538948059082,NA,NA,NA,7.353567600250244,NA,7.874628067016602,NA,2.9776225090026855,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-06,NA,4.566748142242432,2.858513832092285,4.638026714324951,1.1441901922225952,7.115528106689453,11.596431732177734,NA,NA,NA,7.175461769104004,NA,7.69968318939209,NA,2.9776225090026855,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-08,NA,4.603845119476318,2.858513832092285,4.590591907501221,1.1692253351211548,7.234086513519287,11.820143699645996,NA,NA,NA,7.096686840057373,NA,7.891092777252197,NA,3.0162370204925537,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-11,NA,4.720251560211182,2.858513832092285,4.621196746826172,1.1774399280548096,7.336568355560303,12.094073295593262,NA,NA,NA,7.483716011047363,NA,7.924025535583496,NA,3.0162370204925537,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-12,NA,4.733044624328613,2.961920976638794,4.621196746826172,1.1657049655914307,7.3647027015686035,11.687743186950684,NA,NA,NA,7.535091876983643,NA,7.821115016937256,NA,3.0462710857391357,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-13,NA,4.8225884437561035,3.0424304008483887,4.618136405944824,1.2282929420471191,7.254181385040283,12.075813293457031,NA,NA,NA,7.32958984375,NA,7.924025535583496,NA,3.008513927459717,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-14,NA,4.733044624328613,3.0099337100982666,4.63343620300293,1.2329871654510498,7.402883529663086,12.11005687713623,NA,NA,NA,7.209714889526367,NA,8.479737281799316,NA,3.0823118686676025,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-15,NA,4.720251560211182,3.0099337100982666,4.726778984069824,1.275234341621399,7.535507678985596,12.299522399902344,NA,NA,NA,7.216562747955322,NA,8.953120231628418,NA,3.0823118686676025,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-18,NA,4.733044624328613,3.054253578186035,4.703826427459717,1.275234341621399,7.615886211395264,12.648789405822754,NA,NA,NA,7.343289375305176,NA,9.156882286071777,NA,3.16640567779541,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-19,NA,4.860964298248291,3.0690226554870605,4.625784873962402,1.2877514362335205,7.535507678985596,12.954676628112793,NA,NA,NA,7.363837718963623,NA,8.922245979309082,NA,3.16640567779541,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-20,NA,4.797004699707031,3.043907880783081,4.625784873962402,1.2912724018096924,7.535507678985596,13.240023612976074,NA,NA,NA,7.603591442108154,NA,9.037505149841309,NA,3.0677225589752197,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-21,NA,4.9351582527160645,3.1731693744659424,4.575290203094482,1.3170901536941528,7.836925983428955,13.274261474609375,NA,NA,NA,7.535091876983643,NA,8.926363945007324,NA,3.2007298469543457,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-22,NA,4.841775417327881,3.0985710620880127,4.416149139404297,1.2658462524414063,7.834918975830078,13.080229759216309,NA,NA,NA,7.500842094421387,NA,8.695845603942871,NA,3.0891764163970947,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-25,NA,4.797004699707031,3.0653274059295654,4.361063480377197,1.2595869302749634,7.698275089263916,12.931848526000977,NA,NA,NA,7.500842094421387,NA,8.7472991943359375,NA,3.087460994720459,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-26,NA,4.803402423858643,3.0320935249328613,4.4911274909973145,1.2412018775939941,7.79673957824707,13.023162841796875,NA,NA,NA,7.367265701293945,NA,8.85020923614502,NA,3.153533935546875,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-27,NA,4.7944464683532715,3.02839732170105,4.452872276306152,1.2517633438110352,7.656075954437256,13.01174545288086,NA,NA,NA,7.367265701293945,NA,8.806989669799805,NA,3.1749861240386963,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-28,NA,5.142388820648193,3.02839732170105,4.411559581756592,1.29635751247406,7.8208513259887695,13.217195510864258,NA,NA,NA,7.401515960693359,NA,8.541481018066406,NA,3.1749861240386963,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-06-29,NA,5.28438138961792,3.043168306350708,4.4375739097595215,1.3026163578033447,7.79673957824707,13.240023612976074,NA,NA,NA,7.360414505004883,NA,8.648507118225098,NA,3.1303656101226807,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-02,NA,5.628485202789307,3.1266326904296875,4.414618015289307,1.3413431644439697,8.007733345031738,13.240023612976074,NA,NA,NA,7.5864691734313965,NA,8.86050033569336,NA,3.217891216278076,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-03,NA,5.500565052032471,3.063110828399658,4.432981491088867,1.308875322341919,8.098160743713379,12.84967041015625,NA,NA,NA,7.517965316772461,NA,9.210393905639648,NA,3.2522153854370117,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-04,NA,5.443002223968506,3.084530830383301,4.559987545013428,1.2830579280853271,7.945438861846924,12.7583589553833,NA,NA,NA,7.572765827178955,NA,9.298896789550781,NA,3.32086443901062,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-05,NA,5.5325446128845215,3.095616579055786,4.472767353057861,1.3069192171096802,7.857024669647217,12.931848526000977,NA,NA,NA,7.6207170486450195,NA,8.973701477050781,NA,3.4058172702789307,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-06,NA,5.6272053718566895,3.1170358657836914,4.452872276306152,1.3456460237503052,7.780663967132568,13.050554275512695,NA,NA,NA,7.5864691734313965,NA,9.261847496032715,NA,3.4281277656555176,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-10,NA,5.5645270347595215,3.0210094451904297,4.636497497558594,1.294792652130127,7.75654935836792,12.783469200134277,NA,NA,NA,7.75771951675415,NA,9.508831024169922,NA,3.413539409637451,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-11,NA,5.610576152801514,3.0653274059295654,4.706887722015381,1.3448631763458252,7.740470886230469,12.931848526000977,NA,NA,NA,7.706343650817871,NA,9.49853801727295,NA,3.2951204776763916,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-12,NA,5.652790069580078,3.0993106365203857,4.59365177154541,1.3476015329360962,7.867068290710449,13.0094633102417,NA,NA,NA,8.031723976135254,NA,9.910179138183594,NA,3.3371694087982178,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-13,NA,5.615694046020508,3.088965654373169,4.621196746826172,1.3671603202819824,7.957495212554932,12.915870666503906,NA,NA,NA,7.877597332000732,NA,9.720823287963867,NA,3.344034194946289,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-16,NA,5.628485202789307,3.0187926292419434,4.590591907501221,1.3339104652404785,7.861039638519287,12.895325660705566,NA,NA,NA,7.997475624084473,NA,9.7702178955078125,NA,3.3165745735168457,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-17,NA,5.596504211425781,3.0114119052886963,4.563048362731934,1.3769398927688599,7.897212982177734,12.943263053894043,NA,NA,NA,7.877597332000732,NA,9.696125030517578,NA,3.3466081619262695,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-18,NA,5.44428014755249,3.016575336456299,4.5263237953186035,1.3589457273483276,8.078065872192383,12.899890899658203,NA,NA,NA,8.031723976135254,NA,9.383280754089355,NA,3.32086443901062,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-19,NA,5.391834259033203,3.043168306350708,4.679342269897461,1.3476015329360962,8.1242828369140625,12.669333457946777,NA,NA,NA,8.059120178222656,NA,9.673487663269043,NA,3.3114240169525146,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-20,NA,5.359853744506836,3.0202701091766357,4.605893135070801,1.3077017068862915,8.057971000671387,12.256153106689453,NA,NA,NA,8.254352569580078,NA,9.556168556213379,NA,3.32086443901062,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-23,NA,5.253679275512695,3.02839732170105,4.6900529861450195,1.318263292312622,8.098160743713379,12.281262397766113,NA,NA,NA,8.254352569580078,NA,9.811385154724121,NA,3.2359120845794678,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-24,NA,5.054123878479004,2.902832269668579,4.636497497558594,1.2521545886993408,7.764587879180908,11.64208984375,NA,NA,NA,8.151598930358887,NA,9.303010940551758,NA,3.0720136165618896,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-25,NA,5.078428268432617,2.9176013469696045,4.621196746826172,1.2517633438110352,7.808794975280762,12.059836387634277,NA,NA,NA,7.928972244262695,NA,9.543819427490234,NA,3.235053777694702,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-26,NA,4.963300704956055,2.777265787124634,4.448283672332764,1.22046959400177,7.481250762939453,11.480012893676758,NA,NA,NA,7.535091876983643,NA,9.056028366088867,NA,3.1749861240386963,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-27,NA,5.040052890777588,2.7558460235595703,4.292202949523926,1.2126456499099731,7.284322738647461,11.25401782989502,NA,NA,NA,7.7029218673706055,NA,8.905780792236328,NA,3.1749861240386963,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-30,NA,5.1232008934021,2.8363542556762695,4.345759391784668,1.2126456499099731,7.356664657592773,11.64208984375,NA,NA,NA,7.877597332000732,NA,8.953120231628418,NA,3.299412727355957,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-07-31,NA,5.052844524383545,2.786863327026367,4.477356910705566,1.2185136079788208,7.304419994354248,11.356743812561035,NA,NA,NA,7.672094345092773,NA,9.311245918273926,NA,3.2607972621917725,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-01,NA,4.988887310028076,2.8437352180480957,4.345759391784668,1.2361164093017578,7.274277687072754,11.299674987792969,NA,NA,NA,7.572765827178955,NA,9.362699508666992,NA,3.3037021160125732,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-02,NA,5.065636157989502,2.8090221881866455,4.468174934387207,1.2263373136520386,7.386806011199951,11.425227165222168,NA,NA,NA,7.32958984375,NA,9.8998870849609375,NA,3.3037021160125732,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-03,NA,4.988887310028076,2.7720930576324463,4.514081001281738,1.1660957336425781,7.073328495025635,11.274563789367676,NA,NA,NA,7.021336555480957,NA,9.963690757751465,NA,3.277959108352661,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-06,NA,4.988887310028076,2.814195394515991,4.547745227813721,1.2122546434402466,7.187869548797607,11.639805793762207,NA,NA,NA,7.363837718963623,NA,9.852547645568848,NA,3.3294451236724854,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-07,NA,4.988887310028076,2.7957310676574707,4.497248649597168,1.197390079498291,7.334560871124268,11.505123138427734,NA,NA,NA,7.706343650817871,NA,9.673487663269043,NA,3.4212615489959717,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-08,NA,4.988887310028076,2.893965244293213,4.5798797607421875,1.2517633438110352,7.674161911010742,11.904605865478516,NA,NA,NA,7.603591442108154,NA,9.747579574584961,NA,3.432417392730713,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-09,NA,4.8225884437561035,2.7595317363739014,4.330458164215088,1.1688340902328491,7.535507678985596,11.550776481628418,NA,NA,NA,7.535091876983643,NA,8.983992576599121,NA,3.374924421310425,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-10,NA,5.111688137054443,2.7277746200561523,4.322807788848877,1.1539692878723145,7.473215103149414,11.402400016784668,NA,NA,NA,7.363837718963623,NA,9.08690071105957,NA,3.3551881313323975,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-13,NA,5.052844524383545,2.7144830226898193,4.2462968826293945,1.163748860359192,7.475224018096924,11.276847839355469,NA,NA,NA,7.367265701293945,NA,9.091017723083496,NA,3.217891216278076,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-14,NA,4.85968542098999,2.585221290588379,4.070324897766113,1.1355842351913452,7.37274169921875,10.251886367797852,NA,NA,NA,7.192587852478027,NA,8.642332077026367,NA,3.093465566635132,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-15,NA,4.681875705718994,2.5556726455688477,3.978512763977051,1.1117228269577026,6.691530227661133,10.01904582977295,NA,NA,NA,6.771307468414307,NA,8.592934608459473,NA,3.127791404724121,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-16,NA,4.458016395568848,2.5556726455688477,3.6724729537963867,1.1344105005264282,6.235381603240967,10.500707626342773,NA,NA,NA,6.000674724578857,NA,8.541481018066406,NA,3.127791404724121,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-17,NA,4.489996910095215,2.5785703659057617,3.8101916313171387,1.1187630891799927,6.2815985679626465,10.843123435974121,NA,NA,NA,6.507579803466797,NA,8.54354190826416,NA,3.1406612396240234,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-20,NA,4.605125427246094,2.676805019378662,4.055021286010742,1.1461459398269653,6.687511444091797,11.139881134033203,NA,NA,NA,6.952836990356445,NA,9.15893840789795,NA,3.0891764163970947,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-21,NA,4.733044624328613,2.6760668754577637,4.070324897766113,1.1715726852416992,6.832193374633789,11.11248779296875,NA,NA,NA,6.8500847816467285,NA,9.261847496032715,NA,3.217891216278076,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-22,NA,4.85968542098999,2.7543680667877197,4.175908088684082,1.2052135467529297,7.031131744384766,11.185538291931152,NA,NA,NA,7.192587852478027,NA,9.52117919921875,NA,3.3037021160125732,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-23,NA,4.846893310546875,2.725558042526245,4.292202949523926,1.2228165864944458,6.932666301727295,10.861384391784668,NA,NA,NA,7.192587852478027,NA,9.673487663269043,NA,3.2607972621917725,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-24,NA,4.733044624328613,2.7698769569396973,4.4834771156311035,1.2126456499099731,7.033140182495117,11.646655082702637,NA,NA,NA,7.18916130065918,NA,9.76610279083252,NA,3.2693777084350586,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-27,NA,4.821310043334961,2.7403273582458496,4.4375739097595215,1.1962165832519531,6.994961261749268,11.281413078308105,NA,NA,NA,7.795394420623779,NA,9.477956771850586,NA,3.225614070892334,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-28,NA,4.670366287231445,2.681239366531372,4.489598274230957,1.1793959140777588,6.832193374633789,11.00291633605957,NA,NA,NA,7.055588245391846,NA,9.525296211242676,NA,3.0986154079437256,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-29,NA,4.731765270233154,2.729252815246582,4.590591907501221,1.2040399312973022,6.912571907043457,11.678614616394043,NA,NA,NA,7.192587852478027,NA,9.77639389038086,NA,3.2607972621917725,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-30,NA,4.539885520935059,2.6612966060638428,4.592122554779053,1.1926953792572021,6.731719493865967,11.185538291931152,NA,NA,NA,7.178890705108643,NA,9.696125030517578,NA,3.2693777084350586,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-31,NA,4.860964298248291,2.6612966060638428,4.728309631347656,1.2517633438110352,7.057255744934082,11.59186840057373,NA,NA,NA,7.672094345092773,NA,9.838140487670898,NA,3.2693777084350586,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-03,NA,4.8404974937438965,2.6612966060638428,4.6671013832092285,1.2322051525115967,6.924630165100098,11.6192626953125,NA,NA,NA,7.826220989227295,NA,9.63643741607666,NA,3.2693777084350586,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-04,NA,4.8404974937438965,2.797947883605957,4.6671013832092285,1.225163459777832,6.948741912841797,11.482295989990234,NA,NA,NA,7.946094989776611,NA,9.77227783203125,NA,3.406674861907959,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-05,NA,4.603845119476318,2.797947883605957,4.6977057456970215,1.2040399312973022,6.691530227661133,11.057698249816895,NA,NA,NA,7.877597332000732,NA,9.7743377685546875,NA,3.406674861907959,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-06,NA,4.605125427246094,2.797947883605957,4.713006973266602,1.2322051525115967,6.661390781402588,11.45490550994873,NA,NA,NA,7.877597332000732,NA,9.704358100891113,NA,3.406674861907959,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-10,NA,4.536046981811523,2.797947883605957,4.605893135070801,1.1735285520553589,6.446376323699951,10.820292472839355,NA,NA,NA,7.538518905639648,NA,9.366815567016602,NA,3.509648561477661,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-11,NA,4.551398754119873,2.797947883605957,4.590591907501221,1.1969988346099854,6.510680675506592,11.368157386779785,NA,NA,NA,7.569342136383057,NA,9.434735298156738,NA,3.509648561477661,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-12,NA,4.551398754119873,2.6184563636779785,4.52938175201416,1.2036488056182861,6.566944122314453,11.687743186950684,NA,NA,NA,7.490566730499268,NA,9.395630836486816,NA,3.5611326694488525,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-13,NA,4.464412212371826,2.585221290588379,4.52938175201416,1.1793959140777588,6.546850204467773,11.6192626953125,NA,NA,NA,7.483716011047363,NA,9.387397766113281,NA,3.593740224838257,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-14,NA,4.598729610443115,2.681239366531372,4.544684410095215,1.2048224210739136,6.550868034362793,11.733400344848633,NA,NA,NA,7.243964672088623,NA,9.42856216430664,NA,3.570572853088379,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-17,NA,4.451620578765869,2.681239366531372,4.550805568695068,1.1344105005264282,6.440346717834473,11.418378829956055,NA,NA,NA,7.226838111877441,NA,9.261847496032715,NA,3.570572853088379,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-18,NA,4.68955135345459,2.681239366531372,4.6671013832092285,1.1621841192245483,6.695549964904785,11.824707984924316,NA,NA,NA,7.442617416381836,NA,9.519120216369629,NA,3.570572853088379,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-19,NA,4.68955135345459,2.7166907787323,4.6671013832092285,1.163748860359192,6.7116265296936035,11.674046516418457,NA,NA,NA,7.569342136383057,NA,9.471783638000488,NA,3.51822829246521,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-20,NA,4.784212589263916,2.777265787124634,4.665571212768555,1.1500580310821533,6.771908760070801,11.637524604797363,NA,NA,NA,7.483716011047363,NA,9.512946128845215,NA,3.509648561477661,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-21,NA,4.834101676940918,2.746239423751831,4.4911274909973145,1.1109404563903809,6.747795581817627,11.961674690246582,NA,NA,NA,7.470017433166504,NA,9.619973182678223,NA,3.418689012527466,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-24,NA,4.862244129180908,2.8732829093933105,4.544684410095215,1.1414518356323242,7.133612632751465,12.1945161819458,NA,NA,NA,7.6892194747924805,NA,9.817559242248535,NA,3.4409983158111572,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-25,NA,5.096338272094727,2.8732829093933105,4.521731853485107,1.1387133598327637,7.213991641998291,12.167122840881348,NA,NA,NA,7.730319499969482,NA,9.881360054016113,NA,3.4409983158111572,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-26,NA,5.096338272094727,2.944194793701172,4.521731853485107,1.1383224725723267,7.260210990905762,12.38170337677002,NA,NA,NA,7.843347072601318,NA,10.066598892211914,NA,3.4495785236358643,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,5.091220855712891,2.9464118480682373,4.743610858917236,1.1547517776489258,7.165765762329102,12.404533386230469,NA,NA,NA,7.706343650817871,NA,10.188033103942871,NA,3.5113635063171387,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,5.059242248535156,2.924992084503174,4.771154880523682,1.1578810214996338,7.153707504272461,12.281262397766113,NA,NA,NA,7.72346830368042,NA,9.967805862426758,NA,3.458160877227783,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,5.102734088897705,2.924992084503174,4.659450054168701,1.1488841772079468,7.314466953277588,12.532365798950195,NA,NA,NA,7.922122001647949,NA,9.69406795501709,NA,3.458160877227783,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,5.040052890777588,2.924992084503174,4.8201212882995605,1.1383224725723267,7.396853923797607,12.326920509338379,NA,NA,NA,8.120776176452637,NA,9.8257904052734375,NA,3.458160877227783,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,5.040052890777588,2.8732829093933105,4.8201212882995605,1.142234206199646,7.420968055725098,12.317784309387207,NA,NA,NA,8.16872501373291,NA,9.704358100891113,NA,3.3809311389923096,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,4.976092338562012,2.7957310676574707,4.973140716552734,1.1304986476898193,7.274277687072754,12.267565727233887,NA,NA,NA,8.32285213470459,NA,9.817559242248535,NA,3.3646271228790283,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,4.988887310028076,2.8075432777404785,5.08025598526001,1.1344105005264282,7.286333084106445,12.463883399963379,NA,NA,NA,8.391352653503418,NA,9.654962539672852,NA,3.4152560234069824,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,4.976092338562012,2.8075432777404785,5.286830902099609,1.1649224758148193,7.489291191101074,12.532365798950195,NA,NA,NA,8.655080795288086,NA,9.716708183288574,NA,3.4152560234069824,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,4.976092338562012,2.893965244293213,5.286830902099609,1.1645314693450928,7.48527193069458,12.555195808410645,NA,NA,NA,8.733859062194824,NA,9.716708183288574,NA,3.4452905654907227,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,5.046449184417725,2.921297073364258,5.309784889221191,1.2302486896514893,7.734442710876465,12.281262397766113,NA,NA,NA,8.528355598449707,NA,9.850488662719727,NA,3.406674861907959,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,4.873757839202881,2.8363542556762695,5.2026686668396,1.2126456499099731,7.60784912109375,12.089510917663574,NA,NA,NA,8.134472846984863,NA,9.827848434448242,NA,3.6366465091705322,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-15,NA,4.694668292999268,2.8363542556762695,4.942536354064941,1.1645314693450928,7.230068683624268,11.916023254394531,NA,NA,NA,8.32285213470459,NA,9.372990608215332,NA,3.6357877254486084,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,4.694668292999268,2.7403273582458496,4.942536354064941,1.1703985929489136,7.278295516967773,11.815580368041992,NA,NA,NA,8.220100402832031,NA,9.360640525817871,NA,3.4409983158111572,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,4.797004699707031,2.7403273582458496,5.103208541870117,1.1461459398269653,7.1697845458984375,12.157992362976074,NA,NA,NA,8.559181213378906,NA,9.4676666259765625,NA,3.4409983158111572,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,4.797004699707031,2.776526927947998,5.103208541870117,1.1508400440216064,7.171794414520264,12.258434295654297,NA,NA,NA,8.4598541259765625,NA,9.496480941772461,NA,3.475322723388672,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,4.643501281738281,2.73294734954834,4.973140716552734,1.1269783973693848,7.2240400314331055,11.550776481628418,NA,NA,NA,8.048846244812012,NA,9.405922889709473,NA,3.4839041233062744,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,4.6562933921813965,2.73294734954834,4.896631240844727,1.1187630891799927,7.195908069610596,11.870365142822266,NA,NA,NA,8.151598930358887,NA,9.076610565185547,NA,3.4839041233062744,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,4.6562933921813965,2.684934377670288,4.896631240844727,1.1156343221664429,7.185861587524414,12.075813293457031,NA,NA,NA,8.3571014404296875,NA,9.09719181060791,NA,3.4409983158111572,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,4.649896621704102,2.746978998184204,4.9042816162109375,1.1148518323898315,7.410921573638916,12.057552337646484,NA,NA,NA,8.32285213470459,NA,9.385340690612793,NA,3.574004888534546,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,4.566748142242432,2.7011823654174805,4.942536354064941,1.097249150276184,7.447091102600098,11.742531776428223,NA,NA,NA,8.391352653503418,NA,9.263904571533203,NA,3.5825862884521484,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,4.605125427246094,2.677544593811035,4.896631240844727,1.0992051362991333,7.3908257484436035,11.89319133758545,NA,NA,NA,8.476978302001953,NA,9.088959693908691,NA,3.6898491382598877,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,4.669083595275879,2.677544593811035,4.9501872062683105,1.1109404563903809,7.5777058601379395,11.756227493286133,NA,NA,NA,8.2235260009765625,NA,9.704358100891113,NA,3.6898491382598877,2024-03-21,MATRIZ_PRECO_CT_B3_UTIL
