date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-07,NA,2.4534945487976074,1.429048776626587,3.5219361782073975,1.0817689895629883,1.0210586786270142,7.459131240844727,13.155411720275879,8.96957015991211,NA,167.37890625,6.627947807312012,NA,8.075927734375,2.287994623184204,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-10,NA,2.384634494781494,1.3967440128326416,3.45287823677063,1.0416195392608643,0.9879436492919922,7.465404033660889,12.812718391418457,8.880586624145508,NA,166.31617736816406,6.307651042938232,NA,7.909413814544678,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-11,NA,2.4186391830444336,1.4258627891540527,3.5495591163635254,1.0416195392608643,1.0192190408706665,7.6745195388793945,13.897068977355957,9.432287216186523,NA,162.95089721679688,6.4059576988220215,NA,8.390223503112793,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-12,NA,2.4186391830444336,1.4103935956954956,3.590993642807007,1.0605579614639282,1.0320972204208374,7.712159156799316,13.886838912963867,9.606694221496582,NA,163.8365020751953,6.485239505767822,NA,8.367328643798828,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-13,NA,2.4398927688598633,1.4103935956954956,3.660050630569458,1.0719213485717773,1.0412960052490234,7.707977771759033,14.219306945800781,9.770425796508789,NA,157.4601593017578,6.444016456604004,NA,8.29655933380127,2.2683300971984863,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-14,NA,2.4228899478912354,1.4103935956954956,3.6255218982696533,1.0794966220855713,1.052334189414978,7.735161781311035,14.076087951660156,9.752629280090332,NA,154.09486389160156,6.4059576988220215,NA,8.240358352661133,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-17,NA,2.337876558303833,1.3844605684280396,3.487407922744751,1.0794966220855713,1.0195868015289307,7.4967732429504395,13.815231323242188,9.485677719116211,NA,154.98048400878906,6.342532634735107,NA,8.138373374938965,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-18,NA,2.365079879760742,1.3844605684280396,3.590993642807007,1.1060106754302979,1.062637448310852,7.699611186981201,14.03005313873291,9.734832763671875,NA,153.9159698486328,6.3742475509643555,NA,8.450583457946777,2.163952112197876,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-19,NA,2.338726282119751,1.3853704929351807,3.5205533504486084,1.0984350442886353,1.0486550331115723,7.381756782531738,13.810115814208984,9.45008373260498,NA,145.23883056640625,6.501096248626709,NA,8.09257984161377,2.1783225536346436,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-20,NA,2.3370258808135986,1.3648991584777832,3.4597835540771484,1.1363121271133423,1.0891292095184326,7.559507369995117,13.912415504455566,9.507033348083496,NA,156.75167846679688,6.345706462860107,NA,7.82615852355957,2.1700024604797363,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-24,NA,2.3123722076416016,1.3921979665756226,3.5219361782073975,1.1097983121871948,1.071467638015747,7.632696628570557,13.835691452026367,8.994487762451172,NA,156.75167846679688,6.612088680267334,NA,8.138373374938965,2.2312676906585693,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-25,NA,2.2996199131011963,1.373542070388794,3.5357472896575928,1.1552505493164063,1.052334189414978,7.699611186981201,13.707819938659668,9.005163192749023,NA,157.4583740234375,6.913361072540283,NA,8.119640350341797,2.1170570850372314,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-26,NA,2.2256574630737305,1.3194005489349365,3.5854697227478027,1.1211615800857544,1.0482871532440186,7.4967732429504395,13.298629760742188,8.80940055847168,NA,159.31814575195313,6.849937915802002,NA,8.096742630004883,2.0709187984466553,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-27,NA,2.3123722076416016,1.3917427062988281,3.590993642807007,1.0984350442886353,1.0596930980682373,7.465404033660889,13.37535285949707,8.848553657531738,NA,159.4084930419922,6.754801273345947,NA,8.06343936920166,2.072431802749634,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-28,NA,2.303870916366577,1.397654414176941,3.6255218982696533,1.0984350442886353,1.0412960052490234,7.319023132324219,13.503223419189453,8.795161247253418,NA,156.75167846679688,6.691371917724609,NA,8.065520286560059,2.1178135871887207,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-03-31,NA,2.337876558303833,1.4331457614898682,3.563370943069458,1.1677500009536743,1.0556461811065674,7.383848190307617,13.707819938659668,8.96957015991211,NA,162.06529235839844,7.13217830657959,NA,8.036381721496582,2.194962739944458,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-01,NA,2.4228899478912354,1.487281084060669,3.590993642807007,1.1173734664916992,1.0964884757995605,7.841811180114746,14.040285110473633,9.2543182373046875,NA,159.4084930419922,7.214632987976074,NA,8.044706344604492,2.2085771560668945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-02,NA,2.5334079265594482,1.5468847751617432,3.590993642807007,1.1552505493164063,1.1296035051345825,8.009101867675781,14.602920532226563,9.752629280090332,NA,155.51182556152344,7.366852283477783,NA,8.221627235412598,2.2615225315093994,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-03,NA,2.550410032272339,1.555981993675232,3.5896122455596924,1.207899808883667,1.1608796119689941,8.155482292175293,14.623381614685059,9.57465934753418,NA,155.86607360839844,7.373194694519043,NA,8.244523048400879,2.2917768955230713,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-04,NA,2.511303663253784,1.555981993675232,3.5992798805236816,1.2124449014663696,1.1498409509658813,8.364599227905273,14.57734489440918,9.788222312927246,NA,156.75167846679688,7.2939133644104,NA,8.419363021850586,2.295558452606201,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-07,NA,2.4143881797790527,1.555981993675232,3.666957139968872,1.20259690284729,1.1406420469284058,8.306046485900879,13.912415504455566,9.361098289489746,NA,155.86607360839844,7.262199878692627,9.16939640045166,8.377732276916504,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-08,NA,2.5249063968658447,1.5154898166656494,3.729109287261963,1.1704014539718628,1.1296035051345825,8.000740051269531,13.810115814208984,9.257877349853516,NA,154.09486389160156,7.404908180236816,1.894874930381775,8.404792785644531,2.381784200668335,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-09,NA,2.5079033374786377,1.4854663610458374,3.701486587524414,1.1704014539718628,1.097224235534668,7.929638862609863,13.298629760742188,8.905501365661621,NA,154.09486389160156,7.1670613288879395,1.894874930381775,8.27574634552002,2.363631248474121,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-10,NA,2.4313912391662598,1.4854663610458374,3.660050630569458,1.1173734664916992,1.079562783241272,8.050925254821777,13.037774085998535,8.951773643493652,NA,154.0860137939453,7.0084991455078125,1.9411932229995728,8.204975128173828,2.37043833732605,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-11,NA,2.4228899478912354,1.471817135810852,3.5219361782073975,1.1173734664916992,1.061532974243164,7.950551509857178,13.119609832763672,8.898383140563965,NA,153.20925903320313,6.929218292236328,1.9475098848342896,8.055113792419434,2.3069040775299072,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-14,NA,2.3812332153320313,1.4486098289489746,3.45287823677063,1.1400997638702393,1.0486550331115723,7.946368217468262,13.083806991577148,8.916182518005371,NA,148.78125,6.723086357116699,1.8527662754058838,8.198732376098633,2.3069040775299072,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-15,NA,2.4143881797790527,1.4486098289489746,3.3700103759765625,1.1400997638702393,1.0412960052490234,8.01955795288086,12.735997200012207,8.720416069030762,NA,150.5524444580078,7.049726486206055,1.8738207817077637,8.263257026672363,2.3069040775299072,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-16,NA,2.4364912509918213,1.4859211444854736,3.426636219024658,1.1400997638702393,1.0633726119995117,8.101115226745605,12.633697509765625,8.702618598937988,NA,154.09486389160156,7.38270902633667,1.914876103401184,8.219545364379883,2.2017695903778076,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-17,NA,2.5053534507751465,1.5109436511993408,3.397632360458374,1.1003289222717285,1.0633726119995117,8.050925254821777,12.915017127990723,8.96957015991211,NA,156.75167846679688,7.389052867889404,2.0738351345062256,8.367328643798828,2.1669771671295166,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-18,NA,2.591217279434204,1.568721055984497,3.425255298614502,1.1150777339935303,1.0758531093597412,8.099020957946777,12.940590858459473,9.0407562255859375,NA,158.52288818359375,7.4207634925842285,2.138979196548462,8.573387145996094,2.1669771671295166,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-22,NA,2.54190993309021,1.5468847751617432,3.5219361782073975,1.1150777339935303,1.0892058610916138,8.061381340026855,12.735997200012207,8.933977127075195,NA,163.8365020751953,7.198777198791504,2.0156524181365967,8.469318389892578,2.1707587242126465,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-23,NA,2.596317768096924,1.5468847751617432,3.487407922744751,1.0883464813232422,1.087298035621643,8.030013084411621,12.531400680541992,8.830754280090332,NA,166.84754943847656,7.278056621551514,1.9673728942871094,8.510946273803711,2.1556320190429688,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-24,NA,2.6864326000213623,1.6219526529312134,3.756730794906616,1.1074399948120117,1.0911130905151367,8.178486824035645,12.78714370727539,8.830754280090332,NA,167.9102783203125,7.2939133644104,1.9371986389160156,8.681621551513672,2.163952112197876,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-25,NA,2.751042604446411,1.6447041034698486,3.660050630569458,1.1032391786575317,1.1025584936141968,8.249585151672363,12.531400680541992,8.96957015991211,NA,169.15011596679688,7.357340335845947,1.9311635494232178,8.948044776916504,2.2683300971984863,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-28,NA,2.578829765319824,1.5314148664474487,3.729109287261963,1.1051489114761353,1.1082813739776611,8.385510444641113,12.25008487701416,8.834315299987793,NA,168.26451110839844,7.436619758605957,1.9371986389160156,8.862706184387207,2.238831043243408,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-29,NA,2.5351204872131348,1.4790945053100586,3.729109287261963,1.1051489114761353,1.060592532157898,8.040471076965332,12.25008487701416,8.82719612121582,NA,166.49330139160156,7.103638648986816,1.9625452756881714,8.7024383544921875,2.2607665061950684,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-30,NA,2.6269097328186035,1.5696314573287964,3.8396034240722656,1.2143654823303223,1.1422353982925415,8.772372245788574,12.78714370727539,9.183131217956543,NA,171.2755584716797,7.395395755767822,2.1001412868499756,8.660808563232422,2.2085771560668945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-02,NA,2.752791166305542,1.5696314573287964,3.9362828731536865,1.2143654823303223,1.129264235496521,8.450337409973145,13.247483253479004,9.610255241394043,NA,178.89173889160156,7.2939133644104,2.0820364952087402,9.220711708068848,2.322031259536743,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-05,NA,2.7457971572875977,1.6538021564483643,3.9431891441345215,1.1838154792785645,1.1330796480178833,8.749370574951172,13.255828857421875,9.609119415283203,NA,177.74046325683594,7.76960563659668,2.1725597381591797,9.50794792175293,2.337158441543579,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-06,NA,2.7615325450897217,1.6401532888412476,3.9583799839019775,1.1647212505340576,1.11781907081604,8.571621894836426,13.094681739807129,9.454010009765625,NA,178.53750610351563,7.76960563659668,2.1242804527282715,9.445508003234863,2.3295950889587402,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-07,NA,2.6968443393707275,1.596929907798767,3.9362828731536865,1.1074399948120117,1.0644075870513916,8.301863670349121,12.839960098266602,9.249724388122559,NA,178.53750610351563,7.8013153076171875,2.0458269119262695,9.368492126464844,2.3023650646209717,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-08,NA,2.734433174133301,1.6265039443969727,4.074395656585693,1.1074399948120117,1.0754714012145996,8.469155311584473,12.949125289916992,9.287555694580078,NA,180.30870056152344,7.8488850593566895,2.063931703567505,9.4413423538208,2.2085771560668945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-09,NA,2.7117044925689697,1.6069378852844238,4.075778007507324,1.1456276178359985,1.1063735485076904,8.260040283203125,12.995909690856934,9.306468963623047,NA,181.54678344726563,7.823514938354492,2.0397918224334717,9.353921890258789,2.2085771560668945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-12,NA,2.6723666191101074,1.6069378852844238,4.1434550285339355,1.1265339851379395,1.1101884841918945,8.293498992919922,13.13106918334961,9.454010009765625,NA,183.31976318359375,7.924996376037598,2.057896614074707,9.5287628173828125,2.2085771560668945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-13,NA,2.6723666191101074,1.587831974029541,4.1434550285339355,1.1074399948120117,1.1101884841918945,8.293498992919922,13.396183967590332,9.454010009765625,NA,182.4341583251953,7.810830116271973,2.057896614074707,9.5287628173828125,2.2085771560668945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-14,NA,2.6225380897521973,1.5696314573287964,4.1434550285339355,1.1150777339935303,1.1063735485076904,8.10529613494873,13.162261009216309,9.268638610839844,NA,184.2053680419922,7.582499980926514,2.0687596797943115,9.4579925537109375,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-15,NA,2.718698024749756,1.5696314573287964,4.129642963409424,1.1074399948120117,1.1159113645553589,8.218217849731445,13.307811737060547,9.382133483886719,NA,185.9765625,7.611041069030762,2.103761911392212,9.678625106811523,2.2085771560668945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-16,NA,2.779890298843384,1.683376669883728,4.184887409210205,1.1589932441711426,1.1666520833969116,8.414786338806152,13.515745162963867,9.461578369140625,NA,187.39353942871094,7.779115200042725,2.1001412868499756,9.566229820251465,2.2085771560668945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-19,NA,2.841082811355591,1.71522057056427,4.142074108123779,1.1456276178359985,1.1357498168945313,8.239129066467285,13.827648162841797,9.571288108825684,NA,189.51719665527344,7.3097710609436035,2.097726345062256,9.54541301727295,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-20,NA,2.8935346603393555,1.71522057056427,4.184887409210205,1.1456276178359985,1.1445246934890747,8.165935516357422,13.801658630371094,9.639383316040039,NA,185.97479248046875,7.056066513061523,2.0385842323303223,9.48297119140625,2.3069040775299072,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-21,NA,2.8262226581573486,1.6610790491104126,4.1434550285339355,1.141809105873108,1.1254491806030273,8.0216522216796875,13.72368049621582,9.488059043884277,NA,184.2053680419922,7.040213108062744,2.0156524181365967,9.260259628295898,2.321274995803833,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-23,NA,2.7973742485046387,1.6219526529312134,4.006721019744873,1.1150777339935303,1.1254491806030273,7.998646259307861,13.541740417480469,9.412396430969238,NA,184.2053680419922,7.103638648986816,1.9734077453613281,9.210305213928223,2.322031259536743,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-26,NA,2.8314671516418457,1.6219526529312134,4.142074108123779,1.1456276178359985,1.1445246934890747,8.071837425231934,13.411779403686523,9.325386047363281,NA,184.2053680419922,7.246345520019531,1.9649593830108643,9.072931289672852,2.2690858840942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-27,NA,2.858567237854004,1.6410633325576782,4.100636959075928,1.1154597997665405,1.127356767654419,7.988192558288574,13.047894477844238,9.060567855834961,NA,184.2053680419922,7.262199878692627,1.9323707818984985,9.299805641174316,2.27286696434021,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-28,NA,2.9451100826263428,1.6410633325576782,4.157267093658447,1.1456276178359985,1.1521549224853516,8.090657234191895,13.676898956298828,9.382133483886719,NA,181.5485382080078,7.538100719451904,1.9613381624221802,9.616181373596191,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-29,NA,2.9451100826263428,1.7516169548034668,4.157267093658447,1.1456276178359985,1.1521549224853516,8.090657234191895,13.359796524047852,9.382133483886719,NA,178.89173889160156,7.38270902633667,1.9613381624221802,9.616181373596191,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-30,NA,2.94161319732666,1.7516169548034668,4.129642963409424,1.1456276178359985,1.1361315250396729,7.986102104187012,15.329977035522461,10.214417457580566,NA,179.77557373046875,7.579329490661621,2.0144450664520264,9.56414794921875,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-02,NA,2.94161319732666,1.7302353382110596,4.129642963409424,1.1437184810638428,1.1361315250396729,7.986102104187012,15.958980560302734,10.214417457580566,NA,177.1205291748047,7.658610820770264,2.0144450664520264,9.56414794921875,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-03,NA,2.9197587966918945,1.758899450302124,3.9915287494659424,1.1437184810638428,1.153680443763733,7.779076099395752,15.906994819641113,10.290078163146973,NA,173.578125,7.357340335845947,2.00358247756958,8.950127601623535,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-04,NA,2.9372425079345703,1.7247787714004517,3.9362828731536865,1.1551748514175415,1.128501296043396,7.653607368469238,15.803028106689453,10.252248764038086,NA,172.69252014160156,7.626897811889648,2.0337564945220947,8.502618789672852,2.4014487266540527,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-05,NA,2.972210168838501,1.7538923025131226,3.9017534255981445,1.1838154792785645,1.168559193611145,7.79998779296875,16.000566482543945,10.17280387878418,NA,175.34933471679688,7.817172527313232,2.0337564945220947,8.783613204956055,2.405230760574341,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-06,NA,2.9730849266052246,1.7971162796020508,3.979097366333008,1.1303527355194092,1.211288332939148,8.090657234191895,15.725053787231445,10.214417457580566,NA,168.26451110839844,7.674466609954834,2.0373783111572266,9.147859573364258,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-09,NA,2.9949393272399902,1.7939296960830688,3.9362828731536865,1.1456276178359985,1.1941207647323608,8.009101867675781,15.537910461425781,9.817191123962402,NA,168.26451110839844,7.6617817878723145,2.051861047744751,9.054197311401367,2.6283583641052246,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-10,NA,2.9547276496887207,1.7939296960830688,3.977715492248535,1.1704497337341309,1.1811496019363403,7.613875865936279,15.335172653198242,9.722612380981445,NA,170.0357208251953,7.6617817878723145,2.0337564945220947,9.002161026000977,2.5565030574798584,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-11,NA,2.9896931648254395,1.8016672134399414,3.9901463985443115,1.1609030961990356,1.1716116666793823,7.528138160705566,15.740650177001953,9.968515396118164,NA,173.578125,7.626897811889648,1.9915131330490112,9.033384323120117,2.4574203491210938,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-12,NA,2.963468313217163,1.8016672134399414,3.999814510345459,1.1314985752105713,1.1655075550079346,7.465404033660889,15.901796340942383,10.214417457580566,NA,175.34933471679688,7.76960563659668,2.0216872692108154,8.8460540771484375,2.4581758975982666,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-13,NA,2.9127657413482666,1.762995958328247,3.923851251602173,1.1314985752105713,1.15024733543396,7.4695868492126465,15.439144134521484,9.832322120666504,NA,175.34933471679688,7.6078691482543945,2.0156524181365967,8.814833641052246,2.4581758975982666,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-16,NA,2.897904634475708,1.7488917112350464,3.9362828731536865,1.1112589836120605,1.1574962139129639,7.316934585571289,15.543111801147461,9.911765098571777,NA,172.69076538085938,7.611041069030762,2.0156524181365967,8.65872573852539,2.4581758975982666,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-17,NA,2.9372425079345703,1.760719895362854,4.005340099334717,1.153265357017517,1.1704671382904053,7.339935302734375,15.621087074279785,9.95338249206543,NA,172.86964416503906,7.5951828956604,2.00358247756958,8.750308990478516,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-18,NA,2.910144090652466,1.7243242263793945,4.038487434387207,1.153265357017517,1.1586402654647827,7.116182804107666,14.976490020751953,9.722612380981445,NA,173.578125,7.230488300323486,1.9492689371109009,8.898091316223145,2.382540225982666,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-19,NA,2.927626848220825,1.7675412893295288,4.095113754272461,1.153265357017517,1.1780972480773926,7.007441520690918,15.075255393981934,9.650733947753906,NA,171.80691528320313,7.547613620758057,1.9299565553665161,8.970940589904785,2.382540225982666,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-20,NA,2.8716793060302734,1.7470703125,4.027437210083008,1.1456276178359985,1.1445246934890747,6.858969688415527,14.217525482177734,9.208109855651855,NA,171.80691528320313,7.3097710609436035,1.9299565553665161,8.70035457611084,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-23,NA,2.841082811355591,1.7325116395950317,4.032964706420898,1.1265339851379395,1.140709638595581,6.879881381988525,14.347487449645996,9.40104866027832,NA,169.15011596679688,7.398565292358398,1.9190940856933594,8.533841133117676,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-24,NA,2.8236000537872314,1.6929293870925903,3.999814510345459,1.1456276178359985,1.1731375455856323,6.892429351806641,14.711370468139648,9.5145416259765625,NA,170.0357208251953,7.198777198791504,1.8828846216201782,8.388140678405762,2.382540225982666,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-25,NA,2.9066460132598877,1.7652660608291626,3.963904857635498,1.22200345993042,1.222733497619629,7.212374687194824,15.335172653198242,9.873936653137207,NA,166.49330139160156,7.404908180236816,1.8502964973449707,8.367328643798828,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-26,NA,2.8716793060302734,1.7538923025131226,3.977715492248535,1.2029094696044922,1.2116700410842896,7.21655797958374,14.86732292175293,9.722612380981445,NA,163.8365020751953,7.414422035217285,1.8466757535934448,8.221627235412598,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-27,NA,2.868182420730591,1.745705246925354,4.032964706420898,1.218184471130371,1.2280746698379517,7.580416679382324,15.543111801147461,9.94959831237793,NA,163.6593780517578,7.509559631347656,1.8828846216201782,8.325697898864746,2.4196019172668457,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-30,NA,2.9372425079345703,1.768906831741333,4.097876071929932,1.22200345993042,1.243716835975647,7.590874195098877,15.387160301208496,9.855020523071289,NA,163.8365020751953,7.579329490661621,1.9130594730377197,8.533841133117676,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-01,NA,2.879547119140625,1.761175274848938,3.9500932693481445,1.218184471130371,1.2246410846710205,7.329479694366455,14.685379028320313,9.52210807800293,NA,154.0930938720703,7.611041069030762,1.8225358724594116,8.50886344909668,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-02,NA,2.8559446334838867,1.7334221601486206,3.9224698543548584,1.1838154792785645,1.199080228805542,7.193553924560547,14.295501708984375,9.287555694580078,NA,149.66685485839844,7.2939133644104,1.7682219743728638,8.3152923583984375,2.382540225982666,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-03,NA,2.7536654472351074,1.667906403541565,3.7429206371307373,1.1952719688415527,1.1864904165267944,7.193553924560547,14.040782928466797,8.988689422607422,NA,144.35324096679688,7.1670613288879395,1.8044313192367554,7.940633773803711,2.4203574657440186,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-04,NA,2.6837310791015625,1.6838315725326538,3.729109287261963,1.1952719688415527,1.1674150228500366,7.319023132324219,13.931617736816406,8.931941986083984,NA,144.35324096679688,7.262199878692627,1.7863261699676514,7.909413814544678,2.382540225982666,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-07,NA,2.704711437225342,1.6838315725326538,3.660050630569458,1.1952719688415527,1.15024733543396,7.235376358032227,13.86923599243164,8.871410369873047,NA,144.35324096679688,7.278056621551514,1.8225358724594116,8.073846817016602,2.322031259536743,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-08,NA,2.7973742485046387,1.702937126159668,3.7429206371307373,1.1456276178359985,1.1784783601760864,7.421490669250488,14.165541648864746,9.121095657348633,NA,144.35324096679688,7.1670613288879395,1.9782357215881348,8.200814247131348,2.310685634613037,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-10,NA,2.9022762775421143,1.702937126159668,3.701486587524414,1.153265357017517,1.2246410846710205,7.653607368469238,15.018074989318848,9.609119415283203,NA,139.92523193359375,7.179745674133301,2.0156524181365967,8.429771423339844,2.314466953277588,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-11,NA,2.9459846019744873,1.7857427597045898,3.73048996925354,1.2021453380584717,1.2303640842437744,7.590874195098877,15.257198333740234,9.832322120666504,NA,123.98260498046875,7.227316856384277,1.9794425964355469,8.460992813110352,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-14,NA,2.963468313217163,1.7857427597045898,3.7705440521240234,1.218184471130371,1.254780650138855,7.789531230926514,15.433944702148438,9.851239204406738,NA,134.6116180419922,7.259032726287842,2.051861047744751,8.417281150817871,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-15,NA,2.946859121322632,1.7857427597045898,3.7843551635742188,1.2410966157913208,1.2776707410812378,8.050925254821777,16.208499908447266,10.358176231384277,NA,136.3828125,7.414422035217285,2.026515245437622,8.396467208862305,2.344722270965576,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-16,NA,2.97658109664917,1.8771902322769165,3.867222547531128,1.2410966157913208,1.2967463731765747,8.241219520568848,16.218896865844727,10.44140625,NA,141.69642639160156,7.4683332443237305,2.0506539344787598,8.773207664489746,2.3333771228790283,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-17,NA,2.927626848220825,1.8426142930984497,3.868605136871338,1.1494462490081787,1.255162000656128,7.695432662963867,15.511918067932129,9.979864120483398,NA,139.0396270751953,7.214632987976074,2.0397918224334717,8.6316680908203125,2.2698416709899902,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-18,NA,2.9853222370147705,1.8658167123794556,3.882416009902954,1.1456276178359985,1.2589771747589111,7.716341495513916,15.569101333618164,9.915552139282227,NA,139.0396270751953,7.214632987976074,2.00358247756958,8.533841133117676,2.285726308822632,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-21,NA,2.967839479446411,1.873093605041504,4.046774387359619,1.2029094696044922,1.3028507232666016,7.839718341827393,15.683466911315918,10.214417457580566,NA,136.9141845703125,7.547613620758057,2.00358247756958,8.991752624511719,2.337158441543579,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
