date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-20,NA,2.8287744522094727,8545.6103515625,NA,0.7716889381408691,5.76951789855957,9.353240966796875,NA,NA,NA,5.040114402770996,NA,3.9882750511169434,NA,10507.5732421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-23,NA,2.84541392326355,8376.46875,NA,0.772056519985199,5.701664924621582,9.086615562438965,NA,NA,NA,5.040114402770996,NA,3.976931571960449,NA,10696.5634765625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-24,NA,2.8287744522094727,8532.72265625,NA,0.7849242687225342,5.748784065246582,9.214595794677734,NA,NA,NA,5.073493003845215,NA,4.01045560836792,NA,10840.189453125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-25,NA,2.8287744522094727,8532.72265625,NA,0.7849242687225342,5.748784065246582,9.214595794677734,NA,NA,NA,5.073493003845215,NA,4.01045560836792,NA,10840.189453125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-26,NA,2.8953328132629395,8698.640625,NA,0.8088213801383972,5.839258670806885,9.278587341308594,NA,NA,NA,5.273762226104736,NA,4.144801616668701,NA,10881.767578125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-27,NA,2.8287744522094727,8473.9296875,NA,0.7661742568016052,5.797791004180908,8.94797134399414,NA,NA,NA,5.273762226104736,NA,4.2350382804870605,NA,10772.154296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-30,NA,2.862053155899048,8658.3701171875,NA,0.7647037506103516,5.897687911987305,8.811458587646484,NA,NA,NA,5.340517044067383,NA,4.129174709320068,NA,10828.8505859375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-31,NA,2.7954938411712646,8582.662109375,NA,0.7444833517074585,5.890149116516113,8.489373207092285,NA,NA,NA,5.2103424072265625,NA,4.122620582580566,NA,10431.9833984375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-01,NA,2.7954938411712646,8375.6669921875,NA,0.7555125951766968,5.843026638031006,8.700541496276855,NA,NA,NA,5.213681221008301,NA,4.01045560836792,NA,10390.4013671875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-02,NA,2.728935480117798,8255.6552734375,NA,0.7647037506103516,5.748784065246582,8.276073455810547,NA,NA,NA,5.040114402770996,NA,3.8536770343780518,NA,9940.6181640625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-03,NA,2.778855562210083,8336.1982421875,NA,0.7665420174598694,5.705434322357178,8.361393928527832,NA,NA,NA,4.99004602432251,NA,3.9320671558380127,NA,9978.4150390625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-06,NA,2.7622146606445313,8376.46875,NA,0.7665420174598694,5.663967132568359,8.308066368103027,NA,NA,NA,5.006734848022461,NA,3.876110076904297,NA,9883.9228515625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-07,NA,2.745574474334717,8291.90234375,NA,0.7775713205337524,5.6356940269470215,8.34006118774414,NA,NA,NA,4.773087024688721,NA,3.768481969833374,NA,9672.2607421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-08,NA,2.728935480117798,8271.7646484375,3.942471981048584,0.8051448464393616,5.592342376708984,8.169422149658203,NA,NA,NA,4.796453475952148,NA,3.714794874191284,NA,10367.7236328125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-09,NA,2.745574474334717,8376.46875,4.0644049644470215,0.8124978542327881,5.650774002075195,8.37205982208252,NA,NA,NA,5.090181350708008,NA,3.8201541900634766,NA,10454.6640625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-10,NA,2.84541392326355,8610.0458984375,4.0644049644470215,0.8639683723449707,5.767632484436035,8.7773284912109375,NA,NA,NA,5.337181091308594,NA,3.8715741634368896,NA,10579.3876953125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-13,NA,2.8121347427368164,8416.7412109375,4.0644049644470215,0.8522037863731384,5.843026638031006,8.74533462524414,NA,NA,NA,5.307140350341797,NA,3.7639453411102295,NA,10469.7783203125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-14,NA,2.778855562210083,8352.30859375,4.226981163024902,0.8382329344749451,5.748784065246582,9.150605201721191,NA,NA,NA,5.340517044067383,NA,3.6878244876861572,NA,10620.962890625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-15,NA,2.8287744522094727,8328.1435546875,4.1294355392456055,0.8430123925209045,5.6356940269470215,9.27645492553711,NA,NA,NA,5.460681438446045,NA,3.7415125370025635,NA,10545.3720703125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-16,NA,2.7954938411712646,8360.361328125,4.178208827972412,0.8308798670768738,5.494329929351807,9.801176071166992,NA,NA,NA,5.524097442626953,NA,3.7931838035583496,NA,10197.6396484375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-17,NA,2.878693103790283,8706.697265625,4.210723876953125,0.8216890096664429,5.728051662445068,9.8971586227417,NA,NA,NA,5.590854644775391,NA,3.842334508895874,NA,10167.404296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-20,NA,2.911973476409912,8658.3701171875,4.113178730010986,0.8599239587783813,5.714857578277588,10.099796295166016,NA,NA,NA,5.774435997009277,NA,3.808812379837036,NA,10110.7080078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-21,NA,2.862053155899048,8658.3701171875,4.121307849884033,0.8308798670768738,5.588571548461914,9.555879592895508,NA,NA,NA,5.607545375823975,NA,3.802006244659424,NA,9676.0400390625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-22,NA,2.9286139011383057,8980.5439453125,4.113178730010986,0.8382329344749451,5.711089134216309,9.91635513305664,NA,NA,NA,5.600867748260498,NA,3.7863781452178955,NA,9396.3427734375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-23,NA,2.9286139011383057,8891.9453125,4.127810478210449,0.8455858826637268,5.827949523925781,9.982481002807617,NA,NA,NA,5.6743011474609375,NA,3.752350091934204,NA,9241.3720703125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-24,NA,2.8953328132629395,8779.185546875,4.100170135498047,0.8525711894035339,6.0315117835998535,9.660395622253418,NA,NA,NA,5.824501991271973,NA,3.7752881050109863,NA,9619.34375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-27,NA,2.8953328132629395,8779.185546875,4.100170135498047,0.8525711894035339,6.0315117835998535,9.660395622253418,NA,NA,NA,5.824501991271973,NA,3.7752881050109863,NA,9619.34375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-28,NA,2.8953328132629395,8779.185546875,4.100170135498047,0.8525711894035339,6.0315117835998535,9.660395622253418,NA,NA,NA,5.824501991271973,NA,3.7752881050109863,NA,9619.34375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-01,NA,2.961893320083618,8940.26953125,4.145692348480225,0.8713212013244629,6.2765421867370605,9.854499816894531,NA,NA,NA,5.958014965057373,NA,3.9035842418670654,NA,10016.21484375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-02,NA,2.945253610610962,8860.53515625,4.181459903717041,0.8823505640029907,6.182300090789795,9.598538398742676,NA,NA,NA,6.008081912994385,NA,3.9096336364746094,NA,10076.6904296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-03,NA,2.8953328132629395,8755.021484375,4.145692348480225,0.8893356919288635,6.257694244384766,9.53454875946045,NA,NA,NA,6.108218193054199,NA,3.8806464672088623,NA,10091.8076171875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-06,NA,2.7954938411712646,8416.7412109375,4.080663204193115,0.8713212013244629,6.022087574005127,9.193266868591309,NA,NA,NA,6.008081912994385,NA,3.8536770343780518,NA,9974.6376953125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-07,NA,2.7122952938079834,8054.29833984375,3.918086051940918,0.8455858826637268,5.890149116516113,8.958635330200195,NA,NA,NA,5.974703311920166,NA,3.748318672180176,NA,9785.6513671875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-08,NA,2.7122952938079834,8070.40966796875,3.8449268341064453,0.8441152572631836,5.786482810974121,8.94797134399414,NA,NA,NA,5.974703311920166,NA,3.719332456588745,NA,9672.2607421875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-09,NA,2.645735740661621,7877.90966796875,3.7798964977264404,0.8382329344749451,5.696008682250977,8.809325218200684,NA,NA,NA,6.008081912994385,NA,3.7863781452178955,NA,9184.6787109375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-10,NA,2.595815896987915,7667.69482421875,3.869314432144165,0.8224241137504578,5.711089134216309,9.252989768981934,NA,NA,NA,6.0114216804504395,NA,3.788647413253784,NA,9789.42578125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-13,NA,2.5791757106781006,7562.98779296875,3.853055953979492,0.8161743879318237,5.711089134216309,9.129277229309082,NA,NA,NA,6.341864585876465,NA,3.7639453411102295,NA,9751.634765625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-14,NA,2.52925705909729,7530.7685546875,3.853055953979492,0.8198506832122803,5.846797466278076,9.705188751220703,NA,NA,NA,6.218367576599121,NA,3.795199394226074,NA,10095.5859375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-15,NA,2.695655345916748,7949.59326171875,3.9099576473236084,0.8374976515769958,5.908998012542725,9.8566312789917,NA,NA,NA,6.141596794128418,NA,3.8065433502197266,NA,10242.9951171875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-16,NA,2.745574474334717,7974.56201171875,3.918086051940918,0.8382329344749451,5.8411431312561035,9.999543190002441,NA,NA,NA,6.124906539916992,NA,3.7977209091186523,NA,10076.6904296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-17,NA,2.728935480117798,7909.322265625,3.9099576473236084,0.8566152453422546,5.80910062789917,10.234174728393555,NA,NA,NA,6.141596794128418,NA,3.831244707107544,NA,10129.603515625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-20,NA,2.7622146606445313,7973.7548828125,3.9506020545959473,0.8617626428604126,5.899572372436523,10.513599395751953,NA,NA,NA,6.241729259490967,NA,3.8536770343780518,NA,10197.6396484375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-21,NA,2.6790149211883545,7901.267578125,3.999375581741333,0.834556519985199,5.937269687652588,10.51573371887207,NA,NA,NA,6.141596794128418,NA,3.898543119430542,NA,9774.3125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-22,NA,2.745574474334717,8078.46240234375,4.001000881195068,0.8713212013244629,5.937269687652588,10.974329948425293,NA,NA,NA,6.4019455909729,NA,3.898543119430542,NA,9917.9423828125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-23,NA,2.645735740661621,7933.48486328125,3.9831185340881348,0.8529387712478638,5.937269687652588,11.198294639587402,NA,NA,NA,6.291797637939453,NA,3.9096336364746094,NA,9581.55078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-24,NA,2.645735740661621,7965.70068359375,3.9831185340881348,0.8363948464393616,5.882607460021973,11.091646194458008,NA,NA,NA,6.118231773376465,NA,3.8559446334838867,NA,9846.123046875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-27,NA,2.629096031188965,7893.2119140625,3.935969829559326,0.8194831013679504,5.890149116516113,10.558392524719238,NA,NA,NA,6.124906539916992,NA,3.9834866523742676,NA,9449.26171875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-28,NA,2.479337453842163,7554.12744140625,3.6254501342773438,0.7996302247047424,5.959888935089111,9.918489456176758,NA,NA,NA,6.074837684631348,NA,3.876110076904297,NA,8976.7919921875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-29,NA,2.595815896987915,7812.67138671875,3.7798964977264404,0.7867625951766968,5.918422222137451,10.556258201599121,NA,NA,NA,6.338528156280518,NA,4.01045560836792,NA,9347.205078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-30,NA,2.645735740661621,7852.94091796875,3.745755672454834,0.7867625951766968,5.880725383758545,10.398416519165039,NA,NA,NA,6.28178596496582,NA,4.100186824798584,NA,9071.287109375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-31,NA,2.6623754501342773,7953.6181640625,3.918086051940918,0.7974241971969604,5.729937553405762,10.398416519165039,NA,NA,NA,6.141596794128418,NA,4.279399394989014,NA,9358.54296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-03,NA,2.695655345916748,8074.4365234375,3.958730936050415,0.8088213801383972,5.726167678833008,10.558392524719238,NA,NA,NA,6.27510929107666,NA,4.4586100578308105,NA,9059.951171875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-04,NA,2.7122952938079834,8182.36181640625,3.999375581741333,0.8124978542327881,5.956117630004883,10.724766731262207,NA,NA,NA,6.538797855377197,NA,4.4137444496154785,NA,8579.9248046875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-05,NA,2.745574474334717,8295.9287109375,3.9831185340881348,0.8069829940795898,5.946694374084473,11.281482696533203,NA,NA,NA,6.325174331665039,NA,4.398116588592529,NA,8806.7080078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-06,NA,2.745574474334717,8320.89453125,3.948976993560791,0.804409384727478,5.899572372436523,12.158147811889648,NA,NA,NA,6.258419036865234,NA,4.380220890045166,NA,9184.6787109375,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-07,NA,2.7122952938079834,8191.2216796875,4.0644049644470215,0.8088213801383972,5.918422222137451,12.371450424194336,NA,NA,NA,6.1749725341796875,NA,4.4137444496154785,NA,8806.7080078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-10,NA,2.6790149211883545,8085.7099609375,4.001000881195068,0.7992624640464783,5.937269687652588,11.41159725189209,NA,NA,NA,6.108218193054199,NA,4.46970272064209,NA,8655.51953125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-11,NA,2.6623754501342773,7917.3759765625,3.8042829036712646,0.7897037863731384,5.805331230163574,11.262285232543945,NA,NA,NA,6.054813385009766,NA,4.364593982696533,NA,8523.2294921875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-12,NA,2.7954938411712646,8113.89697265625,3.8286688327789307,0.8014684319496155,5.878840446472168,11.624896049499512,NA,NA,NA,6.041460037231445,NA,4.368879318237305,NA,8768.9111328125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-13,NA,2.6623754501342773,7873.8828125,3.7717678546905518,0.7867625951766968,5.843026638031006,11.262285232543945,NA,NA,NA,6.0114216804504395,NA,4.279399394989014,NA,8527.0087890625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-14,NA,2.6623754501342773,7873.8828125,3.7717678546905518,0.7867625951766968,5.843026638031006,11.262285232543945,NA,NA,NA,6.0114216804504395,NA,4.279399394989014,NA,8527.0087890625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-17,NA,2.629096031188965,7699.91015625,3.698608636856079,0.775733232498169,5.805331230163574,11.091646194458008,NA,NA,NA,6.104878902435303,NA,4.324265480041504,NA,8258.6513671875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-18,NA,2.6790149211883545,7973.7548828125,3.6904804706573486,0.8062477707862854,5.908998012542725,11.656890869140625,NA,NA,NA,6.058150291442871,NA,4.507760047912598,NA,8277.55078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-19,NA,2.7954938411712646,8030.1328125,3.511646270751953,0.8198506832122803,5.786482810974121,11.697419166564941,NA,NA,NA,6.041460037231445,NA,4.559433460235596,NA,8768.9111328125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-20,NA,2.728935480117798,7873.07666015625,3.513270854949951,0.8455858826637268,5.826064109802246,11.58010482788086,NA,NA,NA,6.061489105224609,NA,4.492134094238281,NA,8927.66015625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-21,NA,2.728935480117798,7873.07666015625,3.513270854949951,0.8455858826637268,5.826064109802246,11.58010482788086,NA,NA,NA,6.061489105224609,NA,4.492134094238281,NA,8927.66015625,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-24,NA,2.728935480117798,7891.60009765625,3.5750515460968018,0.8452181816101074,5.8411431312561035,11.592901229858398,NA,NA,NA,5.981381416320801,NA,4.481043338775635,NA,8768.9111328125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-25,NA,2.695655345916748,7893.2119140625,3.4807560443878174,0.8352919220924377,5.833603382110596,11.880857467651367,NA,NA,NA,6.341864585876465,NA,4.478775501251221,NA,8765.1298828125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-26,NA,2.7622146606445313,7973.7548828125,3.4807560443878174,0.8613949418067932,5.777057647705078,12.24346923828125,NA,NA,NA,6.121568202972412,NA,4.548091411590576,NA,8806.7080078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-27,NA,2.728935480117798,7788.50634765625,3.3815855979919434,0.8547770977020264,5.522602081298828,11.944847106933594,NA,NA,NA,5.741057872772217,NA,4.4586100578308105,NA,8750.013671875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-28,NA,2.778855562210083,8097.79150390625,3.425480842590332,0.8593174815177917,5.582918643951416,12.772454261779785,NA,NA,NA,5.744394302368164,NA,4.570522785186768,NA,8693.3173828125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-01,NA,2.778855562210083,8097.79150390625,3.425480842590332,0.8593174815177917,5.582918643951416,12.772454261779785,NA,NA,NA,5.744394302368164,NA,4.570522785186768,NA,8693.3173828125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-02,NA,2.778855562210083,8167.0576171875,3.414099931716919,0.8919641375541687,5.701664924621582,12.6487398147583,NA,NA,NA,5.727705001831055,NA,4.682436466217041,NA,8731.1142578125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-03,NA,2.7954938411712646,8134.83935546875,3.397844076156616,0.8777047991752625,5.873185157775879,12.115487098693848,NA,NA,NA,5.774435997009277,NA,4.619926929473877,NA,8398.5029296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-04,NA,2.862053155899048,8279.0146484375,3.414099931716919,0.8777047991752625,5.882607460021973,12.094160079956055,NA,NA,NA,6.074837684631348,NA,4.570522785186768,NA,8277.55078125,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-05,NA,2.9286139011383057,8525.4736328125,3.4319839477539063,0.8600680828094482,6.078634262084961,12.371450424194336,NA,NA,NA,6.144932270050049,NA,4.671093463897705,NA,8239.7529296875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-08,NA,2.878693103790283,8457.0166015625,3.446615219116211,0.8506868481636047,6.219996929168701,12.222137451171875,NA,NA,NA,6.031448841094971,NA,4.873241424560547,NA,8164.1591796875,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-09,NA,2.878693103790283,2.633918523788452,3.446615219116211,0.8480601906776428,6.219996929168701,12.264801025390625,NA,NA,NA,6.008081912994385,NA,4.873241424560547,NA,2.02340030670166,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-10,NA,2.878693103790283,2.6009938716888428,3.454745054244995,0.8289225697517395,6.340627193450928,12.17947769165039,NA,NA,NA,6.008081912994385,NA,4.907017707824707,NA,2.0468194484710693,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-11,NA,2.878693103790283,2.553959846496582,3.454745054244995,0.7992780208587646,6.44806432723999,11.859527587890625,NA,NA,NA,5.847867488861084,NA,4.861647605895996,NA,2.042135715484619,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-12,NA,2.7622146606445313,2.431671142578125,3.446615219116211,0.7910223007202148,6.257694244384766,11.347606658935547,NA,NA,NA,5.690989017486572,NA,4.705121040344238,NA,2.0365147590637207,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-15,NA,2.645735740661621,2.3799331188201904,3.4108495712280273,0.7726352214813232,6.193609237670898,11.070316314697266,NA,NA,NA,5.657611846923828,NA,4.648913383483887,NA,2.020589590072632,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-16,NA,2.6623754501342773,2.3046786785125732,3.284038782119751,0.8105354309082031,6.0541300773620605,11.304943084716797,NA,NA,NA,5.724368572235107,NA,4.592957019805908,NA,1.9671952724456787,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-17,NA,2.6623754501342773,2.3046786785125732,3.397844076156616,0.7868947982788086,5.974967002868652,11.14496898651123,NA,NA,NA,5.440652847290039,NA,4.604299068450928,NA,2.103024482727051,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-18,NA,2.6623754501342773,2.3046786785125732,3.446615219116211,0.8105354309082031,5.843026638031006,11.198294639587402,NA,NA,NA,5.61088228225708,NA,4.604299068450928,NA,2.103024482727051,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-19,NA,2.6623754501342773,2.3046786785125732,3.446615219116211,0.7955253720283508,5.880725383758545,10.899673461914063,NA,NA,NA,5.640923976898193,NA,4.604299068450928,NA,2.103024482727051,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-22,NA,2.6623754501342773,2.3046786785125732,3.414099931716919,0.7655055522918701,5.46605920791626,9.961151123046875,NA,NA,NA,5.470693588256836,NA,4.604299068450928,NA,2.103024482727051,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-23,NA,2.4460573196411133,2.1635756492614746,3.414099931716919,0.7504957914352417,5.46605920791626,9.87582778930664,NA,NA,NA,5.433977127075195,NA,4.478775501251221,NA,2.0515036582946777,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-24,NA,2.4959776401519775,2.191795825958252,3.30679988861084,0.7261045575141907,5.334118366241455,9.491888046264648,NA,NA,NA,5.507410049438477,NA,4.481043338775635,NA,2.02340030670166,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-25,NA,2.4460573196411133,2.172982692718506,3.1702353954315186,0.7767630219459534,5.277573585510254,9.939817428588867,NA,NA,NA,5.707678318023682,NA,4.480287551879883,NA,1.8828858137130737,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-26,NA,2.695655345916748,2.3328988552093506,3.1458497047424316,0.7805154919624329,5.484907150268555,10.505067825317383,NA,NA,NA,5.741057872772217,NA,4.637822151184082,NA,2.0721118450164795,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-29,NA,2.695655345916748,2.3328988552093506,3.1182122230529785,0.7655055522918701,5.560299873352051,10.238441467285156,NA,NA,NA,5.640923976898193,NA,4.637822151184082,NA,2.0721118450164795,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-30,NA,2.6790149211883545,2.342306137084961,3.1182122230529785,0.7242282032966614,5.560299873352051,9.555879592895508,NA,NA,NA,5.390587329864502,NA,4.6136250495910645,NA,2.0515036582946777,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-31,NA,2.545896530151367,2.26705002784729,2.991400957107544,0.7129709720611572,5.3737006187438965,9.171935081481934,NA,NA,NA,5.707678318023682,NA,4.52590799331665,NA,1.94377601146698,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-01,NA,2.52925705909729,2.191795825958252,3.0239171981811523,0.7504957914352417,5.400088787078857,9.805439949035645,NA,NA,NA,5.741057872772217,NA,4.552628040313721,NA,1.9109898805618286,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-02,NA,2.6124565601348877,2.2623469829559326,3.108456611633301,0.7598769664764404,5.530143737792969,9.87582778930664,NA,NA,NA,5.707678318023682,NA,4.772167682647705,NA,2.0280847549438477,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-05,NA,2.6623754501342773,2.3046786785125732,3.0889482498168945,0.7504957914352417,5.654541969299316,9.491888046264648,NA,NA,NA,5.724368572235107,NA,4.770907402038574,NA,2.014969825744629,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-06,NA,2.545896530151367,2.2717549800872803,2.934500217437744,0.7504957914352417,5.541451930999756,9.895028114318848,NA,NA,NA,5.640923976898193,NA,4.648913383483887,NA,1.9203569889068604,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-07,NA,2.6623754501342773,2.26705002784729,2.9101150035858154,0.7362362742424011,5.484907150268555,9.619869232177734,NA,NA,NA,5.584179401397705,NA,4.539268493652344,NA,1.9671952724456787,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-08,NA,2.595815896987915,2.243534564971924,2.82069730758667,0.7392383813858032,5.3718156814575195,9.918489456176758,NA,NA,NA,5.490720272064209,NA,4.458106994628906,NA,1.9671952724456787,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-09,NA,2.6790149211883545,2.2576441764831543,2.7475380897521973,0.7392383813858032,5.270034313201904,9.833168029785156,NA,NA,NA,5.457342147827148,NA,4.346446514129639,NA,1.9943609237670898,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-12,NA,2.595815896987915,2.238830327987671,2.672753095626831,0.6904559135437012,5.3718156814575195,9.240191459655762,NA,NA,NA,5.273762226104736,NA,4.438446044921875,NA,1.9006855487823486,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-13,NA,2.462697744369507,2.140058994293213,2.55244779586792,0.6716936826705933,5.264378547668457,8.862650871276855,NA,NA,NA,5.323829174041748,NA,4.167234420776367,NA,1.7236374616622925,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-14,NA,2.429417610168457,2.0365829467773438,2.341097116470337,0.6641886830329895,5.045737266540527,8.683477401733398,NA,NA,NA,5.17696475982666,NA,4.055322170257568,NA,1.695534348487854,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-15,NA,2.429417610168457,2.0365829467773438,2.341097116470337,0.6641886830329895,5.045737266540527,8.683477401733398,NA,NA,NA,5.17696475982666,NA,4.055322170257568,NA,1.695534348487854,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-16,NA,2.429417610168457,2.0036590099334717,2.2760660648345947,0.7092185616493225,4.900604248046875,9.039689064025879,NA,NA,NA,5.257071495056152,NA,3.898543119430542,NA,1.6861670017242432,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
2006-06-19,NA,2.479337453842163,2.1306509971618652,2.430514335632324,0.7167234420776367,5.089087963104248,8.958635330200195,NA,NA,NA,5.407275199890137,NA,4.133710861206055,NA,1.7330052852630615,2023-12-11,MATRIZ_PRECO_CT_B3_UTIL
