date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-22,NA,0.776083,1950.907593,NA,0.219457,-46.035667,0.195537,3.939564,NA,2.51021,NA,NA,1.341016,NA,12.120625,1.816915,NA,2042.976074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-23,NA,0.795012,2147.788086,NA,0.231007,-48.337433,0.195537,4.130638,NA,2.51021,NA,NA,1.309586,NA,13.084189,1.852429,NA,2113.695313,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-24,NA,0.832869,2080.669922,NA,0.229758,-48.691563,0.195537,3.778547,NA,2.51021,NA,NA,1.169897,NA,12.678479,1.871094,NA,2039.046753,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-25,NA,0.832869,2174.635742,NA,0.243494,-51.70158,0.195537,4.076966,NA,2.51021,NA,NA,1.204819,NA,12.424909,1.926827,NA,2082.264893,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-28,NA,0.813941,2138.839355,NA,0.238499,-50.934315,0.195537,4.057644,NA,2.51021,NA,NA,1.187358,NA,12.424909,1.91231,NA,2007.61731,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-29,NA,0.832869,2147.788086,NA,0.227261,-47.570171,0.195537,4.132786,NA,2.51021,NA,NA,1.134974,NA,12.120625,1.889757,NA,1964.400513,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-30,NA,0.832869,2210.432373,NA,0.233817,-50.757263,0.195537,4.293803,NA,2.51021,NA,NA,1.183865,NA,12.475623,1.958193,NA,2003.689209,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-10-31,NA,0.851799,2210.432373,NA,0.222266,-49.635883,0.195537,4.338888,NA,2.51021,NA,NA,1.204819,NA,12.881333,2.022999,NA,2019.404053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-01,NA,0.851799,2235.489502,NA,0.226324,-48.986645,0.195537,4.396855,NA,2.51021,NA,NA,1.194342,NA,13.134906,1.98282,NA,2137.268311,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-04,NA,0.851799,2219.381592,NA,0.222266,-47.688217,0.195537,4.433351,NA,2.51021,NA,NA,1.183865,NA,12.982763,2.004595,NA,2023.33252,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-05,NA,0.832869,2120.941162,NA,0.221018,-47.216049,0.195537,4.164989,NA,2.51021,NA,NA,1.19085,NA,12.678479,1.981524,NA,2078.335449,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-06,NA,0.795012,2058.297119,NA,0.206658,-45.504475,0.195537,3.973915,NA,2.51021,NA,NA,1.162912,NA,11.157062,1.891831,NA,1984.044678,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-07,NA,0.813941,2049.348145,NA,0.209155,-44.855255,0.195537,3.821485,NA,2.51021,NA,NA,1.138466,NA,11.461347,1.926309,NA,2007.61731,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-08,NA,0.832869,2089.618896,NA,0.207594,-44.737217,0.195537,3.842953,NA,2.51021,NA,NA,1.12799,NA,11.309203,1.970377,NA,1976.186523,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-11,NA,0.832869,2145.998535,NA,0.204472,-45.44545,0.195537,3.757078,NA,2.51021,NA,NA,1.110529,NA,11.51206,1.978154,NA,1984.044678,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-12,NA,0.813941,2063.666748,NA,0.202912,-43.969959,0.195537,3.692671,NA,2.51021,NA,NA,1.124498,NA,11.968484,1.934603,NA,1960.470703,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-13,NA,0.795012,2108.412598,NA,0.204472,-43.969959,0.195537,3.825778,NA,2.51021,NA,NA,1.15942,NA,12.678479,1.938233,NA,1964.400513,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-14,NA,0.813941,2161.212158,NA,0.202912,-44.91428,0.195537,3.920243,NA,2.51021,NA,NA,1.131482,NA,13.134906,1.973487,NA,2042.976074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-15,NA,0.813941,2161.212158,NA,0.202912,-44.91428,0.195537,3.920243,NA,2.51021,NA,NA,1.131482,NA,NA,1.973487,NA,2042.976074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-18,NA,0.813941,2076.196045,NA,0.206033,-45.150356,0.195537,4.100582,NA,2.51021,NA,NA,1.141959,NA,13.337763,1.97245,NA,2042.976074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-19,NA,0.795012,2014.446533,NA,0.210404,-47.216049,0.195537,4.14352,NA,2.51021,NA,NA,1.121006,NA,13.084189,1.958452,NA,2090.121826,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-20,NA,0.832869,2049.348145,NA,0.208219,-46.507824,0.195537,4.261599,NA,2.51021,NA,NA,1.12799,NA,13.236333,1.923457,NA,2121.55249,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-21,NA,0.795012,2043.083984,NA,0.213525,-46.389774,0.195537,4.272334,NA,2.51021,NA,NA,1.124498,NA,12.678479,1.887166,NA,2074.407471,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-22,NA,0.795012,2131.680176,NA,0.206033,-45.150356,0.195537,4.358211,NA,2.51021,NA,NA,1.131482,NA,12.272768,1.869797,NA,2042.976074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-25,NA,0.795012,2074.405518,NA,0.199478,-43.733868,0.195537,4.293803,NA,2.51021,NA,NA,1.134974,NA,11.613488,1.823396,NA,2062.62085,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-26,NA,0.776083,2067.24707,NA,0.196044,-42.494457,0.195537,4.250865,NA,2.51021,NA,NA,1.093067,NA,11.106347,1.817952,NA,2031.190552,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-27,NA,0.795012,2128.995117,NA,0.199478,-44.560146,0.195537,4.293803,NA,2.51021,NA,NA,1.103544,NA,11.613488,1.828062,NA,2062.62085,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-28,NA,0.795012,2111.097168,NA,0.19979,-45.44545,0.195537,4.250865,NA,2.51021,NA,NA,1.117513,NA,11.76563,1.884833,NA,2046.904785,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-11-29,NA,0.813941,2125.415283,NA,0.207594,-45.858589,0.195537,4.28951,NA,2.51021,NA,NA,1.166404,NA,11.714913,1.912569,NA,2046.904785,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-02,NA,0.832869,2147.788086,NA,0.204472,-44.560146,0.195537,4.371091,NA,2.51021,NA,NA,1.152435,NA,11.613488,1.912569,NA,2042.976074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-03,NA,0.795012,2103.043213,NA,0.196668,-43.792889,0.195537,4.368945,NA,2.51021,NA,NA,1.124498,NA,11.309203,1.843355,NA,2062.62085,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-04,NA,0.776083,2067.24707,NA,0.196668,-43.674854,0.195537,4.379679,NA,2.51021,NA,NA,1.138466,NA,11.106347,1.836356,NA,2066.549072,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-05,NA,0.757154,2013.55188,NA,0.190425,-43.733868,0.195537,4.347476,NA,2.51021,NA,NA,1.107036,NA,10.599206,1.790474,NA,2003.689209,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-06,NA,0.795012,2093.198486,NA,0.193546,-44.383091,0.195537,4.315272,NA,2.51021,NA,NA,1.114021,NA,11.055634,1.820284,NA,2019.404053,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-09,NA,0.776083,2030.555298,NA,0.195107,-44.206036,0.195537,4.14352,NA,2.51021,NA,NA,1.124498,NA,10.700637,1.769736,NA,1976.186523,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-10,NA,0.776083,2049.348145,NA,0.196668,-43.025623,0.195537,4.132786,NA,2.51021,NA,NA,1.138466,NA,10.751351,1.774142,NA,2003.689209,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-11,NA,0.795012,2076.196045,NA,0.202912,-43.733868,0.195537,4.272334,NA,2.51021,NA,NA,1.236249,NA,11.00492,1.785808,NA,2082.264893,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-12,NA,0.795012,2053.822754,NA,0.211965,-45.799568,0.195537,4.366798,NA,2.51021,NA,NA,1.246725,NA,10.700637,1.83869,NA,2082.264893,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-13,NA,0.813941,2120.941162,NA,0.221018,-46.33075,0.195537,4.356063,NA,2.51021,NA,NA,1.250218,NA,10.903492,1.83532,NA,2042.976074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-16,NA,0.832869,2170.161621,NA,0.216335,-46.743877,0.195537,4.568606,NA,2.51021,NA,NA,1.260695,NA,11.00492,1.843355,NA,2141.196533,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-17,NA,0.832869,2222.066406,NA,0.216335,-47.393105,0.195537,4.637307,NA,2.51021,NA,NA,1.215296,NA,10.599206,1.87576,NA,2176.556152,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-18,NA,0.889656,2236.38501,NA,0.221642,-50.22607,0.195537,5.002281,NA,2.51021,NA,NA,1.323555,NA,11.157062,1.926309,NA,2235.487793,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-19,NA,0.870727,2273.970947,NA,0.228197,-54.239445,0.195537,5.219118,NA,2.51021,NA,NA,1.260695,NA,11.157062,1.981524,NA,2243.345215,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-20,NA,0.889656,2461.007568,NA,0.257542,-61.380863,0.195537,5.302846,NA,2.51021,NA,NA,1.239741,NA,10.954206,2.034664,NA,2357.28125,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-23,NA,0.889656,2407.312988,NA,0.244118,-57.898678,0.195537,5.152564,NA,2.51021,NA,NA,1.236249,NA,10.49778,2.010556,NA,2337.637207,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-24,NA,0.889656,2407.312988,NA,0.244118,-57.898678,0.195537,5.152564,NA,2.51021,NA,NA,1.236249,NA,NA,2.010556,NA,2337.637207,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-25,NA,0.889656,2407.312988,NA,0.244118,-57.898678,0.195537,5.152564,NA,2.51021,NA,NA,1.236249,NA,NA,2.010556,NA,2337.637207,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-26,NA,0.889656,2335.720215,NA,0.248177,-57.898678,0.195537,5.066689,NA,2.51021,NA,NA,1.169897,NA,10.903492,2.00952,NA,2376.924316,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-27,NA,0.889656,2299.923828,NA,0.243494,-56.954376,0.195537,5.045219,NA,2.51021,NA,NA,1.211803,NA,11.055634,2.032591,NA,2259.060791,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-30,NA,0.889656,2367.041504,NA,0.244743,-59.020065,0.21612,5.066689,NA,2.51021,NA,NA,1.22228,NA,10.802063,2.119951,NA,2204.057617,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2002-12-31,NA,0.889656,2367.041504,NA,0.244743,-59.020065,0.21612,5.066689,NA,2.51021,NA,NA,1.22228,NA,NA,2.119951,NA,2204.057617,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-01,NA,0.889656,2367.041504,NA,0.244743,-59.020065,0.21612,5.066689,NA,2.51021,NA,NA,1.22228,NA,NA,2.119951,NA,2204.057617,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-02,NA,0.889656,2389.414795,NA,0.246616,-58.429882,0.21612,5.152564,NA,2.51021,NA,NA,1.274664,NA,11.461347,2.143021,NA,2298.348633,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-03,NA,0.870727,2312.452393,NA,0.238811,-56.954376,0.21612,5.045219,NA,2.51021,NA,NA,1.267679,NA,11.00492,2.152094,NA,2266.918701,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-06,NA,0.908585,2353.618164,NA,0.246616,-58.429882,0.21612,5.109627,NA,2.51021,NA,NA,1.260695,NA,10.954206,2.246712,NA,2357.28125,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-07,NA,0.908585,2281.130371,NA,0.238811,-56.659264,0.21612,4.978666,NA,2.51021,NA,NA,1.260695,NA,10.954206,2.258117,NA,2380.853516,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-08,NA,0.889656,2282.025391,NA,0.239748,-56.659264,0.21612,4.959343,NA,2.51021,NA,NA,1.267679,NA,10.903492,2.324998,NA,2333.70874,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-09,NA,0.908585,2353.618164,NA,0.244743,-58.193783,0.21612,4.959343,NA,2.51021,NA,NA,1.260695,NA,11.055634,2.350402,NA,2337.637207,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-10,NA,0.927514,2496.804199,NA,0.253483,-59.433205,0.21612,5.324317,NA,2.51021,NA,NA,1.281648,NA,11.258489,2.30426,NA,2400.49707,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-13,NA,0.946443,2550.499023,NA,0.249737,-58.724972,0.21612,5.002281,NA,2.51021,NA,NA,1.278156,NA,11.309203,2.271857,NA,2376.924316,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-14,NA,0.946443,2554.973145,NA,0.248177,-58.311832,0.21612,5.152564,NA,2.51021,NA,NA,1.264187,NA,10.954206,2.301927,NA,2365.138672,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-15,NA,0.908585,2487.855469,NA,0.244743,-56.659264,0.21612,5.064542,NA,2.51021,NA,NA,1.236249,NA,10.802063,2.22364,NA,2369.066406,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-16,NA,0.908585,2487.855469,NA,0.237251,-55.478863,0.21612,4.830529,NA,2.51021,NA,NA,1.229264,NA,10.447066,2.228307,NA,2329.779541,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-17,NA,0.908585,2478.905029,NA,0.231007,-55.124744,0.21612,4.645895,NA,2.51021,NA,NA,1.218788,NA,10.447066,2.235046,NA,2306.206299,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-20,NA,0.889656,2461.007568,NA,0.232568,-55.360828,0.21612,4.551432,NA,2.51021,NA,NA,1.22228,NA,10.396353,2.179832,NA,2270.846924,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-21,NA,0.870727,2380.465576,NA,0.224764,-53.649235,0.21612,4.437646,NA,2.51021,NA,NA,1.169897,NA,9.686359,2.063439,NA,2231.560059,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-22,NA,0.832869,2321.401123,NA,0.21852,-52.527863,0.21612,4.280921,NA,2.51021,NA,NA,1.204819,NA,9.432789,2.078474,NA,2176.556152,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-23,NA,0.870727,2419.841553,NA,0.224764,-54.475536,0.21612,4.403295,NA,2.51021,NA,NA,1.197834,NA,9.635644,2.108285,NA,2196.200439,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-24,NA,0.851799,2380.465576,NA,0.21852,-51.170403,0.21612,4.124197,NA,2.51021,NA,NA,1.169897,NA,9.33136,2.071215,NA,2121.55249,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-27,NA,0.870727,2264.127197,NA,0.209779,-49.340778,0.21612,4.031881,NA,2.51021,NA,NA,1.148943,NA,8.976363,1.970117,NA,2039.046753,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-28,NA,0.813941,2230.121094,NA,0.216959,-49.458817,0.21612,3.907361,NA,2.51021,NA,NA,1.152435,NA,9.229934,1.960785,NA,1995.831177,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-29,NA,0.813941,2264.127197,NA,0.221642,-51.347458,0.21612,4.229395,NA,2.51021,NA,NA,1.236249,NA,9.432789,1.947305,NA,2086.193115,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-30,NA,0.795012,2214.907227,NA,0.221642,-49.871967,0.21612,4.184311,NA,2.51021,NA,NA,1.204819,NA,8.874936,1.924234,NA,2062.62085,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-01-31,NA,0.832869,2241.753418,NA,0.220081,-50.816288,0.21612,4.164989,NA,2.51021,NA,NA,1.25371,NA,9.229934,1.979709,NA,2101.908447,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-03,NA,0.813941,2273.076416,NA,0.21852,-50.167049,0.21612,4.152107,NA,2.51021,NA,NA,1.19085,NA,8.925649,1.970117,NA,2066.549072,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-04,NA,0.813941,2237.279297,NA,0.207594,-47.334084,0.21612,4.014706,NA,2.51021,NA,NA,1.148943,NA,8.317082,1.869797,NA,2035.119751,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-05,NA,0.795012,2201.483154,NA,0.207594,-46.094677,0.21612,3.993237,NA,2.51021,NA,NA,1.176881,NA,7.962086,1.919309,NA,2023.33252,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-06,NA,0.813941,2291.869629,NA,0.212277,-47.511158,0.21612,3.99109,NA,2.51021,NA,NA,1.152435,NA,7.708516,1.900903,NA,2039.046753,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-07,NA,0.813941,2290.974609,NA,0.204472,-45.386429,0.21612,4.02544,NA,2.51021,NA,NA,1.148943,NA,7.099949,1.887166,NA,2003.689209,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-10,NA,0.813941,2290.974609,NA,0.200726,-45.327415,0.21612,4.010412,NA,2.51021,NA,NA,1.124498,NA,6.694236,1.933048,NA,2007.61731,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-11,NA,0.795012,2210.432373,NA,0.201351,-45.740551,0.21612,3.92883,NA,2.51021,NA,NA,1.114021,NA,6.288525,1.963118,NA,2082.264893,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-12,NA,0.795012,2175.53125,NA,0.206033,-45.504475,0.21612,3.890185,NA,2.51021,NA,NA,1.12799,NA,6.491382,2.050737,NA,2046.904785,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-13,NA,0.738225,2076.196045,NA,0.202912,-44.91428,0.21612,3.611089,NA,2.51021,NA,NA,1.100052,NA,6.491382,1.934603,NA,1972.258057,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-14,NA,0.738225,2094.093994,NA,0.199166,-44.265057,0.21612,3.600354,NA,2.51021,NA,NA,1.054653,NA,6.389953,1.940047,NA,2003.689209,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-17,NA,0.738225,2138.839355,NA,0.198229,-43.143673,0.21612,3.737755,NA,2.51021,NA,NA,1.044176,NA,6.491382,1.917235,NA,1987.973633,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-18,NA,0.795012,2147.788086,NA,0.19979,-44.91428,0.21612,3.862276,NA,2.51021,NA,NA,1.058145,NA,6.795664,1.923976,NA,1991.902222,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-19,NA,0.757154,2086.039307,NA,0.195107,-43.261707,0.21612,3.767812,NA,2.51021,NA,NA,1.040684,NA,6.440667,1.843355,NA,1984.044678,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-20,NA,0.738225,2068.141113,NA,0.198229,-43.556797,0.21612,3.656173,NA,2.51021,NA,NA,1.026715,NA,7.353519,1.852687,NA,2023.33252,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-21,NA,0.757154,2074.405518,NA,0.206033,-44.383091,0.21612,3.630411,NA,2.51021,NA,NA,1.016238,NA,6.897094,1.83195,NA,2046.904785,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-24,NA,0.757154,2053.822754,NA,0.197917,-45.44545,0.21612,3.520918,NA,2.51021,NA,NA,1.044176,NA,6.795664,1.774142,NA,2105.837891,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-25,NA,0.738225,2035.924316,NA,0.193546,-45.740551,0.21612,3.510185,NA,2.51021,NA,NA,1.030208,NA,6.643523,1.739666,NA,2160.84082,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-26,NA,0.681439,1958.96167,NA,0.189176,-45.032322,0.21612,3.392104,NA,2.51021,NA,NA,1.012746,NA,6.33924,1.718927,NA,2090.121826,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-27,NA,0.719296,2013.55188,NA,0.187303,-46.035667,0.21612,3.488716,NA,2.51021,NA,NA,1.082591,NA,6.694236,1.744332,NA,2113.695313,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-02-28,NA,0.738225,2031.449829,NA,0.185742,-46.625854,0.21612,3.606795,NA,2.51021,NA,NA,1.082591,NA,6.694236,1.771809,NA,2133.339111,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-03,NA,0.738225,2031.449829,NA,0.185742,-46.625854,0.21612,3.606795,NA,2.51021,NA,NA,1.082591,NA,NA,1.771809,NA,2133.339111,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-04,NA,0.738225,2031.449829,NA,0.185742,-46.625854,0.21612,3.606795,NA,2.51021,NA,NA,1.082591,NA,NA,1.771809,NA,2133.339111,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-05,NA,0.738225,2046.66333,NA,0.187303,-48.278416,0.21612,3.694818,NA,2.51021,NA,NA,1.110529,NA,6.744952,1.728259,NA,2149.053955,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-06,NA,0.757154,2111.992188,NA,0.196668,-50.462162,0.21612,3.92883,NA,2.51021,NA,NA,1.100052,NA,6.897094,1.818989,NA,2251.202393,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-07,NA,0.757154,2210.432373,NA,0.206033,-51.70158,0.21612,4.036175,NA,2.51021,NA,NA,1.089576,NA,7.150663,1.877833,NA,2310.135498,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-10,NA,0.719296,2138.839355,NA,0.197917,-48.16037,0.21612,3.724874,NA,2.51021,NA,NA,1.072114,NA,6.592809,1.774142,NA,2090.121826,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-11,NA,0.719296,2129.890381,NA,0.196668,-47.806259,0.21612,3.800016,NA,2.51021,NA,NA,1.079099,NA,6.440667,1.774142,NA,2082.264893,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-12,NA,0.719296,2171.056152,NA,0.19979,-49.281754,0.21612,3.800016,NA,2.51021,NA,NA,1.103544,NA,6.542095,1.774142,NA,2180.484131,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-13,NA,0.757154,2228.330811,NA,0.198229,-50.167049,0.21612,3.842953,NA,2.51021,NA,NA,1.152435,NA,6.440667,1.797214,NA,2215.843994,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-14,NA,0.757154,2237.279297,NA,0.19979,-51.642548,0.21612,3.87301,NA,2.51021,NA,NA,1.204819,NA,6.440667,1.832987,NA,2196.200439,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-17,NA,0.776083,2255.178711,NA,0.196668,-50.34412,0.21612,3.881598,NA,2.51021,NA,NA,1.173388,NA,6.440667,1.861761,NA,2196.200439,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-18,NA,0.776083,2353.618164,NA,0.199478,-50.757263,0.21612,3.950299,NA,2.51021,NA,NA,1.211803,NA,6.389953,1.882499,NA,2188.341797,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-19,NA,0.738225,2292.764404,NA,0.195107,-49.281754,0.21612,3.834366,NA,2.51021,NA,NA,1.274664,NA,6.136384,1.820284,NA,2097.97998,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-20,NA,0.776083,2316.926758,NA,0.191673,-49.222733,0.21612,3.875158,NA,2.51021,NA,NA,1.274664,NA,5.984242,1.779068,NA,2097.97998,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-21,NA,0.795012,2371.516113,NA,0.191673,-50.167049,0.21612,3.890185,NA,2.51021,NA,NA,1.292125,NA,6.237812,1.814581,NA,2200.128906,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-24,NA,0.757154,2299.923828,NA,0.1898,-48.809597,0.21612,3.789282,NA,2.51021,NA,NA,1.337523,NA,5.984242,1.800583,NA,2231.560059,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-25,NA,0.757154,2299.923828,NA,0.188864,-48.809597,0.21612,3.885891,NA,2.51021,NA,NA,1.382923,NA,5.984242,1.873427,NA,2302.277832,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-26,NA,0.757154,2250.703613,NA,0.195107,-49.104691,0.21612,3.92883,NA,2.51021,NA,NA,1.466736,NA,5.882815,1.866686,NA,2353.351563,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-27,NA,0.738225,2232.804688,NA,0.191986,-48.986645,0.21612,3.853688,NA,2.51021,NA,NA,1.501658,NA,5.781386,1.871094,NA,2353.351563,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-28,NA,0.738225,2228.330811,NA,0.195107,-49.281754,0.21612,3.96318,NA,2.51021,NA,NA,1.529596,NA,5.730673,1.871611,NA,2372.99585,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-31,NA,0.738225,2260.547119,NA,0.190425,-48.750568,0.21612,3.913803,NA,2.51021,NA,NA,1.501658,NA,5.578531,1.878093,NA,2349.423828,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-01,NA,0.776083,2375.990967,NA,0.202599,-49.871967,0.21612,4.057644,NA,2.51021,NA,NA,1.55055,NA,5.629244,1.94601,NA,2345.494385,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-02,NA,0.795012,2486.06543,NA,0.210716,-52.822956,0.21612,4.29595,NA,2.51021,NA,NA,1.53658,NA,5.781386,2.018593,NA,2325.850586,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-03,NA,0.851799,2577.345703,NA,0.217896,-55.773964,0.21612,4.80906,NA,2.51021,NA,NA,1.547058,NA,6.08567,2.112951,NA,2337.637207,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-04,NA,0.889656,2639.990479,NA,0.21852,-56.659264,0.21612,4.916406,NA,2.51021,NA,NA,1.543565,NA,6.897094,2.124616,NA,2333.70874,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
