date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-18,NA,2.280689,7212.619629,NA,0.625046,0.310802,8.394386,NA,3.356139,NA,NA,4.726076,NA,8.596008,3.249916,NA,9456.013672,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-11-21,NA,2.332524,7272.300293,NA,0.628723,0.310802,8.244102,NA,3.27717,NA,NA,4.787632,NA,8.443866,3.299428,NA,9290.908203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-11-22,NA,2.315246,7042.109375,NA,0.641224,0.310802,8.222632,NA,3.303494,NA,NA,4.791052,NA,8.469225,3.24888,NA,9170.833008,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-11-23,NA,2.332524,7093.260742,NA,0.660711,0.310802,8.30851,NA,3.375881,NA,NA,4.750015,NA,8.519937,3.237214,NA,9264.642578,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-11-24,NA,2.349802,7323.451172,NA,0.694904,0.310802,8.254837,NA,3.448267,NA,NA,4.674781,NA,8.49458,3.35231,NA,9305.919922,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-11-25,NA,2.349802,7274.003418,NA,0.698581,0.310802,8.19043,NA,3.448267,NA,NA,4.551671,NA,8.393153,3.289319,NA,9268.396484,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-11-28,NA,2.315246,7289.349121,NA,0.687551,0.310802,8.297775,NA,3.448267,NA,NA,4.579028,NA,8.083797,3.186924,NA,9182.087891,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-11-29,NA,2.332524,7459.863281,NA,0.689389,0.310802,8.415854,NA,3.448267,NA,NA,4.630323,NA,8.063511,3.202996,NA,9189.59375,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-11-30,NA,2.436191,7611.618164,NA,0.702258,0.310802,8.652014,NA,3.487752,NA,NA,4.719238,NA,8.312011,3.202996,NA,9358.452148,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-01,NA,2.488025,7724.152344,NA,0.705935,0.310802,8.735744,NA,3.456165,NA,NA,4.69872,NA,8.418509,3.24888,NA,9380.966797,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-02,NA,2.418913,7502.490234,NA,0.696743,0.310802,8.544669,NA,3.474591,NA,NA,4.575609,NA,8.271438,3.277653,NA,9268.396484,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-05,NA,2.418913,7434.284668,NA,0.672844,0.310802,8.30851,NA,3.446952,NA,NA,4.54825,NA,8.596008,3.283615,NA,9155.825195,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-06,NA,2.453469,7596.269043,NA,0.672844,0.310802,8.415854,NA,3.408784,NA,NA,4.760274,NA,9.128504,3.386011,NA,9380.966797,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-07,NA,2.436191,7545.116211,NA,0.65446,0.310802,8.244102,NA,3.421945,NA,NA,4.685042,NA,8.925648,3.37564,NA,9362.203125,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-08,NA,2.453469,7502.490234,NA,0.642695,0.310802,7.879128,NA,3.3693,NA,NA,4.835508,NA,8.798865,3.35257,NA,9268.396484,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-09,NA,2.453469,7434.284668,NA,0.643062,0.310802,7.997208,NA,3.356139,NA,NA,4.787632,NA,8.621366,3.421265,NA,9437.250977,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-12,NA,2.488025,7426.612305,NA,0.637915,0.310802,8.211899,NA,3.324552,NA,NA,4.753434,NA,8.34244,3.497477,NA,9958.836914,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-13,NA,2.539858,7501.635254,NA,0.65446,0.310802,8.30851,NA,3.329816,NA,NA,4.821829,NA,8.398224,3.548545,NA,10168.967773,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-14,NA,2.626248,7670.441406,NA,0.639753,0.310802,8.263427,NA,3.3693,NA,NA,4.842348,NA,8.362723,3.574986,NA,10352.833984,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-15,NA,2.539858,7434.284668,NA,0.640489,0.310802,8.104555,NA,3.466694,NA,NA,4.736338,NA,8.114224,3.594687,NA,10131.444336,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-16,NA,2.557137,7579.220215,NA,0.659975,0.310802,8.09382,NA,3.487752,NA,NA,4.787632,NA,8.012798,3.639274,NA,10108.929688,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-19,NA,2.591693,7528.06543,NA,0.650783,0.310802,8.061616,NA,3.514075,NA,NA,4.927842,NA,7.7643,3.624498,NA,10015.117188,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-20,NA,2.678082,7920.237793,NA,0.659975,0.310802,8.07235,NA,3.527236,NA,NA,5.003076,NA,7.804871,3.64057,NA,10244.013672,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-21,NA,2.729916,7954.340332,NA,0.658137,0.310802,8.265572,NA,3.539082,NA,NA,5.006495,NA,8.12437,3.617498,NA,10394.108398,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-22,NA,2.799028,8022.548828,NA,0.661814,0.310802,8.347154,NA,3.448267,NA,NA,4.95862,NA,8.246082,3.617759,NA,10262.776367,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-23,NA,2.729916,7895.517578,NA,0.651519,0.298452,8.222632,NA,3.448267,NA,NA,4.95862,NA,8.012798,3.64057,NA,10056.394531,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-26,NA,2.764473,7984.182129,NA,0.659608,0.298452,8.19043,NA,3.415365,NA,NA,4.924421,NA,8.139583,3.647569,NA,9943.820313,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-27,NA,2.712639,7862.268066,NA,0.655563,0.298452,8.201165,NA,3.481172,NA,NA,5.129607,NA,8.114224,3.686712,NA,9756.205078,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-28,NA,2.678082,7742.054688,NA,0.650783,0.298452,8.11529,NA,3.527236,NA,NA,5.009914,NA,7.870799,3.653272,NA,9707.425781,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2005-12-29,NA,2.764473,8099.276855,NA,0.661446,0.298452,8.158226,NA,3.604888,NA,NA,5.146706,NA,7.784586,3.617759,NA,9906.301758,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-02,NA,2.729916,8107.803711,NA,0.687551,0.306685,8.372915,NA,3.579881,NA,NA,5.153545,NA,7.622302,3.569282,NA,9831.250977,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-03,NA,2.799028,8282.577148,NA,0.702258,0.306685,8.950434,NA,3.606205,NA,NA,5.146706,NA,7.926584,3.675307,NA,9865.020508,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-04,NA,2.833584,8423.24707,NA,0.709244,0.306685,9.08354,NA,3.658849,NA,NA,5.139867,NA,8.012798,3.686712,NA,10018.869141,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-05,NA,2.833584,8390.851563,NA,0.724318,0.306685,8.90964,NA,3.724657,NA,NA,5.115928,NA,7.987441,3.626832,NA,9902.547852,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-06,NA,2.919973,8542.608398,NA,0.742702,5.851722,9.016988,NA,3.868115,NA,NA,5.129607,NA,8.114224,3.571615,NA,10033.882813,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-09,NA,2.971807,8634.683594,NA,0.739025,5.773508,8.802299,NA,4.018155,NA,NA,5.126186,NA,8.028012,3.56695,NA,10431.631836,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-10,NA,2.971807,8610.808594,NA,0.720642,5.773508,8.757211,NA,4.080012,NA,NA,5.037274,NA,8.063511,3.594687,NA,10619.25293,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-11,NA,3.110032,9105.292969,NA,0.750055,6.071959,8.933257,NA,4.106335,NA,NA,5.143285,NA,8.114224,3.732854,NA,10956.964844,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-12,NA,3.023641,8952.686523,NA,0.746379,6.174872,8.834499,NA,4.06027,NA,NA,5.184322,NA,7.896155,3.984044,NA,10581.728516,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-13,NA,3.110032,9216.125977,NA,0.731672,6.277787,9.100717,NA,4.047108,NA,NA,5.266396,NA,7.809942,4.055332,NA,10514.19043,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-16,NA,3.282811,9719.984375,NA,0.750055,6.298371,9.392695,NA,4.053689,NA,NA,5.437384,NA,7.962083,4.193758,NA,10690.547852,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-17,NA,3.023641,9122.341797,NA,0.742702,6.236622,9.317554,NA,3.948399,NA,NA,5.300592,NA,7.749086,4.090067,NA,10281.538086,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-18,NA,2.95453,8910.057617,NA,0.735349,6.251029,9.102863,NA,3.843107,NA,NA,5.198,NA,7.936728,4.009448,NA,10499.175781,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-19,NA,3.006363,9122.341797,NA,0.773587,6.242795,9.328287,NA,4.014205,NA,NA,5.232197,NA,7.941798,4.21657,NA,10502.930664,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-20,NA,2.937252,9045.613281,NA,0.771748,6.300428,9.414163,NA,3.922076,NA,NA,5.163803,NA,8.180153,4.101732,NA,10431.631836,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-23,NA,2.95453,8866.580078,NA,0.772116,6.226329,9.145802,NA,3.922076,NA,NA,5.163803,NA,8.413437,4.090067,NA,10619.25293,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-24,NA,2.937252,9031.972656,NA,0.784985,6.277787,9.274615,NA,4.081327,NA,NA,5.198,NA,8.190297,4.124545,NA,10761.847656,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-25,NA,2.937252,9031.972656,NA,0.784985,6.277787,9.274615,NA,4.081327,NA,NA,5.198,NA,8.190297,4.124545,NA,10761.847656,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-26,NA,3.006363,9207.601563,NA,0.808883,6.376585,9.339025,NA,4.27743,NA,NA,5.403184,NA,7.926584,4.262712,NA,10803.12207,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-27,NA,2.937252,8969.738281,NA,0.766233,6.331303,9.006252,NA,4.369561,NA,NA,5.403184,NA,7.759229,4.355515,NA,10694.299805,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-30,NA,2.971807,9164.972656,NA,0.764762,6.440392,8.868852,NA,4.330077,NA,NA,5.471582,NA,7.708513,4.246641,NA,10750.584961,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-01-31,NA,2.902696,9084.832031,NA,0.744541,6.43216,8.544669,NA,4.40773,NA,NA,5.338211,NA,7.561445,4.239902,NA,10356.583984,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-01,NA,2.902696,8865.725586,NA,0.755571,6.380702,8.757211,NA,4.323498,NA,NA,5.34163,NA,7.607087,4.124545,NA,10315.30957,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-02,NA,2.833584,8738.694336,NA,0.764762,6.277787,8.329978,NA,4.44853,NA,NA,5.163803,NA,7.480301,3.963306,NA,9868.776367,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-03,NA,2.885418,8823.949219,NA,0.766601,6.230447,8.415854,NA,4.343237,NA,NA,5.112508,NA,7.454945,4.043926,NA,9906.301758,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-06,NA,2.86814,8866.580078,NA,0.766601,6.185163,8.362184,NA,4.172141,NA,NA,5.129607,NA,7.201375,3.986378,NA,9812.491211,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-07,NA,2.850863,8777.058594,NA,0.777631,6.15429,8.394386,NA,4.073431,NA,NA,4.890225,NA,6.750022,3.875688,NA,9602.355469,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-08,NA,2.833584,8755.743164,4.297306,0.805207,6.10695,8.222632,NA,3.9089140000000002,NA,NA,4.914162,NA,6.897093,3.820473,NA,10292.793945,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-09,NA,2.850863,8866.580078,4.430211,0.81256,6.170758,8.426589,NA,3.96156,NA,NA,5.215099,NA,6.917377,3.928829,NA,10379.101563,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-10,NA,2.95453,9113.818359,4.430211,0.864035,6.298371,8.834499,NA,4.212942,NA,NA,5.468158,NA,6.947806,3.98171,NA,10502.930664,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-13,NA,2.919973,8909.205078,4.430211,0.852269,6.380702,8.802299,NA,4.173458,NA,NA,5.437384,NA,7.404231,3.871022,NA,10394.108398,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-14,NA,2.885418,8841.000977,4.60742,0.838297,6.277787,9.210209,NA,4.334026,NA,NA,5.471582,NA,7.607087,3.792735,NA,10544.207031,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-15,NA,2.937252,8815.426758,4.501096,0.843077,6.15429,9.336876,NA,4.262954,NA,NA,5.594691,NA,7.556372,3.847951,NA,10469.161133,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-16,NA,2.902696,8849.526367,4.554258,0.830944,5.999918,9.865012,NA,4.106335,NA,NA,5.659662,NA,7.510731,3.901092,NA,10123.9375,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-17,NA,2.989085,9216.125977,4.589699,0.821752,6.255146,9.961623,NA,4.053689,NA,NA,5.728059,NA,7.637514,3.951641,NA,10093.922852,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-20,NA,3.023641,9164.972656,4.483374,0.85999,6.240739,10.165581,NA,4.132657,NA,NA,5.916146,NA,8.215653,3.917165,NA,10037.632813,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-21,NA,2.971807,9164.972656,4.492235,0.830944,6.102833,9.618119,NA,4.029999,NA,NA,5.745159,NA,8.448936,3.910165,NA,9606.112305,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-22,NA,3.040918,9505.995117,4.483374,0.838297,6.236622,9.980947,NA,4.211625,NA,NA,5.738319,NA,8.53008,3.894093,NA,9328.432617,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-23,NA,3.040918,9412.210938,4.499322,0.845651,6.364234,10.0475,NA,4.26427,NA,NA,5.813554,NA,9.103148,3.8590970000000002,NA,9174.585938,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-24,NA,3.006363,9292.855469,4.469198,0.852637,6.586531,9.723316,NA,4.27743,NA,NA,5.96744,NA,10.031213,3.8826870000000002,NA,9549.823242,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-27,NA,3.006363,9292.855469,4.469198,0.852637,6.586531,9.723316,NA,4.27743,NA,NA,5.96744,NA,10.031213,3.8826870000000002,NA,9549.823242,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-02-28,NA,3.006363,9292.855469,4.469198,0.852637,6.586531,9.723316,NA,4.27743,NA,NA,5.96744,NA,10.031213,3.8826870000000002,NA,9549.823242,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-01,NA,3.075476,9463.368164,4.518816,0.871388,6.854111,9.918684,NA,4.3564,NA,NA,6.104229,NA,9.889213,4.014633,NA,9943.820313,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-02,NA,3.058197,9378.962891,4.557804,0.882418,6.751195,9.661058,NA,4.290594,NA,NA,6.155527,NA,10.644852,4.020854,NA,10003.859375,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-03,NA,3.006363,9267.277344,4.518816,0.889404,6.833526,9.596652,NA,4.198463,NA,NA,6.258118,NA,11.258492,3.991044,NA,10018.869141,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-06,NA,2.902696,8909.205078,4.447932,0.871388,6.57624,9.253147,NA,4.210309,NA,NA,6.155527,NA,11.157063,3.963306,NA,9902.547852,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-07,NA,2.816306,8525.553711,4.270724,0.845651,6.43216,9.016988,NA,4.093174,NA,NA,6.12133,NA,10.852777,3.85495,NA,9714.926758,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-08,NA,2.816306,8542.608398,4.19098,0.84418,6.318953,9.006252,NA,4.027367,NA,NA,6.12133,NA,10.320282,3.825139,NA,9602.355469,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-09,NA,2.747195,8338.84668,4.120097,0.838297,6.220156,8.866704,NA,4.007626,NA,NA,6.155527,NA,9.534213,3.894093,NA,9118.301758,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-10,NA,2.695361,8116.329102,4.217562,0.822487,6.236622,9.313259,NA,4.001043,NA,NA,6.158947,NA,10.041352,3.896425,NA,9718.680664,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-13,NA,2.678082,8005.495605,4.19984,0.816237,6.236622,9.18874,NA,4.093174,NA,NA,6.4975,NA,10.63978,3.871022,NA,9681.158203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-14,NA,2.626248,7971.393555,4.19984,0.819914,6.384819,9.768401,NA,4.053689,NA,NA,6.37097,NA,10.396351,3.903166,NA,10022.625977,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-15,NA,2.799028,8414.720703,4.261864,0.837562,6.452742,9.920833,NA,4.145818,NA,NA,6.292317,NA,10.954206,3.914831,NA,10168.967773,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-16,NA,2.850863,8441.150391,4.270724,0.838297,6.378644,10.064676,NA,4.131341,NA,NA,6.275218,NA,10.528208,3.905758,NA,10003.859375,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-17,NA,2.833584,8372.09375,4.261864,0.856681,6.343654,10.300835,NA,4.112915,NA,NA,6.292317,NA,10.122495,3.940235,NA,10056.394531,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-20,NA,2.86814,8440.299805,4.306167,0.861829,6.442451,10.58208,NA,4.106335,NA,NA,6.394908,NA,9.91457,3.963306,NA,10123.9375,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-21,NA,2.78175,8363.573242,4.359328,0.834621,6.483617,10.584227,NA,4.106335,NA,NA,6.292317,NA,9.828355,4.009448,NA,9703.667969,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-22,NA,2.850863,8551.132813,4.361102,0.871388,6.483617,11.04581,NA,4.172141,NA,NA,6.559055,NA,10.355781,4.009448,NA,9846.260742,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-23,NA,2.747195,8397.673828,4.341609,0.853005,6.483617,11.271235,NA,4.145818,NA,NA,6.446207,NA,10.472424,4.020854,NA,9512.297852,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-24,NA,2.747195,8431.774414,4.341609,0.836459,6.423927,11.16389,NA,4.205044,NA,NA,6.268378,NA,10.345638,3.96564,NA,9774.967773,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-27,NA,2.729916,8355.045898,4.290217,0.819546,6.43216,10.627165,NA,4.162929,NA,NA,6.275218,NA,10.350708,4.096808,NA,9380.966797,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-28,NA,2.574414,7996.116699,3.951749,0.799691,6.508317,9.983092,NA,4.080012,NA,NA,6.223921,NA,9.37193,3.986378,NA,8911.916992,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-29,NA,2.695361,8269.788086,4.120097,0.786823,6.463034,10.625014,NA,4.106335,NA,NA,6.494079,NA,7.556372,4.124545,NA,9279.654297,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-30,NA,2.747195,8312.416992,4.082884,0.786823,6.421868,10.466145,NA,4.080012,NA,NA,6.435945,NA,6.983306,4.21683,NA,9005.724609,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-03-31,NA,2.764473,8418.987305,4.270724,0.797486,6.257204,10.466145,NA,3.973405,NA,NA,6.292317,NA,7.561445,4.401138,NA,9290.908203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-03,NA,2.799028,8546.869141,4.315026,0.808883,6.253089,10.627165,NA,3.987883,NA,NA,6.429107,NA,7.977298,4.585448,NA,8994.46875,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-04,NA,2.816306,8661.112305,4.359328,0.81256,6.504199,10.794621,NA,4.112915,NA,NA,6.699266,NA,8.114224,4.539306,NA,8517.917969,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-05,NA,2.850863,8781.322266,4.341609,0.807045,6.493908,11.354964,NA,4.014205,NA,NA,6.480402,NA,8.464152,4.523234,NA,8743.061523,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-06,NA,2.850863,8807.751953,4.304395,0.804471,6.442451,12.237336,NA,4.06685,NA,NA,6.412008,NA,8.697434,4.504829,NA,9118.301758,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-07,NA,2.816306,8670.489258,4.430211,0.808883,6.463034,12.452032,NA,4.257689,NA,NA,6.326515,NA,8.322153,4.539306,NA,8743.061523,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-10,NA,2.78175,8558.805664,4.361102,0.799324,6.483617,11.485925,NA,4.1524,NA,NA,6.258118,NA,8.469225,4.596854,NA,8592.96582,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-11,NA,2.764473,8380.621094,4.146678,0.789764,6.339537,11.335639,NA,4.132657,NA,NA,6.203404,NA,8.49458,4.488758,NA,8461.630859,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-12,NA,2.902696,8588.643555,4.173258,0.80153,6.41981,11.700615,NA,4.062902,NA,NA,6.189725,NA,8.428652,4.493165,NA,8705.538086,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-13,NA,2.764473,8334.583008,4.111236,0.786823,6.380702,11.335639,NA,3.987883,NA,NA,6.158947,NA,8.301869,4.401138,NA,8465.385742,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-14,NA,2.764473,8334.583008,4.111236,0.786823,6.380702,11.335639,NA,3.987883,NA,NA,6.158947,NA,8.301869,4.401138,NA,8465.385742,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-17,NA,2.729916,8150.432129,4.031495,0.775792,6.339537,11.16389,NA,4.014205,NA,NA,6.254698,NA,7.860655,4.447282,NA,8198.962891,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-18,NA,2.78175,8440.299805,4.022632,0.80631,6.452742,11.732818,NA,4.144503,NA,NA,6.206823,NA,8.170011,4.635998,NA,8217.725586,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-19,NA,2.902696,8499.978516,3.827702,0.819914,6.318953,11.773609,NA,4.106335,NA,NA,6.189725,NA,8.448936,4.689139,NA,8705.538086,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-20,NA,2.833584,8333.731445,3.829475,0.845651,6.362179,11.65553,NA,4.080012,NA,NA,6.210243,NA,8.621366,4.619925,NA,8863.134766,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-21,NA,2.833584,8333.731445,3.829475,0.845651,6.362179,11.65553,NA,4.080012,NA,NA,6.210243,NA,8.621366,4.619925,NA,8863.134766,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-24,NA,2.833584,8353.339844,3.896813,0.845283,6.378644,11.668411,NA,4.014205,NA,NA,6.128169,NA,8.874933,4.608519,NA,8705.538086,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-25,NA,2.799028,8355.045898,3.794034,0.835356,6.37041,11.958241,NA,4.014205,NA,NA,6.4975,NA,8.621366,4.606186,NA,8701.78125,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-26,NA,2.86814,8440.299805,3.794034,0.861461,6.308661,12.323215,NA,4.040528,NA,NA,6.271799,NA,8.68222,4.677474,NA,8743.061523,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-27,NA,2.833584,8244.213867,3.685936,0.854843,6.030792,12.02265,NA,3.948399,NA,NA,5.881948,NA,8.621366,4.585448,NA,8686.773438,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-04-28,NA,2.885418,8571.591797,3.733783,0.859384,6.096659,12.85565,NA,4.080012,NA,NA,5.885368,NA,8.12437,4.700545,NA,8630.488281,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-01,NA,2.885418,8571.591797,3.733783,0.859384,6.096659,12.85565,NA,4.080012,NA,NA,5.885368,NA,8.12437,4.700545,NA,8630.488281,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-02,NA,2.885418,8644.913086,3.721377,0.892033,6.226329,12.731126,NA,4.224786,NA,NA,5.86827,NA,8.190297,4.815641,NA,8668.007813,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-03,NA,2.902696,8610.808594,3.703658,0.877772,6.413635,12.1944,NA,4.102386,NA,NA,5.916146,NA,8.499651,4.751353,NA,8337.803711,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-04,NA,2.971807,8763.418945,3.721377,0.877772,6.423927,12.172933,NA,4.158979,NA,NA,6.223921,NA,8.545294,4.700545,NA,8217.725586,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-05,NA,3.040918,9024.298828,3.74087,0.860134,6.637987,12.452032,NA,4.224786,NA,NA,6.295737,NA,8.367796,4.803976,NA,8180.202148,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-08,NA,2.989085,8951.833984,3.75682,0.850752,6.79236,12.301746,NA,4.214256,NA,NA,6.179464,NA,8.266366,5.011877,NA,8105.153809,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-09,NA,2.989085,2.788029,3.75682,0.848125,6.79236,12.344687,NA,4.214256,NA,NA,6.155527,NA,8.215653,5.011877,NA,2.008777,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-10,NA,2.989085,2.753179,3.765681,0.828986,6.924091,12.258807,NA,4.244528,NA,NA,6.155527,NA,8.139583,5.046611,NA,2.032027,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2006-05-11,NA,2.989085,2.703393,3.765681,0.799339,7.041413,11.936773,NA,4.284012,NA,NA,5.991378,NA,7.957013,4.99995,NA,2.027377,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
