date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-01-05,NA,1.8313196897506714,4944.626953125,NA,0.38016146421432495,0.1638561487197876,7.252228260040283,NA,NA,NA,2.905493974685669,NA,3.416865110397339,NA,5628.57958984375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-06,NA,1.7473151683807373,4781.9580078125,NA,0.37551647424697876,0.1638561487197876,7.041060447692871,NA,NA,NA,2.7874388694763184,NA,3.349566698074341,NA,5853.72412109375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-07,NA,1.7809169292449951,4985.49658203125,NA,0.378732293844223,0.1638561487197876,7.275692462921143,NA,NA,NA,2.8071138858795166,NA,3.362924814224243,NA,5928.7705078125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-10,NA,1.7137125730514526,4872.693359375,NA,0.37515920400619507,0.1638561487197876,7.147711277008057,NA,NA,NA,2.6792197227478027,NA,3.259834051132202,NA,5741.15087890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-11,NA,1.680109977722168,4790.13134765625,NA,0.3808760344982147,0.1638561487197876,7.311953067779541,NA,NA,NA,2.8038344383239746,NA,3.349566698074341,NA,5722.3896484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-12,NA,1.66330885887146,4709.2060546875,NA,0.38230517506599426,0.1638561487197876,7.294888973236084,NA,NA,NA,2.8103935718536377,NA,3.342508554458618,NA,5849.96923828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-13,NA,1.6465080976486206,4741.0869140625,NA,0.3948104977607727,0.1638561487197876,7.239430904388428,NA,NA,NA,2.689058303833008,NA,3.383089780807495,NA,5853.72412109375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-14,NA,1.66330885887146,4781.9580078125,NA,0.4008844494819641,0.1638561487197876,7.1562418937683105,NA,NA,NA,2.764483690261841,NA,3.36065673828125,NA,5883.7451171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-17,NA,1.6465080976486206,4846.5341796875,NA,0.3930240273475647,0.1638561487197876,7.077322483062744,NA,NA,NA,2.7415273189544678,NA,3.2822675704956055,NA,5891.24609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-18,NA,1.5793038606643677,4618.4716796875,NA,0.38230517506599426,0.1638561487197876,6.825627326965332,NA,NA,NA,2.6267497539520264,NA,3.2268145084381104,NA,5887.49365234375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-19,NA,1.5793038606643677,4532.642578125,NA,0.3819478750228882,0.1638561487197876,6.814961910247803,NA,NA,NA,2.6464264392852783,NA,3.3384764194488525,NA,5849.96923828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-20,NA,1.5289002656936646,4372.42333984375,NA,0.3783748149871826,0.1638561487197876,6.573932647705078,NA,NA,NA,2.5906782150268555,NA,3.226311206817627,NA,5707.37939453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-21,NA,1.5457011461257935,4553.07763671875,NA,0.38980832695961,0.1638561487197876,6.761636734008789,NA,NA,NA,2.5841193199157715,NA,3.14111590385437,NA,5684.86474609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-24,NA,1.6129060983657837,4732.912109375,NA,0.4141043722629547,0.1638561487197876,7.017598628997803,NA,NA,NA,2.7054545879364014,NA,3.116414785385132,NA,5666.1025390625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-26,NA,1.680109977722168,4858.7958984375,NA,0.42875349521636963,0.1638561487197876,7.145579814910889,NA,NA,NA,2.6562652587890625,NA,3.209927797317505,NA,5797.4384765625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-27,NA,1.6465080976486206,4765.609375,NA,0.4126752018928528,0.1638561487197876,6.930145263671875,NA,NA,NA,2.505415201187134,NA,3.1635494232177734,NA,5546.0283203125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-28,NA,1.5961045026779175,4634.82080078125,NA,0.41696271300315857,0.1638561487197876,6.857622146606445,NA,NA,NA,2.403754949569702,NA,3.0700368881225586,NA,5403.43701171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-31,NA,1.629706621170044,4724.73828125,NA,0.41124606132507324,0.1638561487197876,7.220234394073486,NA,NA,NA,2.6070749759674072,NA,3.09624981880188,NA,5365.91259765625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-01,NA,1.6129060983657837,4540.8154296875,NA,0.40016987919807434,0.1638561487197876,7.038929462432861,NA,NA,NA,2.6267497539520264,NA,3.035757303237915,NA,5178.2919921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-02,NA,1.66330885887146,4705.12109375,NA,0.40552932024002075,0.1638561487197876,7.316218376159668,NA,NA,NA,2.7513647079467773,NA,3.051635980606079,NA,5549.77978515625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-03,NA,1.7137125730514526,4814.65478515625,NA,0.4091022312641144,0.1638561487197876,7.337548732757568,NA,NA,NA,2.8366281986236572,NA,3.2152209281921387,NA,6112.63623046875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-04,NA,1.7977176904678345,5068.05712890625,NA,0.42160746455192566,0.1638561487197876,7.61483907699585,NA,NA,NA,3.01699161529541,NA,3.4282078742980957,NA,6754.29296875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-09,NA,1.848121166229248,5305.11083984375,NA,0.4387577176094055,0.1638561487197876,7.561516761779785,NA,NA,NA,2.8923768997192383,NA,3.338224172592163,NA,6716.771484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-10,NA,1.8313196897506714,5292.85205078125,NA,0.4426879286766052,0.1638561487197876,7.849471092224121,NA,NA,NA,2.9940359592437744,NA,3.2933576107025146,NA,6675.4951171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-11,NA,1.7809169292449951,5313.28662109375,NA,0.4516203999519348,0.1638561487197876,8.060638427734375,NA,NA,NA,2.9350078105926514,NA,3.2938618659973145,NA,6562.92333984375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-14,NA,1.8145191669464111,5313.28662109375,NA,0.45555052161216736,0.1638561487197876,7.862268447875977,NA,NA,NA,2.918611764907837,NA,3.36065673828125,NA,6416.58251953125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-15,NA,1.848121166229248,5362.3310546875,NA,0.4505484104156494,0.1638561487197876,7.89213228225708,NA,NA,NA,2.977639675140381,NA,3.293609619140625,NA,6442.84765625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-16,NA,1.7809169292449951,5329.634765625,NA,0.4501911401748657,0.1638561487197876,7.700160026550293,NA,NA,NA,2.885817527770996,NA,3.405522584915161,NA,6529.15234375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-17,NA,1.864922285079956,5492.30224609375,NA,0.46626946330070496,0.177350252866745,7.93479061126709,NA,NA,NA,3.0104336738586426,NA,3.4728212356567383,NA,6679.24658203125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-18,NA,1.8145191669464111,5243.80419921875,NA,0.4680558443069458,0.177350252866745,7.785480499267578,NA,NA,NA,2.951404333114624,NA,3.486180305480957,NA,6649.22705078125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-21,NA,1.7977176904678345,5313.28662109375,NA,0.47520166635513306,0.177350252866745,7.785480499267578,NA,NA,NA,2.918611764907837,NA,3.528777599334717,NA,6641.72314453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-22,NA,1.764115571975708,5215.1953125,NA,0.4666266441345215,0.177350252866745,7.61483907699585,NA,NA,NA,2.8235104084014893,NA,3.405522584915161,NA,6585.4384765625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-23,NA,1.7809169292449951,5231.54443359375,NA,0.47091418504714966,0.177350252866745,7.72575569152832,NA,NA,NA,2.872701406478882,NA,3.4952542781829834,NA,6397.81689453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-24,NA,1.8985252380371094,5574.86328125,NA,0.5002123117446899,0.177350252866745,7.913460731506348,NA,NA,NA,3.01699161529541,NA,3.578181028366089,NA,6773.05810546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-25,NA,1.8313196897506714,5484.94775390625,NA,0.5002123117446899,0.177350252866745,8.060638427734375,NA,NA,NA,2.9546847343444824,NA,3.454925298690796,NA,6791.81640625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-28,NA,1.848121166229248,5501.29541015625,NA,0.5070009827613831,0.16771180927753448,8.060638427734375,NA,NA,NA,2.9579639434814453,NA,3.517435073852539,NA,6806.82861328125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-01,NA,1.8145191669464111,5464.51025390625,NA,0.5070009827613831,0.16771180927753448,7.943324089050293,NA,NA,NA,2.9350078105926514,NA,3.584230422973633,NA,6716.771484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-02,NA,1.864922285079956,5321.4609375,NA,0.5216500163078308,0.16771180927753448,7.924125671386719,NA,NA,NA,3.000595808029175,NA,3.5176875591278076,NA,6379.0595703125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-03,NA,1.864922285079956,5321.4609375,NA,0.5130749940872192,0.16771180927753448,7.913460731506348,NA,NA,NA,3.0202720165252686,NA,3.5176875591278076,NA,6191.43701171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-04,NA,1.881723403930664,5395.03076171875,NA,0.5037853121757507,0.16771180927753448,8.01797866821289,NA,NA,NA,3.039947271347046,NA,3.5265092849731445,NA,6228.96044921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-07,NA,1.9321271181106567,5463.69287109375,NA,0.5002123117446899,0.16771180927753448,7.917728424072266,NA,NA,NA,3.0629029273986816,NA,3.672197103500366,NA,6153.91357421875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-08,NA,1.8985252380371094,5313.28662109375,NA,0.48592063784599304,0.16771180927753448,7.721489906311035,NA,NA,NA,3.272780418395996,NA,3.6296002864837646,NA,6191.43701171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-09,NA,1.8985252380371094,5288.763671875,NA,0.4873497784137726,0.16771180927753448,7.474061965942383,NA,NA,NA,3.053065061569214,NA,3.4503886699676514,NA,6416.58251953125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-10,NA,1.8985252380371094,5051.70751953125,NA,0.4762737452983856,0.16771180927753448,7.465528964996338,NA,NA,NA,3.085857629776001,NA,3.4950029850006104,NA,6641.72314453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-11,NA,1.864922285079956,5027.18701171875,NA,0.4644829034805298,0.16771180927753448,7.294888973236084,NA,NA,NA,3.066181182861328,NA,3.394432306289673,NA,6566.67431640625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-14,NA,1.864922285079956,4822.82861328125,NA,0.460195392370224,0.16771180927753448,7.6468353271484375,NA,NA,NA,3.266221761703491,NA,3.4501357078552246,NA,6566.67431640625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-15,NA,1.7977176904678345,4904.572265625,NA,0.46341100335121155,0.16771180927753448,7.439934253692627,NA,NA,NA,3.2531042098999023,NA,3.36065673828125,NA,6341.53271484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-16,NA,1.881723403930664,5122.0087890625,NA,0.4962821900844574,0.16771180927753448,7.61483907699585,NA,NA,NA,3.4137914180755615,NA,3.427955150604248,NA,6420.33349609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-17,NA,1.948927879333496,5293.66796875,NA,0.4894935190677643,0.16771180927753448,7.870800971984863,NA,NA,NA,3.3973960876464844,NA,3.36065673828125,NA,6341.53271484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-18,NA,1.864922285079956,5182.498046875,NA,0.4698423147201538,0.16771180927753448,7.59351110458374,NA,NA,NA,3.4597017765045166,NA,3.336207628250122,NA,6082.61865234375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-21,NA,1.864922285079956,5076.23095703125,NA,0.46626946330070496,0.16771180927753448,7.452731132507324,NA,NA,NA,3.5908753871917725,NA,3.3137741088867188,NA,6247.72412109375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-22,NA,1.7977176904678345,4859.61279296875,NA,0.44304540753364563,0.16771180927753448,7.081587791442871,NA,NA,NA,3.574479579925537,NA,3.103055953979492,NA,5985.05712890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-23,NA,1.7977176904678345,4774.60107421875,NA,0.4219648241996765,0.16771180927753448,6.793631553649902,NA,NA,NA,3.541686773300171,NA,3.0246663093566895,NA,6116.38916015625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-24,NA,1.8145191669464111,4888.22216796875,NA,0.4333982467651367,0.16771180927753448,7.166908264160156,NA,NA,NA,3.587596893310547,NA,3.0528969764709473,NA,6150.16259765625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-28,NA,1.7809169292449951,4749.259765625,NA,0.4305398464202881,0.16771180927753448,7.271425247192383,NA,NA,NA,3.541686773300171,NA,2.923844337463379,NA,6041.3427734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-29,NA,1.7137125730514526,4773.783203125,NA,0.4426879286766052,0.16771180927753448,7.465528964996338,NA,NA,NA,3.6007158756256104,NA,2.8028581142425537,NA,6056.35205078125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-30,NA,1.7809169292449951,4969.14794921875,NA,0.45948079228401184,0.16771180927753448,7.800411701202393,NA,NA,NA,3.7712388038635254,NA,2.9215762615203857,NA,6191.43701171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-31,NA,1.7809169292449951,5027.18701171875,NA,0.446975439786911,0.16771180927753448,7.570047378540039,NA,NA,NA,3.92864727973938,NA,2.9182984828948975,NA,6262.734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-01,NA,1.7473151683807373,5149.80078125,NA,0.46341100335121155,0.16771180927753448,7.764150619506836,NA,NA,NA,3.7187695503234863,NA,2.948545217514038,NA,6547.91650390625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-04,NA,1.764115571975708,5043.53515625,NA,0.43947234749794006,0.16771180927753448,7.24156379699707,NA,NA,NA,3.571199893951416,NA,2.8678882122039795,NA,6641.72314453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-05,NA,1.8145191669464111,5395.03076171875,NA,0.44018688797950745,0.16771180927753448,7.038929462432861,NA,NA,NA,3.7187695503234863,NA,2.8298275470733643,NA,6585.4384765625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-06,NA,1.8145191669464111,5411.37841796875,NA,0.43947234749794006,0.16771180927753448,6.778700828552246,NA,NA,NA,3.685976505279541,NA,2.8051259517669678,NA,6304.00732421875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-07,NA,1.848121166229248,5557.69873046875,NA,0.4623391628265381,0.16771180927753448,7.1114501953125,NA,NA,NA,3.9122512340545654,NA,2.9550998210906982,NA,6337.7802734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-08,NA,1.7977176904678345,5480.85888671875,NA,0.45662233233451843,0.16771180927753448,6.866154193878174,NA,NA,NA,3.6039934158325195,NA,2.8787269592285156,NA,6153.91357421875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-11,NA,1.848121166229248,5627.998046875,NA,0.46341100335121155,0.16771180927753448,6.868287563323975,NA,NA,NA,3.745004892349243,NA,2.8298275470733643,NA,6322.77001953125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-12,NA,1.948927879333496,5836.4404296875,NA,0.48199039697647095,0.16771180927753448,7.294888973236084,NA,NA,NA,3.9220898151397705,NA,2.901411294937134,NA,6713.02197265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-13,NA,1.915325403213501,5918.18359375,NA,0.48234760761260986,0.16771180927753448,7.354612827301025,NA,NA,NA,4.020468711853027,NA,2.975264072418213,NA,6791.81640625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-14,NA,1.8145191669464111,5762.87060546875,NA,0.4680558443069458,0.17927810549736023,6.868287563323975,NA,NA,NA,3.849942207336426,NA,2.7670657634735107,NA,6454.1044921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-15,NA,1.7809169292449951,5501.29541015625,NA,0.4673413634300232,0.17927810549736023,6.729642868041992,NA,NA,NA,3.820430278778076,NA,2.737827777862549,NA,6300.2548828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-18,NA,1.864922285079956,5720.36572265625,NA,0.4698423147201538,0.17927810549736023,6.793631553649902,NA,NA,NA,3.918811082839966,NA,2.7201833724975586,NA,6491.62890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-19,NA,1.864922285079956,5928.8095703125,NA,0.47877463698387146,0.17927810549736023,6.996268272399902,NA,NA,NA,3.931927442550659,NA,2.9435055255889893,NA,6731.7841796875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-20,NA,1.881723403930664,5803.744140625,NA,0.4676986634731293,0.17927810549736023,6.697646141052246,NA,NA,NA,3.92864727973938,NA,2.934934377670288,NA,6600.447265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-22,NA,1.881723403930664,5681.12939453125,NA,0.4609098732471466,0.17927810549736023,6.612326145172119,NA,NA,NA,3.8696203231811523,NA,2.8232743740081787,NA,6641.72314453125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-25,NA,1.881723403930664,5804.55908203125,NA,0.4644829034805298,0.17927810549736023,6.697646141052246,NA,NA,NA,3.9352076053619385,NA,2.8678882122039795,NA,6716.771484375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-26,NA,1.9321271181106567,6020.36328125,NA,0.477976530790329,0.17927810549736023,6.740307331085205,NA,NA,NA,3.8532238006591797,NA,2.9417405128479004,NA,6791.81640625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-27,NA,2.01613187789917,6126.626953125,NA,0.48018255829811096,0.17927810549736023,6.953607082366943,NA,NA,NA,3.92864727973938,NA,3.013575792312622,NA,6773.05810546875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-28,NA,1.8985252380371094,5803.744140625,NA,0.4698876142501831,0.17927810549736023,6.633656978607178,NA,NA,NA,3.856503486633301,NA,2.9573678970336914,NA,6450.3505859375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-29,NA,1.8313196897506714,5959.0546875,NA,0.5070227980613708,0.17927810549736023,6.697646141052246,NA,NA,NA,3.9352076053619385,NA,2.946277379989624,NA,7092.0107421875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-02,NA,1.848121166229248,5689.302734375,NA,0.49636027216911316,0.17927810549736023,6.567532062530518,NA,NA,NA,3.836826801300049,NA,3.0022330284118652,NA,6604.19775390625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-03,NA,1.7977176904678345,5559.3310546875,NA,0.48533007502555847,0.17927810549736023,6.251848220825195,NA,NA,NA,3.7843575477600098,NA,3.0476036071777344,NA,6529.15234375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-04,NA,1.864922285079956,5801.29150390625,NA,0.5129055976867676,0.17927810549736023,6.605926990509033,NA,NA,NA,3.902412176132202,NA,3.1814448833465576,NA,6754.29296875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-05,NA,1.9321271181106567,5884.66845703125,NA,0.5092288851737976,0.17927810549736023,6.676316261291504,NA,NA,NA,3.8958544731140137,NA,3.15901255607605,NA,6754.29296875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-06,NA,1.881723403930664,5619.822265625,NA,0.48900672793388367,0.17927810549736023,6.6549859046936035,NA,NA,NA,3.9352076053619385,NA,3.1791768074035645,NA,6810.58349609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-09,NA,1.881723403930664,5566.6884765625,NA,0.4816533029079437,0.17927810549736023,6.676316261291504,NA,NA,NA,3.92864727973938,NA,3.114398717880249,NA,7208.3349609375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-10,NA,1.8145191669464111,5435.900390625,NA,0.45959290862083435,0.17927810549736023,6.608059883117676,NA,NA,NA,3.908973217010498,NA,3.0249183177948,NA,7223.34228515625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-11,NA,1.881723403930664,5599.3857421875,NA,0.46694618463516235,0.17927810549736023,7.015464782714844,NA,NA,NA,3.918811082839966,NA,3.0022330284118652,NA,7335.91552734375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-12,NA,1.881723403930664,5656.60693359375,NA,0.45371001958847046,0.17927810549736023,6.974937438964844,NA,NA,NA,3.892576217651367,NA,3.013575792312622,NA,7410.9619140625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-13,NA,1.8145191669464111,5362.3310546875,NA,0.44120916724205017,0.17927810549736023,7.134913921356201,NA,NA,NA,3.925368547439575,NA,2.9798009395599365,NA,7467.25,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-16,NA,1.864922285079956,5583.03759765625,NA,0.45076867938041687,0.17927810549736023,7.386608123779297,NA,NA,NA,3.9352076053619385,NA,3.0470995903015137,NA,7467.25,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-17,NA,1.8313196897506714,5664.77978515625,NA,0.45040109753608704,0.17927810549736023,7.305552959442139,NA,NA,NA,3.902412176132202,NA,3.0695319175720215,NA,7658.6181640625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-18,NA,1.881723403930664,5799.65673828125,NA,0.4651079475879669,0.17927810549736023,7.550848007202148,NA,NA,NA,3.9647200107574463,NA,3.1007869243621826,NA,7804.96337890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-19,NA,1.848121166229248,5762.87060546875,NA,0.47062307596206665,0.17927810549736023,7.529519557952881,NA,NA,NA,3.902412176132202,NA,3.080623149871826,NA,8255.25,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-20,NA,1.8145191669464111,5697.47705078125,NA,0.4750352203845978,0.28915807604789734,7.37807559967041,NA,NA,NA,3.836826801300049,NA,3.1365795135498047,NA,7955.0576171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-23,NA,1.7977176904678345,5533.9921875,NA,0.4698876142501831,0.28915807604789734,7.335415840148926,NA,NA,NA,3.925368547439575,NA,3.080623149871826,NA,7804.96337890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-24,NA,1.8145191669464111,5493.1220703125,NA,0.4849623739719391,0.28915807604789734,7.4228692054748535,NA,NA,NA,3.9352076053619385,NA,3.0470995903015137,NA,7973.8212890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-25,NA,1.8313196897506714,5623.908203125,NA,0.4849623739719391,0.28915807604789734,7.476194381713867,NA,NA,NA,3.9843974113464355,NA,3.1814448833465576,NA,7936.294921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-27,NA,1.881723403930664,5975.40283203125,NA,0.5037137866020203,0.28915807604789734,7.8260064125061035,NA,NA,NA,4.000793933868408,NA,3.2709248065948486,NA,7988.82958984375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-30,NA,1.8985252380371094,6089.8447265625,NA,0.5209944248199463,0.28915807604789734,7.870800971984863,NA,NA,NA,4.033586502075195,NA,3.2822675704956055,NA,7936.294921875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-31,NA,1.9321271181106567,5967.2294921875,NA,0.5073904991149902,0.28915807604789734,7.63616943359375,NA,NA,NA,3.8663406372070313,NA,3.1814448833465576,NA,7801.2109375,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-01,NA,1.9825307130813599,6089.8447265625,NA,0.5180530548095703,0.28915807604789734,8.084101676940918,NA,NA,NA,3.9811172485351563,NA,3.3271331787109375,NA,7973.8212890625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-02,NA,2.100137948989868,6301.5576171875,NA,0.5202590823173523,0.28915807604789734,8.28460693359375,NA,NA,NA,4.033586502075195,NA,3.4501357078552246,NA,8161.4404296875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-03,NA,2.0329337120056152,6130.7158203125,NA,0.5121702551841736,0.28915807604789734,8.116096496582031,NA,NA,NA,4.017190933227539,NA,3.405522584915161,NA,7955.0576171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-06,NA,1.8985252380371094,5926.35791015625,NA,0.49268344044685364,0.28915807604789734,7.881465435028076,NA,NA,NA,3.8696203231811523,NA,3.3047001361846924,NA,7542.29638671875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-07,NA,1.881723403930664,5754.69970703125,NA,0.4614311456680298,0.28915807604789734,7.721489906311035,NA,NA,NA,3.6794185638427734,NA,3.2152209281921387,NA,7504.77197265625,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-08,NA,1.848121166229248,5808.6484375,NA,0.46400493383407593,0.28915807604789734,7.742821216583252,NA,NA,NA,3.689256191253662,NA,3.271176815032959,NA,7448.48828125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-09,NA,1.848121166229248,5640.25830078125,NA,0.4614311456680298,0.28915807604789734,7.497524738311768,NA,NA,NA,3.6236705780029297,NA,3.1365795135498047,NA,7392.201171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-10,NA,1.881723403930664,5884.66845703125,NA,0.4849623739719391,0.28915807604789734,7.678830623626709,NA,NA,NA,3.6630218029022217,NA,3.183713912963867,NA,7880.01171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-13,NA,1.9321271181106567,5930.4462890625,NA,0.48680081963539124,0.28915807604789734,7.587111949920654,NA,NA,NA,3.8401060104370117,NA,3.136831045150757,NA,7958.8125,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-14,NA,1.9657294750213623,6048.97021484375,NA,0.49268344044685364,0.28915807604789734,8.020112037658691,NA,NA,NA,3.836826801300049,NA,3.2716808319091797,NA,8063.875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
2005-06-15,NA,1.9825307130813599,5967.2294921875,NA,0.48533007502555847,0.28915807604789734,7.785480499267578,NA,NA,NA,3.836826801300049,NA,3.226311206817627,NA,7880.01171875,2023-07-21,MATRIZ_PRECO_CT_B3_UTIL
