date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-01-17,NA,0.8064529895782471,2264.27734375,NA,-52.80796813964844,0.2024107128381729,4.615830421447754,NA,2.3404741287231445,NA,NA,1.1444889307022095,NA,2.1732234954833984,NA,2202.65087890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-20,NA,0.7896516919136047,2247.92919921875,NA,-53.03412628173828,0.2024107128381729,4.52197790145874,NA,2.3404741287231445,NA,NA,1.1477687358856201,NA,2.119534730911255,NA,2168.8798828125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-21,NA,0.7728509306907654,2174.359375,NA,-51.39448928833008,0.2024107128381729,4.408928871154785,NA,2.3404741287231445,NA,NA,1.098578691482544,NA,2.006361961364746,NA,2131.355224609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-22,NA,0.739248514175415,2120.409912109375,NA,-50.32023620605469,0.2024107128381729,4.253218173980713,NA,2.3404741287231445,NA,NA,1.1313718557357788,NA,2.0209813117980957,NA,2078.822021484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-23,NA,0.7728509306907654,2210.326904296875,NA,-52.186031341552734,0.2024107128381729,4.374800205230713,NA,2.3404741287231445,NA,NA,1.124813199043274,NA,2.0499682426452637,NA,2097.583984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-24,NA,0.7560496926307678,2174.359375,NA,-49.01980972290039,0.2024107128381729,4.097508430480957,NA,2.3404741287231445,NA,NA,1.098578691482544,NA,2.013923406600952,NA,2026.2884521484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-27,NA,0.7728509306907654,2068.094970703125,NA,-47.267093658447266,0.2024107128381729,4.005789756774902,NA,2.3404741287231445,NA,NA,1.0789023637771606,NA,1.9156219959259033,NA,1947.488525390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-28,NA,0.7224472761154175,2037.0328369140625,NA,-47.38016128540039,0.2024107128381729,3.882075309753418,NA,2.3404741287231445,NA,NA,1.0821822881698608,NA,1.9065477848052979,NA,1906.212646484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-29,NA,0.7224472761154175,2068.094970703125,NA,-49.18944549560547,0.2024107128381729,4.202025890350342,NA,2.3404741287231445,NA,NA,1.1608861684799194,NA,1.893441915512085,NA,1992.516845703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-30,NA,0.7056460380554199,2023.136474609375,NA,-47.775943756103516,0.2024107128381729,4.157234191894531,NA,2.3404741287231445,NA,NA,1.1313718557357788,NA,1.871008276939392,NA,1970.0032958984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-01-31,NA,0.739248514175415,2047.659423828125,NA,-48.680580139160156,0.2024107128381729,4.138036251068115,NA,2.3404741287231445,NA,NA,1.1772825717926025,NA,1.9249484539031982,NA,2007.5269775390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-03,NA,0.7224472761154175,2076.2685546875,NA,-48.05864715576172,0.2024107128381729,4.12523889541626,NA,2.3404741287231445,NA,NA,1.1182544231414795,NA,1.9156219959259033,NA,1973.7552490234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-04,NA,0.7224472761154175,2043.57177734375,NA,-45.344749450683594,0.2024107128381729,3.988725423812866,NA,2.3404741287231445,NA,NA,1.0789023637771606,NA,1.8180761337280273,NA,1943.7364501953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-05,NA,0.7056460380554199,2010.874267578125,NA,-44.15742492675781,0.2024107128381729,3.967395305633545,NA,2.3404741287231445,NA,NA,1.1051373481750488,NA,1.8662190437316895,NA,1932.478271484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-06,NA,0.7224472761154175,2093.43505859375,NA,-45.514366149902344,0.2024107128381729,3.9652624130249023,NA,2.3404741287231445,NA,NA,1.0821822881698608,NA,1.848323106765747,NA,1947.488525390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-07,NA,0.7224472761154175,2092.6171875,NA,-43.47895050048828,0.2024107128381729,3.9993910789489746,NA,2.3404741287231445,NA,NA,1.0789023637771606,NA,1.8349641561508179,NA,1913.7171630859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-10,NA,0.7224472761154175,2092.6171875,NA,-43.422401428222656,0.2024107128381729,3.984459400177002,NA,2.3404741287231445,NA,NA,1.055947184562683,NA,1.879577875137329,NA,1917.46923828125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-11,NA,0.7056460380554199,2019.0489501953125,NA,-43.81817626953125,0.2024107128381729,3.9034059047698975,NA,2.3404741287231445,NA,NA,1.0461089611053467,NA,1.9088165760040283,NA,1988.764404296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-12,NA,0.7056460380554199,1987.169189453125,NA,-43.59202575683594,0.2024107128381729,3.865010976791382,NA,2.3404741287231445,NA,NA,1.0592262744903564,NA,1.9940117597579956,NA,1954.993896484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-13,NA,0.6552428603172302,1896.434814453125,NA,-43.02662658691406,0.2024107128381729,3.5877206325531006,NA,2.3404741287231445,NA,NA,1.032991647720337,NA,1.8810904026031494,NA,1883.6981201171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-14,NA,0.6552428603172302,1912.783447265625,NA,-42.40468978881836,0.2024107128381729,3.577054977416992,NA,2.3404741287231445,NA,NA,0.9903606176376343,NA,1.8863837718963623,NA,1913.7171630859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-17,NA,0.6552428603172302,1953.6546630859375,NA,-41.33043670654297,0.2024107128381729,3.7135674953460693,NA,2.3404741287231445,NA,NA,0.9805222749710083,NA,1.864202618598938,NA,1898.7078857421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-18,NA,0.7056460380554199,1961.82861328125,NA,-43.02662658691406,0.2024107128381729,3.8372819423675537,NA,2.3404741287231445,NA,NA,0.9936398863792419,NA,1.8707565069198608,NA,1902.4599609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-19,NA,0.6720439791679382,1905.4263916015625,NA,-41.443519592285156,0.2024107128381729,3.74342942237854,NA,2.3404741287231445,NA,NA,0.9772430658340454,NA,1.792366623878479,NA,1894.955078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-20,NA,0.6552428603172302,1889.077880859375,NA,-41.72621154785156,0.2024107128381729,3.6325130462646484,NA,2.3404741287231445,NA,NA,0.9641256928443909,NA,1.801440954208374,NA,1932.478271484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-21,NA,0.6720439791679382,1894.8001708984375,NA,-42.51776885986328,0.2024107128381729,3.606917142868042,NA,2.3404741287231445,NA,NA,0.9542879462242126,NA,1.7812765836715698,NA,1954.993896484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-24,NA,0.6720439791679382,1875.9991455078125,NA,-43.53548049926758,0.2024107128381729,3.498133659362793,NA,2.3404741287231445,NA,NA,0.9805222749710083,NA,1.7250674962997437,NA,2011.279052734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-25,NA,0.6552428603172302,1859.650390625,NA,-43.81817626953125,0.2024107128381729,3.487468719482422,NA,2.3404741287231445,NA,NA,0.9674050807952881,NA,1.6915451288223267,NA,2063.8125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-26,NA,0.6048393845558167,1789.3511962890625,NA,-43.13970947265625,0.2024107128381729,3.3701541423797607,NA,2.3404741287231445,NA,NA,0.951008141040802,NA,1.6713799238204956,NA,1996.268798828125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-27,NA,0.6384417414665222,1839.2142333984375,NA,-44.10087203979492,0.2024107128381729,3.466139078140259,NA,2.3404741287231445,NA,NA,1.0165952444076538,NA,1.6960821151733398,NA,2018.7840576171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-28,NA,0.6552428603172302,1855.562744140625,NA,-44.66626739501953,0.2024107128381729,3.583454132080078,NA,2.3404741287231445,NA,NA,1.0165952444076538,NA,1.722799301147461,NA,2037.5457763671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-03,NA,0.6552428603172302,1855.562744140625,NA,-44.66626739501953,0.2024107128381729,3.583454132080078,NA,2.3404741287231445,NA,NA,1.0165952444076538,NA,1.722799301147461,NA,2037.5457763671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-04,NA,0.6552428603172302,1855.562744140625,NA,-44.66626739501953,0.2024107128381729,3.583454132080078,NA,2.3404741287231445,NA,NA,1.0165952444076538,NA,1.722799301147461,NA,2037.5457763671875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-05,NA,0.6552428603172302,1869.4593505859375,NA,-46.24938201904297,0.2024107128381729,3.670907974243164,NA,2.3404741287231445,NA,NA,1.0428298711776733,NA,1.6804543733596802,NA,2052.55517578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-06,NA,0.6720439791679382,1929.131591796875,NA,-48.34135818481445,0.2024107128381729,3.9034059047698975,NA,2.3404741287231445,NA,NA,1.032991647720337,NA,1.7686740159988403,NA,2150.116943359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-07,NA,0.6720439791679382,2019.0489501953125,NA,-49.528663635253906,0.2024107128381729,4.0100555419921875,NA,2.3404741287231445,NA,NA,1.0231539011001587,NA,1.825890302658081,NA,2206.4033203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-10,NA,0.6384417414665222,1953.6546630859375,NA,-46.13629150390625,0.2024107128381729,3.7007694244384766,NA,2.3404741287231445,NA,NA,1.0067570209503174,NA,1.7250674962997437,NA,1996.268798828125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-11,NA,0.6384417414665222,1945.48046875,NA,-45.79706573486328,0.2024107128381729,3.7754249572753906,NA,2.3404741287231445,NA,NA,1.0133157968521118,NA,1.7250674962997437,NA,1988.764404296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-12,NA,0.6384417414665222,1983.082275390625,NA,-47.21054458618164,0.2024107128381729,3.7754249572753906,NA,2.3404741287231445,NA,NA,1.0362712144851685,NA,1.7250674962997437,NA,2082.573974609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-13,NA,0.6720439791679382,2035.397705078125,NA,-48.05864715576172,0.2024107128381729,3.818084955215454,NA,2.3404741287231445,NA,NA,1.0821822881698608,NA,1.7475014925003052,NA,2116.34619140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-14,NA,0.6720439791679382,2043.57177734375,NA,-49.47214126586914,0.2024107128381729,3.847947359085083,NA,2.3404741287231445,NA,NA,1.1313718557357788,NA,1.782285213470459,NA,2097.583984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-17,NA,0.6888452172279358,2059.919921875,NA,-48.2282600402832,0.2024107128381729,3.8564794063568115,NA,2.3404741287231445,NA,NA,1.1018576622009277,NA,1.8102630376815796,NA,2097.583984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-18,NA,0.6888452172279358,2149.837158203125,NA,-48.62404251098633,0.2024107128381729,3.924736499786377,NA,2.3404741287231445,NA,NA,1.1379305124282837,NA,1.8304274082183838,NA,2090.079345703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-19,NA,0.6552428603172302,2094.251708984375,NA,-47.21054458618164,0.2024107128381729,3.8095529079437256,NA,2.3404741287231445,NA,NA,1.1969584226608276,NA,1.7699334621429443,NA,2003.7740478515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-20,NA,0.6888452172279358,2116.322509765625,NA,-47.15400695800781,0.2024107128381729,3.8500800132751465,NA,2.3404741287231445,NA,NA,1.1969584226608276,NA,1.7298569679260254,NA,2003.7740478515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-21,NA,0.7056460380554199,2166.18603515625,NA,-48.05864715576172,0.2024107128381729,3.865010976791382,NA,2.3404741287231445,NA,NA,1.2133551836013794,NA,1.7643885612487793,NA,2101.33642578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-24,NA,0.6720439791679382,2100.79150390625,NA,-46.75822830200195,0.2024107128381729,3.7647593021392822,NA,2.3404741287231445,NA,NA,1.2559869289398193,NA,1.7507773637771606,NA,2131.355224609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-25,NA,0.6720439791679382,2100.79150390625,NA,-46.75822830200195,0.2024107128381729,3.860745429992676,NA,2.3404741287231445,NA,NA,1.2986184358596802,NA,1.8216058015823364,NA,2198.8984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-26,NA,0.6720439791679382,2055.832763671875,NA,-47.04092788696289,0.2024107128381729,3.9034059047698975,NA,2.3404741287231445,NA,NA,1.3773223161697388,NA,1.8150519132614136,NA,2247.679443359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-27,NA,0.6552428603172302,2039.485107421875,NA,-46.92786407470703,0.2024107128381729,3.828749895095825,NA,2.3404741287231445,NA,NA,1.410115361213684,NA,1.8193371295928955,NA,2247.679443359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-28,NA,0.6552428603172302,2035.397705078125,NA,-47.21054458618164,0.2024107128381729,3.937533378601074,NA,2.3404741287231445,NA,NA,1.4363508224487305,NA,1.819840908050537,NA,2266.441650390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-31,NA,0.6552428603172302,2064.8251953125,NA,-46.70169448852539,0.2024107128381729,3.888474464416504,NA,2.3404741287231445,NA,NA,1.410115361213684,NA,1.82614266872406,NA,2243.92626953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-01,NA,0.6888452172279358,2170.27294921875,NA,-47.775943756103516,0.2024107128381729,4.03138542175293,NA,2.3404741287231445,NA,NA,1.456026315689087,NA,1.8921806812286377,NA,2240.17431640625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-02,NA,0.7056460380554199,2270.817138671875,NA,-50.60292434692383,0.2024107128381729,4.268150329589844,NA,2.3404741287231445,NA,NA,1.4429091215133667,NA,1.9627563953399658,NA,2221.413330078125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-03,NA,0.7560496926307678,2354.19482421875,NA,-53.429901123046875,0.2024107128381729,4.7779388427734375,NA,2.3404741287231445,NA,NA,1.4527469873428345,NA,2.0545051097869873,NA,2232.669677734375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-04,NA,0.7896516919136047,2411.41455078125,NA,-54.27799987792969,0.2024107128381729,4.8845906257629395,NA,2.3404741287231445,NA,NA,1.449467420578003,NA,2.065847396850586,NA,2228.91796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-07,NA,0.7560496926307678,2378.717529296875,NA,-54.84339141845703,0.2024107128381729,5.0360331535339355,NA,2.3404741287231445,NA,NA,1.4265124797821045,NA,2.131129503250122,NA,2255.184326171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-08,NA,0.739248514175415,2211.96240234375,NA,-49.924461364746094,0.2024107128381729,4.628628730773926,NA,2.3404741287231445,NA,NA,1.4461884498596191,NA,2.1172666549682617,NA,2251.4326171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-09,NA,0.7056460380554199,2263.459716796875,NA,-47.775943756103516,0.2024107128381729,4.3939971923828125,NA,2.3404741287231445,NA,NA,1.4265124797821045,NA,2.128357172012329,NA,2364.00390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-10,NA,0.7056460380554199,2227.4931640625,NA,-47.775943756103516,0.2024107128381729,4.276681423187256,NA,2.3404741287231445,NA,NA,1.4265124797821045,NA,2.043666362762451,NA,2326.4794921875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-11,NA,0.739248514175415,2296.974609375,NA,-48.9067497253418,0.2024107128381729,4.330007553100586,NA,2.3404741287231445,NA,NA,1.4265124797821045,NA,2.082987070083618,NA,2397.775390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-14,NA,0.7560496926307678,2337.84619140625,NA,-50.88561248779297,0.2024107128381729,4.308676242828369,NA,2.3404741287231445,NA,NA,1.4724231958389282,NA,2.055765151977539,NA,2439.051025390625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-15,NA,0.7560496926307678,2378.717529296875,NA,-51.8468017578125,0.2024107128381729,4.415328025817871,NA,2.3404741287231445,NA,NA,1.6888591051101685,NA,2.1260886192321777,NA,2461.565673828125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-16,NA,0.739248514175415,2345.202880859375,NA,-50.37677001953125,0.2024107128381729,4.35133695602417,NA,2.3404741287231445,NA,NA,2.000397205352783,NA,2.1281046867370605,NA,2352.746337890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-17,NA,0.7560496926307678,2415.501708984375,NA,-52.86450958251953,0.2024107128381729,4.609431743621826,NA,2.3404741287231445,NA,NA,2.000397205352783,NA,2.1754918098449707,NA,2465.317626953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-18,NA,0.7560496926307678,2415.501708984375,NA,-52.86450958251953,0.2024107128381729,4.609431743621826,NA,2.3404741287231445,NA,NA,2.000397205352783,NA,2.1754918098449707,NA,2465.317626953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-21,NA,0.7560496926307678,2415.501708984375,NA,-52.86450958251953,0.2024107128381729,4.609431743621826,NA,2.3404741287231445,NA,NA,2.000397205352783,NA,2.1754918098449707,NA,2465.317626953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-22,NA,0.7224472761154175,2377.90087890625,NA,-51.5640869140625,0.2024107128381729,4.502779960632324,NA,2.3404741287231445,NA,NA,1.9676039218902588,NA,2.1621322631835938,NA,2476.5751953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-23,NA,0.7224472761154175,2370.54345703125,NA,-51.73371887207031,0.2024107128381729,4.457986831665039,NA,2.3404741287231445,NA,NA,1.7380499839782715,NA,2.1666693687438965,NA,2394.02294921875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-24,NA,0.7224472761154175,2362.369384765625,NA,-52.921043395996094,0.2024107128381729,4.457986831665039,NA,2.3404741287231445,NA,NA,1.6068763732910156,NA,2.177760362625122,NA,2345.241943359375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-25,NA,0.7224472761154175,2377.90087890625,NA,-52.69489288330078,0.2024107128381729,4.500648021697998,NA,2.3404741287231445,NA,NA,1.5314514636993408,NA,2.235985040664673,NA,2401.52783203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-28,NA,0.7560496926307678,2463.729736328125,NA,-53.71260070800781,0.2024107128381729,4.692618370056152,NA,2.3404741287231445,NA,NA,1.524892807006836,NA,2.235985040664673,NA,2348.994140625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-29,NA,0.7728509306907654,2509.505859375,NA,-54.27799987792969,0.2024107128381729,4.692618370056152,NA,2.3404741287231445,NA,NA,1.6068763732910156,NA,2.2405221462249756,NA,2454.060546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-30,NA,0.7560496926307678,2517.680419921875,NA,-53.99531173706055,0.2024107128381729,4.775805950164795,NA,2.3404741287231445,NA,NA,1.8036366701126099,NA,2.3078207969665527,NA,2356.49853515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-01,NA,0.7560496926307678,2517.680419921875,NA,-53.99531173706055,0.2024107128381729,4.775805950164795,NA,2.3404741287231445,NA,NA,1.8036366701126099,NA,2.3078207969665527,NA,2356.49853515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-02,NA,0.7728509306907654,2534.02880859375,NA,-54.78684997558594,0.2024107128381729,4.686219692230225,NA,2.3404741287231445,NA,NA,1.8200336694717407,NA,2.3478972911834717,NA,2416.536376953125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-05,NA,0.7560496926307678,2509.505859375,NA,-54.56068420410156,0.2024107128381729,4.628628730773926,NA,2.3404741287231445,NA,NA,1.8364299535751343,NA,2.2876555919647217,NA,2427.7939453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-06,NA,0.7560496926307678,2473.53857421875,NA,-51.73371887207031,0.2024107128381729,4.479317665100098,NA,2.3404741287231445,NA,NA,1.721652865409851,NA,2.2405221462249756,NA,2401.52783203125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-07,NA,0.7896516919136047,2583.074462890625,NA,-54.56068420410156,0.2024107128381729,4.801402568817139,NA,2.3404741287231445,NA,NA,1.6888591051101685,NA,2.2853870391845703,NA,2517.8505859375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-08,NA,0.8232539892196655,2610.8671875,NA,-56.82229232788086,0.2024107128381729,5.033900260925293,NA,2.3404741287231445,NA,NA,1.6888591051101685,NA,2.3052995204925537,NA,2570.384765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-09,NA,0.8232539892196655,2648.46875,NA,-60.49735641479492,0.2024107128381729,5.396511554718018,NA,2.3404741287231445,NA,NA,1.692138433456421,NA,2.422001600265503,NA,2720.480712890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-12,NA,0.8400550484657288,2648.46875,NA,-60.49735641479492,0.2024107128381729,5.142683506011963,NA,2.3404741287231445,NA,NA,1.6659045219421387,NA,2.395031690597534,NA,2840.556396484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-13,NA,0.8568559885025024,2652.555908203125,NA,-59.93196105957031,0.2024107128381729,5.300526142120361,NA,2.3404741287231445,NA,NA,1.6199934482574463,NA,2.4446871280670166,NA,2889.33740234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-14,NA,0.8568559885025024,2615.77197265625,NA,-60.10158920288086,0.2024107128381729,5.236535549163818,NA,2.3404741287231445,NA,NA,1.6331108808517456,NA,2.4197332859039307,NA,2851.813232421875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-15,NA,0.8064529895782471,2525.854736328125,NA,-57.83999252319336,0.2024107128381729,4.948579788208008,NA,2.3404741287231445,NA,NA,1.577362060546875,NA,2.418724536895752,NA,2776.765625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-16,NA,0.8400550484657288,2606.77978515625,NA,-57.44420623779297,0.2024107128381729,4.886723041534424,NA,2.3404741287231445,NA,NA,1.5412890911102295,NA,2.441662073135376,NA,2833.05224609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-19,NA,0.7896516919136047,2464.546875,NA,-54.89993667602539,0.2024107128381729,4.628628730773926,NA,2.3404741287231445,NA,NA,1.5412890911102295,NA,2.3965442180633545,NA,2761.756103515625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-20,NA,0.8064529895782471,2436.754150390625,NA,-54.16492462158203,0.2024107128381729,4.52197790145874,NA,2.3404741287231445,NA,NA,1.6396695375442505,NA,2.352938652038574,NA,2829.299072265625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-21,NA,0.8400550484657288,2549.56103515625,NA,-55.74803161621094,0.2024107128381729,4.756608963012695,NA,2.3404741287231445,NA,NA,1.6396695375442505,NA,2.3300013542175293,NA,2855.565185546875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-22,NA,0.8400550484657288,2558.5517578125,NA,-56.878822326660156,0.2024107128381729,4.820598125457764,NA,2.3404741287231445,NA,NA,1.6396695375442505,NA,2.322439432144165,NA,2893.090576171875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-23,NA,0.8400550484657288,2570.81298828125,NA,-56.5395622253418,0.2024107128381729,4.820598125457764,NA,2.3404741287231445,NA,NA,1.6560661792755127,NA,2.3773882389068604,NA,2773.012939453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-26,NA,0.8064529895782471,2452.285888671875,NA,-54.27799987792969,0.2024107128381729,4.628628730773926,NA,2.3404741287231445,NA,NA,1.672463297843933,NA,2.3078207969665527,NA,2720.480712890625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-27,NA,0.8232539892196655,2521.76806640625,NA,-56.5395622253418,0.2024107128381729,4.754476547241211,NA,2.3404741287231445,NA,NA,1.6757423877716064,NA,2.374363660812378,NA,2739.24267578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-28,NA,0.7896516919136047,2523.402099609375,NA,-54.956478118896484,0.2024107128381729,4.7779388427734375,NA,2.3404741287231445,NA,NA,1.6757423877716064,NA,2.395031690597534,NA,2750.4990234375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-29,NA,0.7896516919136047,2501.331298828125,NA,-55.74803161621094,0.2024107128381729,4.937914848327637,NA,2.3404741287231445,NA,NA,1.6888591051101685,NA,2.4419138431549072,NA,2795.528564453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-30,NA,0.8064529895782471,2453.103271484375,NA,-55.69148635864258,0.2024107128381729,4.974176406860352,NA,2.3404741287231445,NA,NA,1.721652865409851,NA,2.4421658515930176,NA,2844.308349609375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-02,NA,0.7896516919136047,2395.883544921875,NA,-54.73030471801758,0.2024107128381729,4.903785705566406,NA,2.3404741287231445,NA,NA,1.787239909172058,NA,2.4242711067199707,NA,2788.02392578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.7896516919136047,2403.240478515625,NA,-54.56068420410156,0.2024107128381729,4.989107131958008,NA,2.3404741287231445,NA,NA,1.7282114028930664,NA,2.3816730976104736,NA,2701.718017578125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.8232539892196655,2480.89599609375,NA,-57.67036056518555,0.2024107128381729,5.183210372924805,NA,2.3404741287231445,NA,NA,1.8659439086914063,NA,2.4577934741973877,NA,2754.251708984375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-05,NA,0.8064529895782471,2514.41015625,NA,-58.74463653564453,0.2024107128381729,5.055229663848877,NA,2.3404741287231445,NA,NA,1.902016282081604,NA,2.542736530303955,NA,2746.7470703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-06,NA,0.8232539892196655,2513.59326171875,NA,-59.93196105957031,0.2024107128381729,5.138418197631836,NA,2.3404741287231445,NA,NA,1.9840000867843628,NA,2.565420627593994,NA,2773.012939453125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-09,NA,0.8064529895782471,2475.990966796875,NA,-58.80115509033203,0.2024107128381729,5.055229663848877,NA,2.3404741287231445,NA,NA,2.0331904888153076,NA,2.5765111446380615,NA,2727.985595703125,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
