date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-09-06,NA,2.5584018230438232,2.2153267860412598,3.0833468437194824,0.919098973274231,5.3812408447265625,10.078466415405273,NA,NA,NA,6.283349990844727,NA,5.511699199676514,NA,1.8603705167770386,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-07,NA,2.5584018230438232,2.2153267860412598,3.0833468437194824,0.919098973274231,5.3812408447265625,10.078466415405273,NA,NA,NA,6.283349990844727,NA,5.511699199676514,NA,1.8603705167770386,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-08,NA,2.5104331970214844,2.2108688354492188,3.0603933334350586,0.9044680595397949,5.31527042388916,10.025138854980469,NA,NA,NA,6.250103950500488,NA,5.444399833679199,NA,1.8964109420776367,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-11,NA,2.4304823875427246,2.1573803424835205,3.0634546279907227,0.9078444242477417,5.202179908752441,9.747847557067871,NA,NA,NA,6.133746147155762,NA,5.377101898193359,NA,1.904133677482605,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-12,NA,2.414492130279541,2.1217217445373535,3.029789924621582,0.8890872597694397,5.183331489562988,9.918492317199707,NA,NA,NA,6.133746147155762,NA,5.410877704620361,NA,1.9393165111541748,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-13,NA,2.414492130279541,2.1217217445373535,3.0603933334350586,0.8954644799232483,5.202179908752441,10.014473915100098,NA,NA,NA,6.173641204833984,NA,5.410877704620361,NA,1.9393165111541748,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-14,NA,2.382512331008911,2.068232536315918,3.029789924621582,0.8797087073326111,5.164482116699219,9.726518630981445,NA,NA,NA,6.027362823486328,NA,5.444399833679199,NA,1.8517895936965942,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-15,NA,2.3665225505828857,2.068232536315918,3.029789924621582,0.8853358626365662,5.258724212646484,9.662528038024902,NA,NA,NA,6.034010887145996,NA,5.377101898193359,NA,1.8535053730010986,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-18,NA,2.414492130279541,2.1128060817718506,3.0741665363311768,0.9059684872627258,5.3812408447265625,9.70518684387207,NA,NA,NA,6.093853950500488,NA,5.545223236083984,NA,1.920436978340149,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-19,NA,2.382512331008911,2.0816049575805664,3.038970947265625,0.8928388357162476,5.369930744171143,9.767045974731445,NA,NA,NA,6.133746147155762,NA,5.53413200378418,NA,1.8663769960403442,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-20,NA,2.382512331008911,2.0816049575805664,3.0603933334350586,0.874081552028656,5.35485315322876,9.427897453308105,NA,NA,NA,5.82124137878418,NA,5.53413200378418,NA,1.8663769960403442,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-21,NA,2.350531816482544,2.0192012786865234,3.0603933334350586,0.8384430408477783,5.379354000091553,9.17193603515625,NA,NA,NA,5.58852481842041,NA,5.500356674194336,NA,1.870667576789856,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-22,NA,2.2545928955078125,1.9790842533111572,3.05733323097229,0.8328157663345337,5.343543529510498,9.17193603515625,NA,NA,NA,5.55527925491333,NA,5.399533748626709,NA,1.8037354946136475,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-25,NA,2.2545928955078125,1.9790842533111572,3.0527429580688477,0.8534488677978516,5.192754745483398,9.747847557067871,NA,NA,NA,5.56857967376709,NA,5.399533748626709,NA,1.8037354946136475,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-26,NA,2.318552255630493,2.0414886474609375,3.0527429580688477,0.8890872597694397,5.156942367553711,9.767045974731445,NA,NA,NA,5.615120887756348,NA,5.55605936050415,NA,1.8277626037597656,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-27,NA,2.382512331008911,2.045945405960083,3.0374414920806885,0.896589994430542,5.258724212646484,9.769179344177246,NA,NA,NA,5.718181133270264,NA,5.8028244972229,NA,1.9221534729003906,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-28,NA,2.3665225505828857,2.023658514022827,3.1063003540039063,0.9115955829620361,5.2851128578186035,10.046466827392578,NA,NA,NA,5.987468242645264,NA,5.668477535247803,NA,1.9221534729003906,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-09-29,NA,2.3665225505828857,2.023658514022827,3.1139512062072754,0.919098973274231,5.307731628417969,10.23844051361084,NA,NA,NA,5.851161956787109,NA,5.4892659187316895,NA,1.9736403226852417,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-02,NA,2.3665225505828857,2.023658514022827,3.0940589904785156,0.9472346305847168,5.277573108673096,10.729033470153809,NA,NA,NA,5.924301624298096,NA,5.4892659187316895,NA,1.9736403226852417,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-03,NA,2.3665225505828857,2.010286808013916,3.090998411178589,0.9341041445732117,5.298305511474609,10.78235912322998,NA,NA,NA,6.067257404327393,NA,5.7579569816589355,NA,1.9307345151901245,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-04,NA,2.4944422245025635,2.0726897716522217,3.167508602142334,0.9603645205497742,5.3246941566467285,11.027653694152832,NA,NA,NA,6.216861248016357,NA,5.98178243637085,NA,2.0680315494537354,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-05,NA,2.5104331970214844,2.108349084854126,3.182809352874756,0.9622397422790527,5.437785625457764,10.978593826293945,NA,NA,NA,6.067257404327393,NA,5.97195291519165,NA,2.0105385780334473,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-06,NA,2.4784533977508545,2.1350934505462646,3.136904239654541,0.9566128253936768,5.428361415863037,10.91033935546875,NA,NA,NA,5.944249629974365,NA,5.905913829803467,NA,1.9727823734283447,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-09,NA,2.5264225006103516,2.1618378162384033,3.182809352874756,0.9528613686561584,5.428361415863037,10.974328994750977,NA,NA,NA,6.1005024909973145,NA,6.033201217651367,NA,2.0337071418762207,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-10,NA,2.5584018230438232,2.1752102375030518,3.152205228805542,0.9802466630935669,5.4566330909729,11.166297912597656,NA,NA,NA,6.283349990844727,NA,5.903645038604736,NA,2.0397136211395264,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-11,NA,2.5584018230438232,2.1974966526031494,3.1063003540039063,0.9566128253936768,5.466058731079102,10.729033470153809,NA,NA,NA,6.0838799476623535,NA,5.993378639221191,NA,2.0285589694976807,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-12,NA,2.5584018230438232,2.1974966526031494,3.1063003540039063,0.9566128253936768,5.466058731079102,10.729033470153809,NA,NA,NA,6.0838799476623535,NA,5.993378639221191,NA,2.0285589694976807,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-13,NA,2.5584018230438232,2.206411600112915,3.130784511566162,0.9322288036346436,5.466058731079102,10.451740264892578,NA,NA,NA,6.1503682136535645,NA,5.959854602813721,NA,2.0079643726348877,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-16,NA,2.542412757873535,2.2197837829589844,3.2593190670013428,0.9378559589385986,5.466058731079102,10.558392524719238,NA,NA,NA,6.050633907318115,NA,6.004467010498047,NA,1.9908024072647095,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-17,NA,2.5104331970214844,2.170752763748169,3.221064805984497,0.9341041445732117,5.334118843078613,10.515732765197754,NA,NA,NA,6.017388343811035,NA,5.920533180236816,NA,1.9925175905227661,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-18,NA,2.5104331970214844,2.18412446975708,3.311347007751465,0.9003416299819946,5.221027851104736,10.20004653930664,NA,NA,NA,6.103825092315674,NA,5.836598873138428,NA,1.9607694149017334,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-19,NA,2.5584018230438232,2.2019546031951904,3.2746212482452393,0.9228501915931702,5.183331489562988,10.127523422241211,NA,NA,NA,6.1005024909973145,NA,5.8028244972229,NA,2.0156874656677246,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-20,NA,2.5584018230438232,2.2019546031951904,3.2180049419403076,0.9115955829620361,5.102283477783203,10.046466827392578,NA,NA,NA,5.934274673461914,NA,5.8587799072265625,NA,1.9453227519989014,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-23,NA,2.5903825759887695,2.2376139163970947,3.2593190670013428,0.9393560290336609,5.230451583862305,10.415478706359863,NA,NA,NA,5.897704601287842,NA,5.937169551849365,NA,1.9667752981185913,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-24,NA,2.606372117996216,2.255443572998047,3.2761526107788086,0.9453586935997009,5.213488578796387,10.217109680175781,NA,NA,NA,5.917652606964111,NA,5.88146448135376,NA,1.9822211265563965,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-25,NA,2.5903825759887695,2.2108688354492188,3.1981117725372314,0.9247257113456726,5.181445598602295,9.980344772338867,NA,NA,NA,5.851161956787109,NA,5.803075313568115,NA,1.9822211265563965,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-26,NA,2.5903825759887695,2.2108688354492188,3.1063003540039063,0.9115955829620361,5.1267852783203125,9.918492317199707,NA,NA,NA,5.817917823791504,NA,5.803075313568115,NA,1.9822211265563965,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-27,NA,2.5264225006103516,2.1796672344207764,3.0481529235839844,0.8928388357162476,5.1267852783203125,9.790509223937988,NA,NA,NA,5.58852481842041,NA,5.601431369781494,NA,2.1881659030914307,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-30,NA,2.5264225006103516,2.2019546031951904,3.0190787315368652,0.895840048789978,5.151288986206055,9.430032730102539,NA,NA,NA,5.664988994598389,NA,5.735775470733643,NA,2.1881659030914307,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-10-31,NA,2.574392318725586,2.206411600112915,3.0512125492095947,0.9153468608856201,5.10039758682251,9.619869232177734,NA,NA,NA,5.651689529418945,NA,5.791481018066406,NA,2.196747064590454,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-01,NA,2.638352394104004,2.255443572998047,3.0603933334350586,0.9341041445732117,5.115476608276367,9.856632232666016,NA,NA,NA,5.425622940063477,NA,5.838111400604248,NA,2.2310707569122314,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-02,NA,2.638352394104004,2.255443572998047,3.0603933334350586,0.9341041445732117,5.115476608276367,9.856632232666016,NA,NA,NA,5.425622940063477,NA,5.838111400604248,NA,2.2310707569122314,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-03,NA,2.6863229274749756,2.3044748306274414,3.0833468437194824,0.9472346305847168,5.202179908752441,10.131789207458496,NA,NA,NA,5.485464572906494,NA,5.8028244972229,NA,2.376950263977051,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-06,NA,2.6863229274749756,2.3044748306274414,3.0512125492095947,0.9472346305847168,5.319039344787598,10.23844051361084,NA,NA,NA,5.635068416595459,NA,5.8028244972229,NA,2.376950263977051,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-07,NA,2.7183032035827637,2.308932065963745,3.02825927734375,0.9449833035469055,5.258724212646484,10.174450874328613,NA,NA,NA,5.58519983291626,NA,5.824751377105713,NA,2.2653961181640625,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-08,NA,2.7183032035827637,2.3178467750549316,2.9991867542266846,0.9303526878356934,5.29453706741333,10.069931983947754,NA,NA,NA,5.385727882385254,NA,5.737792491912842,NA,2.2139086723327637,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-09,NA,2.6863229274749756,2.3401336669921875,2.953280210494995,0.9003416299819946,5.305845737457275,9.747847557067871,NA,NA,NA,5.335861682891846,NA,5.714603900909424,NA,2.204469680786133,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-10,NA,2.6863229274749756,2.3044748306274414,2.9731733798980713,0.8815845251083374,5.371816158294678,9.57720947265625,NA,NA,NA,5.385727882385254,NA,5.736029148101807,NA,2.171004056930542,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-13,NA,2.6863229274749756,2.3044748306274414,2.9226763248443604,0.8632023334503174,5.392549991607666,9.598538398742676,NA,NA,NA,5.55195426940918,NA,5.736029148101807,NA,2.171004056930542,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-14,NA,2.7183032035827637,2.308932065963745,2.95481014251709,0.9037176966667175,5.5226030349731445,9.826769828796387,NA,NA,NA,5.7148566246032715,NA,5.881213665008545,NA,2.1795852184295654,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-15,NA,2.7183032035827637,2.308932065963745,2.95481014251709,0.9037176966667175,5.5226030349731445,9.826769828796387,NA,NA,NA,5.7148566246032715,NA,5.881213665008545,NA,2.1795852184295654,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-16,NA,2.7023136615753174,2.2599008083343506,2.9976565837860107,0.8834600448608398,5.532028675079346,9.752115249633789,NA,NA,NA,5.651689529418945,NA,5.825256824493408,NA,2.145260810852051,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-17,NA,2.6703333854675293,2.268815755844116,3.0374414920806885,0.9115955829620361,5.50375509262085,9.641199111938477,NA,NA,NA,5.645042419433594,NA,5.847689151763916,NA,2.101498603820801,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-20,NA,2.6703333854675293,2.268815755844116,3.0374414920806885,0.9115955829620361,5.50375509262085,9.641199111938477,NA,NA,NA,5.645042419433594,NA,5.847689151763916,NA,2.101498603820801,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-21,NA,2.6703333854675293,2.268815755844116,3.1292529106140137,0.919098973274231,5.466058731079102,9.540947914123535,NA,NA,NA,5.768049240112305,NA,5.847689151763916,NA,2.101498603820801,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-22,NA,2.8462226390838623,2.335676431655884,3.1353743076324463,0.9220996499061584,5.4849066734313965,9.70518684387207,NA,NA,NA,5.954222679138184,NA,5.825256824493408,NA,2.222489833831787,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-23,NA,2.8462226390838623,2.335676431655884,3.1644480228424072,0.9175981879234314,5.509407997131348,10.419746398925781,NA,NA,NA,5.980817794799805,NA,5.825256824493408,NA,2.222489833831787,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-24,NA,2.7502834796905518,2.308932065963745,3.2287158966064453,0.9247257113456726,5.454748630523682,10.206446647644043,NA,NA,NA,5.96087121963501,NA,5.816432952880859,NA,2.222489833831787,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-27,NA,2.7502834796905518,2.308932065963745,3.2746212482452393,0.8815845251083374,5.371816158294678,9.9398193359375,NA,NA,NA,5.817917823791504,NA,5.816432952880859,NA,2.222489833831787,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-28,NA,2.7342934608459473,2.250985622406006,3.244018077850342,0.890963077545166,5.3322343826293945,10.240575790405273,NA,NA,NA,5.768049240112305,NA,5.7579569816589355,NA,2.282557487487793,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-29,NA,2.7502834796905518,2.326761245727539,3.2746212482452393,0.9022170305252075,5.347311496734619,11.091645240783691,NA,NA,NA,5.601822376251221,NA,5.870121955871582,NA,2.2911384105682373,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-11-30,NA,2.7982535362243652,2.326761245727539,3.2899234294891357,0.896589994430542,5.35296630859375,10.963664054870605,NA,NA,NA,5.4289469718933105,NA,5.847689151763916,NA,2.281700849533081,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-01,NA,2.6863229274749756,2.3000171184539795,3.4429447650909424,0.872205913066864,5.362391471862793,10.686372756958008,NA,NA,NA,5.468842506408691,NA,5.7579569816589355,NA,2.3597867488861084,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-04,NA,2.830233097076416,2.371335029602051,3.519454002380371,0.91309654712677,5.3906636238098145,10.899674415588379,NA,NA,NA,5.452218532562256,NA,5.847689151763916,NA,2.3512063026428223,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-05,NA,2.894192934036255,2.411452054977417,3.4735472202301025,0.9284775853157043,5.520719051361084,11.07031536102295,NA,NA,NA,5.721506118774414,NA,5.870626926422119,NA,2.341766595840454,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-06,NA,2.9261727333068848,2.438196897506714,3.426112413406372,0.9341041445732117,5.4849066734313965,11.166297912597656,NA,NA,NA,5.688261032104492,NA,5.894824504852295,NA,2.2997193336486816,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-07,NA,2.9261727333068848,2.4337384700775146,3.404688596725464,0.9359801411628723,5.562184810638428,11.298547744750977,NA,NA,NA,5.768049240112305,NA,5.930615425109863,NA,2.2868473529815674,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-08,NA,2.9261727333068848,2.4159088134765625,3.3251190185546875,0.9228501915931702,5.501871109008789,11.176963806152344,NA,NA,NA,5.7148566246032715,NA,5.86457633972168,NA,2.3512063026428223,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-11,NA,2.9101829528808594,2.4292821884155273,3.2807421684265137,0.9303526878356934,5.579148769378662,11.09377670288086,NA,NA,NA,5.618445873260498,NA,5.925825595855713,NA,2.3941116333007813,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-12,NA,2.894192934036255,2.411452054977417,3.244018077850342,0.9138469696044922,5.61684513092041,10.852747917175293,NA,NA,NA,5.58519983291626,NA,5.914987564086914,NA,2.424145221710205,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-13,NA,2.9101829528808594,2.3980791568756104,3.764284372329712,0.919098973274231,5.648889064788818,10.694904327392578,NA,NA,NA,5.518710136413574,NA,7.049489498138428,NA,2.493651866912842,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-14,NA,2.9101829528808594,2.3980791568756104,3.672473907470703,0.909720242023468,5.748785495758057,10.752495765686035,NA,NA,NA,5.55527925491333,NA,7.049489498138428,NA,2.493651866912842,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-15,NA,2.9261727333068848,2.3802499771118164,3.5776009559631348,0.9217248558998108,5.703549861907959,10.68423843383789,NA,NA,NA,5.535332679748535,NA,6.5869669914245605,NA,2.557152271270752,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-18,NA,2.878201961517334,2.406994342803955,3.5271034240722656,0.9224748015403748,5.682816028594971,10.771692276000977,NA,NA,NA,5.668313980102539,NA,6.396665573120117,NA,2.552861452102661,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-19,NA,2.878201961517334,2.406994342803955,3.5500574111938477,0.9153468608856201,5.624384880065918,10.697037696838379,NA,NA,NA,5.55527925491333,NA,6.396665573120117,NA,2.552861452102661,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-20,NA,2.830233097076416,2.4025368690490723,3.5500574111938477,0.9115955829620361,5.654541969299316,10.771692276000977,NA,NA,NA,5.701559543609619,NA,6.47505521774292,NA,2.5614418983459473,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-21,NA,2.894192934036255,2.4337384700775146,3.6877753734588623,0.9007163643836975,5.50375509262085,10.409082412719727,NA,NA,NA,5.668313980102539,NA,6.676448345184326,NA,2.548570394515991,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-22,NA,2.9101829528808594,2.438196897506714,3.680124044418335,0.9055934548377991,5.515063762664795,10.293900489807129,NA,NA,NA,5.651689529418945,NA,6.65426778793335,NA,2.522826910018921,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-26,NA,2.9101829528808594,2.438196897506714,3.7336809635162354,0.9067189693450928,5.5226030349731445,10.398417472839355,NA,NA,NA,5.651689529418945,NA,6.65426778793335,NA,2.522826910018921,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-27,NA,2.9261727333068848,2.505056858062744,3.8560943603515625,0.9378559589385986,5.597997665405273,10.660776138305664,NA,NA,NA,5.817917823791504,NA,6.687791347503662,NA,2.576888084411621,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2006-12-28,NA,2.9101829528808594,2.4961423873901367,3.833143949508667,0.9378559589385986,5.654541969299316,10.897541046142578,NA,NA,NA,5.984143257141113,NA,6.564535617828369,NA,2.582895278930664,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-02,NA,2.9421629905700684,2.518429756164551,3.902001142501831,0.9472346305847168,5.692238807678223,11.021255493164063,NA,NA,NA,5.847836494445801,NA,6.640151500701904,NA,2.5614418983459473,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-03,NA,2.958153009414673,2.509514808654785,3.8943514823913574,0.9483597278594971,5.560299873352051,10.686372756958008,NA,NA,NA,5.884409427642822,NA,6.620743274688721,NA,2.548570394515991,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-04,NA,2.9421629905700684,2.4649405479431152,3.9938154220581055,0.9678669571876526,5.44720983505249,10.686372756958008,NA,NA,NA,5.881083965301514,NA,6.5869669914245605,NA,2.5314083099365234,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-05,NA,2.8462226390838623,2.353506326675415,4.032069683074951,0.9078444242477417,5.31527042388916,10.23844051361084,NA,NA,NA,5.718181133270264,NA,6.206110954284668,NA,2.40183424949646,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-08,NA,2.8462226390838623,2.3802499771118164,3.7627556324005127,0.9266015291213989,5.373701095581055,10.174450874328613,NA,NA,NA,5.82124137878418,NA,5.959600925445557,NA,2.4584691524505615,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-09,NA,2.7982535362243652,2.344590663909912,3.542405843734741,0.919098973274231,5.39631986618042,10.06779956817627,NA,NA,NA,5.7580766677856445,NA,5.970944404602051,NA,2.4198553562164307,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-10,NA,2.7982535362243652,2.344590663909912,3.4934399127960205,0.9322288036346436,5.35296630859375,10.259771347045898,NA,NA,NA,5.768049240112305,NA,5.970944404602051,NA,2.4198553562164307,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-11,NA,2.9261727333068848,2.411452054977417,3.519454002380371,0.9378559589385986,5.3906636238098145,10.23844051361084,NA,NA,NA,5.884409427642822,NA,5.780389785766602,NA,2.4962258338928223,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-12,NA,2.9101829528808594,2.4248242378234863,3.519454002380371,0.9378559589385986,5.400088787078857,10.32162857055664,NA,NA,NA,5.784671306610107,NA,5.87087869644165,NA,2.4885029792785645,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-15,NA,2.9101829528808594,2.4248242378234863,3.5041511058807373,0.9416073560714722,5.307731628417969,10.06779956817627,NA,NA,NA,5.784671306610107,NA,5.87087869644165,NA,2.4885029792785645,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-16,NA,2.878201961517334,2.362420082092285,3.48884916305542,0.9228501915931702,5.334118843078613,10.003809928894043,NA,NA,NA,5.668313980102539,NA,6.026899337768555,NA,2.4584691524505615,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-17,NA,2.878201961517334,2.362420082092285,3.5806617736816406,0.9378559589385986,5.328464508056641,10.014473915100098,NA,NA,NA,5.781347751617432,NA,6.026899337768555,NA,2.4584691524505615,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-18,NA,2.878201961517334,2.362420082092285,3.672473907470703,0.937480628490448,5.296422004699707,10.033673286437988,NA,NA,NA,5.967520236968994,NA,6.026899337768555,NA,2.4584691524505615,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-19,NA,2.7982535362243652,2.326761245727539,3.7719364166259766,0.9416073560714722,5.277573108673096,10.34508991241455,NA,NA,NA,6.000765323638916,NA,6.172588348388672,NA,2.5863265991210938,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-22,NA,2.8142433166503906,2.3757927417755127,3.794888973236084,0.9386061429977417,5.260610103607178,10.419746398925781,NA,NA,NA,6.117124557495117,NA,6.295591831207275,NA,2.6129283905029297,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-23,NA,2.8142433166503906,2.3757927417755127,3.7030770778656006,0.9543617963790894,5.260610103607178,10.515732765197754,NA,NA,NA,6.183615207672119,NA,6.295591831207275,NA,2.6129283905029297,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-24,NA,2.8142433166503906,2.3757927417755127,3.748983383178711,0.9416073560714722,5.31527042388916,10.601051330566406,NA,NA,NA,6.216861248016357,NA,6.295591831207275,NA,2.6129283905029297,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-26,NA,2.894192934036255,2.4337384700775146,3.6265676021575928,0.9622397422790527,5.311500072479248,10.688504219055176,NA,NA,NA,6.186938762664795,NA,6.05462646484375,NA,2.728771686553955,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-29,NA,2.894192934036255,2.4337384700775146,3.6112656593322754,0.937480628490448,5.266263961791992,10.43040943145752,NA,NA,NA,6.0838799476623535,NA,6.05462646484375,NA,2.728771686553955,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-30,NA,2.894192934036255,2.3980791568756104,3.6112656593322754,0.9566128253936768,5.253069877624512,10.451740264892578,NA,NA,NA,6.117124557495117,NA,5.9820332527160645,NA,2.660123825073242,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-01-31,NA,2.894192934036255,2.3980791568756104,3.6265676021575928,0.9693678021430969,5.277573108673096,10.665042877197266,NA,NA,NA,6.067257404327393,NA,5.9820332527160645,NA,2.660123825073242,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-01,NA,2.894192934036255,2.3980791568756104,3.794888973236084,0.9592388868331909,5.277573108673096,10.660776138305664,NA,NA,NA,6.0838799476623535,NA,5.9820332527160645,NA,2.660123825073242,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-02,NA,2.894192934036255,2.4248242378234863,3.902001142501831,0.9603645205497742,5.383123874664307,10.54345989227295,NA,NA,NA,5.930953025817871,NA,6.45262336730957,NA,2.634380578994751,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-05,NA,2.894192934036255,2.4292821884155273,4.071854114532471,0.9659910202026367,5.3812408447265625,10.662909507751465,NA,NA,NA,5.934274673461914,NA,6.564535617828369,NA,2.642961263656616,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
2007-02-06,NA,2.894192934036255,2.4292821884155273,4.0948076248168945,0.9641157984733582,5.466058731079102,10.381354331970215,NA,NA,NA,5.884409427642822,NA,6.564535617828369,NA,2.642961263656616,2024-02-11,MATRIZ_PRECO_CT_B3_UTIL
