date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-06,NA,4.838718414306641,2.8918776512145996,5.037015438079834,1.232646107673645,6.390406131744385,10.703436851501465,NA,NA,NA,7.542481899261475,NA,9.507536888122559,NA,3.6920576095581055,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-10,NA,4.76613712310791,2.8918776512145996,4.9225382804870605,1.1739484071731567,6.18413782119751,10.11046028137207,NA,NA,NA,7.217825889587402,NA,9.176837921142578,NA,3.803656578063965,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-11,NA,4.782266139984131,2.8918776512145996,4.906184196472168,1.1974272727966309,6.245826244354248,10.622381210327148,NA,NA,NA,7.247339248657227,NA,9.24338150024414,NA,3.803656578063965,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-12,NA,4.782266139984131,2.7063610553741455,4.840764999389648,1.2040796279907227,6.299800872802734,10.921001434326172,NA,NA,NA,7.171916484832764,NA,9.205070495605469,NA,3.8594560623168945,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-13,NA,4.690869331359863,2.6720118522644043,4.840764999389648,1.179818034172058,6.280524253845215,10.857014656066895,NA,NA,NA,7.165355205535889,NA,9.197001457214355,NA,3.894796371459961,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-14,NA,4.831998348236084,2.771251916885376,4.857122898101807,1.2052536010742188,6.284378528594971,10.963664054870605,NA,NA,NA,6.935801029205322,NA,9.237332344055176,NA,3.8696861267089844,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-17,NA,4.677426338195801,2.771251916885376,4.863661766052246,1.1348170042037964,6.178354263305664,10.669309616088867,NA,NA,NA,6.919406414031982,NA,9.073999404907227,NA,3.8696861267089844,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-18,NA,4.927428245544434,2.771251916885376,4.987952709197998,1.1626001596450806,6.4231743812561035,11.048982620239258,NA,NA,NA,7.126002788543701,NA,9.326057434082031,NA,3.8696861267089844,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-19,NA,4.927428245544434,2.8078930377960205,4.987952709197998,1.164165735244751,6.438597679138184,10.908205032348633,NA,NA,NA,7.247339248657227,NA,9.279679298400879,NA,3.8129568099975586,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-20,NA,5.026889801025391,2.8705029487609863,4.986318588256836,1.150469422340393,6.496430397033691,10.874075889587402,NA,NA,NA,7.165355205535889,NA,9.320006370544434,NA,3.803656578063965,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-21,NA,5.079309940338135,2.8384342193603516,4.799882411956787,1.1113379001617432,6.473297119140625,11.17696475982666,NA,NA,NA,7.152238368988037,NA,9.424860000610352,NA,3.705077648162842,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-24,NA,5.108880043029785,2.9697442054748535,4.857122898101807,1.1418602466583252,6.843417644500732,11.39453125,NA,NA,NA,7.362117767333984,NA,9.618439674377441,NA,3.7292580604553223,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-25,NA,5.354847431182861,2.9697442054748535,4.832590579986572,1.1391210556030273,6.920526504516602,11.368934631347656,NA,NA,NA,7.40146541595459,NA,9.680951118469238,NA,3.7292580604553223,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-26,NA,5.354847431182861,3.0430362224578857,4.832590579986572,1.1387298107147217,6.9648661613464355,11.569437026977539,NA,NA,NA,7.509684085845947,NA,9.862428665161133,NA,3.7385590076446533,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,5.349471569061279,3.0453271865844727,5.0697221755981445,1.155165433883667,6.874263286590576,11.590766906738281,NA,NA,NA,7.378512859344482,NA,9.981401443481445,NA,3.805516242980957,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,5.3158698081970215,3.0231881141662598,5.0991597175598145,1.1582958698272705,6.862696647644043,11.475586891174316,NA,NA,NA,7.3949103355407715,NA,9.765642166137695,NA,3.7478580474853516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,5.361569404602051,3.0231881141662598,4.979776382446289,1.1492955684661865,7.016915321350098,11.710219383239746,NA,NA,NA,7.585113048553467,NA,9.497452735900879,NA,3.7478580474853516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,5.295708179473877,3.0231881141662598,5.151493072509766,1.1387298107147217,7.095952033996582,11.518244743347168,NA,NA,NA,7.77531099319458,NA,9.626506805419922,NA,3.7478580474853516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,5.295708179473877,2.9697442054748535,5.151493072509766,1.1426433324813843,7.119085311889648,11.509713172912598,NA,NA,NA,7.821225166320801,NA,9.507536888122559,NA,3.664158344268799,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,5.228504657745361,2.889587640762329,5.315032958984375,1.130903720855713,6.978361129760742,11.462788581848145,NA,NA,NA,7.9687933921813965,NA,9.618439674377441,NA,3.6464881896972656,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,5.241944789886475,2.90179705619812,5.429510116577148,1.1348170042037964,6.989926338195801,11.646224975585938,NA,NA,NA,8.034380912780762,NA,9.45914363861084,NA,3.701357364654541,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,5.228504657745361,2.90179705619812,5.650288105010986,1.1653393507003784,7.184627532958984,11.710219383239746,NA,NA,NA,8.286888122558594,NA,9.519634246826172,NA,3.701357364654541,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,5.228504657745361,2.9911201000213623,5.650288105010986,1.1649483442306519,7.180772304534912,11.731547355651855,NA,NA,NA,8.36231517791748,NA,9.519634246826172,NA,3.7339069843292236,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,5.302429676055908,3.019369125366211,5.674818992614746,1.2306891679763794,7.419808387756348,11.475586891174316,NA,NA,NA,8.165555953979492,NA,9.650702476501465,NA,3.6920576095581055,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,5.120975494384766,2.9315743446350098,5.560340881347656,1.2130800485610962,7.298364162445068,11.29641342163086,NA,NA,NA,7.78842830657959,NA,9.628520965576172,NA,3.9412946701049805,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-15,NA,4.932803630828857,2.9315743446350098,5.28232479095459,1.1649483442306519,6.935949802398682,11.134303092956543,NA,NA,NA,7.9687933921813965,NA,9.182889938354492,NA,3.940363645553589,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,4.932803630828857,2.832324266433716,5.28232479095459,1.1708179712295532,6.982215404510498,11.040451049804688,NA,NA,NA,7.870415210723877,NA,9.170788764953613,NA,3.7292580604553223,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,5.04033088684082,2.832324266433716,5.454039573669434,1.1465562582015991,6.878119468688965,11.360400199890137,NA,NA,NA,8.195066452026367,NA,9.27564525604248,NA,3.7292580604553223,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,5.04033088684082,2.869738817214966,5.454039573669434,1.1512519121170044,6.8800458908081055,11.454256057739258,NA,NA,NA,8.09996509552002,NA,9.303874015808105,NA,3.7664573192596436,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,4.879040241241455,2.8246963024139404,5.315032958984375,1.1273818016052246,6.930166721343994,10.793023109436035,NA,NA,NA,7.706447124481201,NA,9.2151517868042,NA,3.775757312774658,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,4.892481803894043,2.8246963024139404,5.233261585235596,1.1191637516021729,6.9031782150268555,11.091641426086426,NA,NA,NA,7.8048272132873535,NA,8.8925199508667,NA,3.775757312774658,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,4.892481803894043,2.775070905685425,5.233261585235596,1.1160335540771484,6.8935394287109375,11.283613204956055,NA,NA,NA,8.001587867736816,NA,8.912683486938477,NA,3.7292580604553223,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,4.88576078414917,2.8391973972320557,5.241438865661621,1.115251064300537,7.109443664550781,11.26655101776123,NA,NA,NA,7.9687933921813965,NA,9.194987297058105,NA,3.8734066486358643,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,4.798394203186035,2.7918648719787598,5.28232479095459,1.0976415872573853,7.144142150878906,10.97219467163086,NA,NA,NA,8.034380912780762,NA,9.076017379760742,NA,3.882706642150879,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,4.838718414306641,2.7674331665039063,5.233261585235596,1.0995981693267822,7.090167045593262,11.112974166870117,NA,NA,NA,8.116363525390625,NA,8.904619216918945,NA,3.998953342437744,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,4.9059224128723145,2.7674331665039063,5.290500164031982,1.1113379001617432,7.269445896148682,10.984993934631348,NA,NA,NA,7.873692035675049,NA,9.507536888122559,NA,3.998953342437744,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-30,NA,4.918018341064453,2.8033206462860107,5.28232479095459,1.1113379001617432,7.267519474029541,11.347606658935547,NA,NA,NA,7.873692035675049,NA,9.82397174835205,NA,3.9710545539855957,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-31,NA,4.879040241241455,2.8094215393066406,5.298679351806641,1.1019463539123535,7.3060736656188965,11.454256057739258,NA,NA,NA,8.12948226928711,NA,9.451693534851074,NA,3.9040961265563965,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-01,NA,4.932803630828857,2.8361434936523438,5.315032958984375,1.1273818016052246,7.441012859344482,11.091641426086426,NA,NA,NA,7.903206825256348,NA,9.22419261932373,NA,3.9115355014801025,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-05,NA,4.973127365112305,2.8361434936523438,5.290500164031982,1.1035116910934448,7.325349807739258,11.496915817260742,NA,NA,NA,8.116363525390625,NA,9.031847953796387,NA,3.9747753143310547,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-06,NA,4.973127365112305,2.859046220779419,5.290500164031982,1.1003811359405518,7.315711498260498,11.710219383239746,NA,NA,NA,8.152435302734375,NA,9.100098609924316,NA,3.9459431171417236,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-07,NA,5.01613712310791,2.859046220779419,5.3493757247924805,1.1265990734100342,7.421734809875488,11.603567123413086,NA,NA,NA,7.919601917266846,NA,8.976006507873535,NA,3.9459431171417236,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-08,NA,5.01345157623291,2.939201831817627,5.10243034362793,1.1191637516021729,7.267519474029541,11.100176811218262,NA,NA,NA,7.608067035675049,NA,8.62441349029541,NA,3.755296230316162,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-09,NA,5.099471092224121,2.8483643531799316,4.971598148345947,1.1269906759262085,7.076672554016113,11.048982620239258,NA,NA,NA,7.411306381225586,NA,8.731958389282227,NA,3.7385590076446533,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-12,NA,4.919363021850586,2.8483643531799316,4.709936618804932,1.0847285985946655,6.808722496032715,10.963664054870605,NA,NA,NA,7.053859710693359,NA,8.583047866821289,NA,3.7385590076446533,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-13,NA,4.891138553619385,2.8483643531799316,4.7442803382873535,1.115251064300537,6.920526504516602,11.262285232543945,NA,NA,NA,7.217825889587402,NA,8.986346244812012,2.884392261505127,3.7385590076446533,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-14,NA,4.919363021850586,2.8483643531799316,4.7753520011901855,1.1461647748947144,7.171131610870361,11.641960144042969,NA,NA,NA,7.3949103355407715,NA,8.831231117248535,2.930440902709961,3.7385590076446533,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-16,NA,4.973127365112305,2.8666839599609375,4.742644786834717,1.154382348060608,7.074747085571289,11.67608642578125,NA,NA,NA,7.378512859344482,NA,9.100098609924316,2.8048503398895264,3.89200496673584,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-19,NA,4.900546550750732,2.7765984535217285,4.579104423522949,1.1211206912994385,6.939805507659912,11.07031536102295,NA,NA,NA,7.270294666290283,NA,9.048392295837402,2.8391788005828857,3.80086612701416,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-21,NA,4.797050952911377,2.709416151046753,4.6608757972717285,1.0765106678009033,6.671852111816406,10.984993934631348,NA,NA,NA,7.050581932067871,NA,9.06080436706543,2.5545074939727783,3.701357364654541,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-22,NA,4.798394203186035,2.744529962539673,4.791706085205078,1.0741628408432007,6.5947418212890625,10.733296394348145,NA,NA,NA,7.345718860626221,NA,9.244874000549316,2.6541428565979004,3.701357364654541,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-23,NA,4.771514892578125,2.711707353591919,4.758998394012451,1.0839457511901855,6.708479404449463,10.622381210327148,NA,NA,NA,7.2801337242126465,NA,9.16214656829834,2.6541428565979004,3.7478580474853516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-26,NA,4.569900989532471,2.711707353591919,4.677229404449463,1.069075584411621,6.444380283355713,9.726517677307129,NA,NA,NA,6.886612415313721,NA,9.120780944824219,2.6373963356018066,3.7478580474853516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-27,NA,4.53629732131958,2.711707353591919,4.611812114715576,1.064771294593811,6.669924736022949,10.067798614501953,NA,NA,NA,6.935801029205322,NA,9.131122589111328,2.52185320854187,3.7478580474853516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-28,NA,4.7647929191589355,2.711707353591919,4.742644786834717,1.0741628408432007,6.785588264465332,10.519996643066406,NA,NA,NA,7.329322338104248,NA,9.337943077087402,2.594695806503296,3.7478580474853516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-29,NA,4.724471092224121,2.711707353591919,4.902912616729736,1.04872727394104,6.853059768676758,10.259771347045898,NA,NA,NA,7.148958683013916,NA,9.406193733215332,2.6373963356018066,3.7478580474853516,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-30,NA,5.106191158294678,2.909435510635376,5.0697221755981445,1.0976415872573853,6.862696647644043,10.66504192352295,NA,NA,NA,7.29652738571167,NA,9.182828903198242,2.888577938079834,3.719027042388916,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-03,NA,4.919363021850586,2.909435510635376,5.0468268394470215,1.1265990734100342,6.795225620269775,10.857014656066895,NA,NA,NA,7.703170299530029,NA,8.934643745422363,2.7629878520965576,3.719027042388916,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-04,NA,4.919363021850586,2.8781309127807617,5.0468268394470215,1.125033974647522,6.899323463439941,11.091641426086426,NA,NA,NA,7.772032260894775,NA,8.99669075012207,2.7629878520965576,3.8120250701904297,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-05,NA,5.072589874267578,2.8781309127807617,4.937255859375,1.1637746095657349,7.14221715927124,11.356136322021484,NA,NA,NA,7.772032260894775,NA,9.141462326049805,2.778895139694214,3.8120250701904297,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-06,NA,5.147859573364258,2.8781309127807617,4.938892364501953,1.1426433324813843,7.1229400634765625,11.364669799804688,NA,NA,NA,7.854015350341797,NA,8.99669075012207,2.7629878520965576,3.8120250701904297,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-07,NA,5.147859573364258,3.0002849102020264,4.938892364501953,1.154382348060608,7.163422107696533,11.044718742370605,NA,NA,NA,7.706447124481201,NA,9.02978229522705,2.7629878520965576,3.79435658454895,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-10,NA,5.01345157623291,3.0002849102020264,4.7442803382873535,1.1485127210617065,7.173061370849609,10.47307300567627,NA,NA,NA,7.526083946228027,NA,9.100098609924316,2.7629878520965576,3.79435658454895,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-11,NA,4.798394203186035,2.7559866905212402,4.6608757972717285,1.1191637516021729,6.984142780303955,10.042203903198242,NA,NA,NA,7.378512859344482,NA,8.810551643371582,2.7211251258850098,3.710658550262451,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-12,NA,4.725814342498779,2.7369027137756348,4.546396732330322,1.0952942371368408,7.074747085571289,9.92275619506836,NA,NA,NA,7.460494518280029,NA,8.723687171936035,2.7537763118743896,3.714376926422119,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-13,NA,4.569900989532471,2.6307783126831055,4.544761657714844,1.0682929754257202,6.814503192901611,10.362154960632324,NA,NA,NA,7.29652738571167,NA,8.781596183776855,2.679260492324829,3.6864774227142334,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-14,NA,4.516136169433594,2.6910948753356934,4.6608757972717285,1.044814109802246,6.775949954986572,10.00381088256836,NA,NA,178.36038208007813,7.443288326263428,NA,8.583047866821289,2.7797327041625977,3.632373332977295,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-17,NA,4.395169258117676,2.5803983211517334,4.685405254364014,1.021335244178772,6.457875728607178,9.8161039352417,NA,NA,171.80691528320313,7.189241886138916,NA,8.148726463317871,2.6541428565979004,3.4451375007629395,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-18,NA,4.455652236938477,2.5803983211517334,4.6919474601745605,1.0279875993728638,6.448235034942627,9.978214263916016,NA,NA,173.52320861816406,7.093562126159668,NA,8.438276290893555,2.61981463432312,3.4451375007629395,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-19,NA,4.524200439453125,2.603302001953125,4.678864002227783,1.0264220237731934,6.448235034942627,9.897159576416016,NA,NA,173.578125,6.872505187988281,NA,8.587185859680176,2.5118064880371094,3.5855631828308105,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-20,NA,4.46237325668335,2.572760820388794,4.677229404449463,1.021335244178772,6.54462194442749,9.632665634155273,NA,NA,171.80516052246094,6.763625621795654,NA,8.376228332519531,2.5118064880371094,3.599606513977051,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-21,NA,4.431458473205566,2.572760820388794,4.791706085205078,1.0275962352752686,6.6892008781433105,10.101929664611816,NA,NA,171.62979125976563,6.681143283843994,NA,8.893280029296875,2.5118064880371094,3.599606513977051,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-26,NA,4.3682861328125,2.572760820388794,4.742644786834717,1.0870763063430786,6.727755546569824,10.44747543334961,NA,NA,177.8290252685547,7.324512004852295,NA,8.936712265014648,2.428917407989502,3.599606513977051,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-27,NA,4.404577255249023,2.526954174041748,4.724655628204346,1.0749454498291016,6.708479404449463,10.409080505371094,NA,NA,178.36038208007813,7.258525848388672,NA,8.816754341125488,2.587160587310791,3.758756637573242,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-28,NA,4.54167366027832,2.526954174041748,5.0697221755981445,1.04872727394104,6.490645885467529,10.208577156066895,NA,NA,182.2570343017578,7.0275726318359375,NA,8.506525993347168,2.595533609390259,3.758756637573242,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-02,NA,4.435491561889648,2.526954174041748,4.8587565422058105,1.0409008264541626,6.419320106506348,9.939820289611816,8.083489418029785,NA,178.2948455810547,6.763625621795654,NA,8.603731155395508,2.3895652294158936,3.758756637573242,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-03,NA,4.446243762969971,2.5116889476776123,4.906184196472168,1.064771294593811,6.463657855987549,9.854498863220215,7.995816230773926,NA,177.1205291748047,6.681143283843994,NA,8.83950424194336,2.582974433898926,3.5584137439727783,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-04,NA,4.274200916290283,2.458245038986206,4.906184196472168,1.0174219608306885,6.245826244354248,9.752116203308105,7.943212032318115,NA,173.578125,6.681143283843994,NA,8.674051284790039,2.603905439376831,3.529392957687378,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-07,NA,4.30108118057251,2.4727563858032227,4.938892364501953,1.0174219608306885,6.238114356994629,9.87582778930664,8.083489418029785,NA,175.34933471679688,7.126555442810059,NA,8.583047866821289,2.595533609390259,3.5462453365325928,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-08,NA,4.415329933166504,2.4727563858032227,4.7753520011901855,1.0330742597579956,6.2496795654296875,9.884363174438477,8.10102367401123,NA,175.34579467773438,6.994577884674072,NA,8.603731155395508,2.595533609390259,3.5462453365325928,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-09,NA,4.490598201751709,2.6338329315185547,4.552937030792236,1.0252480506896973,6.438597679138184,10.153120994567871,8.409634590148926,NA,175.34756469726563,6.928591728210449,NA,8.893280029296875,2.587160587310791,3.6089680194854736,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-10,NA,4.474470615386963,2.61856746673584,4.513689041137695,1.054597020149231,6.708479404449463,9.939820289611816,8.115050315856934,NA,178.18325805664063,7.143049716949463,NA,8.717480659484863,2.536924123764038,3.751267194747925,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-11,NA,4.3682861328125,2.539929151535034,4.5022406578063965,1.0291613340377808,6.448235034942627,9.7393159866333,7.995816230773926,NA,178.18148803710938,7.0275726318359375,NA,8.812616348266602,2.5536704063415527,3.623012065887451,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-14,NA,4.274200916290283,2.526190996170044,4.497335910797119,1.0350310802459717,6.371127128601074,9.781978607177734,7.978280544281006,NA,178.18148803710938,7.406997203826904,NA,8.779528617858887,2.503434896469116,3.7634382247924805,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-15,NA,4.16667366027832,2.4307594299316406,4.382857799530029,1.0037260055541992,6.322933673858643,9.577207565307617,7.8380022048950195,NA,166.49330139160156,7.209035396575928,NA,8.583047866821289,2.47078013420105,3.722247362136841,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-16,NA,4.153232574462891,2.4544262886047363,4.333795547485352,1.024856686592102,6.361488342285156,9.811838150024414,8.023871421813965,NA,166.49330139160156,7.1100544929504395,NA,8.35761547088623,2.302489757537842,3.7915234565734863,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-17,NA,4.005383014678955,2.3887712955474854,4.153902053833008,0.9782906770706177,6.130160808563232,9.555878639221191,7.880085468292236,NA,167.37890625,6.879103660583496,NA,7.871585369110107,2.344353199005127,3.7447142601013184,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-18,NA,4.059145450592041,2.397172212600708,4.121193885803223,1.0013779401779175,6.033774375915527,10.033671379089355,8.136094093322754,NA,167.37890625,6.928591728210449,NA,7.7971296310424805,2.344353199005127,3.838331699371338,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-21,NA,3.8306519985198975,2.2139461040496826,3.8775200843811035,0.9563766717910767,5.734978199005127,9.299915313720703,7.5223798751831055,NA,159.4084930419922,6.59866189956665,NA,7.0918731689453125,2.4272427558898926,3.6604580879211426,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-22,NA,3.854844570159912,2.322352409362793,3.8775200843811035,0.9919865727424622,5.8217267990112305,9.25299072265625,7.63460111618042,NA,150.5524444580078,6.539273262023926,NA,7.6151299476623535,2.428079605102539,3.8666911125183105,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-23,NA,3.763446092605591,2.2215843200683594,3.581515073776245,0.9622462391853333,5.860280990600586,8.805060386657715,7.473281383514404,NA,145.94732666015625,6.311619758605957,NA,7.259398460388184,2.428079605102539,3.7220511436462402,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-24,NA,3.763446092605591,2.2902939319610596,3.890603542327881,0.9974645376205444,6.101245880126953,9.043956756591797,7.43470573425293,NA,145.23883056640625,6.321516513824463,NA,7.565490245819092,2.594695806503296,3.8088343143463135,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-28,NA,3.763446092605591,2.2421960830688477,3.8448126316070557,1.0362049341201782,6.361488342285156,9.385236740112305,7.890608310699463,NA,141.69642639160156,6.763625621795654,NA,7.683379650115967,2.5118064880371094,4.001688003540039,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-29,NA,3.8306519985198975,2.2368500232696533,3.9167697429656982,1.021335244178772,6.168715953826904,9.811838150024414,8.328973770141602,NA,139.0396270751953,6.59866189956665,NA,7.695786476135254,2.361098289489746,3.9062247276306152,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-30,NA,3.6828014850616455,2.164320945739746,3.8922383785247803,1.0365961790084839,5.9161834716796875,9.76917839050293,8.11855697631836,NA,141.69642639160156,6.6151556968688965,NA,7.815744400024414,2.436452627182007,4.049901008605957,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-31,NA,3.618285655975342,2.134554386138916,3.8922383785247803,0.9904212355613708,5.8332929611206055,9.342577934265137,7.813454627990723,NA,141.69642639160156,6.59866189956665,NA,7.685449123382568,2.3945887088775635,4.1424713134765625,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-01,NA,3.6559195518493652,2.136845111846924,3.9249463081359863,1.0201612710952759,6.207272529602051,9.7478485107421875,8.0940093994140625,NA,146.1244354248047,6.7273335456848145,NA,7.93363094329834,2.415519952774048,4.339177131652832,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-06,NA,3.696242332458496,2.187225103378296,3.9249463081359863,0.9861167073249817,5.975943565368652,9.31698226928711,7.7678656578063965,NA,141.69642639160156,6.681143283843994,NA,8.024632453918457,2.415519952774048,4.146325588226318,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-07,NA,3.5618338584899902,2.14141845703125,3.8922383785247803,1.0048999786376953,5.983654022216797,9.385236740112305,7.890608310699463,NA,141.69642639160156,6.6151556968688965,NA,7.857109069824219,2.428079605102539,4.001688003540039,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-08,NA,3.6559195518493652,2.168140411376953,3.875884532928467,0.9822037220001221,5.975943565368652,9.40656566619873,7.820469379425049,NA,141.69642639160156,6.64815092086792,NA,7.652357578277588,2.5201785564422607,3.855119466781616,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-11,NA,3.6357581615448,2.194861650466919,3.9412992000579834,1.0201612710952759,6.178354263305664,9.811838150024414,8.206231117248535,NA,138.15402221679688,6.750428199768066,NA,7.714401721954346,2.594695806503296,4.000723361968994,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-12,NA,3.823930025100708,2.282655954360962,4.006716728210449,1.0440313816070557,6.330644607543945,10.11046028137207,8.416647911071777,NA,141.69642639160156,7.0275726318359375,NA,7.859176158905029,2.5285520553588867,4.0740065574646,2023-08-11,MATRIZ_PRECO_CT_B3_UTIL
