date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-02-27,NA,1.072816,2934.728516,NA,0.505718,-56.724316,0.298452,8.275258,NA,2.607829,NA,NA,NA,NA,NA,5.484186,NA,3641.998291,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-02-28,NA,1.015343,2798.017822,NA,0.511649,-57.644176,0.298452,8.601883,NA,2.607829,NA,NA,NA,NA,49.496777,5.345758,NA,3535.921143,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-01,NA,1.053658,2852.702148,NA,0.521951,-59.637184,0.298452,8.724368,NA,2.607829,NA,NA,NA,NA,51.57605,5.497924,NA,3575.209717,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-02,NA,1.053658,2870.93042,NA,0.522888,-58.686668,0.298452,8.919915,NA,2.607829,NA,NA,NA,NA,53.604603,5.207592,NA,3641.998291,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-05,NA,1.015343,2916.500244,NA,0.516644,-58.410732,0.298452,8.593287,NA,2.607829,NA,NA,NA,NA,53.604603,5.023282,NA,3590.924561,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-06,NA,0.977029,2889.158691,NA,0.511962,-56.111084,0.298452,8.38055,NA,2.607829,NA,NA,NA,NA,50.866062,4.955365,NA,3418.056152,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-07,NA,0.977029,2831.73999,NA,0.522888,-57.337547,0.298452,8.40204,NA,2.607829,NA,NA,NA,NA,50.764641,5.011616,NA,3555.563965,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-08,NA,0.957871,2833.562744,NA,0.515083,-55.80447,0.298452,8.960743,NA,2.607829,NA,NA,NA,NA,50.206776,4.907927,NA,3421.985352,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-09,NA,0.977029,2844.499756,NA,0.505718,-55.80447,0.298452,9.283072,NA,2.607829,NA,NA,NA,NA,51.322487,4.878115,NA,3531.992676,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-12,NA,0.957871,2798.017822,NA,0.496978,-54.056744,0.298452,9.497958,NA,2.607829,NA,NA,NA,NA,50.409622,4.60852,NA,3304.121338,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-13,NA,0.957871,2771.587402,NA,0.488549,-56.724316,0.298452,9.240094,NA,2.607829,NA,NA,NA,NA,48.88821,4.792829,NA,3359.125977,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-14,NA,0.957871,2771.587402,NA,0.488549,-56.724316,0.298452,9.240094,NA,2.607829,NA,NA,NA,NA,48.88821,4.792829,NA,3359.125977,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-15,NA,0.957871,2633.964844,NA,0.49011,-57.644176,0.298452,8.930659,NA,2.607829,NA,NA,NA,NA,46.606091,4.504829,NA,3221.615967,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-16,NA,0.938713,2688.649414,NA,0.489798,-56.448376,0.298452,8.962893,NA,2.607829,NA,NA,NA,NA,47.16394,4.504829,NA,3296.264648,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-19,NA,0.919556,2551.938232,NA,0.492919,-55.03791,0.298452,8.606181,NA,2.607829,NA,NA,NA,NA,46.961094,4.435616,NA,3107.681885,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-20,NA,0.957871,2643.078857,NA,0.486988,-55.191219,0.298452,8.619077,NA,2.607829,NA,NA,NA,NA,48.330357,4.631591,NA,3111.610596,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-21,NA,0.957871,2661.306641,NA,0.488549,-56.111084,0.298452,8.846854,NA,2.607829,NA,NA,NA,NA,47.620365,4.504829,NA,3103.753662,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-22,NA,0.881241,2507.279785,NA,0.455458,-53.198208,0.298452,8.236578,NA,2.607829,NA,NA,NA,NA,46.048237,4.235235,NA,2887.668701,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-23,NA,0.881241,2523.68457,NA,0.468257,-54.577991,0.298452,8.530972,NA,2.607829,NA,NA,NA,NA,47.16394,4.419545,NA,2907.313232,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-26,NA,0.919556,2523.68457,NA,0.471379,-55.80447,0.298452,8.810326,NA,2.607829,NA,NA,NA,NA,47.16394,4.470612,NA,2946.601318,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-27,NA,0.938713,2533.709961,NA,0.476062,-57.030922,0.298452,8.842556,NA,2.607829,NA,NA,NA,NA,47.417515,4.700544,NA,2962.316162,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-28,NA,0.900399,2506.367676,NA,0.474501,-68.180954,0.298452,8.767346,NA,2.607829,NA,NA,NA,NA,46.048237,4.541898,NA,2926.957275,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-29,NA,0.938713,2405.202148,NA,0.477623,-67.050911,0.298452,8.595437,NA,2.607829,NA,NA,NA,NA,44.22253,4.378068,NA,2899.455566,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-03-30,NA,0.996186,2497.253906,NA,0.492919,-66.297531,0.298452,8.917766,NA,2.607829,NA,NA,NA,NA,46.504662,4.354998,NA,2946.601318,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-02,NA,0.977029,2356.897217,NA,0.483242,-62.907299,0.298452,8.939257,NA,2.607829,NA,NA,NA,NA,42.599689,4.149948,NA,2828.737305,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-03,NA,0.957871,2319.529785,NA,0.471067,-63.547684,0.298452,8.573949,NA,2.607829,NA,NA,NA,NA,39.354,4.085402,NA,2805.165039,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-04,NA,0.938713,2342.314453,NA,0.475438,-62.907299,0.298452,8.595437,NA,2.607829,NA,NA,NA,NA,40.672562,4.020854,NA,2706.943604,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-05,NA,0.996186,2506.367676,NA,0.511649,-66.711891,0.298452,8.627669,NA,2.607829,NA,NA,NA,NA,41.636131,4.101474,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-06,NA,1.034501,2488.140137,NA,0.514771,-67.050911,0.298452,8.230133,NA,2.607829,NA,NA,NA,NA,42.447544,4.182094,NA,2616.582031,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-09,NA,1.053658,2496.342529,NA,0.511962,-65.431137,0.298452,8.552461,NA,2.607829,NA,NA,NA,NA,43.715393,4.205163,NA,2679.442139,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-10,NA,1.034501,2499.988525,NA,0.533502,-68.934364,0.298452,8.552461,NA,2.607829,NA,NA,NA,NA,44.881817,4.401398,NA,2868.025391,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-11,NA,1.015343,2442.569336,NA,0.50884,-67.239243,0.298452,8.021692,NA,2.607829,NA,NA,NA,NA,42.092552,4.414878,NA,2809.092773,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-12,NA,1.034501,2497.253906,NA,0.524449,-67.427582,0.298452,8.167814,NA,2.607829,NA,NA,NA,NA,41.636131,4.481499,NA,2864.095459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-13,NA,1.034501,2497.253906,NA,0.524449,-67.427582,0.298452,8.167814,NA,2.607829,NA,NA,NA,NA,NA,4.481499,NA,2864.095459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-16,NA,0.977029,2352.339355,NA,0.502909,-65.355789,0.298452,7.95078,NA,2.607829,NA,NA,NA,NA,40.520424,4.354998,NA,2738.374023,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-17,NA,1.015343,2378.770508,NA,0.504157,-64.037384,0.298452,7.843338,NA,2.607829,NA,NA,NA,NA,39.810429,4.327259,NA,2750.161377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-18,NA,1.053658,2514.570801,NA,0.519766,-64.037384,0.298452,8.122687,NA,2.607829,NA,NA,NA,NA,41.433262,4.424469,NA,3103.753662,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-19,NA,0.996186,2443.480713,NA,0.496353,-60.34581,0.298452,7.630599,NA,2.607829,NA,NA,NA,NA,38.796146,4.285783,NA,2989.817139,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-20,NA,0.957871,2341.40332,NA,0.458892,-58.387028,0.298452,7.144957,NA,2.607829,NA,NA,NA,NA,36.260456,4.147616,NA,2789.449463,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-23,NA,0.957871,2360.54248,NA,0.462014,-58.387028,0.298452,7.112723,NA,2.607829,NA,NA,NA,NA,35.905457,4.055332,NA,2765.875488,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-24,NA,0.957871,2324.086426,NA,0.465136,-58.575363,0.298452,7.521007,NA,2.607829,NA,NA,NA,NA,35.651878,4.101474,NA,2832.66626,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-25,NA,0.957871,2333.200928,NA,0.465136,-59.328758,0.298452,7.695065,NA,2.607829,NA,NA,NA,NA,34.739029,4.043925,NA,2722.65918,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-26,NA,0.996186,2392.441895,NA,0.49011,-64.037384,0.298452,8.015245,NA,2.607829,NA,NA,NA,NA,34.941891,4.182094,NA,2801.234863,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-27,NA,1.015343,2378.770508,NA,0.486988,-62.944996,0.298452,7.845486,NA,2.607829,NA,NA,NA,NA,36.260456,4.239901,NA,2852.30957,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-04-30,NA,0.957871,2301.301514,NA,0.502597,-62.191601,0.298452,8.058224,NA,2.607829,NA,NA,NA,NA,34.536175,4.170427,NA,2769.804932,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-01,NA,0.957871,2301.301514,NA,0.502597,-62.191601,0.298452,8.058224,NA,2.607829,NA,NA,NA,NA,NA,4.170427,NA,2769.804932,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-02,NA,0.957871,2301.301514,NA,0.502597,-62.191601,0.298452,8.058224,NA,2.607829,NA,NA,NA,NA,NA,4.170427,NA,2769.804932,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-03,NA,0.957871,2305.858643,NA,0.515083,-65.920837,0.298452,7.819699,NA,2.607829,NA,NA,NA,NA,37.984722,3.986119,NA,2887.668701,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-04,NA,0.996186,2334.112061,NA,0.521327,-67.050911,0.298452,7.671428,NA,2.607829,NA,NA,NA,NA,39.354,4.009448,NA,2856.239014,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-07,NA,0.977029,2335.023438,NA,0.521327,-67.427582,0.298452,7.692916,NA,2.607829,NA,NA,NA,NA,37.984722,3.917164,NA,2730.517578,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-08,NA,0.977029,2278.515869,NA,0.511962,-66.824883,0.298452,7.735892,NA,2.607829,NA,NA,NA,NA,36.361877,3.859875,NA,2750.161377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-09,NA,0.977029,2278.515869,NA,0.511962,-66.824883,0.298452,7.735892,NA,2.607829,NA,NA,NA,NA,NA,3.859875,NA,2750.161377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-10,NA,0.996186,2269.402344,NA,0.49011,-61.023849,0.298452,7.456542,NA,2.607829,NA,NA,NA,NA,35.449024,3.959937,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-11,NA,0.938713,2178.261475,NA,0.480745,-59.93145,0.298452,7.091236,NA,2.607829,NA,NA,NA,NA,34.2826,3.836545,NA,2514.432617,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-14,NA,0.919556,2114.462891,NA,0.480745,-60.270466,0.298452,6.902138,NA,2.607829,NA,NA,NA,NA,33.369762,3.502402,NA,2337.637939,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-15,NA,0.881241,2069.804199,NA,0.465136,-58.952065,0.298452,6.940816,NA,2.607829,NA,NA,NA,NA,31.746914,3.479331,NA,2239.416504,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-16,NA,0.919556,2096.234863,NA,0.485427,-60.270466,0.298452,7.273889,NA,2.607829,NA,NA,NA,NA,31.49334,3.628905,NA,2396.569092,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-17,NA,0.919556,2123.576904,NA,0.483866,-61.212193,0.298452,7.3491,NA,2.607829,NA,NA,NA,NA,31.746914,3.859616,NA,2431.927979,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-18,NA,0.900399,2096.234863,NA,0.480745,-64.414055,0.298452,7.198679,NA,2.607829,NA,NA,NA,NA,30.834059,3.917164,NA,2471.216309,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-21,NA,0.862084,2096.234863,NA,0.477623,-64.037384,0.298452,6.962304,NA,2.607829,NA,NA,NA,NA,29.566214,3.917164,NA,2396.569092,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-22,NA,0.881241,2091.677734,NA,0.480745,-63.095654,0.298452,6.801138,NA,2.607829,NA,NA,NA,NA,30.276213,3.802067,NA,2357.28125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-23,NA,0.900399,2044.285034,NA,0.480745,-64.037384,0.298452,6.704441,NA,2.607829,NA,NA,NA,NA,29.211218,3.755926,NA,2310.134766,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-24,NA,0.900399,2032.43689,NA,0.483866,-63.96204,0.298452,6.339136,NA,2.607829,NA,NA,NA,NA,30.834059,3.732854,NA,2247.27417,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-25,NA,0.842926,1950.409912,NA,0.480745,-60.458817,0.298452,6.10276,NA,2.607829,NA,NA,NA,NA,30.834059,3.732595,NA,2082.264648,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-28,NA,0.842926,1941.295532,NA,0.468257,-58.952065,0.298452,5.952341,NA,2.607829,NA,NA,NA,NA,29.667646,3.594687,NA,2121.552734,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-29,NA,0.862084,1995.980347,NA,0.474501,-60.68483,0.298452,6.059783,NA,2.607829,NA,NA,NA,NA,30.834059,3.663641,NA,2137.267822,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-30,NA,0.862084,1995.980347,NA,0.474501,-60.68483,0.298452,6.059783,NA,2.607829,NA,NA,NA,NA,NA,3.663641,NA,2137.267822,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-05-31,NA,0.881241,2096.234863,NA,0.474189,-60.270466,0.298452,6.472365,NA,2.607829,NA,NA,NA,NA,31.746914,3.824879,NA,2231.558838,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-01,NA,0.900399,2140.893799,NA,0.471691,-60.835506,0.298452,6.446578,NA,2.607829,NA,NA,NA,NA,31.544056,3.847951,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-04,NA,0.938713,2214.717529,NA,0.477623,-62.568287,0.298452,6.717333,NA,2.607829,NA,NA,NA,NA,31.391912,3.871023,NA,2644.083496,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-05,NA,0.977029,2334.112061,NA,0.499475,-67.804283,0.298452,7.381331,NA,2.607829,NA,NA,NA,NA,33.065468,3.95164,NA,2593.008789,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-06,NA,0.977029,2386.973633,NA,0.499475,-65.920837,0.298452,7.220167,NA,2.607829,NA,NA,NA,NA,32.811905,3.917164,NA,2545.86377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-07,NA,0.977029,2460.797119,NA,0.499475,-64.828423,0.298452,7.456542,NA,2.607829,NA,NA,NA,NA,33.116188,4.101474,NA,2632.296631,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-08,NA,0.977029,2443.480713,NA,0.505718,-67.239243,0.298452,7.263144,NA,2.607829,NA,NA,NA,NA,33.319038,4.090068,NA,2648.012939,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-11,NA,0.957871,2351.428955,NA,0.493232,-67.65361,0.298452,7.091236,NA,2.607829,NA,NA,NA,NA,31.544056,3.974712,NA,2569.436035,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-12,NA,0.938713,2305.858643,NA,0.502597,-65.544128,0.298452,6.902138,NA,2.607829,NA,NA,NA,NA,31.49334,3.894092,NA,2553.720459,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-13,NA,0.938713,2277.60498,NA,0.513523,-65.920837,0.298452,6.964452,NA,2.607829,NA,NA,NA,NA,33.775467,4.03252,NA,2710.872314,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-14,NA,0.938713,2277.60498,NA,0.513523,-65.920837,0.298452,6.964452,NA,2.607829,NA,NA,NA,NA,NA,4.03252,NA,2710.872314,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-15,NA,0.919556,2279.42749,NA,0.49011,-64.414055,0.298452,7.048258,NA,2.607829,NA,NA,NA,NA,31.290489,3.917164,NA,2620.510254,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-18,NA,0.900399,2242.059814,NA,0.480745,-60.835506,0.298452,6.575509,NA,2.607829,NA,NA,NA,NA,30.631208,3.755926,NA,2435.857178,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-19,NA,0.881241,2196.489502,NA,0.474501,-60.722492,0.298452,6.672208,NA,2.607829,NA,NA,NA,NA,30.377638,3.778996,NA,2416.213623,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-20,NA,0.919556,2310.414795,NA,0.476062,-60.760181,0.298452,6.768906,NA,2.607829,NA,NA,NA,NA,30.935495,3.818139,NA,2471.216309,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-21,NA,0.957871,2433.45459,NA,0.493232,-63.886715,0.298452,6.704441,NA,2.607829,NA,NA,NA,NA,32.456913,3.859616,NA,2593.008789,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-22,NA,0.977029,2415.227539,NA,0.486988,-63.133316,0.298452,6.618487,NA,2.607829,NA,NA,NA,NA,33.166908,3.990006,NA,2651.940186,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-25,NA,0.977029,2370.567871,NA,0.474501,-63.283989,0.298452,6.532533,NA,2.607829,NA,NA,NA,NA,33.116188,3.940236,NA,2518.361084,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-26,NA,0.957871,2368.745117,NA,0.477623,-63.96204,0.298452,6.55617,NA,2.607829,NA,NA,NA,NA,33.166908,3.928829,NA,2514.432617,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-27,NA,0.957871,2387.884766,NA,0.478247,-63.660698,0.298452,6.317647,NA,2.607829,NA,NA,NA,NA,32.91333,3.859616,NA,2494.789063,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-28,NA,0.996186,2465.354004,NA,0.474501,-64.790764,0.298452,6.326242,NA,2.607829,NA,NA,NA,NA,33.116188,3.779256,NA,2581.221191,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-06-29,NA,1.015343,2497.253906,NA,0.480745,-65.16745,0.298452,6.339136,NA,2.607829,NA,NA,NA,NA,32.659763,3.825139,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-02,NA,0.957871,2396.087891,NA,0.508528,-68.369324,0.298452,6.328391,NA,2.607829,NA,NA,NA,NA,31.797628,3.733114,NA,2561.578857,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-03,NA,0.938713,2296.744141,NA,0.507903,-68.369324,0.298452,6.128547,NA,2.607829,NA,NA,NA,NA,32.659763,3.619832,NA,2538.005859,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-04,NA,0.938713,2296.744141,NA,0.507903,-68.369324,0.298452,6.128547,NA,2.607829,NA,NA,NA,NA,NA,3.619832,NA,2538.005859,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-05,NA,0.881241,2232.946533,NA,0.519766,-71.194489,0.298452,6.085569,NA,2.607829,NA,NA,NA,NA,31.746914,3.451854,NA,2447.643311,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-06,NA,0.938713,2352.339355,NA,0.530692,-70.817818,0.298452,6.231691,NA,2.607829,NA,NA,NA,NA,29.921207,3.442521,NA,2357.28125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-09,NA,0.938713,2352.339355,NA,0.530692,-70.817818,0.298452,6.231691,NA,2.607829,NA,NA,NA,NA,NA,3.442521,NA,2357.28125,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-10,NA,0.919556,2351.428955,NA,0.507279,-68.972031,0.298452,6.126398,NA,2.607829,NA,NA,NA,NA,28.349083,3.35257,NA,2294.419678,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-11,NA,0.957871,2397.9104,NA,0.486988,-67.013237,0.298452,6.448727,NA,2.607829,NA,NA,NA,NA,26.929085,3.479073,NA,2463.358887,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-12,NA,1.015343,2531.887207,NA,0.499787,-68.180954,0.298452,6.831223,NA,2.607829,NA,NA,NA,NA,27.284086,3.479591,NA,2467.287354,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-13,NA,0.996186,2448.037842,NA,0.524761,-71.194489,0.298452,6.87635,NA,2.607829,NA,NA,NA,NA,26.929085,3.45626,NA,2365.136963,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-16,NA,0.977029,2450.771973,NA,0.511962,-68.067955,0.298452,6.87635,NA,2.607829,NA,NA,NA,NA,27.841944,3.45626,NA,2404.426758,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-17,NA,1.034501,2460.797119,NA,0.522888,-69.235733,0.298452,7.220167,NA,2.607829,NA,NA,NA,NA,28.399796,3.50007,NA,2573.366211,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-18,NA,0.977029,2488.140137,NA,0.499475,-66.67421,0.298452,7.17934,NA,2.607829,NA,NA,NA,NA,27.131943,3.410377,NA,2463.358887,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-19,NA,0.938713,2442.569336,NA,0.494792,-65.355789,0.298452,6.91288,NA,2.607829,NA,NA,NA,NA,26.371237,3.502402,NA,2396.569092,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-20,NA,0.977029,2424.341309,NA,0.517893,-65.544128,0.298452,6.925773,NA,2.607829,NA,NA,NA,NA,27.639082,3.791699,NA,2475.144287,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-23,NA,0.996186,2479.025635,NA,0.539433,-66.297531,0.298452,6.897838,NA,2.607829,NA,NA,NA,NA,28.298363,3.778738,NA,2435.857178,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-24,NA,0.957871,2388.796143,NA,0.561597,-65.016754,0.298452,6.947262,NA,2.607829,NA,NA,NA,NA,26.929085,3.675307,NA,2545.86377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-25,NA,0.996186,2520.038818,NA,0.632148,-67.615936,0.298452,7.095533,NA,2.607829,NA,NA,NA,NA,26.574099,3.755926,NA,2644.083496,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-26,NA,1.015343,2525.507568,NA,0.655561,-67.050911,0.298452,7.435053,NA,2.607829,NA,NA,NA,NA,26.016233,3.74426,NA,2671.583984,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-27,NA,1.015343,2506.367676,NA,0.643074,-67.050911,0.298452,7.671428,NA,2.607829,NA,NA,NA,NA,26.675518,3.790403,NA,2663.727783,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-30,NA,0.977029,2406.11377,NA,0.624344,-65.732498,0.298452,7.456542,NA,2.607829,NA,NA,NA,NA,26.219093,3.756963,NA,2561.578857,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-07-31,NA,0.996186,2396.999268,NA,0.632148,-66.67421,0.298452,7.735892,NA,2.607829,NA,NA,NA,NA,26.219093,3.813474,NA,2569.436035,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-01,NA,0.996186,2365.099609,NA,0.652439,-66.636559,0.298452,7.630599,NA,2.607829,NA,NA,NA,NA,26.219093,3.813474,NA,2498.717529,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-02,NA,1.015343,2433.45459,NA,0.652751,-66.297531,0.298452,7.62845,NA,2.607829,NA,NA,NA,NA,26.675518,3.813474,NA,2463.358887,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-03,NA,1.015343,2406.11377,NA,0.663365,-67.766624,0.298452,7.62845,NA,2.607829,NA,NA,NA,NA,26.371237,3.778996,NA,2455.500488,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-06,NA,1.015343,2451.683594,NA,0.661804,-67.427582,0.298452,7.821848,NA,2.607829,NA,NA,NA,NA,26.472666,3.887353,NA,2545.86377,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-07,NA,1.015343,2483.58252,NA,0.656497,-67.201576,0.298452,7.778871,NA,2.607829,NA,NA,NA,NA,27.131943,3.905758,NA,2479.072998,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-08,NA,1.034501,2495.431152,NA,0.644635,-67.239243,0.298452,7.649939,NA,2.607829,NA,NA,NA,NA,27.892651,3.987413,NA,2549.79248,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-09,NA,1.034501,2541.913086,NA,0.655561,-67.050911,0.298452,7.3491,NA,2.607829,NA,NA,NA,NA,28.551939,3.963306,NA,2490.859863,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-10,NA,1.015343,2551.938232,NA,0.661804,-67.08857,0.298452,7.800359,NA,2.607829,NA,NA,NA,NA,30.073357,4.076069,NA,2577.293701,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-13,NA,1.034501,2506.367676,NA,0.644635,-67.050911,0.298452,7.626303,NA,2.607829,NA,NA,NA,NA,29.667646,4.009708,NA,2620.510254,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2001-08-14,NA,1.034501,2561.052246,NA,0.664926,-67.804283,0.298452,7.821848,NA,2.607829,NA,NA,NA,NA,29.414072,3.997784,NA,2604.79541,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
