date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-19,NA,3.6435978412628174,2.7018074989318848,2.3544199466705322,1.049559235572815,6.788586616516113,11.662941932678223,9.057595252990723,NA,27.45368194580078,6.589238166809082,1.4461746215820313,5.166742324829102,1.4284271001815796,4.285865306854248,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-11-21,NA,3.4923300743103027,2.609128713607788,2.254960298538208,1.029679775238037,6.607692241668701,11.31608772277832,8.871224403381348,NA,27.27656364440918,6.438721179962158,1.4251389503479004,4.677708625793457,1.4200738668441772,4.277621269226074,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-11-24,NA,3.5238983631134033,2.609128713607788,2.3311102390289307,1.0694389343261719,6.861756801605225,11.272729873657227,8.833950996398926,NA,27.27656364440918,6.622686862945557,1.4461746215820313,4.890332221984863,1.4284271001815796,4.277621269226074,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-11-25,NA,3.4857523441314697,2.666156530380249,2.3559751510620117,1.056456446647644,6.9064717292785645,11.402800559997559,8.759403228759766,NA,26.564537048339844,6.452101230621338,1.45274817943573,4.730865478515625,1.5871412754058838,4.221746444702148,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-11-26,NA,3.4857523441314697,2.6804208755493164,2.385502576828003,1.0459082126617432,6.886146545410156,12.009793281555176,9.318513870239258,NA,27.45368194580078,6.438721179962158,1.4146212339401245,4.915847301483154,1.5052775144577026,4.387538909912109,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-11-27,NA,3.439713954925537,2.6376471519470215,2.4554364681243896,1.0949982404708862,6.821106910705566,11.753989219665527,9.076233863830566,NA,27.45368194580078,6.535721302032471,1.471153736114502,4.805283069610596,1.578787922859192,4.350900650024414,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-11-28,NA,3.472597360610962,2.601996660232544,2.4865167140960693,1.1108207702636719,6.485743045806885,11.706296920776367,9.094869613647461,NA,27.45368194580078,6.465481758117676,1.4330275058746338,4.979633808135986,1.7124420404434204,4.387538909912109,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-01,NA,3.3279078006744385,2.488654613494873,2.4818553924560547,1.0386053323745728,6.5853352546691895,11.554547309875488,9.243966102600098,NA,25.06255531311035,6.238035202026367,1.419880747795105,4.6436896324157715,1.5996713638305664,4.039468288421631,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-02,NA,3.472597360610962,2.5970139503479004,2.4259097576141357,1.0897245407104492,6.9471211433410645,11.597905158996582,9.15078353881836,NA,26.036718368530273,6.405273914337158,1.4185658693313599,4.869070529937744,1.5871412754058838,4.186024188995361,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-03,NA,3.5370519161224365,2.613407850265503,2.564220666885376,1.0828273296356201,7.132080078125,11.563218116760254,9.225329399108887,NA,26.036718368530273,6.455446720123291,1.4067330360412598,5.003022193908691,1.6205546855926514,4.278537750244141,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-04,NA,3.5238983631134033,2.5556671619415283,2.682330846786499,1.085261344909668,7.188990592956543,11.8276948928833,9.448973655700684,NA,24.800416946411133,6.622686862945557,1.3988453149795532,4.973255634307861,1.586306095123291,4.250142574310303,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-05,NA,3.472597360610962,2.5307140350341797,2.735168933868408,1.1055465936660767,7.117852687835693,12.42168140411377,10.04535961151123,NA,24.796875,6.769855976104736,1.3935858011245728,5.079566955566406,1.5704342126846313,4.213502883911133,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-08,NA,3.5488901138305664,2.5663554668426514,2.7848989963531494,1.1043297052383423,7.077202796936035,12.790215492248535,10.287641525268555,NA,24.796875,6.572514057159424,1.3843833208084106,5.332588195800781,1.5871412754058838,4.1319804191589355,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-09,NA,3.44629168510437,2.4793829917907715,2.711858034133911,1.0949982404708862,6.904440879821777,12.677485466003418,10.138544082641602,NA,24.796875,6.8233723640441895,1.3607184886932373,5.464414596557617,1.5704342126846313,3.9753482341766357,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-10,NA,3.3660528659820557,2.402395009994507,2.7833452224731445,1.0386053323745728,6.796716213226318,12.161540985107422,9.728528022766113,NA,24.973995208740234,6.3183088302612305,1.3607184886932373,5.634512901306152,1.6280725002288818,4.000996112823486,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-11,NA,3.2739758491516113,2.320413827896118,2.7802369594573975,0.9980348348617554,6.506066799163818,11.71063232421875,9.389334678649902,NA,24.796875,6.355101108551025,1.3423130512237549,5.421890735626221,1.5871412754058838,4.020231246948242,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-12,NA,3.3884148597717285,2.4451680183410645,2.7662503719329834,1.0670044422149658,6.705252170562744,12.29594612121582,9.709893226623535,NA,25.680706024169922,6.522341728210449,1.3396832942962646,5.683415412902832,1.5871412754058838,3.9112300872802734,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-15,NA,3.3726301193237305,2.3239803314208984,2.7973313331604004,1.0061488151550293,6.459319591522217,11.966437339782715,9.605524063110352,NA,24.265512466430664,6.355101108551025,1.304186463356018,5.721688747406006,1.532843828201294,3.890860080718994,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-16,NA,3.3542137145996094,2.4031076431274414,2.8905770778656006,1.0467193126678467,6.676797389984131,12.05314826965332,9.735983848571777,NA,24.619754791259766,6.485549449920654,1.3120745420455933,6.081020355224609,1.6080243587493896,3.9944190979003906,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-17,NA,3.2700304985046387,2.316848039627075,2.8905770778656006,1.0284626483917236,6.504035472869873,11.862380981445313,9.311059951782227,NA,24.44440460205078,6.421999931335449,1.3278509378433228,5.889660835266113,1.616377830505371,3.8742172718048096,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-18,NA,3.2160985469818115,2.306159257888794,2.9216573238372803,1.0828273296356201,6.605659484863281,12.42168140411377,9.765803337097168,NA,24.796875,6.421999931335449,1.3147038221359253,6.01936149597168,1.6957347393035889,3.988870620727539,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-19,NA,3.127969980239868,2.2027931213378906,2.9061169624328613,1.0609190464019775,6.642246246337891,12.300281524658203,9.713619232177734,NA,24.44086265563965,6.60596227645874,1.304186463356018,6.146934509277344,1.6297433376312256,4.003665447235107,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-22,NA,3.026684284210205,2.1885287761688232,2.7662503719329834,1.0183202028274536,6.487773895263672,11.84070110321045,9.281241416931152,NA,24.44440460205078,6.355101108551025,1.3147038221359253,5.58986234664917,1.669839859008789,3.8584976196289063,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-23,NA,3.1569082736968994,2.2099153995513916,2.7817907333374023,1.0142632722854614,6.361759185791016,11.203357696533203,8.766858100891113,NA,24.44440460205078,6.174482822418213,1.31632399559021,5.562222480773926,1.7542083263397217,3.7447681427001953,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-26,NA,3.0977163314819336,2.1956608295440674,2.7584807872772217,1.0016859769821167,6.1930623054504395,11.268394470214844,8.766858100891113,NA,24.796875,6.1845197677612305,1.3628606796264648,5.770592212677002,1.793468952178955,3.837230920791626,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-29,NA,3.1858465671539307,2.23130202293396,2.7973313331604004,0.9736925959587097,6.148347854614258,11.012590408325195,8.766858100891113,NA,25.1511173248291,6.020623207092285,1.336268663406372,5.942816734313965,1.8369073867797852,3.8418538570404053,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2008-12-30,NA,3.295022964477539,2.264812469482422,2.923210620880127,0.9736925959587097,6.12802267074585,11.225037574768066,8.766858100891113,NA,24.796875,6.204587459564209,1.332279086112976,5.902419567108154,1.8369073867797852,3.8834636211395264,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-02,NA,3.3344836235046387,2.3731627464294434,2.9558475017547607,1.0426623821258545,6.329239368438721,11.766995429992676,8.766858100891113,NA,25.501813888549805,6.321651935577393,1.3814754486083984,6.136303424835205,1.8377420902252197,3.989794969558716,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-05,NA,3.184530735015869,2.2918953895568848,2.8672664165496826,1.0081772804260254,6.329239368438721,11.788675308227539,8.766858100891113,NA,26.38918685913086,6.087521076202393,1.40673828125,6.0980329513549805,1.8085061311721802,3.882537841796875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-06,NA,3.101660966873169,2.2455646991729736,2.9278743267059326,1.0183202028274536,6.298752307891846,11.376785278320313,8.766858100891113,NA,26.12527847290039,6.114275932312012,1.3628606796264648,5.825874328613281,1.7625614404678345,3.818737745285034,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-07,NA,3.10429310798645,2.2512621879577637,2.786454200744629,1.0065547227859497,6.258100986480713,11.39412784576416,8.766858100891113,NA,25.328235626220703,5.970449924468994,1.369508981704712,5.574979305267334,1.7124420404434204,3.83630633354187,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-08,NA,3.208207607269287,2.316848039627075,2.8657116889953613,1.0065547227859497,6.209320545196533,11.363779067993164,8.766858100891113,NA,25.06255531311035,6.070796012878418,1.3562123775482178,5.887534141540527,1.6706746816635132,3.8880867958068848,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-09,NA,3.2555601596832275,2.3382351398468018,2.935643196105957,1.019537091255188,6.203222751617432,11.229371070861816,8.766858100891113,NA,25.33000946044922,6.425341606140137,1.3562123775482178,6.070390224456787,1.7124420404434204,3.8927080631256104,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-12,NA,3.2358310222625732,2.324693202972412,2.861048936843872,1.0106114149093628,6.125988483428955,11.402800559997559,8.766858100891113,NA,24.796875,6.388551235198975,1.3562123775482178,5.660027503967285,1.6706746816635132,3.9001059532165527,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-13,NA,3.2752909660339355,2.324693202972412,3.014901638031006,1.0264339447021484,6.258100986480713,11.719305038452148,8.766858100891113,NA,25.328235626220703,6.455446720123291,1.4080674648284912,5.887534141540527,1.6706746816635132,3.9001059532165527,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-14,NA,3.27923846244812,2.347506046295166,2.9061169624328613,1.0065547227859497,6.249971866607666,11.402800559997559,8.766858100891113,NA,24.796875,6.421999931335449,1.3828052282333374,5.557969570159912,1.658144474029541,3.818737745285034,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-15,NA,3.352898120880127,2.3952627182006836,2.8905770778656006,1.0406337976455688,6.335336208343506,11.996786117553711,8.766858100891113,NA,24.761449813842773,6.31496524810791,1.3814754486083984,5.6089982986450195,1.6706746816635132,3.8094921112060547,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-16,NA,3.3213305473327637,2.41664981842041,2.9201035499572754,1.0183202028274536,6.282491683959961,12.165876388549805,8.766858100891113,NA,24.796875,6.087521076202393,1.4080674648284912,5.5962395668029785,1.653968095779419,3.7077817916870117,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-19,NA,3.1858465671539307,2.332529306411743,2.9138870239257813,1.0130459070205688,6.115825176239014,11.762660026550293,8.766858100891113,NA,24.619754791259766,6.19455099105835,1.4958230257034302,5.549463748931885,1.6414380073547363,3.726276159286499,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-20,NA,3.1569082736968994,2.294748067855835,2.8750357627868652,0.9314989447593689,6.046719551086426,11.376785278320313,9.072504997253418,NA,23.557031631469727,6.020623207092285,1.4825265407562256,5.358103275299072,1.5996713638305664,3.7170276641845703,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-21,NA,3.208207607269287,2.3232672214508057,2.8750357627868652,0.9339333772659302,6.13411808013916,11.554547309875488,9.340879440307617,NA,23.73415184020996,6.187863349914551,1.4692305326461792,5.464414596557617,1.6456146240234375,3.7946970462799072,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-22,NA,3.092454195022583,2.219900131225586,2.8672664165496826,0.886465847492218,6.172736644744873,11.402800559997559,9.243966102600098,NA,23.911272048950195,6.1577606201171875,1.4546040296554565,5.4941816329956055,1.6289081573486328,3.6661720275878906,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-23,NA,3.1871612071990967,2.282633066177368,2.859494686126709,0.902694046497345,6.158507823944092,11.44615650177002,9.135872840881348,NA,24.619754791259766,6.187863349914551,1.4758782386779785,5.562222480773926,1.6706746816635132,3.8834636211395264,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-26,NA,3.2095229625701904,2.2854864597320557,2.8672664165496826,0.9063452482223511,6.16054105758667,11.489513397216797,9.262602806091309,NA,24.354074478149414,6.224655628204346,1.5024710893630981,5.626008033752441,1.7124420404434204,3.837230920791626,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-27,NA,3.1569082736968994,2.2598209381103516,2.868818759918213,0.886465847492218,6.077207565307617,11.337763786315918,9.15078353881836,NA,24.69237518310547,6.137690544128418,1.489174246788025,5.712428569793701,1.6564743518829346,3.81134033203125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-28,NA,3.1437532901763916,2.2655258178710938,2.952739953994751,0.8905227184295654,6.168669700622559,11.389792442321777,9.188055038452148,NA,25.62934112548828,6.221311092376709,1.4625823497772217,5.617364406585693,1.653968095779419,3.8048665523529053,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-29,NA,3.091139554977417,2.2812066078186035,2.952739953994751,0.8905227184295654,6.1971259117126465,11.407137870788574,9.176873207092285,NA,28.339284896850586,6.100898265838623,1.422693133354187,5.563352584838867,1.6305780410766602,3.8742172718048096,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-01-30,NA,3.091139554977417,2.241999864578247,2.976050853729248,0.8840314745903015,6.107694625854492,11.342098236083984,9.094869613647461,NA,28.782087326049805,6.000554084777832,1.3628606796264648,5.422919750213623,1.5871412754058838,3.92876935005188,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-02,NA,3.031946897506714,2.222752332687378,3.075510025024414,0.8722661137580872,6.006067752838135,11.055946350097656,8.863770484924316,NA,28.51640510559082,5.9069013595581055,1.3748271465301514,5.05994987487793,1.6289081573486328,3.905653476715088,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-03,NA,3.0253703594207764,2.222752332687378,3.1687560081481934,0.8722661137580872,6.077207565307617,11.034266471862793,8.852590560913086,NA,28.16216468811035,5.8901777267456055,1.3907828330993652,5.174458026885986,1.6289081573486328,3.905653476715088,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-04,NA,2.9859085083007813,2.2134814262390137,3.156322956085205,0.8706431984901428,6.168669700622559,11.029932022094727,8.833950996398926,NA,28.335742950439453,5.853382587432861,1.4359900951385498,5.005937099456787,1.6715103387832642,3.849249839782715,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-05,NA,3.0109004974365234,2.2206132411956787,3.178079605102539,0.8763233423233032,6.308914661407471,11.402800559997559,9.038959503173828,NA,27.985044479370117,5.9236226081848145,1.4625823497772217,5.185261249542236,1.7542083263397217,3.9620554447174072,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-06,NA,3.0253703594207764,2.2669522762298584,3.28220272064209,0.886465847492218,6.278425693511963,11.597905158996582,9.243966102600098,NA,29.573814392089844,6.023969650268555,1.486514925956726,5.401313781738281,1.8285539150238037,3.9296936988830566,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-09,NA,3.0635159015655518,2.2669522762298584,3.3707845211029053,0.8828144073486328,6.239809989929199,11.619583129882813,9.243966102600098,NA,29.22488784790039,5.853382587432861,1.5290632247924805,5.595760822296143,1.7792688608169556,3.9296936988830566,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-10,NA,3.091139554977417,2.3346691131591797,3.325716733932495,0.8945798277854919,6.097532749176025,11.866715431213379,9.355788230895996,NA,29.4462890625,6.077483177185059,1.5423593521118164,5.509340763092041,1.7542083263397217,3.8834636211395264,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-11,NA,3.033262014389038,2.2918953895568848,3.4220693111419678,0.8937684893608093,6.15444278717041,11.923081398010254,9.322242736816406,NA,29.48702621459961,5.953726291656494,1.6088405847549438,5.53094482421875,1.7542083263397217,3.8816123008728027,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-12,NA,3.0779848098754883,2.2526888847351074,3.5681519508361816,0.8856545686721802,6.158507823944092,11.619583129882813,9.19178295135498,NA,29.136327743530273,5.953726291656494,1.5290632247924805,5.461808681488037,1.7917991876602173,3.975001096725464,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-13,NA,3.10429310798645,2.298314094543457,3.5075433254241943,0.8905227184295654,6.22354793548584,11.793010711669922,9.262602806091309,NA,30.110492706298828,5.880141735076904,1.5822480916976929,5.435881614685059,1.8293890953063965,3.9759254455566406,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-16,NA,3.1424384117126465,2.3303894996643066,3.434501886367798,0.8844373822212219,6.215417385101318,11.793010711669922,9.374424934387207,NA,30.28761100769043,5.8901777267456055,1.6487293243408203,5.617364406585693,1.8243775367736816,3.975001096725464,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-17,NA,3.0582549571990967,2.2712230682373047,3.3645682334899902,0.8722661137580872,6.056882858276367,11.402800559997559,9.001684188842773,NA,30.37617301940918,6.050726413726807,1.681969404220581,5.392671585083008,1.8243775367736816,3.925072431564331,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-18,NA,3.0753531455993652,2.28049373626709,3.227811098098755,0.8621237277984619,6.12802267074585,11.51986312866211,9.1321439743042,NA,30.996091842651367,5.903555870056152,1.756428837776184,5.1636552810668945,1.8293890953063965,3.9611315727233887,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-19,NA,3.0253703594207764,2.2662391662597656,3.2619993686676025,0.8621237277984619,6.270296573638916,11.359441757202148,8.986774444580078,NA,31.571735382080078,5.883486747741699,1.7617465257644653,5.250077724456787,1.8293890953063965,4.096127033233643,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-20,NA,3.0253703594207764,2.294748067855835,3.237135410308838,0.8722661137580872,6.182898044586182,11.489513397216797,8.971864700317383,NA,30.818973541259766,5.953726291656494,1.7550984621047974,5.075075149536133,1.7533737421035767,4.1044487953186035,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-25,NA,3.091139554977417,2.313995599746704,3.3179473876953125,0.8584721088409424,6.361759185791016,10.990912437438965,8.763132095336914,NA,31.173215866088867,5.903555870056152,1.768394947052002,5.049148082733154,1.7124420404434204,4.059141635894775,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-26,NA,3.0635159015655518,2.28334641456604,3.2651095390319824,0.8686148524284363,6.341433525085449,11.142659187316895,8.83768081665039,NA,30.907533645629883,5.886832237243652,1.7404730319976807,5.044827461242676,1.6923936605453491,4.06838846206665,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-02-27,NA,3.11613130569458,2.370318651199341,3.2309176921844482,0.9047225713729858,6.392247200012207,11.359441757202148,9.038959503173828,NA,30.447019577026367,5.950381278991699,1.7404730319976807,5.19390344619751,1.6715103387832642,4.188592433929443,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-02,NA,2.979332447052002,2.249122381210327,3.0615246295928955,0.8722661137580872,6.268263816833496,10.943218231201172,8.669946670532227,NA,29.754478454589844,5.853382587432861,1.6859583854675293,5.055630207061768,1.6297433376312256,4.06838846206665,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-03,NA,3.016162157058716,2.23130202293396,3.000915765762329,0.8560380339622498,6.103583335876465,10.735107421875,8.554396629333496,NA,29.844810485839844,5.873452663421631,1.741802453994751,4.925998687744141,1.6690043210983276,4.146984100341797,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-04,NA,3.1555917263031006,2.2776408195495605,3.0692944526672363,0.8917399644851685,6.2943220138549805,10.865177154541016,8.662491798400879,NA,29.756250381469727,5.8366594314575195,1.7285062074661255,4.925998687744141,1.6723456382751465,4.202460765838623,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-05,NA,3.071408271789551,2.2776408195495605,3.0304436683654785,0.8718605041503906,6.103583335876465,10.644059181213379,8.528304100036621,NA,29.22488784790039,5.7864885330200195,1.7152099609375,4.86334228515625,1.729148507118225,4.202460765838623,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-06,NA,3.0779848098754883,2.272648811340332,3.022671937942505,0.8722661137580872,6.145969867706299,10.618045806884766,8.494757652282715,NA,30.110492706298828,5.856729030609131,1.7285062074661255,4.731551170349121,1.7533737421035767,4.151605606079102,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-09,NA,3.1187620162963867,2.3040196895599365,2.9853758811950684,0.8763233423233032,6.040004253387451,10.68741512298584,8.573034286499023,NA,29.93337059020996,5.769764423370361,1.768394947052002,4.725070476531982,1.7542083263397217,4.148833274841309,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-10,NA,3.1529626846313477,2.346078872680664,3.014901638031006,0.8970140218734741,6.25193452835083,11.229371070861816,8.94577407836914,NA,30.99432373046875,5.870108604431152,1.8082835674285889,4.9951348304748535,1.7943053245544434,4.151605606079102,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-11,NA,3.0109004974365234,2.2626733779907227,3.0335512161254883,0.8811914920806885,6.2837233543396,10.66573715209961,8.610308647155762,NA,30.951814651489258,5.866762161254883,1.8016357421875,4.878467082977295,1.813075304031372,4.049896717071533,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-12,NA,3.0543084144592285,2.2598209381103516,3.1159162521362305,0.869020402431488,6.262529373168945,10.596367835998535,8.576760292053223,NA,31.26000213623047,5.833314895629883,1.8268983364105225,4.861182689666748,1.8449715375900269,4.065614700317383,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-13,NA,3.0503618717193604,2.2776408195495605,3.1376733779907227,0.8771345615386963,6.287962913513184,10.713428497314453,8.58421516418457,NA,30.872108459472656,5.940349102020264,1.8016357421875,4.917355537414551,1.8458106517791748,4.051746845245361,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-16,NA,3.064831256866455,2.2405731678009033,3.1159162521362305,0.8621237277984619,6.1671624183654785,10.435945510864258,8.479846954345703,NA,30.64185333251953,5.769764423370361,1.7949879169464111,4.906553745269775,1.8533653020858765,3.9944190979003906,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-17,NA,3.1292855739593506,2.306159257888794,3.045983076095581,0.8811914920806885,6.296440601348877,10.839164733886719,8.871224403381348,NA,32.05881881713867,5.833314895629883,1.8335462808609009,5.228470325469971,1.8542046546936035,4.07763671875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-18,NA,3.167430877685547,2.306159257888794,3.0366599559783936,0.9047225713729858,6.463865280151367,11.138324737548828,9.050140380859375,NA,31.61778450012207,5.93366003036499,1.8508310317993164,5.321374416351318,1.8340591192245483,4.07763671875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-19,NA,3.2226762771606445,2.306159257888794,3.0319957733154297,0.9124305844306946,6.493535041809082,10.813149452209473,8.878679275512695,NA,33.2968864440918,5.853382587432861,1.868117094039917,5.53094482421875,1.8466503620147705,4.07763671875,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-20,NA,3.1345465183258057,2.299027919769287,3.007132053375244,0.8962028622627258,6.355780124664307,10.596367835998535,8.737040519714355,NA,34.71562576293945,5.870108604431152,1.8455132246017456,5.323535442352295,1.8458106517791748,4.211707592010498,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-23,NA,3.2450387477874756,2.4066736698150635,3.0692944526672363,0.9047225713729858,6.597381114959717,10.531332015991211,8.833950996398926,NA,34.5367317199707,5.853382587432861,1.79172945022583,5.591439247131348,1.8877793550491333,4.392010688781738,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-24,NA,3.2687153816223145,2.3845736980438232,3.0615246295928955,0.9254134893417358,6.4765801429748535,10.509653091430664,8.94577407836914,NA,34.71562576293945,5.7195916175842285,1.7932566404342651,5.4488444328308105,1.884422779083252,4.33930778503418,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-25,NA,3.2884457111358643,2.40596079826355,3.0615246295928955,0.9513785243034363,6.51472806930542,10.622380256652832,8.983046531677246,NA,34.71562576293945,5.876798629760742,1.7947841882705688,5.371066093444824,1.884422779083252,4.3078694343566895,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-26,NA,3.419982671737671,2.4743995666503906,3.0724031925201416,0.9676070213317871,6.593142032623291,11.060282707214355,9.299875259399414,NA,35.42410659790039,5.816591262817383,1.7947841882705688,5.63248872756958,1.905407190322876,4.485398769378662,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-27,NA,3.304230213165283,2.374589204788208,3.0615246295928955,0.9594929218292236,6.559233665466309,10.899863243103027,9.188055038452148,NA,35.42410659790039,5.853382587432861,1.7886747121810913,5.645452976226807,1.8970131874084473,4.31619119644165,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-30,NA,3.3542137145996094,2.4016807079315186,3.077065944671631,0.9615212678909302,6.463865280151367,11.077625274658203,9.094869613647461,NA,35.77834701538086,5.69283390045166,1.7871469259262085,5.396991729736328,1.905407190322876,4.3457794189453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-03-31,NA,3.4173531532287598,2.4016807079315186,3.0180091857910156,0.9777493476867676,6.675793647766113,11.238045692443848,9.348332405090332,NA,35.248756408691406,5.753041744232178,1.7627075910568237,5.574155807495117,1.8810653686523438,4.3457794189453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-04-01,NA,3.551521062850952,2.5428295135498047,2.9993624687194824,1.0061488151550293,6.760568141937256,11.567553520202637,9.57943344116211,NA,35.246986389160156,5.896864414215088,1.8176968097686768,5.587118148803711,1.930588722229004,4.529781341552734,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-04-02,NA,3.57651424407959,2.5663554668426514,2.954294443130493,1.0183202028274536,6.866530895233154,11.905735969543457,9.911170959472656,NA,35.42410659790039,5.819934844970703,1.9093445539474487,5.651935577392578,1.9792730808258057,4.299548149108887,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
2009-04-03,NA,3.663329601287842,2.636220932006836,3.0926053524017334,1.0276509523391724,7.1293253898620605,12.092170715332031,10.0863618850708,NA,35.158424377441406,6.154414653778076,1.9246193170547485,5.740514755249023,2.0472636222839355,4.3457794189453125,2024-02-01,MATRIZ_PRECO_CT_B3_UTIL
