date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-07-10,NA,0.88804,2285.175781,NA,0.486025,-66.073288,0.298452,6.120817,NA,2.607829,NA,NA,NA,NA,28.349083,3.35257,NA,2294.420166,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-11,NA,0.925042,2330.348145,NA,0.466584,-64.196815,0.298452,6.442852,NA,2.607829,NA,NA,NA,NA,26.92909,3.479072,NA,2463.35791,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-12,NA,0.980544,2460.549805,NA,0.478847,-65.315453,0.298452,6.824999,NA,2.607829,NA,NA,NA,NA,27.284084,3.47959,NA,2467.287598,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-13,NA,0.962044,2379.062744,NA,0.502774,-68.202354,0.298452,6.870085,NA,2.607829,NA,NA,NA,NA,26.92909,3.45626,NA,2365.138184,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-16,NA,0.943543,2381.720459,NA,0.490511,-65.207207,0.298452,6.870085,NA,2.607829,NA,NA,NA,NA,27.841944,3.45626,NA,2404.425537,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-17,NA,0.999045,2391.462891,NA,0.50098,-66.325897,0.298452,7.213588,NA,2.607829,NA,NA,NA,NA,28.399799,3.50007,NA,2573.365234,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-18,NA,0.943543,2418.034912,NA,0.478548,-63.872036,0.298452,7.172799,NA,2.607829,NA,NA,NA,NA,27.131948,3.410377,NA,2463.35791,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-19,NA,0.906541,2373.748291,NA,0.474061,-62.609039,0.298452,6.906583,NA,2.607829,NA,NA,NA,NA,26.371237,3.502402,NA,2396.569336,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-20,NA,0.943543,2356.034424,NA,0.496194,-62.789478,0.298452,6.919465,NA,2.607829,NA,NA,NA,NA,27.639082,3.791699,NA,2475.144531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-23,NA,0.962044,2409.177246,NA,0.516831,-63.511173,0.298452,6.891555,NA,2.607829,NA,NA,NA,NA,28.298365,3.778738,NA,2435.857178,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-24,NA,0.925042,2321.490967,NA,0.538067,-62.284245,0.298452,6.940933,NA,2.607829,NA,NA,NA,NA,26.92909,3.675306,NA,2545.863525,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-25,NA,0.962044,2449.035645,NA,0.605662,-64.774193,0.298452,7.08907,NA,2.607829,NA,NA,NA,NA,26.574097,3.755926,NA,2644.083496,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-26,NA,0.980544,2454.349854,NA,0.628094,-64.232895,0.298452,7.42828,NA,2.607829,NA,NA,NA,NA,26.016237,3.74426,NA,2671.584473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-27,NA,0.980544,2435.749756,NA,0.61613,-64.232895,0.298452,7.664439,NA,2.607829,NA,NA,NA,NA,26.67552,3.790403,NA,2663.728271,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-30,NA,0.943543,2338.319824,NA,0.598185,-62.969883,0.298452,7.449749,NA,2.607829,NA,NA,NA,NA,26.219099,3.756963,NA,2561.577637,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-07-31,NA,0.962044,2329.462158,NA,0.605662,-63.872036,0.298452,7.728845,NA,2.607829,NA,NA,NA,NA,26.219099,3.813474,NA,2569.435547,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-01,NA,0.962044,2298.46167,NA,0.625103,-63.835953,0.298452,7.623649,NA,2.607829,NA,NA,NA,NA,26.219099,3.813474,NA,2498.717773,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-02,NA,0.980544,2364.891113,NA,0.625402,-63.511173,0.298452,7.6215020000000004,NA,2.607829,NA,NA,NA,NA,26.67552,3.813474,NA,2463.35791,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-03,NA,0.980544,2338.319824,NA,0.635571,-64.918541,0.298452,7.6215020000000004,NA,2.607829,NA,NA,NA,NA,26.371237,3.778996,NA,2455.500488,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-06,NA,0.980544,2382.606689,NA,0.634075,-64.593758,0.298452,7.814722,NA,2.607829,NA,NA,NA,NA,26.472664,3.887354,NA,2545.863525,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-07,NA,0.980544,2413.606201,NA,0.628991,-64.377235,0.298452,7.771783,NA,2.607829,NA,NA,NA,NA,27.131948,3.905758,NA,2479.074219,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-08,NA,0.999045,2425.12085,NA,0.617626,-64.41333,0.298452,7.642971,NA,2.607829,NA,NA,NA,NA,27.892654,3.987414,NA,2549.791992,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-09,NA,0.999045,2470.292236,NA,0.628094,-64.232895,0.298452,7.342403,NA,2.607829,NA,NA,NA,NA,28.551937,3.963306,NA,2490.860352,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-10,NA,0.980544,2480.035889,NA,0.634075,-64.268974,0.298452,7.793253,NA,2.607829,NA,NA,NA,NA,30.073353,4.076069,NA,2577.293701,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-13,NA,0.999045,2435.749756,NA,0.617626,-64.232895,0.298452,7.619355,NA,2.607829,NA,NA,NA,NA,29.667648,4.009707,NA,2620.509521,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-14,NA,0.999045,2488.893555,NA,0.637067,-64.954613,0.298452,7.814722,NA,2.607829,NA,NA,NA,NA,29.414072,3.997783,NA,2604.794922,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-15,NA,1.036047,2486.236084,NA,0.622112,-63.872036,0.298452,7.947831,NA,2.607829,NA,NA,NA,NA,30.02264,3.974971,NA,2612.652588,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-16,NA,1.017546,2460.549805,NA,0.613139,-63.69162,0.298452,7.943537,NA,2.607829,NA,NA,NA,NA,29.211218,3.910165,NA,2671.584473,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-17,NA,1.017546,2418.034912,NA,0.604166,-62.969883,0.298452,7.748168,NA,2.607829,NA,NA,NA,NA,27.943369,3.848211,NA,2651.941162,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-20,NA,1.017546,2435.749756,NA,0.619121,-64.160721,0.298452,7.707376,NA,2.607829,NA,NA,NA,NA,28.09551,3.89176,NA,2596.938477,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-21,NA,0.980544,2351.605469,NA,0.666976,-65.02681,0.298452,7.60003,NA,2.607829,NA,NA,NA,NA,26.219099,3.802327,NA,2573.365234,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-22,NA,0.999045,2391.462891,NA,0.672958,-65.13504,0.298452,7.728845,NA,2.607829,NA,NA,NA,NA,25.914812,3.940235,NA,2455.500488,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-23,NA,0.962044,2320.604492,NA,0.658003,-63.511173,0.298452,7.728845,NA,2.607829,NA,NA,NA,NA,25.559816,3.859875,NA,2486.930664,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-24,NA,0.980544,2286.062012,NA,0.672958,-63.583344,0.298452,7.7954,NA,2.607829,NA,NA,NA,NA,26.827667,3.940235,NA,2565.507324,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-27,NA,0.943543,2258.60376,NA,0.670266,-65.387642,0.298452,7.836191,NA,2.607829,NA,NA,NA,NA,25.914812,3.951641,NA,2463.35791,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-28,NA,0.962044,2320.604492,NA,0.663985,-65.13504,0.298452,7.836191,NA,2.607829,NA,NA,NA,NA,25.914812,3.917164,NA,2502.646973,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-29,NA,0.980544,2383.491211,NA,0.684921,-65.676338,0.298452,7.945684,NA,2.607829,NA,NA,NA,NA,26.472664,3.9519,NA,2585.151611,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-30,NA,1.017546,2418.034912,NA,0.690903,-65.676338,0.298452,7.836191,NA,2.607829,NA,NA,NA,NA,26.219099,4.00919,NA,2534.076904,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-08-31,NA,1.017546,2452.578125,NA,0.702867,-66.217636,0.298452,7.836191,NA,2.607829,NA,NA,NA,NA,26.67552,3.859616,NA,2593.009277,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-03,NA,1.017546,2400.321045,NA,0.717821,-66.037186,0.298452,7.473365,NA,2.607829,NA,NA,NA,NA,26.371237,3.778996,NA,2585.151611,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-04,NA,0.980544,2395.89209,NA,0.71483,-66.758926,0.298452,7.439014,NA,2.607829,NA,NA,NA,NA,27.182661,3.755926,NA,2628.368896,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-05,NA,0.980544,2550.894775,NA,0.705858,-68.202354,0.298452,7.85766,NA,2.607829,NA,NA,NA,NA,27.334803,3.813474,NA,2691.229736,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-06,NA,1.036047,2524.322754,NA,0.690903,-63.222496,0.298452,8.098113,NA,2.607829,NA,NA,NA,NA,28.653368,3.735187,NA,2549.791992,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-07,NA,1.036047,2524.322754,NA,0.690903,-63.222496,0.298452,8.098113,NA,2.607829,NA,NA,NA,NA,NA,3.735187,NA,2549.791992,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-10,NA,1.017546,2392.349121,NA,0.669967,-60.263432,0.298452,8.156079,NA,2.607829,NA,NA,NA,NA,28.09551,3.525732,NA,2333.70752,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-11,NA,0.962044,2175.345947,NA,0.628094,-54.128845,0.298452,7.514156,NA,2.607829,NA,NA,NA,NA,23.024122,3.202997,NA,2023.332031,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-12,NA,0.925042,2347.176514,NA,0.619121,-55.933132,0.298452,7.299465,NA,2.607829,NA,NA,NA,NA,24.393393,3.225809,NA,2086.193115,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-13,NA,0.906541,2214.317383,NA,0.589212,-50.159409,0.298452,6.442852,NA,2.607829,NA,NA,NA,NA,22.364838,3.018427,NA,1964.400757,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-14,NA,0.832537,2125.744873,NA,0.58323,-51.241966,0.298452,6.659689,NA,2.370754,NA,NA,NA,NA,20.69128,2.995616,NA,1701.171021,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-17,NA,0.869539,2187.745605,NA,0.663985,-56.113567,0.298452,6.975283,NA,2.370754,NA,NA,NA,NA,21.299845,2.951807,NA,1689.384033,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-18,NA,0.869539,2161.174561,NA,0.64903,-55.933132,0.298452,7.06116,NA,2.370754,NA,NA,NA,NA,20.69128,2.881038,NA,1693.313599,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-19,NA,0.88804,2213.431396,NA,0.622112,-55.608379,0.298452,7.213588,NA,2.370754,NA,NA,NA,NA,20.843418,2.857189,NA,1787.604614,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-20,NA,0.869539,2139.031494,NA,0.589212,-52.504978,0.298452,7.084777,NA,2.370754,NA,NA,NA,NA,19.626289,2.719022,NA,1846.536865,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-21,NA,0.88804,2108.030518,NA,0.553321,-50.700676,0.298452,6.698333,NA,2.370754,NA,NA,NA,NA,16.786304,2.523047,NA,1756.174316,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-24,NA,0.88804,2108.030518,NA,0.553321,-50.700676,0.298452,6.698333,NA,2.370754,NA,NA,NA,NA,NA,2.523047,NA,1756.174316,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-25,NA,0.832537,2112.459229,NA,0.58323,-52.324551,0.298452,6.977431,NA,2.370754,NA,NA,NA,NA,16.989162,2.557783,NA,1925.112061,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-26,NA,0.814036,2125.744873,NA,0.600876,-51.783245,0.298452,6.870085,NA,2.370754,NA,NA,NA,NA,16.58345,2.40795,NA,1854.394531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-27,NA,0.814036,2125.744873,NA,0.600876,-51.783245,0.298452,6.870085,NA,2.370754,NA,NA,NA,NA,16.58345,2.40795,NA,1854.394531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-09-28,NA,0.925042,2276.317871,NA,0.625103,-55.933132,0.298452,6.874378,NA,2.370754,NA,NA,NA,NA,18.764149,2.511641,NA,1803.320068,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-01,NA,0.88804,2181.546143,NA,0.623607,-52.68541,0.298452,6.588841,NA,2.370754,NA,NA,NA,NA,17.699156,2.462646,NA,1689.384033,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-02,NA,0.925042,2170.031738,NA,0.610148,-50.881111,0.298452,6.251777,NA,2.370754,NA,NA,NA,NA,17.039875,2.396544,NA,1654.025757,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-03,NA,0.88804,2112.459229,NA,0.598185,-51.63892,0.298452,6.013471,NA,2.370754,NA,NA,NA,NA,16.684879,2.269783,NA,1602.95105,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-04,NA,0.832537,2108.030518,NA,0.595194,-51.602825,0.298452,6.0972,NA,2.370754,NA,NA,NA,NA,16.58345,2.258117,NA,1540.090088,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-05,NA,0.851038,2082.344238,NA,0.607157,-50.52026,0.298452,6.507259,NA,2.370754,NA,NA,NA,NA,16.58345,2.304778,NA,1599.022461,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-08,NA,0.851038,2099.173828,NA,0.556312,-49.221165,0.298452,6.440705,NA,2.370754,NA,NA,NA,NA,17.141304,2.327071,NA,1610.80835,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-09,NA,0.906541,2245.318848,NA,0.571266,-49.798534,0.298452,6.6876,NA,2.370754,NA,NA,NA,NA,16.684879,2.361809,NA,1614.737183,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-10,NA,0.88804,2217.86084,NA,0.610148,-50.19548,0.298452,6.655395,NA,2.370754,NA,NA,NA,NA,16.786304,2.454352,NA,1618.666138,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-11,NA,0.906541,2227.60376,NA,0.613139,-51.783245,0.298452,7.207148,NA,2.370754,NA,NA,NA,NA,16.938446,2.511641,NA,1709.028564,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-12,NA,0.906541,2227.60376,NA,0.613139,-51.783245,0.298452,7.207148,NA,2.370754,NA,NA,NA,NA,NA,2.511641,NA,1709.028564,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-15,NA,0.980544,2333.891113,NA,0.623308,-56.113567,0.207887,7.726699,NA,2.370754,NA,NA,NA,NA,18.155581,2.626737,NA,1842.607788,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-16,NA,0.962044,2333.891113,NA,0.641553,-70.198204,0.207887,7.237206,NA,2.370754,NA,NA,NA,NA,18.35844,2.69595,NA,1932.969971,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-17,NA,0.925042,2340.091064,NA,0.610148,-66.598312,0.207887,7.366021,NA,2.370754,NA,NA,NA,NA,18.003439,2.691284,NA,1991.902344,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-18,NA,0.943543,2302.890381,NA,0.631085,-66.733315,0.207887,7.232913,NA,2.370754,NA,NA,NA,NA,17.851297,2.640735,NA,1925.112061,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-19,NA,0.962044,2356.034424,NA,0.64903,-69.703239,0.207887,7.40681,NA,2.370754,NA,NA,NA,NA,18.307724,2.731723,NA,2011.546631,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-22,NA,0.999045,2409.177246,NA,0.663985,-71.998177,0.207887,7.836191,NA,2.370754,NA,NA,NA,NA,19.06843,2.731723,NA,2317.992188,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-23,NA,0.962044,2390.577881,NA,0.652021,-72.043198,0.207887,7.685908,NA,2.370754,NA,NA,NA,NA,19.474146,2.677804,NA,2180.484375,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-24,NA,0.943543,2356.034424,NA,0.627795,-72.673134,0.207887,7.40681,NA,2.370754,NA,NA,NA,NA,19.119148,2.535748,NA,2145.125244,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-25,NA,0.999045,2373.748291,NA,0.626598,-70.198204,0.207887,7.707376,NA,2.370754,NA,NA,NA,NA,20.43771,2.603666,NA,2200.128174,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-26,NA,0.980544,2395.89209,NA,0.628094,-67.498283,0.207887,7.604325,NA,2.370754,NA,NA,NA,NA,21.654846,2.597963,NA,2168.698486,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-29,NA,0.980544,2364.891113,NA,0.598185,-65.203339,0.207887,7.728845,NA,2.370754,NA,NA,NA,NA,20.488426,2.530046,NA,2105.837646,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-30,NA,0.925042,2338.319824,NA,0.56678,-60.793453,0.207887,7.295173,NA,2.370754,NA,NA,NA,NA,20.944851,2.580854,NA,2050.834229,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-10-31,NA,0.980544,2364.891113,NA,0.553321,-60.073475,0.207887,7.514156,NA,2.370754,NA,NA,NA,NA,21.046274,2.580854,NA,2180.484375,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-01,NA,0.962044,2400.321045,NA,0.448638,-58.318516,0.207887,7.42828,NA,2.370754,NA,NA,NA,NA,21.046274,2.558042,NA,2239.416016,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-02,NA,0.962044,2400.321045,NA,0.448638,-58.318516,0.207887,7.42828,NA,2.370754,NA,NA,NA,NA,NA,2.558042,NA,2239.416016,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-05,NA,0.999045,2494.20752,NA,0.442657,-62.683418,0.207887,8.13461,NA,2.370754,NA,NA,NA,NA,21.857697,2.661473,NA,2282.633789,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-06,NA,1.036047,2568.608398,NA,0.448937,-63.898373,0.207887,8.160374,NA,2.370754,NA,NA,NA,NA,21.857697,2.834117,NA,2294.420166,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-07,NA,0.999045,2573.036865,NA,0.460602,-65.698326,0.207887,7.900598,NA,2.370754,NA,NA,NA,NA,21.756271,2.926403,NA,2321.922119,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-08,NA,1.017546,2524.322754,NA,0.481838,-69.208229,0.207887,7.728845,NA,2.370754,NA,NA,NA,NA,21.299845,2.790308,NA,2219.771973,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-09,NA,1.017546,2579.237793,NA,0.489315,-68.39827,0.207887,7.475512,NA,2.370754,NA,NA,NA,NA,21.147703,2.77657,NA,2278.705322,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-12,NA,0.980544,2506.607666,NA,0.483931,-67.948273,0.207887,7.277997,NA,2.370754,NA,NA,NA,NA,20.488426,2.698543,NA,2239.416016,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-13,NA,1.017546,2621.751953,NA,0.499484,-70.198204,0.207887,7.675173,NA,2.370754,NA,NA,NA,NA,20.944851,2.758165,NA,2219.771973,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-14,NA,0.999045,2639.466309,NA,0.479445,-71.908195,0.207887,7.728845,NA,2.370754,NA,NA,NA,NA,20.69128,2.85693,NA,2298.349121,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-15,NA,0.999045,2639.466309,NA,0.479445,-71.908195,0.207887,7.728845,NA,2.370754,NA,NA,NA,NA,NA,2.85693,NA,2298.349121,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-16,NA,0.999045,2630.609375,NA,0.481539,-70.198204,0.207887,7.6215020000000004,NA,2.370754,NA,NA,NA,NA,20.944851,3.030093,NA,2266.918945,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-19,NA,1.054548,2665.151855,NA,0.479146,-69.748215,0.207887,7.814722,NA,2.370754,NA,NA,NA,NA,21.401278,3.026723,NA,2243.344971,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-20,NA,0.980544,2547.351563,NA,0.465088,-68.39827,0.207887,7.728845,NA,2.370754,NA,NA,NA,NA,20.589849,3.043832,NA,2255.132568,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-21,NA,0.999045,2542.036377,NA,0.478548,-71.773178,0.207887,7.728845,NA,2.370754,NA,NA,NA,NA,21.654846,2.995616,NA,2239.416016,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-22,NA,1.017546,2583.665527,NA,0.49081,-74.248108,0.207887,7.812576,NA,2.370754,NA,NA,NA,NA,23.125547,2.995616,NA,2306.205811,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-23,NA,1.073049,2692.61084,NA,0.511747,-77.398041,0.207887,8.007944,NA,2.370754,NA,NA,NA,NA,24.646963,3.133783,NA,2435.857178,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-26,NA,1.11005,2816.612305,NA,0.515934,-77.35305,0.207887,7.685908,NA,2.370754,NA,NA,NA,NA,26.472664,3.106046,NA,2553.720459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-27,NA,1.091549,2798.897461,NA,0.511448,-77.173035,0.127614,7.509861,NA,2.370754,NA,NA,NA,NA,26.371237,3.139486,NA,2514.432129,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-28,NA,0.999045,2745.75415,NA,0.493502,-72.22316,0.127614,7.299465,NA,2.370754,NA,NA,NA,NA,26.016237,3.034758,NA,2376.925049,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-29,NA,1.017546,2701.468262,NA,0.475856,-67.768288,0.127614,7.301612,NA,2.370754,NA,NA,NA,NA,25.762667,3.018427,NA,2317.992188,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-11-30,NA,1.036047,2702.353271,NA,0.496493,-69.56823,0.127614,6.955963,NA,2.51021,NA,NA,NA,NA,27.48694,3.053164,NA,2349.422852,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-03,NA,1.073049,2697.038574,NA,0.502475,-70.198204,0.127614,7.299465,NA,2.51021,NA,NA,NA,NA,27.892654,3.099305,NA,2443.713867,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-04,NA,1.036047,2701.468262,NA,0.487819,-69.703239,0.127614,7.106246,NA,2.51021,NA,NA,NA,NA,26.92909,3.06457,NA,2376.925049,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-05,NA,1.073049,2834.326172,NA,0.490511,-72.898155,0.127614,7.192121,NA,2.51021,NA,NA,NA,NA,28.196939,3.086604,NA,2424.070068,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-06,NA,1.128551,3021.215088,NA,0.49081,-72.583168,0.127614,7.396076,NA,2.51021,NA,NA,NA,NA,29.667648,3.053164,NA,2420.141357,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-07,NA,1.11005,2984.900391,NA,0.491708,-74.20311,0.127614,7.299465,NA,2.51021,NA,NA,NA,NA,28.298365,2.98395,NA,2435.857178,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-10,NA,1.128551,3039.81543,NA,0.491708,-76.048073,0.127614,7.396076,NA,2.51021,NA,NA,NA,NA,27.841944,3.016354,NA,2475.144531,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-11,NA,1.128551,3071.70166,NA,0.493502,-76.498055,0.127614,7.138448,NA,2.51021,NA,NA,NA,NA,27.639082,3.025427,NA,2514.432129,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-12,NA,1.147052,2958.329346,NA,0.49200700000000003,-74.248108,0.127614,7.020368,NA,2.51021,NA,NA,NA,NA,27.385511,3.007021,NA,2596.938477,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-13,NA,1.091549,2825.469238,NA,0.478249,-70.198204,0.127614,6.6876,NA,2.51021,NA,NA,NA,NA,26.92909,2.981618,NA,2498.717773,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-14,NA,1.054548,2736.897217,NA,0.478249,-71.098183,0.127614,6.333359,NA,2.51021,NA,NA,NA,NA,26.472664,2.926403,NA,2435.857178,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-17,NA,1.036047,2838.754883,NA,0.465986,-70.873192,0.127614,6.399913,NA,2.51021,NA,NA,NA,NA,26.219099,3.000282,NA,2471.216064,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-18,NA,1.11005,2984.900391,NA,0.472566,-74.563095,0.127614,6.537315,NA,2.51021,NA,NA,NA,NA,27.334803,3.076235,NA,2514.432129,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-19,NA,1.073049,3010.586182,NA,0.475557,-76.003067,0.127614,6.281836,NA,2.51021,NA,NA,NA,NA,26.371237,3.110712,NA,2400.49707,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-20,NA,1.091549,2985.786133,NA,0.469874,-73.663132,0.127614,6.075731,NA,2.51021,NA,NA,NA,NA,25.407671,3.056015,NA,2357.280029,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-21,NA,1.128551,3011.472412,NA,0.472566,-75.598068,0.127614,6.625339,NA,2.51021,NA,NA,NA,NA,26.92909,3.156335,NA,2494.789307,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-24,NA,1.128551,3011.472412,NA,0.472566,-75.598068,0.127614,6.625339,NA,2.51021,NA,NA,NA,NA,NA,3.156335,NA,2494.789307,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-25,NA,1.128551,3011.472412,NA,0.472566,-75.598068,0.127614,6.625339,NA,2.51021,NA,NA,NA,NA,NA,3.156335,NA,2494.789307,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
