date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-03,NA,0.738225,2031.449463,NA,0.17796,-44.666283,0.21612,3.606795,NA,2.51021,NA,NA,1.066978,NA,NA,1.771809,NA,2133.339111,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-04,NA,0.738225,2031.449463,NA,0.17796,-44.666283,0.21612,3.606795,NA,2.51021,NA,NA,1.066978,NA,NA,1.771809,NA,2133.339111,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-05,NA,0.738225,2046.66333,NA,0.179455,-46.249374,0.21612,3.694818,NA,2.51021,NA,NA,1.094513,NA,6.744951,1.728259,NA,2149.054932,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-06,NA,0.757154,2111.992676,NA,0.188428,-48.341331,0.21612,3.92883,NA,2.51021,NA,NA,1.084187,NA,6.897092,1.818989,NA,2251.202393,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-07,NA,0.757154,2210.432373,NA,0.197401,-49.528664,0.21612,4.036175,NA,2.51021,NA,NA,1.073862,NA,7.15066,1.877833,NA,2310.135254,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-10,NA,0.719296,2138.8396,NA,0.189625,-46.136295,0.21612,3.724874,NA,2.51021,NA,NA,1.056652,NA,6.59281,1.774143,NA,2090.122803,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-11,NA,0.719296,2129.890381,NA,0.188428,-45.797062,0.21612,3.800016,NA,2.51021,NA,NA,1.063536,NA,6.440668,1.774143,NA,2082.264893,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-12,NA,0.719296,2171.055908,NA,0.191419,-47.210548,0.21612,3.800016,NA,2.51021,NA,NA,1.087629,NA,6.542095,1.774143,NA,2180.485107,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-13,NA,0.757154,2228.330811,NA,0.189924,-48.058647,0.21612,3.842955,NA,2.51021,NA,NA,1.135815,NA,6.440668,1.797214,NA,2215.84375,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-14,NA,0.757154,2237.279785,NA,0.191419,-49.47213,0.21612,3.873011,NA,2.51021,NA,NA,1.187442,NA,6.440668,1.832987,NA,2196.200195,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-17,NA,0.776083,2255.177979,NA,0.188428,-48.228268,0.21612,3.881598,NA,2.51021,NA,NA,1.156466,NA,6.440668,1.861761,NA,2196.200195,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-18,NA,0.776083,2353.618652,NA,0.19112,-48.624043,0.21612,3.950299,NA,2.51021,NA,NA,1.194327,NA,6.389954,1.882499,NA,2188.342285,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-19,NA,0.738225,2292.764648,NA,0.186933,-47.210548,0.21612,3.834367,NA,2.51021,NA,NA,1.25628,NA,6.136384,1.820285,NA,2097.979736,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-20,NA,0.776083,2316.927246,NA,0.183643,-47.154003,0.21612,3.875157,NA,2.51021,NA,NA,1.25628,NA,5.984243,1.779068,NA,2097.979736,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-21,NA,0.795012,2371.51709,NA,0.183643,-48.058647,0.21612,3.890185,NA,2.51021,NA,NA,1.273489,NA,6.237811,1.814581,NA,2200.12915,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-24,NA,0.757154,2299.923828,NA,0.181848,-46.758232,0.21612,3.789282,NA,2.51021,NA,NA,1.318233,NA,5.984243,1.800583,NA,2231.558105,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-25,NA,0.757154,2299.923828,NA,0.180951,-46.758232,0.21612,3.885891,NA,2.51021,NA,NA,1.362978,NA,5.984243,1.873426,NA,2302.277588,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-26,NA,0.757154,2250.703369,NA,0.186933,-47.040936,0.21612,3.92883,NA,2.51021,NA,NA,1.445582,NA,5.882815,1.866686,NA,2353.352295,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-27,NA,0.738225,2232.804932,NA,0.183942,-46.927856,0.21612,3.853688,NA,2.51021,NA,NA,1.480001,NA,5.781387,1.871093,NA,2353.352295,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-28,NA,0.738225,2228.330811,NA,0.186933,-47.210548,0.21612,3.96318,NA,2.51021,NA,NA,1.507536,NA,5.730672,1.871611,NA,2372.996094,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-03-31,NA,0.738225,2260.546875,NA,0.182446,-46.701698,0.21612,3.913801,NA,2.51021,NA,NA,1.480001,NA,5.578531,1.878092,NA,2349.42334,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-01,NA,0.776083,2375.991211,NA,0.194111,-47.775963,0.21612,4.057643,NA,2.51021,NA,NA,1.528187,NA,5.629245,1.946009,NA,2345.494141,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-02,NA,0.795012,2486.065186,NA,0.201887,-50.602913,0.21612,4.29595,NA,2.51021,NA,NA,1.51442,NA,5.781387,2.018593,NA,2325.850098,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-03,NA,0.851798,2577.346191,NA,0.208766,-53.429897,0.21612,4.80906,NA,2.51021,NA,NA,1.524745,NA,6.08567,2.112951,NA,2337.637207,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-04,NA,0.889656,2639.990234,NA,0.209365,-54.278,0.21612,4.916404,NA,2.51021,NA,NA,1.521304,NA,6.897092,2.124617,NA,2333.708496,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-07,NA,0.851798,2604.193604,NA,0.204878,-54.84338,0.21612,5.068836,NA,2.51021,NA,NA,1.49721,NA,7.505659,2.191756,NA,2361.208984,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-08,NA,0.83287,2421.631592,NA,0.195905,-49.92445,0.21612,4.658777,NA,2.51021,NA,NA,1.517862,NA,6.795665,2.177498,NA,2357.280273,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-09,NA,0.795012,2478.01123,NA,0.189924,-47.775963,0.21612,4.422617,NA,2.51021,NA,NA,1.49721,NA,6.237811,2.188904,NA,2475.145264,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-10,NA,0.795012,2438.63501,NA,0.191419,-47.775963,0.21612,4.304538,NA,2.51021,NA,NA,1.49721,NA,6.034957,2.101804,NA,2435.857178,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-11,NA,0.83287,2514.702148,NA,0.19441,-48.906746,0.21612,4.35821,NA,2.51021,NA,NA,1.49721,NA,6.136384,2.142244,NA,2510.503906,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-14,NA,0.851798,2559.448242,NA,0.195606,-50.885632,0.21612,4.336741,NA,2.51021,NA,NA,1.545397,NA,6.136384,2.114247,NA,2553.721436,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-15,NA,0.851798,2604.193604,NA,0.192915,-51.846806,0.21612,4.444087,NA,2.51021,NA,NA,1.77256,NA,6.136384,2.186571,NA,2577.293213,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-16,NA,0.83287,2567.501709,NA,0.19441,-50.376766,0.21612,4.379679,NA,2.51021,NA,NA,2.099537,NA,6.08567,2.188645,NA,2463.358643,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-17,NA,0.851798,2644.4646,NA,0.200392,-52.864513,0.21612,4.639454,NA,2.51021,NA,NA,2.099537,NA,6.795665,2.23738,NA,2581.222656,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-18,NA,0.851798,2644.4646,NA,0.200392,-52.864513,0.21612,4.639454,NA,2.51021,NA,NA,2.099537,NA,NA,2.23738,NA,2581.222656,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-21,NA,0.851798,2644.4646,NA,0.200392,-52.864513,0.21612,4.639454,NA,2.51021,NA,NA,2.099537,NA,NA,2.23738,NA,2581.222656,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-22,NA,0.813941,2603.29834,NA,0.195905,-51.564098,0.21612,4.532109,NA,2.51021,NA,NA,2.065119,NA,6.491382,2.22364,NA,2593.008057,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-23,NA,0.813941,2595.244141,NA,0.198896,-51.733723,0.21612,4.487024,NA,2.51021,NA,NA,1.824188,NA,6.542095,2.228307,NA,2506.574707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-24,NA,0.813941,2586.295166,NA,0.201887,-52.92104,0.21612,4.487024,NA,2.51021,NA,NA,1.686513,NA,6.59281,2.239713,NA,2455.500488,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-25,NA,0.813941,2603.29834,NA,0.200093,-52.694881,0.21612,4.529962,NA,2.51021,NA,NA,1.607351,NA,6.542095,2.299594,NA,2514.43335,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-28,NA,0.851798,2697.264404,NA,0.203084,-53.712601,0.21612,4.723184,NA,2.51021,NA,NA,1.600467,NA,6.542095,2.299594,NA,2459.429688,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-29,NA,0.870727,2747.378906,NA,0.206374,-54.278,0.21612,4.723184,NA,2.51021,NA,NA,1.686513,NA,6.694236,2.30426,NA,2569.436768,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-30,NA,0.851798,2756.328125,NA,0.204579,-53.995296,0.21612,4.806913,NA,2.51021,NA,NA,1.893025,NA,6.99852,2.373473,NA,2467.287842,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-01,NA,0.851798,2756.328125,NA,0.204579,-53.995296,0.21612,4.806913,NA,2.51021,NA,NA,1.893025,NA,NA,2.373473,NA,2467.287842,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-02,NA,0.870727,2774.227295,NA,0.205775,-54.786865,0.21612,4.716743,NA,2.51021,NA,NA,1.910234,NA,7.302803,2.41469,NA,2530.148438,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-05,NA,0.851798,2747.378906,NA,0.206374,-54.560684,0.21612,4.658777,NA,2.51021,NA,NA,1.927443,NA,7.049234,2.352735,NA,2541.933838,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-06,NA,0.851798,2708.003662,NA,0.201887,-51.733723,0.21612,4.508493,NA,2.51021,NA,NA,1.806978,NA,6.846379,2.30426,NA,2514.43335,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-07,NA,0.889656,2827.921387,NA,0.215346,-54.560684,0.21612,4.832676,NA,2.51021,NA,NA,1.77256,NA,6.99852,2.350402,NA,2636.226318,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-08,NA,0.927514,2858.348145,NA,0.222525,-56.822277,0.21612,5.066688,NA,2.51021,NA,NA,1.77256,NA,7.201376,2.370881,NA,2691.22876,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-09,NA,0.927514,2899.514404,NA,0.234787,-60.49736,0.21612,5.431662,NA,2.51021,NA,NA,1.776001,NA,7.454946,2.490903,NA,2848.381348,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-12,NA,0.946443,2899.514404,NA,0.228506,-60.49736,0.21612,5.176181,NA,2.51021,NA,NA,1.748466,NA,7.505659,2.463165,NA,2974.102051,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-13,NA,0.965372,2903.989502,NA,0.230301,-59.931946,0.21612,5.335051,NA,2.51021,NA,NA,1.700281,NA,7.353519,2.514233,NA,3025.177002,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-14,NA,0.965372,2863.718018,NA,0.232993,-60.101589,0.21612,5.270644,NA,2.51021,NA,NA,1.714049,NA,7.15066,2.488569,NA,2985.888916,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-15,NA,0.908585,2765.277344,NA,0.219833,-57.840004,0.21612,4.980812,NA,2.51021,NA,NA,1.655536,NA,6.846379,2.487533,NA,2907.312988,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-16,NA,0.946443,2853.874023,NA,0.215047,-57.444218,0.21612,4.918552,NA,2.51021,NA,NA,1.617676,NA,6.897092,2.511123,NA,2966.245117,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-19,NA,0.889656,2698.15918,NA,0.204878,-54.899944,0.21612,4.658777,NA,2.51021,NA,NA,1.617676,NA,6.542095,2.46472,NA,2891.596191,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-20,NA,0.908585,2667.732422,NA,0.206075,-54.164913,0.21612,4.551432,NA,2.51021,NA,NA,1.720931,NA,6.542095,2.419875,NA,2962.316162,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-21,NA,0.946443,2791.230469,NA,0.209365,-55.748035,0.21612,4.787591,NA,2.51021,NA,NA,1.720931,NA,6.643523,2.396285,NA,2989.817627,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-22,NA,0.946443,2801.073975,NA,0.213851,-56.878838,0.21612,4.851997,NA,2.51021,NA,NA,1.720931,NA,6.59281,2.388508,NA,3029.105225,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-23,NA,0.946443,2814.497803,NA,0.212355,-56.539581,0.21612,4.851997,NA,2.51021,NA,NA,1.738141,NA,6.542095,2.44502,NA,2903.384033,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-26,NA,0.908585,2684.735352,NA,0.206673,-54.278,0.21612,4.658777,NA,2.51021,NA,NA,1.75535,NA,6.339241,2.373473,NA,2848.381348,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-27,NA,0.927514,2760.802979,NA,0.213552,-56.539581,0.21612,4.785444,NA,2.51021,NA,NA,1.758792,NA,6.389954,2.441909,NA,2868.025146,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-28,NA,0.889656,2762.592285,NA,0.209365,-54.95647,0.21612,4.80906,NA,2.51021,NA,NA,1.758792,NA,6.288525,2.463165,NA,2879.811768,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-29,NA,0.889656,2738.430176,NA,0.21086,-55.748035,0.21612,4.970078,NA,2.51021,NA,NA,1.77256,NA,6.389954,2.511381,NA,2926.957031,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-30,NA,0.908585,2685.630127,NA,0.211159,-55.691505,0.21612,5.006574,NA,2.51021,NA,NA,1.806978,NA,6.542095,2.511641,NA,2978.03125,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-02,NA,0.889656,2622.986572,NA,0.212355,-54.73032,0.21612,4.935727,NA,2.51021,NA,NA,1.875815,NA,6.389954,2.493236,NA,2919.099365,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.889656,2631.041016,NA,0.209365,-54.560684,0.21612,5.021603,NA,2.51021,NA,NA,1.813862,NA,6.339241,2.449426,NA,2828.736816,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.927514,2716.05835,NA,0.215646,-57.67038,0.21612,5.21697,NA,2.51021,NA,NA,1.958421,NA,6.59281,2.527712,NA,2883.739746,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-05,NA,0.908585,2752.749023,NA,0.221328,-58.74464,0.21612,5.088156,NA,2.51021,NA,NA,1.996281,NA,6.846379,2.615072,NA,2875.883057,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-06,NA,0.927514,2751.854248,NA,0.230002,-59.931946,0.21612,5.171886,NA,2.51021,NA,NA,2.082327,NA,6.947807,2.638402,NA,2903.384033,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-09,NA,0.908585,2710.6875,NA,0.224319,-58.80117,0.21612,5.088156,NA,2.51021,NA,NA,2.133955,NA,6.897092,2.649808,NA,2856.238037,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-10,NA,0.889656,2701.739014,NA,0.218337,-56.935345,0.21612,4.980812,NA,2.51021,NA,NA,2.116746,NA,6.59281,2.617664,NA,2789.449463,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-11,NA,0.889656,2698.15918,NA,0.213552,-57.38768,0.21612,4.952903,NA,2.51021,NA,NA,2.116746,NA,6.643523,2.638402,NA,2785.519531,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-12,NA,0.889656,2729.481445,NA,0.215346,-59.4231,0.21612,4.970078,NA,2.51021,NA,NA,2.220002,NA,6.694236,2.67262,NA,2820.879395,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-13,NA,0.889656,2719.637451,NA,0.216244,-58.46191,0.21612,5.045219,NA,2.51021,NA,NA,2.137397,NA,6.542095,2.663806,NA,2809.092041,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-16,NA,0.889656,2711.58252,NA,0.215346,-58.857712,0.21612,4.980812,NA,2.51021,NA,NA,2.237211,NA,6.59281,2.707356,NA,2860.166748,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-17,NA,0.889656,2639.990234,NA,0.21415,-58.80117,0.21612,4.916404,NA,2.51021,NA,NA,2.28884,NA,6.440668,2.626737,NA,2848.381348,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-18,NA,0.889656,2648.938232,NA,0.206374,-56.426506,0.21612,4.658777,NA,2.51021,NA,NA,2.357676,NA,6.288525,2.562449,NA,2769.804688,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-19,NA,0.889656,2648.938232,NA,0.206374,-56.426506,0.21612,4.658777,NA,2.51021,NA,NA,2.357676,NA,NA,2.562449,NA,2769.804688,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-20,NA,0.851798,2525.441406,NA,0.206374,-54.334545,0.21612,4.433352,NA,2.51021,NA,NA,2.409305,NA,6.237811,2.491939,NA,2710.872314,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-23,NA,0.851798,2435.055664,NA,0.198298,-52.412201,0.21612,4.508493,NA,2.51021,NA,NA,2.581398,NA,6.288525,2.483903,NA,2651.94043,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-24,NA,0.83287,2487.854736,NA,0.200093,-53.147213,0.21612,4.540697,NA,2.51021,NA,NA,2.516002,NA,6.288525,2.504123,NA,2671.584473,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-25,NA,0.813941,2478.905273,NA,0.200392,-51.394493,0.21612,4.390414,NA,2.51021,NA,NA,2.409305,NA,6.339241,2.419357,NA,2569.436768,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-26,NA,0.813941,2425.211182,NA,0.200093,-50.602913,0.21612,4.368945,NA,2.51021,NA,NA,2.443723,NA,6.237811,2.338737,NA,2651.94043,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-27,NA,0.795012,2376.885986,NA,0.192615,-48.793659,0.21612,4.336741,NA,2.51021,NA,NA,2.41963,NA,6.08567,2.327331,NA,2632.296875,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-30,NA,0.795012,2358.093018,NA,0.192615,-46.645149,0.21612,4.244425,NA,2.51021,NA,NA,2.478142,NA,5.984243,2.373473,NA,2612.652832,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-01,NA,0.83287,2452.05835,NA,0.203383,-49.811371,0.21612,4.493465,NA,2.51021,NA,NA,2.564188,NA,5.984243,2.534711,NA,2608.725098,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-02,NA,0.83287,2496.804443,NA,0.207869,-51.394493,0.21612,4.540697,NA,2.51021,NA,NA,2.485025,NA,6.187097,2.603666,NA,2703.015137,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-03,NA,0.813941,2468.166748,NA,0.206374,-50.037529,0.21612,4.42047,NA,2.51021,NA,NA,2.478142,NA,5.933529,2.534711,NA,2789.449463,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-04,NA,0.813941,2523.651367,NA,0.208766,-50.546391,0.21612,4.508493,NA,2.51021,NA,NA,2.560746,NA,5.984243,2.47509,NA,2923.028809,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-07,NA,0.813941,2505.75293,NA,0.20757,-49.811371,0.21612,4.461262,NA,2.51021,NA,NA,2.581398,NA,5.832101,2.426356,NA,2934.814941,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-08,NA,0.83287,2568.397217,NA,0.209365,-52.016407,0.21612,4.665217,NA,2.51021,NA,NA,2.615816,NA,6.187097,2.454092,NA,2946.601318,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-09,NA,0.83287,2568.397217,NA,0.209365,-52.016407,0.21612,4.665217,NA,2.51021,NA,NA,2.615816,NA,NA,2.454092,NA,2946.601318,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-10,NA,0.813941,2502.174072,NA,0.204878,-52.581825,0.21612,4.583635,NA,2.51021,NA,NA,2.650235,NA,6.08567,2.392915,NA,2946.601318,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-11,NA,0.813941,2473.536865,NA,0.198896,-50.885632,0.21612,4.465555,NA,2.51021,NA,NA,2.650235,NA,5.882815,2.396285,NA,2919.099365,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-14,NA,0.813941,2484.275146,NA,0.198896,-51.224857,0.21612,4.508493,NA,2.51021,NA,NA,2.698421,NA,6.136384,2.442427,NA,2978.03125,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-15,NA,0.813941,2474.430908,NA,0.198896,-50.376766,0.21612,4.572901,NA,2.51021,NA,NA,2.698421,NA,5.984243,2.456425,NA,2997.675293,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-16,NA,0.813941,2461.008057,NA,0.197401,-49.245968,0.21612,4.540697,NA,2.51021,NA,NA,2.653676,NA,5.882815,2.465498,NA,3001.604004,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-17,NA,0.813941,2478.905273,NA,0.195905,-49.245968,0.21612,4.658777,NA,2.51021,NA,NA,2.650235,NA,6.08567,2.499975,NA,3025.177002,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-18,NA,0.83287,2487.854736,NA,0.19441,-49.415592,0.21612,4.755387,NA,2.51021,NA,NA,2.650235,NA,6.136384,2.511641,NA,3025.177002,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-21,NA,0.83287,2447.584229,NA,0.19441,-47.775963,0.21612,4.686686,NA,2.51021,NA,NA,2.667444,NA,6.034957,2.603666,NA,2981.960205,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-22,NA,0.83287,2468.166748,NA,0.195905,-49.189442,0.21612,4.787591,NA,2.51021,NA,NA,2.650235,NA,5.933529,2.649808,NA,3001.604004,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-23,NA,0.851798,2519.177246,NA,0.192915,-48.115177,0.21612,4.723184,NA,2.51021,NA,NA,2.650235,NA,5.984243,2.649808,NA,2958.386963,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-24,NA,0.870727,2505.75293,NA,0.192915,-47.945557,0.21612,4.80906,NA,2.51021,NA,NA,2.650235,NA,5.984243,2.626997,NA,2946.601318,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-25,NA,0.83287,2505.75293,NA,0.192915,-48.171722,0.21612,4.701715,NA,2.51021,NA,NA,2.650235,NA,5.984243,2.603666,NA,2942.671875,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-28,NA,0.83287,2455.637939,NA,0.190821,-47.097477,0.21612,4.572901,NA,2.51021,NA,NA,2.581398,NA,5.882815,2.615072,NA,2954.45874,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-29,NA,0.813941,2461.008057,NA,0.185437,-46.192841,0.21612,4.41403,NA,2.51021,NA,NA,2.450607,NA,5.781387,2.605999,NA,2950.528564,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-30,NA,0.795012,2407.313232,NA,0.187531,-45.231674,0.21612,4.272334,NA,2.51021,NA,NA,2.257863,NA,5.781387,2.603666,NA,2926.957031,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-31,NA,0.795012,2429.684814,NA,0.185437,-46.362446,0.21612,4.186458,NA,2.51021,NA,NA,2.261304,NA,5.578531,2.615331,NA,2887.667725,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-01,NA,0.776083,2378.675781,NA,0.17796,-44.383575,0.21612,4.068378,NA,2.51021,NA,NA,2.05135,NA,5.477104,2.407949,NA,2801.236328,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-04,NA,0.776083,23267.703125,NA,0.176464,-43.535465,0.21612,3.971768,NA,2.51021,NA,NA,2.543537,NA,5.375675,2.317999,NA,2769.804688,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-05,NA,0.776083,2380.4646,NA,0.176464,-45.457821,0.21612,4.025441,NA,2.51021,NA,NA,2.543537,NA,5.375675,2.384619,NA,2828.736816,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-06,NA,0.738225,2335.720459,NA,0.176464,-43.987793,0.21612,3.81075,NA,2.51021,NA,NA,2.409305,NA,5.122106,2.350402,NA,2734.445068,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-07,NA,0.776083,2371.51709,NA,0.179455,-45.966686,0.21612,4.046911,NA,2.51021,NA,NA,2.409305,NA,5.223535,2.477163,NA,2860.166748,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-08,NA,0.776083,2434.160156,NA,0.183044,-48.793659,0.21612,4.246571,NA,2.51021,NA,NA,2.409305,NA,5.274247,2.438021,NA,2868.025146,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-11,NA,0.795012,2459.217041,NA,0.18783,-49.415592,0.21612,4.186458,NA,2.51021,NA,NA,2.519443,NA,5.426389,2.424023,NA,2985.888916,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-12,NA,0.795012,2411.787109,NA,0.185437,-46.927856,0.21612,4.122051,NA,2.51021,NA,NA,2.409305,NA,5.324962,2.437761,NA,2993.746582,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-13,NA,0.83287,2416.262207,NA,0.186035,-48.058647,0.21612,4.014706,NA,2.51021,NA,NA,2.633025,NA,5.679959,2.504642,NA,3111.610596,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-14,NA,0.83287,2457.427734,NA,0.191419,-48.963287,0.21612,4.122051,NA,2.51021,NA,NA,2.650235,NA,5.679959,2.580854,NA,3221.616943,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
