date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-09-17,NA,0.9506146907806396,3099.652587890625,NA,-56.82228469848633,0.20241068303585052,5.972423076629639,NA,2.3404741287231445,NA,NA,2.426711082458496,NA,3.024667263031006,NA,4146.38623046875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-18,NA,0.916664183139801,3078.906005859375,NA,-55.69148254394531,0.20241068303585052,5.6844682693481445,NA,2.3404741287231445,NA,NA,2.429990768432617,NA,2.9573686122894287,NA,4183.91015625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-19,NA,0.916664183139801,3087.20361328125,NA,-54.39108657836914,0.20241068303585052,5.567152500152588,NA,2.3404741287231445,NA,NA,2.420151472091675,NA,2.901411533355713,NA,3940.004638671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-22,NA,0.899688720703125,3029.11083984375,NA,-52.977596282958984,0.20241068303585052,5.353851318359375,NA,2.3404741287231445,NA,NA,2.492298126220703,NA,2.872424840927124,NA,3752.385498046875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-23,NA,0.899688720703125,2962.720703125,NA,-54.108375549316406,0.20241068303585052,5.300525188446045,NA,2.3404741287231445,NA,NA,2.446387529373169,NA,2.861081838607788,NA,3744.880859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-24,NA,0.8827136158943176,2905.456787109375,NA,-53.31681823730469,0.20241068303585052,5.217339038848877,NA,2.3404741287231445,NA,NA,2.3447272777557373,NA,2.8454554080963135,NA,3568.5205078125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-25,NA,0.8487632274627686,2834.086669921875,NA,-52.016414642333984,0.20241068303585052,5.0765604972839355,NA,2.3404741287231445,NA,NA,2.423431634902954,NA,2.8252906799316406,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-26,NA,0.8317878842353821,2834.086669921875,NA,-51.5640983581543,0.20241068303585052,5.093624114990234,NA,2.3404741287231445,NA,NA,2.426711082458496,NA,2.8341126441955566,NA,3632.308837890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-29,NA,0.8487632274627686,2855.6640625,NA,-52.52527618408203,0.20241068303585052,5.225869655609131,NA,2.3404741287231445,NA,NA,2.354564905166626,NA,2.8341126441955566,NA,3677.33837890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-30,NA,0.8827136158943176,2850.683349609375,NA,-51.281402587890625,0.20241068303585052,5.161880970001221,NA,2.3404741287231445,NA,NA,2.311933755874634,NA,2.82150936126709,NA,3546.00537109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-01,NA,0.899688720703125,3045.709228515625,NA,-53.71260452270508,0.18120598793029785,5.334654808044434,NA,2.3404741287231445,NA,NA,2.3283307552337646,NA,2.8257946968078613,NA,3669.83349609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-02,NA,0.9336394667625427,3111.271484375,NA,-54.5041618347168,0.18120598793029785,5.556487083435059,NA,2.3404741287231445,NA,NA,2.298816204071045,NA,2.8678879737854004,NA,3564.767578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-03,NA,0.9336394667625427,3153.594970703125,NA,-55.63494873046875,0.18120598793029785,5.652472019195557,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.8678879737854004,NA,3714.86181640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-06,NA,0.9675897359848022,3244.884033203125,NA,-55.40879821777344,0.18120598793029785,5.9510931968688965,NA,2.3404741287231445,NA,NA,2.318493127822876,NA,2.946277379989624,NA,3819.929443359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-07,NA,0.9336394667625427,3227.455322265625,NA,-55.126094818115234,0.18120598793029785,6.224118709564209,NA,2.3404741287231445,NA,NA,2.318493127822876,NA,2.9261131286621094,NA,3977.529052734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-08,NA,0.9845653772354126,3431.6103515625,NA,-55.01301956176758,0.18120598793029785,6.644320964813232,NA,2.3404741287231445,NA,NA,2.3775203227996826,NA,2.934934616088867,NA,4090.101806640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-09,NA,0.9845653772354126,3361.0693359375,NA,-57.10498046875,0.18120598793029785,6.601661682128906,NA,2.3404741287231445,NA,NA,2.311933755874634,NA,2.930649757385254,NA,4090.101806640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-10,NA,0.9675897359848022,3339.491943359375,NA,-56.36996078491211,0.18120598793029785,6.588862419128418,NA,2.3404741287231445,NA,NA,2.3217720985412598,NA,2.9798007011413574,NA,4352.76904296875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-13,NA,0.9675897359848022,3393.434326171875,NA,-56.539588928222656,0.18120598793029785,7.019731044769287,NA,2.3404741287231445,NA,NA,2.3053760528564453,NA,3.087428569793701,NA,4465.3388671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-14,NA,0.9675897359848022,3319.57470703125,NA,-57.670379638671875,0.18120598793029785,7.297022342681885,NA,2.3404741287231445,NA,NA,2.315214157104492,NA,3.0919651985168457,NA,4611.6806640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-15,NA,0.9675897359848022,3240.734619140625,NA,-57.72691345214844,0.18120598793029785,6.718976020812988,NA,2.3404741287231445,NA,NA,2.354564905166626,NA,3.016852855682373,NA,4544.1396484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-16,NA,0.9675897359848022,3166.043701171875,NA,-57.048439025878906,0.18120598793029785,7.03892707824707,NA,2.3404741287231445,NA,NA,2.315214157104492,NA,2.8857839107513428,NA,4728.0068359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-17,NA,0.9336394667625427,3144.466796875,NA,-56.59612274169922,0.18120598793029785,6.868288040161133,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.8789780139923096,NA,4559.14892578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-20,NA,0.9845653772354126,3390.11474609375,NA,-58.06614303588867,0.18120598793029785,7.806812286376953,NA,2.3404741287231445,NA,NA,2.420151472091675,NA,2.86814022064209,NA,4622.94091796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-21,NA,1.0015404224395752,3494.681640625,NA,-59.08385467529297,0.18120598793029785,7.670297622680664,NA,2.3404741287231445,NA,NA,2.3447272777557373,NA,2.9798007011413574,NA,4547.890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-22,NA,1.0354909896850586,3535.3466796875,NA,-59.93194580078125,0.18120598793029785,7.636171340942383,NA,2.3404741287231445,NA,NA,2.3283307552337646,NA,3.01130747795105,NA,4484.10009765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-23,NA,0.9675897359848022,3394.264404296875,NA,-57.38766860961914,0.18120598793029785,7.636171340942383,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.9104855060577393,NA,4397.7958984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-24,NA,0.9675897359848022,3327.873779296875,NA,-58.1226921081543,0.18120598793029785,7.262893199920654,NA,2.3404741287231445,NA,NA,2.3316102027893066,NA,2.8802387714385986,NA,4296.48095703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-27,NA,0.9506146907806396,3344.47216796875,NA,-57.218055725097656,0.18120598793029785,7.109317302703857,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.809410572052002,NA,4232.69140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-28,NA,0.9675897359848022,3439.908447265625,NA,-59.31003189086914,0.18120598793029785,7.425002574920654,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.8454554080963135,NA,4334.0078125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-29,NA,0.9675897359848022,3394.264404296875,NA,-58.235774993896484,0.18120598793029785,7.194639682769775,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.82302188873291,NA,4371.52978515625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-30,NA,0.9845653772354126,3483.064208984375,NA,-59.59271240234375,0.18120598793029785,7.36954402923584,NA,2.3404741287231445,NA,NA,2.298816204071045,NA,2.8454554080963135,NA,4307.74072265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-31,NA,1.0354909896850586,3525.3876953125,NA,-60.21466064453125,0.18120598793029785,7.646836280822754,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.8699045181274414,NA,4330.25244140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-03,NA,1.0524665117263794,3651.531982421875,NA,-61.967376708984375,0.18120598793029785,8.0414400100708,NA,2.3404741287231445,NA,NA,2.298816204071045,NA,2.98408579826355,NA,4544.1396484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-04,NA,1.0524665117263794,3642.40185546875,NA,-64.624755859375,0.18120598793029785,8.169424057006836,NA,2.3404741287231445,NA,NA,2.298816204071045,NA,2.9573686122894287,NA,4536.63427734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-05,NA,1.0524665117263794,3539.497314453125,NA,-65.5859146118164,0.18120598793029785,8.118230819702148,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.9132587909698486,NA,4465.3388671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-06,NA,1.0524665117263794,3551.9443359375,NA,-64.11589813232422,0.18120598793029785,8.65574836730957,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.948798179626465,NA,4559.14892578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-07,NA,1.0524665117263794,3498.001953125,NA,-65.30322265625,0.18120598793029785,8.809324264526367,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.9500579833984375,NA,4803.0537109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-10,NA,1.0694414377212524,3485.552978515625,NA,-64.73783111572266,0.18120598793029785,8.851984977722168,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.934934616088867,NA,4791.7958984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-11,NA,1.0524665117263794,3484.7236328125,NA,-63.267791748046875,0.18120598793029785,8.9607696533203125,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.9127542972564697,NA,4806.8076171875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-12,NA,1.0524665117263794,3484.7236328125,NA,-65.41631317138672,0.18120598793029785,9.13354206085205,NA,2.3404741287231445,NA,NA,2.295536756515503,NA,2.9573686122894287,NA,5020.6943359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-13,NA,1.0185158252716064,3324.553466796875,NA,-63.3808708190918,0.18120598793029785,8.63868522644043,NA,2.3404741287231445,NA,NA,2.3053760528564453,NA,2.935439109802246,NA,5009.43505859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-14,NA,1.0185158252716064,3419.160888671875,NA,-65.5859146118164,0.18120598793029785,8.57469367980957,NA,2.3404741287231445,NA,NA,2.2233917713165283,NA,2.959636688232422,NA,4896.8642578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-17,NA,1.0354909896850586,3351.940185546875,NA,-63.04161071777344,0.18120598793029785,8.510705947875977,NA,2.3404741287231445,NA,NA,2.226670503616333,NA,2.946528911590576,NA,4806.8076171875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-18,NA,1.0185158252716064,3386.795654296875,NA,-63.32432556152344,0.18120598793029785,8.214215278625488,NA,2.3404741287231445,NA,NA,2.249626874923706,NA,2.9712300300598145,NA,4765.53173828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-19,NA,1.0015404224395752,3361.0693359375,NA,-62.75893783569336,0.18120598793029785,8.212082862854004,NA,2.3404741287231445,NA,NA,2.2791411876678467,NA,2.975515365600586,NA,4814.310546875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-20,NA,1.0354909896850586,3444.05859375,NA,-63.32432556152344,0.18120598793029785,8.34006404876709,NA,2.3404741287231445,NA,NA,2.233229875564575,NA,3.0218935012817383,NA,4724.25537109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-21,NA,1.0185158252716064,3502.15087890625,NA,-65.30322265625,0.18120598793029785,8.489373207092285,NA,2.3404741287231445,NA,NA,2.246347427368164,NA,2.9823215007781982,NA,4859.3408203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-24,NA,1.0694414377212524,3680.578369140625,NA,-70.22216796875,0.18120598793029785,9.065285682678223,NA,2.3404741287231445,NA,NA,2.2856993675231934,NA,3.067263126373291,NA,5046.958984375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-25,NA,1.0694414377212524,3709.6240234375,NA,-69.82637786865234,0.18120598793029785,9.06742000579834,NA,2.3404741287231445,NA,NA,2.2430672645568848,NA,3.085160732269287,NA,4964.4072265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-26,NA,1.0694414377212524,3726.22216796875,NA,-68.41292572021484,0.18120598793029785,8.692009925842285,NA,2.3404741287231445,NA,NA,2.2135539054870605,NA,3.1822011470794678,NA,4960.6533203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-27,NA,1.120367169380188,3900.499267578125,NA,-74.06684112548828,0.18120598793029785,8.819988250732422,NA,2.3404741287231445,NA,NA,2.2791411876678467,NA,3.2240424156188965,NA,4968.16064453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-28,NA,1.1033917665481567,3908.798583984375,NA,-72.03142547607422,0.18120598793029785,8.74320125579834,NA,2.3404741287231445,NA,NA,2.2693026065826416,NA,3.2757134437561035,NA,4949.39794921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-01,NA,1.120367169380188,3859.006103515625,NA,-70.61792755126953,0.18120598793029785,8.448846817016602,NA,2.3404741287231445,NA,NA,2.256185293197632,NA,3.349566698074341,NA,5058.21728515625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-02,NA,1.120367169380188,3842.40625,NA,-71.805267333984375,0.18120598793029785,8.702675819396973,NA,2.3404741287231445,NA,NA,2.256185293197632,NA,3.374267816543579,NA,4878.10205078125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-03,NA,1.1033917665481567,3784.314208984375,NA,-71.0136947631836,0.18120598793029785,8.685611724853516,NA,2.3404741287231445,NA,NA,2.315214157104492,NA,3.383089303970337,NA,4904.369140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-04,NA,1.1033917665481567,3751.948974609375,NA,-70.44831848144531,0.18120598793029785,8.389122009277344,NA,2.3404741287231445,NA,NA,2.308655023574829,NA,3.301424264907837,NA,4728.0068359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-05,NA,1.1373425722122192,3917.097900390625,NA,-72.08796691894531,0.18120598793029785,8.766664505004883,NA,2.3404741287231445,NA,NA,2.3447272777557373,NA,3.3719983100891113,NA,4803.0537109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-08,NA,1.1543177366256714,3987.638916015625,NA,-73.21875762939453,0.18120598793029785,9.107945442199707,NA,2.3404741287231445,NA,NA,2.3283307552337646,NA,3.372251033782959,NA,4878.10205078125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-09,NA,1.1712932586669922,4058.179443359375,NA,-77.34614562988281,0.18120598793029785,9.214594841003418,NA,2.3404741287231445,NA,NA,2.36112380027771,NA,3.4861807823181152,NA,4859.3408203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-10,NA,1.1882685422897339,4091.375244140625,NA,-78.25079345703125,0.21204952895641327,9.107945442199707,NA,2.3404741287231445,NA,NA,2.380800247192383,NA,3.562049150466919,NA,4926.8837890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-11,NA,1.2222191095352173,4249.05517578125,NA,-79.26850891113281,0.21204952895641327,9.169800758361816,NA,2.3404741287231445,NA,NA,2.36440372467041,NA,3.7528553009033203,NA,4990.6748046875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-12,NA,1.2222191095352173,4120.42236328125,NA,-75.48033905029297,0.21204952895641327,8.787994384765625,NA,2.3404741287231445,NA,NA,2.3775203227996826,NA,3.652284622192383,NA,5061.96875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-15,NA,1.1543177366256714,3863.1552734375,NA,-70.73100280761719,0.21204952895641327,8.020110130310059,NA,2.3404741287231445,NA,NA,2.433269739151001,NA,3.705720901489258,NA,5099.4931640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-16,NA,1.1543177366256714,3958.592529296875,NA,-71.2398681640625,0.21204952895641327,7.92412805557251,NA,2.3404741287231445,NA,NA,2.482459306716919,NA,3.649008274078369,NA,5182.04541015625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-17,NA,1.2561694383621216,4000.088623046875,NA,-72.93607330322266,0.21204952895641327,8.425384521484375,NA,2.3404741287231445,NA,NA,2.551326036453247,NA,3.7639453411102295,NA,5103.244140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-18,NA,1.2391939163208008,4041.58203125,NA,-74.51914978027344,0.21204952895641327,9.212465286254883,NA,2.3404741287231445,NA,NA,2.479180335998535,NA,3.7417643070220947,NA,5290.8642578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-19,NA,1.2222191095352173,4024.984619140625,NA,-72.37066650390625,0.21204952895641327,9.118611335754395,NA,2.3404741287231445,NA,NA,2.4562251567840576,NA,3.652284622192383,NA,5159.5322265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-22,NA,1.2561694383621216,4141.1689453125,NA,-74.63224792480469,0.21204952895641327,9.331912994384766,NA,2.3404741287231445,NA,NA,2.423431634902954,NA,3.596076250076294,NA,5174.5419921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-23,NA,1.2561694383621216,4149.4677734375,NA,-75.70649719238281,0.21204952895641327,9.950486183166504,NA,2.3404741287231445,NA,NA,2.393918037414551,NA,3.495253801345825,NA,5212.0634765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-24,NA,1.2561694383621216,4149.4677734375,NA,-75.70649719238281,0.21204952895641327,9.950486183166504,NA,2.3404741287231445,NA,NA,2.393918037414551,NA,3.495253801345825,NA,5212.0634765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-25,NA,1.2561694383621216,4149.4677734375,NA,-75.70649719238281,0.21204952895641327,9.950486183166504,NA,2.3404741287231445,NA,NA,2.393918037414551,NA,3.495253801345825,NA,5212.0634765625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-26,NA,1.2561694383621216,4190.96240234375,NA,-75.36727142333984,0.21204952895641327,10.217108726501465,NA,2.3404741287231445,NA,NA,2.4660632610321045,NA,3.4975223541259766,NA,5163.28466796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-29,NA,1.273145079612732,4307.1484375,NA,-76.27189636230469,0.21204952895641327,10.025137901306152,NA,2.3404741287231445,NA,NA,2.6529862880706787,NA,3.596076250076294,NA,5193.302734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-30,NA,1.2561694383621216,4377.6884765625,NA,-76.89384460449219,0.21204952895641327,10.345091819763184,NA,2.3404741287231445,NA,NA,2.6267504692077637,NA,3.656569480895996,NA,5197.05419921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2003-12-31,NA,1.2561694383621216,4377.6884765625,NA,-76.89384460449219,0.21204952895641327,10.345091819763184,NA,2.3404741287231445,NA,NA,2.6267504692077637,NA,3.656569480895996,NA,5197.05419921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-01,NA,1.2561694383621216,4377.6884765625,NA,-76.89384460449219,0.21204952895641327,10.345091819763184,NA,2.3404741287231445,NA,NA,2.6267504692077637,NA,3.656569480895996,NA,5197.05419921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-02,NA,1.3070956468582153,4444.08154296875,NA,-77.45922088623047,0.21204952895641327,10.121125221252441,NA,2.3404741287231445,NA,NA,2.8858180046081543,NA,3.6744654178619385,NA,5118.25439453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-05,NA,1.3410457372665405,4643.25537109375,NA,-78.42041015625,0.21204952895641327,10.878342628479004,NA,2.3404741287231445,NA,NA,2.967801809310913,NA,3.7863779067993164,NA,5553.53125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-06,NA,1.2901197671890259,4430.8017578125,NA,-76.89384460449219,0.21204952895641327,10.289632797241211,NA,2.3404741287231445,NA,NA,2.856304407119751,NA,3.7034521102905273,NA,5647.34228515625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-07,NA,1.273145079612732,4340.34326171875,NA,-74.17993927001953,0.21204952895641327,9.359640121459961,NA,2.3404741287231445,NA,NA,2.994035243988037,NA,3.6296000480651855,NA,5591.05419921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-08,NA,1.273145079612732,4439.93017578125,NA,-76.89384460449219,0.21204952895641327,9.129278182983398,NA,2.3404741287231445,NA,NA,3.4433047771453857,NA,3.741513252258301,NA,5834.9619140625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-09,NA,1.3070956468582153,4564.416015625,NA,-76.32843780517578,0.21204952895641327,9.81183910369873,NA,2.3404741287231445,NA,NA,3.4433047771453857,NA,3.9096333980560303,NA,5928.771484375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-12,NA,1.3240704536437988,4547.81640625,NA,-78.02462005615234,0.21204952895641327,10.025137901306152,NA,2.3404741287231445,NA,NA,4.676338195800781,NA,4.043980121612549,NA,6266.4853515625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-13,NA,1.3410457372665405,4502.17431640625,NA,-75.7630386352539,0.21204952895641327,9.8694305419921875,NA,2.3404741287231445,NA,NA,5.164958477020264,NA,4.077755451202393,NA,6375.30517578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-14,NA,1.2901197671890259,4356.94189453125,NA,-73.38838195800781,0.21204952895641327,9.436427116394043,NA,2.3404741287231445,NA,NA,5.0501813888549805,NA,3.9769322872161865,NA,6075.1142578125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-15,NA,1.273145079612732,4239.09619140625,NA,-71.52256774902344,0.21204952895641327,8.851984977722168,NA,2.3404741287231445,NA,NA,4.689454555511475,NA,4.010456085205078,NA,6304.01171875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-16,NA,1.2561694383621216,4315.447265625,NA,-70.67448425292969,0.21204952895641327,8.830655097961426,NA,2.3404741287231445,NA,NA,4.427107810974121,NA,3.9096333980560303,NA,6304.01171875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-19,NA,1.2052438259124756,4273.9521484375,NA,-71.2398681640625,0.21204952895641327,8.666415214538574,NA,2.3404741287231445,NA,NA,4.577956676483154,NA,3.8783793449401855,NA,6172.67529296875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-20,NA,1.2222191095352173,4190.96240234375,NA,-71.40946960449219,0.21204952895641327,8.851984977722168,NA,2.3404741287231445,NA,NA,4.230348587036133,NA,3.730422258377075,NA,6000.06640625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-21,NA,1.2222191095352173,4103.8251953125,NA,-71.69219970703125,0.21204952895641327,8.512833595275879,NA,2.3404741287231445,NA,NA,4.591073513031006,NA,3.7863779067993164,NA,5774.923828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-22,NA,1.1882685422897339,4024.984619140625,NA,-69.14791107177734,0.21204952895641327,8.180088996887207,NA,2.3404741287231445,NA,NA,4.492694854736328,NA,3.6744654178619385,NA,5681.11376953125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-23,NA,1.2561694383621216,4257.35400390625,NA,-71.40946960449219,0.21204952895641327,8.800792694091797,NA,2.3404741287231445,NA,NA,4.623867511749268,NA,3.532054901123047,NA,5744.90380859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-26,NA,1.3240704536437988,4647.40283203125,NA,-73.55799865722656,0.21204952895641327,8.958635330200195,NA,2.3404741287231445,NA,NA,4.591073513031006,NA,3.4445905685424805,NA,5947.53173828125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-27,NA,1.3240704536437988,4623.33642578125,NA,-71.52256774902344,0.21204952895641327,8.63868522644043,NA,2.3404741287231445,NA,NA,4.591073513031006,NA,3.5176868438720703,NA,5883.7412109375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-28,NA,1.2901197671890259,4539.51904296875,NA,-70.95716094970703,0.21204952895641327,8.787994384765625,NA,2.3404741287231445,NA,NA,4.492694854736328,NA,3.4950029850006104,NA,5741.15087890625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-29,NA,1.2561694383621216,4220.00927734375,NA,-65.02050018310547,0.21204952895641327,8.148094177246094,NA,2.3404741287231445,NA,NA,4.066380977630615,NA,3.20387864112854,NA,5253.34130859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-01-30,NA,1.2222191095352173,4128.72119140625,NA,-64.73783111572266,0.21204952895641327,7.486860275268555,NA,2.3404741287231445,NA,NA,4.102453708648682,NA,3.024667263031006,NA,5024.4453125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-02,NA,1.1882685422897339,4000.088623046875,NA,-63.88971710205078,0.21204952895641327,6.953608512878418,NA,2.3404741287231445,NA,NA,4.000794410705566,NA,3.20387864112854,NA,4615.43359375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-03,NA,1.2222191095352173,4107.97216796875,NA,-63.663570404052734,0.21204952895641327,6.996268272399902,NA,2.3404741287231445,NA,NA,3.931926965713501,NA,3.2487432956695557,NA,4776.7880859375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-04,NA,1.1882685422897339,4041.58203125,NA,-62.19353485107422,0.21204952895641327,6.740306854248047,NA,2.3404741287231445,NA,NA,3.6728601455688477,NA,3.2016103267669678,NA,4652.95849609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-05,NA,1.1543177366256714,3917.097900390625,NA,-60.21466064453125,0.21204952895641327,6.50567626953125,NA,2.3404741287231445,NA,NA,3.279338836669922,NA,3.226310968399048,NA,4574.15966796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2004-02-06,NA,1.1882685422897339,4149.4677734375,NA,-63.32432556152344,0.21204952895641327,6.697646617889404,NA,2.3404741287231445,NA,NA,3.344925880432129,NA,3.36065673828125,NA,4652.95849609375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
