date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-06-03,NA,4.3933634757995605,2.7559826374053955,4.422269344329834,1.226507544517517,7.296642303466797,13.26713752746582,10.138543128967285,NA,173.578125,7.759913444519043,2.1787610054016113,8.924281120300293,2.509004592895508,4.2789411544799805,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-04,NA,4.419669151306152,2.702519655227661,4.361063003540039,1.19973886013031,7.178951740264893,13.18042278289795,10.10126781463623,NA,172.69252014160156,8.044220924377441,2.211573362350464,8.478066444396973,2.569706916809082,4.289846420288086,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-05,NA,4.472285747528076,2.7481374740600586,4.3228068351745605,1.2423256635665894,7.316255569458008,13.345176696777344,10.022994041442871,NA,175.34933471679688,8.24491024017334,2.211573362350464,8.758248329162598,2.573753595352173,4.243495941162109,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-06,NA,4.473602771759033,2.8158628940582275,4.408499240875244,1.2877517938613892,7.588900089263916,13.115386009216309,10.063994407653809,NA,168.26451110839844,8.094391822814941,2.2155115604400635,9.121447563171387,2.589940309524536,4.33528995513916,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-09,NA,4.5064873695373535,2.810870409011841,4.361063003540039,1.269500494003296,7.51240348815918,12.959300994873047,9.672618865966797,NA,168.26451110839844,8.081012725830078,2.231261730194092,9.02805233001709,2.812513589859009,4.485252380371094,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-10,NA,4.445978164672852,2.810870409011841,4.406967639923096,1.255710244178772,7.1416850090026855,12.79021167755127,9.579432487487793,NA,170.0357208251953,8.081012725830078,2.211573362350464,8.976167678833008,2.7356245517730713,4.485252380371094,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-11,NA,4.498593807220459,2.8229949474334717,4.420739650726318,1.2455700635910034,7.0612664222717285,13.128395080566406,9.821714401245117,NA,173.578125,8.044220924377441,2.1656363010406494,9.00729751586914,2.6295981407165527,4.444354057312012,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-12,NA,4.459132194519043,2.8229949474334717,4.431451320648193,1.2390811443328857,7.002421855926514,13.262800216674805,10.063994407653809,NA,175.34933471679688,8.19473648071289,2.19844913482666,8.8205108642578125,2.6304070949554443,4.444354057312012,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-13,NA,4.382840156555176,2.7624008655548096,4.347290515899658,1.2228569984436035,7.006345272064209,12.876927375793457,9.687529563903809,NA,175.34933471679688,8.024150848388672,2.1918864250183105,8.789379119873047,2.6304070949554443,4.497976779937744,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-16,NA,4.36047887802124,2.7403013706207275,4.361063003540039,1.230563759803772,6.863157749176025,12.963639259338379,9.765800476074219,NA,172.69076538085938,8.027497291564941,2.1918864250183105,8.633724212646484,2.6304070949554443,4.535240650177002,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-17,NA,4.419669151306152,2.7588353157043457,4.437570571899414,1.2443536520004272,6.8847336769104,13.02867603302002,9.806804656982422,NA,172.86964416503906,8.010775566101074,2.1787610054016113,8.725041389465332,2.589940309524536,4.430721282958984,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-18,NA,4.3788933753967285,2.7018072605133057,4.4742960929870605,1.2317801713943481,6.674857139587402,12.49105167388916,9.579432487487793,NA,173.578125,7.626123905181885,2.1196982860565186,8.872397422790527,2.549471616744995,4.308933734893799,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-19,NA,4.405200958251953,2.769524097442627,4.537034511566162,1.2524652481079102,6.572862148284912,12.5734281539917,9.508610725402832,NA,171.80691528320313,7.960604667663574,2.0986979007720947,8.945036888122559,2.549471616744995,4.384368419647217,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-20,NA,4.321017265319824,2.7374486923217773,4.462053298950195,1.2167737483978271,6.433598041534424,11.858044624328613,9.072505950927734,NA,171.80691528320313,7.70974063873291,2.0986979007720947,8.67523193359375,2.589940309524536,4.253492832183838,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-23,NA,4.274980068206787,2.7146353721618652,4.468175411224365,1.2127174139022827,6.453212261199951,11.966436386108398,9.262602806091309,NA,169.15011596679688,7.803396701812744,2.086885452270508,8.509197235107422,2.589940309524536,4.316203594207764,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-24,NA,4.248671531677246,2.6526150703430176,4.431451320648193,1.2471925020217896,6.464980602264404,12.26993179321289,9.374425888061523,NA,170.0357208251953,7.59267520904541,2.0475106239318848,8.363921165466309,2.549471616744995,4.385276794433594,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-25,NA,4.37363338470459,2.7659575939178467,4.391666412353516,1.299919843673706,6.765084266662598,12.79021167755127,9.728529930114746,NA,166.49330139160156,7.810085296630859,2.012072801589966,8.34316635131836,2.589940309524536,4.478890419006348,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-26,NA,4.321017265319824,2.7481374740600586,4.406967639923096,1.28815758228302,6.769008636474609,12.400001525878906,9.579432487487793,NA,163.8365020751953,7.820120811462402,2.008136034011841,8.197885513305664,2.589940309524536,4.507973670959473,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-27,NA,4.315756320953369,2.735308885574341,4.468175411224365,1.3055977821350098,7.110301494598389,12.963639259338379,9.80307674407959,NA,163.6593780517578,7.920465469360352,2.0475106239318848,8.301657676696777,2.589130163192749,4.646121978759766,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-30,NA,4.419669151306152,2.7716636657714844,4.54009485244751,1.322227120399475,7.120108604431152,12.833571434020996,9.709892272949219,NA,163.8365020751953,7.994051456451416,2.0803232192993164,8.509197235107422,2.589940309524536,4.803356170654297,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-01,NA,4.332856178283691,2.759546995162964,4.3763628005981445,1.3019474744796753,6.874927520751953,12.248255729675293,9.381880760192871,NA,154.0930938720703,8.027497291564941,1.9818850755691528,8.484293937683105,2.589940309524536,4.636125087738037,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-02,NA,4.2973408699035645,2.716062068939209,4.345759868621826,1.2747728824615479,6.747431755065918,11.923079490661621,9.15078067779541,NA,149.66685485839844,7.693019390106201,1.9228222370147705,8.291278839111328,2.549471616744995,4.580682754516602,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-03,NA,4.1434407234191895,2.613408327102661,4.146834850311279,1.2613885402679443,6.747431755065918,11.710631370544434,8.856315612792969,NA,144.35324096679688,7.55922794342041,1.96219801902771,7.917706489562988,2.589940309524536,4.617039203643799,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-04,NA,4.038211822509766,2.638360023498535,4.131533622741699,1.2411086559295654,6.8651204109191895,11.619583129882813,8.800403594970703,NA,144.35324096679688,7.659572601318359,1.9425092935562134,7.886573791503906,2.549471616744995,4.5316057205200195,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-07,NA,4.069781303405762,2.638360023498535,4.0550217628479,1.2228569984436035,6.78666353225708,11.567556381225586,8.740767478942871,NA,144.35324096679688,7.67629337310791,1.9818850755691528,8.050532341003418,2.484724521636963,4.5316057205200195,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-08,NA,4.209209442138672,2.6682965755462646,4.146834850311279,1.2528709173202515,6.961233139038086,11.814689636230469,8.986774444580078,NA,144.35324096679688,7.55922794342041,2.151198625564575,8.177132606506348,2.472583532333374,4.571594715118408,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-10,NA,4.367055892944336,2.6682965755462646,4.100928783416748,1.3019474744796753,7.178951740264893,12.525736808776855,9.467609405517578,NA,139.92523193359375,7.572605609893799,2.1918864250183105,8.40542984008789,2.4766299724578857,4.60737419128418,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-11,NA,4.432825088500977,2.798042058944702,4.133063316345215,1.3080313205718994,7.120108604431152,12.725178718566895,9.687529563903809,NA,123.98260498046875,7.622778415679932,2.15251088142395,8.436561584472656,2.509004592895508,4.4901275634765625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-14,NA,4.459132194519043,2.798042058944702,4.177438259124756,1.3339893817901611,7.306448459625244,12.872590065002441,9.70616626739502,NA,134.6116180419922,7.65622615814209,2.231261730194092,8.392975807189941,2.509004592895508,4.4901275634765625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-15,NA,4.434140682220459,2.798042058944702,4.192740440368652,1.358324408531189,7.551630973815918,13.51860237121582,10.205636024475098,NA,136.3828125,7.820120811462402,2.2036986351013184,8.372220039367676,2.509004592895508,4.4901275634765625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-16,NA,4.47886323928833,2.9413294792175293,4.2845540046691895,1.3786046504974365,7.730123996734619,13.527276992797852,10.287638664245605,NA,141.69642639160156,7.87698221206665,2.2299489974975586,8.747872352600098,2.4968645572662354,4.8098063468933105,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-17,NA,4.405200958251953,2.8871543407440186,4.2860822677612305,1.334394931793213,7.2181830406188965,12.937625885009766,9.832897186279297,NA,139.0396270751953,7.609399795532227,2.2181363105773926,8.606742858886719,2.4288787841796875,4.792400360107422,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-18,NA,4.492016792297363,2.923509359359741,4.301383018493652,1.3384506702423096,7.237799167633057,12.98531723022461,9.769530296325684,NA,139.0396270751953,7.609399795532227,2.1787610054016113,8.509197235107422,2.4458744525909424,4.691643714904785,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-21,NA,4.465709209442139,2.934910774230957,4.48347806930542,1.3850942850112915,7.353524208068848,13.080703735351563,10.063994407653809,NA,136.9141845703125,7.960604667663574,2.1787610054016113,8.965791702270508,2.500911235809326,4.832704067230225,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-22,NA,4.445978164672852,2.885014533996582,4.399317264556885,1.3546741008758545,7.355484962463379,12.963639259338379,9.896261215209961,NA,132.8404083251953,7.86025857925415,2.086885452270508,8.716740608215332,2.4685370922088623,4.717290878295898,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-23,NA,4.328908920288086,2.798755407333374,4.420739650726318,1.2897799015045166,7.257411956787109,13.093708038330078,9.810532569885254,NA,132.8404083251953,7.693019390106201,2.123635768890381,8.80183219909668,2.4361624717712402,4.8088908195495605,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-24,NA,4.235517978668213,2.7403013706207275,4.2845540046691895,1.2816674709320068,7.176992893218994,12.837906837463379,9.616706848144531,NA,129.2802734375,7.652881145477295,2.0986979007720947,8.397127151489258,2.4280688762664795,4.738358974456787,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-25,NA,4.339433193206787,2.7403013706207275,4.307505130767822,1.299919843673706,7.178951740264893,12.79021167755127,9.575704574584961,NA,127.52679443359375,7.606054782867432,2.0606353282928467,8.177132606506348,2.4280688762664795,4.738358974456787,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-28,NA,4.32759428024292,2.7738027572631836,4.2845540046691895,1.3019474744796753,7.100494861602783,12.993988037109375,9.542159080505371,NA,126.46052551269531,7.499020576477051,1.995010495185852,8.13562297821045,2.4199752807617188,4.549666404724121,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-29,NA,4.274980068206787,2.723193407058716,4.3763628005981445,1.3039753437042236,7.1887617111206055,13.189092636108398,9.542159080505371,NA,125.75557708740234,7.679638385772705,2.073760747909546,8.152228355407715,2.4280688762664795,4.698971271514893,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-30,NA,4.252618312835693,2.651189088821411,4.3763628005981445,1.2853182554244995,7.224066734313965,13.085039138793945,9.542159080505371,NA,123.0987777709961,7.86025857925415,2.014697790145874,8.096189498901367,2.509004592895508,4.831789970397949,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-31,NA,4.236833572387695,2.64833664894104,4.48347806930542,1.3047866821289063,7.129916667938232,13.18042278289795,9.542159080505371,NA,122.21317291259766,8.037530899047852,2.034385919570923,8.06506061553955,2.464245080947876,4.971933364868164,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-01,NA,4.196055889129639,2.6362216472625732,4.468175411224365,1.264633297920227,7.090689182281494,13.006994247436523,9.542159080505371,NA,111.5859375,7.907087326049805,2.001573085784912,8.06298542022705,2.464245080947876,4.882166385650635,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-04,NA,4.147387504577637,2.636932849884033,4.481947422027588,1.2654438018798828,7.022037506103516,13.072030067443848,9.542159080505371,NA,99.1875,7.890360355377197,1.9162602424621582,8.146000862121582,2.4909770488739014,4.905068397521973,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-05,NA,4.307864665985107,2.666156530380249,4.46796178817749,1.2918076515197754,7.0612664222717285,13.54895305633545,9.542159080505371,NA,92.10445404052734,7.957258701324463,1.9687601327896118,8.457313537597656,2.464245080947876,4.973766326904297,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-06,NA,4.23288631439209,2.601996898651123,4.460190773010254,1.297891616821289,7.0612664222717285,13.223779678344727,9.542159080505371,NA,92.98651123046875,8.104430198669434,1.995010495185852,8.6544771194458,2.5135304927825928,5.037883758544922,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-07,NA,4.207894325256348,2.5770533084869385,4.447758197784424,1.3149266242980957,7.002421855926514,12.807555198669434,9.542159080505371,NA,92.98828125,7.863606929779053,2.038322925567627,8.509197235107422,2.4767749309539795,5.056204319000244,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-08,NA,4.196055889129639,2.5734872817993164,4.413568019866943,1.297891616821289,7.041650295257568,12.85524845123291,9.542159080505371,NA,92.98828125,7.59267520904541,2.0606353282928467,8.401276588439941,2.506011724472046,4.78140926361084,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-11,NA,4.063203811645508,2.423780918121338,4.320322513580322,1.2167737483978271,6.733700752258301,12.26993179321289,9.542159080505371,NA,86.7890625,7.291645050048828,2.001573085784912,7.847142219543457,2.4358437061309814,4.584475517272949,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-12,NA,4.5360822677612305,2.423780918121338,4.1959991455078125,1.1875702142715454,6.616015911102295,12.053150177001953,9.542159080505371,NA,82.361053466796875,7.020715236663818,1.9556353092193604,7.6416754722595215,2.421642780303955,4.584475517272949,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-13,NA,4.1697492599487305,2.5093271732330322,4.116738796234131,1.1871652603149414,6.708201885223389,11.966436386108398,9.542159080505371,NA,83.24665069580078,7.111024856567383,1.935947060585022,7.82240629196167,2.364004611968994,4.479137897491455,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-14,NA,4.153964519500732,2.5128934383392334,4.063901901245117,1.2046055793762207,6.937691688537598,12.2048978805542,9.542159080505371,NA,83.42377471923828,7.157854080200195,1.995010495185852,8.10944652557373,2.424149751663208,4.597299098968506,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-15,NA,4.182901859283447,2.542117118835449,4.040590286254883,1.200549602508545,6.808237552642822,11.918745040893555,9.542159080505371,NA,80.94408416748047,6.95716667175293,1.995010495185852,7.99888277053833,2.4333372116088867,4.39669942855835,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-18,NA,4.076356887817383,2.504335641860962,3.993967056274414,1.1705358028411865,6.89650297164917,12.139863967895508,8.837677955627441,NA,77.03857421875,7.0073370933532715,1.9687601327896118,7.99888277053833,2.397418260574341,4.3582282066345215,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-19,NA,4.172379970550537,2.504335641860962,3.9861981868743896,1.1737806797027588,7.033805847167969,12.248255729675293,8.9830474853515625,NA,79.7042465209961,6.977234363555908,1.9818850755691528,7.971241474151611,2.408277750015259,4.3582282066345215,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-20,NA,4.235517978668213,2.6255242824554443,3.962885856628418,1.2046055793762207,7.166634559631348,12.37832260131836,9.11723518371582,NA,79.7042465209961,7.0742316246032715,1.9779475927352905,8.015891075134277,2.4350087642669678,4.32342004776001,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-21,NA,4.182901859283447,2.5877418518066406,3.922480344772339,1.200549602508545,6.981675148010254,12.746853828430176,9.061323165893555,NA,81.12120056152344,6.97389030456543,1.9661351442337036,8.111573219299316,2.4099485874176025,4.251974582672119,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-22,NA,4.194741249084473,2.576340436935425,3.838560104370117,1.1762140989303589,7.052813529968262,12.98531723022461,9.128416061401367,NA,81.8296890258789,7.131093502044678,1.9556353092193604,8.005261421203613,2.3389453887939453,4.272125244140625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-25,NA,4.090826511383057,2.5314276218414307,3.7919394969940186,1.15593421459198,6.949155807495117,12.920283317565918,9.188055038452148,NA,78.28727722167969,7.127748012542725,1.9687601327896118,8.07967758178711,2.2971785068511963,4.286779880523682,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-26,NA,4.10398006439209,2.5663559436798096,3.739100217819214,1.1802698373794556,7.010128974914551,12.720842361450195,9.020322799682617,NA,76.33895111083984,6.773200511932373,1.9293853044509888,7.5693840980529785,2.25541090965271,4.259302616119385,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-27,NA,4.10398006439209,2.5813233852386475,3.7841684818267822,1.1717525720596313,7.048748016357422,13.115386009216309,9.460155487060547,NA,78.46439361572266,6.736408710479736,1.9293853044509888,7.760746002197266,2.3389453887939453,4.227243423461914,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-28,NA,4.102665424346924,2.601283550262451,3.7841684818267822,1.1802698373794556,7.121917247772217,13.02867603302002,9.467609405517578,NA,77.93302917480469,6.622686862945557,1.9425092935562134,8.07967758178711,2.334768056869507,4.315176486968994,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-29,NA,3.9329826831817627,2.508615255355835,3.830789566040039,1.1356548070907593,6.9105377197265625,12.79021167755127,9.333423614501953,NA,81.29833221435547,6.739753723144531,1.9293853044509888,7.843667507171631,2.25541090965271,4.217166423797607,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-01,NA,3.9461355209350586,2.48508882522583,3.7686283588409424,1.1356548070907593,6.829237937927246,12.959300994873047,9.337150573730469,NA,81.47544860839844,6.656134128570557,1.935947060585022,7.707587718963623,2.1718761920928955,4.140224456787109,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-02,NA,3.926403522491455,2.455143451690674,3.74531626701355,1.1234874725341797,6.768261909484863,13.006994247436523,9.374425888061523,NA,77.04743194580078,6.622686862945557,1.9162602424621582,7.650181770324707,2.1259334087371826,4.085265159606934,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-03,NA,3.8277506828308105,2.423780918121338,3.6986947059631348,1.0991520881652832,6.656475067138672,12.703498840332031,9.031503677368164,NA,76.1565170288086,6.555790424346924,1.903134822845459,7.335498332977295,2.088343858718872,4.057786464691162,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-04,NA,3.7356746196746826,2.3325295448303223,3.636530876159668,1.0565646886825562,6.40241003036499,12.334968566894531,8.666218757629395,NA,71.7143325805664,6.321653366088867,1.863759160041809,7.350381374359131,2.004809856414795,3.966188669204712,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-05,NA,3.7225208282470703,2.366753339767456,3.5557198524475098,1.0662989616394043,6.483710289001465,12.421682357788086,8.811588287353516,NA,67.3058090209961,6.418654441833496,1.8506346940994263,7.229187488555908,1.9212757349014282,3.9707698822021484,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-08,NA,3.6699047088623047,2.311856508255005,3.437609910964966,1.0500755310058594,6.390214443206787,12.391332626342773,8.863771438598633,NA,70.84821319580078,6.351754665374756,1.830946922302246,7.399284362792969,1.9212757349014282,3.803144931793213,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-09,NA,3.551521062850952,2.238433361053467,3.4111907482147217,0.9977543950080872,6.260134220123291,11.866717338562012,8.409027099609375,NA,67.66004180908203,6.171139240264893,1.7390713691711426,6.993175029754639,2.004809856414795,3.6639156341552734,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-10,NA,3.551521062850952,2.238433361053467,3.48112416267395,0.9977543950080872,6.258102893829346,11.519865036010742,8.42393684387207,NA,69.07701110839844,5.890176773071289,1.7062585353851318,7.152642250061035,1.9881027936935425,3.6639156341552734,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-11,NA,3.5502052307128906,2.2498362064361572,3.48112416267395,1.0293899774551392,6.300783157348633,11.550211906433105,8.386662483215332,NA,66.597320556640625,5.920279026031494,1.7259465456008911,7.320614814758301,2.047412157058716,3.8361191749572754,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-12,NA,3.5738837718963623,2.256967782974243,3.420515537261963,1.0581872463226318,6.361758708953857,11.714966773986816,8.483576774597168,NA,67.3058090209961,6.271482467651367,1.7416963577270508,7.275964736938477,2.045741081237793,3.9112305641174316,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-15,NA,3.604135036468506,2.2170467376708984,3.3552439212799072,1.0054601430892944,6.258102893829346,10.938883781433105,7.9170098304748535,NA,63.40915298461914,6.284862518310547,1.6537587642669678,6.846463680267334,2.0006327629089355,3.9002370834350586,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-16,NA,3.6172902584075928,2.2441391944885254,3.224702835083008,0.9640901684761047,6.239808082580566,10.44028091430664,7.555450916290283,NA,61.10658645629883,6.204586505889893,1.6209454536437988,6.529656410217285,1.9638785123825073,3.9231374263763428,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-17,NA,3.4199836254119873,2.174274206161499,3.007132053375244,0.8923004865646362,5.774363994598389,9.694547653198242,7.257260799407959,NA,53.13616180419922,6.020622730255127,1.555320143699646,5.9874677658081055,2.004809856414795,3.741774082183838,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-18,NA,3.512059450149536,2.2576804161071777,2.968280076980591,0.9498945474624634,6.280459403991699,10.14545726776123,7.6747283935546875,NA,53.13616180419922,6.438722133636475,1.5736956596374512,6.189459323883057,1.9630427360534668,4.011987209320068,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-19,NA,3.9461355209350586,2.452300786972046,3.2231481075286865,1.0443968772888184,6.717450141906738,11.619583129882813,8.684856414794922,NA,53.1343879699707,6.605960845947266,1.5736956596374512,6.910252571105957,2.2537403106689453,4.187853813171387,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-22,NA,3.9461355209350586,2.4416022300720215,3.1516611576080322,1.0135724544525146,6.71135139465332,11.576226234436035,8.584214210510254,NA,51.71742630004883,6.649445533752441,1.548757791519165,6.421219348907471,2.130110263824463,4.268463611602783,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-23,NA,3.9684958457946777,2.442315101623535,3.0926058292388916,1.0135724544525146,6.823137283325195,11.164337158203125,8.237565994262695,NA,48.353904724121094,6.723031997680664,1.5474450588226318,6.127798557281494,2.1718761920928955,4.369219779968262,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-24,NA,3.9461355209350586,2.480808973312378,3.0926058292388916,1.0622429847717285,6.941025257110596,10.795808792114258,8.349387168884277,NA,48.70814895629883,6.662822723388672,1.5356330871582031,6.1129150390625,2.0006327629089355,4.140224456787109,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-25,NA,4.011903762817383,2.5663559436798096,3.170309543609619,1.0950956344604492,7.2154130935668945,11.433150291442871,8.681126594543457,NA,49.221797943115234,6.756476402282715,1.5750083923339844,6.480753421783447,2.088343858718872,4.286779880523682,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-26,NA,4.011903762817383,2.601996898651123,3.108147621154785,1.1072638034820557,7.286550521850586,11.923079490661621,8.815315246582031,NA,47.82077407836914,6.890267848968506,1.5093824863433838,6.272381782531738,2.129274368286133,4.3509016036987305,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-29,NA,3.880366802215576,2.4815218448638916,2.9371984004974365,0.9896419644355774,6.678831577301025,11.576226234436035,8.312113761901855,NA,40.73772430419922,6.686235427856445,1.4109448194503784,5.3368401527404785,1.9212757349014282,4.261133193969727,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-30,NA,4.147387504577637,2.680419921875,3.108147621154785,1.0707602500915527,7.2154130935668945,12.26993179321289,8.964411735534668,NA,42.50893020629883,6.923715114593506,1.5093824863433838,5.602619171142578,2.0465762615203857,4.560659408569336,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-01,NA,4.2618255615234375,2.7288897037506104,3.108147621154785,1.115375280380249,7.520290851593018,11.879722595214844,8.901044845581055,NA,38.08091354370117,6.823373794555664,1.536945104598999,5.768465042114258,2.088343858718872,4.615617752075195,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-02,NA,4.189480781555176,2.694674491882324,3.0692949295043945,1.1133477687835693,7.3495588302612305,11.515524864196777,8.6103057861328125,NA,35.601226806640625,6.689580917358398,1.4306318759918213,5.789727687835693,2.0465762615203857,4.479137897491455,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-03,NA,4.182901859283447,2.6376471519470215,2.8750360012054443,1.0756274461746216,7.497933864593506,11.70629596710205,8.442574501037598,NA,35.42410659790039,6.723031997680664,1.365006685256958,5.37723970413208,2.160182476043701,4.442497730255127,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-06,NA,3.880366802215576,2.5250089168548584,2.415030002593994,1.0139780044555664,7.317039966583252,11.164337158203125,8.386662483215332,NA,33.65290451049805,6.689580917358398,1.2796939611434937,5.209266185760498,2.105050563812256,4.4882965087890625,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-07,NA,3.9461355209350586,2.5164589881896973,2.2192158699035645,0.9653066396713257,7.11582088470459,10.748114585876465,8.054924964904785,NA,32.76729965209961,6.321653366088867,1.22063148021698,4.8903326988220215,2.0423998832702637,4.032139778137207,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-08,NA,3.387099266052246,2.2099146842956543,2.0389440059661865,0.9004123210906982,6.270297050476074,10.188812255859375,7.678454399108887,NA,29.136327743530273,5.8868327140808105,1.2114434242248535,4.900963306427002,1.9597017765045166,3.6639156341552734,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-10-09,NA,3.3778905868530273,2.1528873443603516,1.989213466644287,0.8679651021957397,5.975582122802734,10.362239837646484,7.75300407409668,NA,26.568078994750977,5.552351951599121,1.2271937131881714,4.465086460113525,1.9630427360534668,3.755514144897461,2024-03-11,MATRIZ_PRECO_CT_B3_UTIL
