date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-03-03,NA,1.5158822536468506,2.6611223220825195,0.7108816504478455,0.7868149280548096,6.507137775421143,12.592233657836914,8.249066352844238,NA,29.844810485839844,5.464715003967285,1.7381157875061035,4.940263748168945,1.5597225427627563,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-04,NA,1.547363519668579,2.7217586040496826,0.7445549368858337,0.8196300268173218,6.710484027862549,12.744802474975586,8.353302955627441,NA,29.756250381469727,5.430481910705566,1.724847674369812,4.940263748168945,1.5628453493118286,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-05,NA,1.547363519668579,2.6873061656951904,0.7445549368858337,0.8013584017753601,6.507137775421143,12.485431671142578,8.223905563354492,NA,29.22488784790039,5.383800983428955,1.71157968044281,4.877427101135254,1.6159287691116333,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-06,NA,1.5439715385437012,2.6804158687591553,0.7389428615570068,0.8017312288284302,6.552324295043945,12.454917907714844,8.191557884216309,NA,30.110492706298828,5.449155807495117,1.724847674369812,4.745253562927246,1.638567328453064,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-09,NA,1.5652846097946167,2.647341012954712,0.7381945848464966,0.8054602146148682,6.4393534660339355,12.536290168762207,8.26703929901123,NA,29.93337059020996,5.368241786956787,1.7646515369415283,4.738753318786621,1.6393483877182007,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-10,NA,1.5938591957092285,2.673525333404541,0.7482966184616089,0.824478030204773,6.6652960777282715,13.172004699707031,8.626476287841797,NA,30.99432373046875,5.461602687835693,1.8044553995132446,5.009600639343262,1.6768182516098022,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-11,NA,1.5371944904327393,2.6900627613067627,0.7576501965522766,0.8099348545074463,6.6991868019104,12.510862350463867,8.302982330322266,NA,30.951814651489258,5.458492279052734,1.7978214025497437,4.892593860626221,1.694360375404358,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-12,NA,1.5352569818496704,2.7631020545959473,0.7576501965522766,0.7987478971481323,6.6765947341918945,12.42949104309082,8.27063274383545,NA,31.26000213623047,5.427370071411133,1.8230311870574951,4.875260353088379,1.724167823791504,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-13,NA,1.547363519668579,2.7823963165283203,0.7576501965522766,0.8062056303024292,6.703705310821533,12.56680679321289,8.277822494506836,NA,30.872108459472656,5.526957035064697,1.7978214025497437,4.931596279144287,1.7249528169631958,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-16,NA,1.5221805572509766,2.7631020545959473,0.7520380616188049,0.7924087047576904,6.5749192237854,12.241320610046387,8.177178382873535,NA,30.64185333251953,5.368241786956787,1.791188359260559,4.92076301574707,1.7320126295089722,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-17,NA,1.5667378902435303,2.7010879516601563,0.7632625102996826,0.8099348545074463,6.712744235992432,12.714289665222168,8.554588317871094,NA,32.05881881713867,5.427370071411133,1.8296654224395752,5.243612766265869,1.7327966690063477,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-18,NA,1.5667378902435303,2.6928184032440186,0.7670038342475891,0.8315627574920654,6.891239166259766,13.065203666687012,8.727116584777832,NA,31.61778450012207,5.520730495452881,1.8469140529632568,5.336784839630127,1.7139703035354614,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-19,NA,1.5667378902435303,2.6886844635009766,0.7707454562187195,0.8386479616165161,6.92287015914917,12.683774948120117,8.561775207519531,NA,33.2968864440918,5.446041107177734,1.8641624450683594,5.546961784362793,1.7257364988327026,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-20,NA,1.5618932247161865,2.6666347980499268,0.7610174417495728,0.8237320780754089,6.776008129119873,12.42949104309082,8.425189971923828,NA,34.71562576293945,5.461602687835693,1.8416070938110352,5.338951587677002,1.7249528169631958,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-23,NA,1.6350246667861938,2.7217586040496826,0.7711197137832642,0.8315627574920654,7.0335822105407715,12.353201866149902,8.518644332885742,NA,34.5367317199707,5.446041107177734,1.7864480018615723,5.607632160186768,1.7641738653182983,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-24,NA,1.6200109720230103,2.7148683071136475,0.7763575911521912,0.8505806922912598,6.904794216156006,12.32777214050293,8.626476287841797,NA,34.71562576293945,5.32156229019165,1.7879706621170044,5.464624881744385,1.7610362768173218,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-25,NA,1.6345399618148804,2.7148683071136475,0.7857114672660828,0.8744461536407471,6.945464134216309,12.460002899169922,8.662418365478516,NA,34.71562576293945,5.467827320098877,1.7894935607910156,5.386620044708252,1.7610362768173218,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-26,NA,1.6810357570648193,2.724514961242676,0.8006773591041565,0.8893622756004333,7.0290632247924805,12.973662376403809,8.967938423156738,NA,35.42410659790039,5.411809921264648,1.7894935607910156,5.648800849914551,1.7806459665298462,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-27,NA,1.6132274866104126,2.7148683071136475,0.8006773591041565,0.8819043040275574,6.9929118156433105,12.785489082336426,8.860108375549316,NA,35.42410659790039,5.446041107177734,1.783401370048523,5.661802291870117,1.772802472114563,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-30,NA,1.6316330432891846,2.7286500930786133,0.8006773591041565,0.8837685585021973,6.891239166259766,12.99400520324707,8.770251274108887,NA,35.77834701538086,5.296667098999023,1.781879186630249,5.412621974945068,1.7806459665298462,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-31,NA,1.6316330432891846,2.6762824058532715,0.7707454562187195,0.8986846804618835,7.117179870605469,13.182175636291504,9.014666557312012,NA,35.248756408691406,5.352683067321777,1.7575112581253052,5.590298652648926,1.7578978538513184,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-01,NA,1.727525234222412,2.6597442626953125,0.8156432509422302,0.9247873425483704,7.207557678222656,13.568689346313477,9.237515449523926,NA,35.246986389160156,5.48649787902832,1.8123382329940796,5.603299140930176,1.8041789531707764,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-02,NA,1.743507742881775,2.619779348373413,0.8605409860610962,0.9359747171401978,7.320528030395508,13.965373039245605,9.557415962219238,NA,35.42410659790039,5.41492223739624,1.903716802597046,5.668303489685059,1.8496763706207275,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-03,NA,1.790972352027893,2.7424306869506836,0.8788743019104004,0.9445509910583496,7.600696563720703,14.184062004089355,9.726350784301758,NA,35.158424377441406,5.726125717163086,1.9189465045928955,5.757140159606934,1.913214921951294,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-06,NA,1.7289788722991943,2.8457891941070557,0.8788743019104004,0.9460427165031433,7.569067001342773,14.153548240661621,9.650867462158203,NA,33.830020904541016,5.819484710693359,1.934175729751587,5.494960308074951,1.906154990196228,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-07,NA,1.6732829809188843,2.969818115234375,0.8788743019104004,0.963196337223053,7.602956771850586,13.980634689331055,9.517878532409668,NA,34.00714111328125,5.6172051429748535,1.9646358489990234,5.438622951507568,1.9218429327011108,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-08,NA,1.714449405670166,3.0649070739746094,0.8979558348655701,0.9602125883102417,7.704630374908447,14.341718673706055,9.877314567565918,NA,34.89274597167969,5.601644515991211,1.9950954914093018,5.468958377838135,1.896741271018982,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-09,NA,1.714449405670166,3.2261464595794678,0.879248321056366,1.0019772052764893,7.795008182525635,14.18914794921875,9.636491775512695,NA,36.6639518737793,5.601644515991211,2.0027105808258057,5.837310791015625,1.9602805376052856,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-13,NA,1.7018574476242065,3.219255208969116,0.8788743019104004,0.984078586101532,7.709149360656738,14.316291809082031,9.747917175292969,NA,38.25803756713867,5.4771623611450195,1.9722504615783691,5.720304489135742,1.9767531156539917,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-14,NA,1.6321171522140503,3.2261464595794678,0.8788743019104004,0.9714000821113586,7.512579917907715,13.985718727111816,9.525067329406738,NA,38.94703674316406,5.542515754699707,1.886964201927185,5.876312732696533,1.9767531156539917,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-15,NA,1.6166194677352905,3.1489717960357666,0.8717655539512634,0.9658064246177673,7.519359111785889,14.295947074890137,9.776670455932617,NA,38.96474838256836,5.4771623611450195,1.9554977416992188,5.826477527618408,2.00028657913208,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-16,NA,1.675706386566162,3.128300428390503,0.8717655539512634,0.9807225465774536,7.679773807525635,14.62143325805664,9.974364280700684,NA,39.85212326049805,5.573636531829834,1.9021943807601929,5.956484317779541,2.098339319229126,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-17,NA,1.6708608865737915,3.0621519088745117,0.8781257271766663,1.0068250894546509,7.7272257804870605,14.545147895812988,9.884502410888672,NA,39.976104736328125,5.514506816864014,1.858027458190918,6.101659297943115,2.1414830684661865,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-20,NA,1.6442245244979858,3.060772657394409,0.879248321056366,0.9769935607910156,7.602956771850586,14.18914794921875,9.611331939697266,NA,39.23219680786133,5.427370071411133,1.865642786026001,5.811310768127441,2.18070387840271,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-22,NA,1.666021466255188,3.1379473209381104,0.879248321056366,0.9937735199928284,7.7272257804870605,14.240004539489746,9.776670455932617,NA,39.67499923706055,5.352683067321777,1.8808718919754028,5.83297872543335,2.352492570877075,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-23,NA,1.650038719177246,3.0800669193267822,0.879248321056366,1.0142831802368164,7.772413730621338,14.443432807922363,9.924038887023926,NA,40.73772430419922,5.536292552947998,1.8808718919754028,6.066990375518799,2.474862813949585,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-24,NA,1.5938591957092285,3.107628345489502,0.9100319743156433,1.0349739789962769,7.772413730621338,14.245089530944824,9.848559379577637,NA,41.23366165161133,5.523843288421631,1.9798659086227417,6.348672866821289,2.894531011581421,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-27,NA,1.62630295753479,3.100738763809204,0.9255219101905823,1.002062439918518,7.645885467529297,13.934860229492188,9.604142189025879,NA,40.56060028076172,5.4771623611450195,2.033170223236084,6.394174575805664,2.8866875171661377,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-28,NA,1.659722924232483,3.1269214153289795,0.9100319743156433,1.0647882223129272,7.740781784057617,14.62143325805664,9.920446395874023,NA,41.940372467041016,5.579860687255859,2.025554656982422,6.305336952209473,2.8906090259552,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-29,NA,1.7076719999313354,3.266110420227051,0.9139043688774109,1.0647882223129272,7.754337787628174,15.09949016571045,10.279884338378906,NA,44.17272186279297,5.582972526550293,2.0560145378112793,6.790694713592529,2.9023756980895996,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-30,NA,1.6140449047088623,3.2895379066467285,0.9251344799995422,1.0454282760620117,7.523877143859863,14.646860122680664,10.200807571411133,NA,44.91455078125,5.629652976989746,2.0758135318756104,6.749525547027588,2.878843069076538,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-04,NA,1.6315124034881592,3.3419065475463867,0.9506927728652954,1.0589804649353027,7.670737266540527,14.997777938842773,10.351771354675293,NA,46.019004821777344,5.632765293121338,2.1230242252349854,6.8882012367248535,2.8866875171661377,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-05,NA,1.601242184638977,3.3074538707733154,0.9448842406272888,1.043105125427246,7.636847972869873,14.8145751953125,10.219419479370117,NA,46.015323638916016,5.632765293121338,2.1047492027282715,6.868698596954346,2.8874716758728027,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-06,NA,1.5794507265090942,3.2523298263549805,0.9448842406272888,1.0523980855941772,7.743041515350342,14.8145751953125,10.314929008483887,NA,44.178245544433594,5.713677406311035,2.1321630477905273,6.818864345550537,2.894531011581421,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-07,NA,1.5709714889526367,3.20823073387146,0.9448842406272888,1.0523980855941772,7.682036876678467,14.546196937561035,10.085707664489746,NA,43.202640533447266,5.735461235046387,2.1321630477905273,6.465677738189697,2.898453712463379,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-08,NA,1.5624991655349731,3.28678297996521,0.9565017223358154,1.0856966972351074,7.659441947937012,14.717961311340332,10.276724815368652,NA,46.93754577636719,5.7199015617370605,2.1702373027801514,6.537182331085205,2.9015910625457764,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-11,NA,1.5558362007141113,3.362579584121704,0.9677320718765259,1.072532057762146,7.50128173828125,14.51399040222168,10.055145263671875,NA,50.98905944824219,5.657660484313965,2.223541021347046,6.385507583618164,2.9102184772491455,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-12,NA,1.607298493385315,3.2936723232269287,0.9677320718765259,1.0481387376785278,7.523877143859863,14.14362621307373,9.898509979248047,NA,55.03873062133789,5.66388463973999,2.298166513442993,6.4916791915893555,2.9219863414764404,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-13,NA,1.6103266477584839,3.2798917293548584,0.9568885564804077,1.035361647605896,7.428980827331543,13.580026626586914,9.474452018737793,NA,57.063568115234375,5.632765293121338,2.2083113193511963,6.305336952209473,2.9023756980895996,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-14,NA,1.6194052696228027,3.2798917293548584,0.9874814748764038,1.050849199295044,7.510319709777832,14.116787910461426,9.684572219848633,NA,58.16802215576172,5.716790676116943,2.2616159915924072,6.314004898071289,2.9141414165496826,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-15,NA,1.6266669034957886,3.28678297996521,0.9847705960273743,1.041556477546692,7.431241989135742,13.848409652709961,9.550860404968262,NA,55.95542907714844,5.757246017456055,2.2783682346343994,6.275001049041748,2.9141414165496826,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-18,NA,1.6466470956802368,3.449399709701538,0.9847705960273743,1.0628525018692017,7.602956771850586,14.047011375427246,9.703672409057617,NA,56.124778747558594,5.943968296051025,2.3240575790405273,6.6260199546813965,2.936890125274658,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-19,NA,1.592768669128418,3.424593210220337,0.9681187868118286,1.0493005514144897,7.1714067459106445,13.875246047973633,9.550860404968262,NA,57.98394775390625,5.828820705413818,2.305781602859497,6.556684970855713,2.895315647125244,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-20,NA,1.5739998817443848,3.4452641010284424,0.9681187868118286,1.0338126420974731,7.198520183563232,13.875246047973633,9.478273391723633,NA,56.1431884765625,5.766582012176514,2.292074680328369,6.608684539794922,2.9023756980895996,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-21,NA,1.5243608951568604,3.3487977981567383,0.9797365069389343,1.0218098163604736,7.162368297576904,13.580026626586914,9.363661766052246,NA,52.461666107177734,5.766582012176514,2.292074680328369,6.2815022468566895,2.9023756980895996,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-22,NA,1.5552306175231934,3.438373327255249,0.9797365069389343,1.0411690473556519,7.252746105194092,13.569292068481445,9.329279899597168,NA,54.946693420410156,5.68255615234375,2.328626871109009,6.444009304046631,2.9023756980895996,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-25,NA,1.5649207830429077,3.4948761463165283,0.9797365069389343,1.031876802444458,7.288895606994629,13.553187370300293,9.313996315002441,NA,55.49892044067383,5.788365840911865,2.1930813789367676,6.389841079711914,2.9062979221343994,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-26,NA,1.565527081489563,3.5527565479278564,0.9874814748764038,1.031876802444458,7.184961795806885,13.644441604614258,9.298717498779297,NA,54.85465621948242,5.822597503662109,2.2037429809570313,6.866532325744629,2.9282619953155518,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-27,NA,1.558259129524231,3.5486226081848145,0.9681187868118286,1.0473647117614746,7.099105358123779,13.687378883361816,9.313996315002441,NA,52.277591705322266,5.7416863441467285,2.1930813789367676,6.5653510093688965,2.925123691558838,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-28,NA,1.5770282745361328,3.5830752849578857,0.9681187868118286,1.0609163045883179,7.184961795806885,13.703484535217285,9.359843254089355,NA,51.26517105102539,5.757246017456055,2.176328420639038,6.9878740310668945,2.929830551147461,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-05-29,NA,1.6036639213562012,3.5830752849578857,0.9681187868118286,1.0930533409118652,7.232411861419678,14.406639099121094,9.359843254089355,NA,52.25918197631836,5.710565567016602,2.2006962299346924,6.782740592956543,2.924339771270752,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-01,NA,1.592768669128418,3.707104444503784,0.9952262043952942,1.0880203247070313,7.268563747406006,14.197301864624023,9.359843254089355,NA,53.37836456298828,5.76035737991333,2.2083113193511963,6.776133060455322,2.920417070388794,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-02,NA,1.568555235862732,3.678163766860962,0.9603739976882935,1.0554956197738647,7.155589580535889,13.848409652709961,9.359843254089355,NA,51.357208251953125,5.570524215698242,2.2083113193511963,6.81356954574585,2.9102184772491455,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-03,NA,1.5988191366195679,3.6106374263763428,0.964246392250061,1.043492317199707,7.01776647567749,13.687378883361816,9.359843254089355,NA,50.80498123168945,5.554962158203125,2.2083113193511963,6.536095142364502,2.894531011581421,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-04,NA,1.6490696668624878,3.6009910106658936,0.975864052772522,1.0938279628753662,7.071992874145508,13.89671802520752,9.359843254089355,NA,52.45614242553711,5.632765293121338,2.1930813789367676,6.661619186401367,2.9141414165496826,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-05,NA,1.6944751739501953,3.686434030532837,0.975864052772522,1.0899559259414673,7.1601104736328125,13.757160186767578,9.359843254089355,NA,51.54128646850586,5.632765293121338,2.2524774074554443,6.5184760093688965,2.91963267326355,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-08,NA,1.682968020439148,3.6795430183410645,0.9739277958869934,1.0880203247070313,7.2301530838012695,13.617599487304688,9.359843254089355,NA,51.16945266723633,5.629652976989746,2.2570464611053467,6.540498733520508,2.9102184772491455,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-09,NA,1.6405909061431885,3.693324089050293,0.9836090207099915,1.0938279628753662,7.148812770843506,13.687378883361816,9.359843254089355,NA,53.38204574584961,5.657660484313965,2.26313853263855,6.443602085113525,2.9259085655212402,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-10,NA,1.6738888025283813,3.7126166820526123,0.9874814748764038,1.1213185787200928,7.264042377471924,13.902083396911621,9.359843254089355,NA,53.566123962402344,5.6265411376953125,2.3499484062194824,6.571328163146973,2.9259085655212402,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-12,NA,1.7314013242721558,3.707104444503784,1.055249571800232,1.1627488136291504,7.388312339782715,14.374433517456055,9.359843254089355,NA,54.302425384521484,5.872387886047363,2.331671953201294,6.66822624206543,2.9259085655212402,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-15,NA,1.7090044021606445,3.5486226081848145,1.0571860074996948,1.142227292060852,7.184961795806885,13.955759048461914,9.359843254089355,NA,52.461666107177734,5.744797706604004,2.307304859161377,6.364323616027832,2.9259085655212402,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-16,NA,1.6587544679641724,3.470069646835327,1.0021965503692627,1.0705963373184204,7.162368297576904,13.848409652709961,9.359843254089355,NA,51.72536087036133,5.769693374633789,2.346902370452881,6.210169315338135,2.9282619953155518,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-17,NA,1.6436187028884888,3.448021411895752,0.9719917178153992,1.0493005514144897,7.117179870605469,14.492520332336426,9.359843254089355,NA,52.4598274230957,5.601644515991211,2.3118739128112793,6.122081756591797,2.929830551147461,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-18,NA,1.6575424671173096,3.4452641010284424,0.9719917178153992,1.0512361526489258,7.198520183563232,14.626708984375,9.359843254089355,NA,51.357208251953125,5.601644515991211,2.299689769744873,6.232192039489746,2.9415977001190186,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-19,NA,1.6557259559631348,3.4590461254119873,1.021172285079956,1.1027336120605469,7.189481735229492,15.560669898986816,9.359843254089355,NA,52.09351348876953,5.648323059082031,2.3301491737365723,6.139699935913086,2.9965059757232666,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-22,NA,1.6042704582214355,3.4452641010284424,1.0184612274169922,1.1054435968399048,7.184961795806885,15.737804412841797,9.359843254089355,NA,50.80498123168945,5.660771369934082,2.3758387565612793,6.0582194328308105,2.9965059757232666,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-23,NA,1.5739998817443848,3.3970303535461426,1.0145888328552246,1.0628525018692017,7.020025253295898,15.39964485168457,9.359843254089355,NA,51.81740188598633,5.632765293121338,2.5220437049865723,5.9216837882995605,3.016117572784424,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-24,NA,1.580056071281433,3.449399709701538,0.975864052772522,1.0496876239776611,7.1126627922058105,14.948766708374023,9.359843254089355,NA,51.54128646850586,5.645211696624756,2.4748318195343018,6.078037261962891,2.9965059757232666,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-25,NA,1.5848954916000366,3.4797170162200928,0.9913538098335266,1.0454282760620117,7.225633144378662,14.948766708374023,9.359843254089355,NA,51.633323669433594,5.819484710693359,2.4230504035949707,6.0450053215026855,2.9651291370391846,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-26,NA,1.6103266477584839,3.5017664432525635,0.9874814748764038,1.0396207571029663,7.234670639038086,14.959502220153809,9.359843254089355,NA,51.173133850097656,5.819484710693359,2.4748318195343018,6.344502925872803,2.9612081050872803,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-29,NA,1.6254552602767944,3.5279510021209717,1.0068439245224,1.0686601400375366,7.264042377471924,15.431851387023926,9.359843254089355,NA,50.105491638183594,5.819484710693359,2.4337117671966553,6.588946342468262,2.995722532272339,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-06-30,NA,1.595191240310669,3.521061420440674,1.0068439245224,1.057044506072998,7.191741943359375,15.378174781799316,9.359843254089355,NA,50.06867980957031,5.897287368774414,2.3986833095550537,6.3929524421691895,2.9768967628479004,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-01,NA,1.6066923141479492,3.5141711235046387,1.0300785303115845,1.0589804649353027,7.151073455810547,15.324499130249023,9.359843254089355,NA,49.97663879394531,5.928407669067383,2.429142475128174,6.584543228149414,2.9933698177337646,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-02,NA,1.598213791847229,3.4452641010284424,0.9987117052078247,1.0609163045883179,7.182703971862793,15.217145919799805,9.359843254089355,NA,50.98905944824219,5.9750871658325195,2.416959047317505,6.45020866394043,2.975327491760254,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-03,NA,1.586107611656189,3.493499279022217,0.9987117052078247,1.0589804649353027,7.151073455810547,15.201042175292969,9.359843254089355,NA,52.46350860595703,5.9750871658325195,2.4306657314300537,6.32248067855835,2.975327491760254,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-06,NA,1.5830847024917603,3.4604244232177734,1.0107163190841675,1.0512361526489258,7.207557678222656,15.619715690612793,9.359843254089355,NA,52.283111572265625,5.99064826965332,2.4519877433776855,6.4039626121521,2.980818748474121,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-07,NA,1.564315676689148,3.499009370803833,1.0029710531234741,1.0512361526489258,7.162368297576904,15.619715690612793,9.359843254089355,NA,51.53944778442383,6.021768093109131,2.4062983989715576,6.102263450622559,2.987092971801758,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-08,NA,1.592162847518921,3.486607313156128,0.975864052772522,1.0338126420974731,7.117179870605469,15.431851387023926,9.359843254089355,NA,51.173133850097656,6.027989864349365,2.39106822013855,6.11107063293457,2.9965059757232666,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-09,NA,1.592162847518921,3.486607313156128,0.975864052772522,1.0338126420974731,7.117179870605469,15.431851387023926,9.359843254089355,NA,51.173133850097656,6.027989864349365,2.39106822013855,6.11107063293457,2.9965059757232666,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-10,NA,1.5739998817443848,3.431483030319214,1.0145888328552246,1.0454282760620117,7.180444240570068,15.490891456604004,9.359843254089355,NA,51.72536087036133,5.9719743728637695,2.4443728923797607,6.100059986114502,2.988662004470825,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-13,NA,1.5715774297714233,3.3419065475463867,1.0300785303115845,1.0609163045883179,7.0358405113220215,15.496262550354004,9.359843254089355,NA,52.277591705322266,5.9750871658325195,2.3880226612091064,6.1661248207092285,2.980818748474121,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-14,NA,1.5437296628952026,3.362579584121704,1.0068439245224,1.043879747390747,6.823454856872559,15.104425430297852,9.359843254089355,NA,53.566123962402344,5.91284704208374,2.3149197101593018,6.126485347747803,2.9878768920898438,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-15,NA,1.5739998817443848,3.3474197387695313,0.9778000712394714,1.0512361526489258,7.108144283294678,15.351334571838379,9.359843254089355,NA,58.25822067260742,5.943968296051025,2.352994203567505,6.287247180938721,2.981602430343628,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-16,NA,1.5830847024917603,3.3074538707733154,0.9661828279495239,1.0624648332595825,7.266303062438965,15.405013084411621,9.359843254089355,NA,58.53433609008789,5.940855026245117,2.39106822013855,6.298256874084473,2.9847400188446045,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-17,NA,1.567949652671814,3.3363945484161377,0.9626976251602173,1.0647882223129272,7.207557678222656,15.60898208618164,9.359843254089355,NA,58.16802215576172,5.940855026245117,2.490061044692993,6.311469554901123,2.992583751678467,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2009-07-20,NA,1.5703661441802979,3.3419065475463867,0.9797365069389343,1.0744680166244507,7.343122959136963,15.662659645080566,9.359843254089355,NA,60.81871795654297,6.0062055587768555,2.558596134185791,6.311469554901123,2.9965059757232666,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
