date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-26,NA,3.575108051300049,1.9991917610168457,4.079157829284668,1.0700098276138306,1.0773245096206665,7.260210990905762,12.336742401123047,NA,NA,NA,7.21820068359375,NA,9.890992164611816,NA,3.3087685108184814,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,3.571518659591675,2.0006966590881348,4.27932071685791,1.0775717496871948,1.0928741693496704,7.165765285491943,12.359489440917969,NA,NA,NA,7.092118740081787,NA,10.010305404663086,NA,3.368030309677124,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,3.5490851402282715,1.9861515760421753,4.304168224334717,1.1153813600540161,1.0958352088928223,7.153708457946777,12.23667049407959,NA,NA,NA,7.107879638671875,NA,9.793923377990723,NA,3.317000150680542,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,3.5795950889587402,1.9861515760421753,4.203396320343018,1.108197569847107,1.0873206853866577,7.3144659996032715,12.486862182617188,NA,NA,NA,7.2906951904296875,NA,9.524957656860352,NA,3.317000150680542,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,3.5356247425079346,1.9861515760421753,4.348342418670654,1.0942082405090332,1.0773245096206665,7.396854400634766,12.282157897949219,NA,NA,NA,7.473514080047607,NA,9.654382705688477,NA,3.317000150680542,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,3.5356247425079346,1.9510409832000732,4.348342418670654,1.0775717496871948,1.0810267925262451,7.420969009399414,12.27306079864502,NA,NA,NA,7.517645835876465,NA,9.535069465637207,NA,3.242924213409424,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,3.4907569885253906,1.8983800411224365,4.486385822296143,1.0945862531661987,1.0699204206466675,7.27427864074707,12.223023414611816,NA,NA,NA,7.659483909606934,NA,9.646294593811035,NA,3.2272844314575195,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,3.4997284412384033,1.9064021110534668,4.583014011383057,1.096476674079895,1.073622226715088,7.286332607269287,12.418627738952637,NA,NA,NA,7.7225236892700195,NA,9.486534118652344,NA,3.275845766067505,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,3.4907569885253906,1.9064021110534668,4.769368648529053,1.1021482944488525,1.10249924659729,7.489291667938232,12.486862182617188,NA,NA,NA,7.965233325958252,NA,9.547203063964844,NA,3.275845766067505,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,3.4907569885253906,1.9650843143463135,4.769368648529053,1.126724362373352,1.1021291017532349,7.485269546508789,12.509607315063477,NA,NA,NA,8.03773021697998,NA,9.547203063964844,NA,3.304654359817505,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,3.540111541748047,1.983642816543579,4.790079116821289,1.130505084991455,1.1643248796463013,7.734445571899414,12.23667049407959,NA,NA,NA,7.848606109619141,NA,9.6786527633667,NA,3.267615556716919,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,3.4189674854278564,1.9259647130966187,4.693448543548584,1.1032822132110596,1.1476656198501587,7.607848644256592,12.045609474182129,NA,NA,NA,7.486121654510498,NA,9.65640640258789,NA,3.488201141357422,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-15,NA,3.2933356761932373,1.9259647130966187,4.458776950836182,1.096476674079895,1.1021291017532349,7.230071067810059,11.872754096984863,NA,NA,NA,7.659483909606934,NA,9.209482192993164,NA,3.4873762130737305,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,3.2933356761932373,1.8607604503631592,4.458776950836182,1.0586668252944946,1.1076821088790894,7.278296947479248,11.772675514221191,NA,NA,NA,7.564925193786621,NA,9.197349548339844,NA,3.3005383014678955,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,3.3651251792907715,1.8607604503631592,4.603717803955078,1.0586668252944946,1.0847294330596924,7.1697845458984375,12.113847732543945,NA,NA,NA,7.876977920532227,NA,9.302506446838379,NA,3.3005383014678955,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,3.3651251792907715,1.8853404521942139,4.603717803955078,1.0681194067001343,1.089171290397644,7.171793460845947,12.213922500610352,NA,NA,NA,7.7855682373046875,NA,9.330817222595215,NA,3.3334624767303467,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,3.2574403285980225,1.8557487726211548,4.486385822296143,1.0310662984848022,1.0665884017944336,7.22404146194458,11.50883674621582,NA,NA,NA,7.407321453094482,NA,9.241837501525879,NA,3.3416926860809326,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,3.266413450241089,1.8557487726211548,4.417365074157715,1.0310662984848022,1.0588136911392212,7.195906162261963,11.827262878417969,NA,NA,NA,7.501880168914795,NA,8.918272018432617,NA,3.3416926860809326,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,3.266413450241089,1.823146104812622,4.417365074157715,1.027662992477417,1.0558521747589111,7.185861587524414,12.031967163085938,NA,NA,NA,7.691003322601318,NA,8.938493728637695,NA,3.3005383014678955,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,3.261927366256714,1.8652757406234741,4.4242634773254395,1.0265288352966309,1.0551117658615112,7.410922050476074,12.013772010803223,NA,NA,NA,7.659483909606934,NA,9.2216157913208,NA,3.4281158447265625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,3.203599214553833,1.8341789245605469,4.458776950836182,1.0284196138381958,1.0384522676467896,7.447090148925781,11.699893951416016,NA,NA,NA,7.7225236892700195,NA,9.102301597595215,NA,3.4363460540771484,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,3.230520486831665,1.818127989768982,4.417365074157715,1.054507851600647,1.040303349494934,7.390823841094971,11.850008964538574,NA,NA,NA,7.801329135894775,NA,8.930407524108887,NA,3.5392305850982666,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,3.27538800239563,1.818127989768982,4.465677261352539,1.050727128982544,1.0514096021652222,7.577705383300781,11.713539123535156,NA,NA,NA,7.568073272705078,NA,9.535069465637207,NA,3.5392305850982666,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-30,NA,3.283463478088379,1.841705560684204,4.458776950836182,1.0208574533462524,1.0514096021652222,7.575698375701904,12.100200653076172,NA,NA,NA,7.568073272705078,NA,9.852420806884766,NA,3.5145394802093506,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-31,NA,3.2574403285980225,1.8457130193710327,4.472579002380371,1.0582889318466187,1.0425244569778442,7.6158881187438965,12.213922500610352,NA,NA,NA,7.813936710357666,NA,9.47906494140625,NA,3.4552786350250244,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-01,NA,3.2933356761932373,1.8632680177688599,4.486385822296143,1.0529958009719849,1.0665884017944336,7.75654935836792,11.827262878417969,NA,NA,NA,7.5964460372924805,NA,9.250905990600586,NA,3.461862325668335,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-05,NA,3.320255994796753,1.8632680177688599,4.465677261352539,1.039762258529663,1.044005274772644,7.63598108291626,12.259411811828613,NA,NA,NA,7.801329135894775,NA,9.058002471923828,NA,3.5178322792053223,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-06,NA,3.320255994796753,1.8783155679702759,4.465677261352539,1.0700098276138306,1.0410435199737549,7.62593412399292,12.486862182617188,NA,NA,NA,7.836001873016357,NA,9.126452445983887,NA,3.4923157691955566,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-07,NA,3.348971366882324,1.8783155679702759,4.515373229980469,1.0208574533462524,1.0658478736877441,7.736454486846924,12.373135566711426,NA,NA,NA,7.6122026443481445,NA,9.002001762390137,NA,3.4923157691955566,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-08,NA,3.347177028656006,1.930976390838623,4.3069281578063965,1.066228985786438,1.0588136911392212,7.575698375701904,11.8363618850708,NA,NA,NA,7.312758922576904,NA,8.64938735961914,NA,3.3235855102539063,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-09,NA,3.4046096801757813,1.871297001838684,4.196495532989502,1.0734128952026367,1.0662184953689575,7.376759052276611,11.781774520874023,NA,NA,NA,7.123636245727539,NA,8.7572479248046875,NA,3.3087685108184814,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-12,NA,3.2843618392944336,1.871297001838684,3.975625514984131,1.0586668252944946,1.0262351036071777,7.097445011138916,11.690796852111816,NA,NA,NA,6.780064105987549,NA,8.607904434204102,NA,3.3087685108184814,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-13,NA,3.265516996383667,1.871297001838684,4.00461483001709,1.039762258529663,1.0551117658615112,7.213993072509766,12.009221076965332,NA,NA,NA,6.937664985656738,NA,9.012371063232422,2.5684120655059814,3.3087685108184814,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-14,NA,3.2843618392944336,1.871297001838684,4.030844688415527,1.0647168159484863,1.0843586921691895,7.475224494934082,12.414076805114746,NA,NA,NA,7.107879638671875,NA,8.85680866241455,2.60941743850708,3.3087685108184814,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-16,NA,3.320255994796753,1.8833333253860474,4.003233909606934,1.0643385648727417,1.0921331644058228,7.374749183654785,12.450469970703125,NA,NA,NA,7.092118740081787,NA,9.126452445983887,2.497584342956543,3.444575786590576,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-19,NA,3.2717981338500977,1.8241500854492188,3.8651936054229736,1.066228985786438,1.0606651306152344,7.234086036682129,11.804516792297363,NA,NA,NA,6.988097667694092,NA,9.07459831237793,2.5281522274017334,3.36391544342041,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-21,NA,3.202700614929199,1.780012845993042,3.9342148303985596,1.039762258529663,1.0184603929519653,6.954770565032959,11.713539123535156,NA,NA,NA,6.776910781860352,NA,9.087042808532715,2.2746663093566895,3.275845766067505,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-22,NA,3.203599214553833,1.8030813932418823,4.044647693634033,1.0586668252944946,1.0162396430969238,6.874393463134766,11.445152282714844,NA,NA,NA,7.060595512390137,NA,9.271647453308105,2.3633856773376465,3.275845766067505,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-23,NA,3.1856510639190674,1.7815176248550415,4.017038345336914,1.0435432195663452,1.0254946947097778,6.992951393127441,11.32688045501709,NA,NA,NA,6.997557163238525,NA,9.188676834106445,2.3633856773376465,3.317000150680542,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-26,NA,3.0510473251342773,1.7815176248550415,3.9480180740356445,1.039762258529663,1.011426568031311,6.717654705047607,10.371601104736328,NA,NA,NA,6.619306564331055,NA,9.147195816040039,2.348475694656372,3.317000150680542,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-27,NA,3.0286126136779785,1.7815176248550415,3.8928022384643555,1.0548861026763916,1.0073542594909668,6.952762126922607,10.735515594482422,NA,NA,NA,6.666591167449951,NA,9.15756607055664,2.2455897331237793,3.317000150680542,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-28,NA,3.1811647415161133,1.7815176248550415,4.003233909606934,1.0586668252944946,1.0162396430969238,7.073330879211426,11.217703819274902,NA,NA,NA,7.044834613800049,NA,9.36498737335205,2.3104519844055176,3.317000150680542,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-29,NA,3.1542439460754395,1.7815176248550415,4.138517379760742,1.0208574533462524,0.9921754002571106,7.1436614990234375,10.940218925476074,NA,NA,NA,6.871474742889404,NA,9.433436393737793,2.348475694656372,3.317000150680542,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-30,NA,3.4090964794158936,1.9114197492599487,4.27932071685791,1.0246386528015137,1.0384522676467896,7.153708457946777,11.372367858886719,NA,NA,NA,7.013314723968506,NA,9.20942211151123,2.572139024734497,3.2914836406707764,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-03,NA,3.2843618392944336,1.9114197492599487,4.259994029998779,1.0303096771240234,1.0658478736877441,7.083378314971924,11.577070236206055,NA,NA,NA,7.404170036315918,NA,8.960517883300781,2.4603075981140137,3.2914836406707764,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-04,NA,3.2843618392944336,1.8908531665802002,4.259994029998779,1.0628260374069214,1.0643671751022339,7.191887378692627,11.827262878417969,NA,NA,NA,7.470364093780518,NA,9.022743225097656,2.4603075981140137,3.373793125152588,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-05,NA,3.386662244796753,1.8908531665802002,4.167505264282227,1.096476674079895,1.1010180711746216,7.445082664489746,12.109299659729004,NA,NA,NA,7.470364093780518,NA,9.167936325073242,2.474473237991333,3.373793125152588,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-06,NA,3.4369139671325684,1.8908531665802002,4.168886661529541,1.0945862531661987,1.0810267925262451,7.424986839294434,12.11839485168457,NA,NA,NA,7.549163818359375,NA,9.022743225097656,2.4603075981140137,3.373793125152588,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-07,NA,3.4369139671325684,1.971104621887207,4.168886661529541,1.099123239517212,1.0921331644058228,7.4671854972839355,11.77722454071045,NA,NA,NA,7.407321453094482,NA,9.05593204498291,2.4603075981140137,3.358153820037842,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-10,NA,3.347177028656006,1.971104621887207,4.00461483001709,1.1150031089782715,1.0865797996520996,7.477234363555908,11.1676664352417,NA,NA,NA,7.233957290649414,NA,9.126452445983887,2.4603075981140137,3.358153820037842,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-11,NA,3.203599214553833,1.8106074333190918,3.9342148303985596,1.0624481439590454,1.0588136911392212,7.280304431915283,10.708222389221191,NA,NA,NA,7.092118740081787,NA,8.836065292358398,2.423029899597168,3.2840776443481445,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-12,NA,3.1551408767700195,1.7980704307556152,3.8375840187072754,1.039762258529663,1.0362308025360107,7.374749183654785,10.580850601196289,NA,NA,NA,7.170917510986328,NA,8.74895191192627,2.452106475830078,3.287369728088379,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-13,NA,3.0510473251342773,1.7283494472503662,3.836202621459961,1.0212358236312866,1.0106860399246216,7.103470325469971,11.049391746520996,NA,NA,NA,7.013314723968506,NA,8.807027816772461,2.385751724243164,3.2626781463623047,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-14,NA,3.0151522159576416,1.7679766416549683,3.9342148303985596,1.0303096771240234,0.9884734153747559,7.063283920288086,10.667280197143555,NA,NA,178.36038208007813,7.154378414154053,NA,8.607904434204102,2.4752180576324463,3.2147927284240723,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-17,NA,2.934389114379883,1.695251703262329,3.9549195766448975,1.0303096771240234,0.9662606120109558,6.7317214012146,10.46712875366211,NA,NA,171.80691528320313,6.910189151763916,NA,8.172324180603027,2.3633856773376465,3.049082040786743,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-18,NA,2.9747703075408936,1.695251703262329,3.9604430198669434,1.0303096771240234,0.9725542664527893,6.721673011779785,10.639986991882324,NA,NA,173.52320861816406,6.8182220458984375,NA,8.462713241577148,2.3328185081481934,3.049082040786743,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-19,NA,3.020536184310913,1.7102981805801392,3.9493982791900635,1.0537519454956055,0.9710733294487,6.721673011779785,10.553559303283691,NA,NA,173.578125,6.605748653411865,NA,8.612052917480469,2.236642599105835,3.17336368560791,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-20,NA,2.979257106781006,1.6902337074279785,3.9480180740356445,1.0582889318466187,0.9662606120109558,6.822146415710449,10.271523475646973,NA,NA,171.80516052246094,6.501095294952393,NA,8.400484085083008,2.236642599105835,3.185793399810791,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-21,NA,2.958617925643921,1.6902337074279785,4.044647693634033,1.0303096771240234,0.9721837043762207,6.97285795211792,10.771906852722168,NA,NA,171.62979125976563,6.421816349029541,NA,8.91903305053711,2.236642599105835,3.185793399810791,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-26,NA,2.916442394256592,1.6902337074279785,4.003233909606934,1.0813528299331665,1.0284563302993774,7.013047218322754,11.14037036895752,NA,NA,177.8290252685547,7.040212631225586,NA,8.962591171264648,2.1628339290618896,3.185793399810791,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-27,NA,2.9406700134277344,1.6601402759552002,3.988049268722534,1.096476674079895,1.0169795751571655,6.992951393127441,11.099431037902832,NA,NA,178.36038208007813,6.976786136627197,NA,8.842289924621582,2.3037426471710205,3.3266477584838867,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-28,NA,3.0322015285491943,1.6601402759552002,4.27932071685791,1.1153813600540161,0.9921754002571106,6.76588249206543,10.885629653930664,NA,NA,182.2570343017578,6.754798889160156,NA,8.531160354614258,2.3111977577209473,3.3266477584838867,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-02,NA,2.9613101482391357,1.6601402759552002,4.101245403289795,1.0885365009307861,0.984771192073822,6.691531658172607,10.599045753479004,8.20433521270752,NA,178.2948455810547,6.501095294952393,NA,8.628645896911621,2.127793312072754,3.3266477584838867,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-03,NA,2.968489170074463,1.6501113176345825,4.141278266906738,1.0813528299331665,1.0073542594909668,6.737748622894287,10.508068084716797,8.115350723266602,NA,177.1205291748047,6.421816349029541,NA,8.865102767944336,2.3000144958496094,3.149336814880371,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-04,NA,2.8536252975463867,1.6150000095367432,4.141278266906738,1.0306881666183472,0.9625581502914429,6.510679244995117,10.398895263671875,8.061960220336914,NA,173.578125,6.421816349029541,NA,8.699170112609863,2.318652868270874,3.123650550842285,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-07,NA,2.871572494506836,1.624533772468567,4.168886661529541,1.0322003364562988,0.9625581502914429,6.5026397705078125,10.53081226348877,8.20433521270752,NA,175.34933471679688,6.849936485290527,NA,8.607904434204102,2.3111977577209473,3.1385650634765625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-08,NA,2.947850465774536,1.624533772468567,4.030844688415527,1.0344692468643188,0.9773663878440857,6.514697551727295,10.539908409118652,8.22213363647461,NA,175.34579467773438,6.723086833953857,NA,8.628645896911621,2.3111977577209473,3.1385650634765625,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-09,NA,2.998100996017456,1.7303566932678223,3.8431053161621094,1.0344692468643188,0.9699622988700867,6.711625099182129,10.826492309570313,8.535357475280762,NA,175.34756469726563,6.659660339355469,NA,8.91903305053711,2.3037426471710205,3.194078207015991,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-10,NA,2.9873337745666504,1.7203271389007568,3.8099753856658936,1.0344692468643188,0.9977285861968994,6.992951393127441,10.599045753479004,8.236371040344238,NA,178.18325805664063,6.865790367126465,NA,8.742728233337402,2.2590103149414063,3.320019245147705,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-11,NA,2.916442394256592,1.668663740158081,3.800313711166382,1.0344692468643188,0.973664402961731,6.721673011779785,10.385246276855469,8.115350723266602,NA,178.18148803710938,6.754798889160156,NA,8.838140487670898,2.2739200592041016,3.2065069675445557,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-14,NA,2.8536252975463867,1.6596382856369019,3.796170473098755,1.0356032848358154,0.9792181253433228,6.641294479370117,10.430737495422363,8.097556114196777,NA,178.18148803710938,7.1194915771484375,NA,8.804953575134277,2.2291879653930664,3.3307902812957764,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-15,NA,2.7818360328674316,1.5969421863555908,3.6995420455932617,1.0356032848358154,0.9496004581451416,6.591057777404785,10.212387084960938,7.9551825523376465,NA,166.49330139160156,6.92921781539917,NA,8.607904434204102,2.200110673904419,3.2943341732025146,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-16,NA,2.772862195968628,1.6124906539916992,3.658128261566162,1.0189672708511353,0.969592273235321,6.6312479972839355,10.462579727172852,8.143826484680176,NA,166.49330139160156,6.834081172943115,NA,8.381818771362305,2.0502560138702393,3.3556456565856934,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-17,NA,2.6741528511047363,1.5693575143814087,3.506282329559326,1.0189672708511353,0.9255366921424866,6.390110015869141,10.189640998840332,7.997894287109375,NA,167.37890625,6.612093925476074,NA,7.894381046295166,2.087533712387085,3.3142189979553223,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-18,NA,2.7100484371185303,1.5748766660690308,3.4786734580993652,1.0189672708511353,0.9473791122436523,6.289636135101318,10.699124336242676,8.257728576660156,NA,167.37890625,6.659660339355469,NA,7.819710731506348,2.087533712387085,3.3970746994018555,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-21,NA,2.5574951171875,1.4545025825500488,3.2729880809783936,0.9981719255447388,0.9048044681549072,5.9781694412231445,9.916704177856445,7.634836196899414,NA,159.4084930419922,6.342530727386475,NA,7.112410068511963,2.1613426208496094,3.239649534225464,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-22,NA,2.5736467838287354,1.5257225036621094,3.2729880809783936,1.0204793214797974,0.9384943842887878,6.068593978881836,9.866666793823242,7.748738765716553,NA,150.5524444580078,6.285451889038086,NA,7.637181282043457,2.162087917327881,3.4221725463867188,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-23,NA,2.512626886367798,1.4595203399658203,3.02313232421875,1.0019530057907104,0.9103578329086304,6.108785629272461,9.38902759552002,7.585007667541504,NA,145.94732666015625,6.066636085510254,NA,7.280420780181885,2.162087917327881,3.294161558151245,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-24,NA,2.512626886367798,1.5046606063842773,3.2840332984924316,1.0208574533462524,0.9436771273612976,6.359968185424805,9.643766403198242,7.545852184295654,NA,145.23883056640625,6.076146602630615,NA,7.587401390075684,2.3104519844055176,3.3709683418273926,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-28,NA,2.512626886367798,1.4730620384216309,3.2453815937042236,1.0503489971160889,0.9803285002708435,6.6312479972839355,10.007682800292969,8.008572578430176,NA,141.69642639160156,6.501095294952393,NA,7.705631256103516,2.236642599105835,3.5416507720947266,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-29,NA,2.5574951171875,1.4695491790771484,3.306119918823242,1.0219917297363281,0.9662606120109558,6.430299758911133,10.462579727172852,8.4534912109375,NA,139.0396270751953,6.342530727386475,NA,7.718075752258301,2.1024439334869385,3.457162380218506,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-30,NA,2.45878529548645,1.421900749206543,3.2854132652282715,1.0204793214797974,0.9806987047195435,6.167059421539307,10.41708755493164,8.239931106567383,NA,141.69642639160156,6.358390808105469,NA,7.838380336761475,2.1695432662963867,3.5843193531036377,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-31,NA,2.4157116413116455,1.402343988418579,3.2854132652282715,1.0945862531661987,0.9370133280754089,6.080652236938477,9.962194442749023,7.930263996124268,NA,141.69642639160156,6.342530727386475,NA,7.707704544067383,2.1322667598724365,3.666247606277466,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-01,NA,2.4408371448516846,1.4038491249084473,3.313021659851074,1.039762258529663,0.9651498198509216,6.470489025115967,10.394344329833984,8.215015411376953,NA,146.1244354248047,6.466214656829834,NA,7.956608772277832,2.150904655456543,3.8403427600860596,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-06,NA,2.4677584171295166,1.436946988105774,3.313021659851074,1.039762258529663,0.9329410791397095,6.229354381561279,9.934901237487793,7.883994102478027,NA,141.69642639160156,6.421816349029541,NA,8.047872543334961,2.150904655456543,3.6696603298187256,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-07,NA,2.378021478652954,1.4068536758422852,3.2854132652282715,1.0095146894454956,0.9507108926773071,6.237390518188477,10.007682800292969,8.008572578430176,NA,141.69642639160156,6.358390808105469,NA,7.879862308502197,2.162087917327881,3.5416507720947266,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-08,NA,2.4408371448516846,1.4244091510772705,3.2716102600097656,1.0208574533462524,0.9292389154434204,6.229354381561279,10.030426979064941,7.93738317489624,NA,141.69642639160156,6.390104293823242,NA,7.674516201019287,2.2440991401672363,3.411930799484253,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-11,NA,2.4273769855499268,1.4419646263122559,3.326826572418213,1.0208574533462524,0.9651498198509216,6.440349102020264,10.462579727172852,8.328913688659668,NA,138.15402221679688,6.488413333892822,NA,7.736744403839111,2.3104519844055176,3.5407967567443848,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-12,NA,2.5530073642730713,1.4996432065963745,3.3820433616638184,1.0412745475769043,0.987732470035553,6.599094867706299,10.781004905700684,8.542475700378418,NA,141.69642639160156,6.754798889160156,NA,7.881936073303223,2.251554012298584,3.6056556701660156,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-13,NA,2.59249210357666,1.5347542762756348,3.354435443878174,1.0412745475769043,0.9884734153747559,6.771909236907959,11.099431037902832,8.845022201538086,NA,141.51930236816406,6.754798889160156,NA,7.769928932189941,2.2739200592041016,3.5843193531036377,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-14,NA,2.602362632751465,1.5688563585281372,3.4234554767608643,1.0473240613937378,0.9966182112693787,6.751814842224121,10.644536018371582,8.47128963470459,NA,141.6946563720703,6.659660339355469,NA,7.736744403839111,2.2739200592041016,3.5203146934509277,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-15,NA,2.5664684772491455,1.5648475885391235,3.4524447917938232,1.0548861026763916,0.9858817458152771,6.681483268737793,10.644536018371582,8.332474708557129,NA,138.15402221679688,6.51695442199707,NA,7.653778553009033,2.3104519844055176,3.498979330062866,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-18,NA,2.584416627883911,1.5899239778518677,3.4510645866394043,1.0412745475769043,1.0106860399246216,6.735739231109619,10.908377647399902,8.617223739624023,NA,140.10235595703125,6.453527927398682,NA,7.695258140563965,2.2739200592041016,3.607363224029541,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-19,NA,2.5305733680725098,1.549801230430603,3.4372618198394775,1.039762258529663,0.984771192073822,6.7317214012146,10.922021865844727,8.631460189819336,NA,141.51930236816406,6.361560821533203,NA,7.614366054534912,2.2739200592041016,3.62613844871521,2024-10-11,MATRIZ_PRECO_CT_B3_UTIL
