date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-23,NA,2.2857022285461426,1.7116464376449585,3.6544721126556396,0.8730637431144714,0.8910908102989197,6.3298258781433105,11.378389358520508,NA,NA,NA,5.845045566558838,NA,6.223328113555908,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-24,NA,2.2752161026000977,1.7116464376449585,3.600130796432495,0.8759849071502686,0.8948190808296204,6.349922180175781,11.543475151062012,NA,NA,NA,5.801283359527588,NA,6.271355628967285,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-25,NA,2.3276405334472656,1.7431844472885132,3.601487874984741,0.8946075439453125,0.9117666482925415,6.390111446380615,11.678546905517578,NA,NA,NA,5.598117351531982,NA,6.403815269470215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-26,NA,2.338125228881836,1.7431844472885132,3.5294861793518066,0.8854786157608032,0.8934630155563354,6.484556674957275,11.596000671386719,NA,NA,NA,5.532474040985107,NA,6.336573600769043,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-27,NA,2.9147937297821045,1.6371026039123535,3.545788526535034,0.8946075439453125,0.891429603099823,6.520726203918457,11.593500137329102,NA,NA,NA,5.569985866546631,NA,6.359072208404541,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-30,NA,2.935763120651245,1.642836570739746,3.545788526535034,0.8957484364509583,0.918573260307312,6.3298258781433105,11.405902862548828,NA,NA,NA,5.5793609619140625,NA,6.180353164672852,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-02,NA,2.935763120651245,1.642836570739746,3.5308432579040527,0.9318827986717224,0.8994882106781006,6.711625099182129,11.515958786010742,NA,NA,NA,5.720016956329346,NA,6.180353164672852,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-03,NA,2.935763120651245,1.6399693489074707,3.5050323009490967,0.9505200982093811,0.9365985989570618,6.631247520446777,11.743577003479004,NA,NA,NA,5.966947555541992,NA,6.156843662261963,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-04,NA,2.9567348957061768,1.6657731533050537,3.5322022438049316,0.9699187874794006,0.9574511647224426,6.701577663421631,11.821118354797363,NA,NA,NA,6.188871383666992,NA,6.2915778160095215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-07,NA,2.9567348957061768,1.6657731533050537,3.5580151081085205,0.9699187874794006,0.9567438960075378,6.892477512359619,11.806108474731445,NA,NA,NA,6.307647228240967,NA,6.2915778160095215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-08,NA,2.9567348957061768,1.6657731533050537,3.579751491546631,0.9889366626739502,0.9454341530799866,6.888459205627441,11.828619956970215,NA,NA,NA,6.376412391662598,NA,6.2915778160095215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-09,NA,2.977703809738159,1.677241325378418,3.579751491546631,1.0307762622833252,0.9613389372825623,6.912573337554932,12.088754653930664,NA,NA,NA,6.220129489898682,NA,6.606045246124268,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-10,NA,2.977703809738159,1.6743744611740112,3.600130796432495,1.0079549551010132,0.9560374617576599,6.972857475280762,12.018720626831055,NA,NA,NA,6.141984462738037,NA,6.583544731140137,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-11,NA,3.0196421146392822,1.705912470817566,3.547147035598755,1.0288745164871216,0.9641665816307068,7.183851718902588,12.308871269226074,NA,NA,NA,6.15761661529541,NA,6.740525245666504,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-14,NA,3.0196421146392822,1.7087795734405518,3.62730073928833,1.0345796346664429,0.9599255323410034,7.274275779724121,12.318877220153809,NA,NA,NA,5.995078086853027,NA,6.684912204742432,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-15,NA,2.998671770095825,1.7001776695251465,3.62730073928833,0.9782864451408386,0.9440209269523621,7.304419040679932,12.056239128112793,NA,NA,NA,5.938815116882324,NA,6.741030693054199,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-16,NA,2.998671770095825,1.7345831394195557,3.759080171585083,1.0383836030960083,0.9648731350898743,7.53550910949707,12.328882217407227,NA,NA,NA,6.1263580322265625,NA,6.842144966125488,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-17,NA,2.977703809738159,1.7001776695251465,3.8990089893341064,1.0231688022613525,0.9638127684593201,7.553593158721924,12.306368827819824,NA,NA,NA,6.1263580322265625,NA,6.853519916534424,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-18,NA,3.0196421146392822,1.720247745513916,4.021276950836182,1.0269728899002075,0.9648731350898743,7.420967102050781,12.361396789550781,NA,NA,NA,6.2513861656188965,NA,7.010500431060791,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-21,NA,2.977703809738159,1.720247745513916,4.041656494140625,1.0155619382858276,0.9546235203742981,7.370731830596924,12.569003105163574,NA,NA,NA,6.21700382232666,NA,6.8757643699646,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-22,NA,2.977703809738159,1.6887098550796509,4.044373512268066,1.0174636840820313,0.9648731350898743,7.147680282592773,12.884167671203613,NA,NA,NA,6.15761661529541,NA,6.741283416748047,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-23,NA,2.935763120651245,1.685842514038086,4.3065714836120605,1.0155619382858276,0.9510892033576965,7.143661022186279,12.959207534790039,NA,NA,NA,6.407668113708496,NA,7.005192756652832,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-24,NA,2.935763120651245,1.6657731533050537,4.184303283691406,0.981329619884491,0.9277625679969788,6.972857475280762,12.73159122467041,NA,NA,NA,6.15761661529541,NA,6.943259239196777,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-25,NA,2.998671770095825,1.7001776695251465,4.143545150756836,1.0174636840820313,0.9708816409111023,7.193898677825928,13.056756973266602,NA,NA,NA,6.257637023925781,NA,7.122989654541016,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-28,NA,2.998671770095825,1.691576361656189,4.170717239379883,1.0174636840820313,0.9896135330200195,7.354654788970947,13.1818208694458,NA,NA,NA,6.345156192779541,NA,7.167985439300537,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-29,NA,2.935763120651245,1.6829754114151,4.173433780670166,1.0117579698562622,1.0072851181030273,7.211982727050781,13.229349136352539,NA,NA,NA,6.257637023925781,NA,7.194781303405762,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-30,NA,2.935763120651245,1.720247745513916,4.044373512268066,1.025071144104004,1.0178881883621216,7.133611679077148,13.206835746765137,NA,NA,NA,6.282642364501953,NA,7.32521915435791,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-31,NA,2.977703809738159,1.7345831394195557,4.2114739418029785,1.015181303024292,1.0125867128372192,7.234086513519287,12.844145774841309,NA,NA,NA,6.407668113708496,NA,6.988003253936768,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-01,NA,3.145460844039917,1.823461890220642,4.143545150756836,1.0269728899002075,1.0581798553466797,7.254181385040283,13.281871795654297,NA,NA,NA,6.407668113708496,NA,7.0779948234558105,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-04,NA,3.128685712814331,1.7974580526351929,4.102789402008057,1.0155619382858276,1.0776180028915405,7.264229774475098,13.034245491027832,NA,NA,NA,6.688984394073486,NA,7.9273552894592285,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-05,NA,3.0783584117889404,1.7745321989059448,4.090562343597412,1.0155619382858276,1.069489598274231,7.195906639099121,12.981719017028809,NA,NA,NA,6.710860729217529,NA,7.737259387969971,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-06,NA,2.994478464126587,1.7745321989059448,4.117735862731934,0.9893172383308411,1.0337923765182495,7.1155290603637695,12.706576347351074,NA,NA,NA,6.548326015472412,NA,7.565366268157959,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-08,NA,3.018803834915161,1.7745321989059448,4.075617790222168,0.9889366626739502,1.0564121007919312,7.234086513519287,12.951702117919922,NA,NA,NA,6.47643518447876,NA,7.753437042236328,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-11,NA,3.0951337814331055,1.7745321989059448,4.102789402008057,0.9965439438819885,1.0638346672058105,7.3365702629089355,13.25185775756836,NA,NA,NA,6.829638957977295,NA,7.785792827606201,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-12,NA,3.1035208702087402,1.8387269973754883,4.102789402008057,1.0041512250900269,1.0532317161560059,7.3647027015686035,12.80662727355957,NA,NA,NA,6.876523494720459,NA,7.684677600860596,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-13,NA,3.162236213684082,1.8887052536010742,4.100071907043457,1.0155619382858276,1.1097807884216309,7.254181385040283,13.231847763061523,NA,NA,NA,6.688984394073486,NA,7.785792827606201,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-14,NA,3.1035208702087402,1.8685331344604492,4.1136579513549805,1.0459908246994019,1.1140220165252686,7.402882099151611,13.269364356994629,NA,NA,NA,6.57958459854126,NA,8.331809997558594,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-15,NA,3.0951337814331055,1.8685331344604492,4.19652795791626,1.0878304243087769,1.1521930694580078,7.53550910949707,13.476974487304688,NA,NA,NA,6.585832118988037,NA,8.796937942504883,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-18,NA,3.1035208702087402,1.8960447311401367,4.176151752471924,1.0840266942977905,1.1521930694580078,7.615886688232422,13.859671592712402,NA,NA,NA,6.701484680175781,NA,8.99714183807373,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-19,NA,3.187401056289673,1.905214548110962,4.106865406036377,1.1026641130447388,1.1635026931762695,7.53550910949707,14.194845199584961,NA,NA,NA,6.720238208770752,NA,8.7666015625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-20,NA,3.145460844039917,1.8896229267120361,4.106865406036377,1.1190201044082642,1.1666837930679321,7.53550910949707,14.50750732421875,NA,NA,NA,6.939037322998047,NA,8.879849433898926,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-21,NA,3.2360496520996094,1.9698673486709595,4.062032699584961,1.1296700239181519,1.19001042842865,7.83692741394043,14.545025825500488,NA,NA,NA,6.876523494720459,NA,8.770646095275879,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-22,NA,3.174818992614746,1.923558235168457,3.920745372772217,1.0859287977218628,1.1437108516693115,7.834919452667236,14.332418441772461,NA,NA,NA,6.8452653884887695,NA,8.544151306152344,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-25,NA,3.145460844039917,1.9029207229614258,3.871837854385376,1.1011428833007813,1.1380552053451538,7.698273658752441,14.169833183288574,NA,NA,NA,6.8452653884887695,NA,8.594706535339355,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-26,NA,3.149653911590576,1.8822888135910034,3.987314462661743,1.0809839963912964,1.1214444637298584,7.796738624572754,14.269886016845703,NA,NA,NA,6.723363399505615,NA,8.695820808410645,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-27,NA,3.1437830924987793,1.879995346069336,3.9533493518829346,1.091633915901184,1.1309869289398193,7.656076431274414,14.257376670837402,NA,NA,NA,6.723363399505615,NA,8.653353691101074,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-28,NA,3.3719334602355957,1.879995346069336,3.9166693687438965,1.1756937503814697,1.1712783575057983,7.8208513259887695,14.482498168945313,NA,NA,NA,6.754621982574463,NA,8.39247989654541,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-06-29,NA,3.4650399684906006,1.8891650438308716,3.939765691757202,1.2171531915664673,1.17693293094635,7.796738624572754,14.50750732421875,NA,NA,NA,6.71711540222168,NA,8.497636795043945,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-02,NA,3.690674304962158,1.9409781694412231,3.919386863708496,1.2209564447402954,1.2119231224060059,8.007732391357422,14.50750732421875,NA,NA,NA,6.923408508300781,NA,8.705934524536133,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-03,NA,3.6067960262298584,1.9015450477600098,3.93569016456604,1.1981348991394043,1.1825882196426392,8.0981597900390625,14.079787254333496,NA,NA,NA,6.860896110534668,NA,9.049722671508789,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-04,NA,3.5690505504608154,1.914841890335083,4.048447608947754,1.1943315267562866,1.15926194190979,7.94543981552124,13.979736328125,NA,NA,NA,6.910907745361328,NA,9.136679649353027,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-05,NA,3.6277658939361572,1.921722412109375,3.971010684967041,1.2323671579360962,1.1808208227157593,7.8570237159729,14.169833183288574,NA,NA,NA,6.954665660858154,NA,8.817156791687012,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-06,NA,3.6898341178894043,1.935021162033081,3.9533493518829346,1.2361708879470825,1.215811014175415,7.780663013458252,14.29990291595459,NA,NA,NA,6.923408508300781,NA,9.100279808044434,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-10,NA,3.648733615875244,1.8754081726074219,4.1163740158081055,1.2361708879470825,1.1698646545410156,7.756550312042236,14.007248878479004,NA,NA,NA,7.079697132110596,NA,9.342950820922852,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-11,NA,3.678931951522827,1.9029207229614258,4.178868293762207,1.243778109550476,1.2151042222976685,7.740470886230469,14.169833183288574,NA,NA,NA,7.032809257507324,NA,9.332842826843262,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-12,NA,3.7066116333007813,1.9240169525146484,4.078335285186768,1.2551889419555664,1.2175779342651367,7.867072105407715,14.254874229431152,NA,NA,NA,7.32974910736084,NA,9.737298011779785,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-13,NA,3.682286024093628,1.9175949096679688,4.102789402008057,1.2970284223556519,1.2352498769760132,7.957494258880615,14.152325630187988,NA,NA,NA,7.189093112945557,NA,9.551247596740723,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-16,NA,3.690674304962158,1.874032735824585,4.075617790222168,1.293224811553955,1.2052079439163208,7.861042499542236,14.129812240600586,NA,NA,NA,7.298493385314941,NA,9.599781036376953,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-17,NA,3.669705629348755,1.8694493770599365,4.051166534423828,1.2894210815429688,1.2440855503082275,7.897212982177734,14.182339668273926,NA,NA,NA,7.189093112945557,NA,9.52698040008545,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-18,NA,3.569889545440674,1.8726556301116943,4.018560409545898,1.2742069959640503,1.2278279066085815,8.078065872192383,14.134817123413086,NA,NA,NA,7.32974910736084,NA,9.21959400177002,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-19,NA,3.53549861907959,1.8891650438308716,4.154414176940918,1.2601332664489746,1.2175779342651367,8.124281883239746,13.882184982299805,NA,NA,NA,7.35475492477417,NA,9.504734992980957,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-20,NA,3.5145294666290283,1.8749490976333618,4.089203357696533,1.227042317390442,1.181528091430664,8.057971000671387,13.429450988769531,NA,NA,NA,7.532918453216553,NA,9.38946533203125,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-23,NA,3.4449105262756348,1.879995346069336,4.163924217224121,1.247581958770752,1.1910706758499146,8.0981597900390625,13.456964492797852,NA,NA,NA,7.532918453216553,NA,9.640228271484375,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-24,NA,3.3140573501586914,1.802045226097107,4.1163740158081055,1.1931898593902588,1.1313403844833374,7.764588832855225,12.756601333618164,NA,NA,NA,7.439150333404541,NA,9.140722274780273,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-25,NA,3.329993963241577,1.8112139701843262,4.102789402008057,1.1696076393127441,1.1309869289398193,7.808794021606445,13.214338302612305,NA,NA,NA,7.235978126525879,NA,9.37732982635498,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-26,NA,3.2545034885406494,1.7240954637527466,3.9492733478546143,1.1030447483062744,1.1027116775512695,7.481253623962402,12.579010009765625,NA,NA,NA,6.876523494720459,NA,8.898051261901855,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-27,NA,3.30483078956604,1.7107975482940674,3.8107035160064697,1.1787365674972534,1.0956435203552246,7.284323215484619,12.331381797790527,NA,NA,NA,7.029683589935303,NA,8.750422477722168,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-30,NA,3.3593530654907227,1.7607765197753906,3.858253002166748,1.1475470066070557,1.0956435203552246,7.35666561126709,12.756601333618164,NA,NA,NA,7.189093112945557,NA,8.796937942504883,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-07-31,NA,3.313218593597412,1.730053186416626,3.9750874042510986,1.2928444147109985,1.1009451150894165,7.304419040679932,12.443939208984375,NA,NA,NA,7.001552104949951,NA,9.148815155029297,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-01,NA,3.2712788581848145,1.7653580904006958,3.858253002166748,1.2278025150299072,1.116849660873413,7.274275779724121,12.381407737731934,NA,NA,NA,6.910907745361328,NA,9.199371337890625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-02,NA,3.321606159210205,1.7438092231750488,3.9669368267059326,1.2148709297180176,1.108013391494751,7.386806488037109,12.5189790725708,NA,NA,NA,6.688984394073486,NA,9.727187156677246,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-03,NA,3.2712788581848145,1.7208839654922485,4.007691860198975,1.1867241859436035,1.0535850524902344,7.073330879211426,12.353893280029297,NA,NA,NA,6.407668113708496,NA,9.789875984191895,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-06,NA,3.2712788581848145,1.7470204830169678,4.037580966949463,1.1852023601531982,1.0952900648117065,7.187869071960449,12.754100799560547,NA,NA,NA,6.720238208770752,NA,9.680672645568848,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-07,NA,3.2712788581848145,1.735558032989502,3.9927480220794678,1.114455223083496,1.081859827041626,7.334562301635742,12.606523513793945,NA,NA,NA,7.032809257507324,NA,9.504734992980957,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-08,NA,3.2712788581848145,1.7965407371520996,4.0661091804504395,1.2392135858535767,1.1309869289398193,7.674162864685059,13.044249534606934,NA,NA,NA,6.939037322998047,NA,9.57753849029541,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-09,NA,3.162236213684082,1.713085412979126,3.8446671962738037,1.2198152542114258,1.0560592412948608,7.53550910949707,12.656549453735352,NA,NA,NA,6.876523494720459,NA,8.827269554138184,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-10,NA,3.35180401802063,1.6933716535568237,3.8378753662109375,1.1079896688461304,1.0426286458969116,7.4732136726379395,12.493966102600098,NA,NA,NA,6.720238208770752,NA,8.928384780883789,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-13,NA,3.313218593597412,1.6851197481155396,3.769947052001953,1.1072288751602173,1.0514642000198364,7.475225925445557,12.356391906738281,NA,NA,NA,6.723363399505615,NA,8.932429313659668,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-14,NA,3.1865618228912354,1.6048760414123535,3.6137144565582275,1.125866413116455,1.026017189025879,7.37274169921875,11.233314514160156,NA,NA,NA,6.563954830169678,NA,8.491569519042969,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-15,NA,3.069969654083252,1.5865328311920166,3.5322022438049316,1.1030447483062744,1.004457712173462,6.691531658172607,10.978181838989258,NA,NA,NA,6.179495334625244,NA,8.443035125732422,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-16,NA,2.9231812953948975,1.5865328311920166,3.260495185852051,1.0087155103683472,1.0249567031860352,6.235382080078125,11.505952835083008,NA,NA,NA,5.476212501525879,NA,8.39247989654541,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-17,NA,2.944149971008301,1.600748062133789,3.3827645778656006,1.2167720794677734,1.0108193159103394,6.281598091125488,11.881150245666504,NA,NA,NA,5.938815116882324,NA,8.394501686096191,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-20,NA,3.0196421146392822,1.6617306470870972,3.600130796432495,1.1753132343292236,1.035559892654419,6.687513828277588,12.206318855285645,NA,NA,NA,6.345156192779541,NA,8.999163627624512,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-21,NA,3.1035208702087402,1.6612718105316162,3.6137144565582275,1.1753132343292236,1.0585331916809082,6.832193851470947,12.176300048828125,NA,NA,NA,6.2513861656188965,NA,9.100279808044434,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-22,NA,3.1865618228912354,1.7098807096481323,3.7074544429779053,1.1791163682937622,1.088928461074829,7.031131744384766,12.25634479522705,NA,NA,NA,6.563954830169678,NA,9.3550872802734375,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-23,NA,3.178173542022705,1.69199538230896,3.8107035160064697,1.1791163682937622,1.1048330068588257,6.932666778564453,11.90116024017334,NA,NA,NA,6.563954830169678,NA,9.504734992980957,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-24,NA,3.1035208702087402,1.7195078134536743,3.980520248413086,1.1791163682937622,1.0956435203552246,7.033140659332275,12.761603355407715,NA,NA,NA,6.560830593109131,NA,9.59573745727539,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-27,NA,3.1613986492156982,1.7011646032333374,3.939765691757202,1.1791163682937622,1.0807994604110718,6.994960308074951,12.361396789550781,NA,NA,NA,7.114078044891357,NA,9.31261920928955,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-28,NA,3.0624210834503174,1.6644827127456665,3.9859561920166016,1.1505897045135498,1.0656018257141113,6.832193851470947,12.056239128112793,NA,NA,NA,6.438926696777344,NA,9.359129905700684,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-29,NA,3.10268235206604,1.6942888498306274,4.075617790222168,1.152491569519043,1.0878679752349854,6.912573337554932,12.796621322631836,NA,NA,NA,6.563954830169678,NA,9.6058502197265625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-30,NA,2.9768640995025635,1.6521029472351074,4.076977252960205,1.1334736347198486,1.0776180028915405,6.731720924377441,12.25634479522705,NA,NA,NA,6.551450729370117,NA,9.52698040008545,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-31,NA,3.187401056289673,1.6521029472351074,4.197888374328613,1.1715095043182373,1.1309869289398193,7.057255268096924,12.701576232910156,NA,NA,NA,7.001552104949951,NA,9.6665191650390625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-03,NA,3.173980236053467,1.6521029472351074,4.143545150756836,1.1715095043182373,1.1133153438568115,6.924628734588623,12.73159122467041,NA,NA,NA,7.142207145690918,NA,9.46833324432373,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-04,NA,3.173980236053467,1.7369334697723389,4.143545150756836,1.1486878395080566,1.106953501701355,6.948741912841797,12.581510543823242,NA,NA,NA,7.251606464385986,NA,9.60180377960205,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-05,NA,3.018803834915161,1.7369334697723389,4.170717239379883,1.1334736347198486,1.0878679752349854,6.691531658172607,12.116268157958984,NA,NA,NA,7.189093112945557,NA,9.603826522827148,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-06,NA,3.0196421146392822,1.7369334697723389,4.184303283691406,1.1410808563232422,1.1133153438568115,6.661387920379639,12.551496505737305,NA,NA,NA,7.189093112945557,NA,9.535069465637207,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-10,NA,2.9743475914001465,1.7369334697723389,4.089203357696533,1.109891414642334,1.0603001117706299,6.446375846862793,11.856135368347168,NA,NA,NA,6.879648208618164,NA,9.203413009643555,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-11,NA,2.9844143390655518,1.7369334697723389,4.075617790222168,1.1106518507003784,1.0815061330795288,6.510680198669434,12.456446647644043,NA,NA,NA,6.907780170440674,NA,9.27015209197998,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-12,NA,2.9844143390655518,1.6255077123641968,4.021276950836182,1.091633915901184,1.087514877319336,6.566944122314453,12.80662727355957,NA,NA,NA,6.83588981628418,NA,9.231729507446289,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-13,NA,2.9273757934570313,1.6048760414123535,4.021276950836182,1.1053271293640137,1.0656018257141113,6.546849250793457,12.73159122467041,NA,NA,NA,6.829638957977295,NA,9.223639488220215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-14,NA,3.015449047088623,1.6644827127456665,4.034862041473389,1.1220628023147583,1.088575005531311,6.550868034362793,12.856651306152344,NA,NA,NA,6.610840320587158,NA,9.264084815979004,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-17,NA,2.91898775100708,1.6644827127456665,4.040297031402588,1.0840266942977905,1.0249567031860352,6.440347194671631,12.511476516723633,NA,NA,NA,6.595210075378418,NA,9.100279808044434,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-18,NA,3.0750014781951904,1.6644827127456665,4.143545150756836,1.1026641130447388,1.0500504970550537,6.695549964904785,12.956703186035156,NA,NA,NA,6.792132377624512,NA,9.353063583374023,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-19,NA,3.0750014781951904,1.686490774154663,4.143545150756836,1.1026641130447388,1.0514642000198364,6.711625099182129,12.791619300842285,NA,NA,NA,6.907780170440674,NA,9.306550025939941,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-20,NA,3.1370737552642822,1.7240954637527466,4.142186641693115,1.068051815032959,1.0390944480895996,6.771910667419434,12.751601219177246,NA,NA,NA,6.829638957977295,NA,9.346996307373047,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-21,NA,3.169786214828491,1.704834222793579,3.987314462661743,1.0459908246994019,1.0037509202957153,6.747795104980469,13.106781959533691,NA,NA,NA,6.817136287689209,NA,9.452155113220215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
