date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-24,NA,1.5988128185272217,3.6091554164886475,1.1157265901565552,1.0687499046325684,8.178484916687012,12.51004409790039,8.476591110229492,NA,167.9102783203125,7.157656669616699,1.9106107950210571,0.22649528086185455,8.681621551513672,2.128467082977295,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-25,NA,1.6212406158447266,3.5162713527679443,1.1114944219589233,1.0799609422683716,8.24958610534668,12.259845733642578,8.609838485717773,NA,169.15011596679688,7.219894886016846,1.9046584367752075,0.2270999401807785,8.948044776916504,2.231133460998535,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-28,NA,1.5095678567886353,3.5826170444488525,1.1134177446365356,1.0855666399002075,8.38550853729248,11.984623908996582,8.480008125305176,NA,168.26451110839844,7.297698020935059,1.9106107950210571,0.23034338653087616,8.862706184387207,2.2021186351776123,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-29,NA,1.4579929113388062,3.5826170444488525,1.1134177446365356,1.0388551950454712,8.0404691696167,11.984623908996582,8.473176002502441,NA,166.49330139160156,6.97093391418457,1.9356095790863037,0.22182238101959229,8.702436447143555,2.22369384765625,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-04-30,NA,1.5472389459609985,3.6887688636779785,1.2234514951705933,1.1188246011734009,8.772372245788574,12.51004409790039,8.814838409423828,NA,171.2755584716797,7.257242202758789,2.071316719055176,0.23869960010051727,8.660810470581055,2.17236065864563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-02,NA,1.5472389459609985,3.7816526889801025,1.2234514951705933,1.1061187982559204,8.450336456298828,12.960405349731445,9.224827766418457,NA,178.89173889160156,7.157656669616699,2.053459882736206,0.2567311227321625,9.220712661743164,2.283954620361328,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-05,NA,1.6302083730697632,3.78828501701355,1.192672848701477,1.109856367111206,8.749370574951172,12.968573570251465,9.223738670349121,NA,177.74046325683594,7.624459266662598,2.1427412033081055,0.2627784311771393,9.507948875427246,2.2988343238830566,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-06,NA,1.6167542934417725,3.802882671356201,1.1734365224838257,1.094908595085144,8.571622848510742,12.810917854309082,9.074850082397461,NA,178.53750610351563,7.624459266662598,2.0951240062713623,0.2539825141429901,9.445505142211914,2.291393756866455,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-07,NA,1.5741475820541382,3.7816526889801025,1.1157265901565552,1.04259192943573,8.3018646240234375,12.561718940734863,8.87875747680664,NA,178.53750610351563,7.655580997467041,2.017747640609741,0.24485673010349274,9.368494033813477,2.26461124420166,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-08,NA,1.6033002138137817,3.914341449737549,1.1157265901565552,1.0534287691116333,8.469155311584473,12.668519020080566,8.915069580078125,NA,180.30870056152344,7.702258586883545,2.0356037616729736,0.2461211085319519,9.441344261169434,2.17236065864563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-09,NA,1.5840128660202026,3.915668487548828,1.1541997194290161,1.0836975574493408,8.260040283203125,12.714287757873535,8.933228492736816,NA,181.54678344726563,7.677363395690918,2.0117952823638916,0.2458462417125702,9.353922843933105,2.17236065864563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-12,NA,1.5840128660202026,3.9806864261627197,1.1349631547927856,1.0874344110488892,8.293500900268555,12.846518516540527,9.074850082397461,NA,183.31976318359375,7.77694845199585,2.029651403427124,0.25282803177833557,9.528763771057129,2.17236065864563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-13,NA,1.565179467201233,3.9806864261627197,1.1157265901565552,1.0874344110488892,8.293500900268555,13.105890274047852,9.074850082397461,NA,182.4341583251953,7.664916515350342,2.029651403427124,0.2457362711429596,9.528763771057129,2.17236065864563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-14,NA,1.5472389459609985,3.9806864261627197,1.1234210729599,1.0836975574493408,8.105294227600098,12.877035140991211,8.896913528442383,NA,184.2053680419922,7.440852642059326,2.0403661727905273,0.24766042828559875,9.4579925537109375,2.231877326965332,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-15,NA,1.5472389459609985,3.9674172401428223,1.1157265901565552,1.0930397510528564,8.218220710754395,13.019432067871094,9.005855560302734,NA,185.9765625,7.46885871887207,2.074887275695801,0.26057949662208557,9.678625106811523,2.17236065864563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-16,NA,1.6593613624572754,4.020492076873779,1.1676652431488037,1.1427408456802368,8.414785385131836,13.222860336303711,9.082114219665527,NA,187.39353942871094,7.633795261383057,2.071316719055176,0.2655271291732788,9.566227912902832,2.17236065864563,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-19,NA,1.6907509565353394,3.979358196258545,1.1541997194290161,1.1124718189239502,8.239130020141602,13.528003692626953,9.187424659729004,NA,189.51719665527344,7.173218250274658,2.0689351558685303,0.2555766701698303,9.545413970947266,2.231877326965332,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-20,NA,1.6907509565353394,4.020492076873779,1.1541997194290161,1.121066689491272,8.1659393310546875,13.50257682800293,9.252790451049805,NA,185.97479248046875,6.924257278442383,2.0106050968170166,0.25233328342437744,9.482970237731934,2.269075393676758,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-21,NA,1.6373817920684814,3.9806864261627197,1.1503523588180542,1.1023820638656616,8.0216522216796875,13.426289558410645,9.107535362243652,NA,184.2053680419922,6.908696174621582,1.987987995147705,0.24408702552318573,9.260257720947266,2.283210039138794,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-23,NA,1.5988128185272217,3.8493218421936035,1.1234210729599,1.1023820638656616,7.998647212982178,13.248289108276367,9.034908294677734,NA,184.2053680419922,6.97093391418457,1.9463224411010742,0.2533228397369385,9.210305213928223,2.283954620361328,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-26,NA,1.5988128185272217,3.979358196258545,1.1541997194290161,1.121066689491272,8.071836471557617,13.121146202087402,8.951384544372559,NA,184.2053680419922,7.110978126525879,1.9379898309707642,0.24958457052707672,9.072931289672852,2.231877326965332,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-27,NA,1.6176517009735107,3.9395527839660645,1.1238055229187012,1.1042509078979492,7.988192081451416,12.76514720916748,8.697188377380371,NA,184.2053680419922,7.1265363693237305,1.9058489799499512,0.24249286949634552,9.299806594848633,2.2355968952178955,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-28,NA,1.6176517009735107,3.9939558506011963,1.1541997194290161,1.1285408735275269,8.090657234191895,13.380518913269043,9.005855560302734,NA,181.5485382080078,7.39728307723999,1.9344186782836914,0.25178349018096924,9.61618423461914,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-29,NA,1.7266275882720947,3.9939558506011963,1.1541997194290161,1.1285408735275269,8.090657234191895,13.07028865814209,9.005855560302734,NA,178.89173889160156,7.244794845581055,1.9344186782836914,0.2542574405670166,9.61618423461914,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-30,NA,1.7266275882720947,3.9674172401428223,1.1541997194290161,1.1128454208374023,7.986099720001221,14.997775077819824,9.804760932922363,NA,179.77557373046875,7.437737941741943,1.9867973327636719,0.26167890429496765,9.564146995544434,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-02,NA,1.7055511474609375,3.9674172401428223,1.1522760391235352,1.1128454208374023,7.986099720001221,15.613144874572754,9.804760932922363,NA,177.1205291748047,7.515539646148682,1.9867973327636719,0.2588203549385071,9.564146995544434,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-03,NA,1.7338063716888428,3.8347280025482178,1.1522760391235352,1.1300349235534668,7.77907657623291,15.562294006347656,9.877388954162598,NA,173.578125,7.219894886016846,1.9760831594467163,0.2594798803329468,8.950127601623535,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-04,NA,1.7001724243164063,3.7816526889801025,1.1638177633285522,1.1053720712661743,7.653608322143555,15.460576057434082,9.84107780456543,NA,172.69252014160156,7.4844183921813965,2.005842924118042,0.25667622685432434,8.502618789672852,2.362070083618164,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-05,NA,1.7288708686828613,3.748478651046753,1.192672848701477,1.1446092128753662,7.799986362457275,15.653831481933594,9.7648162841796875,NA,175.34933471679688,7.671138763427734,2.005842924118042,0.2622286379337311,8.783612251281738,2.3657901287078857,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-06,NA,1.7714773416519165,3.8227860927581787,1.1388102769851685,1.1864619255065918,8.090657234191895,15.38429069519043,9.804760932922363,NA,168.26451110839844,7.531099319458008,2.0094149112701416,0.2583804428577423,9.14786148071289,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-09,NA,1.7683367729187012,3.7816526889801025,1.1541997194290161,1.1696463823318481,8.009103775024414,15.201205253601074,9.423467636108398,NA,168.26451110839844,7.518651962280273,2.0236997604370117,0.27129942178726196,9.054197311401367,2.5852575302124023,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-10,NA,1.7683367729187012,3.8214571475982666,1.1792070865631104,1.1569406986236572,7.613875865936279,15.002861976623535,9.332681655883789,NA,170.0357208251953,7.518651962280273,2.005842924118042,0.2633281946182251,9.00216293334961,2.5145819187164307,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-11,NA,1.7759641408920288,3.8334012031555176,1.169588565826416,1.147598385810852,7.528139114379883,15.39954662322998,9.568720817565918,NA,173.578125,7.4844183921813965,1.9641796350479126,0.2688257098197937,9.033384323120117,2.417123556137085,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-12,NA,1.7759641408920288,3.8426878452301025,1.1399646997451782,1.1416196823120117,7.4654035568237305,15.557207107543945,9.804760932922363,NA,175.34933471679688,7.624459266662598,1.9939396381378174,0.26629677414894104,8.8460540771484375,2.41786789894104,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-13,NA,1.7378443479537964,3.769709587097168,1.1399646997451782,1.1266719102859497,7.46958589553833,15.104576110839844,9.43799114227295,NA,175.34933471679688,7.465744495391846,1.987987995147705,0.2720690965652466,8.814833641052246,2.41786789894104,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-16,NA,1.723941445350647,3.7816526889801025,1.119573712348938,1.1337722539901733,7.316932678222656,15.206286430358887,9.514250755310059,NA,172.69076538085938,7.46885871887207,1.987987995147705,0.27432313561439514,8.658726692199707,2.41786789894104,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-17,NA,1.7356001138687134,3.8479959964752197,1.161894679069519,1.146477222442627,7.339935302734375,15.282577514648438,9.554193496704102,NA,172.86964416503906,7.4532999992370605,1.9760831594467163,0.26800107955932617,8.750309944152832,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-18,NA,1.6997243165969849,3.8798420429229736,1.161894679069519,1.1348931789398193,7.116182327270508,14.651948928833008,9.332681655883789,NA,173.578125,7.0954179763793945,1.9225149154663086,0.2606344521045685,8.898091316223145,2.343471050262451,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-19,NA,1.7423250675201416,3.93424391746521,1.161894679069519,1.1539512872695923,7.007442474365234,14.748579025268555,9.263684272766113,NA,171.80691528320313,7.406619071960449,1.9034677743911743,0.2651973068714142,8.970939636230469,2.343471050262451,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-20,NA,1.7221465110778809,3.8692269325256348,1.1541997194290161,1.121066689491272,6.858969211578369,13.909433364868164,8.838812828063965,NA,171.80691528320313,7.173218250274658,1.9034677743911743,0.25728097558021545,8.700355529785156,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-23,NA,1.707794189453125,3.8745346069335938,1.1349631547927856,1.117329716682434,6.879881858825684,14.036576271057129,9.02401351928711,NA,169.15011596679688,7.260354042053223,1.892754316329956,0.2610742449760437,8.53384017944336,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-24,NA,1.668777346611023,3.8426878452301025,1.1541997194290161,1.1490931510925293,6.892428874969482,14.392578125,9.132954597473145,NA,170.0357208251953,7.064293384552002,1.8570419549942017,0.2652522027492523,8.388142585754395,2.343471050262451,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-25,NA,1.7400821447372437,3.8081884384155273,1.231146216392517,1.197672963142395,7.21237325668335,15.002861976623535,9.477937698364258,NA,166.49330139160156,7.266575813293457,1.8249014616012573,0.27091458439826965,8.367326736450195,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-26,NA,1.7288708686828613,3.8214571475982666,1.2119096517562866,1.1868358850479126,7.21655797958374,14.545147895812988,9.332681655883789,NA,163.8365020751953,7.275911808013916,1.8213303089141846,0.2726738452911377,8.221625328063965,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-27,NA,1.7208001613616943,3.8745346069335938,1.2272992134094238,1.2029049396514893,7.580417633056641,15.206286430358887,9.550564765930176,NA,163.6593780517578,7.369274616241455,1.8570419549942017,0.2810300588607788,8.325700759887695,2.379924774169922,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-30,NA,1.7436712980270386,3.9368982315063477,1.231146216392517,1.2182255983352661,7.590872287750244,15.053719520568848,9.45977783203125,NA,163.8365020751953,7.437737941741943,1.8868021965026855,0.29054054617881775,8.53384017944336,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-01,NA,1.7360494136810303,3.79491925239563,1.2272992134094238,1.1995413303375244,7.3294782638549805,14.367149353027344,9.140216827392578,NA,154.0930938720703,7.46885871887207,1.797521710395813,0.28042522072792053,8.50886344909668,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-02,NA,1.708691954612732,3.768381357192993,1.192672848701477,1.174504280090332,7.1935553550720215,13.98572063446045,8.915069580078125,NA,149.66685485839844,7.157656669616699,1.7439531087875366,0.27707183361053467,8.315291404724121,2.343471050262451,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-03,NA,1.64411199092865,3.595886707305908,1.2042148113250732,1.1621721982955933,7.1935553550720215,13.736518859863281,8.628191947937012,NA,144.35324096679688,7.033176422119141,1.779665470123291,0.27927082777023315,7.940633773803711,2.3806703090667725,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-04,NA,1.6598097085952759,3.5826170444488525,1.2042148113250732,1.1434879302978516,7.319023609161377,13.629717826843262,8.57371997833252,NA,144.35324096679688,7.1265363693237305,1.7618088722229004,0.2741032540798187,7.909411907196045,2.343471050262451,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-07,NA,1.6598097085952759,3.5162713527679443,1.2042148113250732,1.1266719102859497,7.235379219055176,13.568690299987793,8.515617370605469,NA,144.35324096679688,7.14209508895874,1.797521710395813,0.2765220105648041,8.073846817016602,2.283954620361328,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-08,NA,1.6786426305770874,3.595886707305908,1.1541997194290161,1.1543247699737549,7.421490669250488,13.858575820922852,8.755289077758789,NA,144.35324096679688,7.033176422119141,1.9510847330093384,0.2765220105648041,8.200813293457031,2.272794723510742,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-10,NA,1.6786426305770874,3.5560803413391113,1.161894679069519,1.1995413303375244,7.653608322143555,14.692633628845215,9.223738670349121,NA,139.92523193359375,7.045622825622559,1.987987995147705,0.305113285779953,8.429770469665527,2.276515483856201,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-11,NA,1.7602664232254028,3.58394455909729,1.2111400365829468,1.2051466703414917,7.590872287750244,14.92657470703125,9.43799114227295,NA,123.98260498046875,7.09230375289917,1.952275037765503,0.30221566557884216,8.460992813110352,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-14,NA,1.7602664232254028,3.622422933578491,1.2272992134094238,1.229062795639038,7.789531707763672,15.099491119384766,9.456148147583008,NA,134.6116180419922,7.123425006866455,2.0236997604370117,0.3051750659942627,8.417280197143555,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-15,NA,1.7602664232254028,3.635693311691284,1.250382900238037,1.2514841556549072,8.05092716217041,15.857263565063477,9.942756652832031,NA,136.3828125,7.275911808013916,1.9987014532089233,0.3175053298473358,8.396465301513672,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-16,NA,1.8504092693328857,3.7153067588806152,1.250382900238037,1.2701685428619385,8.241218566894531,15.867435455322266,10.0226469039917,NA,141.69642639160156,7.328817367553711,2.0225088596343994,0.3237321376800537,8.773204803466797,2.295114278793335,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-17,NA,1.8163278102874756,3.7166335582733154,1.158046841621399,1.2294366359710693,7.695431232452393,15.175776481628418,9.579615592956543,NA,139.0396270751953,7.079855442047119,2.0117952823638916,0.3225606679916382,8.631665229797363,2.232621431350708,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-18,NA,1.839198350906372,3.7299013137817383,1.1541997194290161,1.2331732511520386,7.716341495513916,15.231718063354492,9.51788330078125,NA,139.0396270751953,7.079855442047119,1.9760831594467163,0.31577908992767334,8.53384017944336,2.248244524002075,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-21,NA,1.8463712930679321,3.8878023624420166,1.2119096517562866,1.2761476039886475,7.839721202850342,15.343605041503906,9.804760932922363,NA,136.9141845703125,7.406619071960449,1.9760831594467163,0.32527345418930054,8.991752624511719,2.2988343238830566,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-22,NA,1.8149816989898682,3.8148231506347656,1.1922882795333862,1.2481207847595215,7.841808795928955,15.206286430358887,9.64134693145752,NA,132.8404083251953,7.313257694244385,1.892754316329956,0.3175053298473358,8.741983413696289,2.269075393676758,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-23,NA,1.7607145309448242,3.8334012031555176,1.1734365224838257,1.1883305311203003,7.737252712249756,15.35886287689209,9.557826042175293,NA,132.8404083251953,7.157656669616699,1.926086187362671,0.32367050647735596,8.82732105255127,2.2393176555633545,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-24,NA,1.723941445350647,3.7153067588806152,1.2119096517562866,1.1808565855026245,7.651515007019043,15.058806419372559,9.368996620178223,NA,129.2802734375,7.12031364440918,1.9034677743911743,0.3189234137535095,8.4214448928833,2.231877326965332,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-25,NA,1.723941445350647,3.7352099418640137,1.192672848701477,1.197672963142395,7.653608322143555,15.002861976623535,9.329050064086914,NA,127.52679443359375,7.0767436027526855,1.8689459562301636,0.3094905912876129,8.200813293457031,2.231877326965332,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-28,NA,1.7450170516967773,3.7153067588806152,1.192672848701477,1.1995413303375244,7.569960594177246,15.241888999938965,9.296365737915039,NA,126.46052551269531,6.977159023284912,1.8094254732131958,0.3062230944633484,8.159185409545898,2.224437952041626,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-29,NA,1.7131786346435547,3.79491925239563,1.192672848701477,1.201410174369812,7.664062976837158,15.470748901367188,9.296365737915039,NA,125.75557708740234,7.145206928253174,1.8808499574661255,0.31429940462112427,8.175836563110352,2.231877326965332,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-30,NA,1.6678799390792847,3.79491925239563,1.1541997194290161,1.1842204332351685,7.701703071594238,15.348691940307617,9.296365737915039,NA,123.0987777709961,7.313257694244385,1.8272814750671387,0.3252117335796356,8.11963939666748,2.3062727451324463,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-31,NA,1.666085124015808,3.8878023624420166,1.2042148113250732,1.2021571397781372,7.6013288497924805,15.460576057434082,9.296365737915039,NA,122.21317291259766,7.478195667266846,1.8451378345489502,0.3346444070339203,8.088418006896973,2.2651309967041016,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-01,NA,1.6584638357162476,3.8745346069335938,1.2042148113250732,1.165162205696106,7.559505462646484,15.257148742675781,9.296365737915039,NA,111.5859375,7.356826305389404,1.815377950668335,0.3286025822162628,8.086335182189941,2.2651309967041016,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-04,NA,1.6589114665985107,3.88647723197937,1.2042148113250732,1.1659090518951416,7.4863152503967285,15.3334321975708,9.296365737915039,NA,99.1875,7.341263294219971,1.7380009889602661,0.33014383912086487,8.16959285736084,2.2897017002105713,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-05,NA,1.6772960424423218,3.874347686767578,1.2042148113250732,1.1901987791061401,7.528139114379883,15.892862319946289,9.296365737915039,NA,92.10445404052734,7.403506755828857,1.7856175899505615,0.3347676992416382,8.481806755065918,2.2651309967041016,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-06,NA,1.6369330883026123,3.867607355117798,1.246151089668274,1.1958045959472656,7.528139114379883,15.511435508728027,9.296365737915039,NA,92.98651123046875,7.540436267852783,1.8094254732131958,0.33908334374427795,8.67954158782959,2.3104336261749268,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-07,NA,1.6212406158447266,3.8568289279937744,1.1734365224838257,1.211499571800232,7.4654035568237305,15.02320384979248,9.296365737915039,NA,92.98828125,7.316369533538818,1.848709225654602,0.3403164744377136,8.53384017944336,2.27664852142334,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-08,NA,1.61899733543396,3.8271825313568115,1.1734365224838257,1.1958045959472656,7.507226467132568,15.079148292541504,9.296365737915039,NA,92.98828125,7.064293384552002,1.8689459562301636,0.3218209147453308,8.425607681274414,2.3035225868225098,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-11,NA,1.5248163938522339,3.746325731277466,1.1445809602737427,1.121066689491272,7.1789164543151855,14.392578125,9.296365737915039,NA,86.7890625,6.784212589263916,1.815377950668335,0.30856573581695557,7.869867324829102,2.2390248775482178,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-12,NA,1.5248163938522339,3.6385178565979004,1.1484285593032837,1.0941606760025024,7.0534491539001465,14.138291358947754,9.296365737915039,NA,82.361053466796875,6.532140254974365,1.7737128734588623,0.30246224999427795,7.663804531097412,2.225970983505249,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-13,NA,1.5786348581314087,3.569791078567505,1.1484285593032837,1.0937877893447876,7.151731491088867,14.036576271057129,9.296365737915039,NA,83.24665069580078,6.616164207458496,1.7558566331863403,0.3014759421348572,7.845060348510742,2.172990322113037,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-14,NA,1.580877423286438,3.523972749710083,1.1484285593032837,1.109856367111206,7.396395683288574,14.316291809082031,9.296365737915039,NA,83.42377471923828,6.659733295440674,1.8094254732131958,0.30942901968955994,8.132930755615234,2.228273868560791,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-15,NA,1.599261999130249,3.503757953643799,1.1253445148468018,1.1061187982559204,7.25838041305542,13.980635643005371,9.296365737915039,NA,80.94408416748047,6.473011016845703,1.8094254732131958,0.2959272563457489,8.0220489501953125,2.2367212772369385,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-18,NA,1.5754934549331665,3.463329553604126,1.1253445148468018,1.0784660577774048,7.352484226226807,14.240006446838379,8.610034942626953,NA,77.03857421875,6.5196919441223145,1.7856175899505615,0.2933379113674164,8.0220489501953125,2.2037041187286377,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-19,NA,1.5754934549331665,3.4565916061401367,1.1253445148468018,1.0814558267593384,7.4988627433776855,14.367149353027344,8.751657485961914,NA,79.7042465209961,6.491682052612305,1.797521710395813,0.2882208526134491,7.994326591491699,2.2136857509613037,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-20,NA,1.651733636856079,3.4363772869110107,1.1253445148468018,1.109856367111206,7.640472412109375,14.519721031188965,8.8823881149292,NA,79.7042465209961,6.581932067871094,1.7939503192901611,0.29099515080451965,8.039106369018555,2.2382562160491943,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-21,NA,1.6279652118682861,3.4013400077819824,1.1541997194290161,1.1061187982559204,7.4432854652404785,14.952003479003906,8.82791805267334,NA,81.12120056152344,6.488570213317871,1.7832363843917847,0.2861863672733307,8.135062217712402,2.2152209281921387,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-22,NA,1.6207917928695679,3.3285703659057617,1.1541997194290161,1.0836975574493408,7.5191264152526855,15.231718063354492,8.893281936645508,NA,81.8296890258789,6.6348371505737305,1.7737128734588623,0.2875427305698395,8.028444290161133,2.1499545574188232,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-25,NA,1.5925369262695313,3.288142681121826,1.10610830783844,1.0650135278701782,7.408616542816162,15.15543270111084,8.951384544372559,NA,78.28727722167969,6.631722450256348,1.7856175899505615,0.28852906823158264,8.10307788848877,2.111562967300415,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-26,NA,1.6145108938217163,3.242323160171509,1.1118791103363037,1.0874344110488892,7.4736199378967285,14.921491622924805,8.787972450256348,NA,76.33895111083984,6.301848411560059,1.749904751777649,0.2845834195613861,7.591304302215576,2.0731704235076904,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-27,NA,1.6239272356033325,3.2814037799835205,1.1118791103363037,1.0795869827270508,7.514793872833252,15.38429069519043,9.216475486755371,NA,78.46439361572266,6.267616271972656,1.749904751777649,0.2845217287540436,7.7832183837890625,2.1499545574188232,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-28,NA,1.6364842653274536,3.2814037799835205,1.1161112785339355,1.0874344110488892,7.592799663543701,15.282577514648438,9.223738670349121,NA,77.93302917480469,6.161808967590332,1.7618088722229004,0.29044029116630554,8.10307788848877,2.146115303039551,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-29,NA,1.5781859159469604,3.3218321800231934,1.1157265901565552,1.0463285446166992,7.367444038391113,15.002861976623535,9.093008995056152,NA,81.29833221435547,6.270730972290039,1.749904751777649,0.28384357690811157,7.866384506225586,2.0731704235076904,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-01,NA,1.5633846521377563,3.2679262161254883,1.096489429473877,1.0463285446166992,7.280767917633057,15.201205253601074,9.096641540527344,NA,81.47544860839844,6.192927837371826,1.7558566331863403,0.27866479754447937,7.729911804199219,1.9963866472244263,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-02,NA,1.5445469617843628,3.2477142810821533,1.096489429473877,1.0351179838180542,7.215762615203857,15.257148742675781,9.132954597473145,NA,77.04743194580078,6.161808967590332,1.7380009889602661,0.27496570348739624,7.672336101531982,1.9541549682617188,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
