date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-29,NA,4.924063205718994,2.779470205307007,4.644827365875244,1.2043784856796265,6.4838738441467285,10.912471771240234,NA,NA,NA,7.0094313621521,NA,9.5781097412109375,NA,3.260796308517456,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-30,NA,4.724386215209961,2.710263252258301,4.6463751792907715,1.193031668663025,6.314239978790283,10.451742172241211,NA,NA,NA,6.996077060699463,NA,9.499470710754395,NA,3.2693779468536377,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-08-31,NA,5.05851411819458,2.710263252258301,4.784171104431152,1.2521157264709473,6.6195855140686035,10.831418991088867,NA,NA,NA,7.47672700881958,NA,9.638605117797852,NA,3.2693779468536377,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-03,NA,5.037215232849121,2.710263252258301,4.72224235534668,1.2325513362884521,6.495185852050781,10.857015609741211,NA,NA,NA,7.62692928314209,NA,9.440993309020996,NA,3.2693779468536377,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-04,NA,5.037215232849121,2.849429130554199,4.72224235534668,1.2255080938339233,6.5178022384643555,10.729032516479492,NA,NA,NA,7.743752956390381,NA,9.574078559875488,NA,3.40667462348938,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-05,NA,4.790945529937744,2.849429130554199,4.753207683563232,1.2043784856796265,6.276541709899902,10.332293510437012,NA,NA,NA,7.676996231079102,NA,9.576094627380371,NA,3.40667462348938,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-06,NA,4.7922773361206055,2.849429130554199,4.768690586090088,1.2325513362884521,6.248268127441406,10.703435897827148,NA,NA,NA,7.676996231079102,NA,9.507534980773926,NA,3.40667462348938,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-10,NA,4.720393180847168,2.849429130554199,4.660311222076416,1.1738581657409668,6.046590328216553,10.110462188720703,NA,NA,NA,7.346550464630127,NA,9.176838874816895,NA,3.5096471309661865,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-11,NA,4.7363667488098145,2.849429130554199,4.644827365875244,1.1973353624343872,6.106906414031982,10.622383117675781,NA,NA,NA,7.376588344573975,NA,9.243382453918457,NA,3.5096471309661865,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-12,NA,4.7363667488098145,2.666635274887085,4.582895755767822,1.2039875984191895,6.159680366516113,10.921004295349121,NA,NA,NA,7.2998199462890625,NA,9.205068588256836,NA,3.5611345767974854,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-13,NA,4.645847320556641,2.632789373397827,4.582895755767822,1.1797274351119995,6.140833854675293,10.857015609741211,NA,NA,NA,7.293146133422852,NA,9.197003364562988,NA,3.5937418937683105,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-14,NA,4.78562068939209,2.730574131011963,4.598379135131836,1.2051610946655273,6.144603729248047,10.963662147521973,NA,NA,NA,7.059499263763428,NA,9.23733139038086,NA,3.570573568344116,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-17,NA,4.632533073425293,2.730574131011963,4.604571342468262,1.1347299814224243,6.04093599319458,10.66930866241455,NA,NA,NA,7.042807579040527,NA,9.074002265930176,NA,3.570573568344116,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-18,NA,4.880133628845215,2.730574131011963,4.72224235534668,1.1625113487243652,6.280311584472656,11.048982620239258,NA,NA,NA,7.253090858459473,NA,9.326054573059082,NA,3.570573568344116,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-19,NA,4.880133628845215,2.766677141189575,4.72224235534668,1.1640760898590088,6.295390605926514,10.908203125,NA,NA,NA,7.376588344573975,NA,9.279677391052246,NA,3.518228769302368,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-20,NA,4.97864294052124,2.8283677101135254,4.720693111419678,1.150381088256836,6.351936340332031,10.874077796936035,NA,NA,NA,7.293146133422852,NA,9.320005416870117,NA,3.5096471309661865,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-21,NA,5.030557632446289,2.796769380569458,4.544188499450684,1.1112525463104248,6.329319000244141,11.176962852478027,NA,NA,NA,7.279794692993164,NA,9.424861907958984,NA,3.4186878204345703,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-24,NA,5.059844970703125,2.9261507987976074,4.598379135131836,1.1417728662490845,6.691208839416504,11.39453411102295,NA,NA,NA,7.493412971496582,NA,9.618440628051758,NA,3.4409987926483154,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-25,NA,5.303452491760254,2.9261507987976074,4.575155258178711,1.1390337944030762,6.766602516174316,11.36893367767334,NA,NA,NA,7.533470153808594,NA,9.680950164794922,NA,3.4409987926483154,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-26,NA,5.303452491760254,2.9983673095703125,4.575155258178711,1.13864266872406,6.8099541664123535,11.569437026977539,NA,NA,NA,7.643616676330566,NA,9.862430572509766,NA,3.449579954147339,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,5.298126220703125,3.0006256103515625,4.799654483795166,1.1550767421722412,6.721365928649902,11.590766906738281,NA,NA,NA,7.510105133056641,NA,9.981402397155762,NA,3.511364459991455,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,5.2648468017578125,2.9788100719451904,4.827524662017822,1.1582067012786865,6.710057735443115,11.4755859375,NA,NA,NA,7.526793003082275,NA,9.765639305114746,NA,3.458159923553467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,5.310108661651611,2.9788100719451904,4.714499473571777,1.1492072343826294,6.860844612121582,11.71021556854248,NA,NA,NA,7.7203874588012695,NA,9.497452735900879,NA,3.458159923553467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,5.2448811531066895,2.9788100719451904,4.877068996429443,1.13864266872406,6.93812370300293,11.518245697021484,NA,NA,NA,7.913980007171631,NA,9.626505851745605,NA,3.458159923553467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,5.2448811531066895,2.9261507987976074,4.877068996429443,1.142555594444275,6.9607415199279785,11.509714126586914,NA,NA,NA,7.9607086181640625,NA,9.507534980773926,NA,3.380931854248047,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,5.178319931030273,2.8471717834472656,5.031896591186523,1.1308166980743408,6.823148250579834,11.462786674499512,NA,NA,NA,8.110913276672363,NA,9.618440628051758,NA,3.3646278381347656,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,5.191634178161621,2.8592031002044678,5.140276908874512,1.1347299814224243,6.8344573974609375,11.646224021911621,NA,NA,NA,8.177669525146484,NA,9.45914077758789,NA,3.415255069732666,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,5.178319931030273,2.8592031002044678,5.349292755126953,1.1652499437332153,7.024827480316162,11.71021556854248,NA,NA,NA,8.43468189239502,NA,9.519633293151855,NA,3.415255069732666,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,5.178319931030273,2.947213649749756,5.349292755126953,1.1648586988449097,7.021058559417725,11.731546401977539,NA,NA,NA,8.511451721191406,NA,9.519633293151855,NA,3.445289373397827,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,5.251534461975098,2.9750475883483887,5.372517108917236,1.2305949926376343,7.254777431488037,11.4755859375,NA,NA,NA,8.311182975769043,NA,9.650703430175781,NA,3.40667462348938,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,5.07182502746582,2.888542413711548,5.264135837554932,1.2129868268966675,7.136030673980713,11.296412467956543,NA,NA,NA,7.927331447601318,NA,9.628521919250488,NA,3.636647939682007,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-15,NA,4.885459899902344,2.888542413711548,5.000931262969971,1.1648586988449097,6.781679153442383,11.13430404663086,NA,NA,NA,8.110913276672363,NA,9.18288803100586,NA,3.635788679122925,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,4.885459899902344,2.7907488346099854,5.000931262969971,1.1707279682159424,6.82691764831543,11.040452003479004,NA,NA,NA,8.010775566101074,NA,9.170790672302246,NA,3.4409987926483154,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,4.991954326629639,2.7907488346099854,5.163498878479004,1.1464685201644897,6.725137710571289,11.360403060913086,NA,NA,NA,8.34122085571289,NA,9.275646209716797,NA,3.4409987926483154,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,4.991954326629639,2.8276145458221436,5.163498878479004,1.1511635780334473,6.727019786834717,11.454257011413574,NA,NA,NA,8.244423866271973,NA,9.303873062133789,NA,3.475323438644409,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,4.832213878631592,2.783233642578125,5.031896591186523,1.1272953748703003,6.776026248931885,10.793020248413086,NA,NA,NA,7.843884468078613,NA,9.2151517868042,NA,3.4839038848876953,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,4.845523834228516,2.783233642578125,4.954481601715088,1.1190780401229858,6.749639987945557,11.091643333435059,NA,NA,NA,7.944021224975586,NA,8.892521858215332,NA,3.4839038848876953,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,4.845523834228516,2.7343366146087646,4.954481601715088,1.115947961807251,6.740213871002197,11.283615112304688,NA,NA,NA,8.144288063049316,NA,8.91268539428711,NA,3.4409987926483154,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,4.838867664337158,2.7975223064422607,4.962224006652832,1.115165114402771,6.951318264007568,11.26655101776123,NA,NA,NA,8.110913276672363,NA,9.194986343383789,NA,3.574005365371704,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,4.752340316772461,2.750882625579834,5.000931262969971,1.0975574254989624,6.985245704650879,10.972196578979492,NA,NA,NA,8.177669525146484,NA,9.076017379760742,NA,3.5825865268707275,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,4.7922773361206055,2.726810932159424,4.954481601715088,1.0995137691497803,6.932469844818115,11.112975120544434,NA,NA,NA,8.261113166809082,NA,8.904619216918945,NA,3.689849376678467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,4.858834743499756,2.726810932159424,5.008673191070557,1.1112525463104248,7.107759952545166,10.984992027282715,NA,NA,NA,8.014116287231445,NA,9.507534980773926,NA,3.689849376678467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-30,NA,4.870816707611084,2.7621710300445557,5.000931262969971,1.1112525463104248,7.105875015258789,11.347603797912598,NA,NA,NA,8.014116287231445,NA,9.823969841003418,NA,3.664106607437134,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-10-31,NA,4.832213878631592,2.7681829929351807,5.01641321182251,1.101861596107483,7.143572807312012,11.454257011413574,NA,NA,NA,8.274466514587402,NA,9.451693534851074,NA,3.6023223400115967,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-01,NA,4.885459899902344,2.7945122718811035,5.031896591186523,1.1272953748703003,7.275510311126709,11.091643333435059,NA,NA,NA,8.044158935546875,NA,9.224191665649414,NA,3.6091887950897217,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-05,NA,4.9253950119018555,2.7945122718811035,5.008673191070557,1.1034268140792847,7.162421226501465,11.496917724609375,NA,NA,NA,8.261113166809082,NA,9.031847953796387,NA,3.6675381660461426,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-06,NA,4.9253950119018555,2.817079544067383,5.008673191070557,1.1002964973449707,7.152997016906738,11.71021556854248,NA,NA,NA,8.297831535339355,NA,9.100099563598633,NA,3.6409363746643066,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-07,NA,4.967992782592773,2.817079544067383,5.064411163330078,1.1265127658843994,7.256661891937256,11.60356616973877,NA,NA,NA,8.060845375061035,NA,8.976006507873535,NA,3.6409363746643066,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-08,NA,4.965331554412842,2.896059989929199,4.830620765686035,1.1190780401229858,7.105875015258789,11.100178718566895,NA,NA,NA,7.743752956390381,NA,8.624411582946777,NA,3.4650251865386963,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-09,NA,5.0505266189575195,2.8065528869628906,4.706759452819824,1.126903772354126,6.919275283813477,11.048982620239258,NA,NA,NA,7.543481826782227,NA,8.73196029663086,NA,3.449579954147339,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-12,NA,4.872147560119629,2.8065528869628906,4.459034442901611,1.0846452713012695,6.657283782958984,10.963662147521973,NA,NA,NA,7.179658889770508,NA,8.583048820495605,NA,3.449579954147339,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-13,NA,4.8441925048828125,2.8065528869628906,4.491548538208008,1.115165114402771,6.766602516174316,11.262284278869629,NA,NA,NA,7.346550464630127,NA,8.986348152160645,2.8371706008911133,3.449579954147339,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-14,NA,4.872147560119629,2.8065528869628906,4.520965576171875,1.146077275276184,7.011632919311523,11.641961097717285,NA,NA,NA,7.526793003082275,NA,8.831233024597168,2.882465362548828,3.449579954147339,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-16,NA,4.9253950119018555,2.8246047496795654,4.489999294281006,1.1542941331863403,6.917389392852783,11.6760892868042,NA,NA,NA,7.510105133056641,NA,9.100099563598633,2.758932113647461,3.5911669731140137,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-19,NA,4.853511333465576,2.735841751098633,4.335171699523926,1.1210346221923828,6.785451412200928,11.070313453674316,NA,NA,NA,7.399956703186035,NA,9.048396110534668,2.7926981449127197,3.5070724487304688,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-21,NA,4.751009941101074,2.6696455478668213,4.412586688995361,1.076427936553955,6.523457050323486,10.984992027282715,NA,NA,NA,7.176321983337402,NA,9.06080436706543,2.5126872062683105,3.415255069732666,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-22,NA,4.752340316772461,2.7042429447174072,4.536447525024414,1.0740805864334106,6.44806432723999,10.733299255371094,NA,NA,NA,7.47672700881958,NA,9.244874000549316,2.6106905937194824,3.415255069732666,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-23,NA,4.725716590881348,2.671902894973755,4.505482196807861,1.0838626623153687,6.559267997741699,10.622383117675781,NA,NA,NA,7.40996789932251,NA,9.162144660949707,2.6106905937194824,3.458159923553467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-26,NA,4.52603816986084,2.671902894973755,4.428070068359375,1.0689938068389893,6.301045894622803,9.726517677307129,NA,NA,NA,7.0094313621521,NA,9.120781898498535,2.5942189693450928,3.458159923553467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-27,NA,4.492759704589844,2.671902894973755,4.366137504577637,1.0646891593933105,6.521572589874268,10.06779956817627,NA,NA,NA,7.059499263763428,NA,9.131121635437012,2.4805679321289063,3.458159923553467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-28,NA,4.71906042098999,2.671902894973755,4.489999294281006,1.0740805864334106,6.6346635818481445,10.519998550415039,NA,NA,NA,7.460039138793945,NA,9.337944984436035,2.5522186756134033,3.458159923553467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-29,NA,4.6791253089904785,2.671902894973755,4.641731262207031,1.0486469268798828,6.700632572174072,10.259772300720215,NA,NA,NA,7.276455402374268,NA,9.406194686889648,2.5942189693450928,3.458159923553467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-11-30,NA,5.057182312011719,2.8667283058166504,4.799654483795166,1.0975574254989624,6.710057735443115,10.665040016174316,NA,NA,NA,7.426655292510986,NA,9.182829856872559,2.8412885665893555,3.431558847427368,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-03,NA,4.872147560119629,2.8667283058166504,4.777978897094727,1.1265127658843994,6.644089698791504,10.857015609741211,NA,NA,NA,7.840546131134033,NA,8.93464469909668,2.7177541255950928,3.431558847427368,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-04,NA,4.872147560119629,2.835883378982544,4.777978897094727,1.1249477863311768,6.745870590209961,11.091643333435059,NA,NA,NA,7.910642147064209,NA,8.9966888427734375,2.7177541255950928,3.517369508743286,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-05,NA,5.023902416229248,2.835883378982544,4.674245834350586,1.1636849641799927,6.9833598136901855,11.356136322021484,NA,NA,NA,7.910642147064209,NA,9.141463279724121,2.7334017753601074,3.517369508743286,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-06,NA,5.098449230194092,2.835883378982544,4.675792217254639,1.142555594444275,6.964513301849365,11.364668846130371,NA,NA,NA,7.9940876960754395,NA,8.9966888427734375,2.7177541255950928,3.517369508743286,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-07,NA,5.098449230194092,2.9562437534332275,4.675792217254639,1.1542941331863403,7.004093170166016,11.044718742370605,NA,NA,NA,7.843884468078613,NA,9.029781341552734,2.7177541255950928,3.5010650157928467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-10,NA,4.965331554412842,2.9562437534332275,4.491548538208008,1.1484246253967285,7.013518810272217,10.47307300567627,NA,NA,NA,7.660305023193359,NA,9.100099563598633,2.7177541255950928,3.5010650157928467,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-11,NA,4.752340316772461,2.715531349182129,4.412586688995361,1.1190780401229858,6.828802585601807,10.042202949523926,NA,NA,NA,7.510105133056641,NA,8.810551643371582,2.6765758991241455,3.4238364696502686,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-12,NA,4.680456638336182,2.6967275142669678,4.3042073249816895,1.0952097177505493,6.917389392852783,9.922754287719727,NA,NA,NA,7.593551158905029,NA,8.723687171936035,2.7086946964263916,3.4272685050964355,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-13,NA,4.52603816986084,2.592161178588867,4.3026580810546875,1.068211317062378,6.662936687469482,10.362154960632324,NA,NA,NA,7.426655292510986,NA,8.781595230102539,2.6353979110717773,3.40152645111084,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-14,NA,4.472790718078613,2.6515939235687256,4.412586688995361,1.0447337627410889,6.625240325927734,10.003808975219727,NA,NA,178.36038208007813,7.576035499572754,NA,8.583048820495605,2.734224796295166,3.3516037464141846,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-17,NA,4.352983474731445,2.542520523071289,4.4358110427856445,1.0212565660476685,6.314239978790283,9.816105842590332,NA,NA,171.80691528320313,7.3174543380737305,NA,8.148725509643555,2.6106905937194824,3.1788411140441895,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-18,NA,4.4128875732421875,2.542520523071289,4.442004203796387,1.027908444404602,6.304814338684082,9.978215217590332,NA,NA,173.52320861816406,7.220069408416748,NA,8.438273429870605,2.576925277709961,3.1788411140441895,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-19,NA,4.480777740478516,2.5650882720947266,4.429615020751953,1.0263434648513794,6.304814338684082,9.8971586227417,NA,NA,173.578125,6.9950714111328125,NA,8.58718490600586,2.4706854820251465,3.3084115982055664,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-20,NA,4.419544219970703,2.534996271133423,4.428070068359375,1.0212565660476685,6.399057388305664,9.632664680480957,NA,NA,171.80516052246094,6.884253025054932,NA,8.376228332519531,2.4706854820251465,3.3213698863983154,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-21,NA,4.388926029205322,2.534996271133423,4.536447525024414,1.027517318725586,6.540421485900879,10.1019287109375,NA,NA,171.62979125976563,6.800296783447266,NA,8.893279075622559,2.4706854820251465,3.3213698863983154,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-26,NA,4.326359748840332,2.534996271133423,4.489999294281006,1.0869927406311035,6.57811975479126,10.44747543334961,NA,NA,177.8290252685547,7.455141544342041,NA,8.9367094039917,2.389153242111206,3.3213698863983154,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-27,NA,4.362302780151367,2.4898619651794434,4.472967624664307,1.0748631954193115,6.559267997741699,10.409080505371094,NA,NA,178.36038208007813,7.387977123260498,NA,8.816756248474121,2.5448055267333984,3.4682185649871826,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2007-12-28,NA,4.49808406829834,2.4898619651794434,4.799654483795166,1.0486469268798828,6.346281051635742,10.208579063415527,NA,NA,182.2570343017578,7.152907371520996,NA,8.506523132324219,2.553041934967041,3.4682185649871826,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-02,NA,4.392919063568115,2.4898619651794434,4.5999274253845215,1.0408210754394531,6.276541709899902,9.9398193359375,8.083487510681152,NA,178.2948455810547,6.884253025054932,NA,8.603730201721191,2.35044527053833,3.4682185649871826,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-03,NA,4.403569221496582,2.474820852279663,4.644827365875244,1.0646891593933105,6.319894313812256,9.854499816894531,7.995815277099609,NA,177.1205291748047,6.800296783447266,NA,8.839507102966309,2.5406885147094727,3.2833619117736816,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-04,NA,4.23317813873291,2.4221606254577637,4.644827365875244,1.017343521118164,6.106906414031982,9.752114295959473,7.943212032318115,NA,173.578125,6.800296783447266,NA,8.67404842376709,2.561276912689209,3.2565832138061523,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-07,NA,4.259801387786865,2.436458110809326,4.675792217254639,1.017343521118164,6.099367141723633,9.87583065032959,8.083487510681152,NA,175.34933471679688,7.253650665283203,NA,8.583048820495605,2.553041934967041,3.27213191986084,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-08,NA,4.372951984405518,2.436458110809326,4.520965576171875,1.0329954624176025,6.110676288604736,9.884360313415527,8.10102367401123,NA,175.34579467773438,7.119323253631592,NA,8.603730201721191,2.553041934967041,3.27213191986084,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-09,NA,4.447497367858887,2.5951719284057617,4.310400485992432,1.0251693725585938,6.295390605926514,10.153120994567871,8.409635543823242,NA,175.34756469726563,7.05216121673584,NA,8.893279075622559,2.5448055267333984,3.330007791519165,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-10,NA,4.431524753570557,2.580129623413086,4.27324104309082,1.0545159578323364,6.559267997741699,9.9398193359375,8.115050315856934,NA,178.18325805664063,7.270441055297852,NA,8.7174835205078125,2.4953932762145996,3.4613077640533447,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-11,NA,4.326359748840332,2.5026450157165527,4.262404441833496,1.0290822982788086,6.304814338684082,9.739317893981934,7.995815277099609,NA,178.18148803710938,7.152907371520996,NA,8.812617301940918,2.511863946914673,3.3429648876190186,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-14,NA,4.23317813873291,2.4891092777252197,4.257757663726807,1.0349516868591309,6.229421615600586,9.781975746154785,7.9782795906066895,NA,178.18148803710938,7.53909158706665,NA,8.77952766418457,2.4624505043029785,3.472537040710449,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-15,NA,4.126682281494141,2.3950788974761963,4.149379253387451,1.0036488771438599,6.182300567626953,9.577208518981934,7.838003635406494,NA,166.49330139160156,7.3376054763793945,NA,8.583048820495605,2.430330514907837,3.434530019760132,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-16,NA,4.113370895385742,2.418398141860962,4.102931022644043,1.0247784852981567,6.219996929168701,9.811836242675781,8.023871421813965,NA,166.49330139160156,7.236858367919922,NA,8.357613563537598,2.2647955417633057,3.498452663421631,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-17,NA,3.966939926147461,2.3537068367004395,3.9326207637786865,0.978215217590332,5.993815898895264,9.555877685546875,7.880086421966553,NA,167.37890625,7.001786708831787,NA,7.871585369110107,2.3059730529785156,3.4552600383758545,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-18,NA,4.020186424255371,2.361984968185425,3.9016547203063965,1.0013014078140259,5.89957332611084,10.033673286437988,8.1360931396484375,NA,167.37890625,7.05216121673584,NA,7.797130584716797,2.3059730529785156,3.5416431427001953,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-21,NA,3.7938852310180664,2.1814489364624023,3.670961856842041,0.9563030004501343,5.607422828674316,9.299915313720703,7.5223798751831055,NA,159.4084930419922,6.716343402862549,NA,7.091872692108154,2.3875067234039307,3.377516746520996,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-22,NA,3.8178484439849854,2.2882635593414307,3.670961856842041,0.9919102191925049,5.692239761352539,9.252991676330566,7.634603023529053,NA,150.5524444580078,6.655896186828613,NA,7.615128517150879,2.3883299827575684,3.5678086280822754,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-23,NA,3.7273261547088623,2.188974142074585,3.390723705291748,0.9621725082397461,5.7299370765686035,8.805058479309082,7.473280906677246,NA,145.94732666015625,6.4241838455200195,NA,7.259397983551025,2.3883299827575684,3.434349775314331,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-24,NA,3.7273261547088623,2.2566750049591064,3.6833481788635254,0.9973881244659424,5.965543270111084,9.043956756591797,7.434704780578613,NA,145.23883056640625,6.434257984161377,NA,7.565492153167725,2.5522186756134033,3.514425039291382,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-28,NA,3.7273261547088623,2.2092831134796143,3.6399953365325928,1.0361254215240479,6.219996929168701,9.385236740112305,7.8906073570251465,NA,141.69642639160156,6.884253025054932,NA,7.683379173278809,2.4706854820251465,3.6923718452453613,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-29,NA,3.7938852310180664,2.2040154933929443,3.7081215381622314,1.0212565660476685,6.031512260437012,9.811836242675781,8.328973770141602,NA,139.0396270751953,6.716343402862549,NA,7.695788383483887,2.322444200515747,3.604288101196289,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-30,NA,3.647453784942627,2.132551908493042,3.6848959922790527,1.0365169048309326,5.784597873687744,9.76917839050293,8.118557929992676,NA,141.69642639160156,6.733135223388672,NA,7.815743923187256,2.3965654373168945,3.7368581295013428,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
2008-01-31,NA,3.583557605743408,2.1032216548919678,3.6848959922790527,0.9903451204299927,5.703547954559326,9.3425750732421875,7.813455581665039,NA,141.69642639160156,6.716343402862549,NA,7.685448169708252,2.355386734008789,3.8222715854644775,2023-12-21,MATRIZ_PRECO_CT_B3_UTIL
