date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-24,NA,0.742952,2463.885498,NA,-52.921055,0.21612,4.487024,NA,2.51021,NA,NA,1.675671,NA,6.592809,2.239712,NA,2345.241455,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-25,NA,0.742952,2480.083984,NA,-52.694885,0.21612,4.529963,NA,2.51021,NA,NA,1.597018,NA,6.542094,2.299594,NA,2401.5271,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-28,NA,0.777508,2569.602295,NA,-53.712601,0.21612,4.723184,NA,2.51021,NA,NA,1.590178,NA,6.542094,2.299594,NA,2348.993652,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-29,NA,0.794786,2617.344971,NA,-54.278011,0.21612,4.723184,NA,2.51021,NA,NA,1.675671,NA,6.694236,2.30426,NA,2454.060791,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-04-30,NA,0.777508,2625.871338,NA,-53.995296,0.21612,4.806912,NA,2.51021,NA,NA,1.880855,NA,6.998521,2.373473,NA,2356.497803,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-01,NA,0.777508,2625.871338,NA,-53.995296,0.21612,4.806912,NA,2.51021,NA,NA,1.880855,NA,NA,2.373473,NA,2356.497803,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-02,NA,0.794786,2642.922363,NA,-54.786861,0.21612,4.716743,NA,2.51021,NA,NA,1.897954,NA,7.302803,2.41469,NA,2416.536133,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-05,NA,0.777508,2617.344971,NA,-54.560703,0.21612,4.658776,NA,2.51021,NA,NA,1.915053,NA,7.049233,2.352735,NA,2427.793945,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-06,NA,0.777508,2579.83374,NA,-51.733719,0.21612,4.508493,NA,2.51021,NA,NA,1.795362,NA,6.846377,2.30426,NA,2401.5271,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-07,NA,0.812064,2694.075439,NA,-54.560703,0.21612,4.832676,NA,2.51021,NA,NA,1.761164,NA,6.998521,2.350402,NA,2517.850342,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-08,NA,0.846619,2723.062744,NA,-56.822277,0.21612,5.066688,NA,2.51021,NA,NA,1.761164,NA,7.201375,2.370881,NA,2570.385986,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-09,NA,0.846619,2762.279053,NA,-60.497353,0.21612,5.431661,NA,2.51021,NA,NA,1.764584,NA,7.454944,2.490902,NA,2720.479736,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-12,NA,0.863898,2762.279053,NA,-60.497353,0.21612,5.17618,NA,2.51021,NA,NA,1.737226,NA,7.505659,2.463165,NA,2840.555664,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-13,NA,0.881175,2766.542725,NA,-59.931965,0.21612,5.335051,NA,2.51021,NA,NA,1.68935,NA,7.353518,2.514233,NA,2889.338135,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-14,NA,0.881175,2728.17749,NA,-60.101589,0.21612,5.270645,NA,2.51021,NA,NA,1.703029,NA,7.150661,2.488569,NA,2851.813477,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-15,NA,0.829342,2634.396973,NA,-57.839993,0.21612,4.980812,NA,2.51021,NA,NA,1.644894,NA,6.846377,2.487533,NA,2776.766113,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-16,NA,0.863898,2718.799805,NA,-57.444218,0.21612,4.918553,NA,2.51021,NA,NA,1.607277,NA,6.897091,2.511122,NA,2833.050781,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-19,NA,0.812064,2570.454346,NA,-54.89994,0.21612,4.658776,NA,2.51021,NA,NA,1.607277,NA,6.542094,2.46472,NA,2761.756104,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-20,NA,0.829342,2541.468018,NA,-54.164917,0.21612,4.551431,NA,2.51021,NA,NA,1.709869,NA,6.542094,2.419875,NA,2829.299316,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-21,NA,0.863898,2659.120605,NA,-55.748024,0.21612,4.787591,NA,2.51021,NA,NA,1.709869,NA,6.643523,2.396285,NA,2855.565918,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-22,NA,0.863898,2668.498291,NA,-56.878826,0.21612,4.851998,NA,2.51021,NA,NA,1.709869,NA,6.592809,2.388508,NA,2893.089844,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-23,NA,0.863898,2681.286621,NA,-56.539593000000004,0.21612,4.851998,NA,2.51021,NA,NA,1.726967,NA,6.542094,2.44502,NA,2773.013184,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-26,NA,0.829342,2557.666504,NA,-54.278011,0.21612,4.658776,NA,2.51021,NA,NA,1.744066,NA,6.339239,2.373473,NA,2720.479736,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-27,NA,0.846619,2630.133789,NA,-56.539593000000004,0.21612,4.785444,NA,2.51021,NA,NA,1.747486,NA,6.389953,2.441909,NA,2739.241943,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-28,NA,0.812064,2631.839844,NA,-54.956478,0.21612,4.80906,NA,2.51021,NA,NA,1.747486,NA,6.288525,2.463165,NA,2750.500244,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-29,NA,0.812064,2608.820313,NA,-55.748024,0.21612,4.970078,NA,2.51021,NA,NA,1.761164,NA,6.389953,2.511381,NA,2795.527588,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-05-30,NA,0.829342,2558.519043,NA,-55.691486,0.21612,5.006575,NA,2.51021,NA,NA,1.795362,NA,6.542094,2.51164,NA,2844.30835,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-02,NA,0.812064,2498.840088,NA,-54.730297,0.21612,4.935727,NA,2.51021,NA,NA,1.863757,NA,6.389953,2.493236,NA,2788.022949,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.812064,2506.513672,NA,-54.560703,0.21612,5.021603,NA,2.51021,NA,NA,1.802202,NA,6.339239,2.449426,NA,2701.718018,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.846619,2587.505859,NA,-57.670372,0.21612,5.216971,NA,2.51021,NA,NA,1.945831,NA,6.592809,2.527712,NA,2754.250732,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-05,NA,0.829342,2622.461182,NA,-58.744633,0.21612,5.088157,NA,2.51021,NA,NA,1.983448,NA,6.846377,2.615072,NA,2746.746826,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-06,NA,0.846619,2621.608643,NA,-59.931965,0.21612,5.171887,NA,2.51021,NA,NA,2.068941,NA,6.947805,2.638402,NA,2773.013184,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-09,NA,0.829342,2582.390625,NA,-58.801167,0.21612,5.088157,NA,2.51021,NA,NA,2.120237,NA,6.897091,2.649807,NA,2727.984863,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-10,NA,0.812064,2573.865723,NA,-56.935368,0.21612,4.980812,NA,2.51021,NA,NA,2.103138,NA,6.592809,2.617664,NA,2664.194824,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-11,NA,0.812064,2570.454346,NA,-57.387672,0.21612,4.952902,NA,2.51021,NA,NA,2.103138,NA,6.643523,2.638402,NA,2660.44165,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-12,NA,0.812064,2600.294189,NA,-59.4231,0.21612,4.970078,NA,2.51021,NA,NA,2.20573,NA,6.694236,2.67262,NA,2694.213379,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-13,NA,0.812064,2590.916016,NA,-58.461937,0.21612,5.045219,NA,2.51021,NA,NA,2.123657,NA,6.542094,2.663806,NA,2682.957031,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-16,NA,0.812064,2583.243164,NA,-58.857712,0.21612,4.980812,NA,2.51021,NA,NA,2.222829,NA,6.592809,2.707356,NA,2731.737305,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-17,NA,0.812064,2515.03833,NA,-58.801167,0.21612,4.916405,NA,2.51021,NA,NA,2.274125,NA,6.440667,2.626737,NA,2720.479736,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-18,NA,0.812064,2523.564453,NA,-56.426495,0.21612,4.658776,NA,2.51021,NA,NA,2.34252,NA,6.288525,2.562449,NA,2645.432373,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-19,NA,0.812064,2523.564453,NA,-56.426495,0.21612,4.658776,NA,2.51021,NA,NA,2.34252,NA,NA,2.562449,NA,2645.432373,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-20,NA,0.777508,2405.911621,NA,-54.334545,0.21612,4.433352,NA,2.51021,NA,NA,2.393816,NA,6.23781,2.491939,NA,2589.14624,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-23,NA,0.777508,2319.803711,NA,-52.412189,0.21612,4.508493,NA,2.51021,NA,NA,2.564802,NA,6.288525,2.483903,NA,2532.86084,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-24,NA,0.76023,2370.104492,NA,-53.147205,0.21612,4.540698,NA,2.51021,NA,NA,2.499828,NA,6.288525,2.504123,NA,2551.623047,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-25,NA,0.742952,2361.578857,NA,-51.394493,0.21612,4.390413,NA,2.51021,NA,NA,2.393816,NA,6.339239,2.419356,NA,2454.060791,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-26,NA,0.742952,2310.425537,NA,-50.602936,0.21612,4.368945,NA,2.51021,NA,NA,2.428013,NA,6.23781,2.338737,NA,2532.86084,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-27,NA,0.725674,2264.387451,NA,-48.793659,0.21612,4.336741,NA,2.51021,NA,NA,2.404075,NA,6.08567,2.32733,NA,2514.099121,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-06-30,NA,0.725674,2246.483643,NA,-46.645153,0.21612,4.244423,NA,2.51021,NA,NA,2.462211,NA,5.984242,2.373473,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-01,NA,0.76023,2336.002686,NA,-49.811371,0.21612,4.493465,NA,2.51021,NA,NA,2.547705,NA,5.984242,2.534711,NA,2491.584473,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-02,NA,0.76023,2378.629883,NA,-51.394493,0.21612,4.540698,NA,2.51021,NA,NA,2.46905,NA,6.187098,2.603666,NA,2581.64209,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-03,NA,0.742952,2351.348145,NA,-50.037525,0.21612,4.420471,NA,2.51021,NA,NA,2.462211,NA,5.933528,2.534711,NA,2664.194824,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-04,NA,0.742952,2404.207031,NA,-50.546368,0.21612,4.508493,NA,2.51021,NA,NA,2.544286,NA,5.984242,2.47509,NA,2791.774902,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-07,NA,0.742952,2387.155518,NA,-49.811371,0.21612,4.461261,NA,2.51021,NA,NA,2.564802,NA,5.832099,2.426356,NA,2803.032959,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-08,NA,0.76023,2446.834961,NA,-52.016418,0.21612,4.665217,NA,2.51021,NA,NA,2.599,NA,6.187098,2.454092,NA,2814.289063,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-09,NA,0.76023,2446.834961,NA,-52.016418,0.21612,4.665217,NA,2.51021,NA,NA,2.599,NA,NA,2.454092,NA,2814.289063,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-10,NA,0.742952,2383.745361,NA,-52.581829,0.21612,4.583635,NA,2.51021,NA,NA,2.633198,NA,6.08567,2.392915,NA,2814.289063,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-11,NA,0.742952,2356.463867,NA,-50.885616,0.21612,4.465556,NA,2.51021,NA,NA,2.633198,NA,5.882813,2.396285,NA,2788.022949,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-14,NA,0.742952,2366.694336,NA,-51.224869,0.21612,4.508493,NA,2.51021,NA,NA,2.681074,NA,6.136383,2.442427,NA,2844.30835,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-15,NA,0.742952,2357.315918,NA,-50.376774,0.21612,4.572901,NA,2.51021,NA,NA,2.681074,NA,5.984242,2.456426,NA,2863.071533,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-16,NA,0.742952,2344.52832,NA,-49.245975,0.21612,4.540698,NA,2.51021,NA,NA,2.636618,NA,5.882813,2.465498,NA,2866.82373,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-17,NA,0.742952,2361.578857,NA,-49.245975,0.21612,4.658776,NA,2.51021,NA,NA,2.633198,NA,6.08567,2.499975,NA,2889.338135,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-18,NA,0.76023,2370.104492,NA,-49.415588,0.21612,4.755388,NA,2.51021,NA,NA,2.633198,NA,6.136383,2.51164,NA,2889.338135,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-21,NA,0.76023,2331.739502,NA,-47.775951,0.21612,4.686687,NA,2.51021,NA,NA,2.650296,NA,6.034955,2.603666,NA,2848.061523,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-22,NA,0.76023,2351.348145,NA,-49.189438,0.21612,4.787591,NA,2.51021,NA,NA,2.633198,NA,5.933528,2.649807,NA,2866.82373,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-23,NA,0.777508,2399.943604,NA,-48.115177,0.21612,4.723184,NA,2.51021,NA,NA,2.633198,NA,5.984242,2.649807,NA,2825.546631,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-24,NA,0.794786,2387.155518,NA,-47.945572,0.21612,4.80906,NA,2.51021,NA,NA,2.633198,NA,5.984242,2.626997,NA,2814.289063,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-25,NA,0.76023,2387.155518,NA,-48.171726,0.21612,4.701715,NA,2.51021,NA,NA,2.633198,NA,5.984242,2.603666,NA,2810.538086,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-28,NA,0.76023,2339.412842,NA,-47.097473,0.21612,4.572901,NA,2.51021,NA,NA,2.564802,NA,5.882813,2.615072,NA,2821.794434,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-29,NA,0.742952,2344.52832,NA,-46.192841,0.21612,4.414029,NA,2.51021,NA,NA,2.434853,NA,5.781387,2.605999,NA,2818.041748,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-30,NA,0.725674,2293.374023,NA,-45.231655,0.21612,4.272333,NA,2.51021,NA,NA,2.243348,NA,5.781387,2.603666,NA,2795.527588,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-07-31,NA,0.725674,2314.688232,NA,-46.362453,0.21612,4.186458,NA,2.51021,NA,NA,2.246768,NA,5.578531,2.615331,NA,2758.003418,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-01,NA,0.708396,2266.092529,NA,-44.383575,0.21612,4.068378,NA,2.51021,NA,NA,2.038164,NA,5.477102,2.407951,NA,2675.451172,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-04,NA,0.708396,22166.447266,NA,-43.535477,0.21612,3.971767,NA,2.51021,NA,NA,2.527186,NA,5.375675,2.317999,NA,2645.432373,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-05,NA,0.708396,2267.797852,NA,-45.457821,0.21612,4.025441,NA,2.51021,NA,NA,2.527186,NA,5.375675,2.38462,NA,2701.718018,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-06,NA,0.67384,2225.169678,NA,-43.987789,0.21612,3.81075,NA,2.51021,NA,NA,2.393816,NA,5.122105,2.350402,NA,2611.661133,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-07,NA,0.708396,2259.272705,NA,-45.966679,0.21612,4.046909,NA,2.51021,NA,NA,2.393816,NA,5.223532,2.477164,NA,2731.737305,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-08,NA,0.708396,2318.950928,NA,-48.793659,0.21612,4.246572,NA,2.51021,NA,NA,2.393816,NA,5.274247,2.438021,NA,2739.241943,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-11,NA,0.725674,2342.823242,NA,-49.415588,0.21612,4.186458,NA,2.51021,NA,NA,2.503248,NA,5.426389,2.424022,NA,2851.813477,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-12,NA,0.725674,2297.637451,NA,-46.927849,0.21612,4.122051,NA,2.51021,NA,NA,2.393816,NA,5.324961,2.437762,NA,2859.319092,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-13,NA,0.76023,2301.899902,NA,-48.058643000000004,0.21612,4.014706,NA,2.51021,NA,NA,2.616099,NA,5.679957,2.504642,NA,2971.890869,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-14,NA,0.76023,2341.11792,NA,-48.963276,0.21612,4.122051,NA,2.51021,NA,NA,2.633198,NA,5.679957,2.580854,NA,3076.957031,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-15,NA,0.76023,2386.30249,NA,-48.850212,0.21612,4.229395,NA,2.51021,NA,NA,2.633198,NA,5.832099,2.585261,NA,3144.500244,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-18,NA,0.76023,2430.635498,NA,-50.829086,0.21612,4.358211,NA,2.51021,NA,NA,2.701592,NA,6.034955,2.564523,NA,3189.528564,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-19,NA,0.777508,2446.834961,NA,-51.111771,0.21612,4.433352,NA,2.51021,NA,NA,2.701592,NA,6.187098,2.51164,NA,3140.747803,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-20,NA,0.794786,2512.481689,NA,-51.959888,0.21612,4.583635,NA,2.51021,NA,NA,2.718691,NA,6.592809,2.580854,NA,3148.253662,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-21,NA,0.794786,2557.666504,NA,-48.68058,0.21612,4.626573,NA,2.51021,NA,NA,2.510087,NA,6.23781,2.577484,NA,3245.813721,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-22,NA,0.794786,2538.910645,NA,-46.871307,0.21612,4.583635,NA,2.51021,NA,NA,2.47931,NA,6.339239,2.59226,NA,3189.528564,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-25,NA,0.812064,2506.513672,NA,-44.100872,0.21612,4.48273,NA,2.51021,NA,NA,2.633198,NA,6.288525,2.587593,NA,3257.070557,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-26,NA,0.812064,2590.063477,NA,-46.645153,0.21612,4.648042,NA,2.51021,NA,NA,2.732369,NA,6.744951,2.764387,NA,3339.623535,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-27,NA,0.812064,2638.660156,NA,-48.058643000000004,0.21612,4.733918,NA,2.51021,NA,NA,2.691334,NA,6.795664,2.898665,NA,3339.623535,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-28,NA,0.829342,2698.338135,NA,-46.418991,0.21612,4.744653,NA,2.51021,NA,NA,2.718691,NA,6.744951,2.949474,NA,3245.813721,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-08-29,NA,0.846619,2761.427734,NA,-46.927849,0.21612,4.723184,NA,2.51021,NA,NA,2.633198,NA,6.744951,3.06457,NA,3260.823486,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-01,NA,0.863898,2834.74707,NA,-47.889019,0.21612,4.787591,NA,2.51021,NA,NA,2.633198,NA,6.795664,2.995616,NA,3264.576172,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-02,NA,0.881175,2882.490479,NA,-47.662857,0.21612,4.826235,NA,2.51021,NA,NA,2.622938,NA,6.846377,3.037092,NA,3317.109619,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-03,NA,0.863898,2826.22168,NA,-46.927849,0.21612,4.766121,NA,2.51021,NA,NA,2.496408,NA,6.998521,2.966582,NA,3343.376221,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-04,NA,0.863898,2875.669189,NA,-47.210552,0.21612,4.864878,NA,2.51021,NA,NA,2.513507,NA,6.998521,2.937549,NA,3302.099854,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-05,NA,0.898454,2941.31665,NA,-48.906738,0.21612,4.942168,NA,2.51021,NA,NA,2.510087,NA,6.998521,3.037092,NA,3395.9104,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-08,NA,0.933009,2950.695068,NA,-51.281395,0.21612,4.894937,NA,2.51021,NA,NA,2.496408,NA,7.454944,2.983951,NA,3489.719238,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-09,NA,0.933009,2898.688965,NA,-50.320221,0.21612,4.637307,NA,2.51021,NA,NA,2.581902,NA,8.672079,2.981618,NA,3437.185303,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-10,NA,0.967565,3069.200439,NA,-51.733719,0.21612,4.916405,NA,2.51021,NA,NA,2.622938,NA,9.990642,3.076235,NA,3549.758789,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-11,NA,0.984843,3154.456055,NA,-53.42989,0.21612,5.163299,NA,2.51021,NA,NA,2.575063,NA,10.092069,3.156854,NA,3643.567871,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-12,NA,0.967565,3197.08252,NA,-53.882236,0.21612,5.515391,NA,2.51021,NA,NA,2.633198,NA,10.599206,3.13456,NA,3752.385742,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-15,NA,0.967565,3195.377686,NA,-55.239174,0.21612,5.775166,NA,2.51021,NA,NA,2.551124,NA,10.802063,3.071828,NA,3872.461426,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-16,NA,0.950287,3196.231201,NA,-56.369961000000004,0.21612,5.667821,NA,2.51021,NA,NA,2.496408,NA,11.055633,3.133783,NA,4063.834229,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-17,NA,0.967565,3184.294922,NA,-56.822277,0.21612,6.011323,NA,2.51021,NA,NA,2.530606,NA,11.461345,3.110712,NA,4146.386719,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-18,NA,0.933009,3162.981689,NA,-55.691486,0.21612,5.721493,NA,2.51021,NA,NA,2.534024,NA,12.42491,3.041499,NA,4183.911133,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-19,NA,0.933009,3171.50708,NA,-54.391079,0.21612,5.603414,NA,2.51021,NA,NA,2.523766,NA,12.42491,2.983951,NA,3940.005859,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-22,NA,0.915731,3111.826904,NA,-52.977596,0.21612,5.388724,NA,2.51021,NA,NA,2.599,NA,12.323481,2.954139,NA,3752.385742,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-23,NA,0.915731,3043.623535,NA,-54.108372,0.21612,5.335051,NA,2.51021,NA,NA,2.551124,NA,11.714913,2.942474,NA,3744.882324,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-24,NA,0.898454,2984.797119,NA,-53.316833,0.21612,5.251322,NA,2.51021,NA,NA,2.445112,NA,10.447063,2.926402,NA,3568.52002,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-25,NA,0.863898,2911.477051,NA,-52.016418,0.21612,5.109626,NA,2.51021,NA,NA,2.527186,NA,10.24421,2.905664,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-26,NA,0.846619,2911.477051,NA,-51.564091,0.21612,5.126802,NA,2.51021,NA,NA,2.530606,NA,10.142781,2.914737,NA,3632.310303,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-29,NA,0.863898,2933.643066,NA,-52.525265,0.21612,5.259909,NA,2.51021,NA,NA,2.455372,NA,10.599206,2.914737,NA,3677.338379,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-09-30,NA,0.898454,2928.52832,NA,-51.281395,0.21612,5.195502,NA,2.51021,NA,NA,2.410914,NA,10.294925,2.901776,NA,3546.003662,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-01,NA,0.915731,3128.87915,NA,-53.712601,0.193479,5.369401,NA,2.51021,NA,NA,2.428013,NA,10.802063,2.906183,NA,3669.833252,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-02,NA,0.950287,3196.231201,NA,-54.504147,0.193479,5.592679,NA,2.51021,NA,NA,2.397236,NA,10.49778,2.949474,NA,3564.768311,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-03,NA,0.950287,3239.711182,NA,-55.63496,0.193479,5.689291,NA,2.51021,NA,NA,2.393816,NA,10.193498,2.949474,NA,3714.861816,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-06,NA,0.984843,3333.49292,NA,-55.408787,0.193479,5.989855,NA,2.51021,NA,NA,2.417753,NA,10.599206,3.030093,NA,3819.927979,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-07,NA,0.950287,3315.588623,NA,-55.126102,0.193479,6.264659,NA,2.51021,NA,NA,2.417753,NA,10.142781,3.009355,NA,3977.530029,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-08,NA,1.002121,3525.317871,NA,-55.013004,0.193479,6.6876,NA,2.51021,NA,NA,2.47931,NA,9.889213,3.018427,NA,4090.101074,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-09,NA,1.002121,3452.850098,NA,-57.104965,0.193479,6.64466,NA,2.51021,NA,NA,2.410914,NA,9.686357,3.01402,NA,4090.101074,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-10,NA,0.984843,3430.682617,NA,-56.369961000000004,0.193479,6.63178,NA,2.51021,NA,NA,2.421173,NA,9.787785,3.06457,NA,4352.766113,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-13,NA,0.984843,3486.100098,NA,-56.539593000000004,0.193479,7.065453,NA,2.51021,NA,NA,2.404075,NA,9.787785,3.17526,NA,4465.34082,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2003-10-14,NA,0.984843,3410.222168,NA,-57.670372,0.193479,7.344552,NA,2.51021,NA,NA,2.414334,NA,9.939926,3.179925,NA,4611.682617,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
