date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-09,NA,3.205015182495117,1.8327019214630127,3.9066061973571777,1.2468562126159668,1.099432110786438,7.535508632659912,12.934635162353516,NA,NA,NA,6.934514045715332,NA,8.827271461486816,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-10,NA,3.3971469402313232,1.8116114139556885,3.8997037410736084,1.1325513124465942,1.0854496955871582,7.473214149475098,12.768479347229004,NA,NA,NA,6.776913166046143,NA,8.928384780883789,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-13,NA,3.3580403327941895,1.802783727645874,3.830681324005127,1.1317732334136963,1.0946482419967651,7.475223064422607,12.627883911132813,NA,NA,NA,6.780064105987549,NA,8.932429313659668,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-14,NA,3.2296700477600098,1.7169369459152222,3.671931505203247,1.1508243083953857,1.0681562423706055,7.372741222381592,11.48012638092041,NA,NA,NA,6.619308948516846,NA,8.491572380065918,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-15,NA,3.1115005016326904,1.6973133087158203,3.589106321334839,1.1274968385696411,1.0457117557525635,6.691531658172607,11.219388961791992,NA,NA,NA,6.231605052947998,NA,8.443035125732422,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-16,NA,2.962726593017578,1.6973133087158203,3.313020944595337,1.031076431274414,1.0670523643493652,6.235381603240967,11.758760452270508,NA,NA,NA,5.522395610809326,NA,8.392480850219727,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-17,NA,2.9839797019958496,1.7125197649002075,3.4372615814208984,1.2437455654144287,1.0523343086242676,6.281599998474121,12.142197608947754,NA,NA,NA,5.988898277282715,NA,8.394499778747559,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-20,NA,3.0604922771453857,1.7777611017227173,3.6581287384033203,1.2013671398162842,1.0780909061431885,6.687512397766113,12.47451114654541,NA,NA,NA,6.398664951324463,NA,8.999165534973145,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-21,NA,3.145507574081421,1.7772705554962158,3.671931505203247,1.2013671398162842,1.102007508277893,6.8321919441223145,12.443836212158203,NA,NA,NA,6.304103374481201,NA,9.100276947021484,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-22,NA,3.2296700477600098,1.8292733430862427,3.7671830654144287,1.2052552700042725,1.1336511373519897,7.031130790710449,12.525635719299316,NA,NA,NA,6.619308948516846,NA,9.3550872802734375,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-23,NA,3.2211689949035645,1.8101389408111572,3.8720953464508057,1.2052552700042725,1.150208830833435,6.932667255401611,12.162649154663086,NA,NA,NA,6.619308948516846,NA,9.504735946655273,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-24,NA,3.145507574081421,1.8395730257034302,4.044647216796875,1.2052552700042725,1.1406422853469849,7.033139228820801,13.041998863220215,NA,NA,NA,6.616157531738281,NA,9.595736503601074,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-27,NA,3.204164981842041,1.8199479579925537,4.003235340118408,1.2052552700042725,1.1251885890960693,6.994960308074951,12.632996559143066,NA,NA,NA,7.174071311950684,NA,9.31261920928955,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-28,NA,3.103848695755005,1.7807058095932007,4.050169467926025,1.1760958433151245,1.1093666553497314,6.8321919441223145,12.321134567260742,NA,NA,NA,6.493226051330566,NA,9.359130859375,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-29,NA,3.144655466079712,1.8125927448272705,4.141278266906738,1.1780396699905396,1.132547378540039,6.912571430206299,13.07778549194336,NA,NA,NA,6.619308948516846,NA,9.6058502197265625,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-30,NA,3.0171358585357666,1.7674615383148193,4.142658710479736,1.1586002111434937,1.1218764781951904,6.731720447540283,12.525635719299316,NA,NA,NA,6.606700897216797,NA,9.526979446411133,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-08-31,NA,3.2305195331573486,1.7674615383148193,4.26551628112793,1.197479248046875,1.1774368286132813,7.057254791259766,12.980649948120117,NA,NA,NA,7.06059455871582,NA,9.666518211364746,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-03,NA,3.2169182300567627,1.7674615383148193,4.21029806137085,1.197479248046875,1.1590399742126465,6.9246296882629395,13.011322975158691,NA,NA,NA,7.202436923980713,NA,9.468334197998047,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-04,NA,3.2169182300567627,1.8582158088684082,4.21029806137085,1.1741516590118408,1.1524165868759155,6.948742866516113,12.857949256896973,NA,NA,NA,7.31275749206543,NA,9.60180377960205,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-05,NA,3.0596425533294678,1.8582158088684082,4.237906455993652,1.1586002111434937,1.132547378540039,6.691531658172607,12.38248348236084,NA,NA,NA,7.249717712402344,NA,9.603827476501465,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-06,NA,3.0604922771453857,1.8582158088684082,4.251711845397949,1.166375756263733,1.1590399742126465,6.6613874435424805,12.827272415161133,NA,NA,NA,7.249717712402344,NA,9.535067558288574,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-10,NA,3.014585018157959,1.8582158088684082,4.155081748962402,1.134494662284851,1.1038472652435303,6.446375370025635,12.1166353225708,NA,NA,NA,6.937665939331055,NA,9.2034149169921875,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-11,NA,3.024787187576294,1.8582158088684082,4.141278266906738,1.1352728605270386,1.1259242296218872,6.510679244995117,12.730134010314941,NA,NA,NA,6.966036796569824,NA,9.270149230957031,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-12,NA,3.024787187576294,1.7390094995498657,4.086061477661133,1.1158331632614136,1.1321797370910645,6.566943645477295,13.088011741638184,NA,NA,NA,6.893537521362305,NA,9.231724739074707,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-13,NA,2.966977119445801,1.7169369459152222,4.086061477661133,1.1298295259475708,1.1093666553497314,6.546848297119141,13.011322975158691,NA,NA,NA,6.887234210968018,NA,9.223637580871582,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-14,NA,3.0562429428100586,1.7807058095932007,4.099865913391113,1.1469365358352661,1.1332836151123047,6.550867557525635,13.13913345336914,NA,NA,NA,6.66658878326416,NA,9.264081954956055,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-17,NA,2.9584760665893555,1.7807058095932007,4.1053853034973145,1.1080571413040161,1.0670523643493652,6.440346717834473,12.78637409210205,NA,NA,NA,6.6508259773254395,NA,9.100276947021484,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-18,NA,3.116602659225464,1.7807058095932007,4.21029806137085,1.1271077394485474,1.0931767225265503,6.695549488067627,13.241386413574219,NA,NA,NA,6.849409103393555,NA,9.35306453704834,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-19,NA,3.116602659225464,1.8042503595352173,4.21029806137085,1.1271077394485474,1.0946482419967651,6.711626052856445,13.072672843933105,NA,NA,NA,6.966036796569824,NA,9.306551933288574,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-20,NA,3.179511308670044,1.8444806337356567,4.20891809463501,1.0917277336120605,1.0817700624465942,6.771911144256592,13.031774520874023,NA,NA,NA,6.887234210968018,NA,9.346996307373047,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-21,NA,3.2126660346984863,1.8238742351531982,4.051549911499023,1.0691782236099243,1.0449753999710083,6.747796535491943,13.394760131835938,NA,NA,NA,6.874625205993652,NA,9.452156066894531,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-24,NA,3.231369733810425,1.9082497358322144,4.099865913391113,1.0886178016662598,1.0736751556396484,7.133612155914307,13.655496597290039,NA,NA,NA,7.076354503631592,NA,9.646296501159668,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-25,NA,3.386944532394409,1.9082497358322144,4.079159736633301,1.0925055742263794,1.0710999965667725,7.213992118835449,13.624822616577148,NA,NA,NA,7.114179611206055,NA,9.708984375,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-26,NA,3.386944532394409,1.9553442001342773,4.079159736633301,1.1002814769744873,1.0707318782806396,7.2602105140686035,13.86510944366455,NA,NA,NA,7.218195915222168,NA,9.890990257263184,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,3.383545160293579,1.9568161964416504,4.279320240020752,1.1080571413040161,1.0861858129501343,7.165766716003418,13.890673637390137,NA,NA,NA,7.09211540222168,NA,10.01030445098877,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,3.3622918128967285,1.9425901174545288,4.3041672706604,1.1469365358352661,1.089129090309143,7.1537089347839355,13.752636909484863,NA,NA,NA,7.1078782081604,NA,9.793920516967773,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,3.391195297241211,1.9425901174545288,4.203399658203125,1.1395496129989624,1.080666422843933,7.3144659996032715,14.033825874328613,NA,NA,NA,7.290696144104004,NA,9.524957656860352,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,3.349539041519165,1.9425901174545288,4.348341941833496,1.1251639127731323,1.0707318782806396,7.396854400634766,13.80376148223877,NA,NA,NA,7.473515033721924,NA,9.65438461303711,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,3.349539041519165,1.9082497358322144,4.348341941833496,1.1080571413040161,1.074411392211914,7.420968532562256,13.793537139892578,NA,NA,NA,7.517642974853516,NA,9.535067558288574,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,3.3070318698883057,1.8567434549331665,4.486384391784668,1.1255528926849365,1.0633729696273804,7.274277210235596,13.73730182647705,NA,NA,NA,7.659486293792725,NA,9.646296501159668,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,3.315532922744751,1.8645892143249512,4.583014011383057,1.1274968385696411,1.0670523643493652,7.286333084106445,13.957136154174805,NA,NA,NA,7.722525596618652,NA,9.486532211303711,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,3.3070318698883057,1.8645892143249512,4.769372463226318,1.1333286762237549,1.095752239227295,7.489290714263916,14.033825874328613,NA,NA,NA,7.965237140655518,NA,9.547202110290527,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,3.3070318698883057,1.9219838380813599,4.769372463226318,1.1586002111434937,1.0953844785690308,7.485271453857422,14.05938720703125,NA,NA,NA,8.037729263305664,NA,9.547202110290527,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,3.353790283203125,1.9401363134384155,4.790077209472656,1.1624882221221924,1.1571992635726929,7.734444618225098,13.752636909484863,NA,NA,NA,7.848610877990723,NA,9.67864990234375,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,3.2390220165252686,1.883723258972168,4.693446636199951,1.134494662284851,1.1406422853469849,7.607847690582275,13.537912368774414,NA,NA,NA,7.486121654510498,NA,9.656405448913574,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-15,NA,3.1200010776519775,1.883723258972168,4.458775520324707,1.1274968385696411,1.0953844785690308,7.230068206787109,13.343637466430664,NA,NA,NA,7.659486293792725,NA,9.209482192993164,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,3.1200010776519775,1.8199479579925537,4.458775520324707,1.0886178016662598,1.1009035110473633,7.278295040130615,13.231161117553711,NA,NA,NA,7.564925193786621,NA,9.197349548339844,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,3.188013792037964,1.8199479579925537,4.603718280792236,1.0886178016662598,1.0780909061431885,7.169785499572754,13.61459732055664,NA,NA,NA,7.876979351043701,NA,9.302506446838379,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,3.188013792037964,1.8439898490905762,4.603718280792236,1.0983374118804932,1.0825060606002808,7.171792984008789,13.727071762084961,NA,NA,NA,7.785568714141846,NA,9.330820083618164,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,3.0859971046447754,1.8150471448898315,4.486384391784668,1.0602357387542725,1.0600614547729492,7.22404146194458,12.934635162353516,NA,NA,NA,7.407319068908691,NA,9.241838455200195,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,3.0944979190826416,1.8150471448898315,4.417362689971924,1.0602357387542725,1.0523343086242676,7.1959075927734375,13.292510986328125,NA,NA,NA,7.501882076263428,NA,8.9182710647583,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,3.0944979190826416,1.783159613609314,4.417362689971924,1.056736946105957,1.0493907928466797,7.1858601570129395,13.522571563720703,NA,NA,NA,7.691006660461426,NA,8.938495635986328,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,3.0902466773986816,1.824365496635437,4.424264907836914,1.0555702447891235,1.0486544370651245,7.4109206199646,13.502124786376953,NA,NA,NA,7.659486293792725,NA,9.221616744995117,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,3.0349884033203125,1.7939506769180298,4.458775520324707,1.0575143098831177,1.032097339630127,7.447090148925781,13.149359703063965,NA,NA,NA,7.722525596618652,NA,9.102299690246582,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,3.0604922771453857,1.7782524824142456,4.417362689971924,1.0843414068222046,1.0339372158050537,7.39082670211792,13.318071365356445,NA,NA,NA,7.801325798034668,NA,8.930407524108887,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,3.102998971939087,1.7782524824142456,4.465678691864014,1.0804529190063477,1.0449753999710083,7.577704906463623,13.164698600769043,NA,NA,NA,7.568075180053711,NA,9.535067558288574,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-30,NA,3.1106507778167725,1.8013123273849487,4.458775520324707,1.0497382879257202,1.0449753999710083,7.575697422027588,13.599261283874512,NA,NA,NA,7.568075180053711,NA,9.852420806884766,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-10-31,NA,3.0859971046447754,1.8052313327789307,4.472580432891846,1.0882288217544556,1.036144495010376,7.615884780883789,13.727071762084961,NA,NA,NA,7.813937187194824,NA,9.479066848754883,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-01,NA,3.1200010776519775,1.8224022388458252,4.486384391784668,1.0827858448028564,1.0600614547729492,7.756549835205078,13.292510986328125,NA,NA,NA,7.596444606781006,NA,9.250904083251953,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-05,NA,3.145507574081421,1.8224022388458252,4.465678691864014,1.0691782236099243,1.0376163721084595,7.635981559753418,13.778197288513184,NA,NA,NA,7.801325798034668,NA,9.058006286621094,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-06,NA,3.145507574081421,1.8371191024780273,4.465678691864014,1.1002814769744873,1.0346729755401611,7.625932216644287,14.033825874328613,NA,NA,NA,7.835998058319092,NA,9.126452445983887,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-07,NA,3.1727101802825928,1.8371191024780273,4.515373706817627,1.0497382879257202,1.0593254566192627,7.736454963684082,13.906012535095215,NA,NA,NA,7.612203121185303,NA,9.00200080871582,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-08,NA,3.1710097789764404,1.8886253833770752,4.306929111480713,1.0963934659957886,1.0523343086242676,7.575697422027588,13.302735328674316,NA,NA,NA,7.31275749206543,NA,8.649389266967773,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-09,NA,3.225419759750366,1.830254077911377,4.196496486663818,1.1037805080413818,1.0596933364868164,7.376758098602295,13.241386413574219,NA,NA,NA,7.123636245727539,NA,8.757246971130371,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-12,NA,3.1115005016326904,1.830254077911377,3.97562575340271,1.0886178016662598,1.0199545621871948,7.097443103790283,13.13913345336914,NA,NA,NA,6.780064105987549,NA,8.607906341552734,NA,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-13,NA,3.0936477184295654,1.830254077911377,4.00461483001709,1.0691782236099243,1.0486544370651245,7.213992118835449,13.497011184692383,NA,NA,NA,6.937665939331055,NA,9.012372016906738,2.6503005027770996,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-14,NA,3.1115005016326904,1.830254077911377,4.030843257904053,1.09483802318573,1.0777226686477661,7.475223064422607,13.952024459838867,NA,NA,NA,7.1078782081604,NA,8.85680866241455,2.6926136016845703,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-16,NA,3.145507574081421,1.8420263528823853,4.003235340118408,1.0944492816925049,1.0854496955871582,7.374749660491943,13.992924690246582,NA,NA,NA,7.09211540222168,NA,9.126452445983887,2.5772147178649902,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-19,NA,3.0995984077453613,1.784140706062317,3.8651938438415527,1.0963934659957886,1.0541740655899048,7.234087944030762,13.266945838928223,NA,NA,NA,6.988100528717041,NA,9.074599266052246,2.608757495880127,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-21,NA,3.0341384410858154,1.7409719228744507,3.9342148303985596,1.0691782236099243,1.012228012084961,6.954770565032959,13.164698600769043,NA,NA,NA,6.776913166046143,NA,9.087042808532715,2.3471899032592773,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-22,NA,3.0349884033203125,1.763535499572754,4.044647216796875,1.0886178016662598,1.0100204944610596,6.874393463134766,12.863059043884277,NA,NA,NA,7.06059455871582,NA,9.271645545959473,2.4387383460998535,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-23,NA,3.0179858207702637,1.7424447536468506,4.017038822174072,1.0730657577514648,1.019219160079956,6.992952346801758,12.730134010314941,NA,NA,NA,6.99755334854126,NA,9.188679695129395,2.4387383460998535,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-26,NA,2.8904647827148438,1.7424447536468506,3.9480183124542236,1.0691782236099243,1.0052366256713867,6.717655181884766,11.656508445739746,NA,NA,NA,6.619308948516846,NA,9.147194862365723,2.423351764678955,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-27,NA,2.869210958480835,1.7424447536468506,3.89280104637146,1.0847294330596924,1.0011889934539795,6.952760219573975,12.065509796142578,NA,NA,NA,6.66658878326416,NA,9.15756607055664,2.317185640335083,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-28,NA,3.0137343406677246,1.7424447536468506,4.003235340118408,1.0886178016662598,1.0100204944610596,7.073328495025635,12.607434272766113,NA,NA,NA,7.044836521148682,NA,9.364986419677734,2.3841164112091064,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-29,NA,2.9882307052612305,1.7424447536468506,4.138516426086426,1.0497382879257202,0.9861034750938416,7.143662452697754,12.295572280883789,NA,NA,NA,6.8714728355407715,NA,9.43343448638916,2.423351764678955,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-11-30,NA,3.2296700477600098,1.8694971799850464,4.279320240020752,1.053626298904419,1.032097339630127,7.1537089347839355,12.781258583068848,NA,NA,NA,7.013312816619873,NA,9.209423065185547,2.654147148132324,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-03,NA,3.1115005016326904,1.8694971799850464,4.259994029998779,1.0594582557678223,1.0593254566192627,7.083376884460449,13.011322975158691,NA,NA,NA,7.404170989990234,NA,8.960517883300781,2.5387489795684814,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-04,NA,3.1115005016326904,1.8493815660476685,4.259994029998779,1.0928943157196045,1.0578534603118896,7.191888809204102,13.292510986328125,NA,NA,NA,7.470363140106201,NA,9.022744178771973,2.5387489795684814,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-05,NA,3.2084169387817383,1.8493815660476685,4.167505264282227,1.1274968385696411,1.0942803621292114,7.44508171081543,13.60948657989502,NA,NA,NA,7.470363140106201,NA,9.167937278747559,2.553365707397461,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-06,NA,3.25602388381958,1.8493815660476685,4.168885231018066,1.1255528926849365,1.074411392211914,7.424985408782959,13.619710922241211,NA,NA,NA,7.549161911010742,NA,9.022744178771973,2.5387489795684814,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-07,NA,3.25602388381958,1.9278733730316162,4.168885231018066,1.1302183866500854,1.0854496955871582,7.467187404632568,13.236275672912598,NA,NA,NA,7.407319068908691,NA,9.055930137634277,2.5387489795684814,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-10,NA,3.1710097789764404,1.9278733730316162,4.00461483001709,1.1465474367141724,1.0799304246902466,7.477232456207275,12.551198959350586,NA,NA,NA,7.233957290649414,NA,9.126452445983887,2.5387489795684814,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-11,NA,3.0349884033203125,1.770896553993225,3.9342148303985596,1.0925055742263794,1.0523343086242676,7.280304431915283,12.034836769104004,NA,NA,NA,7.09211540222168,NA,8.836065292358398,2.5002827644348145,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-12,NA,2.989081859588623,1.758634328842163,3.8375837802886963,1.0691782236099243,1.029889702796936,7.374749660491943,11.891683578491211,NA,NA,NA,7.170918941497803,NA,8.748950958251953,2.5302867889404297,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-13,NA,2.8904647827148438,1.6904417276382446,3.8362061977386475,1.0501271486282349,1.0045008659362793,7.103470802307129,12.4182710647583,NA,NA,NA,7.013312816619873,NA,8.807026863098145,2.4618172645568848,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-14,NA,2.856459379196167,1.7291996479034424,3.9342148303985596,1.0594582557678223,0.9824238419532776,7.063282489776611,11.988821983337402,NA,NA,178.36038208007813,7.154377460479736,NA,8.607906341552734,2.55413556098938,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-17,NA,2.7799477577209473,1.6580703258514404,3.9549195766448975,1.0594582557678223,0.9603471159934998,6.731720447540283,11.763872146606445,NA,NA,171.80691528320313,6.910190582275391,NA,8.172322273254395,2.4387383460998535,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-18,NA,2.8182036876678467,1.6580703258514404,3.960442543029785,1.0594582557678223,0.9666023254394531,6.721673965454102,11.958148002624512,NA,NA,173.52320861816406,6.81822395324707,NA,8.462712287902832,2.407195806503296,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-19,NA,2.8615598678588867,1.672787070274353,3.949399471282959,1.0835630893707275,0.9651303291320801,6.721673965454102,11.861010551452637,NA,NA,173.578125,6.605751037597656,NA,8.612054824829102,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-20,NA,2.8224546909332275,1.653161883354187,3.9480183124542236,1.0882288217544556,0.9603471159934998,6.822145462036133,11.544034957885742,NA,NA,171.80516052246094,6.501096248626709,NA,8.400486946105957,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-21,NA,2.802900791168213,1.653161883354187,4.044647216796875,1.0594582557678223,0.9662340879440308,6.97285795211792,12.106410026550293,NA,NA,171.62979125976563,6.42181396484375,NA,8.919034004211426,2.3079540729522705,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-26,NA,2.7629456520080566,1.653161883354187,4.003235340118408,1.1119451522827148,1.0221623182296753,7.013045310974121,12.520519256591797,NA,NA,177.8290252685547,7.0402116775512695,NA,8.962592124938965,2.2317919731140137,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-27,NA,2.7858989238739014,1.62372887134552,3.9880504608154297,1.1274968385696411,1.0107561349868774,6.992952346801758,12.47451114654541,NA,NA,178.36038208007813,6.976787567138672,NA,8.84228801727295,2.3771934509277344,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-12-28,NA,2.872612476348877,1.62372887134552,4.279320240020752,1.1469365358352661,0.9861034750938416,6.7658820152282715,12.234221458435059,NA,NA,182.2570343017578,6.7547993659973145,NA,8.531161308288574,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-02,NA,2.8054518699645996,1.62372887134552,4.101243495941162,1.1193320751190186,0.9787447452545166,6.691531658172607,11.91213321685791,8.171079635620117,NA,178.2948455810547,6.501096248626709,NA,8.6286468505859375,2.19563364982605,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-03,NA,2.8122525215148926,1.6139198541641235,4.141278266906738,1.1119451522827148,1.0011889934539795,6.737750053405762,11.80988597869873,8.0824556350708,NA,177.1205291748047,6.42181396484375,NA,8.865103721618652,2.373344898223877,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-04,NA,2.7034358978271484,1.5795783996582031,4.141278266906738,1.0598468780517578,0.9566672444343567,6.510679244995117,11.68718433380127,8.02928352355957,NA,173.578125,6.42181396484375,NA,8.699169158935547,2.392578363418579,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-07,NA,2.720438003540039,1.5889029502868652,4.168885231018066,1.0614023208618164,0.9566672444343567,6.502639293670654,11.835445404052734,8.171079635620117,NA,175.34933471679688,6.849936485290527,NA,8.607906341552734,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-08,NA,2.7927002906799316,1.5889029502868652,4.030843257904053,1.0637351274490356,0.9713854193687439,6.5146965980529785,11.845671653747559,8.188804626464844,NA,175.34579467773438,6.72308349609375,NA,8.6286468505859375,2.384885787963867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-09,NA,2.8403069972991943,1.6924052238464355,3.8431057929992676,1.0637351274490356,0.9640265703201294,6.711626052856445,12.167757987976074,8.500760078430176,NA,175.34756469726563,6.659660339355469,NA,8.919034004211426,2.3771934509277344,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-10,NA,2.830106019973755,1.682596206665039,3.8099756240844727,1.0637351274490356,0.9916226863861084,6.992952346801758,11.91213321685791,8.202983856201172,NA,178.18325805664063,6.8657917976379395,NA,8.742727279663086,2.33103346824646,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2008-01-11,NA,2.7629456520080566,1.6320656538009644,3.8003129959106445,1.0637351274490356,0.9677061438560486,6.721673965454102,11.671844482421875,8.0824556350708,NA,178.18148803710938,6.7547993659973145,NA,8.838138580322266,2.3464195728302,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
