date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-12-04,NA,0.967565,2600.29541,NA,-69.703232,0.127614,7.106245,NA,2.369039,NA,NA,NA,NA,26.929087,3.06457,NA,2270.192871,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-05,NA,1.002121,2728.177246,NA,-72.898148,0.127614,7.192121,NA,2.369039,NA,NA,NA,NA,28.196939,3.086604,NA,2315.221924,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-06,NA,1.053955,2908.066895,NA,-72.583145,0.127614,7.396076,NA,2.369039,NA,NA,NA,NA,29.667635,3.053163,NA,2311.469971,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-07,NA,1.036677,2873.112305,NA,-74.203117,0.127614,7.299465,NA,2.369039,NA,NA,NA,NA,28.298361,2.983951,NA,2326.479492,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-10,NA,1.053955,2925.970459,NA,-76.04808,0.127614,7.396076,NA,2.369039,NA,NA,NA,NA,27.84194,3.016354,NA,2364.00293,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-11,NA,1.053955,2956.662842,NA,-76.49807,0.127614,7.138449,NA,2.369039,NA,NA,NA,NA,27.639084,3.025426,NA,2401.5271,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-12,NA,1.071233,2847.535889,NA,-74.248108,0.127614,7.020368,NA,2.369039,NA,NA,NA,NA,27.385511,3.007021,NA,2480.327881,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-13,NA,1.019399,2719.652344,NA,-70.198227,0.127614,6.687599,NA,2.369039,NA,NA,NA,NA,26.929087,2.981618,NA,2386.517578,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-14,NA,0.984843,2634.396729,NA,-71.09819,0.127614,6.33336,NA,2.369039,NA,NA,NA,NA,26.472656,2.926403,NA,2326.479492,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-17,NA,0.967565,2732.439941,NA,-70.873199,0.127614,6.399914,NA,2.369039,NA,NA,NA,NA,26.219095,3.000282,NA,2360.251465,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-18,NA,1.036677,2873.112305,NA,-74.563103,0.127614,6.537315,NA,2.369039,NA,NA,NA,NA,27.334795,3.076235,NA,2401.5271,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-19,NA,1.002121,2897.835938,NA,-76.003067,0.127614,6.281835,NA,2.369039,NA,NA,NA,NA,26.371231,3.110712,NA,2292.709229,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-20,NA,1.019399,2873.964355,NA,-73.663124,0.127614,6.075733,NA,2.369039,NA,NA,NA,NA,25.407667,3.056015,NA,2251.431641,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-21,NA,1.053955,2898.688477,NA,-75.598068,0.127614,6.625339,NA,2.369039,NA,NA,NA,NA,26.929087,3.156336,NA,2382.765869,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-24,NA,1.053955,2898.688477,NA,-75.598068,0.127614,6.625339,NA,2.369039,NA,NA,NA,NA,NA,3.156336,NA,2382.765869,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-25,NA,1.053955,2898.688477,NA,-75.598068,0.127614,6.625339,NA,2.369039,NA,NA,NA,NA,NA,3.156336,NA,2382.765869,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-26,NA,1.053955,2839.010254,NA,-74.698105,0.281985,6.784209,NA,2.369039,NA,NA,NA,NA,27.48695,3.099306,NA,2360.251465,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-27,NA,1.088511,2868.848633,NA,-76.003067,0.281985,6.960254,NA,2.369039,NA,NA,NA,NA,28.906931,3.099306,NA,2431.546387,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-28,NA,1.088511,2813.432373,NA,-75.598068,0.139964,7.149182,NA,2.369039,NA,NA,NA,NA,28.196939,3.041499,NA,2439.051758,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2001-12-31,NA,1.088511,2813.432373,NA,-75.598068,0.139964,7.149182,NA,2.369039,NA,NA,NA,NA,NA,3.041499,NA,2439.051758,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-01,NA,1.088511,2813.432373,NA,-75.598068,0.139964,7.149182,NA,2.369039,NA,NA,NA,NA,NA,3.041499,NA,2439.051758,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-02,NA,1.105789,2932.791504,NA,-78.298004,0.139964,6.97743,NA,2.369039,NA,NA,NA,NA,29.464777,3.041499,NA,2514.099121,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-03,NA,1.140345,3052.148438,NA,-80.772934,0.139964,7.224324,NA,2.369039,NA,NA,NA,NA,29.363356,3.126785,NA,2604.156982,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-04,NA,1.105789,3025.719238,NA,-79.377991,0.139964,7.363873,NA,2.369039,NA,NA,NA,NA,30.377636,3.202996,NA,2589.145996,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-07,NA,1.123067,3000.995605,NA,-76.543045,0.139964,7.471218,NA,2.369039,NA,NA,NA,NA,30.022629,3.156595,NA,2495.33667,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-08,NA,1.123067,2962.630371,NA,-77.443039,0.139964,7.514156,NA,2.369039,NA,NA,NA,NA,29.464777,3.069235,NA,2454.061035,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-09,NA,1.088511,2899.541748,NA,-74.473122,0.139964,7.323081,NA,2.369039,NA,NA,NA,NA,29.870495,3.064829,NA,2487.832275,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-10,NA,1.036677,2689.812988,NA,-69.793228,0.139964,6.676863,NA,2.369039,NA,NA,NA,NA,29.363356,3.004688,NA,2427.793701,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-11,NA,1.019399,2684.697021,NA,-70.873199,0.139964,6.679012,NA,2.369039,NA,NA,NA,NA,29.211214,2.971766,NA,2499.088623,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-14,NA,0.984843,2583.243164,NA,-68.848244,0.139964,6.33336,NA,2.369039,NA,NA,NA,NA,27.639084,2.857189,NA,2442.803223,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-15,NA,0.950287,2557.666748,NA,-69.523216,0.139964,6.183077,NA,2.369039,NA,NA,NA,NA,27.639084,2.813639,NA,2476.574219,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-16,NA,1.002121,2698.338135,NA,-71.09819,0.139964,6.311891,NA,2.369039,NA,NA,NA,NA,27.943361,2.914737,NA,2510.346436,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-17,NA,1.002121,2736.703613,NA,-71.548164,0.139964,6.436412,NA,2.369039,NA,NA,NA,NA,29.464777,2.964508,NA,2570.384766,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-18,NA,1.036677,2933.643066,NA,-73.348145,0.139964,6.548049,NA,2.369039,NA,NA,NA,NA,28.85622,3.078568,NA,2660.442139,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-21,NA,1.036677,2882.490967,NA,-71.323189,0.139964,6.419237,NA,2.369039,NA,NA,NA,NA,28.298361,3.142856,NA,2551.622803,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-22,NA,1.002121,2821.95874,NA,-70.648224,0.139964,6.442852,NA,2.369039,NA,NA,NA,NA,27.48695,3.133523,NA,2514.099121,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-23,NA,1.036677,2915.73999,NA,-74.473122,0.139964,6.676863,NA,2.369039,NA,NA,NA,NA,27.84194,3.156854,NA,2626.671387,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-24,NA,1.053955,2898.688477,NA,-74.248108,0.139964,6.859351,NA,2.369039,NA,NA,NA,NA,27.639084,3.106304,NA,2667.946777,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-25,NA,1.053955,2898.688477,NA,-74.248108,0.139964,6.859351,NA,2.369039,NA,NA,NA,NA,NA,3.106304,NA,2667.946777,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-28,NA,1.002121,2813.432373,NA,-71.77317,0.139964,6.934493,NA,2.369039,NA,NA,NA,NA,26.472656,2.988617,NA,2544.117676,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-29,NA,0.967565,2736.703613,NA,-67.948265,0.139964,6.758446,NA,2.369039,NA,NA,NA,NA,26.016233,2.834117,NA,2585.394043,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-30,NA,0.984843,2813.432373,NA,-71.548164,0.139964,6.955962,NA,2.369039,NA,NA,NA,NA,26.929087,2.949474,NA,2626.671387,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-01-31,NA,1.053955,3041.065918,NA,-76.723045,0.139964,7.765345,NA,2.369039,NA,NA,NA,NA,28.501217,3.133783,NA,2641.679443,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-01,NA,1.036677,2966.892822,NA,-75.148064,0.139964,8.050883,NA,2.369039,NA,NA,NA,NA,28.551931,3.225809,NA,2619.165283,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-04,NA,1.019399,2860.324951,NA,-76.04808,0.139964,8.050883,NA,2.369039,NA,NA,NA,NA,28.754787,3.20507,NA,2551.622803,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-05,NA,1.053955,2932.791504,NA,-75.823074,0.139964,8.329978,NA,2.369039,NA,NA,NA,NA,29.008356,3.248879,NA,2679.204102,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-06,NA,1.053955,2979.681641,NA,-75.823074,0.139964,8.308511,NA,2.369039,NA,NA,NA,NA,27.639084,3.258212,NA,2664.194092,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-07,NA,1.036677,2898.688477,NA,-76.49807,0.139964,8.289186,NA,2.369039,NA,NA,NA,NA,28.551931,3.225809,NA,2645.432617,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-08,NA,1.036677,2949.841797,NA,-74.698105,0.139964,8.179696,NA,2.369039,NA,NA,NA,NA,27.84194,2.848375,NA,2645.432617,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-11,NA,1.036677,2949.841797,NA,-74.698105,0.139964,8.179696,NA,2.369039,NA,NA,NA,NA,NA,2.848375,NA,2645.432617,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-12,NA,1.036677,2949.841797,NA,-74.698105,0.139964,8.179696,NA,2.369039,NA,NA,NA,NA,NA,2.848375,NA,2645.432617,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-13,NA,1.088511,2992.469971,NA,-76.04808,0.139964,8.435178,NA,2.369039,NA,NA,NA,NA,27.131935,2.873261,NA,2690.459473,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-14,NA,1.123067,3154.455811,NA,-77.848038,0.139964,8.463088,NA,2.369039,NA,NA,NA,NA,27.233368,2.82012,NA,2720.480469,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-15,NA,1.088511,3069.199219,NA,-80.547943,0.139964,8.50173,NA,2.369039,NA,NA,NA,NA,27.030512,2.81338,NA,2720.480469,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-18,NA,1.071233,3018.046631,NA,-80.32296,0.139964,8.222633,NA,2.369039,NA,NA,NA,NA,26.929087,2.811047,NA,2724.231689,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-19,NA,1.071233,2950.69458,NA,-78.748001,0.139964,8.190431,NA,2.369039,NA,NA,NA,NA,26.574091,2.788234,NA,2761.756592,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-20,NA,1.123067,2983.943848,NA,-78.748001,0.139964,8.372917,NA,2.369039,NA,NA,NA,NA,28.298361,2.864965,NA,2911.851563,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-21,NA,1.140345,3120.353027,NA,-79.872978,0.139964,8.737889,NA,2.369039,NA,NA,NA,NA,27.943361,2.903331,NA,2866.823486,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-22,NA,1.140345,3111.827881,NA,-78.748001,0.139964,8.866703,NA,2.369039,NA,NA,NA,NA,27.639084,2.926403,NA,2889.337891,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-25,NA,1.192179,3197.08374,NA,-81.222931,0.139964,9.081392,NA,2.369039,NA,NA,NA,NA,29.109779,3.000022,NA,2956.879883,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-26,NA,1.174901,3197.08374,NA,-79.19796,0.139964,8.8237660000000009,NA,2.369039,NA,NA,NA,NA,28.754787,2.981618,NA,2911.851563,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-27,NA,1.192179,3230.332275,NA,-80.727928,0.139964,8.888173,NA,2.369039,NA,NA,NA,NA,28.754787,3.05783,NA,2874.327881,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-02-28,NA,1.192179,3230.332275,NA,-80.727928,0.139964,8.888173,NA,2.369039,NA,NA,NA,NA,NA,3.05783,NA,2874.327881,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-01,NA,1.192179,3222.659424,NA,-83.15789,0.139964,8.95258,NA,2.369039,NA,NA,1.367895,NA,28.754787,3.132487,NA,2975.643066,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-04,NA,1.192179,3280.632813,NA,-85.452835,0.139964,8.95258,NA,2.369039,NA,NA,1.367895,NA,28.095509,3.202737,NA,2945.621826,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-05,NA,1.157623,3231.186035,NA,-83.022896,0.139964,8.652013,NA,2.369039,NA,NA,1.313179,NA,27.892649,3.115637,NA,2859.318604,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-06,NA,1.174901,3273.812988,NA,-85.047844,0.139964,8.800151,NA,2.369039,NA,NA,1.316598,NA,27.84194,3.063533,NA,2851.813477,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-07,NA,1.140345,3273.812988,NA,-84.372849,0.139964,8.907495,NA,2.369039,NA,NA,1.320019,NA,27.385511,3.067421,NA,2769.260986,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-08,NA,1.174901,3282.339111,NA,-83.247887,0.139964,9.083541,NA,2.369039,NA,NA,1.361055,NA,27.385511,3.179926,NA,2859.318604,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-11,NA,1.105789,3162.981445,NA,-83.202881,0.139964,8.806591,NA,2.369039,NA,NA,1.299501,NA,26.929087,3.018427,NA,2780.518799,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-12,NA,1.192179,3239.711426,NA,-85.497833,0.139964,9.190886,NA,2.369039,NA,NA,1.364475,NA,27.740507,3.110971,NA,2923.110107,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-13,NA,1.192179,3295.126465,NA,-84.687843,0.139964,9.334728,NA,2.369039,NA,NA,1.364475,NA,28.501217,3.156854,NA,2881.83252,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-14,NA,1.209456,3265.287842,NA,-83.697868,0.139964,9.218797,NA,2.369039,NA,NA,1.381574,NA,28.501217,3.11149,NA,2904.345703,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-15,NA,1.244012,3358.21582,NA,-83.697868,0.139964,9.274615,NA,2.369039,NA,NA,1.398672,NA,29.41407,3.200663,NA,2938.119385,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-18,NA,1.174901,3324.966309,NA,-81.897942,0.259344,9.038455,NA,2.369039,NA,NA,1.402092,NA,28.399792,3.225809,NA,2945.621826,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-19,NA,1.174901,3238.006104,NA,-81.897942,0.257286,8.913936,NA,2.369039,NA,NA,1.43287,NA,28.754787,3.248879,NA,2889.337891,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-20,NA,1.157623,3150.193115,NA,-79.872978,0.257286,9.016987,NA,2.369039,NA,NA,1.463647,NA,28.501217,3.195997,NA,2949.375732,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-21,NA,1.105789,3043.623047,NA,-77.938011,0.257286,8.77868,NA,2.369039,NA,NA,1.422611,NA,27.385511,3.101381,NA,2926.861572,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-22,NA,1.071233,2931.085938,NA,-77.398048,0.257286,8.394385,NA,2.369039,NA,NA,1.388413,NA,25.914804,2.972544,NA,2806.785889,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-25,NA,1.071233,2902.098877,NA,-76.04808,0.257286,8.37077,NA,2.369039,NA,NA,1.381574,NA,26.472656,2.949214,NA,2686.708984,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-26,NA,1.088511,3015.489258,NA,-77.848038,0.257286,8.628397,NA,2.369039,NA,NA,1.422611,NA,24.646963,2.995616,NA,2851.813477,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-27,NA,1.105789,3022.309326,NA,-79.287964,0.257286,8.499585,NA,2.369039,NA,NA,1.402092,NA,23.936962,2.976952,NA,2863.071289,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-28,NA,1.105789,2949.841797,NA,-77.443039,0.257286,8.308511,NA,2.369039,NA,NA,1.501264,NA,25.103382,2.949474,NA,2739.241455,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-29,NA,1.105789,2949.841797,NA,-77.443039,0.257286,8.308511,NA,2.369039,NA,NA,1.501264,NA,NA,2.949474,NA,2739.241455,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-01,NA,1.105789,3018.046631,NA,-78.748001,0.257286,8.458792,NA,2.369039,NA,NA,1.525203,NA,23.683395,2.956213,NA,2799.279297,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-02,NA,1.105789,3000.995605,NA,-80.457947,0.257286,8.351447,NA,2.369039,NA,NA,1.44313,NA,23.835533,2.928994,NA,2720.480469,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-03,NA,1.088511,2898.688477,NA,-79.19796,0.257286,8.265572,NA,2.369039,NA,NA,1.402092,NA,22.669117,3.018427,NA,2712.975098,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-04,NA,1.105789,3051.296387,NA,-79.19796,0.257286,8.50173,NA,2.369039,NA,NA,1.463647,NA,22.567694,3.133783,NA,2806.785889,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-05,NA,1.088511,2983.943848,NA,-81.447906,0.257286,8.544668,NA,2.369039,NA,NA,1.487586,NA,23.226973,3.200663,NA,2739.241455,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-08,NA,1.071233,2966.892822,NA,-80.592964,0.257286,8.50173,NA,2.369039,NA,NA,1.470487,NA,22.41555,3.145189,NA,2682.956787,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-09,NA,1.105789,2966.892822,NA,-81.942909,0.257286,8.437324,NA,2.369039,NA,NA,1.44313,NA,22.41555,3.133783,NA,2739.241455,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-10,NA,1.140345,3111.827881,NA,-83.472893,0.158488,8.609076,NA,2.369039,NA,NA,1.473907,NA,23.37911,3.151929,NA,2776.766113,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-11,NA,1.157623,3103.302246,NA,-85.272835,0.158488,8.632691,NA,2.369039,NA,NA,1.535462,NA,23.936962,3.167223,NA,2765.509033,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-12,NA,1.192179,3162.981445,NA,-84.597839,0.158488,8.866703,NA,2.369039,NA,NA,1.590177,NA,24.393391,3.156854,NA,2908.098877,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-15,NA,1.140345,3153.603516,NA,-83.697868,0.158488,8.609076,NA,2.369039,NA,NA,1.590177,NA,23.37911,3.09464,NA,2739.241455,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-16,NA,1.174901,3154.455811,NA,-82.347893,0.158488,8.673482,NA,2.369039,NA,NA,1.675671,NA,23.531254,3.179926,NA,2784.270264,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-17,NA,1.209456,3243.974121,NA,-81.897942,0.158488,8.435178,NA,2.369039,NA,NA,1.675671,NA,23.37911,3.341163,NA,2746.747314,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-18,NA,1.157623,3238.858643,NA,-79.19796,0.158488,8.276308,NA,2.369039,NA,NA,1.576499,NA,22.567694,3.479331,NA,2694.212891,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-19,NA,1.157623,3180.032959,NA,-79.422989,0.158488,8.263425,NA,2.369039,NA,NA,1.525203,NA,23.024113,3.502402,NA,2701.718994,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-22,NA,1.140345,3162.981445,NA,-80.142944,0.158488,8.136758,NA,2.369039,NA,NA,1.521783,NA,22.41555,3.433189,NA,2656.688477,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-23,NA,1.123067,3146.781738,NA,-78.748001,0.158488,8.136758,NA,2.369039,NA,NA,1.501264,NA,22.364832,3.478295,NA,2600.403809,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-24,NA,1.140345,3162.981445,NA,-80.097961,0.158488,8.265572,NA,2.369039,NA,NA,1.573079,NA,22.466261,3.442521,NA,2634.174805,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-25,NA,1.174901,3248.236816,NA,-78.343002,0.158488,8.134611,NA,2.369039,NA,NA,1.586758,NA,22.212692,3.514067,NA,2607.907959,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-26,NA,1.140345,3196.231689,NA,-76.948029,0.158488,7.965004,NA,2.369039,NA,NA,1.573079,NA,23.37911,3.353866,NA,2510.346436,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-29,NA,1.157623,3180.032959,NA,-76.04808,0.226412,7.728846,NA,2.369039,NA,NA,1.5594,NA,22.567694,3.364493,NA,2401.5271,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-30,NA,1.123067,3180.032959,NA,-76.49807,0.226412,7.685909,NA,2.369039,NA,NA,1.532043,NA,22.77055,3.348163,NA,2364.00293,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-01,NA,1.123067,3180.032959,NA,-76.49807,0.226412,7.685909,NA,2.369039,NA,NA,1.532043,NA,NA,3.348163,NA,2364.00293,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-02,NA,1.036677,2983.943848,NA,-87.636353,0.226412,7.449748,NA,2.369039,NA,NA,1.436289,NA,20.48842,3.156854,NA,2191.393555,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-03,NA,1.036677,2983.091797,NA,-85.092056,0.226412,7.411104,NA,2.369039,NA,NA,1.453389,NA,21.198408,3.122118,NA,2198.89917,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-06,NA,1.053955,2896.983887,NA,-84.809364,0.226412,7.299465,NA,2.369039,NA,NA,1.402092,NA,21.046268,2.949474,NA,2232.670166,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-07,NA,1.036677,2831.336914,NA,-81.812775,0.226412,7.192121,NA,2.369039,NA,NA,1.412351,NA,20.792707,2.903331,NA,2266.441895,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-08,NA,1.036677,2941.31665,NA,-85.374756,0.226412,7.177091,NA,2.369039,NA,NA,1.44313,NA,21.451988,2.921995,NA,2270.192871,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-09,NA,1.002121,2728.177246,NA,-81.982391,0.226412,6.837881,NA,2.369039,NA,NA,1.402092,NA,20.944841,2.788234,NA,2101.336426,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-10,NA,1.053955,2779.331299,NA,-81.417007,0.226412,6.861497,NA,2.369039,NA,NA,1.453389,NA,21.40127,2.672361,NA,2270.192871,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-13,NA,1.053955,2668.499023,NA,-79.43811,0.226412,6.97743,NA,2.369039,NA,NA,1.42945,NA,21.40127,2.649808,NA,2202.650879,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-14,NA,1.071233,2668.499023,NA,-81.1343,0.226412,7.063306,NA,2.369039,NA,NA,1.456808,NA,21.857695,2.610665,NA,2326.479492,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-15,NA,1.088511,2744.375977,NA,-81.982391,0.226412,7.192121,NA,2.369039,NA,NA,1.405512,NA,22.212692,2.619478,NA,2277.698975,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-16,NA,1.053955,2769.953613,NA,-85.657463,0.226412,7.600031,NA,2.369039,NA,NA,1.412351,NA,22.314121,2.712023,NA,2303.965088,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-17,NA,1.036677,2762.279297,NA,-83.678581,0.226412,7.685909,NA,2.369039,NA,NA,1.398672,NA,22.111261,2.682212,NA,2243.927246,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-20,NA,1.088511,2775.068848,NA,-82.547798,0.226412,7.514156,NA,2.369039,NA,NA,1.381574,NA,21.756269,2.680137,NA,2258.936035,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-21,NA,1.071233,2826.221436,NA,-82.830498,0.226412,7.42828,NA,2.369039,NA,NA,1.408932,NA,21.959122,2.640735,NA,2240.173828,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-22,NA,1.036677,2813.432373,NA,-82.547798,0.226412,7.084775,NA,2.369039,NA,NA,1.3371170000000001,NA,21.502699,2.592259,NA,2165.126953,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-23,NA,1.036677,2866.291748,NA,-84.526672,0.226412,7.192121,NA,2.369039,NA,NA,1.316598,NA,21.908409,2.603666,NA,2288.955078,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-24,NA,1.036677,2864.585938,NA,-85.374756,0.226412,7.159916,NA,2.369039,NA,NA,1.3371170000000001,NA,21.857695,2.580335,NA,2300.212891,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-27,NA,1.071233,2932.791504,NA,-87.579834,0.226412,7.048276,NA,2.369039,NA,NA,1.367895,NA,21.857695,2.601592,NA,2382.765869,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
