date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-09-19,NA,0.5641356706619263,1846.3104248046875,NA,0.7494537830352783,0.5273312926292419,0.2684067189693451,7.5879292488098145,NA,NA,NA,NA,NA,2.7862021923065186,NA,1563.9788818359375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-20,NA,0.55238276720047,1784.2498779296875,NA,0.7098193168640137,0.49790188670158386,0.2684067189693451,7.45242977142334,NA,NA,NA,NA,NA,2.6514668464660645,NA,1615.539794921875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-21,NA,0.5641356706619263,1758.3916015625,NA,0.6665813326835632,0.48079192638397217,0.2684067189693451,7.045933246612549,NA,NA,NA,NA,NA,2.4603607654571533,NA,1536.4808349609375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-24,NA,0.5641356706619263,1758.3916015625,NA,0.6665813326835632,0.48079192638397217,0.2684067189693451,7.045933246612549,NA,NA,NA,NA,NA,2.4603607654571533,NA,1536.4808349609375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-25,NA,0.52887725830078125,1762.0855712890625,NA,0.7026129961013794,0.49619078636169434,0.2684067189693451,7.339515209197998,NA,NA,NA,NA,NA,2.494234323501587,NA,1684.2855224609375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-26,NA,0.5171244144439697,1773.1676025390625,NA,0.7238715291023254,0.4910581111907959,0.2684067189693451,7.226598739624023,NA,NA,NA,NA,NA,2.3481242656707764,NA,1622.41357421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-27,NA,0.5171244144439697,1773.1676025390625,NA,0.7238715291023254,0.4910581111907959,0.2684067189693451,7.226598739624023,NA,NA,NA,NA,NA,2.3481242656707764,NA,1622.41357421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-09-28,NA,0.5876412391662598,1898.7672119140625,NA,0.753057062625885,0.5304108262062073,0.2684067189693451,7.231113910675049,NA,NA,NA,NA,NA,2.4492385387420654,NA,1577.7283935546875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-01,NA,0.5641356706619263,1819.7130126953125,NA,0.7512551546096802,0.4996131658554077,0.2684067189693451,6.930759429931641,NA,NA,NA,NA,NA,2.4014623165130615,NA,1478.04638671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-02,NA,0.5876412391662598,1810.1085205078125,NA,0.7350412607192993,0.4825029969215393,0.2684067189693451,6.576204299926758,NA,NA,NA,NA,NA,2.337001323699951,NA,1447.1107177734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-03,NA,0.5641356706619263,1762.0855712890625,NA,0.7206287384033203,0.4896891415119171,0.2684067189693451,6.325530529022217,NA,NA,NA,NA,NA,2.2133896350860596,NA,1402.42529296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-04,NA,0.52887725830078125,1758.3916015625,NA,0.7170254588127136,0.4893468916416168,0.2684067189693451,6.413606643676758,NA,NA,NA,NA,NA,2.202014207839966,NA,1347.4281005859375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-05,NA,0.5406299829483032,1736.96533203125,NA,0.7314380407333374,0.4790807068347931,0.2684067189693451,6.844944000244141,NA,NA,NA,NA,NA,2.2475156784057617,NA,1398.988525390625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-08,NA,0.5406299829483032,1751.0029296875,NA,0.6701846718788147,0.46676167845726013,0.2684067189693451,6.774935722351074,NA,NA,NA,NA,NA,2.2692551612854004,NA,1409.2998046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-09,NA,0.5758886933326721,1872.908447265625,NA,0.6882004141807556,0.47223666310310364,0.2684067189693451,7.034642219543457,NA,NA,NA,NA,NA,2.303129196166992,NA,1412.73681640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-10,NA,0.5641356706619263,1850.004638671875,NA,0.7350412607192993,0.47600096464157104,0.2684067189693451,7.000766277313232,NA,NA,NA,NA,NA,2.393373966217041,NA,1416.17431640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-11,NA,0.5758886933326721,1858.1324462890625,NA,0.7386444807052612,0.4910581111907959,0.2684067189693451,7.581153869628906,NA,NA,NA,NA,NA,2.4492385387420654,NA,1495.23291015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-12,NA,0.5758886933326721,1858.1324462890625,NA,0.7386444807052612,0.4910581111907959,0.2684067189693451,7.581153869628906,NA,NA,NA,NA,NA,2.4492385387420654,NA,1495.23291015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-15,NA,0.6228998303413391,1946.7901611328125,NA,0.7508950233459473,0.5321220755577087,0.186958909034729,8.127664566040039,NA,NA,NA,NA,NA,2.5614755153656006,NA,1612.1014404296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-16,NA,0.6111466884613037,1946.7901611328125,NA,0.7728742957115173,0.5338329672813416,0.186958909034729,7.6127705574035645,NA,NA,NA,NA,NA,2.6289689540863037,NA,1691.15966796875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-17,NA,0.5876412391662598,1951.9619140625,NA,0.7350412607192993,0.5064569115638733,0.186958909034729,7.748268127441406,NA,NA,NA,NA,NA,2.6244187355041504,NA,1742.7200927734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-18,NA,0.5993939638137817,1920.9317626953125,NA,0.7602632641792297,0.5074835419654846,0.186958909034729,7.60825252532959,NA,NA,NA,NA,NA,2.5751256942749023,NA,1684.2855224609375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-19,NA,0.6111466884613037,1965.2611083984375,NA,0.781882107257843,0.5300688743591309,0.186958909034729,7.791176795959473,NA,NA,NA,NA,NA,2.663853406906128,NA,1759.90673828125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-22,NA,0.6346524953842163,2009.5897216796875,NA,0.7998978495597839,0.5475208163261414,0.186958909034729,8.242839813232422,NA,NA,NA,NA,NA,2.663853406906128,NA,2028.01708984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-23,NA,0.6111466884613037,1994.0750732421875,NA,0.7854852676391602,0.5478633046150208,0.186958909034729,8.084756851196289,NA,NA,NA,NA,NA,2.611273765563965,NA,1907.7109375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-24,NA,0.5993939638137817,1965.2611083984375,NA,0.7562996745109558,0.552653968334198,0.186958909034729,7.791176795959473,NA,NA,NA,NA,NA,2.472747802734375,NA,1876.775390625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-25,NA,0.6346524953842163,1980.037353515625,NA,0.7548584342002869,0.5338329672813416,0.186958909034729,8.107337951660156,NA,NA,NA,NA,NA,2.5389773845672607,NA,1924.897705078125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-26,NA,0.6228998303413391,1998.5072021484375,NA,0.7566600441932678,0.5133010149002075,0.186958909034729,7.9989399909973145,NA,NA,NA,NA,NA,2.533416748046875,NA,1897.398193359375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-29,NA,0.6228998303413391,1972.64892578125,NA,0.7206287384033203,0.49584877490997314,0.186958909034729,8.129923820495605,NA,NA,NA,NA,NA,2.467186212539673,NA,1842.402099609375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-30,NA,0.5876412391662598,1950.4837646484375,NA,0.6827954649925232,0.46231308579444885,0.186958909034729,7.673745632171631,NA,NA,NA,NA,NA,2.5167319774627686,NA,1794.279541015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-10-31,NA,0.6228998303413391,1972.64892578125,NA,0.6665813326835632,0.45683786273002625,0.186958909034729,7.904092311859131,NA,NA,NA,NA,NA,2.5167319774627686,NA,1907.7109375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-01,NA,0.6111466884613037,2002.2020263671875,NA,0.5404715538024902,0.4434921443462372,0.186958909034729,7.813760280609131,NA,NA,NA,NA,NA,2.4944868087768555,NA,1959.2708740234375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-02,NA,0.6111466884613037,2002.2020263671875,NA,0.5404715538024902,0.4434921443462372,0.186958909034729,7.813760280609131,NA,NA,NA,NA,NA,2.4944868087768555,NA,1959.2708740234375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-05,NA,0.6346524953842163,2080.516357421875,NA,0.5332651138305664,0.4766853153705597,0.186958909034729,8.556745529174805,NA,NA,NA,NA,NA,2.5953481197357178,NA,1997.0819091796875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-06,NA,0.6581583619117737,2142.578125,NA,0.5408319234848022,0.48592478036880493,0.186958909034729,8.583845138549805,NA,NA,NA,NA,NA,2.7637040615081787,NA,2007.3927001953125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-07,NA,0.6346524953842163,2146.27197265625,NA,0.554884135723114,0.4996131658554077,0.186958909034729,8.310587882995605,NA,NA,NA,NA,NA,2.853695869445801,NA,2031.4541015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-08,NA,0.6464056372642517,2105.63671875,NA,0.5804663896560669,0.5263046622276306,0.186958909034729,8.129923820495605,NA,NA,NA,NA,NA,2.7209830284118652,NA,1942.0841064453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-09,NA,0.6464056372642517,2151.44384765625,NA,0.5894742608070374,0.5201449394226074,0.186958909034729,7.8634419441223145,NA,NA,NA,NA,NA,2.707585096359253,NA,1993.6436767578125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-12,NA,0.6228998303413391,2090.860107421875,NA,0.5829886794090271,0.5167229175567627,0.186958909034729,7.6556782722473145,NA,NA,NA,NA,NA,2.6314966678619385,NA,1959.2708740234375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-13,NA,0.6464056372642517,2186.90625,NA,0.6017249822616577,0.5338329672813416,0.186958909034729,8.073465347290039,NA,NA,NA,NA,NA,2.689638137817383,NA,1942.0841064453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-14,NA,0.6346524953842163,2201.6826171875,NA,0.577583909034729,0.5468364953994751,0.186958909034729,8.129923820495605,NA,NA,NA,NA,NA,2.7859487533569336,NA,2010.830810546875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-15,NA,0.6346524953842163,2201.6826171875,NA,0.577583909034729,0.5468364953994751,0.186958909034729,8.129923820495605,NA,NA,NA,NA,NA,2.7859487533569336,NA,2010.830810546875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-16,NA,0.6346524953842163,2194.295166015625,NA,0.5801061391830444,0.5338329672813416,0.186958909034729,8.017007827758789,NA,NA,NA,NA,NA,2.9548099040985107,NA,1983.3316650390625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-19,NA,0.6699110865592957,2223.10888671875,NA,0.5772233009338379,0.5304108262062073,0.186958909034729,8.220256805419922,NA,NA,NA,NA,NA,2.951524257659912,NA,1962.707763671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-20,NA,0.6228998303413391,2124.845703125,NA,0.5602885484695435,0.5201449394226074,0.186958909034729,8.129923820495605,NA,NA,NA,NA,NA,2.9682068824768066,NA,1973.019287109375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-21,NA,0.6346524953842163,2120.4130859375,NA,0.576502799987793,0.5458101034164429,0.186958909034729,8.129923820495605,NA,NA,NA,NA,NA,2.9211902618408203,NA,1959.2708740234375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-22,NA,0.6464056372642517,2155.13720703125,NA,0.5912759304046631,0.564630925655365,0.186958909034729,8.217997550964355,NA,NA,NA,NA,NA,2.9211902618408203,NA,2017.7049560546875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-23,NA,0.6816639304161072,2246.01171875,NA,0.6164977550506592,0.5885853171348572,0.186958909034729,8.423502922058105,NA,NA,NA,NA,NA,3.0559241771698,NA,2131.13525390625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-26,NA,0.7051695585250854,2349.447509765625,NA,0.6215423345565796,0.5882430672645569,0.186958909034729,8.084756851196289,NA,NA,NA,NA,NA,3.0288760662078857,NA,2234.256103515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-27,NA,0.6934166550636292,2334.6708984375,NA,0.6161374449729919,0.5868740081787109,0.11476670205593109,7.899574279785156,NA,NA,NA,NA,NA,3.061486005783081,NA,2199.883056640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-28,NA,0.6346524953842163,2290.34228515625,NA,0.5945186018943787,0.5492321252822876,0.11476670205593109,7.678259372711182,NA,NA,NA,NA,NA,2.959359645843506,NA,2079.57666015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-29,NA,0.6464056372642517,2253.401611328125,NA,0.5732601881027222,0.5153542160987854,0.11476670205593109,7.680520057678223,NA,NA,NA,NA,NA,2.943434000015259,NA,2028.01708984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-11-30,NA,0.6581583619117737,2254.139404296875,NA,0.598121702671051,0.5290419459342957,0.11476670205593109,7.316931247711182,NA,NA,NA,NA,NA,2.977308511734009,NA,2055.515380859375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-03,NA,0.6816639304161072,2249.706787109375,NA,0.6053280830383301,0.5338329672813416,0.11476670205593109,7.678259372711182,NA,NA,NA,NA,NA,3.0223028659820557,NA,2138.01123046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-04,NA,0.6581583619117737,2253.401611328125,NA,0.5876725912094116,0.5300688743591309,0.11476670205593109,7.47501277923584,NA,NA,NA,NA,NA,2.9884302616119385,NA,2079.57666015625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-05,NA,0.6816639304161072,2364.22314453125,NA,0.5909155607223511,0.5543650984764099,0.11476670205593109,7.56534481048584,NA,NA,NA,NA,NA,3.0099167823791504,NA,2120.8251953125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-06,NA,0.7169227600097656,2520.1142578125,NA,0.5912759304046631,0.5519697666168213,0.11476670205593109,7.779885768890381,NA,NA,NA,NA,NA,2.977308511734009,NA,2117.387939453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-07,NA,0.7051695585250854,2489.8232421875,NA,0.5923566818237305,0.5642885565757751,0.11476670205593109,7.678259372711182,NA,NA,NA,NA,NA,2.90981388092041,NA,2131.13525390625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-10,NA,0.7169227600097656,2535.6298828125,NA,0.5923566818237305,0.5783191919326782,0.11476670205593109,7.779885768890381,NA,NA,NA,NA,NA,2.9414124488830566,NA,2165.5087890625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-11,NA,0.7169227600097656,2562.226806640625,NA,0.5945186018943787,0.5817409753799438,0.11476670205593109,7.5088887214660645,NA,NA,NA,NA,NA,2.9502594470977783,NA,2199.883056640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-12,NA,0.7286751866340637,2467.65869140625,NA,0.5927169919013977,0.564630925655365,0.11476670205593109,7.384679794311523,NA,NA,NA,NA,NA,2.932311773300171,NA,2272.065673828125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-13,NA,0.6934166550636292,2356.83544921875,NA,0.5761426091194153,0.5338329672813416,0.11476670205593109,7.034642219543457,NA,NA,NA,NA,NA,2.9075393676757813,NA,2186.13330078125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-14,NA,0.6699110865592957,2282.952392578125,NA,0.5761426091194153,0.5406770706176758,0.11476670205593109,6.662019729614258,NA,NA,NA,NA,NA,2.853695869445801,NA,2131.13525390625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-17,NA,0.6581583619117737,2367.917236328125,NA,0.5613695979118347,0.5389659404754639,0.11476670205593109,6.732028007507324,NA,NA,NA,NA,NA,2.9257404804229736,NA,2162.07177734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-18,NA,0.7051695585250854,2489.8232421875,NA,0.5692967176437378,0.5670263767242432,0.11476670205593109,6.876560688018799,NA,NA,NA,NA,NA,2.999805450439453,NA,2199.883056640625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-19,NA,0.6816639304161072,2511.248291015625,NA,0.5728998184204102,0.577976644039154,0.11476670205593109,6.607820987701416,NA,NA,NA,NA,NA,3.0334255695343018,NA,2100.200439453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-20,NA,0.6934166550636292,2490.561767578125,NA,0.5660536885261536,0.5601823329925537,0.11476670205593109,6.391022205352783,NA,NA,NA,NA,NA,2.980087995529175,NA,2062.39013671875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-21,NA,0.7169227600097656,2511.988037109375,NA,0.5692967176437378,0.574897050857544,0.11476670205593109,6.969150543212891,NA,NA,NA,NA,NA,3.0779166221618652,NA,2182.69677734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-24,NA,0.7169227600097656,2511.988037109375,NA,0.5692967176437378,0.574897050857544,0.11476670205593109,6.969150543212891,NA,NA,NA,NA,NA,3.0779166221618652,NA,2182.69677734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-25,NA,0.7169227600097656,2511.988037109375,NA,0.5692967176437378,0.574897050857544,0.11476670205593109,6.969150543212891,NA,NA,NA,NA,NA,3.0779166221618652,NA,2182.69677734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-26,NA,0.7169227600097656,2460.270263671875,NA,0.5584872961044312,0.5680528283119202,0.2535979449748993,7.136266231536865,NA,NA,NA,NA,NA,3.0223028659820557,NA,2162.07177734375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-27,NA,0.7404281497001648,2486.12890625,NA,0.5819075703620911,0.577976644039154,0.2535979449748993,7.321447372436523,NA,NA,NA,NA,NA,3.0223028659820557,NA,2227.380859375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-28,NA,0.7404281497001648,2438.105224609375,NA,0.5692967176437378,0.574897050857544,0.12587355077266693,7.520178318023682,NA,NA,NA,NA,NA,2.965932607650757,NA,2234.256103515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2001-12-31,NA,0.7404281497001648,2438.105224609375,NA,0.5692967176437378,0.574897050857544,0.12587355077266693,7.520178318023682,NA,NA,NA,NA,NA,2.965932607650757,NA,2234.256103515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-01,NA,0.7404281497001648,2438.105224609375,NA,0.5692967176437378,0.574897050857544,0.12587355077266693,7.520178318023682,NA,NA,NA,NA,NA,2.965932607650757,NA,2234.256103515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-02,NA,0.7521808743476868,2541.5400390625,NA,0.5999231338500977,0.5954291224479675,0.12587355077266693,7.339515209197998,NA,NA,NA,NA,NA,2.965932607650757,NA,2303.001708984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-03,NA,0.7756864428520203,2644.974365234375,NA,0.6186596751213074,0.6142499446868896,0.12587355077266693,7.599220275878906,NA,NA,NA,NA,NA,3.049098491668701,NA,2385.498046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-04,NA,0.7521808743476868,2622.071533203125,NA,0.6143358945846558,0.6036418676376343,0.12587355077266693,7.7460103034973145,NA,NA,NA,NA,NA,3.123417615890503,NA,2371.74853515625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-07,NA,0.7639337778091431,2600.646240234375,NA,0.6053280830383301,0.5820833444595337,0.12587355077266693,7.8589253425598145,NA,NA,NA,NA,NA,3.0781683921813965,NA,2285.8154296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-08,NA,0.7639337778091431,2567.3994140625,NA,0.598121702671051,0.5889273285865784,0.12587355077266693,7.904092311859131,NA,NA,NA,NA,NA,2.992980718612671,NA,2248.00537109375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-09,NA,0.7404281497001648,2512.72607421875,NA,0.5851504802703857,0.5663421154022217,0.12587355077266693,7.7031025886535645,NA,NA,NA,NA,NA,2.988682985305786,NA,2278.941162109375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-10,NA,0.7051695585250854,2330.9775390625,NA,0.5422731637954712,0.5307532548904419,0.12587355077266693,7.023348808288574,NA,NA,NA,NA,NA,2.9300365447998047,NA,2223.944091796875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-11,NA,0.6934166550636292,2326.54443359375,NA,0.562090277671814,0.5389659404754639,0.12587355077266693,7.025608062744141,NA,NA,NA,NA,NA,2.8979332447052,NA,2289.253173828125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-14,NA,0.6699110865592957,2238.624267578125,NA,0.5224558711051941,0.5235668420791626,0.12587355077266693,6.662019729614258,NA,NA,NA,NA,NA,2.7862021923065186,NA,2237.69384765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-15,NA,0.6464056372642517,2216.4599609375,NA,0.5264191627502441,0.528700053691864,0.12587355077266693,6.503937244415283,NA,NA,NA,NA,NA,2.7437338829040527,NA,2268.629150390625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-16,NA,0.6816639304161072,2338.36474609375,NA,0.5404715538024902,0.5406770706176758,0.12587355077266693,6.639438629150391,NA,NA,NA,NA,NA,2.842320203781128,NA,2299.564697265625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-17,NA,0.6816639304161072,2371.611083984375,NA,0.5278604626655579,0.544098973274231,0.12587355077266693,6.770419597625732,NA,NA,NA,NA,NA,2.8908557891845703,NA,2354.563232421875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-18,NA,0.7051695585250854,2542.279296875,NA,0.517051100730896,0.5577870011329651,0.12587355077266693,6.887852668762207,NA,NA,NA,NA,NA,3.002080202102661,NA,2437.057373046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-21,NA,0.7051695585250854,2497.949462890625,NA,0.5037194490432739,0.5423876643180847,0.12587355077266693,6.752353191375732,NA,NA,NA,NA,NA,3.0647706985473633,NA,2337.375244140625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-22,NA,0.6816639304161072,2445.49365234375,NA,0.500836968421936,0.537255048751831,0.12587355077266693,6.77719259262085,NA,NA,NA,NA,NA,3.0556702613830566,NA,2303.001708984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-23,NA,0.7051695585250854,2526.76416015625,NA,0.5188524127006531,0.5663421154022217,0.12587355077266693,7.023348808288574,NA,NA,NA,NA,NA,3.0784213542938232,NA,2406.122314453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-24,NA,0.7169227600097656,2511.988037109375,NA,0.5368684530258179,0.564630925655365,0.12587355077266693,7.215307235717773,NA,NA,NA,NA,NA,3.0291287899017334,NA,2443.931884765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-25,NA,0.7169227600097656,2511.988037109375,NA,0.5368684530258179,0.564630925655365,0.12587355077266693,7.215307235717773,NA,NA,NA,NA,NA,3.0291287899017334,NA,2443.931884765625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-28,NA,0.6816639304161072,2438.105224609375,NA,0.5278604626655579,0.5458101034164429,0.12587355077266693,7.294347286224365,NA,NA,NA,NA,NA,2.9143643379211426,NA,2330.501708984375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-29,NA,0.6581583619117737,2371.611083984375,NA,0.5116463899612427,0.5167229175567627,0.12587355077266693,7.109166145324707,NA,NA,NA,NA,NA,2.7637040615081787,NA,2368.311279296875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-30,NA,0.6699110865592957,2438.105224609375,NA,0.5134478807449341,0.544098973274231,0.12587355077266693,7.316931247711182,NA,NA,NA,NA,NA,2.8761935234069824,NA,2406.122314453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-01-31,NA,0.7169227600097656,2635.37060546875,NA,0.5494794249534607,0.5834521651268005,0.12587355077266693,8.168314933776855,NA,NA,NA,NA,NA,3.0559241771698,NA,2419.871337890625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-01,NA,0.7051695585250854,2571.0927734375,NA,0.5404715538024902,0.5714752078056335,0.12587355077266693,8.468669891357422,NA,NA,NA,NA,NA,3.1456634998321533,NA,2399.247314453125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-04,NA,0.6934166550636292,2478.740478515625,NA,0.5404715538024902,0.5783191919326782,0.12587355077266693,8.468669891357422,NA,NA,NA,NA,NA,3.1254405975341797,NA,2337.375244140625,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-05,NA,0.7169227600097656,2541.5400390625,NA,0.547677755355835,0.5766077041625977,0.12587355077266693,8.762250900268555,NA,NA,NA,NA,NA,3.1681606769561768,NA,2454.24560546875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-06,NA,0.7169227600097656,2582.175048828125,NA,0.545876145362854,0.5766077041625977,0.12587355077266693,8.739667892456055,NA,NA,NA,NA,NA,3.1772608757019043,NA,2440.494873046875,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-07,NA,0.7051695585250854,2511.988037109375,NA,0.545876145362854,0.5817409753799438,0.12587355077266693,8.719343185424805,NA,NA,NA,NA,NA,3.1456634998321533,NA,2423.307861328125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-08,NA,0.7051695585250854,2556.31640625,NA,0.5404715538024902,0.5680528283119202,0.12587355077266693,8.604167938232422,NA,NA,NA,NA,NA,2.7776074409484863,NA,2423.307861328125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-11,NA,0.7051695585250854,2556.31640625,NA,0.5404715538024902,0.5680528283119202,0.12587355077266693,8.604167938232422,NA,NA,NA,NA,NA,2.7776074409484863,NA,2423.307861328125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-12,NA,0.7051695585250854,2556.31640625,NA,0.5404715538024902,0.5680528283119202,0.12587355077266693,8.604167938232422,NA,NA,NA,NA,NA,2.7776074409484863,NA,2423.307861328125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-13,NA,0.7404281497001648,2593.25732421875,NA,0.5440746545791626,0.5783191919326782,0.12587355077266693,8.872908592224121,NA,NA,NA,NA,NA,2.8018746376037598,NA,2464.556396484375,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
2002-02-14,NA,0.7639337778091431,2733.63330078125,NA,0.547677755355835,0.5920071601867676,0.12587355077266693,8.902265548706055,NA,NA,NA,NA,NA,2.750053882598877,NA,2492.05517578125,2024-07-11,MATRIZ_PRECO_CT_B3_UTIL
