date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-02,NA,0.889656,2622.986572,NA,0.221642,-57.13142,0.21612,4.935727,NA,2.51021,NA,NA,1.903264,NA,6.389954,2.493236,NA,2919.099121,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.889656,2631.04126,NA,0.21852,-56.954357,0.21612,5.021603,NA,2.51021,NA,NA,1.840404,NA,6.33924,2.449426,NA,2828.737305,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.927513,2716.05835,NA,0.225076,-60.200474,0.21612,5.216971,NA,2.51021,NA,NA,1.987077,NA,6.592809,2.527713,NA,2883.740234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-05,NA,0.908585,2752.748535,NA,0.231007,-61.321835,0.21612,5.088157,NA,2.51021,NA,NA,2.025492,NA,6.84638,2.615072,NA,2875.883301,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-06,NA,0.927513,2751.85376,NA,0.24006,-62.561264,0.21612,5.171886,NA,2.51021,NA,NA,2.112798,NA,6.947806,2.638402,NA,2903.384033,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-09,NA,0.908585,2710.687988,NA,0.234129,-61.380859,0.21612,5.088157,NA,2.51021,NA,NA,2.165181,NA,6.897092,2.649807,NA,2856.237793,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-10,NA,0.889656,2701.73877,NA,0.227885,-59.433201,0.21612,4.980811,NA,2.51021,NA,NA,2.147721,NA,6.592809,2.617664,NA,2789.448242,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-11,NA,0.889656,2698.159668,NA,0.222891,-59.905361,0.21612,4.952902,NA,2.51021,NA,NA,2.147721,NA,6.643524,2.638402,NA,2785.520264,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-12,NA,0.889656,2729.481934,NA,0.224764,-62.030102,0.21612,4.970077,NA,2.51021,NA,NA,2.252488,NA,6.694237,2.67262,NA,2820.879639,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-13,NA,0.889656,2719.636719,NA,0.2257,-61.026749,0.21612,5.045219,NA,2.51021,NA,NA,2.168674,NA,6.542095,2.663806,NA,2809.093018,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-16,NA,0.889656,2711.583496,NA,0.224764,-61.439884,0.21612,4.980811,NA,2.51021,NA,NA,2.269948,NA,6.592809,2.707356,NA,2860.167236,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-17,NA,0.889656,2639.989746,NA,0.223515,-61.380859,0.21612,4.916404,NA,2.51021,NA,NA,2.322332,NA,6.440668,2.626738,NA,2848.380859,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-18,NA,0.889656,2648.939209,NA,0.215398,-58.902039,0.21612,4.658776,NA,2.51021,NA,NA,2.392176,NA,6.288525,2.562449,NA,2769.804688,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-19,NA,0.889656,2648.939209,NA,0.215398,-58.902039,0.21612,4.658776,NA,2.51021,NA,NA,2.392176,NA,NA,2.562449,NA,2769.804688,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-20,NA,0.851798,2525.442383,NA,0.215398,-56.718296,0.21612,4.433351,NA,2.51021,NA,NA,2.444561,NA,6.237812,2.49194,NA,2710.872559,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-23,NA,0.851798,2435.055176,NA,0.20697,-54.711605,0.21612,4.508493,NA,2.51021,NA,NA,2.619171,NA,6.288525,2.483904,NA,2651.940674,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-24,NA,0.832869,2487.855225,NA,0.208843,-55.478855,0.21612,4.540697,NA,2.51021,NA,NA,2.55282,NA,6.288525,2.504123,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-25,NA,0.813941,2478.905273,NA,0.209155,-53.64925,0.21612,4.390413,NA,2.51021,NA,NA,2.444561,NA,6.33924,2.419356,NA,2569.434814,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-26,NA,0.813941,2425.210938,NA,0.208843,-52.822948,0.21612,4.368945,NA,2.51021,NA,NA,2.479482,NA,6.237812,2.338737,NA,2651.940674,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-27,NA,0.795012,2376.885986,NA,0.201039,-50.934322,0.21612,4.336742,NA,2.51021,NA,NA,2.455037,NA,6.085669,2.327331,NA,2632.296387,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-06-30,NA,0.795012,2358.093018,NA,0.201039,-48.691566,0.21612,4.244424,NA,2.51021,NA,NA,2.514404,NA,5.984243,2.373473,NA,2612.652832,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-01,NA,0.832869,2452.059082,NA,0.212277,-51.996677,0.21612,4.493465,NA,2.51021,NA,NA,2.60171,NA,5.984243,2.534711,NA,2608.724365,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-02,NA,0.832869,2496.803955,NA,0.216959,-53.64925,0.21612,4.540697,NA,2.51021,NA,NA,2.521389,NA,6.187099,2.603666,NA,2703.014893,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-03,NA,0.813941,2468.167236,NA,0.215398,-52.232761000000004,0.21612,4.420471,NA,2.51021,NA,NA,2.514404,NA,5.933529,2.534711,NA,2789.448242,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-04,NA,0.813941,2523.650879,NA,0.217896,-52.763931,0.21612,4.508493,NA,2.51021,NA,NA,2.598218,NA,5.984243,2.47509,NA,2923.027832,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-07,NA,0.813941,2505.753174,NA,0.216647,-51.996677,0.21612,4.461262,NA,2.51021,NA,NA,2.619171,NA,5.832099,2.426356,NA,2934.814209,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-08,NA,0.832869,2568.397217,NA,0.21852,-54.298466,0.21612,4.665217,NA,2.51021,NA,NA,2.654094,NA,6.187099,2.454092,NA,2946.600586,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-09,NA,0.832869,2568.397217,NA,0.21852,-54.298466,0.21612,4.665217,NA,2.51021,NA,NA,2.654094,NA,NA,2.454092,NA,2946.600586,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-10,NA,0.813941,2502.173828,NA,0.213838,-54.888668,0.21612,4.583635,NA,2.51021,NA,NA,2.689016,NA,6.085669,2.392915,NA,2946.600586,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-11,NA,0.813941,2473.536377,NA,0.207594,-53.118057,0.21612,4.465555,NA,2.51021,NA,NA,2.689016,NA,5.882815,2.396284,NA,2919.099121,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-14,NA,0.813941,2484.275391,NA,0.207594,-53.472191,0.21612,4.508493,NA,2.51021,NA,NA,2.737907,NA,6.136384,2.442427,NA,2978.031006,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-15,NA,0.813941,2474.431885,NA,0.207594,-52.586868,0.21612,4.5729,NA,2.51021,NA,NA,2.737907,NA,5.984243,2.456426,NA,2997.675781,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-16,NA,0.813941,2461.007813,NA,0.206033,-51.406487,0.21612,4.540697,NA,2.51021,NA,NA,2.692508,NA,5.882815,2.465498,NA,3001.603271,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-17,NA,0.813941,2478.905273,NA,0.204472,-51.406487,0.21612,4.658776,NA,2.51021,NA,NA,2.689016,NA,6.085669,2.499976,NA,3025.176758,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-18,NA,0.832869,2487.855225,NA,0.202912,-51.583546,0.21612,4.755387,NA,2.51021,NA,NA,2.689016,NA,6.136384,2.511641,NA,3025.176758,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-21,NA,0.832869,2447.58374,NA,0.202912,-49.87196,0.21612,4.686686,NA,2.51021,NA,NA,2.706478,NA,6.034957,2.603666,NA,2981.959717,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-22,NA,0.832869,2468.167236,NA,0.204472,-51.347454,0.21612,4.787591,NA,2.51021,NA,NA,2.689016,NA,5.933529,2.649807,NA,3001.603271,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-23,NA,0.851798,2519.177002,NA,0.201351,-50.226074,0.21612,4.723183,NA,2.51021,NA,NA,2.689016,NA,5.984243,2.649807,NA,2958.387939,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-24,NA,0.870727,2505.753174,NA,0.201351,-50.049015,0.21612,4.80906,NA,2.51021,NA,NA,2.689016,NA,5.984243,2.626996,NA,2946.600586,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-25,NA,0.832869,2505.753174,NA,0.201351,-50.285091,0.21612,4.701715,NA,2.51021,NA,NA,2.689016,NA,5.984243,2.603666,NA,2942.672852,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-28,NA,0.832869,2455.638916,NA,0.199166,-49.163719,0.21612,4.5729,NA,2.51021,NA,NA,2.619171,NA,5.882815,2.615072,NA,2954.458496,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-29,NA,0.813941,2461.007813,NA,0.193546,-48.219391,0.21612,4.414029,NA,2.51021,NA,NA,2.486467,NA,5.781386,2.605999,NA,2950.529785,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-30,NA,0.795012,2407.312256,NA,0.195732,-47.216061,0.21612,4.272335,NA,2.51021,NA,NA,2.290901,NA,5.781386,2.603666,NA,2926.956055,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-07-31,NA,0.795012,2429.685303,NA,0.193546,-48.396465,0.21612,4.186458,NA,2.51021,NA,NA,2.294394,NA,5.578532,2.615331,NA,2887.669434,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-01,NA,0.776083,2378.675293,NA,0.185742,-46.330753,0.21612,4.068378,NA,2.51021,NA,NA,2.081368,NA,5.477103,2.40795,NA,2801.235596,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-04,NA,0.776083,23267.707031,NA,0.184181,-45.445461,0.21612,3.971769,NA,2.51021,NA,NA,2.580757,NA,5.375676,2.317999,NA,2769.804688,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-05,NA,0.776083,2380.465332,NA,0.184181,-47.452129,0.21612,4.025441,NA,2.51021,NA,NA,2.580757,NA,5.375676,2.38462,NA,2828.737305,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-06,NA,0.738225,2335.720215,NA,0.184181,-45.917614,0.21612,3.81075,NA,2.51021,NA,NA,2.444561,NA,5.122106,2.350402,NA,2734.446045,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-07,NA,0.776083,2371.516357,NA,0.187303,-47.983307,0.21612,4.04691,NA,2.51021,NA,NA,2.444561,NA,5.223533,2.477163,NA,2860.167236,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-08,NA,0.776083,2434.159668,NA,0.191049,-50.934322,0.21612,4.246572,NA,2.51021,NA,NA,2.444561,NA,5.274247,2.438021,NA,2868.025146,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-11,NA,0.795012,2459.218262,NA,0.196044,-51.583546,0.21612,4.186458,NA,2.51021,NA,NA,2.556311,NA,5.426388,2.424022,NA,2985.888916,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-12,NA,0.795012,2411.788086,NA,0.193546,-48.986645,0.21612,4.122051,NA,2.51021,NA,NA,2.444561,NA,5.324962,2.437761,NA,2993.746338,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-13,NA,0.832869,2416.261963,NA,0.194171,-50.167046,0.21612,4.014706,NA,2.51021,NA,NA,2.671555,NA,5.679958,2.504641,NA,3111.611328,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-14,NA,0.832869,2457.428223,NA,0.19979,-51.111378,0.21612,4.122051,NA,2.51021,NA,NA,2.689016,NA,5.679958,2.580854,NA,3221.616943,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-15,NA,0.832869,2504.858398,NA,0.201975,-50.993332,0.21612,4.229396,NA,2.51021,NA,NA,2.689016,NA,5.832099,2.585261,NA,3292.334961,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-18,NA,0.832869,2551.393799,NA,0.200102,-53.05904,0.21612,4.358211,NA,2.51021,NA,NA,2.758861,NA,6.034957,2.564523,NA,3339.481445,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-19,NA,0.851798,2568.397217,NA,0.212277,-53.354141,0.21612,4.433351,NA,2.51021,NA,NA,2.758861,NA,6.187099,2.511641,NA,3288.406006,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-20,NA,0.870727,2637.30542,NA,0.21852,-54.239437,0.21612,4.583635,NA,2.51021,NA,NA,2.776322,NA,6.592809,2.580854,NA,3296.263916,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-21,NA,0.870727,2684.73584,NA,0.210716,-50.816269,0.21612,4.626572,NA,2.51021,NA,NA,2.563296,NA,6.237812,2.577484,NA,3398.412598,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-22,NA,0.870727,2665.047363,NA,0.201351,-48.927639,0.21612,4.583635,NA,2.51021,NA,NA,2.531867,NA,6.33924,2.59226,NA,3339.481445,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-25,NA,0.889656,2631.04126,NA,0.191986,-46.035652,0.21612,4.482731,NA,2.51021,NA,NA,2.689016,NA,6.288525,2.587593,NA,3410.199219,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-26,NA,0.889656,2718.742188,NA,0.195107,-48.691566,0.21612,4.648042,NA,2.51021,NA,NA,2.79029,NA,6.744951,2.764386,NA,3496.633057,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-27,NA,0.889656,2769.752197,NA,0.196668,-50.167046,0.21612,4.733918,NA,2.51021,NA,NA,2.748383,NA,6.795665,2.898665,NA,3496.633057,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-28,NA,0.908585,2832.395996,NA,0.196668,-48.455482,0.21612,4.744653,NA,2.51021,NA,NA,2.776322,NA,6.744951,2.949473,NA,3398.412598,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-08-29,NA,0.927513,2898.619385,NA,0.198229,-48.986645,0.21612,4.723183,NA,2.51021,NA,NA,2.689016,NA,6.744951,3.06457,NA,3414.128418,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-01,NA,0.946443,2975.581543,NA,0.197605,-49.989994,0.21612,4.787591,NA,2.51021,NA,NA,2.689016,NA,6.795665,2.995615,NA,3418.056641,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-02,NA,0.965372,3025.696777,NA,0.19698,-49.753918,0.21612,4.826234,NA,2.51021,NA,NA,2.678539,NA,6.84638,3.037091,NA,3473.060547,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-03,NA,0.946443,2966.633057,NA,0.198853,-48.986645,0.21612,4.766122,NA,2.51021,NA,NA,2.549326,NA,6.99852,2.966583,NA,3500.561768,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-04,NA,0.946443,3018.537842,NA,0.191986,-49.28175,0.21612,4.864879,NA,2.51021,NA,NA,2.566788,NA,6.99852,2.937549,NA,3457.345947,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-05,NA,0.984301,3087.446533,NA,0.19979,-51.052357,0.21612,4.942168,NA,2.51021,NA,NA,2.563296,NA,6.99852,3.037091,NA,3555.565674,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-08,NA,1.022158,3097.290039,NA,0.206033,-53.5312,0.21612,4.894935,NA,2.51021,NA,NA,2.549326,NA,7.454946,2.98395,NA,3653.784912,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-09,NA,1.022158,3042.700928,NA,0.20416,-52.52787,0.21612,4.637307,NA,2.51021,NA,NA,2.636633,NA,8.672079,2.981618,NA,3598.782227,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-10,NA,1.060016,3221.682617,NA,0.20697,-54.003361,0.21612,4.916404,NA,2.51021,NA,NA,2.678539,NA,9.990641,3.076235,NA,3716.645752,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-11,NA,1.078945,3311.174316,NA,0.216647,-55.773964,0.21612,5.163299,NA,2.51021,NA,NA,2.629648,NA,10.092072,3.156855,NA,3814.865723,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-12,NA,1.060016,3355.920166,NA,0.215398,-56.246136,0.21612,5.51539,NA,2.51021,NA,NA,2.689016,NA,10.599207,3.134561,NA,3928.801025,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-15,NA,1.060016,3354.12915,NA,0.218832,-57.662613,0.21612,5.775166,NA,2.51021,NA,NA,2.605203,NA,10.802066,3.071828,NA,4054.521729,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-16,NA,1.041087,3355.02417,NA,0.224764,-58.842991,0.21612,5.66782,NA,2.51021,NA,NA,2.549326,NA,11.055634,3.133783,NA,4254.89209,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-17,NA,1.060016,3342.494629,NA,0.225076,-59.315166,0.21612,6.011325,NA,2.51021,NA,NA,2.58425,NA,11.461345,3.110713,NA,4341.326172,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-18,NA,1.022158,3320.122314,NA,0.224764,-58.134758,0.21612,5.721493,NA,2.51021,NA,NA,2.587741,NA,12.42491,3.041499,NA,4380.611328,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-19,NA,1.022158,3329.07251,NA,0.215398,-56.77729,0.21612,5.603414,NA,2.51021,NA,NA,2.577264,NA,12.42491,2.98395,NA,4125.240723,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-22,NA,1.003229,3266.427734,NA,0.210716,-55.301807,0.21612,5.388723,NA,2.51021,NA,NA,2.654094,NA,12.323482,2.954139,NA,3928.801025,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-23,NA,1.003229,3194.835205,NA,0.212277,-56.482201,0.21612,5.335051,NA,2.51021,NA,NA,2.605203,NA,11.714915,2.942475,NA,3920.943359,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-24,NA,0.984301,3133.086426,NA,0.207906,-55.65593,0.21612,5.251322,NA,2.51021,NA,NA,2.496943,NA,10.447065,2.926403,NA,3736.289307,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-25,NA,0.946443,3056.124268,NA,0.206033,-54.298466,0.21612,5.109626,NA,2.51021,NA,NA,2.580757,NA,10.244211,2.905664,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-26,NA,0.927513,3056.124268,NA,0.207594,-53.826302,0.21612,5.126801,NA,2.51021,NA,NA,2.58425,NA,10.142786,2.914737,NA,3803.079102,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-29,NA,0.946443,3079.39209,NA,0.207594,-54.829639,0.21612,5.259909,NA,2.51021,NA,NA,2.507421,NA,10.599207,2.914737,NA,3850.225098,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-09-30,NA,0.984301,3074.022949,NA,0.204472,-53.5312,0.21612,5.195503,NA,2.51021,NA,NA,2.462021,NA,10.294923,2.901775,NA,3712.718018,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-01,NA,1.003229,3284.326904,NA,0.211652,-56.069054,0.193479,5.369401,NA,2.51021,NA,NA,2.479482,NA,10.802066,2.906183,NA,3842.36792,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-02,NA,1.041087,3355.02417,NA,0.212277,-56.895355,0.193479,5.59268,NA,2.51021,NA,NA,2.448052,NA,10.497781,2.949473,NA,3732.361084,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-03,NA,1.041087,3400.665283,NA,0.215398,-58.075748,0.193479,5.689288,NA,2.51021,NA,NA,2.444561,NA,10.193497,2.949473,NA,3889.513428,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-06,NA,1.078945,3499.105957,NA,0.215086,-57.839676,0.193479,5.989855,NA,2.51021,NA,NA,2.469006,NA,10.599207,3.030093,NA,3999.520752,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-07,NA,1.041087,3480.3125,NA,0.216647,-57.544552,0.193479,6.264659,NA,2.51021,NA,NA,2.469006,NA,10.142786,3.009355,NA,4164.529785,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-08,NA,1.097874,3700.460938,NA,0.212277,-57.426529,0.193479,6.687599,NA,2.51021,NA,NA,2.531867,NA,9.889214,3.018427,NA,4282.393555,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-09,NA,1.097874,3624.393555,NA,0.219145,-59.610264,0.193479,6.644661,NA,2.51021,NA,NA,2.462021,NA,9.686357,3.01402,NA,4282.393555,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-10,NA,1.078945,3601.124268,NA,0.220081,-58.842991,0.193479,6.63178,NA,2.51021,NA,NA,2.472499,NA,9.787784,3.06457,NA,4557.410156,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-13,NA,1.078945,3659.294434,NA,0.221642,-59.020069,0.193479,7.065452,NA,2.51021,NA,NA,2.455037,NA,9.787784,3.175259,NA,4675.273926,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-14,NA,1.078945,3579.647217,NA,0.223827,-60.200474,0.193479,7.344551,NA,2.51021,NA,NA,2.465513,NA,9.939926,3.179925,NA,4828.496582,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-15,NA,1.078945,3494.630615,NA,0.222578,-60.259491,0.193479,6.762741,NA,2.51021,NA,NA,2.507421,NA,9.990641,3.102676,NA,4757.77832,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-16,NA,1.078945,3414.089355,NA,0.224451,-59.551239,0.193479,7.084775,NA,2.51021,NA,NA,2.465513,NA,10.548493,2.967877,NA,4950.290039,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-17,NA,1.041087,3390.821045,NA,0.220081,-59.079094,0.193479,6.913023,NA,2.51021,NA,NA,2.444561,NA,10.345639,2.960878,NA,4773.494629,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-20,NA,1.097874,3655.7146,NA,0.226325,-60.613609,0.193479,7.857659,NA,2.51021,NA,NA,2.577264,NA,10.142786,2.949733,NA,4840.283203,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-21,NA,1.116802,3768.474365,NA,0.227885,-61.675972,0.193479,7.720258,NA,2.51021,NA,NA,2.496943,NA,9.889214,3.06457,NA,4761.705566,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-22,NA,1.15466,3812.324707,NA,0.227573,-62.561264,0.193479,7.685908,NA,2.51021,NA,NA,2.479482,NA,9.889214,3.096972,NA,4694.91748,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-23,NA,1.078945,3660.189209,NA,0.216023,-59.905361,0.193479,7.685908,NA,2.51021,NA,NA,2.444561,NA,9.686357,2.993283,NA,4604.554688,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-24,NA,1.078945,3588.596191,NA,0.224451,-60.672626,0.193479,7.310201,NA,2.51021,NA,NA,2.482975,NA,9.483504,2.962176,NA,4498.477539,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-27,NA,1.060016,3606.494629,NA,0.222578,-59.728294,0.193479,7.155622,NA,2.51021,NA,NA,2.444561,NA,9.077792,2.889333,NA,4431.686523,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-28,NA,1.078945,3709.409912,NA,0.229134,-61.912045,0.193479,7.473365,NA,2.51021,NA,NA,2.444561,NA,9.483504,2.926403,NA,4537.765625,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-29,NA,1.078945,3660.189209,NA,0.229446,-60.790676,0.193479,7.241499,NA,2.51021,NA,NA,2.444561,NA,9.635646,2.903331,NA,4577.052734,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-30,NA,1.097874,3755.945801,NA,0.227885,-62.20715,0.193479,7.417546,NA,2.51021,NA,NA,2.448052,NA,10.142786,2.926403,NA,4510.26416,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-10-31,NA,1.15466,3801.585693,NA,0.232568,-62.856377,0.193479,7.696642,NA,2.51021,NA,NA,2.444561,NA,10.193497,2.951547,NA,4533.837402,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-03,NA,1.173589,3937.612061,NA,0.237251,-64.685997,0.193479,8.09382,NA,2.51021,NA,NA,2.448052,NA,10.193497,3.068976,NA,4757.77832,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-04,NA,1.173589,3927.769043,NA,0.24443,-67.459938,0.193479,8.222634,NA,2.51021,NA,NA,2.448052,NA,10.548493,3.041499,NA,4749.920898,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-05,NA,1.173589,3816.799316,NA,0.251923,-68.463257,0.193479,8.171107,NA,2.51021,NA,NA,2.444561,NA,10.345639,2.996134,NA,4675.273926,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-06,NA,1.173589,3830.222412,NA,0.250674,-66.928741,0.193479,8.712126,NA,2.51021,NA,NA,2.444561,NA,10.396355,3.032685,NA,4773.494629,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-07,NA,1.173589,3772.053955,NA,0.25785400000000003,-68.168175,0.193479,8.866704,NA,2.51021,NA,NA,2.444561,NA,10.447065,3.033982,NA,5028.865234,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-10,NA,1.192518,3758.62915,NA,0.255981,-67.57798,0.193479,8.90964,NA,2.51021,NA,NA,2.444561,NA,10.852777,3.018427,NA,5017.079102,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-11,NA,1.173589,3757.734619,NA,0.265346,-66.043449,0.193479,9.019133,NA,2.51021,NA,NA,2.444561,NA,10.751352,2.995615,NA,5032.794434,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-12,NA,1.173589,3757.734619,NA,0.267219,-68.286224,0.193479,9.193033,NA,2.51021,NA,NA,2.444561,NA,10.751352,3.041499,NA,5256.737793,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2003-11-13,NA,1.135731,3585.016357,NA,0.257542,-66.161499,0.193479,8.694952,NA,2.51021,NA,NA,2.455037,NA,10.447065,3.018946,NA,5244.950684,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
