date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-11-22,NA,3.021596908569336,2.5394537448883057,3.4062395095825195,0.922430157661438,5.609676361083984,9.705187797546387,NA,3.7252564430236816,NA,NA,5.873296737670898,NA,5.825256824493408,NA,2.4086720943450928,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-11-23,NA,3.021596908569336,2.5394537448883057,3.4378244876861572,0.9179266095161438,5.63473653793335,10.419745445251465,NA,3.791567802429199,NA,NA,5.899531841278076,NA,5.825256824493408,NA,2.4086720943450928,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-11-24,NA,2.9197447299957275,2.510375499725342,3.5076444149017334,0.925057053565979,5.578832149505615,10.20644474029541,NA,3.8357768058776855,NA,NA,5.879855155944824,NA,5.816434860229492,NA,2.4086720943450928,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-11-27,NA,2.9197447299957275,2.510375499725342,3.5575156211853027,0.8819003701210022,5.494012355804443,9.939820289611816,NA,3.870884418487549,NA,NA,5.738842010498047,NA,5.816434860229492,NA,2.4086720943450928,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-11-28,NA,2.9027700424194336,2.4473743438720703,3.524268388748169,0.891282320022583,5.453529357910156,10.240574836730957,NA,3.899489164352417,NA,NA,5.6896514892578125,NA,5.757957935333252,NA,2.473771810531616,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-11-29,NA,2.9197447299957275,2.5297608375549316,3.5575156211853027,0.9025406837463379,5.468952178955078,11.091645240783691,NA,3.8682830333709717,NA,NA,5.525686264038086,NA,5.870122909545898,NA,2.483071804046631,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-11-30,NA,2.970670700073242,2.5297608375549316,3.5741403102874756,0.8969112038612366,5.474734783172607,10.963663101196289,NA,3.796769380569458,NA,NA,5.355160236358643,NA,5.8476881980896,NA,2.472842216491699,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-01,NA,2.85184383392334,2.500683069229126,3.7403788566589355,0.8725182414054871,5.484374523162842,10.686371803283691,NA,3.7187530994415283,NA,NA,5.3945136070251465,NA,5.757957935333252,NA,2.557469606399536,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-04,NA,3.004621982574463,2.5782241821289062,3.8234989643096924,0.9134232401847839,5.5132904052734375,10.899673461914063,NA,3.712251901626587,NA,NA,5.378117084503174,NA,5.8476881980896,NA,2.548170328140259,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-05,NA,3.0725228786468506,2.621840000152588,3.7736258506774902,0.9288094639778137,5.646302223205566,11.07031536102295,NA,3.900789737701416,NA,NA,5.64374303817749,NA,5.870626449584961,NA,2.5379412174224854,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-06,NA,3.106473207473755,2.6509182453155518,3.7220919132232666,0.9344385862350464,5.609676361083984,11.166297912597656,NA,3.9254953861236572,NA,NA,5.610947608947754,NA,5.894824028015137,NA,2.4923722743988037,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-07,NA,3.106473207473755,2.6460719108581543,3.6988184452056885,0.9363153576850891,5.688712120056152,11.298544883728027,NA,3.8227744102478027,NA,NA,5.6896514892578125,NA,5.930615425109863,NA,2.478421449661255,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-08,NA,3.106473207473755,2.626685857772827,3.612374782562256,0.9231805801391602,5.627025604248047,11.176965713500977,NA,3.809772253036499,NA,NA,5.637186050415039,NA,5.864577293395996,NA,2.548170328140259,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-11,NA,3.0894980430603027,2.641225576400757,3.5641658306121826,0.9306858777999878,5.706061363220215,11.093777656555176,NA,3.8292758464813232,NA,NA,5.542083740234375,NA,5.925826549530029,NA,2.594670534133911,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-12,NA,3.0725228786468506,2.621840000152588,3.524268388748169,0.9141738414764404,5.7446160316467285,10.852747917175293,NA,3.8201732635498047,NA,NA,5.5092902183532715,NA,5.914987564086914,NA,2.6272201538085938,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-13,NA,3.0894980430603027,2.6073014736175537,4.089480400085449,0.9194278717041016,5.777387619018555,10.694906234741211,NA,4.03081750869751,NA,NA,5.4437031745910645,NA,7.049489498138428,NA,2.7025487422943115,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-14,NA,3.0894980430603027,2.6073014736175537,3.9897379875183105,0.9100458025932312,5.879558086395264,10.752495765686035,NA,4.1608428955078125,NA,NA,5.479776382446289,NA,7.049489498138428,NA,2.7025487422943115,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-15,NA,3.106473207473755,2.5879154205322266,3.886669635772705,0.9220547676086426,5.833292484283447,10.684242248535156,NA,4.14133882522583,NA,NA,5.460098743438721,NA,6.586968898773193,NA,2.771368980407715,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-18,NA,3.0555474758148193,2.616994619369507,3.831810474395752,0.9228053092956543,5.812087535858154,10.771693229675293,NA,4.1270365715026855,NA,NA,5.591274261474609,NA,6.396666526794434,NA,2.766718864440918,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-19,NA,3.0555474758148193,2.616994619369507,3.8567469120025635,0.9156751036643982,5.752326965332031,10.697037696838379,NA,4.03081750869751,NA,NA,5.479776382446289,NA,6.396666526794434,NA,2.766718864440918,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-20,NA,3.004621982574463,2.612147808074951,3.8567469120025635,0.9119222164154053,5.783169746398926,10.771693229675293,NA,4.03081750869751,NA,NA,5.62406587600708,NA,6.475056171417236,NA,2.776017665863037,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-21,NA,3.0725228786468506,2.6460719108581543,4.006361961364746,0.9010392427444458,5.6289544105529785,10.409082412719727,NA,4.069823741912842,NA,NA,5.591274261474609,NA,6.676447868347168,NA,2.7620673179626465,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-22,NA,3.0894980430603027,2.6509182453155518,3.998049259185791,0.9059179425239563,5.640519618988037,10.293900489807129,NA,4.095829486846924,NA,NA,5.57487678527832,NA,6.65426778793335,NA,2.734168767929077,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-26,NA,3.0894980430603027,2.6509182453155518,4.056234359741211,0.9070438742637634,5.648231029510498,10.398415565490723,NA,4.147840976715088,NA,NA,5.57487678527832,NA,6.65426778793335,NA,2.734168767929077,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-27,NA,3.106473207473755,2.723611831665039,4.189225673675537,0.9381917715072632,5.725338935852051,10.66077709197998,NA,4.237558841705322,NA,NA,5.738842010498047,NA,6.6877899169921875,NA,2.792757749557495,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-28,NA,3.0894980430603027,2.713919162750244,4.1642889976501465,0.9381917715072632,5.783169746398926,10.897539138793945,NA,4.290869235992432,NA,NA,5.902811050415039,NA,6.564534664154053,NA,2.799267530441284,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-02,NA,3.1234488487243652,2.7381515502929687,4.239096641540527,0.9475735425949097,5.821724891662598,11.021254539489746,NA,4.1608428955078125,NA,NA,5.768357753753662,NA,6.640151500701904,NA,2.776017665863037,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-03,NA,3.1404237747192383,2.7284584045410156,4.2307844161987305,0.9486994743347168,5.686784267425537,10.686371803283691,NA,4.1608428955078125,NA,NA,5.804430961608887,NA,6.620743274688721,NA,2.7620673179626465,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-04,NA,3.1234488487243652,2.6799962520599365,4.338840484619141,0.9682136178016663,5.571122169494629,10.686371803283691,NA,4.0932297706604,NA,NA,5.801149845123291,NA,6.586968898773193,NA,2.7434678077697754,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-05,NA,3.021596908569336,2.5588386058807373,4.380398273468018,0.9081698060035706,5.43618106842041,10.238441467285156,NA,3.8747849464416504,NA,NA,5.640462398529053,NA,6.206111431121826,NA,2.6030402183532715,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-08,NA,3.021596908569336,2.5879154205322266,4.087819576263428,0.92693328857421875,5.495940208435059,10.174449920654297,NA,4.050322532653809,NA,NA,5.742122173309326,NA,5.959600925445557,NA,2.664419174194336,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-09,NA,2.970670700073242,2.5491456985473633,3.848435401916504,0.9194278717041016,5.519074440002441,10.067800521850586,NA,3.9983110427856445,NA,NA,5.67981481552124,NA,5.970942974090576,NA,2.6225693225860596,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-10,NA,2.970670700073242,2.5491456985473633,3.795236825942993,0.9325624704360962,5.474734783172607,10.259771347045898,NA,4.03081750869751,NA,NA,5.6896514892578125,NA,5.970942974090576,NA,2.6225693225860596,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-11,NA,3.106473207473755,2.621840000152588,3.8234989643096924,0.9381917715072632,5.5132904052734375,10.238441467285156,NA,4.03081750869751,NA,NA,5.804430961608887,NA,5.780389308929443,NA,2.7053396701812744,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-12,NA,3.0894980430603027,2.6363790035247803,3.8234989643096924,0.9381917715072632,5.522927761077881,10.321627616882324,NA,4.03081750869751,NA,NA,5.706050395965576,NA,5.87087869644165,NA,2.6969685554504395,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-15,NA,3.0894980430603027,2.6363790035247803,3.8068747520446777,0.9419445395469666,5.428470134735107,10.067800521850586,NA,4.004810333251953,NA,NA,5.706050395965576,NA,5.87087869644165,NA,2.6969685554504395,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-16,NA,3.0555474758148193,2.5685317516326904,3.7902514934539795,0.9231805801391602,5.455458164215088,10.00381088256836,NA,3.9658043384552,NA,NA,5.591274261474609,NA,6.026900291442871,NA,2.664419174194336,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-17,NA,3.0555474758148193,2.5685317516326904,3.8899948596954346,0.9381917715072632,5.4496750831604,10.014476776123047,NA,4.004810333251953,NA,NA,5.702770709991455,NA,6.026900291442871,NA,2.664419174194336,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-18,NA,3.0555474758148193,2.5685317516326904,3.9897379875183105,0.9378165602684021,5.416904926300049,10.033672332763672,NA,3.977506637573242,NA,NA,5.88641357421875,NA,6.026900291442871,NA,2.664419174194336,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-19,NA,2.970670700073242,2.5297608375549316,4.097794055938721,0.9419445395469666,5.3976263999938965,10.345090866088867,NA,3.9658043384552,NA,NA,5.9192070960998535,NA,6.172589302062988,NA,2.8029873371124268,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-22,NA,2.9876456260681152,2.5830700397491455,4.122729301452637,0.938942015171051,5.380275726318359,10.419745445251465,NA,3.9853079319000244,NA,NA,6.033984661102295,NA,6.295592784881592,NA,2.8318166732788086,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-23,NA,2.9876456260681152,2.5830700397491455,4.022985458374023,0.9547041058540344,5.380275726318359,10.515732765197754,NA,3.9983110427856445,NA,NA,6.099569797515869,NA,6.295592784881592,NA,2.8318166732788086,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-24,NA,2.9876456260681152,2.5830700397491455,4.072857856750488,0.9419445395469666,5.43618106842041,10.601051330566406,NA,4.00351095199585,NA,NA,6.132363319396973,NA,6.295592784881592,NA,2.8318166732788086,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-26,NA,3.0725228786468506,2.6460719108581543,3.9398655891418457,0.9625846743583679,5.43232536315918,10.688504219055176,NA,3.9671037197113037,NA,NA,6.102848529815674,NA,6.054626941680908,NA,2.957366943359375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-29,NA,3.0725228786468506,2.6460719108581543,3.9232404232025146,0.9378165602684021,5.386059284210205,10.430410385131836,NA,4.02431583404541,NA,NA,6.001190662384033,NA,6.054626941680908,NA,2.957366943359375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-30,NA,3.0725228786468506,2.6073014736175537,3.9232404232025146,0.9569552540779114,5.372566223144531,10.451743125915527,NA,4.02431583404541,NA,NA,6.033984661102295,NA,5.982035160064697,NA,2.8829667568206787,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-31,NA,3.0725228786468506,2.6073014736175537,3.9398655891418457,0.9697149395942688,5.3976263999938965,10.665042877197266,NA,4.108832359313965,NA,NA,5.984794616699219,NA,5.982035160064697,NA,2.8829667568206787,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-01,NA,3.0725228786468506,2.6073014736175537,4.122729301452637,0.9595821499824524,5.3976263999938965,10.66077709197998,NA,4.1608428955078125,NA,NA,6.001190662384033,NA,5.982035160064697,NA,2.8829667568206787,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-02,NA,3.0725228786468506,2.6363790035247803,4.239096641540527,0.9607082605361938,5.505578994750977,10.543458938598633,NA,4.225856304168701,NA,NA,5.850340843200684,NA,6.452622890472412,NA,2.855067014694214,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-05,NA,3.0725228786468506,2.641225576400757,4.42362117767334,0.966337263584137,5.5036516189575195,10.662909507751465,NA,4.290869235992432,NA,NA,5.85361909866333,NA,6.564534664154053,NA,2.864367723464966,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-06,NA,3.0725228786468506,2.641225576400757,4.4485578536987305,0.9644610285758972,5.590397357940674,10.381353378295898,NA,4.173846244812012,NA,NA,5.804430961608887,NA,6.564534664154053,NA,2.864367723464966,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-07,NA,3.0725228786468506,2.641225576400757,4.554949760437012,0.9532026648521423,5.573049545288086,10.19151496887207,NA,4.1608428955078125,NA,NA,5.607670307159424,NA,6.564534664154053,NA,2.864367723464966,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-08,NA,3.0725228786468506,2.641225576400757,4.521702289581299,0.9381917715072632,5.5132904052734375,10.278965950012207,NA,4.134836673736572,NA,NA,5.706050395965576,NA,6.564534664154053,NA,2.864367723464966,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-09,NA,3.038572072982788,2.5685317516326904,4.490116596221924,0.9325624704360962,5.497867107391357,10.121127128601074,NA,4.10363245010376,NA,NA,5.6732587814331055,NA,6.463964939117432,NA,2.825307846069336,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-12,NA,3.038572072982788,2.5685317516326904,4.488454818725586,0.9419445395469666,5.468952178955078,9.961148262023926,NA,4.1608428955078125,NA,NA,5.6732587814331055,NA,6.463964939117432,NA,2.825307846069336,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-13,NA,3.038572072982788,2.5685317516326904,4.488454818725586,0.9505757689476013,5.522927761077881,10.291766166687012,NA,4.186849594116211,NA,NA,5.706050395965576,NA,6.463964939117432,NA,2.825307846069336,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-14,NA,3.0555474758148193,2.5830700397491455,4.438582420349121,0.9757193922996521,5.5036516189575195,10.20644474029541,NA,4.276567459106445,NA,NA,5.85361909866333,NA,6.710223197937012,NA,2.7685790061950684,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-15,NA,3.0725228786468506,2.621840000152588,4.538325309753418,0.9700899720191956,5.657869815826416,10.018742561340332,NA,4.264864444732666,NA,NA,5.902811050415039,NA,6.676699638366699,NA,2.771368980407715,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-16,NA,3.0725228786468506,2.602454900741577,4.571573734283447,0.9607082605361938,5.6501569747924805,10.00381088256836,NA,4.264864444732666,NA,NA,5.968398571014404,NA,6.722573757171631,NA,2.8318166732788086,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-21,NA,3.0894980430603027,2.665457248687744,4.737814903259277,0.9790968894958496,5.667506694793701,9.961148262023926,NA,4.310372352600098,NA,NA,5.948720932006836,NA,6.65426778793335,NA,2.8011279106140137,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-22,NA,3.1573989391326904,2.7187659740448,4.681291580200195,0.9588318467140198,5.644375324249268,10.121127128601074,NA,4.467705249786377,NA,NA,5.902811050415039,NA,6.6121721267700195,NA,2.7462587356567383,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-23,NA,3.1573989391326904,2.7187659740448,4.9206767082214355,0.9502004384994507,5.5826873779296875,10.121127128601074,NA,4.407893657684326,NA,NA,5.804430961608887,NA,6.6121721267700195,NA,2.7462587356567383,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-26,NA,3.1573989391326904,2.7187659740448,4.739475250244141,0.9539532661437988,5.60196590423584,10.234174728393555,NA,4.514514923095703,NA,NA,5.840502738952637,NA,6.6121721267700195,NA,2.7462587356567383,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-27,NA,3.1743741035461426,2.713919162750244,4.739475250244141,0.9400678873062134,5.590397357940674,9.705187797546387,NA,4.561324119567871,NA,NA,5.578155040740967,NA,6.743997573852539,NA,2.761138439178467,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-28,NA,3.1743741035461426,2.713919162750244,4.48679256439209,0.9231805801391602,5.445819854736328,9.59853744506836,NA,4.342880725860596,NA,NA,5.656859874725342,NA,6.743997573852539,NA,2.761138439178467,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-01,NA,3.445978879928589,2.7526893615722656,4.644720554351807,0.92693328857421875,5.4091925621032715,9.632665634155273,NA,4.1608428955078125,NA,NA,5.837222576141357,NA,6.676447868347168,NA,2.7155685424804687,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-02,NA,3.3950512409210205,2.660611152648926,4.355464458465576,0.9044169187545776,5.445819854736328,9.417231559753418,NA,4.146539688110352,NA,NA,5.709327697753906,NA,6.383053779602051,NA,2.6727898120880127,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-05,NA,3.3950512409210205,2.660611152648926,4.338840484619141,0.8819003701210022,5.43618106842041,8.958636283874512,NA,4.03081750869751,NA,NA,5.4437031745910645,NA,6.383053779602051,NA,2.6727898120880127,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-06,NA,3.4290032386779785,2.626685857772827,4.521702289581299,0.9156751036643982,5.5036516189575195,9.425764083862305,NA,4.042520046234131,NA,NA,5.62406587600708,NA,6.542355060577393,NA,2.685807466506958,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-07,NA,3.4290032386779785,2.626685857772827,4.654693603515625,0.9044169187545776,5.4650959968566895,9.406567573547363,NA,3.899489164352417,NA,NA,5.656859874725342,NA,6.542355060577393,NA,2.685807466506958,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-08,NA,3.3950512409210205,2.626685857772827,4.820932865142822,0.9381917715072632,5.5036516189575195,9.491887092590332,NA,3.899489164352417,NA,NA,5.6732587814331055,NA,6.542355060577393,NA,2.685807466506958,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-09,NA,3.3950512409210205,2.641225576400757,4.820932865142822,0.9441961646080017,5.501723766326904,9.80117416381836,NA,3.899489164352417,NA,NA,5.771636486053467,NA,6.631834506988525,NA,2.734168767929077,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-12,NA,3.3950512409210205,2.641225576400757,4.771061897277832,0.922430157661438,5.507505416870117,9.59853744506836,NA,3.8214752674102783,NA,NA,5.85361909866333,NA,6.631834506988525,NA,2.734168767929077,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-13,NA,3.3780767917633057,2.544299602508545,4.588196754455566,0.9006636738777161,5.445819854736328,9.342578887939453,NA,3.7070508003234863,NA,NA,5.837222576141357,NA,6.201573848724365,NA,2.641169548034668,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-14,NA,3.3950512409210205,2.5539920330047607,4.430271148681641,0.9044169187545776,5.5132904052734375,9.43856143951416,NA,3.7707631587982178,NA,NA,5.804430961608887,NA,6.275426864624023,NA,2.7155685424804687,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-15,NA,3.3950512409210205,2.5539920330047607,4.322216510772705,0.8969112038612366,5.532567501068115,9.427896499633789,NA,3.7707631587982178,NA,NA,5.902811050415039,NA,6.19249963760376,NA,2.655118703842163,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-16,NA,3.4120285511016846,2.500683069229126,4.368762969970703,0.878147304058075,5.571122169494629,9.344708442687988,NA,3.6472394466400146,NA,NA,5.686374664306641,NA,6.094199180603027,NA,2.594670534133911,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-19,NA,3.3950512409210205,2.5491456985473633,4.347151279449463,0.8984124660491943,5.648231029510498,9.59853744506836,NA,3.8422789573669434,NA,NA,5.738842010498047,NA,6.27290678024292,NA,2.6969685554504395,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-20,NA,3.3950512409210205,2.5733776092529297,4.342164516448975,0.9194278717041016,5.833292484283447,9.811841011047363,NA,3.9072909355163574,NA,NA,5.7552409172058105,NA,6.29584264755249,NA,2.6141998767852783,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-21,NA,3.4799294471740723,2.626685857772827,4.322216510772705,0.930310845375061,5.841002464294434,9.865164756774902,NA,3.9502005577087402,NA,NA,5.938882827758789,NA,6.519920825958252,NA,2.778808116912842,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-22,NA,3.4969029426574707,2.616994619369507,4.488454818725586,0.9325624704360962,5.831363677978516,9.662528991699219,NA,4.03081750869751,NA,NA,5.984794616699219,NA,6.531262397766113,NA,2.635589599609375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-23,NA,3.4969029426574707,2.6363790035247803,4.488454818725586,0.9344385862350464,5.9528117179870605,9.587873458862305,NA,3.9332962036132813,NA,NA,6.033984661102295,NA,6.512864589691162,NA,2.655118703842163,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-26,NA,3.462953805923462,2.621840000152588,4.380398273468018,0.9456971287727356,6.0434136390686035,9.703055381774902,NA,3.9423980712890625,NA,NA,5.935604095458984,NA,6.564534664154053,NA,2.6783697605133057,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-27,NA,3.4290032386779785,2.6073014736175537,4.288968086242676,0.9344385862350464,6.062690258026123,9.622002601623535,NA,3.8357768058776855,NA,NA,5.860177993774414,NA,6.390365123748779,NA,2.724867820739746,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-28,NA,3.462953805923462,2.5636847019195557,4.187561511993408,0.9273084998130798,5.522927761077881,9.523884773254395,NA,3.7603609561920166,NA,NA,5.725727081298828,NA,6.363143444061279,NA,2.650470018386841,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-29,NA,3.4290032386779785,2.612147808074951,4.3188910484313965,0.9194278717041016,5.590397357940674,9.77771282196045,NA,3.8201732635498047,NA,NA,5.771636486053467,NA,6.357344627380371,NA,2.6969685554504395,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-30,NA,3.4120285511016846,2.6073014736175537,4.322216510772705,0.9006636738777161,5.571122169494629,9.790509223937988,NA,3.9267947673797607,NA,NA,5.902811050415039,NA,6.250977993011475,NA,2.650470018386841,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-02,NA,3.3950512409210205,2.5685317516326904,4.408660411834717,0.9062928557395935,5.609676361083984,9.59853744506836,NA,3.8682830333709717,NA,NA,5.988073348999023,NA,6.139064311981201,NA,2.6039700508117676,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-03,NA,3.3950512409210205,2.6073014736175537,4.3970232009887695,0.9179266095161438,5.654013633728027,9.705187797546387,NA,3.9658043384552,NA,NA,6.066778182983398,NA,6.29584264755249,NA,2.5807201862335205,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-04,NA,3.3950512409210205,2.616994619369507,4.338840484619141,0.9081698060035706,5.673291206359863,9.726518630981445,NA,3.9853079319000244,NA,NA,6.033984661102295,NA,6.407252311706543,NA,2.571420192718506,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-05,NA,3.4120285511016846,2.616994619369507,4.488454818725586,0.907794177532196,5.707989692687988,9.705187797546387,NA,3.9918079376220703,NA,NA,6.04054069519043,NA,6.309201240539551,NA,2.5751407146453857,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-09,NA,3.3950512409210205,2.641225576400757,4.431933879852295,0.9104211330413818,5.821724891662598,9.594271659851074,NA,4.095829486846924,NA,NA,6.1848344802856445,NA,6.318277359008789,NA,2.5844404697418213,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-10,NA,3.3950512409210205,2.626685857772827,4.405337810516357,0.9254320859909058,6.047269821166992,9.683858871459961,NA,4.134836673736572,NA,NA,6.26353645324707,NA,6.258036136627197,NA,2.571420192718506,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-11,NA,3.3780767917633057,2.621840000152588,4.3188910484313965,0.9246814846992493,5.975942611694336,9.491887092590332,NA,4.186849594116211,NA,NA,6.083173751831055,NA,6.29584264755249,NA,2.573280096054077,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-12,NA,3.3950512409210205,2.6460719108581543,4.355464458465576,0.9194278717041016,5.9913649559021,9.811841011047363,NA,4.147840976715088,NA,NA,5.968398571014404,NA,6.318277359008789,NA,2.552821159362793,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-13,NA,3.445978879928589,2.709073066711426,4.488454818725586,0.9532026648521423,5.9855804443359375,9.683858871459961,NA,4.060723304748535,NA,NA,6.00446891784668,NA,6.318277359008789,NA,2.548170328140259,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-16,NA,3.564805269241333,2.7963063716888428,4.488454818725586,0.9757193922996521,6.024137020111084,9.59853744506836,NA,4.058122158050537,NA,NA,6.017587661743164,NA,6.306934833526611,NA,2.5556118488311768,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-17,NA,3.564805269241333,2.7963063716888428,4.488454818725586,0.9757193922996521,6.0916056632995605,9.449227333068848,NA,4.051620960235596,NA,NA,6.115968704223633,NA,6.306934833526611,NA,2.5556118488311768,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-18,NA,3.6327064037323,2.835076332092285,4.471831321716309,0.9836000204086304,6.0916056632995605,9.53454875946045,NA,4.069823741912842,NA,NA,6.181554794311523,NA,6.284502983093262,NA,2.5621209144592285,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
