date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-23,NA,1.823899507522583,3.8729262351989746,1.1197572946548462,1.1365587711334229,7.756350517272949,13.956827163696289,13.125858306884766,NA,184.2053680419922,6.892720699310303,3.0717127323150635,0.24607829749584198,8.911323547363281,2.3046422004699707,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-26,NA,1.823899507522583,4.003759384155273,1.1504356861114502,1.155822515487671,7.827322483062744,13.822885513305664,13.004520416259766,NA,184.2053680419922,7.031192779541016,3.0585620403289795,0.24244695901870728,8.778409957885742,2.2520930767059326,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-27,NA,1.8453896045684814,3.9637086391448975,1.1201406717300415,1.1384851932525635,7.746211051940918,13.447845458984375,12.635223388671875,NA,184.2053680419922,7.046577453613281,3.00783634185791,0.23555812239646912,8.997920036315918,2.2558460235595703,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-28,NA,1.8453896045684814,4.01844596862793,1.1504356861114502,1.1635282039642334,7.845573902130127,14.096128463745117,13.08365535736084,NA,181.5485382080078,7.314285755157471,3.0529255867004395,0.24458307027816772,9.304027557373047,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-29,NA,1.969707727432251,4.01844596862793,1.1504356861114502,1.1635282039642334,7.845573902130127,13.769306182861328,13.08365535736084,NA,178.89173889160156,7.163508415222168,3.0529255867004395,0.2469862401485443,9.304027557373047,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-05-30,NA,1.969707727432251,3.99174427986145,1.1504356861114502,1.1473462581634521,7.744183540344238,15.799877166748047,14.244301795959473,NA,179.77557373046875,7.3542866706848145,3.135589599609375,0.25419551134109497,9.253680229187012,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-02,NA,1.9456645250320435,3.99174427986145,1.1485182046890259,1.1473462581634521,7.744183540344238,16.448158264160156,14.244301795959473,NA,177.1205291748047,7.431214809417725,3.135589599609375,0.2514185309410095,9.253680229187012,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-03,NA,1.9778974056243896,3.8582406044006348,1.1485182046890259,1.1650691032409668,7.543430805206299,16.39458465576172,14.349815368652344,NA,173.578125,7.138889789581299,3.118680953979492,0.25205937027931213,8.659590721130371,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-04,NA,1.939527988433838,3.804840087890625,1.160022497177124,1.1396410465240479,7.421761989593506,16.287431716918945,14.297057151794434,NA,172.69252014160156,7.400444507598877,3.1656486988067627,0.24933584034442902,8.226611137390137,2.383464813232422,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-05,NA,1.9722663164138794,3.771463394165039,1.1887834072113037,1.1800949573516846,7.563709735870361,16.491025924682617,14.18626880645752,NA,175.34933471679688,7.585072994232178,3.1656486988067627,0.2547295093536377,8.498482704162598,2.3872182369232178,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-06,NA,2.020871877670288,3.8462271690368652,1.1350964307785034,1.2232457399368286,7.845573902130127,16.207067489624023,14.244301795959473,NA,168.26451110839844,7.446601867675781,3.17128586769104,0.2509913444519043,8.850908279418945,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-09,NA,2.017289161682129,3.804840087890625,1.1504356861114502,1.2059086561203003,7.766488552093506,16.01418685913086,13.690357208251953,NA,168.26451110839844,7.434290885925293,3.1938300132751465,0.26354095339775085,8.760286331176758,2.6086738109588623,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-10,NA,2.017289161682129,3.844890594482422,1.1753613948822021,1.192808985710144,7.383234024047852,15.805234909057617,13.558465003967285,NA,170.0357208251953,7.434290885925293,3.1656486988067627,0.25579753518104553,8.70993709564209,2.537357807159424,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-11,NA,2.0259904861450195,3.856905937194824,1.1657743453979492,1.18317711353302,7.300093650817871,16.2231388092041,13.901381492614746,NA,173.578125,7.400444507598877,3.0998945236206055,0.2611377537250519,8.740145683288574,2.439016580581665,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-12,NA,2.0259904861450195,3.866250991821289,1.136246919631958,1.1770129203796387,7.239260673522949,16.38922882080078,14.244301795959473,NA,175.34933471679688,7.538914203643799,3.146862268447876,0.2586813271045685,8.55889892578125,2.439767599105835,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-13,NA,1.9825036525726318,3.7928249835968018,1.136246919631958,1.1616020202636719,7.243317127227783,15.91239070892334,13.711457252502441,NA,175.34933471679688,7.381981372833252,3.1374683380126953,0.26428863406181335,8.52868938446045,2.439767599105835,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-16,NA,1.966643214225769,3.804840087890625,1.115922451019287,1.1689220666885376,7.095285892486572,16.019546508789063,13.822247505187988,NA,172.69076538085938,7.385059356689453,3.1374683380126953,0.26647815108299255,8.377653121948242,2.439767599105835,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-17,NA,1.9799443483352661,3.8715903759002686,1.1581052541732788,1.1820212602615356,7.117591857910156,16.09990882873535,13.880282402038574,NA,172.86964416503906,7.369672775268555,3.118680953979492,0.26033684611320496,8.46626091003418,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-18,NA,1.9390166997909546,3.903632879257202,1.1581052541732788,1.170078158378601,6.900615215301514,15.435553550720215,13.558465003967285,NA,173.578125,7.015805721282959,3.0341389179229736,0.2531808614730835,8.609246253967285,2.3646981716156006,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-19,NA,1.9876154661178589,3.9583680629730225,1.1581052541732788,1.1897265911102295,6.795169830322266,15.537349700927734,13.45822525024414,NA,171.80691528320313,7.323519706726074,3.0040783882141113,0.25761327147483826,8.679731369018555,2.3646981716156006,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-20,NA,1.9645960330963135,3.8929524421691895,1.1504356861114502,1.155822515487671,6.651196479797363,14.653329849243164,12.840972900390625,NA,171.80691528320313,7.092731475830078,3.0040783882141113,0.24992333352565765,8.417928695678711,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-23,NA,1.9482238292694092,3.89829158782959,1.1312614679336548,1.1519696712493896,6.671475410461426,14.787273406982422,13.110033988952637,NA,169.15011596679688,7.178890228271484,2.987170696258545,0.2536080777645111,8.2568206787109375,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-24,NA,1.9037127494812012,3.866250991821289,1.1504356861114502,1.1847182512283325,6.68364143371582,15.162312507629395,13.268303871154785,NA,170.0357208251953,6.985035419464111,2.9308090209960938,0.25766661763191223,8.115851402282715,2.3646981716156006,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-25,NA,1.9850564002990723,3.8315412998199463,1.2271310091018677,1.2348039150238037,6.993895530700684,15.805234909057617,13.769491195678711,NA,166.49330139160156,7.1850457191467285,2.8800835609436035,0.26316702365875244,8.095710754394531,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-26,NA,1.9722663164138794,3.844890594482422,1.2079576253890991,1.2236307859420776,6.997950553894043,15.323042869567871,13.558465003967285,NA,163.8365020751953,7.194275379180908,2.874447822570801,0.26487603783607483,7.954739570617676,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-27,NA,1.9630600214004517,3.89829158782959,1.2232964038848877,1.240197777748108,7.350788593292236,16.019546508789063,13.875003814697266,NA,163.6593780517578,7.286591053009033,2.9308090209960938,0.2729931175708771,8.055434226989746,2.4014813899993896,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-06-30,NA,1.9891512393951416,3.9610390663146973,1.2271310091018677,1.2559938430786133,7.360928058624268,15.858814239501953,13.743114471435547,NA,163.8365020751953,7.3542866706848145,2.9777770042419434,0.28223174810409546,8.2568206787109375,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-01,NA,1.980457067489624,3.8181886672973633,1.2232964038848877,1.2367300987243652,7.107452392578125,15.135523796081543,13.278854370117188,NA,154.0930938720703,7.385059356689453,2.8368723392486572,0.2724056839942932,8.232654571533203,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-02,NA,1.9492475986480713,3.791489601135254,1.1887834072113037,1.2109166383743286,6.975645065307617,14.733695983886719,12.951765060424805,NA,149.66685485839844,7.077347755432129,2.7523300647735596,0.26914820075035095,8.045366287231445,2.3646981716156006,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-03,NA,1.875575304031372,3.6179349422454834,1.2002878189086914,1.1982028484344482,6.975645065307617,14.471169471740723,12.53498649597168,NA,144.35324096679688,6.954263687133789,2.80869197845459,0.2712842524051666,7.682872772216797,2.4022321701049805,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-04,NA,1.893483281135559,3.6045851707458496,1.2002878189086914,1.1789389848709106,7.097312927246094,14.358654975891113,12.455851554870605,NA,144.35324096679688,7.046577453613281,2.780510902404785,0.2662644386291504,7.652662754058838,2.3646981716156006,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-07,NA,1.893483281135559,3.5378315448760986,1.2002878189086914,1.1616020202636719,7.016201972961426,14.294363975524902,12.371438980102539,NA,144.35324096679688,7.061962127685547,2.8368723392486572,0.26861414313316345,7.811757564544678,2.3046422004699707,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-08,NA,1.9149670600891113,3.6179349422454834,1.1504356861114502,1.1901121139526367,7.196677207946777,14.599749565124512,12.719632148742676,NA,144.35324096679688,6.954263687133789,3.079228162765503,0.26861414313316345,7.934605121612549,2.293381452560425,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-10,NA,1.9149670600891113,3.5778839588165283,1.1581052541732788,1.2367300987243652,7.421761989593506,15.478415489196777,13.40019416809082,NA,139.92523193359375,6.96657133102417,3.1374683380126953,0.29638785123825073,8.156126022338867,2.2971341609954834,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-11,NA,2.008082151412964,3.6059212684631348,1.2071902751922607,1.2425092458724976,7.360928058624268,15.724869728088379,13.711457252502441,NA,123.98260498046875,7.012728214263916,3.081106662750244,0.2935730218887329,8.186336517333984,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-14,NA,2.008082151412964,3.6446359157562256,1.2232964038848877,1.267167091369629,7.5535712242126465,15.907034873962402,13.737839698791504,NA,134.6116180419922,7.04349946975708,3.1938300132751465,0.2964476943016052,8.144043922424316,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-15,NA,2.008082151412964,3.657985210418701,1.2463051080703735,1.2902836799621582,7.80704402923584,16.705331802368164,14.44477653503418,NA,136.3828125,7.194275379180908,3.154376983642578,0.30842533707618713,8.123905181884766,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-16,NA,2.1109163761138916,3.738088607788086,1.2463051080703735,1.309546947479248,7.991574287414551,16.716049194335938,14.56084156036377,NA,141.69642639160156,7.246588706970215,3.191951274871826,0.3144741356372833,8.48841667175293,2.3159027099609375,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-17,NA,2.072036027908325,3.7394227981567383,1.1542701721191406,1.2675522565841675,7.4623188972473145,15.98740005493164,13.917210578918457,NA,139.0396270751953,7.0004191398620605,3.1750428676605225,0.31333616375923157,8.351472854614258,2.2528438568115234,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-18,NA,2.0981266498565674,3.752772331237793,1.1504356861114502,1.2714049816131592,7.482594966888428,16.046335220336914,13.827521324157715,NA,139.0396270751953,7.0004191398620605,3.118680953979492,0.30674853920936584,8.2568206787109375,2.2686080932617188,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-21,NA,2.106309413909912,3.911641836166382,1.2079576253890991,1.3157118558883667,7.602235794067383,16.164201736450195,14.244301795959473,NA,136.9141845703125,7.323519706726074,3.118680953979492,0.3159712851047516,8.699870109558105,2.3196568489074707,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-22,NA,2.070500135421753,3.8382139205932617,1.1883999109268188,1.2868160009384155,7.604265213012695,16.019546508789063,14.006896018981934,NA,132.8404083251953,7.231203556060791,2.987170696258545,0.30842533707618713,8.458205223083496,2.289628028869629,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-23,NA,2.008594512939453,3.856905937194824,1.1696096658706665,1.2251721620559692,7.50287389755249,16.180273056030273,13.885557174682617,NA,132.8404083251953,7.077347755432129,3.0397744178771973,0.31441420316696167,8.540776252746582,2.2596001625061035,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-24,NA,1.966643214225769,3.738088607788086,1.2079576253890991,1.2174665927886963,7.419734477996826,15.864168167114258,13.611220359802246,NA,129.2802734375,7.0404205322265625,3.0040783882141113,0.3098028898239136,8.1480712890625,2.2520930767059326,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-25,NA,1.966643214225769,3.7581143379211426,1.1887834072113037,1.2348039150238037,7.421761989593506,15.805234909057617,13.553190231323242,NA,127.52679443359375,6.99734354019165,2.9495959281921387,0.3006398379802704,7.934605121612549,2.2520930767059326,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-28,NA,1.9906861782073975,3.738088607788086,1.1887834072113037,1.2367300987243652,7.34065055847168,16.057050704956055,13.505707740783691,NA,126.46052551269531,6.898872375488281,2.8556599617004395,0.2974657714366913,7.894324779510498,2.2445859909057617,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-29,NA,1.9543651342391968,3.8181886672973633,1.1887834072113037,1.2386565208435059,7.431901454925537,16.29814338684082,13.505707740783691,NA,125.75557708740234,7.065039157867432,2.968383312225342,0.3053111433982849,7.910438060760498,2.2520930767059326,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-30,NA,1.9026890993118286,3.8181886672973633,1.1504356861114502,1.2209341526031494,7.468401908874512,16.169559478759766,13.505707740783691,NA,123.0987777709961,7.231203556060791,2.883840560913086,0.3159114122390747,7.856062412261963,2.327162265777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-07-31,NA,1.9006422758102417,3.911641836166382,1.2002878189086914,1.239426851272583,7.371068000793457,16.287431716918945,13.505707740783691,NA,122.21317291259766,7.394289493560791,2.9120213985443115,0.32507428526878357,7.82585334777832,2.285646915435791,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-01,NA,1.8919477462768555,3.89829158782959,1.2002878189086914,1.2012852430343628,7.330509662628174,16.073122024536133,13.505707740783691,NA,111.5859375,7.2742838859558105,2.86505389213562,0.31920528411865234,7.823840141296387,2.285646915435791,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-04,NA,1.8924591541290283,3.9103047847747803,1.2002878189086914,1.20205557346344,7.259537696838379,16.15349006652832,13.505707740783691,NA,99.1875,7.2588958740234375,2.742936372756958,0.3207022547721863,7.904396057128906,2.3104407787323,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-05,NA,1.9134314060211182,3.898104190826416,1.2002878189086914,1.2270982265472412,7.300093650817871,16.742835998535156,13.505707740783691,NA,92.10445404052734,7.320437431335449,2.8180856704711914,0.3251940608024597,8.206473350524902,2.285646915435791,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-06,NA,1.867385983467102,3.8913254737854004,1.2420868873596191,1.2328776121139526,7.300093650817871,16.34100914001465,13.505707740783691,NA,92.98651123046875,7.455830097198486,2.8556599617004395,0.32938623428344727,8.397791862487793,2.3313612937927246,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-07,NA,1.8494840860366821,3.880478620529175,1.1696096658706665,1.249058723449707,7.239260673522949,15.826666831970215,13.505707740783691,NA,92.98828125,7.234279155731201,2.9176573753356934,0.33058398962020874,8.2568206787109375,2.297269344329834,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-08,NA,1.8469256162643433,3.85064959526062,1.1696096658706665,1.2328776121139526,7.279814720153809,15.885601043701172,13.505707740783691,NA,92.98828125,6.985035419464111,2.9495959281921387,0.3126175105571747,8.152099609375,2.324387550354004,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-11,NA,1.739485740661621,3.7692971229553223,1.1408483982086182,1.155822515487671,6.961451053619385,15.162312507629395,13.505707740783691,NA,86.7890625,6.708095073699951,2.86505389213562,0.29974138736724854,7.6143999099731445,2.2593038082122803,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-12,NA,1.739485740661621,3.660829544067383,1.1446832418441772,1.1280828714370728,6.839784622192383,14.894428253173828,13.505707740783691,NA,82.361053466796875,6.458849906921387,2.7992982864379883,0.2938126027584076,7.415027618408203,2.2461330890655518,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-13,NA,1.8008795976638794,3.591679334640503,1.1446832418441772,1.1276977062225342,6.935089111328125,14.787273406982422,13.505707740783691,NA,83.24665069580078,6.541932582855225,2.7711167335510254,0.29285427927970886,7.590398788452148,2.1926722526550293,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-14,NA,1.8034387826919556,3.5455801486968994,1.1446832418441772,1.1442644596099854,7.172342300415039,15.081945419311523,13.505707740783691,NA,83.42377471923828,6.585011005401611,2.8556599617004395,0.3005799651145935,7.868924140930176,2.248457193374634,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-15,NA,1.8244110345840454,3.5252418518066406,1.1216747760772705,1.140411615371704,7.038507461547852,14.728337287902832,13.505707740783691,NA,80.94408416748047,6.400382041931152,2.8556599617004395,0.2874644696712494,7.761641502380371,2.2569801807403564,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-18,NA,1.7972970008850098,3.4845657348632813,1.1216747760772705,1.1119014024734497,7.129759311676025,15.001580238342285,12.5086088180542,NA,77.03857421875,6.446538925170898,2.8180856704711914,0.28494909405708313,7.761641502380371,2.223663568496704,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-19,NA,1.7972970008850098,3.4777870178222656,1.1216747760772705,1.114983320236206,7.271703243255615,15.135523796081543,12.714359283447266,NA,79.7042465209961,6.41884708404541,2.8368723392486572,0.2799783945083618,7.734818458557129,2.233736276626587,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-20,NA,1.884270191192627,3.457448720932007,1.1216747760772705,1.1442644596099854,7.4090256690979,15.29625415802002,12.904280662536621,NA,79.7042465209961,6.508081436157227,2.8312366008758545,0.28267329931259155,7.7781453132629395,2.2585301399230957,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-21,NA,1.8571553230285645,3.422196626663208,1.1504356861114502,1.140411615371704,7.2178120613098145,15.751660346984863,12.825148582458496,NA,81.12120056152344,6.415769100189209,2.8143277168273926,0.2780021131038666,7.870986461639404,2.2352852821350098,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-22,NA,1.8489727973937988,3.3489797115325928,1.1504356861114502,1.1172949075698853,7.291355133056641,16.046335220336914,12.920109748840332,NA,81.8296890258789,6.5603928565979,2.7992982864379883,0.2793196141719818,7.7678303718566895,2.1694281101226807,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-25,NA,1.8167402744293213,3.3083043098449707,1.1025007963180542,1.0980316400527954,7.18419075012207,15.965967178344727,13.004520416259766,NA,78.28727722167969,6.557314872741699,2.8180856704711914,0.280277818441391,7.840038776397705,2.130687952041626,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-26,NA,1.8418078422546387,3.2622053623199463,1.1082526445388794,1.1211479902267456,7.247228622436523,15.719514846801758,12.767114639282227,NA,76.33895111083984,6.231142997741699,2.7617239952087402,0.27644485235214233,7.34487771987915,2.0919480323791504,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-27,NA,1.8525487184524536,3.301525354385376,1.1082526445388794,1.1130568981170654,7.287152290344238,16.207067489624023,13.389643669128418,NA,78.46439361572266,6.197294235229492,2.7617239952087402,0.2763850688934326,7.530563831329346,2.1694281101226807,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-28,NA,1.8668737411499023,3.301525354385376,1.112471103668213,1.1211479902267456,7.362795829772949,16.09990882873535,13.40019416809082,NA,77.93302917480469,6.092674255371094,2.780510902404785,0.28213441371917725,7.840038776397705,2.1655538082122803,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-08-29,NA,1.8003675937652588,3.342200994491577,1.1120879650115967,1.0787677764892578,7.144266605377197,15.805234909057617,13.210269927978516,NA,81.29833221435547,6.200371742248535,2.7617239952087402,0.27572622895240784,7.611027240753174,2.0919480323791504,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-01,NA,1.783483862876892,3.2879655361175537,1.0929138660430908,1.0787677764892578,7.060217380523682,16.01418685913086,13.215545654296875,NA,81.47544860839844,6.123443603515625,2.7711167335510254,0.27069583535194397,7.478985786437988,2.0144684314727783,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-02,NA,1.7619930505752563,3.2676279544830322,1.0929138660430908,1.0672097206115723,6.997180938720703,16.073122024536133,13.268303871154785,NA,77.04743194580078,6.092674255371094,2.742936372756958,0.26710230112075806,7.423280239105225,1.9718554019927979,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-03,NA,1.739485740661621,3.22695255279541,1.0929138660430908,1.044093132019043,6.881612300872803,15.698081970214844,12.782940864562988,NA,76.1565170288086,6.031130790710449,2.724149227142334,0.265305757522583,7.117930889129639,1.9369890689849854,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-04,NA,1.673995852470398,3.172717332839966,1.035391926765442,1.0036394596099854,6.618953227996826,15.242677688598633,12.265925407409668,NA,71.7143325805664,5.815733909606934,2.6677873134613037,0.2593168318271637,7.132373332977295,1.8595099449157715,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-05,NA,1.6985571384429932,3.102212905883789,1.035391926765442,1.0128859281539917,6.703001976013184,15.349832534790039,12.47167682647705,NA,67.3058090209961,5.90496826171875,2.649000644683838,0.25961634516716003,7.014770984649658,1.7820301055908203,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-08,NA,1.659159541130066,2.999166965484619,1.035391926765442,0.9974752068519592,6.606344699859619,15.312325477600098,12.545537948608398,NA,70.84821319580078,5.843428611755371,2.620819091796875,0.24865667521953583,7.179826736450195,1.7820301055908203,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-09,NA,1.6064664125442505,2.9761180877685547,1.0027961730957031,0.9477747678756714,6.471863746643066,14.664044380187988,11.901906967163086,NA,67.66004180908203,5.6772637367248535,2.4893083572387695,0.23955363035202026,6.785762310028076,1.8595099449157715,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-10,NA,1.6064664125442505,3.0371315479278564,1.0027961730957031,0.9477747678756714,6.469764709472656,14.235430717468262,11.923007011413574,NA,69.07701110839844,5.418786525726318,2.44234037399292,0.2401524931192398,6.940499305725098,1.8440133333206177,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-11,NA,1.6146489381790161,3.0371315479278564,1.0027961730957031,0.9778255820274353,6.513890743255615,14.272931098937988,11.87024974822998,NA,66.597320556640625,5.446480751037598,2.4705214500427246,0.2508126497268677,7.103489398956299,1.899024486541748,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-12,NA,1.619767189025879,2.9842529296875,1.0162183046340942,1.0051802396774292,6.576927185058594,14.476524353027344,12.007417678833008,NA,67.3058090209961,5.7695794105529785,2.4930660724639893,0.2557235360145569,7.060161590576172,1.897474765777588,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-15,NA,1.5911177396774292,2.9273064136505127,0.9893744587898254,0.9550946354866028,6.469764709472656,13.517495155334473,11.20551872253418,NA,63.40915298461914,5.781885623931885,2.367192268371582,0.2550049424171448,6.643401622772217,1.8556362390518188,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-16,NA,1.6105608940124512,2.8134143352508545,0.9893744587898254,0.91579669713974,6.45085334777832,12.901359558105469,10.69377613067627,NA,61.10658645629883,5.708033561706543,2.320223331451416,0.25650206208229065,6.335988998413086,1.8215454816818237,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-17,NA,1.5604199171066284,2.6235930919647217,0.9544782042503357,0.8476031422615051,5.96966552734375,11.979833602905273,10.271723747253418,NA,53.13616180419922,5.538794040679932,2.226287364959717,0.2446441501379013,5.809881687164307,1.8595099449157715,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-18,NA,1.6202785968780518,2.5896975994110107,0.9544782042503357,0.9023120999336243,6.492877960205078,12.53703498840332,10.862597465515137,NA,53.13616180419922,5.923432350158691,2.252589702606201,0.26231130957603455,6.00588321685791,1.820770025253296,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-19,NA,1.759952425956726,2.812058687210083,0.9970439672470093,0.9920809864997864,6.944647312164307,14.358654975891113,12.292304039001465,NA,53.1343879699707,6.077289581298828,2.252589702606201,0.27380988001823425,6.705296993255615,2.0903987884521484,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-22,NA,1.752274751663208,2.7496888637542725,0.9778701663017273,0.9628003835678101,6.938343524932861,14.305079460144043,12.149860382080078,NA,51.71742630004883,6.1172895431518555,2.216893434524536,0.2790799140930176,6.23076868057251,1.9757294654846191,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-23,NA,1.75278639793396,2.698166608810425,0.9778701663017273,0.9628003835678101,7.053913593292236,13.796095848083496,11.659222602844238,NA,48.353904724121094,6.184986114501953,2.2150144577026367,0.28566774725914,5.946051597595215,2.0144684314727783,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-24,NA,1.7804127931594849,2.698166608810425,0.9970439672470093,1.0090330839157104,7.175786018371582,13.340693473815918,11.817493438720703,NA,48.70814895629883,6.12959623336792,2.1981072425842285,0.27069583535194397,5.931609153747559,1.8556362390518188,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-25,NA,1.8418078422546387,2.7659595012664795,1.035391926765442,1.0402402877807617,7.459456920623779,14.128273963928223,12.287030220031738,NA,49.221797943115234,6.215758323669434,2.2544684410095215,0.280277818441391,6.288537502288818,1.9369890689849854,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-26,NA,1.867385983467102,2.711724281311035,1.0545660257339478,1.051798701286316,7.5329999923706055,14.733695983886719,12.47695541381836,NA,47.82077407836914,6.338840007781982,2.160531520843506,0.28446999192237854,6.086348056793213,1.9749534130096436,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2008-09-29,NA,1.78092360496521,2.562579870223999,0.9778701663017273,0.9400688409805298,6.904724597930908,14.305079460144043,11.76473617553711,NA,40.73772430419922,6.151137351989746,2.0196280479431152,0.2786009609699249,5.178552150726318,1.7820301055908203,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
