date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-22,NA,3.0284523963928223,2.5727732181549072,3.9099576473236084,0.9058483242988586,5.515064716339111,10.293899536132813,NA,NA,NA,5.674299716949463,NA,6.654267311096191,NA,2.754072666168213,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-26,NA,3.0284523963928223,2.5727732181549072,3.966860294342041,0.9069741368293762,5.5226030349731445,10.398417472839355,NA,NA,NA,5.674299716949463,NA,6.654267311096191,NA,2.754072666168213,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-27,NA,3.045091152191162,2.6433255672454834,4.096921443939209,0.9381195306777954,5.59799861907959,10.66077709197998,NA,NA,NA,5.841192722320557,NA,6.687790393829346,NA,2.8130886554718018,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2006-12-28,NA,3.0284523963928223,2.633918046951294,4.07253360748291,0.9381195306777954,5.654542922973633,10.897541046142578,NA,NA,NA,6.008083343505859,NA,6.564534664154053,NA,2.819646120071411,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-02,NA,3.061732530593872,2.657435417175293,4.145694255828857,0.9475008845329285,5.692239284515381,11.021255493164063,NA,NA,NA,5.871230125427246,NA,6.640152454376221,NA,2.796227216720581,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-03,NA,3.078372001647949,2.648028612136841,4.1375651359558105,0.9486265182495117,5.560300350189209,10.686372756958008,NA,NA,NA,5.907950401306152,NA,6.6207427978515625,NA,2.782175064086914,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-04,NA,3.061732530593872,2.600994825363159,4.2432403564453125,0.9681395292282104,5.44720983505249,10.686372756958008,NA,NA,NA,5.904611587524414,NA,6.586967468261719,NA,2.7634401321411133,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-05,NA,2.961893320083618,2.483407974243164,4.283883571624756,0.9080995321273804,5.31527042388916,10.238442420959473,NA,NA,NA,5.741057395935059,NA,6.206111907958984,NA,2.6219890117645264,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-08,NA,2.961893320083618,2.5116286277770996,3.997749090194702,0.9268621206283569,5.37369966506958,10.17445182800293,NA,NA,NA,5.84453010559082,NA,5.959601402282715,NA,2.6838161945343018,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-09,NA,2.911973476409912,2.474001169204712,3.763639450073242,0.919357180595398,5.396318435668945,10.06779956817627,NA,NA,NA,5.781111717224121,NA,5.970943927764893,NA,2.6416614055633545,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-10,NA,2.911973476409912,2.474001169204712,3.711616039276123,0.9324908256530762,5.352966785430908,10.25976848602295,NA,NA,NA,5.7911248207092285,NA,5.970943927764893,NA,2.6416614055633545,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-11,NA,3.045091152191162,2.544553518295288,3.739253044128418,0.9381195306777954,5.390664100646973,10.238442420959473,NA,NA,NA,5.907950401306152,NA,5.780388832092285,NA,2.725033760070801,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-12,NA,3.0284523963928223,2.5586636066436768,3.739253044128418,0.9381195306777954,5.400088310241699,10.32162857055664,NA,NA,NA,5.80781364440918,NA,5.87087869644165,NA,2.716602325439453,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-15,NA,3.0284523963928223,2.5586636066436768,3.7229952812194824,0.9418720602989197,5.307730674743652,10.06779956817627,NA,NA,NA,5.80781364440918,NA,5.87087869644165,NA,2.716602325439453,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-16,NA,2.9951729774475098,2.4928154945373535,3.7067372798919678,0.9231097102165222,5.334117889404297,10.003808975219727,NA,NA,NA,5.6909894943237305,NA,6.0269012451171875,NA,2.6838161945343018,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-17,NA,2.9951729774475098,2.4928154945373535,3.8042824268341064,0.9381195306777954,5.328464508056641,10.014473915100098,NA,NA,NA,5.8044753074646,NA,6.0269012451171875,NA,2.6838161945343018,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-18,NA,2.9951729774475098,2.4928154945373535,3.9018290042877197,0.9377443194389343,5.296422958374023,10.033673286437988,NA,NA,NA,5.991392135620117,NA,6.0269012451171875,NA,2.6838161945343018,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-19,NA,2.911973476409912,2.455188035964966,4.007504463195801,0.9418720602989197,5.277573108673096,10.345090866088867,NA,NA,NA,6.024771690368652,NA,6.17258882522583,NA,2.8233938217163086,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-22,NA,2.9286134243011475,2.5069260597229004,4.031890869140625,0.9388699531555176,5.260609149932861,10.419747352600098,NA,NA,NA,6.14159631729126,NA,6.295591354370117,NA,2.8524327278137207,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-23,NA,2.9286134243011475,2.5069260597229004,3.934345245361328,0.9546303153038025,5.260609149932861,10.515732765197754,NA,NA,NA,6.208352565765381,NA,6.295591354370117,NA,2.8524327278137207,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-24,NA,2.9286134243011475,2.5069260597229004,3.98311710357666,0.9418720602989197,5.31527042388916,10.60105037689209,NA,NA,NA,6.2417311668396,NA,6.295591354370117,NA,2.8524327278137207,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-26,NA,3.0118117332458496,2.56807017326355,3.8530571460723877,0.9625105857849121,5.311501502990723,10.688505172729492,NA,NA,NA,6.211688995361328,NA,6.054626941680908,NA,2.978893995285034,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-29,NA,3.0118117332458496,2.56807017326355,3.836798667907715,0.9377443194389343,5.266263484954834,10.430410385131836,NA,NA,NA,6.108217716217041,NA,6.054626941680908,NA,2.978893995285034,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-30,NA,3.0118117332458496,2.530442476272583,3.836798667907715,0.9568819999694824,5.25307035446167,10.451743125915527,NA,NA,NA,6.14159631729126,NA,5.9820356369018555,NA,2.90395450592041,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-01-31,NA,3.0118117332458496,2.530442476272583,3.8530571460723877,0.9696403741836548,5.277573108673096,10.66504192352295,NA,NA,NA,6.091528415679932,NA,5.9820356369018555,NA,2.90395450592041,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-01,NA,3.0118117332458496,2.530442476272583,4.031890869140625,0.9595086574554443,5.277573108673096,10.66077709197998,NA,NA,NA,6.108217716217041,NA,5.9820356369018555,NA,2.90395450592041,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-02,NA,3.0118117332458496,2.5586636066436768,4.145694255828857,0.9606344699859619,5.383125305175781,10.543461799621582,NA,NA,NA,5.954679012298584,NA,6.452622413635254,NA,2.8758513927459717,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-05,NA,3.0118117332458496,2.5633673667907715,4.32615327835083,0.9662631154060364,5.381239891052246,10.662909507751465,NA,NA,NA,5.958013534545898,NA,6.564534664154053,NA,2.885219097137451,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-06,NA,3.0118117332458496,2.5633673667907715,4.350539207458496,0.9643868803977966,5.466058731079102,10.381354331970215,NA,NA,NA,5.907950401306152,NA,6.564534664154053,NA,2.885219097137451,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-07,NA,3.0118117332458496,2.5633673667907715,4.454588413238525,0.9531297087669373,5.449095249176025,10.19151496887207,NA,NA,NA,5.7076802253723145,NA,6.564534664154053,NA,2.885219097137451,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-08,NA,3.0118117332458496,2.5633673667907715,4.422072410583496,0.9381195306777954,5.390664100646973,10.278966903686523,NA,NA,NA,5.80781364440918,NA,6.564534664154053,NA,2.885219097137451,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-09,NA,2.978532552719116,2.4928154945373535,4.391183853149414,0.9324908256530762,5.375585079193115,10.121126174926758,NA,NA,NA,5.774435997009277,NA,6.463964462280273,NA,2.845874786376953,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-12,NA,2.978532552719116,2.4928154945373535,4.389559268951416,0.9418720602989197,5.347312927246094,9.961151123046875,NA,NA,NA,5.774435997009277,NA,6.463964462280273,NA,2.845874786376953,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-13,NA,2.978532552719116,2.4928154945373535,4.389559268951416,0.9505028128623962,5.400088310241699,10.291767120361328,NA,NA,NA,5.80781364440918,NA,6.463964462280273,NA,2.845874786376953,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-14,NA,2.9951729774475098,2.5069260597229004,4.340784072875977,0.9756442904472351,5.381239891052246,10.206445693969727,NA,NA,NA,5.958013534545898,NA,6.710222244262695,NA,2.7887325286865234,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-15,NA,3.0118117332458496,2.544553518295288,4.438331127166748,0.9700157046318054,5.532027721405029,10.0187406539917,NA,NA,NA,6.008083343505859,NA,6.676699638366699,NA,2.79154372215271,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-16,NA,3.0118117332458496,2.5257396697998047,4.470845699310303,0.9606344699859619,5.5244879722595215,10.003808975219727,NA,NA,NA,6.0748395919799805,NA,6.722573280334473,NA,2.8524327278137207,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-21,NA,3.0284523963928223,2.586883544921875,4.633421421051025,0.9790216088294983,5.5414509773254395,9.961151123046875,NA,NA,NA,6.054811954498291,NA,6.654267311096191,NA,2.8215198516845703,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-22,NA,3.095010757446289,2.6386218070983887,4.578146934509277,0.9587582945823669,5.518833160400391,10.121126174926758,NA,NA,NA,6.008083343505859,NA,6.612173080444336,NA,2.7662508487701416,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-23,NA,3.095010757446289,2.6386218070983887,4.812254905700684,0.9501275420188904,5.4585185050964355,10.121126174926758,NA,NA,NA,5.907950401306152,NA,6.612173080444336,NA,2.7662508487701416,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-26,NA,3.095010757446289,2.6386218070983887,4.635047435760498,0.9538800716400146,5.477368354797363,10.234174728393555,NA,NA,NA,5.944663047790527,NA,6.612173080444336,NA,2.7662508487701416,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-27,NA,3.11165189743042,2.633918046951294,4.635047435760498,0.9399957656860352,5.466058731079102,9.705187797546387,NA,NA,NA,5.677639961242676,NA,6.743996620178223,NA,2.7812390327453613,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-02-28,NA,3.11165189743042,2.633918046951294,4.387931823730469,0.9231097102165222,5.324695587158203,9.598541259765625,NA,NA,NA,5.757746696472168,NA,6.743996620178223,NA,2.7812390327453613,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-01,NA,3.3778891563415527,2.6715452671051025,4.5423808097839355,0.9268621206283569,5.288882255554199,9.632665634155273,NA,NA,NA,5.941323757171631,NA,6.67644739151001,NA,2.735337495803833,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-02,NA,3.327969551086426,2.5821807384490967,4.259496212005615,0.90434730052948,5.324695587158203,9.417232513427734,NA,NA,NA,5.811151027679443,NA,6.383055686950684,NA,2.692246198654175,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-05,NA,3.327969551086426,2.5821807384490967,4.2432403564453125,0.8818324208259583,5.31527042388916,8.958636283874512,NA,NA,NA,5.5407891273498535,NA,6.383055686950684,NA,2.692246198654175,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-06,NA,3.3612494468688965,2.5492563247680664,4.422072410583496,0.9156048893928528,5.381239891052246,9.4257659912109375,NA,NA,NA,5.724368095397949,NA,6.542354106903076,NA,2.705360174179077,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-07,NA,3.3612494468688965,2.5492563247680664,4.5521345138549805,0.90434730052948,5.34354305267334,9.40656852722168,NA,NA,NA,5.757746696472168,NA,6.542354106903076,NA,2.705360174179077,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-08,NA,3.327969551086426,2.5492563247680664,4.714709758758545,0.9381195306777954,5.381239891052246,9.491888046264648,NA,NA,NA,5.774435997009277,NA,6.542354106903076,NA,2.705360174179077,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-09,NA,3.327969551086426,2.5633673667907715,4.714709758758545,0.944123387336731,5.379354476928711,9.801173210144043,NA,NA,NA,5.874568462371826,NA,6.631833553314209,NA,2.754072666168213,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-12,NA,3.327969551086426,2.5633673667907715,4.6659369468688965,0.9223592877388,5.385008335113525,9.598541259765625,NA,NA,NA,5.958013534545898,NA,6.631833553314209,NA,2.754072666168213,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-13,NA,3.3113296031951904,2.4692981243133545,4.487102508544922,0.9005947113037109,5.324695587158203,9.34257698059082,NA,NA,NA,5.941323757171631,NA,6.20157527923584,NA,2.6603968143463135,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-14,NA,3.327969551086426,2.4787046909332275,4.332656383514404,0.90434730052948,5.390664100646973,9.438563346862793,NA,NA,NA,5.907950401306152,NA,6.275426387786865,NA,2.735337495803833,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-15,NA,3.327969551086426,2.4787046909332275,4.226980209350586,0.8968424797058105,5.409513473510742,9.427897453308105,NA,NA,NA,6.008083343505859,NA,6.192500591278076,NA,2.674448251724243,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-16,NA,3.344609022140503,2.4269678592681885,4.272502899169922,0.878079891204834,5.44720983505249,9.344709396362305,NA,NA,NA,5.78778600692749,NA,6.0941972732543945,NA,2.6135594844818115,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-19,NA,3.327969551086426,2.474001169204712,4.251367568969727,0.8983435034751892,5.5226030349731445,9.598541259765625,NA,NA,NA,5.841192722320557,NA,6.272906303405762,NA,2.716602325439453,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-20,NA,3.327969551086426,2.4975192546844482,4.246490955352783,0.919357180595398,5.703547954559326,9.811841011047363,NA,NA,NA,5.857882499694824,NA,6.295844554901123,NA,2.633230686187744,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-21,NA,3.411167860031128,2.5492563247680664,4.226980209350586,0.9302393794059753,5.711087703704834,9.865163803100586,NA,NA,NA,6.044799327850342,NA,6.5199198722839355,NA,2.799037456512451,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-22,NA,3.4278085231781006,2.5398495197296143,4.389559268951416,0.9324908256530762,5.701664924621582,9.662527084350586,NA,NA,NA,6.091528415679932,NA,6.531264305114746,NA,2.6547763347625732,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-23,NA,3.4278085231781006,2.5586636066436768,4.389559268951416,0.9343671202659607,5.820408821105957,9.587872505187988,NA,NA,NA,6.14159631729126,NA,6.512863636016846,NA,2.674448251724243,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-26,NA,3.3945300579071045,2.544553518295288,4.283883571624756,0.9456246495246887,5.908997535705566,9.703055381774902,NA,NA,NA,6.041462421417236,NA,6.564534664154053,NA,2.697866916656494,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-27,NA,3.3612494468688965,2.530442476272583,4.194466590881348,0.9343671202659607,5.927846908569336,9.622001647949219,NA,NA,NA,5.9646897315979,NA,6.3903656005859375,NA,2.7447052001953125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-28,NA,3.3945300579071045,2.488111734390259,4.09529447555542,0.9272372722625732,5.400088310241699,9.523883819580078,NA,NA,NA,5.827839374542236,NA,6.3631439208984375,NA,2.669764757156372,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-29,NA,3.3612494468688965,2.5351462364196777,4.223729133605957,0.919357180595398,5.466058731079102,9.777711868286133,NA,NA,NA,5.874568462371826,NA,6.357345104217529,NA,2.716602325439453,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-03-30,NA,3.344609022140503,2.530442476272583,4.226980209350586,0.9005947113037109,5.44720983505249,9.790509223937988,NA,NA,NA,6.008083343505859,NA,6.250977993011475,NA,2.669764757156372,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-02,NA,3.327969551086426,2.4928154945373535,4.311522006988525,0.9062234163284302,5.4849066734313965,9.598541259765625,NA,NA,NA,6.094865798950195,NA,6.139064788818359,NA,2.6229262351989746,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-03,NA,3.327969551086426,2.530442476272583,4.300140857696533,0.9178563356399536,5.528257846832275,9.705187797546387,NA,NA,NA,6.174975872039795,NA,6.295844554901123,NA,2.5995075702667236,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-04,NA,3.327969551086426,2.5398495197296143,4.2432403564453125,0.9080995321273804,5.547104835510254,9.726518630981445,NA,NA,NA,6.14159631729126,NA,6.407250881195068,NA,2.5901403427124023,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-05,NA,3.344609022140503,2.5398495197296143,4.389559268951416,0.9077243208885193,5.5810346603393555,9.705187797546387,NA,NA,NA,6.148273468017578,NA,6.309201717376709,NA,2.5938878059387207,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-09,NA,3.327969551086426,2.5633673667907715,4.334282398223877,0.9103512167930603,5.692239284515381,9.594273567199707,NA,NA,NA,6.295135021209717,NA,6.3182759284973145,NA,2.603254795074463,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-10,NA,3.327969551086426,2.5492563247680664,4.3082685470581055,0.9253615140914917,5.912766933441162,9.683858871459961,NA,NA,NA,6.375243186950684,NA,6.258035659790039,NA,2.5901403427124023,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-11,NA,3.3113296031951904,2.544553518295288,4.223729133605957,0.9246104955673218,5.843026638031006,9.491888046264648,NA,NA,NA,6.191662311553955,NA,6.295844554901123,NA,2.592013120651245,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-12,NA,3.327969551086426,2.56807017326355,4.259496212005615,0.919357180595398,5.858107089996338,9.811841011047363,NA,NA,NA,6.0748395919799805,NA,6.3182759284973145,NA,2.5714054107666016,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-13,NA,3.3778891563415527,2.629214286804199,4.389559268951416,0.9531297087669373,5.852452278137207,9.683858871459961,NA,NA,NA,6.111557483673096,NA,6.3182759284973145,NA,2.566720724105835,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-16,NA,3.494368076324463,2.713876247406006,4.389559268951416,0.9756442904472351,5.890148639678955,9.598541259765625,NA,NA,NA,6.124907970428467,NA,6.306933879852295,NA,2.5742151737213135,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-17,NA,3.494368076324463,2.713876247406006,4.389559268951416,0.9756442904472351,5.956119060516357,9.449228286743164,NA,NA,NA,6.225039958953857,NA,6.306933879852295,NA,2.5742151737213135,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-18,NA,3.560927391052246,2.7515037059783936,4.373300075531006,0.9835245013237,5.956119060516357,9.53454875946045,NA,NA,NA,6.291796684265137,NA,6.284501075744629,NA,2.580772638320923,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-19,NA,3.5942065715789795,2.770317316055298,4.389559268951416,0.9831490516662598,5.916536331176758,9.523883819580078,NA,NA,NA,6.174975872039795,NA,6.239889144897461,NA,2.566720724105835,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-20,NA,3.5942065715789795,2.770317316055298,4.413942813873291,0.9876525402069092,5.927846908569336,9.705187797546387,NA,NA,NA,6.275108814239502,NA,6.239889144897461,NA,2.566720724105835,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-23,NA,3.627485990524292,2.8079452514648438,4.373300075531006,0.9865266680717468,5.937269687652588,9.703055381774902,NA,NA,NA,6.2417311668396,NA,6.205355644226074,NA,2.580772638320923,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-24,NA,3.610847234725952,2.8079452514648438,4.3082685470581055,0.9906543493270874,5.956119060516357,9.843835830688477,NA,NA,NA,6.195002555847168,NA,6.25324821472168,NA,2.692246198654175,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-25,NA,3.6940464973449707,2.859682321548462,4.309896945953369,1.0094166994094849,5.993814468383789,9.959016799926758,NA,NA,NA,5.978043556213379,NA,6.3853230476379395,NA,2.7634401321411133,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-26,NA,3.710686206817627,2.859682321548462,4.223729133605957,0.9891534447669983,6.082403659820557,9.8886260986328125,NA,NA,NA,5.907950401306152,NA,6.3182759284973145,NA,2.792480230331421,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-27,NA,4.625878810882568,2.6856560707092285,4.2432403564453125,0.9869020581245422,6.116330146789551,9.886492729187012,NA,NA,NA,5.948000907897949,NA,6.340708255767822,NA,2.8711678981781006,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-04-30,NA,4.659156799316406,2.6950626373291016,4.2432403564453125,1.0169527530670166,5.937269687652588,9.726518630981445,NA,NA,NA,5.958013534545898,NA,6.162506580352783,NA,2.885219097137451,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-02,NA,4.659156799316406,2.6950626373291016,4.225356101989746,0.995823085308075,6.295392036437988,9.820369720458984,NA,NA,NA,6.108217716217041,NA,6.162506580352783,NA,2.885219097137451,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-03,NA,4.659156799316406,2.690359115600586,4.194466590881348,1.0369083881378174,6.219998836517334,10.014473915100098,NA,NA,NA,6.3719072341918945,NA,6.139064788818359,NA,2.8571155071258545,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-04,NA,4.692436695098877,2.7326903343200684,4.226980209350586,1.0599942207336426,6.285968780517578,10.080597877502441,NA,NA,NA,6.608889102935791,NA,6.273409843444824,NA,2.858989715576172,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-07,NA,4.692436695098877,2.7326903343200684,4.257869720458984,1.0592116117477417,6.465027809143066,10.06779956817627,NA,NA,NA,6.735728740692139,NA,6.273409843444824,NA,2.858989715576172,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-08,NA,4.692436695098877,2.7326903343200684,4.283883571624756,1.0466903448104858,6.461256504058838,10.086997032165527,NA,NA,NA,6.809161186218262,NA,6.273409843444824,NA,2.858989715576172,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-09,NA,4.725717544555664,2.7515037059783936,4.283883571624756,1.0642979145050049,6.483875751495361,10.308830261230469,NA,NA,NA,6.642269611358643,NA,6.586967468261719,NA,2.932056427001953,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-10,NA,4.725717544555664,2.7467997074127197,4.3082685470581055,1.0584288835525513,6.540421009063721,10.249104499816895,NA,NA,NA,6.558822154998779,NA,6.564534664154053,NA,2.988262891769409,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-11,NA,4.792275905609131,2.7985384464263916,4.2448649406433105,1.0674285888671875,6.7383294105529785,10.496535301208496,NA,NA,NA,6.575514793395996,NA,6.721061706542969,NA,3.029480218887329,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-14,NA,4.792275905609131,2.8032422065734863,4.340784072875977,1.0627331733703613,6.82314920425415,10.505066871643066,NA,NA,NA,6.401945114135742,NA,6.665608882904053,NA,3.0163650512695313,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-15,NA,4.75899600982666,2.7891311645507813,4.340784072875977,1.0451254844665527,6.8514204025268555,10.281102180480957,NA,NA,NA,6.341865539550781,NA,6.7215657234191895,NA,3.023860216140747,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-16,NA,4.75899600982666,2.8455722332000732,4.498483180999756,1.0682108402252197,7.068180084228516,10.513598442077637,NA,NA,NA,6.542136192321777,NA,6.822386741638184,NA,3.0163650512695313,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-17,NA,4.725717544555664,2.7891311645507813,4.6659369468688965,1.0670371055603027,7.085142612457275,10.494401931762695,NA,NA,NA,6.542136192321777,NA,6.833731174468994,NA,3.0173020362854004,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-18,NA,4.792275905609131,2.8220553398132324,4.812254905700684,1.0682108402252197,6.960741996765137,10.541327476501465,NA,NA,NA,6.6756486892700195,NA,6.990256309509277,NA,3.044469118118286,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-21,NA,4.725717544555664,2.8220553398132324,4.836642742156982,1.056863784790039,6.9136199951171875,10.718368530273438,NA,NA,NA,6.638929843902588,NA,6.855910301208496,NA,3.09130597114563,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-22,NA,4.725717544555664,2.770317316055298,4.839893341064453,1.0682108402252197,6.704403877258301,10.987125396728516,NA,NA,NA,6.575514793395996,NA,6.721818447113037,NA,3.036036968231201,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-23,NA,4.659156799316406,2.7656142711639404,5.153667449951172,1.0529508590698242,6.7006330490112305,11.051116943359375,NA,NA,NA,6.842540740966797,NA,6.984964370727539,NA,3.09130597114563,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-24,NA,4.659156799316406,2.7326903343200684,5.007347583770752,1.0271258354187012,6.540421009063721,10.857013702392578,NA,NA,NA,6.575514793395996,NA,6.923210144042969,NA,3.0116825103759766,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-25,NA,4.75899600982666,2.7891311645507813,4.958575248718262,1.074863076210022,6.747753143310547,11.13430404663086,NA,NA,NA,6.682322978973389,NA,7.102420330047607,NA,3.1194093227386475,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-28,NA,4.75899600982666,2.7750205993652344,4.9910888671875,1.095601201057434,6.898543834686279,11.240954399108887,NA,NA,NA,6.775781631469727,NA,7.147288799285889,NA,3.1802990436553955,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-29,NA,4.659156799316406,2.760911226272583,4.9943413734436035,1.1151654720306396,6.764718532562256,11.281482696533203,NA,NA,NA,6.682322978973389,NA,7.174005031585693,NA,3.2224528789520264,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2007-05-30,NA,4.659156799316406,2.8220553398132324,4.839893341064453,1.126904010772705,6.69120979309082,11.262286186218262,NA,NA,NA,6.709024429321289,NA,7.304065227508545,NA,3.3058245182037354,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
