date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-08-30,NA,1.527773380279541,4605.080078125,NA,0.36622685194015503,0.15848827362060547,8.564249038696289,NA,2.3404734134674072,NA,NA,3.1188011169433594,NA,14.149178504943848,3.26987624168396,NA,4953.1494140625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-08-31,NA,1.4428977966308594,4481.4248046875,NA,0.3572944700717926,0.15848827362060547,8.574915885925293,NA,2.3404734134674072,NA,NA,3.0401458740234375,NA,14.149178504943848,3.2105138301849365,NA,4900.6171875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-01,NA,1.4089469909667969,4381.83837890625,NA,0.35407888889312744,0.15848827362060547,8.342411041259766,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.591326713562012,3.0993053913116455,NA,4821.81640625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-02,NA,1.4598723649978638,4389.3076171875,NA,0.35979554057121277,0.15848827362060547,8.425601959228516,NA,2.3404734134674072,NA,NA,3.081183671951294,NA,13.794183731079102,3.079864263534546,NA,4851.83447265625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-03,NA,1.4089469909667969,4318.7666015625,NA,0.3590810000896454,0.15848827362060547,8.425601959228516,NA,2.3404734134674072,NA,NA,3.0264670848846436,NA,13.388472557067871,3.0591256618499756,NA,4728.00732421875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-06,NA,1.4428977966308594,4302.99853515625,NA,0.3608674705028534,0.15848827362060547,8.257087707519531,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.591326713562012,3.0070221424102783,NA,4833.07275390625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-07,NA,1.4428977966308594,4302.99853515625,NA,0.3608674705028534,0.15848827362060547,8.257087707519531,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,NA,3.0070221424102783,NA,4833.07275390625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-08,NA,1.42592191696167,4282.25,NA,0.35657998919487,0.15848827362060547,8.158967018127441,NA,2.3404734134674072,NA,NA,3.0846033096313477,NA,13.591326713562012,3.0438315868377686,NA,4754.2734375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-09,NA,1.3749959468841553,4149.4677734375,NA,0.353721559047699,0.15848827362060547,8.10564136505127,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.33775806427002,3.0085766315460205,NA,4637.94873046875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-10,NA,1.3410454988479614,4054.029296875,NA,0.3419308662414551,0.15848827362060547,7.7643513679504395,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,12.729191780090332,2.9471402168273926,NA,4585.41552734375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-13,NA,1.3240703344345093,4033.282470703125,NA,0.33764341473579407,0.15848827362060547,7.386799335479736,NA,2.3404734134674072,NA,NA,3.1222198009490967,NA,12.678476333618164,2.931067943572998,NA,4577.91162109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-14,NA,1.3580206632614136,4116.2724609375,NA,0.35086312890052795,0.15848827362060547,7.700359344482422,NA,2.3404734134674072,NA,NA,3.1632561683654785,NA,13.33775806427002,3.05316424369812,NA,4615.435546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-15,NA,1.3919713497161865,4273.95166015625,NA,0.35050591826438904,0.15848827362060547,8.062979698181152,NA,2.3404734134674072,NA,NA,3.1119606494903564,NA,13.388472557067871,3.065865993499756,NA,4667.96875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-16,NA,1.476847767829895,4456.529296875,NA,0.36015284061431885,0.15848827362060547,8.734895706176758,NA,2.3404734134674072,NA,NA,3.1769354343414307,NA,13.895612716674805,3.1902945041656494,NA,4855.58740234375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-17,NA,1.4938229322433472,4544.4970703125,NA,0.3608674705028534,0.15848827362060547,8.956734657287598,NA,2.3404734134674072,NA,NA,3.1769354343414307,NA,13.794183731079102,3.156853437423706,NA,4799.30126953125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-20,NA,1.5107980966567993,4547.81689453125,NA,0.3572944700717926,0.15848827362060547,8.681568145751953,NA,2.3404734134674072,NA,NA,3.173515796661377,NA,13.489900588989258,3.1109704971313477,NA,4712.9970703125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-21,NA,1.5107980966567993,4514.62109375,NA,0.35550808906555176,0.15848827362060547,8.673035621643066,NA,2.3404734134674072,NA,NA,3.1119606494903564,NA,13.439187049865723,3.1283390522003174,NA,4600.42578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-22,NA,1.4598723649978638,4481.4248046875,NA,0.35515084862709045,0.15848827362060547,8.826615333557129,NA,2.3404734134674072,NA,NA,3.0333073139190674,NA,13.084189414978027,3.1107122898101807,NA,4431.56884765625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-23,NA,1.476847767829895,4543.66796875,NA,0.3572944700717926,0.15848827362060547,8.916204452514648,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.388472557067871,3.1016383171081543,NA,4454.0810546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-24,NA,1.5107980966567993,4709.64697265625,NA,0.3572944700717926,0.15848827362060547,9.065520286560059,NA,2.3404734134674072,NA,NA,3.129059314727783,NA,13.33775806427002,3.1337831020355225,NA,4491.60546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-27,NA,1.595674991607666,4974.3828125,NA,0.36872798204421997,0.15848827362060547,9.278825759887695,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.439187049865723,3.126784086227417,NA,4409.05517578125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-28,NA,1.6975260972976685,4962.7626953125,NA,0.3697998821735382,0.15848827362060547,9.598786354064941,NA,2.3404734134674072,NA,NA,3.1256401538848877,NA,13.743470191955566,3.2237343788146973,NA,4491.60546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-29,NA,1.6296257972717285,4888.07275390625,NA,0.3651549816131592,0.15848827362060547,9.769430160522461,NA,2.3404734134674072,NA,NA,3.081183671951294,NA,13.794183731079102,3.0648293495178223,NA,4450.32861328125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-09-30,NA,1.6635754108428955,4995.96142578125,NA,0.3655122220516205,0.15848827362060547,9.748102188110352,NA,2.3404734134674072,NA,NA,3.105121374130249,NA,13.844895362854004,3.0881597995758057,NA,4536.63671875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-01,NA,1.6805505752563477,5107.9951171875,NA,0.3744446039199829,0.15848827362060547,10.2387056350708,NA,2.3404734134674072,NA,NA,3.1598377227783203,NA,14.047754287719727,3.1337831020355225,NA,4652.95947265625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-04,NA,1.7145016193389893,5203.43310546875,NA,0.38051867485046387,0.15848827362060547,10.281367301940918,NA,2.3404734134674072,NA,NA,3.0982823371887207,NA,14.149178504943848,3.1889984607696533,NA,4720.50146484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-05,NA,1.731476902961731,5344.51513671875,NA,0.37873220443725586,0.15848827362060547,10.516002655029297,NA,2.3404734134674072,NA,NA,3.0333073139190674,NA,13.844895362854004,3.1889984607696533,NA,4709.24609375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-06,NA,1.6975260972976685,5261.52587890625,NA,0.3744446039199829,0.15848827362060547,10.87862491607666,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.642041206359863,3.1337831020355225,NA,4652.95947265625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-07,NA,1.731476902961731,5386.009765625,NA,0.37337276339530945,0.15848827362060547,10.729310035705566,NA,2.3404734134674072,NA,NA,3.146158218383789,NA,13.54061222076416,3.1109704971313477,NA,4645.45458984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-08,NA,1.7145016193389893,5228.32958984375,NA,0.3798040747642517,0.15848827362060547,10.590659141540527,NA,2.3404734134674072,NA,NA,3.064084529876709,NA,13.236330032348633,3.0669026374816895,NA,4577.91162109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-11,NA,1.6805505752563477,5311.3203125,NA,0.38766467571258545,0.15848827362060547,10.665318489074707,NA,2.3404734134674072,NA,NA,3.0572452545166016,NA,13.439187049865723,3.076235055923462,NA,4615.435546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-12,NA,1.6805505752563477,5311.3203125,NA,0.38766467571258545,0.15848827362060547,10.665318489074707,NA,2.3404734134674072,NA,NA,3.0572452545166016,NA,NA,3.076235055923462,NA,4615.435546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-13,NA,1.5617238283157349,5161.107421875,NA,0.37873220443725586,0.15848827362060547,10.55866527557373,NA,2.3404734134674072,NA,NA,3.0948617458343506,NA,13.287047386169434,3.0184273719787598,NA,4502.86376953125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-14,NA,1.6126500368118286,5203.43310546875,NA,0.3708716332912445,0.15848827362060547,10.430682182312012,NA,2.3404734134674072,NA,NA,3.0846033096313477,NA,13.13490104675293,3.0184273719787598,NA,4416.56005859375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-15,NA,1.6805505752563477,5518.79052734375,NA,0.38051867485046387,0.15848827362060547,10.452012062072754,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.388472557067871,2.9932827949523926,NA,4536.63671875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-18,NA,1.6975260972976685,5560.28857421875,NA,0.37873220443725586,0.15848827362060547,10.526668548583984,NA,2.3404734134674072,NA,NA,3.1119606494903564,NA,13.54061222076416,2.938067674636841,NA,4457.8349609375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-19,NA,1.6635754108428955,5419.2041015625,NA,0.3680134117603302,0.15848827362060547,10.196044921875,NA,2.3404734134674072,NA,NA,3.0127875804901123,NA,13.13490104675293,2.8613364696502686,NA,4446.5771484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-20,NA,1.6466002464294434,5311.3203125,NA,0.3697998821735382,0.15848827362060547,10.277098655700684,NA,2.3404734134674072,NA,NA,3.060664415359497,NA,13.591326713562012,2.857189178466797,NA,4427.81640625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-21,NA,1.6126500368118286,5145.33984375,NA,0.3680134117603302,0.15848827362060547,9.982739448547363,NA,2.3404734134674072,NA,NA,3.0948617458343506,NA,13.54061222076416,2.924069404602051,NA,4484.1015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-22,NA,1.5447487831115723,5012.5576171875,NA,0.3558652997016907,0.15848827362060547,9.598786354064941,NA,2.3404734134674072,NA,NA,2.9170360565185547,NA,13.13490104675293,2.842931032180786,NA,4472.84521484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-25,NA,1.5786992311477661,5020.025390625,NA,0.36336851119995117,0.15848827362060547,9.449471473693848,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.287047386169434,2.731205463409424,NA,4394.04541015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-26,NA,1.6126500368118286,5268.994140625,NA,0.36944252252578735,0.15848827362060547,9.681974411010742,NA,2.3404734134674072,NA,NA,3.1940338611602783,NA,13.33775806427002,2.8136391639709473,NA,4450.32861328125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-27,NA,1.6466002464294434,5311.3203125,NA,0.3744446039199829,0.15848827362060547,9.620115280151367,NA,2.3404734134674072,NA,NA,3.1564178466796875,NA,13.33775806427002,2.7280941009521484,NA,4611.68408203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-28,NA,1.6466002464294434,5352.81298828125,NA,0.3647976219654083,0.15848827362060547,9.532658576965332,NA,2.3404734134674072,NA,NA,3.0982823371887207,NA,13.236330032348633,2.668731689453125,NA,4551.646484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-10-29,NA,1.6466002464294434,5477.296875,NA,0.36622685194015503,0.15848827362060547,9.556123733520508,NA,2.3404734134674072,NA,NA,3.1188011169433594,NA,13.084189414978027,2.6728789806365967,NA,4577.91162109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-01,NA,1.6975260972976685,5394.3076171875,NA,0.3823051452636719,0.15848827362060547,9.438807487487793,NA,2.3404734134674072,NA,NA,3.1803557872772217,NA,13.33775806427002,2.8185644149780273,NA,4559.1484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-03,NA,1.6635754108428955,5386.009765625,NA,0.38766467571258545,0.15848827362060547,9.790762901306152,NA,2.3404734134674072,NA,NA,3.1632561683654785,NA,13.388472557067871,2.9836909770965576,NA,4615.435546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-04,NA,1.6975260972976685,5442.44287109375,NA,0.38945096731185913,0.15848827362060547,9.835555076599121,NA,2.3404734134674072,NA,NA,3.1940338611602783,NA,13.33775806427002,3.0184273719787598,NA,4645.45458984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-05,NA,1.6296257972717285,5311.3203125,NA,0.3755166232585907,0.15848827362060547,9.534794807434082,NA,2.3404734134674072,NA,NA,3.1222198009490967,NA,12.881333351135254,2.9956161975860596,NA,4469.091796875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-08,NA,1.595674991607666,5087.2470703125,NA,0.3737301528453827,0.15848827362060547,9.140177726745605,NA,2.3404734134674072,NA,NA,3.190614938735962,NA,12.779908180236816,3.027500867843628,NA,4502.86376953125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-09,NA,1.5617238283157349,5075.62939453125,NA,0.37408748269081116,0.15848827362060547,9.106048583984375,NA,2.3404734134674072,NA,NA,3.105121374130249,NA,12.982759475708008,3.059903860092163,NA,4484.1015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-10,NA,1.6126500368118286,5061.52197265625,NA,0.3773031532764435,0.15848827362060547,9.19350528717041,NA,2.3404734134674072,NA,NA,3.1222198009490967,NA,13.185617446899414,3.0184273719787598,NA,4484.1015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-11,NA,1.6126500368118286,5088.90673828125,NA,0.37158632278442383,0.15848827362060547,9.317222595214844,NA,2.3404734134674072,NA,NA,3.1598377227783203,NA,12.982759475708008,3.052645444869995,NA,4480.3486328125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-12,NA,1.6296257972717285,5144.51220703125,NA,0.4108888506889343,0.15848827362060547,9.777963638305664,NA,2.3404734134674072,NA,NA,3.1940338611602783,NA,13.13490104675293,3.0645699501037598,NA,4592.9208984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-15,NA,1.6296257972717285,5144.51220703125,NA,0.4108888506889343,0.15848827362060547,9.777963638305664,NA,2.3404734134674072,NA,NA,3.1940338611602783,NA,NA,3.0645699501037598,NA,4592.9208984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-16,NA,1.6126500368118286,5145.33984375,NA,0.4287533760070801,0.15848827362060547,9.515595436096191,NA,2.3404734134674072,NA,NA,3.1427388191223145,NA,12.881333351135254,3.0876402854919434,NA,4517.8740234375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-17,NA,1.6296257972717285,5220.0302734375,NA,0.42303675413131714,0.15848827362060547,9.639314651489258,NA,2.3404734134674072,NA,NA,3.1188011169433594,NA,13.13490104675293,3.22580885887146,NA,4592.9208984375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-18,NA,1.6296257972717285,5129.572265625,NA,0.4005271792411804,0.15848827362060547,9.430272102355957,NA,2.3404734134674072,NA,NA,3.1119606494903564,NA,13.287047386169434,3.1799254417419434,NA,4574.158203125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-19,NA,1.6296257972717285,5128.7421875,NA,0.4316116273403168,0.15848827362060547,8.980196952819824,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,13.591326713562012,3.214402198791504,NA,4521.625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-22,NA,1.6635754108428955,5303.8505859375,NA,0.43589937686920166,0.15848827362060547,9.129511833190918,NA,2.3404734134674072,NA,NA,3.1632561683654785,NA,14.047754287719727,3.3525688648223877,NA,4626.69140625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-23,NA,1.6466002464294434,5227.5,NA,0.4219648540019989,0.15848827362060547,9.0335235595703125,NA,2.3404734134674072,NA,NA,3.1256401538848877,NA,14.554891586303711,3.3873062133789062,NA,4585.41552734375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-24,NA,1.6466002464294434,5244.92626953125,NA,0.4216075539588928,0.15848827362060547,8.897007942199707,NA,2.3404734134674072,NA,NA,3.0948617458343506,NA,14.50417709350586,3.5482847690582275,NA,4615.435546875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-25,NA,1.6805505752563477,5311.3203125,NA,0.4376858174800873,0.15848827362060547,9.342818260192871,NA,2.3404734134674072,NA,NA,3.1632561683654785,NA,14.75775146484375,3.4562597274780273,NA,4765.53271484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-26,NA,1.6805505752563477,5311.3203125,NA,0.4430452287197113,0.15848827362060547,9.468668937683105,NA,2.3404734134674072,NA,NA,3.1871941089630127,NA,14.605605125427246,3.3873062133789062,NA,4765.53271484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-29,NA,1.6635754108428955,5228.32958984375,NA,0.43232646584510803,0.15848827362060547,9.172171592712402,NA,2.3404734134674072,NA,NA,3.1803557872772217,NA,14.250605583190918,3.3178329467773438,NA,4728.00732421875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-11-30,NA,1.6805505752563477,5240.77734375,NA,0.44733282923698425,0.15848827362060547,9.385480880737305,NA,2.3404734134674072,NA,NA,3.1974544525146484,NA,14.50417709350586,3.363715648651123,NA,4836.8271484375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-01,NA,1.6805505752563477,5278.1240234375,NA,0.44911929965019226,0.15848827362060547,9.449471473693848,NA,2.3404734134674072,NA,NA,3.1153807640075684,NA,14.50417709350586,3.405709981918335,NA,4870.5986328125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-02,NA,1.6975260972976685,5340.3662109375,NA,0.44733282923698425,0.15848827362060547,9.748102188110352,NA,2.3404734134674072,NA,NA,3.0777626037597656,NA,14.554891586303711,3.4816644191741943,NA,4915.6279296875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-03,NA,1.731476902961731,5518.79052734375,NA,0.45876631140708923,0.15848827362060547,10.324027061462402,NA,2.3404734134674072,NA,NA,3.135899543762207,NA,14.605605125427246,3.4793312549591064,NA,4769.28369140625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-06,NA,1.782402515411377,5642.447265625,NA,0.4651975929737091,0.15848827362060547,10.004066467285156,NA,2.3404734134674072,NA,NA,3.1803557872772217,NA,14.50417709350586,3.4679248332977295,NA,4818.0654296875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-07,NA,1.7484512329101563,5336.216796875,NA,0.4287533760070801,0.15848827362060547,9.022857666015625,NA,2.3404734134674072,NA,NA,3.1769354343414307,NA,14.199894905090332,3.370974540710449,NA,4795.55126953125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-08,NA,1.7145016193389893,5190.98486328125,NA,0.4091021716594696,0.15848827362060547,7.849675178527832,NA,2.3404734134674072,NA,NA,3.190614938735962,NA,14.301324844360352,3.432152032852173,NA,4896.86376953125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-09,NA,1.7145016193389893,5269.82470703125,NA,0.3923094570636749,0.15848827362060547,7.785681247711182,NA,2.3404734134674072,NA,NA,3.129059314727783,NA,13.591326713562012,3.3870468139648437,NA,4896.86376953125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-10,NA,1.7993782758712769,5634.9775390625,NA,0.4073157012462616,0.15848827362060547,7.721690654754639,NA,2.3404734134674072,NA,NA,3.190614938735962,NA,13.794183731079102,3.502143144607544,NA,4953.1494140625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-13,NA,1.7993782758712769,5641.6162109375,NA,0.4176773726940155,0.15848827362060547,7.892335891723633,NA,2.3404734134674072,NA,NA,3.214552879333496,NA,13.692757606506348,3.4676661491394043,NA,4990.6748046875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-14,NA,1.7993782758712769,5624.18994140625,NA,0.4244658350944519,0.15848827362060547,8.199495315551758,NA,2.3404734134674072,NA,NA,3.4676144123077393,NA,14.50417709350586,3.4793312549591064,NA,5043.20751953125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-15,NA,1.833328366279602,5600.12255859375,NA,0.4198211133480072,0.15848827362060547,8.297616958618164,NA,2.3404734134674072,NA,NA,3.888241767883301,NA,14.75775146484375,3.474665641784668,NA,5046.96044921875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-16,NA,1.8503036499023437,5643.27685546875,NA,0.42482319474220276,0.15848827362060547,8.33814525604248,NA,2.3404734134674072,NA,NA,3.4299967288970947,NA,14.50417709350586,3.5024027824401855,NA,5065.72119140625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-17,NA,1.8503036499023437,5568.58642578125,NA,0.4194638133049011,0.15848827362060547,8.363740921020508,NA,2.3404734134674072,NA,NA,3.3342442512512207,NA,14.656316757202148,3.470517873764038,NA,5084.48388671875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-20,NA,1.8503036499023437,5527.08984375,NA,0.4216075539588928,0.15848827362060547,8.286952018737793,NA,2.3404734134674072,NA,NA,3.484713077545166,NA,14.656316757202148,3.431114912033081,NA,5084.48388671875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-21,NA,1.867279052734375,5551.98828125,NA,0.42482319474220276,0.15848827362060547,8.36160945892334,NA,2.3404734134674072,NA,NA,3.3171451091766357,NA,14.554891586303711,3.4793312549591064,NA,5103.24462890625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-22,NA,1.8503036499023437,5435.80322265625,NA,0.40945965051651,0.15848827362060547,8.041650772094727,NA,2.3404734134674072,NA,NA,3.252169609069824,NA,14.50417709350586,3.4793312549591064,NA,5215.81689453125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-23,NA,1.833328366279602,5435.80322265625,NA,0.4108888506889343,0.15848827362060547,8.02245044708252,NA,2.3404734134674072,NA,NA,3.2077136039733887,NA,14.098469734191895,3.571615219116211,NA,5253.34228515625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-24,NA,1.833328366279602,5435.80322265625,NA,0.4108888506889343,0.15848827362060547,8.02245044708252,NA,2.3404734134674072,NA,NA,3.2077136039733887,NA,NA,3.571615219116211,NA,5253.34228515625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-27,NA,1.8503036499023437,5518.79052734375,NA,0.410174161195755,0.1749543398618698,7.945660591125488,NA,2.3404734134674072,NA,NA,3.1769354343414307,NA,14.250605583190918,3.5832815170288086,NA,5260.845703125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-28,NA,1.8503036499023437,5411.73583984375,NA,0.41303250193595886,0.1749543398618698,7.871004581451416,NA,2.6785426139831543,NA,NA,3.1529972553253174,NA,14.301324844360352,3.6302013397216797,NA,5219.56787109375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-29,NA,1.8842542171478271,5377.71142578125,NA,0.4162481725215912,0.1749543398618698,7.98832368850708,NA,2.6785426139831543,NA,NA,3.1700963973999023,NA,14.199894905090332,3.6302013397216797,NA,5365.91357421875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-30,NA,1.9351798295974731,5386.009765625,NA,0.4144617021083832,0.1749543398618698,8.21229362487793,NA,2.6785426139831543,NA,NA,3.351343870162964,NA,14.402750015258789,3.628127098083496,NA,5478.48388671875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2004-12-31,NA,1.9351798295974731,5386.009765625,NA,0.4144617021083832,0.1749543398618698,8.21229362487793,NA,2.6785426139831543,NA,NA,3.351343870162964,NA,NA,3.628127098083496,NA,5478.48388671875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-03,NA,1.9521554708480835,5249.0771484375,NA,0.4083876609802246,0.1749543398618698,7.849675178527832,NA,2.6785426139831543,NA,NA,3.1495778560638428,NA,14.047754287719727,3.444854259490967,NA,5516.00732421875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-04,NA,1.9351798295974731,5145.33984375,NA,0.3819478750228882,0.1749543398618698,7.529714107513428,NA,2.6785426139831543,NA,NA,3.0846033096313477,NA,13.287047386169434,3.4331889152526855,NA,5478.48388671875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-05,NA,1.8503036499023437,5020.025390625,NA,0.3801613748073578,0.1749543398618698,7.252414703369141,NA,2.6785426139831543,NA,NA,3.0298876762390137,NA,13.692757606506348,3.5140676498413086,NA,5628.580078125,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-06,NA,1.765427589416504,4854.87841796875,NA,0.3755166232585907,0.1749543398618698,7.04124116897583,NA,2.6785426139831543,NA,NA,2.9067769050598145,NA,13.084189414978027,3.444854259490967,NA,5853.72216796875,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-07,NA,1.7993782758712769,5061.52197265625,NA,0.37873220443725586,0.1749543398618698,7.27587890625,NA,2.6785426139831543,NA,NA,2.927294969558716,NA,13.033476829528809,3.4585928916931152,NA,5928.77099609375,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-10,NA,1.731476902961731,4946.99609375,NA,0.3751591742038727,0.1749543398618698,7.1478962898254395,NA,2.6785426139831543,NA,NA,2.7939255237579346,NA,12.526334762573242,3.3525688648223877,NA,5741.15087890625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
2005-01-11,NA,1.6975260972976685,4863.17724609375,NA,0.3808760344982147,0.1749543398618698,7.312142848968506,NA,2.6785426139831543,NA,NA,2.923875570297241,NA,13.33775806427002,3.444854259490967,NA,5722.38916015625,2023-05-01,MATRIZ_PRECO_CT_B3_UTIL
