date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-06-02,NA,3.141352891921997,1.9351319074630737,4.1916046142578125,1.1594113111495972,1.1572394371032715,7.210358619689941,14.092418670654297,10.277816772460938,NA,177.1205291748047,7.578916549682617,2.223357915878296,9.564146041870117,2.358116626739502,4.294936180114746,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-03,NA,3.1180152893066406,1.9671902656555176,4.051417350769043,1.1594113111495972,1.175114631652832,7.023443698883057,14.046509742736816,10.353950500488281,NA,173.578125,7.280783653259277,2.2113687992095947,8.950127601623535,2.358116626739502,4.248016357421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-04,NA,3.1366848945617676,1.9290292263031006,3.9953413009643555,1.1710246801376343,1.1494674682617188,6.910162448883057,13.954705238342285,10.315881729125977,NA,172.69252014160156,7.547536373138428,2.2446720600128174,8.502619743347168,2.415168285369873,4.258844375610352,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-05,NA,3.17402720451355,1.961591362953186,3.960294723510742,1.2000579833984375,1.190269947052002,7.042324066162109,14.129138946533203,10.235943794250488,NA,175.34933471679688,7.735828876495361,2.2446720600128174,8.783612251281738,2.4189722537994385,4.212827205657959,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-06,NA,3.1749608516693115,2.0099329948425293,4.038800239562988,1.145862102508545,1.2337932586669922,7.304759979248047,13.88585090637207,10.277816772460938,NA,168.26451110839844,7.594608783721924,2.248669385910034,9.147862434387207,2.434185028076172,4.303958415985107,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-09,NA,3.198298931121826,2.006369113922119,3.9953413009643555,1.1613465547561646,1.2163063287734985,7.2311272621154785,13.720598220825195,9.878125190734863,NA,168.26451110839844,7.582055568695068,2.2646543979644775,9.05419921875,2.6433725357055664,4.452836990356445,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-10,NA,3.1553561687469482,2.006369113922119,4.037397384643555,1.186509132385254,1.2030938863754272,6.874290466308594,13.541573524475098,9.782959938049316,NA,170.0357208251953,7.582055568695068,2.2446720600128174,9.00216293334961,2.571108102798462,4.452836990356445,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-11,NA,3.192697286605835,2.0150232315063477,4.050015449523926,1.1768312454223633,1.1933789253234863,6.796880722045898,13.899621963500977,10.030388832092285,NA,173.578125,7.547536373138428,2.198047637939453,9.0333833694458,2.4714584350585938,4.412235260009766,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-12,NA,3.164691925048828,2.0150232315063477,4.05982780456543,1.147023320198059,1.1871616840362549,6.74023962020874,14.041923522949219,10.277816772460938,NA,175.34933471679688,7.688758373260498,2.231351137161255,8.846055030822754,2.4722201824188232,4.412235260009766,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-13,NA,3.110546350479126,1.9717718362808228,3.982725143432617,1.147023320198059,1.1716173887252808,6.744016647338867,13.633377075195313,9.893351554870605,NA,175.34933471679688,7.528705596923828,2.2246901988983154,8.814833641052246,2.4722201824188232,4.465468883514404,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-16,NA,3.0946760177612305,1.9559969902038574,3.9953413009643555,1.1265063285827637,1.1790012121200562,6.606191158294678,13.72518539428711,9.973291397094727,NA,172.69076538085938,7.5318427085876465,2.2246901988983154,8.658726692199707,2.4722201824188232,4.502464294433594,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-17,NA,3.1366848945617676,1.9692267179489136,4.065435409545898,1.1690889596939087,1.1922130584716797,6.626960277557373,13.79404354095459,10.015161514282227,NA,172.86964416503906,7.516151428222656,2.2113687992095947,8.750310897827148,2.434185028076172,4.39870023727417,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-18,NA,3.107745885848999,1.92851984500885,4.099081039428711,1.1690889596939087,1.1801666021347046,6.42494010925293,13.224839210510254,9.782959938049316,NA,173.578125,7.155252456665039,2.1514222621917725,8.898091316223145,2.396151304244995,4.2777910232543945,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-19,NA,3.1264162063598633,1.9768563508987427,4.156557083129883,1.1690889596939087,1.1999847888946533,6.326762676239014,13.312053680419922,9.710634231567383,NA,171.80691528320313,7.469079494476318,2.1301071643829346,8.970939636230469,2.396151304244995,4.352681636810303,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-20,NA,3.0666706562042236,1.9539602994918823,4.087866306304932,1.1613465547561646,1.1657884120941162,6.192713737487793,12.554642677307129,9.265263557434082,NA,171.80691528320313,7.233706951141357,2.1301071643829346,8.700355529785156,2.434185028076172,4.222753047943115,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-23,NA,3.033996820449829,1.9376777410507202,4.093473434448242,1.1419909000396729,1.161902666091919,6.2115936279296875,12.669404029846191,9.459400177001953,NA,169.15011596679688,7.32158088684082,2.1181187629699707,8.53384017944336,2.434185028076172,4.285009384155273,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-24,NA,3.0153250694274902,1.8934080600738525,4.05982780456543,1.1613465547561646,1.1949331760406494,6.222922325134277,12.990729331970215,9.573596954345703,NA,170.0357208251953,7.123867988586426,2.0781540870666504,8.388142585754395,2.396151304244995,4.353584289550781,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-25,NA,3.1040115356445313,1.9743115901947021,4.023379802703857,1.2387698888778687,1.2454512119293213,6.5117902755737305,13.541573524475098,9.935223579406738,NA,166.49330139160156,7.32785701751709,2.0421857833862305,8.367329597473145,2.434185028076172,4.446521282196045,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-26,NA,3.0666706562042236,1.961591362953186,4.037397384643555,1.2194138765335083,1.2341818809509277,6.515566349029541,13.128439903259277,9.782959938049316,NA,163.8365020751953,7.337270259857178,2.0381898880004883,8.221628189086914,2.434185028076172,4.475395202636719,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-27,NA,3.0629360675811768,1.9524339437484741,4.093473434448242,1.2348986864089966,1.2508912086486816,6.844080924987793,13.72518539428711,10.01135540008545,NA,163.6593780517578,7.4314188957214355,2.0781540870666504,8.325699806213379,2.433424711227417,4.612542629241943,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-06-30,NA,3.1366848945617676,1.9783841371536255,4.159361362457275,1.2387698888778687,1.2668235301971436,6.853521823883057,13.587477684020996,9.916191101074219,NA,163.8365020751953,7.500460624694824,2.111457586288452,8.53384017944336,2.434185028076172,4.768642902374268,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-01,NA,3.075071096420288,1.969736099243164,4.009360313415527,1.2348986864089966,1.2473937273025513,6.617519378662109,12.967777252197266,9.581209182739258,NA,154.0930938720703,7.5318427085876465,2.0115466117858887,8.508864402770996,2.434185028076172,4.6026177406311035,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-02,NA,3.049865484237671,1.9386955499649048,3.981323480606079,1.2000579833984375,1.221357822418213,6.494798183441162,12.623498916625977,9.345200538635254,NA,149.66685485839844,7.218017101287842,1.9515997171401978,8.315291404724121,2.396151304244995,4.54757833480835,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-03,NA,2.9406423568725586,1.865422248840332,3.7990779876708984,1.211672067642212,1.2085342407226563,6.494798183441162,12.398571968078613,9.0444793701171875,NA,144.35324096679688,7.092483997344971,1.9915645122528076,7.9406352043151855,2.434185028076172,4.583670616149902,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-04,NA,2.865959405899048,1.8832331895828247,3.7850615978240967,1.211672067642212,1.189104437828064,6.6080803871154785,12.302177429199219,8.987380027770996,NA,144.35324096679688,7.186631202697754,1.9715814590454102,7.909412860870361,2.396151304244995,4.498854637145996,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-07,NA,2.888364315032959,1.8832331895828247,3.7149672508239746,1.211672067642212,1.1716173887252808,6.532558441162109,12.247090339660645,8.92647647857666,NA,144.35324096679688,7.202327251434326,2.0115466117858887,8.073846817016602,2.335296392440796,4.498854637145996,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-08,NA,2.987318992614746,1.904600977897644,3.7990779876708984,1.1613465547561646,1.2003737688064575,6.7005934715271,12.508742332458496,9.17771053314209,NA,144.35324096679688,7.092483997344971,2.1833932399749756,8.200813293457031,2.3238866329193115,4.538554668426514,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-10,NA,3.099344253540039,1.904600977897644,3.7570242881774902,1.1690889596939087,1.2473937273025513,6.910162448883057,13.26155948638916,9.668761253356934,NA,139.92523193359375,7.105037689208984,2.2246901988983154,8.429769515991211,2.3276894092559814,4.574075222015381,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-11,NA,3.14601993560791,1.997212529182434,3.7864620685577393,1.2186397314071655,1.2532227039337158,6.853521823883057,13.47271728515625,9.893351554870605,NA,123.98260498046875,7.1521124839782715,2.1847259998321533,8.460992813110352,2.358116626739502,4.45767879486084,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-14,NA,3.164691925048828,1.997212529182434,3.8271162509918213,1.2348986864089966,1.278092622756958,7.032883644104004,13.628789901733398,9.912384986877441,NA,134.6116180419922,7.183493614196777,2.2646543979644775,8.417281150817871,2.358116626739502,4.45767879486084,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-15,NA,3.146954298019409,1.997212529182434,3.8411355018615723,1.2581255435943604,1.3014084100723267,7.268887519836426,14.312753677368164,10.422468185424805,NA,136.3828125,7.337270259857178,2.2366795539855957,8.396467208862305,2.358116626739502,4.45767879486084,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-16,NA,3.178694009780884,2.099489688873291,3.925248622894287,1.2581255435943604,1.3208385705947876,7.440697193145752,14.321932792663574,10.50621223449707,NA,141.69642639160156,7.390621185302734,2.263322353363037,8.773205757141113,2.3467061519622803,4.7750444412231445,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-17,NA,3.1264162063598633,2.0608201026916504,3.9266507625579834,1.1652182340621948,1.2784817218780518,6.94792366027832,13.697644233703613,10.0418062210083,NA,139.0396270751953,7.139560699462891,2.251332998275757,8.6316680908203125,2.2828094959259033,4.757765769958496,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-18,NA,3.1880295276641846,2.086768865585327,3.9406673908233643,1.1613465547561646,1.282367467880249,6.966804504394531,13.748137474060059,9.977094650268555,NA,139.0396270751953,7.139560699462891,2.2113687992095947,8.53384017944336,2.2987828254699707,4.657734394073486,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-21,NA,3.169358491897583,2.094907522201538,4.107491970062256,1.2194138765335083,1.3270564079284668,7.078196048736572,13.849126815795898,10.277816772460938,NA,136.9141845703125,7.469079494476318,2.2113687992095947,8.991756439208984,2.3505098819732666,4.79777717590332,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-22,NA,3.1553561687469482,2.0592925548553467,4.0303874015808105,1.1996710300445557,1.2979111671447754,7.080085277557373,13.72518539428711,10.10651969909668,NA,132.8404083251953,7.374928951263428,2.1181187629699707,8.741983413696289,2.3200833797454834,4.683197498321533,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-23,NA,3.0722713470458984,1.9977213144302368,4.050015449523926,1.1807020902633667,1.2357362508773804,6.985685348510742,13.862898826599121,10.01897144317627,NA,132.8404083251953,7.218017101287842,2.155418872833252,8.827323913574219,2.2896549701690674,4.774135112762451,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-24,NA,3.005990505218506,1.9559969902038574,3.925248622894287,1.2194138765335083,1.2279636859893799,6.908274173736572,13.59206771850586,9.821027755737305,NA,129.2802734375,7.180357933044434,2.1301071643829346,8.421446800231934,2.282048225402832,4.7041144371032715,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-25,NA,3.079740047454834,1.9559969902038574,3.946276903152466,1.2000579833984375,1.2454512119293213,6.910162448883057,13.541573524475098,9.779152870178223,NA,127.52679443359375,7.136421203613281,2.091475248336792,8.200813293457031,2.282048225402832,4.7041144371032715,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-28,NA,3.0713376998901367,1.9799107313156128,3.925248622894287,1.2000579833984375,1.2473937273025513,6.834641456604004,13.757320404052734,9.744894027709961,NA,126.46052551269531,7.035998344421387,2.024867534637451,8.159185409545898,2.2744410037994385,4.516787528991699,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-29,NA,3.033996820449829,1.9437861442565918,4.009360313415527,1.2000579833984375,1.249336838722229,6.919601917266846,13.963885307312012,9.744894027709961,NA,125.75557708740234,7.205463409423828,2.1047964096069336,8.175836563110352,2.282048225402832,4.665011882781982,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-30,NA,3.0181257724761963,1.8923900127410889,4.009360313415527,1.1613465547561646,1.2314614057540894,6.953588485717773,13.853719711303711,9.744894027709961,NA,123.0987777709961,7.374928951263428,2.0448501110076904,8.119637489318848,2.358116626739502,4.796867370605469,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-07-31,NA,3.006922960281372,1.890353798866272,4.107491970062256,1.211672067642212,1.2501139640808105,6.862961292266846,13.954705238342285,9.744894027709961,NA,122.21317291259766,7.541256904602051,2.0648319721221924,8.088417053222656,2.316049337387085,4.935999393463135,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-01,NA,2.9779844284057617,1.8817062377929688,4.093473434448242,1.211672067642212,1.2116433382034302,6.825201511383057,13.77109146118164,9.744894027709961,NA,111.5859375,7.418866157531738,2.0315284729003906,8.086333274841309,2.316049337387085,4.846883773803711,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-04,NA,2.9434425830841064,1.8822150230407715,4.106090068817139,1.211672067642212,1.2124199867248535,6.759119510650635,13.839943885803223,9.744894027709961,NA,99.1875,7.4031758308410645,1.9449392557144165,8.169591903686523,2.341172456741333,4.869617938995361,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-05,NA,3.0573346614837646,1.9030743837356567,4.093275547027588,1.211672067642212,1.2376787662506104,6.796880722045898,14.344887733459473,9.744894027709961,NA,92.10445404052734,7.465938568115234,1.9982247352600098,8.481804847717285,2.316049337387085,4.937820911407471,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-06,NA,3.0041236877441406,1.8572776317596436,4.086157321929932,1.253867268562317,1.2435081005096436,6.796880722045898,14.000609397888184,9.744894027709961,NA,92.98651123046875,7.604024410247803,2.024867534637451,8.67954158782959,2.362370252609253,5.001473426818848,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-07,NA,2.9863851070404053,1.8394728899002075,4.074766635894775,1.1807020902633667,1.2598289251327515,6.74023962020874,13.559932708740234,9.744894027709961,NA,92.98828125,7.37807035446167,2.06882905960083,8.53384017944336,2.3278262615203857,5.019660472869873,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-08,NA,2.9779844284057617,1.836927056312561,4.043444633483887,1.1807020902633667,1.2435081005096436,6.778001308441162,13.610429763793945,9.744894027709961,NA,92.98828125,7.123867988586426,2.091475248336792,8.425606727600098,2.35530424118042,4.746852874755859,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-11,NA,2.8836960792541504,1.7300693988800049,3.958019733428955,1.1516687870025635,1.1657884120941162,6.481581687927246,12.990729331970215,9.744894027709961,NA,86.7890625,6.841424465179443,2.0315284729003906,7.869868755340576,2.289355993270874,4.5513410568237305,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-12,NA,3.2193033695220947,1.7300693988800049,3.844120740890503,1.155539870262146,1.1378096342086792,6.36829948425293,12.761210441589355,9.744894027709961,NA,82.361053466796875,6.587226867675781,1.9849029779434204,7.66380500793457,2.2760086059570313,4.5513410568237305,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-13,NA,2.95931339263916,1.7911313772201538,3.7715084552764893,1.155539870262146,1.1374212503433228,6.457036972045898,12.669404029846191,9.744894027709961,NA,83.24665069580078,6.6719560623168945,1.9649208784103394,7.845059394836426,2.221837043762207,4.446765422821045,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-14,NA,2.948111057281494,1.7936766147613525,3.723101854324341,1.155539870262146,1.1541306972503662,6.6779351234436035,12.921875953674316,9.744894027709961,NA,83.42377471923828,6.7158942222595215,2.024867534637451,8.13293170928955,2.278364658355713,4.564072132110596,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-15,NA,2.96864914894104,1.8145350217819214,3.7017452716827393,1.1323130130767822,1.1502448320388794,6.553328514099121,12.618908882141113,9.744894027709961,NA,80.94408416748047,6.5275983810424805,2.024867534637451,8.022046089172363,2.2870004177093506,4.36492395401001,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-18,NA,2.893030881881714,1.7875677347183228,3.6590332984924316,1.1323130130767822,1.1214889287948608,6.63828706741333,12.853017807006836,9.025445938110352,NA,77.03857421875,6.574673175811768,1.9982247352600098,8.022046089172363,2.2532408237457275,4.326731204986572,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-19,NA,2.9611806869506836,1.7875677347183228,3.651914358139038,1.1323130130767822,1.1245973110198975,6.770449638366699,12.967777252197266,9.1739044189453125,NA,79.7042465209961,6.546425819396973,2.0115466117858887,7.994325637817383,2.2634477615356445,4.326731204986572,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-20,NA,3.005990505218506,1.8740702867507935,3.630557060241699,1.1323130130767822,1.1541306972503662,6.898303985595703,13.105487823486328,9.310941696166992,NA,79.7042465209961,6.637437343597412,2.00754976272583,8.039103507995605,2.2885704040527344,4.292174816131592,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-21,NA,2.96864914894104,1.847102165222168,3.5935397148132324,1.1613465547561646,1.1502448320388794,6.72027063369751,13.495671272277832,9.253841400146484,NA,81.12120056152344,6.543287754058838,1.9955605268478394,8.135063171386719,2.2650177478790283,4.2212443351745605,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-22,NA,2.977051019668579,1.8389637470245361,3.516658067703247,1.1613465547561646,1.1269288063049316,6.788744926452637,13.748137474060059,9.322362899780273,NA,81.8296890258789,6.6907854080200195,1.9849029779434204,8.02844524383545,2.19828462600708,4.2412495613098145,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-25,NA,2.903299570083618,1.8069050312042236,3.4739458560943604,1.1129570007324219,1.107499122619629,6.688967227935791,13.67928409576416,9.383267402648926,NA,78.28727722167969,6.687647342681885,1.9982247352600098,8.103076934814453,2.1590282917022705,4.255800247192383,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-26,NA,2.9126365184783936,1.8318368196487427,3.4255363941192627,1.1187641620635986,1.130814790725708,6.747659683227539,13.468127250671387,9.211968421936035,NA,76.33895111083984,6.3549933433532715,1.958260178565979,7.59130334854126,2.11977481842041,4.228518962860107,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-27,NA,2.9126365184783936,1.842520833015442,3.466826915740967,1.1187641620635986,1.1226541996002197,6.784832954406738,13.88585090637207,9.6611480712890625,NA,78.46439361572266,6.320470809936523,1.958260178565979,7.783219337463379,2.19828462600708,4.196691036224365,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-28,NA,2.9117026329040527,1.8567688465118408,3.466826915740967,1.1230223178863525,1.130814790725708,6.8552632331848145,13.79404354095459,9.668761253356934,NA,77.93302917480469,6.213772296905518,1.9715814590454102,8.103076934814453,2.1943585872650146,4.283989429473877,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-08-29,NA,2.7912776470184326,1.790622353553772,3.509538412094116,1.1226348876953125,1.088069200515747,6.651795387268066,13.541573524475098,9.531723976135254,NA,81.29833221435547,6.323612213134766,1.958260178565979,7.8663835525512695,2.11977481842041,4.1866912841796875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-01,NA,2.800612211227417,1.773829460144043,3.4525885581970215,1.1032794713974,1.088069200515747,6.573538780212402,13.720598220825195,9.535531044006348,NA,81.47544860839844,6.245156288146973,1.9649208784103394,7.729910850524902,2.0412638187408447,4.1103034019470215,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-02,NA,2.7866082191467285,1.7524548768997192,3.43123197555542,1.1032794713974,1.0764113664627075,6.514848709106445,13.77109146118164,9.573596954345703,NA,77.04743194580078,6.213772296905518,1.9449392557144165,7.672335147857666,1.9980835914611816,4.0557403564453125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-03,NA,2.7165939807891846,1.7300693988800049,3.3885200023651123,1.1032794713974,1.053096055984497,6.40724515914917,13.449767112731934,9.22339153289795,NA,76.1565170288086,6.151004314422607,1.931617259979248,7.356740951538086,1.9627535343170166,4.028460502624512,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-04,NA,2.6512460708618164,1.6649341583251953,3.3315699100494385,1.0452117919921875,1.0122928619384766,6.162693023681641,13.059584617614746,8.850343704223633,NA,71.7143325805664,5.931328296661377,1.8916525840759277,7.371669292449951,1.884243369102478,3.9375240802764893,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-05,NA,2.6419098377227783,1.6893627643585205,3.257535457611084,1.0452117919921875,1.0216193199157715,6.240949630737305,13.15139102935791,8.998800277709961,NA,67.3058090209961,6.022337913513184,1.8783315420150757,7.250122547149658,1.80573308467865,3.9420711994171143,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-08,NA,2.6045689582824707,1.650178074836731,3.149329900741577,1.0452117919921875,1.0060757398605347,6.150953769683838,13.11925983428955,9.052093505859375,NA,70.84821319580078,5.959571361541748,1.858349084854126,7.420711994171143,1.80573308467865,3.7756574153900146,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-09,NA,2.5205507278442383,1.597769856452942,3.125127077102661,1.0123071670532227,0.9559468030929565,6.025744438171387,12.563825607299805,8.587689399719238,NA,67.66004180908203,5.790104866027832,1.7650980949401855,7.013427734375,1.884243369102478,3.6374363899230957,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-10,NA,2.5205507278442383,1.597769856452942,3.189195156097412,1.0123071670532227,0.9559468030929565,6.023787975311279,12.1965970993042,8.602912902832031,NA,69.07701110839844,5.526491165161133,1.7317943572998047,7.173356056213379,1.8685410022735596,3.6374363899230957,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-11,NA,2.5196170806884766,1.6059081554412842,3.189195156097412,1.0123071670532227,0.9862572550773621,6.064874172210693,12.228729248046875,8.564847946166992,NA,66.597320556640625,5.55473518371582,1.7517775297164917,7.341815948486328,1.9242830276489258,3.80839467048645,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-12,NA,2.5364208221435547,1.6109986305236816,3.133671283721924,1.025856375694275,1.0138474702835083,6.123564720153809,12.403162956237793,8.663819313049316,NA,67.3058090209961,5.884253978729248,1.767762541770935,7.297033786773682,1.9227136373519897,3.8829617500305176,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-15,NA,2.557892322540283,1.582504391670227,3.073871612548828,0.9987581968307495,0.9633299112319946,6.023787975311279,11.581486701965332,8.08521556854248,NA,63.40915298461914,5.896805763244629,1.67850923538208,6.866292953491211,1.8803178071975708,3.8720500469207764,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-16,NA,2.567227363586426,1.6018425226211548,2.9542768001556396,0.9987581968307495,0.9236932992935181,6.006181716918945,11.053594589233398,7.715974807739258,NA,61.10658645629883,5.8214874267578125,1.645204782485962,6.54856538772583,1.8457728624343872,3.894784688949585,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-17,NA,2.4271962642669678,1.5519733428955078,2.7549524307250977,0.9635306000709534,0.854911744594574,5.558162689208984,10.264054298400879,7.411447525024414,NA,53.13616180419922,5.648882865905762,1.5785976648330688,6.004807472229004,1.884243369102478,3.7147321701049805,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-18,NA,2.492544412612915,1.6115080118179321,2.7193589210510254,0.9635306000709534,0.9100924134254456,6.0453104972839355,10.74145221710205,7.83778715133667,NA,53.13616180419922,6.041164398193359,1.5972474813461304,6.207383155822754,1.844988226890564,3.9829916954040527,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-19,NA,2.800612211227417,1.7504253387451172,2.9528534412384033,1.0065003633499146,1.000634789466858,6.465937614440918,12.302177429199219,8.869376182556152,NA,53.1343879699707,6.1980791091918945,1.5972474813461304,6.930264949798584,2.1182031631469727,4.157590389251709,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-22,NA,2.800612211227417,1.7427889108657837,2.887361526489258,0.9871446490287781,0.9711019992828369,6.460067272186279,12.256271362304688,8.766597747802734,NA,51.71742630004883,6.238875389099121,1.5719366073608398,6.439814567565918,2.0020081996917725,4.237612247467041,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-23,NA,2.816481828689575,1.7432982921600342,2.833259344100952,0.9871446490287781,0.9711019992828369,6.5676703453063965,11.820186614990234,8.41258430480957,NA,48.353904724121094,6.307919025421143,1.5706044435501099,6.14554500579834,2.0412638187408447,4.337642669677734,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-24,NA,2.800612211227417,1.770774483680725,2.833259344100952,1.0065003633499146,1.0177335739135742,6.681143760681152,11.43000602722168,8.526782989501953,NA,48.70814895629883,6.251430988311768,1.5586155652999878,6.130618572235107,1.8803178071975708,4.1103034019470215,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-25,NA,2.8472890853881836,1.8318368196487427,2.9044458866119385,1.0452117919921875,1.0492093563079834,6.94525671005249,12.104789733886719,8.865568161010742,NA,49.221797943115234,6.339303016662598,1.5985796451568604,6.499521255493164,1.9627535343170166,4.255800247192383,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-26,NA,2.8472890853881836,1.8572776317596436,2.847496271133423,1.0645679235458374,1.0608677864074707,7.013731479644775,12.623498916625977,9.002606391906738,NA,47.82077407836914,6.464831352233887,1.531972050666809,6.290546417236328,2.00122332572937,4.319455146789551,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-29,NA,2.753934383392334,1.7712842226028442,2.6908841133117676,0.9871446490287781,0.9481745362281799,6.428764343261719,12.256271362304688,8.488716125488281,NA,40.73772430419922,6.273396968841553,1.4320611953735352,5.352294921875,1.80573308467865,4.230337619781494,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2008-09-30,NA,2.9434425830841064,1.9132553339004517,2.847496271133423,1.083923578262329,1.0258938074111938,6.94525671005249,12.990729331970215,9.154870986938477,NA,42.50893020629883,6.496213912963867,1.531972050666809,5.618844032287598,1.9234983921051025,4.527698040008545,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
