date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-09-11,NA,2.911928,2.575989,3.587832,0.65149,0.948013,5.680882,9.820288,NA,3.804361,NA,NA,6.443163,NA,8.621366,5.530068,NA,2.160667,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-12,NA,2.892771,2.533411,3.548405,0.649894,0.928425,5.6603,9.992195,NA,3.864329,NA,NA,6.443163,NA,8.372867,5.564806,NA,2.200588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-13,NA,2.892771,2.533411,3.584249,0.649574,0.935085,5.680882,10.088893,NA,3.855961,NA,NA,6.485066,NA,8.469226,5.564806,NA,2.200588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-14,NA,2.854456,2.469543,3.548405,0.649574,0.918632,5.639717,9.798798,NA,3.821098,NA,NA,6.33141,NA,8.418511,5.599282,NA,2.10127,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-15,NA,2.835298,2.469543,3.548405,0.638716,0.924508,5.742631,9.734332,NA,3.786232,NA,NA,6.338394,NA,8.504725,5.530068,NA,2.103218,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-18,NA,2.892771,2.522766,3.600377,0.6467,0.946054,5.876421,9.777309,NA,3.862933,NA,NA,6.401254,NA,8.611222,5.702972,NA,2.179167,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-19,NA,2.854456,2.485511,3.559159,0.632329,0.932343,5.86407,9.839626,NA,3.807151,NA,NA,6.443163,NA,8.342441,5.691566,NA,2.117823,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-20,NA,2.854456,2.485511,3.584249,0.638716,0.912756,5.847604,9.497958,NA,3.765315,NA,NA,6.114892,NA,7.987443,5.691566,NA,2.117823,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-21,NA,2.816141,2.410998,3.584249,0.619555,0.875541,5.874362,9.240095,NA,3.765315,NA,NA,5.870436,NA,7.657802,5.65683,NA,2.122692,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-22,NA,2.701197,2.363097,3.580665,0.619555,0.869664,5.835255,9.240095,NA,3.738819,NA,NA,5.835514,NA,8.063512,5.553139,NA,2.046742,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-25,NA,2.701197,2.363097,3.575288,0.613168,0.89121,5.670591,9.820288,NA,3.680247,NA,NA,5.849482,NA,8.16494,5.553139,NA,2.046742,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-26,NA,2.777826,2.437609,3.575288,0.630732,0.928425,5.631486,9.839626,NA,3.680247,NA,NA,5.898375,NA,8.413439,5.714119,NA,2.074006,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-27,NA,2.854456,2.442932,3.557367,0.645104,0.93626,5.742631,9.841776,NA,3.807151,NA,NA,6.006633,NA,8.114228,5.967901,NA,2.181114,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-28,NA,2.835298,2.41632,3.638013,0.664265,0.95193,5.771448,10.121129,NA,3.835043,NA,NA,6.289503,NA,8.104083,5.829734,NA,2.181114,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-09-29,NA,2.835298,2.41632,3.646972,0.667459,0.959765,5.796146,10.314525,NA,3.875485,NA,NA,6.14632,NA,8.0128,5.645423,NA,2.239538,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-02,NA,2.835298,2.41632,3.623675,0.68662,0.989145,5.763214,10.808762,NA,3.925689,NA,NA,6.223148,NA,8.312012,5.645423,NA,2.239538,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-03,NA,2.835298,2.400354,3.62009,0.68183,0.975434,5.785856,10.862484,NA,3.904771,NA,NA,6.373315,NA,8.418511,5.92176,NA,2.190851,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-04,NA,2.988558,2.474866,3.709697,0.68662,1.002856,5.814672,11.109603,NA,4.074907,NA,NA,6.530469,NA,8.798865,6.151952,NA,2.346645,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-05,NA,3.007716,2.517444,3.727618,0.694604,1.004815,5.938169,11.060177,NA,4.141845,NA,NA,6.373315,NA,8.575723,6.141842,NA,2.281407,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-06,NA,2.969401,2.549378,3.673855,0.68662,0.998939,5.927877,10.991415,NA,4.113955,NA,NA,6.244107,NA,8.672079,6.073924,NA,2.238564,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-09,NA,3.026873,2.581311,3.727618,0.705782,0.995021,5.927877,11.055881,NA,4.037254,NA,NA,6.40824,NA,8.570653,6.204834,NA,2.307698,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-10,NA,3.065188,2.597278,3.691776,0.702588,1.023618,5.958753,11.249278,NA,4.027492,NA,NA,6.600312,NA,9.011863,6.071591,NA,2.314513,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-11,NA,3.065188,2.62389,3.638013,0.697798,0.998939,5.969043,10.808762,NA,4.016335,NA,NA,6.390779,NA,9.29079,6.163877,NA,2.301854,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-12,NA,3.065188,2.62389,3.638013,0.697798,0.998939,5.969043,10.808762,NA,4.016335,NA,NA,6.390779,NA,9.29079,6.163877,NA,2.301854,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-13,NA,3.065188,2.634535,3.666688,0.682788,0.973476,5.969043,10.529409,NA,4.065145,NA,NA,6.460622,NA,9.316145,6.129398,NA,2.278486,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-16,NA,3.046031,2.650501,3.817225,0.677039,0.979352,5.969043,10.636851,NA,3.974499,NA,NA,6.355856,NA,9.189362,6.175282,NA,2.259011,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-17,NA,3.007716,2.591956,3.772422,0.670652,0.975434,5.824963,10.593876,NA,3.974499,NA,NA,6.320933,NA,8.976362,6.088959,NA,2.260958,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-18,NA,3.007716,2.607923,3.878157,0.65149,0.940178,5.701467,10.275846,NA,3.918717,NA,NA,6.411731,NA,8.773508,6.002637,NA,2.224932,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-19,NA,3.065188,2.629211,3.835144,0.663946,0.963682,5.6603,10.202784,NA,3.946608,NA,NA,6.40824,NA,8.783651,5.967901,NA,2.28725,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-20,NA,3.065188,2.629211,3.768837,0.670652,0.95193,5.571793,10.121129,NA,4.041438,NA,NA,6.233628,NA,8.773508,6.025449,NA,2.207404,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-23,NA,3.103502,2.67179,3.817225,0.680233,0.980918,5.711757,10.492879,NA,4.023309,NA,NA,6.195215,NA,9.382076,6.106069,NA,2.231748,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-24,NA,3.122661,2.693079,3.836937,0.672249,0.987187,5.693233,10.293036,NA,4.040043,NA,NA,6.216166,NA,9.280646,6.048779,NA,2.249274,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-25,NA,3.103502,2.639857,3.74554,0.677039,0.965641,5.658242,10.054511,NA,4.041438,NA,NA,6.14632,NA,9.311076,5.968158,NA,2.249274,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-26,NA,3.103502,2.639857,3.638013,0.655004,0.95193,5.598552,9.992195,NA,3.973104,NA,NA,6.111402,NA,9.306004,5.968158,NA,2.249274,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-27,NA,3.026873,2.602601,3.569911,0.652449,0.932343,5.598552,9.863264,NA,4.044226,NA,NA,5.870436,NA,9.280646,5.76078,NA,2.482965,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-30,NA,3.026873,2.629211,3.535861,0.64159,0.935477,5.625309,9.500107,NA,4.077697,NA,NA,5.950757,NA,9.093006,5.898946,NA,2.482965,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-10-31,NA,3.084346,2.634535,3.573496,0.650852,0.955847,5.569735,9.691354,NA,4.113955,NA,NA,5.93679,NA,9.33136,5.956235,NA,2.492703,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-01,NA,3.160975,2.693079,3.584249,0.67161,0.975434,5.586202,9.92988,NA,4.030282,NA,NA,5.699317,NA,9.62043,6.004192,NA,2.531651,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-02,NA,3.160975,2.693079,3.584249,0.67161,0.975434,5.586202,9.92988,NA,4.030282,NA,NA,5.699317,NA,9.62043,6.004192,NA,2.531651,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-03,NA,3.218447,2.751625,3.61113,0.670652,0.989145,5.680882,10.207083,NA,4.086064,NA,NA,5.762177,NA,9.534216,5.967901,NA,2.697182,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-06,NA,3.218447,2.751625,3.573496,0.673846,0.989145,5.808496,10.314525,NA,4.11256,NA,NA,5.919326,NA,9.686357,5.967901,NA,2.697182,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-07,NA,3.256762,2.756947,3.546614,0.670652,0.986795,5.742631,10.250059,NA,3.974499,NA,NA,5.866944,NA,9.488574,5.990454,NA,2.570599,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-08,NA,3.256762,2.767592,3.512563,0.661071,0.971517,5.78174,10.144767,NA,3.914533,NA,NA,5.657411,NA,9.661,5.901021,NA,2.512176,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-09,NA,3.218447,2.794203,3.458799,0.639674,0.940178,5.794089,9.820288,NA,3.939634,NA,NA,5.605026,NA,9.229934,5.877172,NA,2.501466,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-10,NA,3.218447,2.751625,3.482098,0.623068,0.920591,5.866128,9.648378,NA,3.949397,NA,NA,5.657411,NA,9.33136,5.899207,NA,2.463492,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-13,NA,3.218447,2.751625,3.422958,0.609974,0.901395,5.888772,9.669868,NA,3.946608,NA,NA,5.832019,NA,9.33136,5.899207,NA,2.463492,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-14,NA,3.256762,2.756947,3.460591,0.632329,0.943703,6.030792,9.899794,NA,4.00239,NA,NA,6.003139,NA,9.442933,6.048521,NA,2.473227,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-15,NA,3.256762,2.756947,3.460591,0.632329,0.943703,6.030792,9.899794,NA,4.00239,NA,NA,6.003139,NA,9.442933,6.048521,NA,2.473227,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-16,NA,3.237605,2.698402,3.510772,0.629136,0.922549,6.041084,9.824583,NA,4.044226,NA,NA,5.93679,NA,9.584929,5.990974,NA,2.434279,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-17,NA,3.19929,2.709047,3.557367,0.638716,0.95193,6.010209,9.712845,NA,4.044226,NA,NA,5.929804,NA,9.610288,6.014043,NA,2.384621,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-20,NA,3.19929,2.709047,3.557367,0.638716,0.95193,6.010209,9.712845,NA,4.044226,NA,NA,5.929804,NA,9.610288,6.014043,NA,2.384621,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-21,NA,3.19929,2.709047,3.664891,0.65149,0.959765,5.969043,9.611848,NA,4.012152,NA,NA,6.059015,NA,9.853714,6.014043,NA,2.384621,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-22,NA,3.410021,2.788881,3.672062,0.667459,0.962899,5.989626,9.777309,NA,3.995418,NA,NA,6.254581,NA,10.193497,5.990974,NA,2.521914,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-23,NA,3.410021,2.788881,3.706112,0.670333,0.958198,6.016383,10.497178,NA,4.066541,NA,NA,6.282519,NA,10.142783,5.990974,NA,2.521914,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-24,NA,3.295076,2.756947,3.781384,0.660752,0.965641,5.956694,10.282291,NA,4.113955,NA,NA,6.261567,NA,9.970357,5.981899,NA,2.521914,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-27,NA,3.295076,2.756947,3.835144,0.635523,0.920591,5.866128,10.013685,NA,4.151608,NA,NA,6.111402,NA,9.686357,5.981899,NA,2.521914,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-28,NA,3.275919,2.687757,3.799304,0.642549,0.930384,5.822904,10.316674,NA,4.182289,NA,NA,6.059015,NA,10.137712,5.92176,NA,2.590074,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-29,NA,3.295076,2.778237,3.835144,0.648297,0.942136,5.839371,11.174067,NA,4.148818,NA,NA,5.884404,NA,10.259425,6.037114,NA,2.599811,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-11-30,NA,3.352549,2.778237,3.853067,0.645104,0.93626,5.845547,11.045136,NA,4.072118,NA,NA,5.702809,NA,10.289854,6.014043,NA,2.5891,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-01,NA,3.218447,2.746302,4.032279,0.635523,0.910797,5.855838,10.765784,NA,3.988445,NA,NA,5.744715,NA,10.482565,5.92176,NA,2.677708,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-04,NA,3.390864,2.831459,4.121886,0.654684,0.953497,5.886712,10.980672,NA,3.981472,NA,NA,5.727256,NA,11.121561,6.014043,NA,2.667971,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-05,NA,3.467494,2.87936,4.068121,0.661071,0.969558,6.028734,11.152581,NA,4.183684,NA,NA,6.010126,NA,11.197634,6.037632,NA,2.65726,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-06,NA,3.505808,2.911293,4.012566,0.667459,0.975434,5.989626,11.249278,NA,4.21018,NA,NA,5.975203,NA,11.638844,6.062519,NA,2.609547,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-07,NA,3.505808,2.905971,3.987476,0.689814,0.977393,6.0740170000000004,11.382507,NA,4.100009,NA,NA,6.059015,NA,11.309201,6.099329,NA,2.5949430000000002,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-08,NA,3.505808,2.884682,3.894287,0.670013,0.963682,6.008151,11.260023,NA,4.086064,NA,NA,6.003139,NA,11.562774,6.031412,NA,2.667971,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-11,NA,3.486651,2.900649,3.842314,0.684385,0.971517,6.092541,11.176216,NA,4.106982,NA,NA,5.901866,NA,11.61856,6.094403,NA,2.716655,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-12,NA,3.467494,2.87936,3.799304,0.664904,0.95428,6.133708,10.933397,NA,4.097221,NA,NA,5.866944,NA,11.461347,6.083258,NA,2.750737,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-13,NA,3.486651,2.863392,4.408625,0.661071,0.959765,6.168698,10.77438,NA,4.323139,NA,NA,5.7971,NA,11.826485,7.250034,NA,2.829607,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-14,NA,3.486651,2.863392,4.301098,0.670652,0.949971,6.277788,10.8324,NA,4.462594,NA,NA,5.835514,NA,11.669273,7.250034,NA,2.829607,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-15,NA,3.505808,2.842104,4.189986,0.685023,0.962507,6.228387,10.763637,NA,4.441678,NA,NA,5.814561,NA,11.674345,6.774354,NA,2.901662,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-18,NA,3.448337,2.874038,4.130847,0.670652,0.963291,6.205747,10.85174,NA,4.426336,NA,NA,5.95425,NA,11.633774,6.578638,NA,2.896794,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-19,NA,3.448337,2.874038,4.157728,0.664265,0.955847,6.141939,10.77653,NA,4.323139,NA,NA,5.835514,NA,11.572916,6.578638,NA,2.896794,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-20,NA,3.390864,2.868715,4.157728,0.664584,0.95193,6.1748710000000004,10.85174,NA,4.323139,NA,NA,5.989172,NA,11.375133,6.659258,NA,2.90653,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-21,NA,3.467494,2.905971,4.31902,0.669055,0.940569,6.010209,10.486434,NA,4.364975,NA,NA,5.95425,NA,11.055633,6.866378,NA,2.891924,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-22,NA,3.486651,2.911293,4.31006,0.664265,0.945662,6.022561,10.370395,NA,4.392867,NA,NA,5.93679,NA,11.172277,6.843567,NA,2.862713,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-26,NA,3.486651,2.911293,4.372783,0.678636,0.946837,6.030792,10.475691,NA,4.44865,NA,NA,5.93679,NA,11.33456,6.843567,NA,2.862713,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-27,NA,3.505808,2.991128,4.516153,0.689814,0.979352,6.113124,10.740001,NA,4.544876,NA,NA,6.111402,NA,11.603343,6.878043,NA,2.924058,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2006-12-28,NA,3.486651,2.980484,4.489272,0.68662,0.979352,6.1748710000000004,10.978523,NA,4.602052,NA,NA,6.286012,NA,11.669273,6.751283,NA,2.930872,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-02,NA,3.524966,3.007094,4.569916,0.702268,0.989145,6.216039,11.103156,NA,4.462594,NA,NA,6.142831,NA,12.069911,6.82905,NA,2.90653,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-03,NA,3.544122,2.99645,4.560956,0.708656,0.99032,6.071959,10.765784,NA,4.462594,NA,NA,6.181244,NA,12.019201,6.80909,NA,2.891924,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-04,NA,3.524966,2.943228,4.677444,0.708975,1.010691,5.948461,10.765784,NA,4.390079,NA,NA,6.177754,NA,11.948199,6.774354,NA,2.87245,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-05,NA,3.410021,2.81017,4.722246,0.670652,0.948013,5.804381,10.314525,NA,4.155792,NA,NA,6.006633,NA,11.238203,6.382662,NA,2.72542,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-08,NA,3.410021,2.842104,4.406834,0.679914,0.9676,5.868188,10.250059,NA,4.344058,NA,NA,6.114892,NA,11.441058,6.12914,NA,2.789685,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-09,NA,3.352549,2.799525,4.148767,0.673846,0.959765,5.892886,10.142615,NA,4.288275,NA,NA,6.04854,NA,11.055633,6.140804,NA,2.745867,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-10,NA,3.352549,2.799525,4.091418,0.665862,0.973476,5.845547,10.336012,NA,4.323139,NA,NA,6.059015,NA,11.486701,6.140804,NA,2.745867,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-11,NA,3.505808,2.87936,4.121886,0.689814,0.979352,5.886712,10.314525,NA,4.323139,NA,NA,6.181244,NA,11.512058,5.944829,NA,2.832528,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-12,NA,3.486651,2.895326,4.121886,0.68183,0.979352,5.897003,10.398328,NA,4.323139,NA,NA,6.076478,NA,11.790987,6.037892,NA,2.823764,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-15,NA,3.486651,2.895326,4.103965,0.693007,0.983269,5.796146,10.142615,NA,4.295248,NA,NA,6.076478,NA,11.532342,6.037892,NA,2.823764,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-16,NA,3.448337,2.820814,4.086044,0.676401,0.963682,5.824963,10.07815,NA,4.253409,NA,NA,5.95425,NA,11.441058,6.198352,NA,2.789685,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-17,NA,3.448337,2.820814,4.193571,0.682469,0.979352,5.818789,10.088893,NA,4.295248,NA,NA,6.072985,NA,11.6642,6.198352,NA,2.789685,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-18,NA,3.448337,2.820814,4.301098,0.68662,0.97896,5.783797,10.108234,NA,4.265962,NA,NA,6.268549,NA,11.613489,6.198352,NA,2.789685,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-19,NA,3.352549,2.778237,4.417586,0.690452,0.983269,5.763214,10.421967,NA,4.253409,NA,NA,6.303474,NA,12.171339,6.348186,NA,2.934767,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-22,NA,3.371707,2.836781,4.444468,0.693007,0.980135,5.744689,10.497178,NA,4.274329,NA,NA,6.425701,NA,12.364052,6.474689,NA,2.964953,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-23,NA,3.371707,2.836781,4.336939,0.683427,0.996588,5.744689,10.593876,NA,4.288275,NA,NA,6.495547,NA,12.526339,6.474689,NA,2.964953,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-24,NA,3.371707,2.836781,4.390706,0.689814,0.983269,5.804381,10.679831,NA,4.293854,NA,NA,6.530469,NA,12.298125,6.474689,NA,2.964953,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-26,NA,3.467494,2.905971,4.247333,0.702268,1.004815,5.800265,10.767935,NA,4.254806,NA,NA,6.499037,NA,12.424909,6.226868,NA,3.096404,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-29,NA,3.467494,2.905971,4.229414,0.68662,0.97896,5.750864,10.507921,NA,4.316167,NA,NA,6.390779,NA,12.343767,6.226868,NA,3.096404,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-30,NA,3.467494,2.863392,4.229414,0.684385,0.998939,5.736458,10.529409,NA,4.316167,NA,NA,6.425701,NA,12.627766,6.152211,NA,3.018506,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-01-31,NA,3.467494,2.863392,4.247333,0.699394,1.012258,5.763214,10.744297,NA,4.406813,NA,NA,6.373315,NA,12.668338,6.152211,NA,3.018506,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-01,NA,3.467494,2.863392,4.444468,0.702588,1.001681,5.763214,10.740001,NA,4.462594,NA,NA,6.390779,NA,12.754548,6.152211,NA,3.018506,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-02,NA,3.467494,2.895326,4.569916,0.700991,1.002856,5.878479,10.62181,NA,4.532323,NA,NA,6.230137,NA,12.845836,6.636186,NA,2.989295,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-05,NA,3.467494,2.900649,4.768842,0.696201,1.008732,5.876421,10.742146,NA,4.602052,NA,NA,6.233628,NA,13.074046,6.751283,NA,2.999032,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-06,NA,3.467494,2.900649,4.795724,0.696201,1.006774,5.969043,10.4585,NA,4.476541,NA,NA,6.181244,NA,12.830619,6.751283,NA,2.999032,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-07,NA,3.467494,2.900649,4.910421,0.696201,0.995021,5.950521,10.267251,NA,4.462594,NA,NA,5.971711,NA,12.475626,6.751283,NA,2.999032,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-08,NA,3.467494,2.900649,4.874577,0.684065,0.979352,5.886712,10.355354,NA,4.434704,NA,NA,6.076478,NA,12.850909,6.751283,NA,2.999032,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-09,NA,3.429178,2.820814,4.840528,0.686301,0.973476,5.870246,10.196338,NA,4.401235,NA,NA,6.041555,NA,12.658195,6.647851,NA,2.958136,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-12,NA,3.429178,2.820814,4.838736,0.673846,0.983269,5.839371,10.035173,NA,4.462594,NA,NA,6.041555,NA,12.348841,6.647851,NA,2.958136,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-13,NA,3.429178,2.820814,4.838736,0.696201,0.992279,5.897003,10.368247,NA,4.490487,NA,NA,6.076478,NA,12.678479,6.647851,NA,2.958136,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-14,NA,3.448337,2.836781,4.784971,0.700991,1.018526,5.876421,10.282291,NA,4.586711,NA,NA,6.233628,NA,12.754548,6.901115,NA,2.89874,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-15,NA,3.467494,2.87936,4.892497,0.700991,1.01265,6.041084,10.093192,NA,4.57416,NA,NA,6.286012,NA,12.982765,6.866638,NA,2.901662,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-16,NA,3.467494,2.858071,4.928343,0.705143,1.002856,6.032851,10.07815,NA,4.57416,NA,NA,6.355856,NA,12.805265,6.913816,NA,2.964953,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-21,NA,3.486651,2.92726,5.107554,0.697798,1.022051,6.051375,10.035173,NA,4.622969,NA,NA,6.334906,NA,12.805265,6.843567,NA,2.93282,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-22,NA,3.56328,2.985806,5.046623,0.687259,1.000897,6.026675,10.196338,NA,4.791711,NA,NA,6.286012,NA,12.982765,6.800276,NA,2.875371,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-23,NA,3.56328,2.985806,5.304687,0.68662,0.991887,5.96081,10.196338,NA,4.727562,NA,NA,6.181244,NA,12.942192,6.800276,NA,2.875371,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-26,NA,3.56328,2.985806,5.109346,0.695881,0.995805,5.981394,10.310225,NA,4.841916,NA,NA,6.219661,NA,12.815408,6.800276,NA,2.875371,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-27,NA,3.582437,2.980484,5.109346,0.673846,0.981311,5.969043,9.777309,NA,4.89212,NA,NA,5.940281,NA,11.719991,6.935852,NA,2.890951,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-02-28,NA,3.582437,2.980484,4.836943,0.670652,0.963682,5.814672,9.669868,NA,4.657834,NA,NA,6.024096,NA,11.99384,6.935852,NA,2.890951,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-01,NA,3.888957,3.023061,5.007194,0.670652,0.9676,5.775565,9.704248,NA,4.462594,NA,NA,6.216166,NA,12.222056,6.866378,NA,2.843239,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-02,NA,3.831484,2.921938,4.695366,0.67193,0.944095,5.814672,9.487212,NA,4.447255,NA,NA,6.079971,NA,11.562774,6.564641,NA,2.798448,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2007-03-05,NA,3.831484,2.921938,4.677444,0.662668,0.920591,5.804381,9.025209,NA,4.323139,NA,NA,5.7971,NA,11.182418,6.564641,NA,2.798448,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
