date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-25,NA,5.096338748931885,2.773090362548828,4.52173376083374,1.1390337944030762,6.766602516174316,11.368936538696289,NA,NA,NA,7.503450870513916,NA,9.680948257446289,NA,3.4409992694854736,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-26,NA,5.096338748931885,2.8415284156799316,4.52173376083374,1.1386425495147705,6.809953689575195,11.569438934326172,NA,NA,NA,7.613160610198975,NA,9.862430572509766,NA,3.4495787620544434,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-27,NA,5.091221809387207,2.843668222427368,4.7436089515686035,1.1550763845443726,6.721367359161377,11.59076976776123,NA,NA,NA,7.480175495147705,NA,9.981401443481445,NA,3.511363983154297,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-09-28,NA,5.05924129486084,2.8229947090148926,4.771153926849365,1.158206820487976,6.710056781768799,11.47558307647705,NA,NA,NA,7.496800899505615,NA,9.7656402587890625,NA,3.4581613540649414,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-01,NA,5.1027350425720215,2.8229947090148926,4.659450054168701,1.149207353591919,6.86084508895874,11.710216522216797,NA,NA,NA,7.6896233558654785,NA,9.497453689575195,NA,3.4581613540649414,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-02,NA,5.040053844451904,2.8229947090148926,4.820121765136719,1.1386425495147705,6.938124179840088,11.5182466506958,NA,NA,NA,7.882449150085449,NA,9.626506805419922,NA,3.4581613540649414,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-03,NA,5.040053844451904,2.773090362548828,4.820121765136719,1.1425552368164063,6.960742473602295,11.509713172912598,NA,NA,NA,7.928989887237549,NA,9.507536888122559,NA,3.380932331085205,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-04,NA,4.97609281539917,2.6982407569885254,4.973143577575684,1.1308168172836304,6.823148727416992,11.462789535522461,NA,NA,NA,8.078594207763672,NA,9.618439674377441,NA,3.364629030227661,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-05,NA,4.988883972167969,2.7096431255340576,5.080254554748535,1.1347296237945557,6.834458351135254,11.646224975585938,NA,NA,NA,8.145086288452148,NA,9.459141731262207,NA,3.415255308151245,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-08,NA,4.97609281539917,2.7096431255340576,5.286830902099609,1.1652498245239258,7.024827003479004,11.710216522216797,NA,NA,NA,8.40107250213623,NA,9.519633293151855,NA,3.415255308151245,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-09,NA,4.97609281539917,2.7930500507354736,5.286830902099609,1.1648585796356201,7.021058082580566,11.731547355651855,NA,NA,NA,8.4775390625,NA,9.519633293151855,NA,3.4452884197235107,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-10,NA,5.046450138092041,2.819427967071533,5.309783935546875,1.230594515800476,7.25477933883667,11.47558307647705,NA,NA,NA,8.27806568145752,NA,9.650703430175781,NA,3.406674861907959,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-11,NA,4.87375545501709,2.7374484539031982,5.202670574188232,1.2129868268966675,7.136033058166504,11.29641342163086,NA,NA,NA,7.8957438468933105,NA,9.628523826599121,NA,3.6366477012634277,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-15,NA,4.6946702003479,2.7374484539031982,4.942537307739258,1.1648585796356201,6.781682014465332,11.134303092956543,NA,NA,NA,8.078594207763672,NA,9.18288803100586,NA,3.6357882022857666,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-16,NA,4.6946702003479,2.644770860671997,4.942537307739258,1.1707278490066528,6.82691764831543,11.040452003479004,NA,NA,NA,7.978857040405273,NA,9.17078971862793,NA,3.4409992694854736,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-17,NA,4.797006130218506,2.644770860671997,5.103208541870117,1.146467924118042,6.725135326385498,11.360400199890137,NA,NA,NA,8.307985305786133,NA,9.275643348693848,NA,3.4409992694854736,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-18,NA,4.797006130218506,2.6797077655792236,5.103208541870117,1.1511634588241577,6.727021217346191,11.454257011413574,NA,NA,NA,8.21157455444336,NA,9.303874969482422,NA,3.4753239154815674,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-19,NA,4.643500804901123,2.6376473903656006,4.973143577575684,1.1272952556610107,6.776026725769043,10.793022155761719,NA,NA,NA,7.8126325607299805,NA,9.215150833129883,NA,3.4839038848876953,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-22,NA,4.656291961669922,2.6376473903656006,4.896629810333252,1.1190780401229858,6.749638080596924,11.091643333435059,NA,NA,NA,7.912364482879639,NA,8.892520904541016,NA,3.4839038848876953,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-23,NA,4.656291961669922,2.591308832168579,4.896629810333252,1.11594820022583,6.740215301513672,11.283615112304688,NA,NA,NA,8.111838340759277,NA,8.912683486938477,NA,3.4409992694854736,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-24,NA,4.649897575378418,2.651188850402832,4.904282569885254,1.1151654720306396,6.95131778717041,11.266550064086914,NA,NA,NA,8.078594207763672,NA,9.194987297058105,NA,3.574004888534546,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-25,NA,4.56674861907959,2.606989622116089,4.942537307739258,1.097557544708252,6.985245704650879,10.972195625305176,NA,NA,NA,8.145086288452148,NA,9.076018333435059,NA,3.5825858116149902,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-26,NA,4.605123996734619,2.584177017211914,4.896629810333252,1.099514126777649,6.932468414306641,11.112974166870117,NA,NA,NA,8.228199005126953,NA,8.904620170593262,NA,3.6898481845855713,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-29,NA,4.669084072113037,2.584177017211914,4.950188636779785,1.1112523078918457,7.107759952545166,10.984992980957031,NA,NA,NA,7.982180595397949,NA,9.507536888122559,NA,3.6898481845855713,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-30,NA,4.68059778213501,2.617687463760376,4.942537307739258,1.1112523078918457,7.1058759689331055,11.347606658935547,NA,NA,NA,7.982180595397949,NA,9.823970794677734,NA,3.66410493850708,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-10-31,NA,4.643500804901123,2.6233832836151123,4.9578375816345215,1.1018613576889038,7.14357328414917,11.454257011413574,NA,NA,NA,8.241495132446289,NA,9.45169448852539,NA,3.602323532104492,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-01,NA,4.6946702003479,2.648336410522461,4.973143577575684,1.1272952556610107,7.275512218475342,11.091643333435059,NA,NA,NA,8.012104034423828,NA,9.224190711975098,NA,3.609187364578247,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-05,NA,4.7330451011657715,2.648336410522461,4.950188636779785,1.1034265756607056,7.1624226570129395,11.496912956237793,NA,NA,NA,8.228199005126953,NA,9.031848907470703,NA,3.667539358139038,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-06,NA,4.7330451011657715,2.669722318649292,4.950188636779785,1.1002964973449707,7.1529974937438965,11.710216522216797,NA,NA,NA,8.264766693115234,NA,9.100099563598633,NA,3.640937328338623,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-07,NA,4.773979187011719,2.669722318649292,5.005277156829834,1.1265126466751099,7.256662368774414,11.60356616973877,NA,NA,NA,8.028726577758789,NA,8.976007461547852,NA,3.640937328338623,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-08,NA,4.771420955657959,2.7445714473724365,4.774215221405029,1.1190780401229858,7.1058759689331055,11.100172996520996,NA,NA,NA,7.712896823883057,NA,8.624412536621094,NA,3.46502685546875,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-09,NA,4.85329008102417,2.6597471237182617,4.651799201965332,1.1269041299819946,6.919275283813477,11.048985481262207,NA,NA,NA,7.513425350189209,NA,8.73195743560791,NA,3.4495787620544434,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-12,NA,4.6818766593933105,2.6597471237182617,4.4069671630859375,1.08464515209198,6.65728235244751,10.963663101196289,NA,NA,NA,7.151051998138428,NA,8.583047866821289,NA,3.4495787620544434,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-13,NA,4.655012607574463,2.6597471237182617,4.439100742340088,1.1151654720306396,6.766602516174316,11.262285232543945,NA,NA,NA,7.317277908325195,NA,8.986345291137695,2.7882328033447266,3.4495787620544434,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-14,NA,4.6818766593933105,2.6597471237182617,4.468175411224365,1.146077036857605,7.0116353034973145,11.641959190368652,NA,NA,NA,7.496800899505615,NA,8.831232070922852,2.832746982574463,3.4495787620544434,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-16,NA,4.7330451011657715,2.6768546104431152,4.437571048736572,1.1542938947677612,6.917392730712891,11.676090240478516,NA,NA,NA,7.480175495147705,NA,9.100099563598633,2.7113444805145264,3.591167688369751,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-19,NA,4.663967132568359,2.5927343368530273,4.284552097320557,1.1210346221923828,6.7854533195495605,11.070313453674316,NA,NA,NA,7.370469093322754,NA,9.048394203186035,2.7445273399353027,3.507072925567627,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-21,NA,4.5654683113098145,2.530001401901245,4.3610615730285645,1.076427936553955,6.523457050323486,10.984992980957031,NA,NA,NA,7.147727012634277,NA,9.06080436706543,2.469346284866333,3.415255308151245,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-22,NA,4.56674861907959,2.56278920173645,4.483477592468262,1.074080467224121,6.448063850402832,10.73330020904541,NA,NA,NA,7.446934700012207,NA,9.244872093200684,2.565659523010254,3.415255308151245,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-23,NA,4.541164398193359,2.5321412086486816,4.452875137329102,1.0838626623153687,6.559269428253174,10.622379302978516,NA,NA,NA,7.380444049835205,NA,9.162145614624023,2.565659523010254,3.4581613540649414,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-26,NA,4.349284648895264,2.5321412086486816,4.3763651847839355,1.0689936876296997,6.3010454177856445,9.7265167236328125,NA,NA,NA,6.981500625610352,NA,9.120781898498535,2.5494728088378906,3.4581613540649414,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-27,NA,4.317303657531738,2.5321412086486816,4.315155982971191,1.0646897554397583,6.521573543548584,10.067801475524902,NA,NA,NA,7.031366348266602,NA,9.131122589111328,2.43778133392334,3.4581613540649414,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-28,NA,4.5347676277160645,2.5321412086486816,4.437571048736572,1.074080467224121,6.63466215133667,10.519999504089355,NA,NA,NA,7.430311679840088,NA,9.337944030761719,2.508195400238037,3.4581613540649414,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-29,NA,4.496392726898193,2.5321412086486816,4.587531089782715,1.0486466884613037,6.700633525848389,10.259771347045898,NA,NA,NA,7.24746561050415,NA,9.406192779541016,2.5494728088378906,3.4581613540649414,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-11-30,NA,4.859684944152832,2.716775417327881,4.7436089515686035,1.097557544708252,6.710056781768799,10.66504192352295,NA,NA,NA,7.397066593170166,NA,9.182828903198242,2.7922792434692383,3.4315602779388428,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-03,NA,4.6818766593933105,2.716775417327881,4.722189903259277,1.1265126466751099,6.644087791442871,10.857014656066895,NA,NA,NA,7.809307098388672,NA,8.934643745422363,2.6708757877349854,3.4315602779388428,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-04,NA,4.6818766593933105,2.6875429153442383,4.722189903259277,1.1249477863311768,6.74586820602417,11.091643333435059,NA,NA,NA,7.87912130355835,NA,8.99669075012207,2.6708757877349854,3.5173709392547607,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-05,NA,4.827704906463623,2.6875429153442383,4.619665145874023,1.1636847257614136,6.983360290527344,11.3561372756958,NA,NA,NA,7.87912130355835,NA,9.141461372375488,2.686253309249878,3.5173709392547607,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-06,NA,4.8993425369262695,2.6875429153442383,4.621196746826172,1.1425552368164063,6.964512825012207,11.364670753479004,NA,NA,NA,7.962235927581787,NA,8.99669075012207,2.6708757877349854,3.5173709392547607,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-07,NA,4.8993425369262695,2.801608085632324,4.621196746826172,1.1542938947677612,7.00409460067749,11.044718742370605,NA,NA,NA,7.8126325607299805,NA,9.029780387878418,2.6708757877349854,3.5010645389556885,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-10,NA,4.771420955657959,2.801608085632324,4.439100742340088,1.148424506187439,7.013516902923584,10.473072052001953,NA,NA,NA,7.629781246185303,NA,9.100099563598633,2.6708757877349854,3.5010645389556885,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-11,NA,4.56674861907959,2.5734870433807373,4.3610615730285645,1.1190780401229858,6.82880163192749,10.042204856872559,NA,NA,NA,7.480175495147705,NA,8.810550689697266,2.6304075717926025,3.4238369464874268,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-12,NA,4.4976725578308105,2.5556676387786865,4.253948211669922,1.0952098369598389,6.917392730712891,9.922754287719727,NA,NA,NA,7.563294887542725,NA,8.723687171936035,2.6619725227355957,3.4272680282592773,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-13,NA,4.349284648895264,2.4565699100494385,4.252418041229248,1.0682109594345093,6.662936210632324,10.362154960632324,NA,NA,NA,7.397066593170166,NA,8.781594276428223,2.589939832687378,3.4015259742736816,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-14,NA,4.298117160797119,2.5128931999206543,4.3610615730285645,1.0447338819503784,6.625239372253418,10.00381088256836,NA,NA,178.36038208007813,7.545849323272705,NA,8.583047866821289,2.6870620250701904,3.3516030311584473,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-17,NA,4.182988166809082,2.4095263481140137,4.38401460647583,1.0212570428848267,6.314239501953125,9.8161039352417,NA,NA,171.80691528320313,7.288299560546875,NA,8.148726463317871,2.565659523010254,3.178840160369873,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-18,NA,4.24055290222168,2.4095263481140137,4.390135765075684,1.0279085636138916,6.304816246032715,9.9782133102417,NA,NA,173.52320861816406,7.191301345825195,NA,8.438274383544922,2.5324769020080566,3.178840160369873,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-19,NA,4.30579137802124,2.430913209915161,4.377893447875977,1.0263434648513794,6.304816246032715,9.897159576416016,NA,NA,173.578125,6.967199325561523,NA,8.58718490600586,2.4280693531036377,3.308412551879883,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-20,NA,4.246947765350342,2.402395009994507,4.3763651847839355,1.0212570428848267,6.399057388305664,9.632667541503906,NA,NA,171.80516052246094,6.856821537017822,NA,8.376229286193848,2.4280693531036377,3.3213698863983154,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-21,NA,4.217525482177734,2.402395009994507,4.483477592468262,1.0275171995162964,6.540422439575195,10.1019287109375,NA,NA,171.62979125976563,6.773200035095215,NA,8.893278121948242,2.4280693531036377,3.3213698863983154,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-26,NA,4.157403469085693,2.402395009994507,4.437571048736572,1.086992621421814,6.578117847442627,10.44747543334961,NA,NA,177.8290252685547,7.425436496734619,NA,8.936710357666016,2.3479421138763428,3.3213698863983154,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-27,NA,4.1919426918029785,2.359621286392212,4.420740604400635,1.0748628377914429,6.559269428253174,10.409082412719727,NA,NA,178.36038208007813,7.358539581298828,NA,8.816756248474121,2.5009119510650635,3.4682188034057617,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2007-12-28,NA,4.322421073913574,2.359621286392212,4.7436089515686035,1.0486466884613037,6.3462815284729,10.208579063415527,NA,NA,182.2570343017578,7.124405384063721,NA,8.506524085998535,2.5090038776397705,3.4682188034057617,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-02,NA,4.221364498138428,2.359621286392212,4.546215534210205,1.0408210754394531,6.276543140411377,9.939818382263184,8.083489418029785,NA,178.2948455810547,6.856821537017822,NA,8.603731155395508,2.3099029064178467,3.4682188034057617,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-03,NA,4.231597900390625,2.3453667163848877,4.590590953826904,1.0646897554397583,6.319894790649414,9.854500770568848,7.995815277099609,NA,177.1205291748047,6.773200035095215,NA,8.839506149291992,2.4968647956848145,3.2833621501922607,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-04,NA,4.067859172821045,2.295462131500244,4.590590953826904,1.0173437595367432,6.106906414031982,9.752114295959473,7.943212032318115,NA,173.578125,6.773200035095215,NA,8.674050331115723,2.5170979499816895,3.2565836906433105,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-07,NA,4.093444347381592,2.3090121746063232,4.621196746826172,1.0173437595367432,6.099367141723633,9.875828742980957,8.083489418029785,NA,175.34933471679688,7.2247467041015625,NA,8.583047866821289,2.5090038776397705,3.272132396697998,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-08,NA,4.202175140380859,2.3090121746063232,4.468175411224365,1.032995343208313,6.11067533493042,9.884363174438477,8.10102367401123,NA,175.34579467773438,7.0909552574157715,NA,8.603731155395508,2.5090038776397705,3.272132396697998,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-09,NA,4.273809909820557,2.4594223499298096,4.260068416595459,1.0251694917678833,6.295392036437988,10.153120040893555,8.40963363647461,NA,175.34756469726563,7.024059772491455,NA,8.893278121948242,2.5009119510650635,3.330007553100586,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-10,NA,4.258460521697998,2.4451680183410645,4.223343849182129,1.0545159578323364,6.559269428253174,9.939818382263184,8.11505126953125,NA,178.18325805664063,7.241474628448486,NA,8.71748161315918,2.452350378036499,3.4613072872161865,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-11,NA,4.157403469085693,2.371736764907837,4.21263313293457,1.0290824174880981,6.304816246032715,9.7393159866333,7.995815277099609,NA,178.18148803710938,7.124405384063721,NA,8.812620162963867,2.4685375690460205,3.342966079711914,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-14,NA,4.067859172821045,2.3589084148406982,4.208043098449707,1.0349518060684204,6.229422092437744,9.781974792480469,7.9782795906066895,NA,178.18148803710938,7.509055137634277,NA,8.779528617858887,2.4199752807617188,3.47253680229187,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-15,NA,3.9655237197875977,2.269796371459961,4.100929260253906,1.0036487579345703,6.182300567626953,9.577207565307617,7.8380045890808105,NA,166.49330139160156,7.308365821838379,NA,8.583047866821289,2.3884096145629883,3.4345295429229736,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-16,NA,3.9527313709259033,2.291895627975464,4.055022716522217,1.0247782468795776,6.219997882843018,9.811838150024414,8.023870468139648,NA,166.49330139160156,7.208025932312012,NA,8.357614517211914,2.225729465484619,3.498453140258789,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-17,NA,3.812019109725952,2.230588674545288,3.8867013454437256,0.9782151579856873,5.993815898895264,9.555877685546875,7.880086898803711,NA,167.37890625,6.973890781402588,NA,7.871584892272949,2.266197681427002,3.4552597999572754,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-18,NA,3.8631889820098877,2.238434314727783,3.856097459793091,1.0013011693954468,5.899572372436523,10.033671379089355,8.136092185974121,NA,167.37890625,7.024059772491455,NA,7.797130107879639,2.266197681427002,3.5416431427001953,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-21,NA,3.645724058151245,2.067340850830078,3.6280972957611084,0.9563032388687134,5.607422351837158,9.299915313720703,7.522377967834473,NA,159.4084930419922,6.689580917358398,NA,7.091873645782471,2.3463242053985596,3.3775177001953125,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-22,NA,3.6687490940093994,2.1685683727264404,3.6280972957611084,0.9919105172157288,5.692239284515381,9.252988815307617,7.63460111618042,NA,150.5524444580078,6.629375457763672,NA,7.615127086639404,2.3471336364746094,3.5678088665008545,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-23,NA,3.5817627906799316,2.0744731426239014,3.3511314392089844,0.9621726274490356,5.7299370765686035,8.805058479309082,7.473280906677246,NA,145.94732666015625,6.398585796356201,NA,7.259397983551025,2.3471336364746094,3.4343502521514893,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-24,NA,3.5817627906799316,2.1386330127716064,3.64033842086792,0.9973883628845215,5.965542316436768,9.04395580291748,7.434704780578613,NA,145.23883056640625,6.408619403839111,NA,7.565489292144775,2.508195400238037,3.514425754547119,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-28,NA,3.5817627906799316,2.093719720840454,3.5974950790405273,1.0361254215240479,6.219997882843018,9.385236740112305,7.89060640335083,NA,141.69642639160156,6.856821537017822,NA,7.683379650115967,2.4280693531036377,3.6923701763153076,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-29,NA,3.645724058151245,2.0887272357940674,3.6648213863372803,1.0212570428848267,6.031511306762695,9.811838150024414,8.328974723815918,NA,139.0396270751953,6.689580917358398,NA,7.695788860321045,2.2823851108551025,3.604287624359131,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-30,NA,3.5050108432769775,2.0210018157958984,3.6418700218200684,1.0365169048309326,5.7845964431762695,9.76917839050293,8.118557929992676,NA,141.69642639160156,6.706305980682373,NA,7.815744400024414,2.355226755142212,3.736855983734131,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-01-31,NA,3.443608522415161,1.9932054281234741,3.6418700218200684,0.9903450012207031,5.703549385070801,9.34257698059082,7.81345272064209,NA,141.69642639160156,6.689580917358398,NA,7.6854472160339355,2.3147592544555664,3.8222711086273193,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-01,NA,3.4794280529022217,1.995344638824463,3.6724727153778076,1.020082950592041,6.06920862197876,9.747849464416504,8.094011306762695,NA,146.1244354248047,6.820026874542236,NA,7.933631896972656,2.3349928855895996,4.003775119781494,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-06,NA,3.5178029537200928,2.0423882007598877,3.6724727153778076,0.9860408306121826,5.843029022216797,9.316981315612793,7.767862796783447,NA,141.69642639160156,6.773200035095215,NA,8.02463436126709,2.3349928855895996,3.8258297443389893,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-07,NA,3.389883518218994,1.99961519241333,3.6418700218200684,1.004822850227356,5.850566864013672,9.385236740112305,7.89060640335083,NA,141.69642639160156,6.706305980682373,NA,7.857108116149902,2.3471336364746094,3.6923701763153076,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-08,NA,3.4794280529022217,2.0245678424835205,3.6265664100646973,0.9821280837059021,5.843029022216797,9.40656566619873,7.820468902587891,NA,141.69642639160156,6.739753723144531,NA,7.652355670928955,2.436162233352661,3.557133436203003,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-11,NA,3.4602391719818115,2.04952073097229,3.6877758502960205,1.020082950592041,6.0409369468688965,9.811838150024414,8.206232070922852,NA,138.15402221679688,6.843441486358643,NA,7.714402675628662,2.508195400238037,3.691480875015259,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-12,NA,3.6393282413482666,2.131500720977783,3.7489821910858154,1.043951392173767,6.189839839935303,10.110462188720703,8.416647911071777,NA,141.69642639160156,7.124405384063721,NA,7.859177112579346,2.44425630569458,3.7591001987457275,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-13,NA,3.695612668991089,2.181405544281006,3.7183785438537598,1.0447338819503784,6.351934909820557,10.409082412719727,8.7147369384765625,NA,141.51930236816406,7.124405384063721,NA,7.747494220733643,2.4685375690460205,3.736855983734131,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-14,NA,3.709683656692505,2.2298758029937744,3.794889450073242,1.0533422231674194,6.333088397979736,9.982479095458984,8.346508979797363,NA,141.6946563720703,7.024059772491455,NA,7.714402675628662,2.4685375690460205,3.6701266765594482,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-15,NA,3.658515691757202,2.2241785526275635,3.8270232677459717,1.0419949293136597,6.267118453979492,9.982479095458984,8.209739685058594,NA,138.15402221679688,6.87354850769043,NA,7.631676197052002,2.508195400238037,3.647885322570801,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-18,NA,3.6840994358062744,2.259819984436035,3.8254926204681396,1.0682109594345093,6.318007946014404,10.229907989501953,8.490293502807617,NA,140.10235595703125,6.8066511154174805,NA,7.673038005828857,2.4685375690460205,3.7608795166015625,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-19,NA,3.6073474884033203,2.2027926445007324,3.810190439224243,1.0408210754394531,6.314239501953125,10.242708206176758,8.504322052001953,NA,141.51930236816406,6.70965051651001,NA,7.592378616333008,2.4685375690460205,3.7804548740386963,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-20,NA,3.6214191913604736,2.24556565284729,3.810190439224243,1.0760365724563599,6.502723217010498,10.494402885437012,8.595500946044922,NA,141.69642639160156,6.856821537017822,NA,7.7764482498168945,2.4685375690460205,3.781343698501587,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-21,NA,3.685378313064575,2.2106287479400635,3.764284610748291,1.0779931545257568,6.61769962310791,10.686371803283691,8.73227310180664,NA,141.6946563720703,6.856821537017822,NA,7.8405632972717285,2.4685375690460205,3.661229372024536,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-22,NA,3.759573221206665,2.252687931060791,3.7336814403533936,1.0854274034500122,6.700633525848389,11.262285232543945,9.240777015686035,NA,144.35324096679688,7.02071475982666,NA,8.02463436126709,2.476630210876465,3.6656787395477295,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-25,NA,3.754455089569092,2.2740750312805176,3.8254926204681396,1.0928620100021362,6.7854533195495605,11.646224975585938,9.468728065490723,NA,153.74061584472656,7.151163101196289,NA,8.167341232299805,2.5090038776397705,3.6167430877685547,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
2008-02-26,NA,3.9028427600860596,2.327545404434204,3.8407950401306152,1.1151654720306396,6.97393798828125,11.49264907836914,9.57393741607666,NA,168.26451110839844,7.268233299255371,NA,7.9853386878967285,2.5090038776397705,3.6469948291778564,2024-01-11,MATRIZ_PRECO_CT_B3_UTIL
