date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-08,NA,1.59547758102417,4807.64404296875,NA,0.4089556634426117,0.1547289341688156,8.400566101074219,NA,NA,NA,3.1955645084381104,NA,3.406301736831665,NA,4518.353515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-09,NA,1.59547758102417,4880.66162109375,NA,0.3921685516834259,0.1547289341688156,8.332083702087402,NA,NA,NA,3.133913278579712,NA,3.3615357875823975,NA,4518.353515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-10,NA,1.6744614839553833,5218.849609375,NA,0.4071695804595947,0.1547289341688156,8.26360034942627,NA,NA,NA,3.1955645084381104,NA,3.4757659435272217,NA,4570.2861328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-13,NA,1.6744614839553833,5224.99951171875,NA,0.4175274670124054,0.1547289341688156,8.446222305297852,NA,NA,NA,3.2195396423339844,NA,3.441547393798828,NA,4604.9130859375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-14,NA,1.6744614839553833,5208.857421875,NA,0.4243137240409851,0.1547289341688156,8.774938583374023,NA,NA,NA,3.4729931354522705,NA,3.4531259536743164,NA,4653.38671875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-15,NA,1.706054925918579,5186.56689453125,NA,0.4196706712245941,0.1547289341688156,8.879947662353516,NA,NA,NA,3.894272804260254,NA,3.4484946727752686,NA,4656.8486328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-16,NA,1.7218513488769531,5226.53515625,NA,0.4246709644794464,0.1547289341688156,8.923318862915039,NA,NA,NA,3.435316801071167,NA,3.476022720336914,NA,4674.1572265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-17,NA,1.7218513488769531,5157.36181640625,NA,0.4193134605884552,0.1547289341688156,8.950714111328125,NA,NA,NA,3.33941650390625,NA,3.44437837600708,NA,4691.47021484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-20,NA,1.7218513488769531,5118.93017578125,NA,0.4214562475681305,0.1547289341688156,8.868531227111816,NA,NA,NA,3.4901180267333984,NA,3.405273199081421,NA,4691.47021484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-21,NA,1.737648844718933,5141.98974609375,NA,0.4246709644794464,0.1547289341688156,8.948429107666016,NA,NA,NA,3.3222901821136475,NA,3.4531259536743164,NA,4708.78271484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-22,NA,1.7218513488769531,5034.38427734375,NA,0.40931275486946106,0.1547289341688156,8.606016159057617,NA,NA,NA,3.2572154998779297,NA,3.4531259536743164,NA,4812.65185546875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-23,NA,1.706054925918579,5034.38427734375,NA,0.41074153780937195,0.1547289341688156,8.585470199584961,NA,NA,NA,3.2126896381378174,NA,3.5447139739990234,NA,4847.27783203125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-24,NA,1.706054925918579,5034.38427734375,NA,0.41074153780937195,0.1547289341688156,8.585470199584961,NA,NA,NA,3.2126896381378174,NA,3.5447139739990234,NA,4847.27783203125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-27,NA,1.7218513488769531,5111.2451171875,NA,0.41002705693244934,0.1708044707775116,8.503291130065918,NA,NA,NA,3.18186354637146,NA,3.5562925338745117,NA,4854.201171875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-28,NA,1.7218513488769531,5012.09375,NA,0.412884384393692,0.1708044707775116,8.423393249511719,NA,NA,NA,3.157888650894165,NA,3.6028590202331543,NA,4816.11474609375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-29,NA,1.7534457445144653,4980.5810546875,NA,0.4160987436771393,0.1708044707775116,8.548946380615234,NA,NA,NA,3.175014019012451,NA,3.6028590202331543,NA,4951.146484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-30,NA,1.8008363246917725,4988.26904296875,NA,0.4143131971359253,0.1708044707775116,8.78863525390625,NA,NA,NA,3.356541156768799,NA,3.6008012294769287,NA,5055.01611328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2004-12-31,NA,1.8008363246917725,4988.26904296875,NA,0.4143131971359253,0.1708044707775116,8.78863525390625,NA,NA,NA,3.356541156768799,NA,3.6008012294769287,NA,5055.01611328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-03,NA,1.8166325092315674,4861.4453125,NA,0.40824130177497864,0.1708044707775116,8.400566101074219,NA,NA,NA,3.154463529586792,NA,3.418907880783081,NA,5089.6396484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-04,NA,1.8008363246917725,4765.37060546875,NA,0.38181072473526,0.1708044707775116,8.0581512451171875,NA,NA,NA,3.0893876552581787,NA,3.4073309898376465,NA,5055.01611328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-05,NA,1.7218513488769531,4649.31103515625,NA,0.38002514839172363,0.1708044707775116,7.761393070220947,NA,NA,NA,3.034586191177368,NA,3.487600326538086,NA,5193.50927734375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-06,NA,1.6428680419921875,4496.35888671875,NA,0.375381737947464,0.1708044707775116,7.535398483276367,NA,NA,NA,2.9112863540649414,NA,3.418907880783081,NA,5401.25146484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-07,NA,1.6744614839553833,4687.7412109375,NA,0.3785964250564575,0.1708044707775116,7.78650426864624,NA,NA,NA,2.9318368434906006,NA,3.4325435161590576,NA,5470.49755859375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-10,NA,1.6112746000289917,4581.67431640625,NA,0.3750248849391937,0.1708044707775116,7.6495361328125,NA,NA,NA,2.7982590198516846,NA,3.3273189067840576,NA,5297.38037109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-11,NA,1.5796806812286377,4504.044921875,NA,0.3807392716407776,0.1708044707775116,7.825311183929443,NA,NA,NA,2.9284114837646484,NA,3.418907880783081,NA,5280.0703125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-12,NA,1.563883662223816,4427.95166015625,NA,0.3821679353713989,0.1708044707775116,7.807048320770264,NA,NA,NA,2.9352612495422363,NA,3.4117047786712646,NA,5397.78662109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-13,NA,1.5480867624282837,4457.9267578125,NA,0.39466872811317444,0.1708044707775116,7.747695446014404,NA,NA,NA,2.808535099029541,NA,3.4531259536743164,NA,5401.25146484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-14,NA,1.563883662223816,4496.35888671875,NA,0.4007405638694763,0.1708044707775116,7.65866756439209,NA,NA,NA,2.887310266494751,NA,3.430227756500244,NA,5428.94921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-17,NA,1.5480867624282837,4557.07958984375,NA,0.3928831219673157,0.1708044707775116,7.574207305908203,NA,NA,NA,2.863334894180298,NA,3.3502159118652344,NA,5435.875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-18,NA,1.4848999977111816,4342.6357421875,NA,0.3821679353713989,0.1708044707775116,7.304839134216309,NA,NA,NA,2.7434582710266113,NA,3.2936155796051025,NA,5432.4111328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-19,NA,1.4848999977111816,4261.93359375,NA,0.38181072473526,0.1708044707775116,7.293425559997559,NA,NA,NA,2.7640092372894287,NA,3.407588481903076,NA,5397.78662109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-20,NA,1.4375090599060059,4111.2861328125,NA,0.37823906540870667,0.1708044707775116,7.035472869873047,NA,NA,NA,2.705782890319824,NA,3.2931013107299805,NA,5266.2197265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-21,NA,1.453306794166565,4281.1484375,NA,0.38966840505599976,0.1708044707775116,7.236357688903809,NA,NA,NA,2.69893217086792,NA,3.206143379211426,NA,5245.4443359375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-24,NA,1.5164936780929565,4450.24169921875,NA,0.41395583748817444,0.1708044707775116,7.510290145874023,NA,NA,NA,2.8256595134735107,NA,3.1809298992156982,NA,5228.13330078125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-26,NA,1.5796806812286377,4568.60791015625,NA,0.42859989404678345,0.1708044707775116,7.647253513336182,NA,NA,NA,2.7742838859558105,NA,3.276378631591797,NA,5349.31640625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-27,NA,1.5480867624282837,4480.9853515625,NA,0.4125271439552307,0.1708044707775116,7.416695594787598,NA,NA,NA,2.616731643676758,NA,3.2290401458740234,NA,5117.33837890625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-28,NA,1.5006966590881348,4358.01025390625,NA,0.41681328415870667,0.1708044707775116,7.33908224105835,NA,NA,NA,2.51055645942688,NA,3.133592367172241,NA,4985.7705078125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-01-31,NA,1.5322901010513306,4442.556640625,NA,0.4110982418060303,0.1708044707775116,7.727151870727539,NA,NA,NA,2.7229087352752686,NA,3.1603481769561768,NA,4951.146484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-01,NA,1.5164936780929565,4269.619140625,NA,0.4000262916088104,0.1708044707775116,7.533116817474365,NA,NA,NA,2.7434582710266113,NA,3.098602533340454,NA,4778.02978515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-02,NA,1.563883662223816,4424.109375,NA,0.4053838551044464,0.1708044707775116,7.82987642288208,NA,NA,NA,2.873609781265259,NA,3.1148102283477783,NA,5120.802734375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-03,NA,1.6112746000289917,4527.1025390625,NA,0.4089556634426117,0.1708044707775116,7.852702617645264,NA,NA,NA,2.9626615047454834,NA,3.2817816734313965,NA,5640.1494140625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-04,NA,1.690258264541626,4765.37060546875,NA,0.4214562475681305,0.1708044707775116,8.149462699890137,NA,NA,NA,3.15103816986084,NA,3.4991767406463623,NA,6232.21044921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-09,NA,1.737648844718933,4988.26904296875,NA,0.43860045075416565,0.1708044707775116,8.0923919677734375,NA,NA,NA,3.0208871364593506,NA,3.4073309898376465,NA,6197.5888671875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-10,NA,1.7218513488769531,4976.73876953125,NA,0.4425293207168579,0.1708044707775116,8.400566101074219,NA,NA,NA,3.1270627975463867,NA,3.3615357875823975,NA,6159.5029296875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-11,NA,1.6744614839553833,4995.9541015625,NA,0.45145848393440247,0.1708044707775116,8.626558303833008,NA,NA,NA,3.065412759780884,NA,3.362051248550415,NA,6055.6328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-14,NA,1.706054925918579,4995.9541015625,NA,0.4553874433040619,0.1708044707775116,8.414263725280762,NA,NA,NA,3.0482871532440186,NA,3.430227756500244,NA,5920.60107421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-15,NA,1.737648844718933,5042.07080078125,NA,0.45038673281669617,0.1708044707775116,8.446222305297852,NA,NA,NA,3.1099376678466797,NA,3.3617935180664063,NA,5944.83837890625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-16,NA,1.6744614839553833,5011.32568359375,NA,0.45002982020378113,0.1708044707775116,8.240772247314453,NA,NA,NA,3.0140371322631836,NA,3.476022720336914,NA,6024.47216796875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-17,NA,1.7534457445144653,5164.279296875,NA,0.46610212326049805,0.18487082421779633,8.491875648498535,NA,NA,NA,3.1441891193389893,NA,3.5447139739990234,NA,6162.96728515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-18,NA,1.706054925918579,4930.6220703125,NA,0.46788808703422546,0.18487082421779633,8.332083702087402,NA,NA,NA,3.0825374126434326,NA,3.558349132537842,NA,6135.265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-21,NA,1.690258264541626,4995.9541015625,NA,0.4750312864780426,0.18487082421779633,8.332083702087402,NA,NA,NA,3.0482871532440186,NA,3.6018292903900146,NA,6128.3427734375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-22,NA,1.6586648225784302,4903.72119140625,NA,0.4664594829082489,0.18487082421779633,8.149462699890137,NA,NA,NA,2.948960781097412,NA,3.476022720336914,NA,6076.40771484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-23,NA,1.6744614839553833,4919.09375,NA,0.4707450568675995,0.18487082421779633,8.268165588378906,NA,NA,NA,3.0003364086151123,NA,3.5676121711730957,NA,5903.28955078125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-24,NA,1.7850394248962402,5241.9091796875,NA,0.5000327825546265,0.18487082421779633,8.469048500061035,NA,NA,NA,3.15103816986084,NA,3.6522555351257324,NA,6249.5224609375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-25,NA,1.7218513488769531,5157.36181640625,NA,0.5000327825546265,0.18487082421779633,8.626558303833008,NA,NA,NA,3.0859620571136475,NA,3.5264480113983154,NA,6266.83544921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-02-28,NA,1.737648844718933,5172.7333984375,NA,0.5068191885948181,0.17482367157936096,8.626558303833008,NA,NA,NA,3.0893876552581787,NA,3.5902514457702637,NA,6280.68603515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-01,NA,1.706054925918579,5138.146484375,NA,0.5068191885948181,0.17482367157936096,8.501008033752441,NA,NA,NA,3.065412759780884,NA,3.6584296226501465,NA,6197.5888671875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-02,NA,1.7534457445144653,5003.640625,NA,0.5214632153511047,0.17482367157936096,8.480463027954102,NA,NA,NA,3.133913278579712,NA,3.5905089378356934,NA,5885.978515625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-03,NA,1.7534457445144653,5003.640625,NA,0.5128909945487976,0.17482367157936096,8.469048500061035,NA,NA,NA,3.154463529586792,NA,3.5905089378356934,NA,5712.86083984375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-04,NA,1.769242286682129,5072.81396484375,NA,0.5036047101020813,0.17482367157936096,8.580904960632324,NA,NA,NA,3.175014019012451,NA,3.5995137691497803,NA,5747.48486328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-07,NA,1.8166325092315674,5137.37890625,NA,0.5000327825546265,0.17482367157936096,8.473614692687988,NA,NA,NA,3.198988437652588,NA,3.7482175827026367,NA,5678.23681640625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-08,NA,1.7850394248962402,4995.9541015625,NA,0.4857463538646698,0.17482367157936096,8.26360034942627,NA,NA,NA,3.4181923866271973,NA,3.704739570617676,NA,5712.86083984375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-09,NA,1.7850394248962402,4972.89599609375,NA,0.4871751666069031,0.17482367157936096,7.9987993240356445,NA,NA,NA,3.188713788986206,NA,3.521817207336426,NA,5920.60107421875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-10,NA,1.7850394248962402,4749.99853515625,NA,0.4761027693748474,0.17482367157936096,7.989668369293213,NA,NA,NA,3.222963809967041,NA,3.5673558712005615,NA,6128.3427734375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-11,NA,1.7534457445144653,4726.94140625,NA,0.46431615948677063,0.17482367157936096,7.807048320770264,NA,NA,NA,3.2024152278900146,NA,3.464703321456909,NA,6059.0947265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-14,NA,1.7534457445144653,4534.78857421875,NA,0.46003034710884094,0.17482367157936096,8.18370246887207,NA,NA,NA,3.411342144012451,NA,3.5215609073638916,NA,6059.0947265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-15,NA,1.690258264541626,4611.6494140625,NA,0.46324461698532104,0.17482367157936096,7.962276935577393,NA,NA,NA,3.39764142036438,NA,3.430227756500244,NA,5851.3544921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-16,NA,1.769242286682129,4816.09814453125,NA,0.4961041212081909,0.17482367157936096,8.149462699890137,NA,NA,NA,3.5654687881469727,NA,3.4989206790924072,NA,5924.0634765625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-17,NA,1.8324302434921265,4977.5068359375,NA,0.4893180727958679,0.17482367157936096,8.423393249511719,NA,NA,NA,3.548344612121582,NA,3.430227756500244,NA,5851.3544921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-18,NA,1.7534457445144653,4872.97705078125,NA,0.469673752784729,0.17482367157936096,8.126635551452637,NA,NA,NA,3.6134183406829834,NA,3.405273199081421,NA,5612.4521484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-21,NA,1.7534457445144653,4773.05810546875,NA,0.46610212326049805,0.17482367157936096,7.9759745597839355,NA,NA,NA,3.7504210472106934,NA,3.3823747634887695,NA,5764.79541015625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-22,NA,1.690258264541626,4569.37646484375,NA,0.44288620352745056,0.17482367157936096,7.578771591186523,NA,NA,NA,3.7332963943481445,NA,3.167294979095459,NA,5522.43212890625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-23,NA,1.690258264541626,4489.43994140625,NA,0.42181357741355896,0.17482367157936096,7.270598411560059,NA,NA,NA,3.699045181274414,NA,3.087283134460449,NA,5643.6162109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-24,NA,1.706054925918579,4596.27783203125,NA,0.4332428276538849,0.17482367157936096,7.670082092285156,NA,NA,NA,3.7469961643218994,NA,3.1160972118377686,NA,5674.77490234375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-28,NA,1.6744614839553833,4465.615234375,NA,0.430385559797287,0.17482367157936096,7.781937122344971,NA,NA,NA,3.699045181274414,NA,2.984372854232788,NA,5574.369140625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-29,NA,1.6112746000289917,4488.67138671875,NA,0.4425293207168579,0.17482367157936096,7.989668369293213,NA,NA,NA,3.7606964111328125,NA,2.860882043838501,NA,5588.21630859375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-30,NA,1.6744614839553833,4672.36962890625,NA,0.45931583642959595,0.17482367157936096,8.348063468933105,NA,NA,NA,3.938797950744629,NA,2.9820573329925537,NA,5712.86083984375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-03-31,NA,1.6744614839553833,4726.94140625,NA,0.44681528210639954,0.17482367157936096,8.101524353027344,NA,NA,NA,4.103200435638428,NA,2.9787135124206543,NA,5778.64697265625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-01,NA,1.6428680419921875,4842.232421875,NA,0.46324461698532104,0.17482367157936096,8.309256553649902,NA,NA,NA,3.8839974403381348,NA,3.009585380554199,NA,6041.7861328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-04,NA,1.6586648225784302,4742.3115234375,NA,0.4393145740032196,0.17482367157936096,7.749979019165039,NA,NA,NA,3.7298717498779297,NA,2.927258014678955,NA,6128.3427734375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-05,NA,1.706054925918579,5072.81396484375,NA,0.4400291442871094,0.17482367157936096,7.533116817474365,NA,NA,NA,3.8839974403381348,NA,2.888409376144409,NA,6076.40771484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-06,NA,1.706054925918579,5088.18603515625,NA,0.4393145740032196,0.17482367157936096,7.254620552062988,NA,NA,NA,3.8497467041015625,NA,2.863197088241577,NA,5816.73046875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-07,NA,1.737648844718933,5225.76806640625,NA,0.4621732532978058,0.17482367157936096,7.610731601715088,NA,NA,NA,4.086075782775879,NA,3.0162758827209473,NA,5847.892578125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-08,NA,1.690258264541626,5153.51904296875,NA,0.4564588963985443,0.17482367157936096,7.348211288452148,NA,NA,NA,3.7641212940216064,NA,2.9383208751678467,NA,5678.23681640625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-11,NA,1.737648844718933,5291.8681640625,NA,0.46324461698532104,0.17482367157936096,7.350495338439941,NA,NA,NA,3.91139817237854,NA,2.888409376144409,NA,5834.0439453125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-12,NA,1.8324302434921265,5487.86279296875,NA,0.4818175435066223,0.17482367157936096,7.807048320770264,NA,NA,NA,4.096351146697998,NA,2.961475133895874,NA,6194.1259765625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-13,NA,1.8008363246917725,5564.7236328125,NA,0.4821746051311493,0.17482367157936096,7.870965003967285,NA,NA,NA,4.199100971221924,NA,3.0368566513061523,NA,6266.83544921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-14,NA,1.706054925918579,5418.6884765625,NA,0.46788808703422546,0.18688040971755981,7.350495338439941,NA,NA,NA,4.020998954772949,NA,2.8243484497070313,NA,5955.224609375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-15,NA,1.6744614839553833,5172.7333984375,NA,0.46717360615730286,0.18688040971755981,7.202116012573242,NA,NA,NA,3.990173578262329,NA,2.7945048809051514,NA,5813.2705078125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-18,NA,1.7534457445144653,5378.720703125,NA,0.469673752784729,0.18688040971755981,7.270598411560059,NA,NA,NA,4.092926025390625,NA,2.7764956951141357,NA,5989.8486328125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-19,NA,1.7534457445144653,5574.71533203125,NA,0.47860291600227356,0.18688040971755981,7.487461090087891,NA,NA,NA,4.106625556945801,NA,3.0044398307800293,NA,6211.4384765625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-20,NA,1.769242286682129,5457.1201171875,NA,0.46753084659576416,0.18688040971755981,7.167874813079834,NA,NA,NA,4.103200435638428,NA,2.9956929683685303,NA,6090.25537109375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-22,NA,1.769242286682129,5341.82763671875,NA,0.46074458956718445,0.18688040971755981,7.076564788818359,NA,NA,NA,4.0415496826171875,NA,2.8817203044891357,NA,6128.3427734375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-25,NA,1.769242286682129,5457.88623046875,NA,0.46431615948677063,0.18688040971755981,7.167874813079834,NA,NA,NA,4.110049724578857,NA,2.927258014678955,NA,6197.5888671875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-26,NA,1.8166325092315674,5660.798828125,NA,0.4778050184249878,0.18688040971755981,7.213528633117676,NA,NA,NA,4.024423599243164,NA,3.0026397705078125,NA,6266.83544921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-27,NA,1.8956173658370972,5760.71875,NA,0.48001065850257874,0.18688040971755981,7.441805362701416,NA,NA,NA,4.103200435638428,NA,3.0759620666503906,NA,6249.5224609375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-28,NA,1.7850394248962402,5457.1201171875,NA,0.4697195589542389,0.18688040971755981,7.099390983581543,NA,NA,NA,4.027850151062012,NA,3.0185906887054443,NA,5951.7626953125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-04-29,NA,1.7218513488769531,5603.154296875,NA,0.5068409442901611,0.18688040971755981,7.167874813079834,NA,NA,NA,4.110049724578857,NA,3.007270097732544,NA,6543.8212890625,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-02,NA,1.737648844718933,5349.5146484375,NA,0.4961823523044586,0.18688040971755981,7.028625011444092,NA,NA,NA,4.007298946380615,NA,3.064384937286377,NA,6093.720703125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-03,NA,1.690258264541626,5227.3056640625,NA,0.48515623807907104,0.18688040971755981,6.690776824951172,NA,NA,NA,3.9524996280670166,NA,3.11069393157959,NA,6024.47216796875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-04,NA,1.7534457445144653,5454.81201171875,NA,0.512721836566925,0.18688040971755981,7.069715976715088,NA,NA,NA,4.075800895690918,NA,3.2473061084747314,NA,6232.21044921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-05,NA,1.8166325092315674,5533.2119140625,NA,0.5090464353561401,0.18688040971755981,7.145046710968018,NA,NA,NA,4.068950176239014,NA,3.224409341812134,NA,6232.21044921875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-06,NA,1.769242286682129,5284.18212890625,NA,0.48883146047592163,0.18688040971755981,7.122219085693359,NA,NA,NA,4.110049724578857,NA,3.244990825653076,NA,6284.146484375,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-09,NA,1.769242286682129,5234.22119140625,NA,0.48148074746131897,0.18688040971755981,7.145046710968018,NA,NA,NA,4.103200435638428,NA,3.1788716316223145,NA,6651.15673828125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-10,NA,1.706054925918579,5111.2451171875,NA,0.4594283103942871,0.18688040971755981,7.071998119354248,NA,NA,NA,4.082650661468506,NA,3.0875391960144043,NA,6665.00341796875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-11,NA,1.769242286682129,5264.9658203125,NA,0.46677905321121216,0.18688040971755981,7.5080060958862305,NA,NA,NA,4.092926025390625,NA,3.064384937286377,NA,6768.87548828125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-12,NA,1.769242286682129,5318.7685546875,NA,0.45354753732681274,0.18688040971755981,7.464633941650391,NA,NA,NA,4.065525531768799,NA,3.0759620666503906,NA,6838.1220703125,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-13,NA,1.706054925918579,5042.07080078125,NA,0.441051185131073,0.18688040971755981,7.63584041595459,NA,NA,NA,4.099774360656738,NA,3.0414879322052,NA,6890.0546875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-16,NA,1.7534457445144653,5249.5927734375,NA,0.4506070613861084,0.18688040971755981,7.90520715713501,NA,NA,NA,4.110049724578857,NA,3.110180139541626,NA,6890.0546875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
2005-05-17,NA,1.7218513488769531,5326.45654296875,NA,0.4502396583557129,0.18688040971755981,7.8184614181518555,NA,NA,NA,4.075800895690918,NA,3.1330769062042236,NA,7066.63623046875,2024-04-21,MATRIZ_PRECO_CT_B3_UTIL
