date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-27,NA,2.5282254219055176,1.963889718055725,2.2495219707489014,0.8516543507575989,1.0488214492797852,6.7779221534729,12.444474220275879,9.269068717956543,NA,27.45368194580078,6.2848219871521,1.5449872016906738,4.819199085235596,1.483842134475708,4.319454669952393,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-11-28,NA,2.5523955821990967,1.93734610080719,2.277996301651001,0.8516543507575989,1.0639768838882446,6.444680213928223,12.393980979919434,9.288102149963379,NA,27.45368194580078,6.217277526855469,1.504947304725647,4.994054317474365,1.6094579696655273,4.355828762054443,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-01,NA,2.4460458755493164,1.8529549837112427,2.273726463317871,0.8512669801712036,0.9948064684867859,6.543642997741699,12.233318328857422,9.440363883972168,NA,25.06255531311035,5.998563766479492,1.4911408424377441,4.657138347625732,1.5034688711166382,4.01027250289917,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-02,NA,2.5523955821990967,1.9336353540420532,2.222470760345459,0.8516543507575989,1.0437692403793335,6.903138637542725,12.27922534942627,9.34520149230957,NA,26.036718368530273,6.1593852043151855,1.4897600412368774,4.883170127868652,1.4916925430297852,4.155770778656006,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-03,NA,2.5997698307037354,1.945841908454895,2.349184036254883,0.8516543507575989,1.037163257598877,7.086925029754639,12.242500305175781,9.421332359313965,NA,26.036718368530273,6.2076311111450195,1.4773337841033936,5.017510414123535,1.5230965614318848,4.247616291046143,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-04,NA,2.590101957321167,1.9028505086898804,2.457390069961548,0.8899789452552795,1.0394949913024902,7.143477916717529,12.52251148223877,9.649728775024414,NA,24.800416946411133,6.368448257446289,1.469049334526062,4.987657070159912,1.4909073114395142,4.219425678253174,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-05,NA,2.5523955821990967,1.8842713832855225,2.505796432495117,0.905850350856781,1.0589241981506348,7.072788238525391,13.151391983032227,10.258782386779785,NA,24.796875,6.5099687576293945,1.463526725769043,5.094277858734131,1.4759905338287354,4.183051109313965,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-08,NA,2.6084718704223633,1.9108085632324219,2.5513558387756348,0.905850350856781,1.0577589273452759,7.032395839691162,13.541573524475098,10.50621509552002,NA,24.796875,6.320202827453613,1.4538618326187134,5.3480305671691895,1.4916925430297852,4.102117538452148,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-09,NA,2.53305983543396,1.8460522890090942,2.4844393730163574,0.8981081247329712,1.0488214492797852,6.860727787017822,13.422224998474121,10.353948593139648,NA,24.796875,6.561432361602783,1.4290096759796143,5.480239391326904,1.4759905338287354,3.9466166496276855,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-10,NA,2.47408390045166,1.7887294292449951,2.5499327182769775,0.8864945769309998,0.9948064684867859,6.753686428070068,12.875971794128418,9.935222625732422,NA,24.973995208740234,6.07575798034668,1.4290096759796143,5.6508307456970215,1.5301629304885864,3.9720799922943115,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-11,NA,2.406406879425049,1.7276902198791504,2.5470855236053467,0.8439120054244995,0.9559466242790222,6.464877128601074,12.398575782775879,9.588822364807129,NA,24.796875,6.111138343811035,1.409679889678955,5.437592029571533,1.4916925430297852,3.9911763668060303,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-12,NA,2.4905197620391846,1.820576786994934,2.5342721939086914,0.8710101246833801,1.022007942199707,6.662801265716553,13.01827335357666,9.916190147399902,NA,25.680706024169922,6.27195930480957,1.4069188833236694,5.699875354766846,1.4916925430297852,3.8829636573791504,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-15,NA,2.478917121887207,1.7303452491760254,2.5627458095550537,0.8187492489814758,0.9637184143066406,6.418425559997559,12.669401168823242,9.809603691101074,NA,24.265512466430664,6.111138343811035,1.3696401119232178,5.7382588386535645,1.440661072731018,3.8627400398254395,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-16,NA,2.4653828144073486,1.789260745048523,2.6481707096099854,0.8516543507575989,1.0025779008865356,6.63452672958374,12.761210441589355,9.94283676147461,NA,24.619754791259766,6.23657751083374,1.3779247999191284,6.098631858825684,1.5113199949264526,3.9655494689941406,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-17,NA,2.403506278991699,1.725035309791565,2.6481707096099854,0.8512669801712036,0.9850912094116211,6.462857246398926,12.559236526489258,9.508883476257324,NA,24.44440460205078,6.175464630126953,1.3944926261901855,5.906717777252197,1.519170880317688,3.8462157249450684,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-18,NA,2.363866090774536,1.7170768976211548,2.6766464710235596,0.8710101246833801,1.037163257598877,6.563838005065918,13.151391983032227,9.973288536071777,NA,24.796875,6.175464630126953,1.3806853294372559,6.036792278289795,1.5937553644180298,3.960042715072632,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-19,NA,2.2990901470184326,1.6401134729385376,2.6624083518981934,0.8903657793998718,1.0161789655685425,6.600192546844482,13.022862434387207,9.9199981689453125,NA,24.44086265563965,6.352367401123047,1.3696401119232178,6.164736747741699,1.5317327976226807,3.974728584289551,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-22,NA,2.2246453762054443,1.6294933557510376,2.5342721939086914,0.8322985768318176,0.9753767848014832,6.446700096130371,12.536282539367676,9.478431701660156,NA,24.44440460205078,6.111138343811035,1.3806853294372559,5.606050968170166,1.569417953491211,3.8306121826171875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-23,NA,2.320359945297241,1.645417332649231,2.548509359359741,0.8516543507575989,0.9714905619621277,6.321482181549072,11.86150074005127,8.953123092651367,NA,24.44440460205078,5.937453269958496,1.380454421043396,5.578329086303711,1.64871346950531,3.7177035808563232,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-26,NA,2.2768540382385254,1.6348042488098145,2.5271530151367188,0.8748810887336731,0.9594438672065735,6.153852462768555,11.9303560256958,8.953123092651367,NA,24.796875,5.947102069854736,1.4292575120925903,5.787303924560547,1.685612440109253,3.8094983100891113,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-29,NA,2.341629981994629,1.6613407135009766,2.5627458095550537,0.8748810887336731,0.9326309561729431,6.109419345855713,11.659523010253906,8.953123092651367,NA,25.1511173248291,5.789499759674072,1.4013698101043701,5.960025787353516,1.7264378070831299,3.8140885829925537,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2008-12-30,NA,2.4218757152557373,1.686290979385376,2.678069829940796,0.8516543507575989,0.9326309561729431,6.0892229080200195,11.884450912475586,8.953123092651367,NA,24.796875,5.966400146484375,1.3971867561340332,5.919510841369629,1.7264378070831299,3.8553967475891113,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-02,NA,2.4508795738220215,1.7669655084609985,2.7079691886901855,0.8810751438140869,0.9986920952796936,6.289167881011963,12.458246231079102,8.953123092651367,NA,25.501813888549805,6.078975200653076,1.4487792253494263,6.154074668884277,1.7272229194641113,3.9609601497650146,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-05,NA,2.340663194656372,1.7064563035964966,2.6268150806427,0.8516543507575989,0.9656615257263184,6.289167881011963,12.481200218200684,8.953123092651367,NA,26.38918685913086,5.853827953338623,1.4752731323242188,6.1156907081604,1.699744701385498,3.854477882385254,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-06,NA,2.2797536849975586,1.671960473060608,2.6823415756225586,0.8593966364860535,0.9753767848014832,6.258873462677002,12.045114517211914,8.953123092651367,NA,26.12527847290039,5.879556179046631,1.4292575120925903,5.842745780944824,1.6565637588500977,3.7911388874053955,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-07,NA,2.281686782836914,1.676202654838562,2.5527803897857666,0.8288145065307617,0.9641071557998657,6.218479633331299,12.063475608825684,8.953123092651367,NA,25.328235626220703,5.741255283355713,1.4362295866012573,5.591124057769775,1.6094579696655273,3.808579921722412,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-08,NA,2.358065366744995,1.725035309791565,2.6253905296325684,0.8361694812774658,0.9641071557998657,6.170008659362793,12.031342506408691,8.953123092651367,NA,25.06255531311035,5.837743759155273,1.4222859144210815,5.9045844078063965,1.570203185081482,3.8599860668182373,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-09,NA,2.392871141433716,1.7409591674804688,2.689460277557373,0.850879967212677,0.9765423536300659,6.1639485359191895,11.889041900634766,8.953123092651367,NA,25.33000946044922,6.17868185043335,1.4222859144210815,6.087969779968262,1.6094579696655273,3.864574670791626,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-12,NA,2.378368616104126,1.7308766841888428,2.621119737625122,0.8512669801712036,0.9679930806159973,6.087202548980713,12.072657585144043,8.953123092651367,NA,24.796875,6.143303394317627,1.4222859144210815,5.676418304443359,1.570203185081482,3.871917486190796,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-13,NA,2.4073734283447266,1.7308766841888428,2.7620718479156494,0.850879967212677,0.9831481575965881,6.218479633331299,12.407752990722656,8.953123092651367,NA,25.328235626220703,6.2076311111450195,1.476667046546936,5.9045844078063965,1.570203185081482,3.871917486190796,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-14,NA,2.410274028778076,1.747861385345459,2.6624083518981934,0.8512669801712036,0.9641071557998657,6.21040153503418,12.072657585144043,8.953123092651367,NA,24.796875,6.175464630126953,1.4501739740371704,5.574064254760742,1.5584259033203125,3.7911388874053955,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-15,NA,2.4644157886505127,1.7834197282791138,2.6481707096099854,0.8710101246833801,0.9967489242553711,6.295226573944092,12.701537132263184,8.953123092651367,NA,24.761449813842773,6.07253885269165,1.4487792253494263,5.625241279602051,1.570203185081482,3.7819595336914063,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-16,NA,2.441211700439453,1.7993429899215698,2.675222158432007,0.8710101246833801,0.9753767848014832,6.242714881896973,12.880559921264648,8.953123092651367,NA,24.796875,5.853827953338623,1.476667046546936,5.612447261810303,1.554500699043274,3.680983781814575,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-19,NA,2.341629981994629,1.7367100715637207,2.669528007507324,0.8710101246833801,0.9703245759010315,6.077106475830078,12.453658103942871,8.953123092651367,NA,24.619754791259766,5.956751346588135,1.5686975717544556,5.5655341148376465,1.542724609375,3.6993443965911865,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-20,NA,2.320359945297241,1.7085806131362915,2.633934259414673,0.8342342972755432,0.8922169208526611,6.008437156677246,12.045114517211914,9.265264511108398,NA,23.557031631469727,5.789499759674072,1.5547531843185425,5.37362003326416,1.5034688711166382,3.69016432762146,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-21,NA,2.358065366744995,1.7298145294189453,2.633934259414673,0.8342342972755432,0.8945484161376953,6.095283031463623,12.233318328857422,9.539337158203125,NA,23.73415184020996,5.950319766998291,1.5408098697662354,5.480239391326904,1.5466501712799072,3.767272472381592,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-22,NA,2.27298641204834,1.6528511047363281,2.6268150806427,0.8322985768318176,0.8490825891494751,6.133655548095703,12.072657585144043,9.440363883972168,NA,23.911272048950195,5.921370506286621,1.5254707336425781,5.510092258453369,1.5309479236602783,3.639677047729492,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-23,NA,2.3425967693328857,1.6995601654052734,2.6196963787078857,0.8322985768318176,0.8646265268325806,6.119518280029297,12.118561744689941,9.329974174499512,NA,24.619754791259766,5.950319766998291,1.5477818250656128,5.578329086303711,1.570203185081482,3.8553967475891113,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-26,NA,2.359032154083252,1.7016839981079102,2.6268150806427,0.8284273743629456,0.8681236505508423,6.121538162231445,12.16446304321289,9.459400177001953,NA,24.354074478149414,5.98569917678833,1.5756696462631226,5.642300605773926,1.6094579696655273,3.8094983100891113,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-27,NA,2.320359945297241,1.6825745105743408,2.6282384395599365,0.8284273743629456,0.8490825891494751,6.038732528686523,12.003802299499512,9.34520149230957,NA,24.69237518310547,5.902071952819824,1.5617254972457886,5.7289719581604,1.5568567514419556,3.7837941646575928,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-28,NA,2.310692310333252,1.686822533607483,2.7051215171813965,0.7935870289802551,0.8529685139656067,6.129616737365723,12.058884620666504,9.383267402648926,NA,25.62934112548828,5.982481956481934,1.5338376760482788,5.633634090423584,1.554500699043274,3.777369737625122,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-29,NA,2.272019147872925,1.698498010635376,2.7051215171813965,0.7393907904624939,0.8529685139656067,6.157891750335693,12.077247619628906,9.371848106384277,NA,28.339284896850586,5.866692066192627,1.4920058250427246,5.579465389251709,1.5325183868408203,3.8462157249450684,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-01-30,NA,2.272019147872925,1.669305682182312,2.7264773845672607,0.7935870289802551,0.84675133228302,6.069026947021484,12.008392333984375,9.288102149963379,NA,28.782087326049805,5.770202159881592,1.4292575120925903,5.43862247467041,1.4916925430297852,3.900376081466675,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-02,NA,2.2285122871398926,1.654975414276123,2.8175981044769287,0.7935870289802551,0.8354818820953369,5.968044757843018,11.705428123474121,9.052093505859375,NA,28.51640510559082,5.680140972137451,1.4418071508407593,5.074604511260986,1.5309479236602783,3.877426862716675,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-03,NA,2.2236781120300293,1.654975414276123,2.903021812438965,0.7819734215736389,0.8354818820953369,6.038732528686523,11.682473182678223,9.04067325592041,NA,28.16216468811035,5.664061546325684,1.4585399627685547,5.189443588256836,1.5309479236602783,3.877426862716675,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-04,NA,2.1946732997894287,1.6480721235275269,2.891632318496704,0.7819734215736389,0.8339274525642395,6.129616737365723,11.67788314819336,9.021639823913574,NA,28.335742950439453,5.628679275512695,1.5059500932693481,5.020434379577637,1.570987582206726,3.8214311599731445,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-05,NA,2.213043212890625,1.6533820629119873,2.911564588546753,0.7734569311141968,0.8393678069114685,6.2689714431762695,12.072657585144043,9.231001853942871,NA,27.985044479370117,5.696225166320801,1.5338376760482788,5.200277328491211,1.64871346950531,3.9334218502044678,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-06,NA,2.2236781120300293,1.68788480758667,3.0069563388824463,0.7761666774749756,0.8490825891494751,6.238676071166992,12.27922534942627,9.440363883972168,NA,29.573814392089844,5.792714595794678,1.5589369535446167,5.416955471038818,1.718586802482605,3.9012930393218994,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-09,NA,2.251715898513794,1.68788480758667,3.088109016418457,0.777715265750885,0.845585286617279,6.20030403137207,12.302175521850586,9.440363883972168,NA,29.22488784790039,5.628679275512695,1.6035572290420532,5.611966133117676,1.6722657680511475,3.9012930393218994,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-10,NA,2.272019147872925,1.738304615020752,3.046821117401123,0.7742310762405396,0.8568543195724487,6.0589280128479,12.563824653625488,9.5545654296875,NA,29.4462890625,5.844178199768066,1.6175016164779663,5.525295257568359,1.64871346950531,3.8553967475891113,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-11,NA,2.2294790744781494,1.7064563035964966,3.1350927352905273,0.7781023979187012,0.8560774922370911,6.115478038787842,12.623502731323242,9.520304679870605,NA,29.48702621459961,5.7251715660095215,1.6872211694717407,5.546963214874268,1.64871346950531,3.853559732437134,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-12,NA,2.2623507976531982,1.6772642135620117,3.268925189971924,0.7742310762405396,0.8483057618141174,6.119518280029297,12.302175521850586,9.387073516845703,NA,29.136327743530273,5.7251715660095215,1.6035572290420532,5.477626323699951,1.6840424537658691,3.9462740421295166,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-13,NA,2.281686782836914,1.7112356424331665,3.2133994102478027,0.7761666774749756,0.8529685139656067,6.184147834777832,12.485791206359863,9.459400177001953,NA,30.110492706298828,5.654412746429443,1.6593334674835205,5.451624870300293,1.719372272491455,3.9471914768218994,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-16,NA,2.309724807739258,1.7351173162460327,3.1464831829071045,0.7664887309074402,0.8471395373344421,6.176065921783447,12.485791206359863,9.573596954345703,NA,30.28761100769043,5.664061546325684,1.729053020477295,5.633634090423584,1.7146613597869873,3.9462740421295166,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-17,NA,2.2478489875793457,1.691063404083252,3.082414150238037,0.7657146453857422,0.8354818820953369,6.018536567687988,12.072657585144043,9.192935943603516,NA,30.37617301940918,5.818445682525635,1.7639133930206299,5.40828800201416,1.7146613597869873,3.8967037200927734,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-18,NA,2.2604176998138428,1.6979665756225586,2.9571244716644287,0.7541010975837708,0.825766921043396,6.0892229080200195,12.1965970993042,9.326168060302734,NA,30.996091842651367,5.676926136016846,1.8419986963272095,5.178610324859619,1.719372272491455,3.932504415512085,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-19,NA,2.2236781120300293,1.6873533725738525,2.9884467124938965,0.7541010975837708,0.825766921043396,6.230598449707031,12.026754379272461,9.177709579467773,NA,31.571735382080078,5.657627105712891,1.8475768566131592,5.2652812004089355,1.719372272491455,4.066523551940918,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-20,NA,2.2236781120300293,1.7085806131362915,2.965667963027954,0.7548752427101135,0.8354818820953369,6.143752574920654,12.16446304321289,9.162485122680664,NA,30.818973541259766,5.7251715660095215,1.8406054973602295,5.089771747589111,1.64792799949646,4.0747857093811035,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-25,NA,2.272019147872925,1.7229115962982178,3.0397026538848877,0.7548752427101135,0.8222693204879761,6.321482181549072,11.636571884155273,8.94931411743164,NA,31.173215866088867,5.676926136016846,1.8545490503311157,5.063769817352295,1.6094579696655273,4.029806613922119,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-26,NA,2.251715898513794,1.7000913619995117,2.9912943840026855,0.7548752427101135,0.831984281539917,6.3012847900390625,11.797234535217285,9.025445938110352,NA,30.907533645629883,5.660844326019287,1.8252665996551514,5.059436798095703,1.5906155109405518,4.0389862060546875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-02-27,NA,2.290389060974121,1.7648475170135498,2.9599716663360596,0.7742310762405396,0.86656951904296875,6.351778030395508,12.026754379272461,9.231001853942871,NA,30.447019577026367,5.721955299377441,1.8252665996551514,5.208944320678711,1.570987582206726,4.158319473266602,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-02,NA,2.1898398399353027,1.6746095418930054,2.804781913757324,0.7738440632820129,0.8354818820953369,6.228578567504883,11.586077690124512,8.854150772094727,NA,29.754478454589844,5.628679275512695,1.7680963277816772,5.070271015167236,1.5317327976226807,4.0389862060546875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-03,NA,2.2169113159179688,1.6613407135009766,2.749258041381836,0.7355195879936218,0.8199380040168762,6.06494140625,11.365741729736328,8.736145973205566,NA,29.844810485839844,5.647977828979492,1.826661467552185,4.940263748168945,1.5686328411102295,4.117011547088623,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-04,NA,2.3193933963775635,1.695842981338501,2.811903238296509,0.7703598141670227,0.8541343212127686,6.254470348358154,11.503453254699707,8.84653377532959,NA,29.756250381469727,5.612597465515137,1.8127168416976929,4.940263748168945,1.5717729330062866,4.172089576721191,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-05,NA,2.2575175762176514,1.695842981338501,2.776308298110962,0.7703598141670227,0.835093080997467,6.06494140625,11.269344329833984,8.709500312805176,NA,29.22488784790039,5.564351558685303,1.7987735271453857,4.877427101135254,1.6251596212387085,4.172089576721191,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-06,NA,2.2623507976531982,1.6921257972717285,2.7691895961761475,0.7645533680915833,0.8354818820953369,6.107059478759766,11.241801261901855,8.675238609313965,NA,30.110492706298828,5.631897449493408,1.8127168416976929,4.745253562927246,1.64792799949646,4.121601581573486,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-09,NA,2.2923223972320557,1.7154834270477295,2.735020160675049,0.7637789845466614,0.8393678069114685,6.001765727996826,11.315245628356934,8.755178451538086,NA,29.93337059020996,5.548272132873535,1.8545490503311157,4.738752365112305,1.64871346950531,4.11884880065918,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-10,NA,2.3174591064453125,1.7467997074127197,2.7620718479156494,0.7742310762405396,0.8591862916946411,6.212352752685547,11.889041900634766,9.13583755493164,NA,30.99432373046875,5.64476203918457,1.8963810205459595,5.009600639343262,1.6863973140716553,4.121601581573486,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-11,NA,2.213043212890625,1.684698462486267,2.779155731201172,0.783909022808075,0.8440310955047607,6.243941783905029,11.292296409606934,8.793244361877441,NA,30.951814651489258,5.641547679901123,1.889409065246582,4.892594814300537,1.7040389776229858,4.020627021789551,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-12,NA,2.244947671890259,1.6825745105743408,2.854614734649658,0.783909022808075,0.8323730230331421,6.222881317138672,11.218850135803223,8.758984565734863,NA,31.26000213623047,5.609380722045898,1.9159026145935059,4.875259876251221,1.734017252922058,4.03623104095459,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-13,NA,2.242048501968384,1.695842981338501,2.8745474815368652,0.783909022808075,0.84014493227005,6.2481513023376465,11.342788696289063,8.766595840454102,NA,30.872108459472656,5.712305068969727,1.889409065246582,4.931595802307129,1.7348058223724365,4.022462844848633,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-16,NA,2.252682685852051,1.668243408203125,2.854614734649658,0.7781023979187012,0.825766921043396,6.128116607666016,11.049004554748535,8.660013198852539,NA,30.64185333251953,5.548272132873535,1.8824373483657837,4.92076301574707,1.741906762123108,3.9655494689941406,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-17,NA,2.3000564575195313,1.7170768976211548,2.7905468940734863,0.7897157073020935,0.8440310955047607,6.256575584411621,11.475909233093262,9.05970573425293,NA,32.05881881713867,5.609380722045898,1.9228748083114624,5.243613243103027,1.7426948547363281,4.048165798187256,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-18,NA,2.328094482421875,1.7170768976211548,2.78200364112854,0.7935870289802551,0.86656951904296875,6.422940254211426,11.792645454406738,9.242423057556152,NA,31.61778450012207,5.705873489379883,1.9410020112991333,5.336785316467285,1.7237612009048462,4.048165798187256,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-19,NA,2.3687007427215576,1.7170768976211548,2.7777321338653564,0.7974581122398376,0.8739528059959412,6.452423095703125,11.44836711883545,9.067317008972168,NA,33.2968864440918,5.628679275512695,1.9591290950775146,5.546963214874268,1.7355949878692627,4.048165798187256,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-20,NA,2.303924083709717,1.7117663621902466,2.7549526691436768,0.7873931527137756,0.8584089279174805,6.315541744232178,11.218850135803223,8.922669410705566,NA,34.71562576293945,5.64476203918457,1.9354244470596313,5.338952541351318,1.7348058223724365,4.181269645690918,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-23,NA,2.385136842727661,1.791915774345398,2.811903238296509,0.797845184803009,0.86656951904296875,6.5556111335754395,11.149991989135742,9.021639823913574,NA,34.5367317199707,5.628679275512695,1.8451297283172607,5.607631683349609,1.7742513418197632,4.360269546508789,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-24,NA,2.402538537979126,1.7754606008529663,2.804781913757324,0.8032647371292114,0.8863878846168518,6.435576438903809,11.127041816711426,9.13583755493164,NA,34.71562576293945,5.500023365020752,1.8467026948928833,5.46462345123291,1.7710959911346436,4.307945728302002,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-25,NA,2.417041301727295,1.7913845777511597,2.804781913757324,0.8129425048828125,0.9112579822540283,6.47348165512085,11.246392250061035,9.173905372619629,NA,34.71562576293945,5.651193618774414,1.8482753038406372,5.386620044708252,1.7710959911346436,4.276735782623291,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-26,NA,2.5137224197387695,1.842341661453247,2.8147501945495605,0.8284273743629456,0.9268018007278442,6.551400661468506,11.710018157958984,9.49746322631836,NA,35.42410659790039,5.593299865722656,1.8482753038406372,5.648801803588867,1.7908190488815308,4.452980995178223,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-27,NA,2.428643226623535,1.768026351928711,2.804781913757324,0.8284273743629456,0.9190298318862915,6.517706394195557,11.540175437927246,9.383267402648926,NA,35.42410659790039,5.628679275512695,1.8419830799102783,5.661801338195801,1.7829296588897705,4.284996032714844,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-30,NA,2.4653828144073486,1.788198709487915,2.819021224975586,0.8284273743629456,0.9209728240966797,6.422940254211426,11.728381156921387,9.288102149963379,NA,35.77834701538086,5.474293231964111,1.840410828590393,5.41262149810791,1.7908190488815308,4.314371585845947,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-03-31,NA,2.511789560317993,1.788198709487915,2.7649195194244385,0.7974581122398376,0.9365168809890747,6.633529186248779,11.898223876953125,9.54694938659668,NA,35.248756408691406,5.53218936920166,1.815242886543274,5.590298652648926,1.7679401636123657,4.314371585845947,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-01,NA,2.6104047298431396,1.8932925462722778,2.747833728790283,0.8439120054244995,0.9637184143066406,6.7177653312683105,12.247091293334961,9.782958030700684,NA,35.246986389160156,5.6704936027526855,1.871870517730713,5.603298187255859,1.8144859075546265,4.497044563293457,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-02,NA,2.628774881362915,1.9108085632324219,2.706545114517212,0.8903657793998718,0.9753767848014832,6.823057651519775,12.605137825012207,10.121747970581055,NA,35.42410659790039,5.5965166091918945,1.9662508964538574,5.668301582336426,1.8602432012557983,4.26847505569458,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2009-04-03,NA,2.692584753036499,1.9628275632858276,2.8332583904266357,0.9093345403671265,0.9843141436576843,7.084187984466553,12.80252456665039,10.3006591796875,NA,35.158424377441406,5.918153762817383,1.9819810390472412,5.757139205932617,1.9241441488265991,4.314371585845947,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
