date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-12-15,NA,1.74803626537323,6535.9248046875,NA,0.5232585668563843,0.6371727585792542,0.2828097641468048,8.525128364562988,NA,NA,NA,4.610128402709961,NA,3.5053768157958984,NA,9348.3203125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-16,NA,1.7599276304244995,6663.34228515625,NA,0.5397627949714661,0.6565585732460022,0.2828097641468048,8.513836860656738,NA,NA,NA,4.660055637359619,NA,3.548856019973755,NA,9327.546875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-19,NA,1.7837101221084595,6618.37060546875,NA,0.5363869071006775,0.6474147439002991,0.2828097641468048,8.479961395263672,NA,NA,NA,4.796529769897461,NA,3.5344460010528564,NA,9240.984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-20,NA,1.8431673049926758,6963.15625,NA,0.5360118746757507,0.6565585732460022,0.2828097641468048,8.491252899169922,NA,NA,NA,4.869760036468506,NA,3.550119161605835,NA,9452.1904296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-21,NA,1.8788418769836426,6993.13720703125,NA,0.54201340675354,0.654729962348938,0.2828097641468048,8.694501876831055,NA,NA,NA,4.873085975646973,NA,3.5276215076446533,NA,9590.6806640625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-22,NA,1.926406979560852,7053.10009765625,NA,0.5345115661621094,0.6583876609802246,0.2828097641468048,8.780315399169922,NA,NA,NA,4.8264875411987305,NA,3.527874708175659,NA,9469.5,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-23,NA,1.8788418769836426,6941.41943359375,NA,0.5435139536857605,0.6481460928916931,0.27157241106033325,8.649333953857422,NA,NA,NA,4.8264875411987305,NA,3.550119161605835,NA,9279.0712890625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-26,NA,1.902624249458313,7019.3701171875,NA,0.547264814376831,0.6561933159828186,0.27157241106033325,8.615460395812988,NA,NA,NA,4.793201923370361,NA,3.5569441318511963,NA,9175.2001953125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-27,NA,1.866950273513794,6912.189453125,NA,0.5438888669013977,0.6521695852279663,0.27157241106033325,8.626751899719238,NA,NA,NA,4.992917537689209,NA,3.5951149463653564,NA,9002.08203125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-28,NA,1.8431673049926758,6806.5048828125,NA,0.5438888669013977,0.6474147439002991,0.27157241106033325,8.536418914794922,NA,NA,NA,4.876416206359863,NA,3.5625054836273193,NA,8957.072265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2005-12-29,NA,1.902624249458313,7120.55712890625,NA,0.5607680678367615,0.6580219864845276,0.27157241106033325,8.581584930419922,NA,NA,NA,5.009560585021973,NA,3.527874708175659,NA,9140.5771484375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-02,NA,1.8788418769836426,7128.05322265625,NA,0.562643826007843,0.6839914917945862,0.2790641486644745,8.807417869567871,NA,NA,NA,5.016220569610596,NA,3.4806034564971924,NA,9071.3310546875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-03,NA,1.926406979560852,7281.7060546875,NA,0.5738966464996338,0.698622465133667,0.2790641486644745,9.41490364074707,NA,NA,NA,5.009560585021973,NA,3.583993434906006,NA,9102.4921875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-04,NA,1.9501900672912598,7405.3818359375,NA,0.5663946270942688,0.705572247505188,0.2790641486644745,9.554919242858887,NA,NA,NA,5.002903938293457,NA,3.5951149463653564,NA,9244.4453125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-05,NA,1.9501900672912598,7376.8984375,NA,0.5776476860046387,0.7205684781074524,0.2790641486644745,9.3719940185546875,NA,NA,NA,4.9796037673950195,NA,3.5367226600646973,NA,9137.115234375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-06,NA,2.009646415710449,7510.314453125,NA,0.5904008746147156,0.7388572096824646,5.324694633483887,9.484911918640137,NA,NA,NA,4.992917537689209,NA,3.482879161834717,NA,9258.298828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-09,NA,2.045321226119995,7591.26318359375,NA,0.5982778072357178,0.735199511051178,5.2535247802734375,9.259079933166504,NA,NA,NA,4.989590167999268,NA,3.4783289432525635,NA,9625.3056640625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-10,NA,2.045321226119995,7570.27587890625,NA,0.5813983082771301,0.7169108390808105,5.2535247802734375,9.211653709411621,NA,NA,NA,4.903045654296875,NA,3.5053768157958984,NA,9798.423828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-11,NA,2.1404523849487305,8005.0048828125,NA,0.6039042472839355,0.7461729049682617,5.5250983238220215,9.396836280822754,NA,NA,NA,5.006231784820557,NA,3.640111207962036,NA,10110.033203125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-12,NA,2.0809950828552246,7870.83984375,NA,0.6001533269882202,0.7425151467323303,5.618742942810059,9.292950630187988,NA,NA,NA,5.046175479888916,NA,3.8850607872009277,NA,9763.80078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-13,NA,2.1404523849487305,8102.4462890625,NA,0.6039042472839355,0.7278843522071838,5.71238899230957,9.572983741760254,NA,NA,NA,5.126063823699951,NA,3.954576015472412,NA,9701.48046875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-16,NA,2.259366273880005,8545.4189453125,NA,0.6076551079750061,0.7461729049682617,5.731117248535156,9.880115509033203,NA,NA,NA,5.292494773864746,NA,4.089563846588135,NA,9864.2041015625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-17,NA,2.0809950828552246,8019.99658203125,NA,0.6001533269882202,0.7388572096824646,5.674930095672607,9.801074981689453,NA,NA,NA,5.159348011016846,NA,3.9884495735168457,NA,9486.8125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-18,NA,2.0334300994873047,7833.36572265625,NA,0.6110310554504395,0.7315419912338257,5.688039779663086,9.57524299621582,NA,NA,NA,5.059490203857422,NA,3.909834146499634,NA,9687.6298828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-19,NA,2.0691044330596924,8019.99658203125,NA,0.6410385370254517,0.7695823907852173,5.680549144744873,9.812366485595703,NA,NA,NA,5.092775344848633,NA,4.111809253692627,NA,9691.08984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-20,NA,2.021538257598877,7952.5400390625,NA,0.64328932762146,0.767753005027771,5.732990741729736,9.902697563171387,NA,NA,NA,5.026204586029053,NA,3.9998254776000977,NA,9625.3056640625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-23,NA,2.0334300994873047,7795.13720703125,NA,0.6414138078689575,0.7681188583374023,5.665566921234131,9.62040901184082,NA,NA,NA,5.026204586029053,NA,3.9884495735168457,NA,9798.423828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-24,NA,2.021538257598877,7940.5458984375,NA,0.6414138078689575,0.7809209823608398,5.71238899230957,9.755908966064453,NA,NA,NA,5.059490203857422,NA,4.022069454193115,NA,9929.98828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-25,NA,2.021538257598877,7940.5458984375,NA,0.6414138078689575,0.7809209823608398,5.71238899230957,9.755908966064453,NA,NA,NA,5.059490203857422,NA,4.022069454193115,NA,9929.98828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-26,NA,2.0691044330596924,8094.94873046875,NA,0.6710466146469116,0.8046962022781372,5.8022894859313965,9.823655128479004,NA,NA,NA,5.259206771850586,NA,4.156805038452148,NA,9968.0771484375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-27,NA,2.021538257598877,7885.82958984375,NA,0.645164966583252,0.7622665762901306,5.761084079742432,9.473618507385254,NA,NA,NA,5.259206771850586,NA,4.247302532196045,NA,9867.6728515625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-30,NA,2.045321226119995,8057.47265625,NA,0.6369127631187439,0.7608035206794739,5.860349655151367,9.329087257385254,NA,NA,NA,5.325778007507324,NA,4.14113187789917,NA,9919.5986328125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-01-31,NA,1.997756004333496,7987.01708984375,NA,0.6189081072807312,0.7406861782073975,5.85285758972168,8.988081932067871,NA,NA,NA,5.195964813232422,NA,4.134560585021973,NA,9556.05859375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-01,NA,1.997756004333496,7794.38671875,NA,0.630160927772522,0.7516590356826782,5.806032657623291,9.211653709411621,NA,NA,NA,5.199291706085205,NA,4.022069454193115,NA,9517.9765625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-02,NA,1.9501900672912598,7682.705078125,NA,0.6339117884635925,0.7608035206794739,5.71238899230957,8.762250900268555,NA,NA,NA,5.026204586029053,NA,3.864837408065796,NA,9105.9541015625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-03,NA,1.9858638048171997,7757.6611328125,NA,0.6447896957397461,0.7626324892044067,5.6693115234375,8.852582931518555,NA,NA,NA,4.97627592086792,NA,3.943453788757324,NA,9140.5771484375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-06,NA,1.9739720821380615,7795.13720703125,NA,0.637662947177887,0.7626324892044067,5.628106594085693,8.796125411987305,NA,NA,NA,4.992917537689209,NA,3.887336254119873,NA,9054.0166015625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-07,NA,1.9620813131332397,7716.435546875,NA,0.635412335395813,0.7736058235168457,5.600012302398682,8.830000877380371,NA,NA,NA,4.759915351867676,NA,3.779395580291748,NA,8860.126953125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-08,NA,1.9501900672912598,7697.6953125,3.505697250366211,0.686425507068634,0.8010385632514954,5.556937217712402,8.649333953857422,NA,NA,NA,4.783215045928955,NA,3.725552558898926,NA,9497.2001953125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-09,NA,1.9620813131332397,7795.13720703125,3.6141202449798584,0.6822992563247681,0.808353841304779,5.614997386932373,8.8638763427734375,NA,NA,NA,5.0761332511901855,NA,3.831216812133789,NA,9576.833984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-10,NA,2.0334300994873047,8012.5009765625,3.6141202449798584,0.7123070359230042,0.8595619201660156,5.731117248535156,9.292950630187988,NA,NA,NA,5.322452068328857,NA,3.8827857971191406,NA,9691.08984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-13,NA,2.009646415710449,7832.615234375,3.6141202449798584,0.7085561156272888,0.8478572368621826,5.806032657623291,9.259079933166504,NA,NA,NA,5.292494773864746,NA,3.7748465538024902,NA,9590.6806640625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-14,NA,1.9858638048171997,7772.64892578125,3.7586848735809326,0.6751726269721985,0.8339576125144958,5.71238899230957,9.688158988952637,NA,NA,NA,5.325778007507324,NA,3.6985042095184326,NA,9729.17578125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-15,NA,2.021538257598877,7750.16455078125,3.6719465255737305,0.690176248550415,0.8387129902839661,5.600012302398682,9.821399688720703,NA,NA,NA,5.445610046386719,NA,3.752347946166992,NA,9659.9267578125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-16,NA,1.997756004333496,7780.146484375,3.7153172492980957,0.6639195680618286,0.8266423344612122,5.4595441818237305,10.376944541931152,NA,NA,NA,5.508852005004883,NA,3.804169178009033,NA,9341.3974609375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-17,NA,2.0572128295898438,8102.4462890625,3.744229793548584,0.6826743483543396,0.8174981474876404,5.691786766052246,10.478568077087402,NA,NA,NA,5.575425148010254,NA,3.8534624576568604,NA,9313.6982421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-20,NA,2.0809950828552246,8057.47265625,3.6574881076812744,0.7126820087432861,0.8555384278297424,5.678676605224609,10.693107604980469,NA,NA,NA,5.758498191833496,NA,3.8198421001434326,NA,9261.759765625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-21,NA,2.045321226119995,8057.47265625,3.6647188663482666,0.6826743483543396,0.8266423344612122,5.553191184997559,10.11723804473877,NA,NA,NA,5.592067718505859,NA,3.813016653060913,NA,8863.591796875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-22,NA,2.0928874015808105,8357.2861328125,3.6574881076812744,0.6845499873161316,0.8339576125144958,5.674930095672607,10.498892784118652,NA,NA,NA,5.585411548614502,NA,3.797344207763672,NA,8607.3779296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-23,NA,2.0928874015808105,8274.8388671875,3.670501232147217,0.7070556282997131,0.8412732481956482,5.791050910949707,10.568902015686035,NA,NA,NA,5.658641338348389,NA,3.7632172107696533,NA,8465.4208984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-24,NA,2.0691044330596924,8169.90185546875,3.6459248065948486,0.7033045887947083,0.8482228517532349,5.993325710296631,10.227896690368652,NA,NA,NA,5.808426856994629,NA,3.786221504211426,NA,8811.6552734375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-27,NA,2.0691044330596924,8169.90185546875,3.6459248065948486,0.7033045887947083,0.8482228517532349,5.993325710296631,10.227896690368652,NA,NA,NA,5.808426856994629,NA,3.786221504211426,NA,8811.6552734375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-02-28,NA,2.0691044330596924,8169.90185546875,3.6459248065948486,0.7033045887947083,0.8482228517532349,5.993325710296631,10.227896690368652,NA,NA,NA,5.808426856994629,NA,3.786221504211426,NA,8811.6552734375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-01,NA,2.1166698932647705,8319.8095703125,3.6864030361175537,0.7126820087432861,0.8668769001960754,6.236804485321045,10.433403015136719,NA,NA,NA,5.941572666168213,NA,3.914889335632324,NA,9175.2001953125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-02,NA,2.1047780513763428,8245.6064453125,3.718207597732544,0.735187828540802,0.8778505325317383,6.143158435821533,10.162403106689453,NA,NA,NA,5.991501331329346,NA,3.9209554195404053,NA,9230.5966796875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-03,NA,2.0691044330596924,8147.41552734375,3.6864030361175537,0.7456905841827393,0.8847999572753906,6.218076229095459,10.094656944274902,NA,NA,NA,6.091359615325928,NA,3.891885995864868,NA,9244.4453125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-06,NA,1.997756004333496,7832.615234375,3.628577709197998,0.7273106575012207,0.8668769001960754,5.983961582183838,9.73332405090332,NA,NA,NA,5.991501331329346,NA,3.864837408065796,NA,9137.115234375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-07,NA,1.9382988214492798,7495.32275390625,3.4840123653411865,0.6868003606796265,0.8412732481956482,5.85285758972168,9.484911918640137,NA,NA,NA,5.958215236663818,NA,3.7591733932495117,NA,8964.0029296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-08,NA,1.9382988214492798,7510.314453125,3.4189577102661133,0.6916765570640564,0.8398101925849915,5.749847888946533,9.473618507385254,NA,NA,NA,5.958215236663818,NA,3.7301018238067627,NA,8860.126953125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-09,NA,1.8907331228256226,7331.17529296875,3.361133098602295,0.6751726269721985,0.8339576125144958,5.659947872161865,9.326827049255371,NA,NA,NA,5.991501331329346,NA,3.797344207763672,NA,8413.4873046875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-10,NA,1.8550584316253662,7135.55029296875,3.4406440258026123,0.671421468257904,0.8182295560836792,5.674930095672607,9.796557426452637,NA,NA,NA,5.994829177856445,NA,3.799619197845459,NA,8967.458984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-13,NA,1.8431673049926758,7038.10595703125,3.4261858463287354,0.6751726269721985,0.8120113611221313,5.674930095672607,9.66557502746582,NA,NA,NA,6.324363708496094,NA,3.7748465538024902,NA,8932.8369140625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-14,NA,1.8074932098388672,7008.12939453125,3.4261858463287354,0.6826743483543396,0.8156691193580627,5.809780597686768,10.275320053100586,NA,NA,NA,6.201204776763916,NA,3.8061914443969727,NA,9247.912109375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-15,NA,1.926406979560852,7397.88525390625,3.4767844676971436,0.7014291882514954,0.8332262635231018,5.871586799621582,10.435660362243652,NA,NA,NA,6.1246442794799805,NA,3.8175671100616455,NA,9382.943359375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-16,NA,1.9620813131332397,7421.123046875,3.4840123653411865,0.7010539770126343,0.8339576125144958,5.804161548614502,10.586967468261719,NA,NA,NA,6.108005046844482,NA,3.808717966079712,NA,9230.5966796875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-17,NA,1.9501900672912598,7360.408203125,3.4767844676971436,0.7051801085472107,0.8522464036941528,5.772323131561279,10.835379600524902,NA,NA,NA,6.1246442794799805,NA,3.8423397541046143,NA,9279.0712890625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-20,NA,1.9739720821380615,7420.37060546875,3.512925624847412,0.7066804766654968,0.8573670387268066,5.8622212409973145,11.131219863891602,NA,NA,NA,6.2245049476623535,NA,3.864837408065796,NA,9341.3974609375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-21,NA,1.9145158529281616,7352.9111328125,3.5562939643859863,0.6939273476600647,0.8303002119064331,5.8996806144714355,11.133479118347168,NA,NA,NA,6.1246442794799805,NA,3.909834146499634,NA,8953.6142578125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-22,NA,1.9620813131332397,7517.8095703125,3.5577404499053955,0.7033045887947083,0.8668769001960754,5.8996806144714355,11.619014739990234,NA,NA,NA,6.38427734375,NA,3.909834146499634,NA,9085.1826171875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-23,NA,1.8907331228256226,7382.89453125,3.5418379306793213,0.7048051357269287,0.8485885858535767,5.8996806144714355,11.856141090393066,NA,NA,NA,6.274433135986328,NA,3.9209554195404053,NA,8777.0322265625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-24,NA,1.8907331228256226,7412.875,3.5418379306793213,0.6973031163215637,0.8321288824081421,5.845365047454834,11.743224143981934,NA,NA,NA,6.101346015930176,NA,3.867112636566162,NA,9019.3974609375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-27,NA,1.8788418769836426,7345.416015625,3.499915361404419,0.6845499873161316,0.8153036236763,5.85285758972168,11.178643226623535,NA,NA,NA,6.108005046844482,NA,3.9950220584869385,NA,8655.8505859375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-28,NA,1.7718188762664795,7029.86279296875,3.2237961292266846,0.6639195680618286,0.7955517768859863,5.922154426574707,10.501150131225586,NA,NA,NA,6.058074474334717,NA,3.887336254119873,NA,8223.0595703125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-29,NA,1.8550584316253662,7270.46484375,3.361133098602295,0.6751726269721985,0.7827497720718384,5.880951404571533,11.176387786865234,NA,NA,NA,6.321034908294678,NA,4.022069454193115,NA,8562.3662109375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-30,NA,1.8907331228256226,7307.9423828125,3.33077335357666,0.6601686477661133,0.7827497720718384,5.843491554260254,11.009270668029785,NA,NA,NA,6.2644476890563965,NA,4.112061023712158,NA,8309.615234375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-03-31,NA,1.902624249458313,7401.63232421875,3.4840123653411865,0.6890509724617004,0.7933570742607117,5.69365930557251,11.009270668029785,NA,NA,NA,6.1246442794799805,NA,4.291791915893555,NA,8572.7548828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-03,NA,1.926406979560852,7514.0615234375,3.5201542377471924,0.686425507068634,0.8046962022781372,5.689913272857666,11.178643226623535,NA,NA,NA,6.257790565490723,NA,4.471522808074951,NA,8299.2294921875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-04,NA,1.9382988214492798,7614.49853515625,3.5562939643859863,0.686050295829773,0.808353841304779,5.918409824371338,11.354793548583984,NA,NA,NA,6.520752429962158,NA,4.426527500152588,NA,7859.5107421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-05,NA,1.9620813131332397,7720.1826171875,3.5418379306793213,0.6620441675186157,0.8028671145439148,5.909046173095703,11.9442138671875,NA,NA,NA,6.307720184326172,NA,4.410854339599609,NA,8067.2529296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-06,NA,1.9620813131332397,7743.41845703125,3.511479377746582,0.6751726269721985,0.800307035446167,5.8622212409973145,12.872377395629883,NA,NA,NA,6.241147994995117,NA,4.39290714263916,NA,8413.4873046875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-07,NA,1.9382988214492798,7622.7451171875,3.6141202449798584,0.6969282627105713,0.8046962022781372,5.880951404571533,13.098209381103516,NA,NA,NA,6.157932281494141,NA,4.426527500152588,NA,8067.2529296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-10,NA,1.9145158529281616,7524.5546875,3.5577404499053955,0.686050295829773,0.7951861619949341,5.8996806144714355,12.081968307495117,NA,NA,NA,6.091359615325928,NA,4.482646465301514,NA,7928.7607421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-11,NA,1.902624249458313,7367.90234375,3.382817029953003,0.6567927598953247,0.785676121711731,5.768576622009277,11.923888206481934,NA,NA,NA,6.038102626800537,NA,4.377233505249023,NA,7807.57763671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-12,NA,1.997756004333496,7550.7880859375,3.404500961303711,0.6564176678657532,0.7973806262016296,5.84161901473999,12.307802200317383,NA,NA,NA,6.0247883796691895,NA,4.381531238555908,NA,8032.63037109375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-13,NA,1.902624249458313,7327.4296875,3.353902816772461,0.6564176678657532,0.7827497720718384,5.806032657623291,11.923888206481934,NA,NA,NA,5.994829177856445,NA,4.291791915893555,NA,7811.03955078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-14,NA,1.902624249458313,7327.4296875,3.353902816772461,0.6564176678657532,0.7827497720718384,5.806032657623291,11.923888206481934,NA,NA,NA,5.994829177856445,NA,4.291791915893555,NA,7811.03955078125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-17,NA,1.8788418769836426,7165.52978515625,3.2888495922088623,0.6564176678657532,0.7717767357826233,5.768576622009277,11.743224143981934,NA,NA,NA,6.0880303382873535,NA,4.336787700653076,NA,7565.2119140625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-18,NA,1.9145158529281616,7420.37060546875,3.281620740890503,0.6751726269721985,0.8021357655525208,5.871586799621582,12.341676712036133,NA,NA,NA,6.041431903839111,NA,4.520814895629883,NA,7582.5263671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-19,NA,1.997756004333496,7472.83642578125,3.1226000785827637,0.6789233088493347,0.8156691193580627,5.749847888946533,12.384581565856934,NA,NA,NA,6.0247883796691895,NA,4.572636127471924,NA,8032.63037109375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-20,NA,1.9501900672912598,7326.6787109375,3.1240460872650146,0.6939273476600647,0.8412732481956482,5.789176940917969,12.2603759765625,NA,NA,NA,6.044758319854736,NA,4.505143642425537,NA,8178.0478515625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-21,NA,1.9501900672912598,7326.6787109375,3.1240460872650146,0.6939273476600647,0.8412732481956482,5.789176940917969,12.2603759765625,NA,NA,NA,6.044758319854736,NA,4.505143642425537,NA,8178.0478515625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-24,NA,1.9501900672912598,7343.9189453125,3.1789803504943848,0.7126820087432861,0.8409074544906616,5.804161548614502,12.27392864227295,NA,NA,NA,5.964874267578125,NA,4.494020462036133,NA,8032.63037109375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-25,NA,1.926406979560852,7345.416015625,3.095132827758789,0.7014291882514954,0.8310320377349854,5.796670436859131,12.578797340393066,NA,NA,NA,6.324363708496094,NA,4.491745948791504,NA,8029.16552734375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-26,NA,1.9739720821380615,7420.37060546875,3.095132827758789,0.7164331674575806,0.8570014834403992,5.740480899810791,12.962711334228516,NA,NA,NA,6.10467529296875,NA,4.561262130737305,NA,8067.2529296875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-27,NA,1.9501900672912598,7247.97607421875,3.006948709487915,0.7134323716163635,0.8504177331924438,5.487638473510742,12.646546363830566,NA,NA,NA,5.725213527679443,NA,4.471522808074951,NA,8015.3173828125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-04-28,NA,1.9858638048171997,7535.80029296875,3.04598069190979,0.7164254784584045,0.8549351692199707,5.547572612762451,13.522772789001465,NA,NA,NA,5.72853946685791,NA,4.5837602615356445,NA,7963.38232421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-01,NA,1.9858638048171997,7535.80029296875,3.04598069190979,0.7164254784584045,0.8549351692199707,5.547572612762451,13.522772789001465,NA,NA,NA,5.72853946685791,NA,4.5837602615356445,NA,7963.38232421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-02,NA,1.9858638048171997,7600.2587890625,3.0358612537384033,0.7463565468788147,0.8874152898788452,5.665566921234131,13.391788482666016,NA,NA,NA,5.7118964195251465,NA,4.6959967613220215,NA,7998.00537109375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-03,NA,1.997756004333496,7570.27587890625,3.0214054584503174,0.7333095669746399,0.8732284307479858,5.836001396179199,12.827213287353516,NA,NA,NA,5.758498191833496,NA,4.633305072784424,NA,7693.31982421875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-04,NA,2.045321226119995,7704.44482421875,3.0358612537384033,0.7597871422767639,0.8732284307479858,5.845365047454834,12.804630279541016,NA,NA,NA,6.058074474334717,NA,4.5837602615356445,NA,7582.5263671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2006-05-05,NA,2.0928874015808105,7933.7998046875,3.0517640113830566,0.7521123886108398,0.8556817770004272,6.0401482582092285,13.098209381103516,NA,NA,NA,6.127974510192871,NA,4.6846208572387695,NA,7547.9013671875,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
