date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-06-10,NA,1.157623,3695.827881,NA,0.346218,0.15643,6.880819,NA,2.369039,NA,NA,3.060665,NA,NA,2.891925,NA,4202.672363,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-11,NA,1.105789,3640.412109,NA,0.344789,0.15643,6.689744,NA,2.369039,NA,NA,3.026468,NA,10.700637,2.896591,NA,4078.845459,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-14,NA,1.105789,3589.258789,NA,0.33943,0.15643,6.440706,NA,2.369039,NA,NA,3.033307,NA,10.802064,2.877928,NA,4041.319824,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-15,NA,1.140345,3752.097656,NA,0.358366,0.15643,6.633925,NA,2.369039,NA,NA,3.10854,NA,11.207776,2.960879,NA,4255.205566,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-16,NA,1.192179,3904.704834,NA,0.380519,0.15643,6.52658,NA,2.369039,NA,NA,3.320564,NA,12.830619,2.98395,NA,4446.579102,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-17,NA,1.157623,3806.660645,NA,0.370872,0.15643,6.505112,NA,2.369039,NA,NA,3.1188,NA,12.42491,2.995356,NA,4356.520508,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-18,NA,1.157623,3784.493652,NA,0.368013,0.15643,6.483644,NA,2.369039,NA,NA,3.282948,NA,12.069912,3.06457,NA,4371.53125,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-21,NA,1.157623,3854.403809,NA,0.370157,0.15643,6.593135,NA,2.369039,NA,NA,3.289787,NA,12.42491,2.998466,NA,4360.271973,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-22,NA,1.140345,3802.396973,NA,0.366942,0.15643,6.736978,NA,2.369039,NA,NA,3.293206,NA,12.171339,2.974877,NA,4251.452637,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-23,NA,1.157623,3937.95459,NA,0.37766,0.15643,6.97743,NA,2.369039,NA,NA,3.471032,NA,12.881331,3.007022,NA,4427.816406,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-24,NA,1.157623,3827.973877,NA,0.374445,0.15643,6.655396,NA,2.369039,NA,NA,3.522328,NA,12.374194,2.949474,NA,4255.205566,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-25,NA,1.140345,3886.800293,NA,0.358366,0.15643,6.749858,NA,2.369039,NA,NA,3.402639,NA,12.069912,2.944807,NA,4258.95752,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-28,NA,1.123067,3700.09082,NA,0.353722,0.15643,6.651102,NA,2.369039,NA,NA,3.293206,NA,11.917768,2.972804,NA,4202.672363,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-29,NA,1.140345,3851.846436,NA,0.35265,0.15643,6.61675,NA,2.369039,NA,NA,3.471032,NA,12.475621,3.018946,NA,4352.76709,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-06-30,NA,1.157623,3938.807617,NA,0.359081,0.15643,6.610311,NA,2.369039,NA,NA,3.494972,NA,12.42491,3.087641,NA,4390.292969,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-01,NA,1.174901,4083.740479,NA,0.359081,0.15643,6.689744,NA,2.369039,NA,NA,3.38212,NA,12.069912,3.13119,NA,4296.481934,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-02,NA,1.209456,4177.521973,NA,0.36444,0.15643,6.904437,NA,2.369039,NA,NA,3.354762,NA,12.830619,3.225808,NA,4427.816406,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-05,NA,1.244012,4271.303223,NA,0.366227,0.15643,7.041837,NA,2.369039,NA,NA,3.286368,NA,12.42491,3.180184,NA,4469.092285,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-06,NA,1.192179,4168.996582,NA,0.360867,0.15643,6.891553,NA,2.369039,NA,NA,3.1188,NA,12.019197,3.177593,NA,4427.816406,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-07,NA,1.174901,4134.894043,NA,0.362654,0.154371,6.962402,NA,2.369039,NA,NA,3.070924,NA,12.323482,3.202997,NA,4484.102051,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-08,NA,1.140345,3930.28125,NA,0.351935,0.154371,6.698333,NA,2.369039,NA,NA,3.019629,NA,12.069912,3.13482,NA,4382.787598,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-09,NA,1.140345,3930.28125,NA,0.351935,0.154371,6.698333,NA,2.369039,NA,NA,3.019629,NA,NA,3.13482,NA,4382.787598,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-12,NA,1.209456,4041.113281,NA,0.366942,0.154371,7.08048,NA,2.369039,NA,NA,3.105121,NA,12.729192,3.202997,NA,4540.386719,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-13,NA,1.209456,4105.055664,NA,0.364083,0.154371,7.02037,NA,2.369039,NA,NA,3.105121,NA,12.627765,3.145188,NA,4600.425781,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-14,NA,1.209456,4262.777832,NA,0.360867,0.154371,7.106246,NA,2.369039,NA,NA,3.070924,NA,12.374194,3.129894,NA,4551.64502,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-15,NA,1.295846,4433.288574,NA,0.367299,0.154371,7.664439,NA,2.369039,NA,NA,3.180356,NA,12.779907,3.184592,NA,4773.035645,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-16,NA,1.34768,4573.960938,NA,0.380161,0.154371,8.158226,NA,2.369039,NA,NA,3.187194,NA,13.33776,3.36268,NA,4836.825195,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-19,NA,1.330402,4441.814453,NA,0.371944,0.154371,7.960712,NA,2.369039,NA,NA,3.235072,NA,13.134901,3.354125,NA,4731.759277,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-20,NA,1.364958,4497.230957,NA,0.384092,0.154371,8.542522,NA,2.369039,NA,NA,3.282948,NA,13.439185,3.341164,NA,4761.77832,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-21,NA,1.313124,4382.135742,NA,0.375159,0.154371,8.327831,NA,2.369039,NA,NA,3.11196,NA,13.185615,3.182258,NA,4630.443848,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-22,NA,1.364958,4265.335449,NA,0.380519,0.154371,8.372916,NA,2.369039,NA,NA,3.306885,NA,13.794185,3.260544,NA,4878.100098,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-23,NA,1.313124,4313.931152,NA,0.3698,0.154371,8.179695,NA,2.369039,NA,NA,3.156417,NA,13.540616,3.237733,NA,4652.958984,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-26,NA,1.278568,4304.552734,NA,0.370514,0.154371,7.986473,NA,2.369039,NA,NA,3.077764,NA,12.982763,3.110193,NA,4577.911621,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-27,NA,1.330402,4390.660645,NA,0.376231,0.154371,8.372916,NA,2.369039,NA,NA,3.057245,NA,12.932048,3.202997,NA,4682.979492,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-28,NA,1.399514,4603.800293,NA,0.378018,0.154371,8.746478,NA,2.369039,NA,NA,3.12906,NA,13.439185,3.340904,NA,4795.549805,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-29,NA,1.399514,4646.428711,NA,0.386235,0.154371,8.950435,NA,2.369039,NA,NA,3.101702,NA,13.33776,3.301761,NA,4803.054688,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-07-30,NA,1.43407,4747.029297,NA,0.393024,0.158488,9.351903,NA,2.369039,NA,NA,3.11196,NA,13.388473,3.226326,NA,4934.388672,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-02,NA,1.468626,4754.702148,NA,0.396597,0.158488,9.467838,NA,2.369039,NA,NA,3.10854,NA,13.794185,3.295022,NA,5076.978027,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-03,NA,1.416792,4663.478516,NA,0.388379,0.158488,9.429192,NA,2.369039,NA,NA,3.064085,NA,13.439185,3.184332,NA,4971.912109,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-04,NA,1.382236,4471.653809,NA,0.375874,0.158488,9.326141,NA,2.369039,NA,NA,3.019629,NA,13.185615,3.163853,NA,4780.541016,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-05,NA,1.295846,4177.521973,NA,0.350149,0.158488,8.372916,NA,2.369039,NA,NA,2.780246,NA,12.222053,3.055497,NA,4649.20752,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-06,NA,1.399514,4411.975098,NA,0.362654,0.158488,8.71642,NA,2.369039,NA,NA,2.975171,NA,12.779907,3.110971,NA,4577.911621,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-09,NA,1.364958,4429.025391,NA,0.35265,0.158488,8.61981,NA,2.369039,NA,NA,3.074343,NA,12.42491,3.043832,NA,4570.406738,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-10,NA,1.43407,4646.428711,NA,0.355151,0.158488,8.71642,NA,2.369039,NA,NA,3.094862,NA,13.084188,3.11797,NA,4724.253906,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-11,NA,1.399514,4527.070801,NA,0.343003,0.158488,8.71642,NA,2.369039,NA,NA,3.057245,NA,12.627765,3.062237,NA,4622.938965,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-12,NA,1.382236,4433.288574,NA,0.344789,0.158488,8.587607,NA,2.369039,NA,NA,3.043566,NA,12.374194,2.997689,NA,4716.748047,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-13,NA,1.382236,4314.783203,NA,0.33407,0.158488,8.548962,NA,2.369039,NA,NA,3.043566,NA,12.171339,2.934697,NA,4701.742188,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-16,NA,1.399514,4471.653809,NA,0.340502,0.158488,8.587607,NA,2.369039,NA,NA,3.053824,NA,12.627765,3.084271,NA,4652.958984,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-17,NA,1.416792,4518.544922,NA,0.349434,0.158488,8.686365,NA,2.369039,NA,NA,3.091443,NA,12.729192,3.106305,NA,4731.759277,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-18,NA,1.503182,4741.0625,NA,0.355865,0.158488,9.016987,NA,2.369039,NA,NA,3.142738,NA,13.489902,3.237474,NA,4859.339844,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-19,NA,1.555016,4940.55957,NA,0.354436,0.158488,9.270322,NA,2.369039,NA,NA,3.197454,NA,13.33776,3.315241,NA,4919.379395,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-20,NA,1.503182,4859.565918,NA,0.361582,0.158488,9.293936,NA,2.369039,NA,NA,3.241911,NA,13.997041,3.388343,NA,5013.188477,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-23,NA,1.52046,4765.785645,NA,0.362654,0.158488,9.128626,NA,2.369039,NA,NA,3.245331,NA,13.946323,3.276616,NA,4930.637207,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-24,NA,1.537737,4787.100586,NA,0.362297,0.158488,9.092129,NA,2.369039,NA,NA,3.187194,NA,14.250611,3.340904,NA,4983.169434,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-25,NA,1.52046,4812.675781,NA,0.366227,0.158488,8.802297,NA,2.369039,NA,NA,3.279527,NA,14.453465,3.297356,NA,5069.474121,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-26,NA,1.503182,4603.800293,NA,0.35658,0.158488,8.503878,NA,2.369039,NA,NA,3.1188,NA,14.149181,3.191072,NA,4885.60791,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-27,NA,1.485904,4603.800293,NA,0.362654,0.158488,8.469526,NA,2.369039,NA,NA,3.077764,NA,13.692757,3.157113,NA,4896.865234,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-30,NA,1.555016,4730.830566,NA,0.366227,0.158488,8.61981,NA,2.369039,NA,NA,3.1188,NA,14.149181,3.269878,NA,4953.149902,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-08-31,NA,1.468626,4603.800293,NA,0.357295,0.158488,8.630546,NA,2.369039,NA,NA,3.040147,NA,14.149181,3.210513,NA,4900.614746,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-01,NA,1.43407,4501.493164,NA,0.354079,0.158488,8.396532,NA,2.369039,NA,NA,3.077764,NA,13.591327,3.099306,NA,4821.816406,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-02,NA,1.485904,4509.166504,NA,0.359796,0.158488,8.480261,NA,2.369039,NA,NA,3.081184,NA,13.794185,3.079864,NA,4851.835938,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-03,NA,1.43407,4436.699707,NA,0.359081,0.158488,8.480261,NA,2.369039,NA,NA,3.026468,NA,13.388473,3.059126,NA,4728.007813,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-06,NA,1.468626,4420.501465,NA,0.360867,0.158488,8.310658,NA,2.369039,NA,NA,3.077764,NA,13.591327,3.007022,NA,4833.07373,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-07,NA,1.468626,4420.501465,NA,0.360867,0.158488,8.310658,NA,2.369039,NA,NA,3.077764,NA,NA,3.007022,NA,4833.07373,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-08,NA,1.451348,4399.187012,NA,0.35658,0.158488,8.211898,NA,2.369039,NA,NA,3.084603,NA,13.591327,3.043832,NA,4754.274902,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-09,NA,1.399514,4262.777832,NA,0.353722,0.158488,8.158226,NA,2.369039,NA,NA,3.077764,NA,13.33776,3.008577,NA,4637.948242,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-10,NA,1.364958,4164.734863,NA,0.341931,0.158488,7.814723,NA,2.369039,NA,NA,3.077764,NA,12.729192,2.947141,NA,4585.41748,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-13,NA,1.34768,4143.419922,NA,0.337643,0.158488,7.434719,NA,2.369039,NA,NA,3.12222,NA,12.678478,2.931068,NA,4577.911621,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-14,NA,1.382236,4228.675781,NA,0.350863,0.158488,7.750314,NA,2.369039,NA,NA,3.163256,NA,13.33776,3.053164,NA,4615.434082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-15,NA,1.416792,4390.660645,NA,0.350506,0.158488,8.115289,NA,2.369039,NA,NA,3.11196,NA,13.388473,3.065866,NA,4667.967285,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-16,NA,1.503182,4578.222656,NA,0.360153,0.158488,8.791562,NA,2.369039,NA,NA,3.176936,NA,13.895609,3.190294,NA,4855.585938,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-17,NA,1.52046,4668.593262,NA,0.360867,0.158488,9.014838,NA,2.369039,NA,NA,3.176936,NA,13.794185,3.156854,NA,4799.303711,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-20,NA,1.537737,4672.005371,NA,0.357295,0.158488,8.737889,NA,2.369039,NA,NA,3.173517,NA,13.489902,3.110971,NA,4712.995605,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-21,NA,1.537737,4637.90332,NA,0.355508,0.158488,8.729302,NA,2.369039,NA,NA,3.11196,NA,13.439185,3.12834,NA,4600.425781,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-22,NA,1.485904,4603.800293,NA,0.355151,0.158488,8.883879,NA,2.369039,NA,NA,3.033307,NA,13.084188,3.110712,NA,4431.568359,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-23,NA,1.503182,4667.742188,NA,0.357295,0.158488,8.974049,NA,2.369039,NA,NA,3.077764,NA,13.388473,3.101639,NA,4454.08252,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-24,NA,1.537737,4838.253418,NA,0.357295,0.158488,9.124333,NA,2.369039,NA,NA,3.12906,NA,13.33776,3.133783,NA,4491.60498,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-27,NA,1.624127,5110.21875,NA,0.368728,0.158488,9.339023,NA,2.369039,NA,NA,3.077764,NA,13.439185,3.126784,NA,4409.055176,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-28,NA,1.727794,5098.280762,NA,0.3698,0.158488,9.661057,NA,2.369039,NA,NA,3.12564,NA,13.743472,3.223734,NA,4491.60498,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-29,NA,1.658684,5021.551758,NA,0.365155,0.158488,9.832809,NA,2.369039,NA,NA,3.081184,NA,13.794185,3.06483,NA,4450.32959,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-09-30,NA,1.693239,5132.385254,NA,0.365512,0.158488,9.81134,NA,2.369039,NA,NA,3.105121,NA,13.844899,3.088159,NA,4536.634766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-01,NA,1.710517,5247.479004,NA,0.374445,0.158488,10.305129,NA,2.369039,NA,NA,3.159837,NA,14.047752,3.133783,NA,4652.958984,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-04,NA,1.745073,5345.523926,NA,0.380519,0.158488,10.348065,NA,2.369039,NA,NA,3.098283,NA,14.149181,3.1889980000000002,NA,4720.501953,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-05,NA,1.762351,5490.458496,NA,0.378732,0.158488,10.584227,NA,2.369039,NA,NA,3.033307,NA,13.844899,3.1889980000000002,NA,4709.244141,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-06,NA,1.727794,5405.202148,NA,0.374445,0.158488,10.949198,NA,2.369039,NA,NA,3.077764,NA,13.642042,3.133783,NA,4652.958984,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-07,NA,1.762351,5533.085938,NA,0.373373,0.158488,10.798916,NA,2.369039,NA,NA,3.146159,NA,13.540616,3.110971,NA,4645.45459,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-08,NA,1.745073,5371.099609,NA,0.379804,0.158488,10.659367,NA,2.369039,NA,NA,3.064085,NA,13.236333,3.066904,NA,4577.911621,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-11,NA,1.710517,5456.356445,NA,0.387665,0.158488,10.734508,NA,2.369039,NA,NA,3.057245,NA,13.439185,3.076235,NA,4615.434082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-12,NA,1.710517,5456.356445,NA,0.387665,0.158488,10.734508,NA,2.369039,NA,NA,3.057245,NA,NA,3.076235,NA,4615.434082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-13,NA,1.589572,5302.041504,NA,0.378732,0.158488,10.627163,NA,2.369039,NA,NA,3.094862,NA,13.287045,3.018427,NA,4502.86377,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-14,NA,1.641405,5345.523926,NA,0.370872,0.158488,10.498349,NA,2.369039,NA,NA,3.084603,NA,13.134901,3.018427,NA,4416.55957,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-15,NA,1.710517,5669.494141,NA,0.380519,0.158488,10.519818,NA,2.369039,NA,NA,3.077764,NA,13.388473,2.993283,NA,4536.634766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-18,NA,1.727794,5712.12207,NA,0.378732,0.158488,10.594959,NA,2.369039,NA,NA,3.11196,NA,13.540616,2.938068,NA,4457.834473,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-19,NA,1.693239,5567.188965,NA,0.368013,0.158488,10.262192,NA,2.369039,NA,NA,3.012788,NA,13.134901,2.861336,NA,4446.579102,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-20,NA,1.675961,5456.356445,NA,0.3698,0.158488,10.343773,NA,2.369039,NA,NA,3.060665,NA,13.591327,2.857189,NA,4427.816406,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-21,NA,1.641405,5285.844727,NA,0.368013,0.158488,10.047502,NA,2.369039,NA,NA,3.094862,NA,13.540616,2.924069,NA,4484.102051,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-22,NA,1.572293,5149.436035,NA,0.355865,0.158488,9.661057,NA,2.369039,NA,NA,2.917036,NA,13.134901,2.842932,NA,4472.843262,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-25,NA,1.606849,5157.108887,NA,0.363368,0.158488,9.510772,NA,2.369039,NA,NA,3.077764,NA,13.287045,2.731205,NA,4394.04541,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-26,NA,1.641405,5412.874512,NA,0.369443,0.158488,9.744787,NA,2.369039,NA,NA,3.194035,NA,13.33776,2.813639,NA,4450.32959,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-27,NA,1.675961,5456.356445,NA,0.374445,0.158488,9.682528,NA,2.369039,NA,NA,3.156417,NA,13.33776,2.728095,NA,4611.682617,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-28,NA,1.675961,5498.98291,NA,0.364798,0.158488,9.594502,NA,2.369039,NA,NA,3.098283,NA,13.236333,2.668732,NA,4551.64502,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-10-29,NA,1.675961,5626.866699,NA,0.366227,0.158488,9.61812,NA,2.369039,NA,NA,3.1188,NA,13.084188,2.672879,NA,4577.911621,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-01,NA,1.727794,5541.611328,NA,0.382305,0.158488,9.500042,NA,2.369039,NA,NA,3.180356,NA,13.33776,2.818564,NA,4559.150879,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-03,NA,1.693239,5533.085938,NA,0.387665,0.158488,9.854278,NA,2.369039,NA,NA,3.163256,NA,13.388473,2.983691,NA,4615.434082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-04,NA,1.727794,5591.060059,NA,0.389451,0.158488,9.899364,NA,2.369039,NA,NA,3.194035,NA,13.33776,3.018427,NA,4645.45459,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-05,NA,1.658684,5456.356445,NA,0.375517,0.158488,9.59665,NA,2.369039,NA,NA,3.12222,NA,12.881331,2.995616,NA,4469.092285,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-08,NA,1.624127,5226.16748,NA,0.37373,0.158488,9.199473,NA,2.369039,NA,NA,3.190614,NA,12.779907,3.027501,NA,4502.86377,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-09,NA,1.589572,5214.230469,NA,0.374087,0.158488,9.165123,NA,2.369039,NA,NA,3.105121,NA,12.982763,3.059903,NA,4484.102051,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-10,NA,1.641405,5199.736328,NA,0.377303,0.158488,9.253147,NA,2.369039,NA,NA,3.12222,NA,13.185615,3.018427,NA,4484.102051,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-11,NA,1.641405,5227.871582,NA,0.371586,0.158488,9.377666,NA,2.369039,NA,NA,3.159837,NA,12.982763,3.052645,NA,4480.349121,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-12,NA,1.658684,5284.992188,NA,0.410889,0.158488,9.841398,NA,2.369039,NA,NA,3.194035,NA,13.134901,3.06457,NA,4592.922852,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-15,NA,1.658684,5284.992188,NA,0.410889,0.158488,9.841398,NA,2.369039,NA,NA,3.194035,NA,NA,3.06457,NA,4592.922852,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-16,NA,1.641405,5285.844727,NA,0.428753,0.158488,9.577328,NA,2.369039,NA,NA,3.142738,NA,12.881331,3.087641,NA,4517.87207,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-17,NA,1.658684,5362.574219,NA,0.423037,0.158488,9.701849,NA,2.369039,NA,NA,3.1188,NA,13.134901,3.225808,NA,4592.922852,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-18,NA,1.658684,5269.646484,NA,0.400527,0.158488,9.491454,NA,2.369039,NA,NA,3.11196,NA,13.287045,3.179926,NA,4574.158203,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-19,NA,1.658684,5268.79248,NA,0.431612,0.158488,9.038458,NA,2.369039,NA,NA,3.077764,NA,13.591327,3.214402,NA,4521.625977,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-22,NA,1.693239,5448.682617,NA,0.435899,0.158488,9.188737,NA,2.369039,NA,NA,3.163256,NA,14.047752,3.35257,NA,4626.693359,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-23,NA,1.675961,5370.245605,NA,0.421965,0.158488,9.092129,NA,2.369039,NA,NA,3.12564,NA,14.554893,3.387305,NA,4585.41748,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-24,NA,1.675961,5388.152344,NA,0.421608,0.158488,8.954727,NA,2.369039,NA,NA,3.094862,NA,14.504178,3.548286,NA,4615.434082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-25,NA,1.710517,5456.356445,NA,0.437686,0.158488,9.403429,NA,2.369039,NA,NA,3.163256,NA,14.75775,3.45626,NA,4765.532227,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-26,NA,1.710517,5456.356445,NA,0.443045,0.158488,9.530096,NA,2.369039,NA,NA,3.187194,NA,14.605606,3.387305,NA,4765.532227,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-29,NA,1.693239,5371.099609,NA,0.432326,0.158488,9.231677,NA,2.369039,NA,NA,3.180356,NA,14.250611,3.317833,NA,4728.007813,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-11-30,NA,1.710517,5383.888672,NA,0.447333,0.158488,9.446368,NA,2.369039,NA,NA,3.197454,NA,14.504178,3.363715,NA,4836.825195,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-01,NA,1.710517,5422.252441,NA,0.449119,0.158488,9.510772,NA,2.369039,NA,NA,3.115381,NA,14.504178,3.405711,NA,4870.598633,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2004-12-02,NA,1.727794,5486.195313,NA,0.447333,0.158488,9.81134,NA,2.369039,NA,NA,3.077764,NA,14.554893,3.481664,NA,4915.625488,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
