date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-03-01,NA,0.5677991509437561,1919.3785400390625,NA,0.6042792201042175,0.6568623185157776,0.12735816836357117,9.417160987854004,NA,NA,NA,1.3314449787139893,NA,3.0546603202819824,NA,2745.6357421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-04,NA,0.5677991509437561,1953.9071044921875,NA,0.6061547994613647,0.6749897599220276,0.12735816836357117,9.417160987854004,NA,NA,NA,1.3314449787139893,NA,3.123164653778076,NA,2717.93701171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-05,NA,0.5513412356376648,1924.4566650390625,NA,0.6114062666893005,0.6557955741882324,0.12735816836357117,9.1009979248046875,NA,NA,NA,1.27818763256073,NA,3.0382285118103027,NA,2638.303466796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-06,NA,0.5595701932907104,1949.844970703125,NA,0.6151571869850159,0.6717908978462219,0.12735816836357117,9.2568206787109375,NA,NA,NA,1.2815157175064087,NA,2.987419366836548,NA,2631.37841796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-07,NA,0.5431121587753296,1949.844970703125,NA,0.6189079880714417,0.6664591431617737,0.12735816836357117,9.3697357177734375,NA,NA,NA,1.2848440408706665,NA,2.9912109375,NA,2555.20703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-08,NA,0.5595701932907104,1954.922119140625,NA,0.6226590275764465,0.6575729846954346,0.12735816836357117,9.554917335510254,NA,NA,NA,1.3247874975204468,NA,3.100919723510742,NA,2638.303466796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-11,NA,0.5266541242599487,1883.8348388671875,NA,0.6226590275764465,0.6572175025939941,0.12735816836357117,9.2635955810546875,NA,NA,NA,1.2648723125457764,NA,2.943434715270996,NA,2565.593994140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-12,NA,0.5677991509437561,1929.5341796875,NA,0.6264100670814514,0.6753451824188232,0.12735816836357117,9.667834281921387,NA,NA,NA,1.3281160593032837,NA,3.0336787700653076,NA,2697.1630859375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-13,NA,0.5677991509437561,1962.539306640625,NA,0.635412335395813,0.6689472794532776,0.12735816836357117,9.819138526916504,NA,NA,NA,1.3281160593032837,NA,3.0784213542938232,NA,2659.07763671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-14,NA,0.5760282278060913,1944.7674560546875,NA,0.6271601915359497,0.6611273884773254,0.12735816836357117,9.697190284729004,NA,NA,NA,1.344759225845337,NA,3.0341837406158447,NA,2679.8505859375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-15,NA,0.5924860835075378,2000.114501953125,NA,0.6267850995063782,0.6611273884773254,0.12735816836357117,9.75590705871582,NA,NA,NA,1.3614022731781006,NA,3.121143341064453,NA,2711.011962890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-18,NA,0.5595701932907104,1980.3111572265625,NA,0.6226590275764465,0.6469094753265381,0.23598706722259521,9.50749683380127,NA,NA,NA,1.364730715751648,NA,3.145662546157837,NA,2717.93701171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-19,NA,0.5595701932907104,1928.5191650390625,NA,0.6189079880714417,0.6469094753265381,0.23411405086517334,9.376509666442871,NA,NA,NA,1.3946884870529175,NA,3.1681604385375977,NA,2666.002197265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-20,NA,0.5513412356376648,1876.218017578125,NA,0.6189079880714417,0.6309146881103516,0.23411405086517334,9.4849090576171875,NA,NA,NA,1.4246461391448975,NA,3.1165926456451416,NA,2721.399169921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-21,NA,0.5266541242599487,1812.7470703125,NA,0.6129065752029419,0.6156303882598877,0.23411405086517334,9.2342376708984375,NA,NA,NA,1.3847028017044067,NA,3.0243260860443115,NA,2700.62548828125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-22,NA,0.5101962089538574,1745.7210693359375,NA,0.6042792201042175,0.6113651394844055,0.23411405086517334,8.829999923706055,NA,NA,NA,1.351416826248169,NA,2.898691415786743,NA,2589.83056640625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-25,NA,0.5101962089538574,1728.456298828125,NA,0.5964023470878601,0.6007018685340881,0.23411405086517334,8.805157661437988,NA,NA,NA,1.344759225845337,NA,2.8759405612945557,NA,2479.03564453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-26,NA,0.5184252858161926,1795.990478515625,NA,0.6020287871360779,0.6149197220802307,0.23411405086517334,9.076155662536621,NA,NA,NA,1.3847028017044067,NA,2.921189785003662,NA,2631.37841796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-27,NA,0.5266541242599487,1800.052001953125,NA,0.6027788519859314,0.6262938976287842,0.23411405086517334,8.940656661987305,NA,NA,NA,1.364730715751648,NA,2.9029886722564697,NA,2641.766357421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-28,NA,0.5266541242599487,1756.8912353515625,NA,0.6020287871360779,0.6117205023765564,0.23411405086517334,8.739666938781738,NA,NA,NA,1.4612603187561035,NA,2.8761932849884033,NA,2527.510009765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-03-29,NA,0.5266541242599487,1756.8912353515625,NA,0.6020287871360779,0.6117205023765564,0.23411405086517334,8.739666938781738,NA,NA,NA,1.4612603187561035,NA,2.8761932849884033,NA,2527.510009765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-01,NA,0.5266541242599487,1797.513671875,NA,0.6151571869850159,0.6220284104347229,0.23411405086517334,8.897747993469238,NA,NA,NA,1.4845606088638306,NA,2.882766008377075,NA,2582.9052734375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-02,NA,0.5266541242599487,1787.35791015625,NA,0.6151571869850159,0.6355352401733398,0.23411405086517334,8.784832954406738,NA,NA,NA,1.4046742916107178,NA,2.8562228679656982,NA,2510.197509765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-03,NA,0.5184252858161926,1726.4251708984375,NA,0.5949019193649292,0.625582754611969,0.23411405086517334,8.694499015808105,NA,NA,NA,1.364730715751648,NA,2.943434715270996,NA,2503.271728515625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-04,NA,0.5266541242599487,1817.316650390625,NA,0.6076552867889404,0.625582754611969,0.23411405086517334,8.942914009094238,NA,NA,NA,1.4246461391448975,NA,3.0559237003326416,NA,2589.83056640625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-05,NA,0.5184252858161926,1777.2030029296875,NA,0.613281786441803,0.643355131149292,0.23411405086517334,8.988081932067871,NA,NA,NA,1.447946310043335,NA,3.121143341064453,NA,2527.510009765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-08,NA,0.5101962089538574,1767.0469970703125,NA,0.6039043068885803,0.6366017460823059,0.23411405086517334,8.942914009094238,NA,NA,NA,1.43130362033844,NA,3.067046642303467,NA,2475.572998046875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-09,NA,0.5266541242599487,1767.0469970703125,NA,0.6151571869850159,0.6472650766372681,0.23411405086517334,8.875164985656738,NA,NA,NA,1.4046742916107178,NA,3.0559237003326416,NA,2527.510009765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-10,NA,0.5431121587753296,1853.368408203125,NA,0.6339120864868164,0.6593502759933472,0.14421424269676208,9.0558319091796875,NA,NA,NA,1.4346317052841187,NA,3.0736186504364014,NA,2562.132080078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-11,NA,0.5513412356376648,1848.291259765625,NA,0.6301609873771667,0.6735678911209106,0.14421424269676208,9.080672264099121,NA,NA,NA,1.494546890258789,NA,3.088533401489258,NA,2551.744140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-12,NA,0.5677991509437561,1883.8348388671875,NA,0.6372877955436707,0.6682365536689758,0.14421424269676208,9.326828956604004,NA,NA,NA,1.5478047132492065,NA,3.0784213542938232,NA,2683.313232421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-15,NA,0.5431121587753296,1878.24853515625,NA,0.6189079880714417,0.6611273884773254,0.14421424269676208,9.0558319091796875,NA,NA,NA,1.5478047132492065,NA,3.0177528858184814,NA,2527.510009765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-16,NA,0.5595701932907104,1878.75732421875,NA,0.6226590275764465,0.6504641771316528,0.14421424269676208,9.1235809326171875,NA,NA,NA,1.6310200691223145,NA,3.100919723510742,NA,2569.056640625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-17,NA,0.5760282278060913,1932.0726318359375,NA,0.6189079880714417,0.6469094753265381,0.14421424269676208,8.872905731201172,NA,NA,NA,1.6310200691223145,NA,3.258152484893799,NA,2534.4326171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-18,NA,0.5513412356376648,1929.0262451171875,NA,0.6189079880714417,0.625582754611969,0.14421424269676208,8.705792427062988,NA,NA,NA,1.5344902276992798,NA,3.3928873538970947,NA,2485.96044921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-19,NA,0.5513412356376648,1893.990234375,NA,0.6189079880714417,0.6273601651191711,0.14421424269676208,8.692244529724121,NA,NA,NA,1.4845606088638306,NA,3.4153850078582764,NA,2492.885009765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-22,NA,0.5431121587753296,1883.8348388671875,NA,0.6001532673835754,0.6330472230911255,0.14421424269676208,8.559002876281738,NA,NA,NA,1.4812325239181519,NA,3.347891330718994,NA,2451.337158203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-23,NA,0.5348833203315735,1874.186767578125,NA,0.5889005064964294,0.6220284104347229,0.14421424269676208,8.559002876281738,NA,NA,NA,1.4612603187561035,NA,3.3918755054473877,NA,2399.401611328125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-24,NA,0.5431121587753296,1883.8348388671875,NA,0.5907759666442871,0.6326919794082642,0.14421424269676208,8.694499015808105,NA,NA,NA,1.5311613082885742,NA,3.3569915294647217,NA,2430.5625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-25,NA,0.5595701932907104,1934.6121826171875,NA,0.5982778668403625,0.6188296675682068,0.14421424269676208,8.556745529174805,NA,NA,NA,1.5444759130477905,NA,3.426760196685791,NA,2406.32666015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-26,NA,0.5431121587753296,1903.6380615234375,NA,0.5982778668403625,0.6078107953071594,0.14421424269676208,8.378336906433105,NA,NA,NA,1.5311613082885742,NA,3.2705390453338623,NA,2316.305908203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-29,NA,0.5513412356376648,1893.990234375,NA,0.5964023470878601,0.6007018685340881,0.2060205042362213,8.129923820495605,NA,NA,NA,1.5178472995758057,NA,3.280902624130249,NA,2215.897705078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-04-30,NA,0.5348833203315735,1893.990234375,NA,0.5960271954536438,0.6042562127113342,0.2060205042362213,8.084756851196289,NA,NA,NA,1.491217851638794,NA,3.2649776935577393,NA,2181.273193359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-01,NA,0.5348833203315735,1893.990234375,NA,0.5960271954536438,0.6042562127113342,0.2060205042362213,8.084756851196289,NA,NA,NA,1.491217851638794,NA,3.2649776935577393,NA,2181.273193359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-02,NA,0.4937383532524109,1777.2030029296875,NA,0.5401380062103271,0.5509394407272339,0.2060205042362213,7.836343288421631,NA,NA,NA,1.3980170488357544,NA,3.0784213542938232,NA,2022.0059814453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-03,NA,0.4937383532524109,1776.6949462890625,NA,0.5326361656188965,0.534944474697113,0.2060205042362213,7.795693874359131,NA,NA,NA,1.414660096168518,NA,3.044548749923706,NA,2028.9310302734375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-06,NA,0.5019674301147461,1725.409423828125,NA,0.5153815150260925,0.5331671833992004,0.2060205042362213,7.6782612800598145,NA,NA,NA,1.364730715751648,NA,2.8761932849884033,NA,2060.093017578125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-07,NA,0.4937383532524109,1686.311767578125,NA,0.5063795447349548,0.5143285989761353,0.2060205042362213,7.5653462409973145,NA,NA,NA,1.3747165203094482,NA,2.831197500228882,NA,2091.25341796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-08,NA,0.4937383532524109,1751.81396484375,NA,0.5213832259178162,0.5367218255996704,0.2060205042362213,7.549535751342773,NA,NA,NA,1.4046742916107178,NA,2.849398136138916,NA,2094.716064453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-09,NA,0.4772804379463196,1624.87109375,NA,0.5026283264160156,0.5153949856758118,0.2060205042362213,7.192723274230957,NA,NA,NA,1.364730715751648,NA,2.718961000442505,NA,1938.910400390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-10,NA,0.5019674301147461,1655.337158203125,NA,0.5030036568641663,0.5118405818939209,0.2060205042362213,7.217564582824707,NA,NA,NA,1.414660096168518,NA,2.6059651374816895,NA,2094.716064453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-13,NA,0.5019674301147461,1589.3265380859375,NA,0.4932509958744049,0.4994000494480133,0.2060205042362213,7.33951473236084,NA,NA,NA,1.391359567642212,NA,2.5839731693267822,NA,2032.3934326171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-14,NA,0.5101962089538574,1589.3265380859375,NA,0.5033787488937378,0.5100634694099426,0.2060205042362213,7.429847240447998,NA,NA,NA,1.417988896369934,NA,2.5458030700683594,NA,2146.650634765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-15,NA,0.5184252858161926,1634.5184326171875,NA,0.5063795447349548,0.5153949856758118,0.2060205042362213,7.5653462409973145,NA,NA,NA,1.368059754371643,NA,2.5543973445892334,NA,2101.64111328125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-16,NA,0.5019674301147461,1649.751953125,NA,0.5255092978477478,0.5384989380836487,0.2060205042362213,7.9944233894348145,NA,NA,NA,1.3747165203094482,NA,2.644641637802124,NA,2125.876220703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-17,NA,0.4937383532524109,1645.1820068359375,NA,0.49925267696380615,0.5260583162307739,0.2060205042362213,8.084756851196289,NA,NA,NA,1.3614022731781006,NA,2.6155717372894287,NA,2070.479248046875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-20,NA,0.5184252858161926,1652.798583984375,NA,0.5063795447349548,0.518949568271637,0.2060205042362213,7.9040913581848145,NA,NA,NA,1.344759225845337,NA,2.6135494709014893,NA,2084.328369140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-21,NA,0.5101962089538574,1683.264404296875,NA,0.512005627155304,0.5207266211509705,0.2060205042362213,7.813761234283447,NA,NA,NA,1.3713879585266113,NA,2.5751254558563232,NA,2067.016845703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-22,NA,0.4937383532524109,1675.6478271484375,NA,0.5176323652267456,0.518949568271637,0.2060205042362213,7.452429294586182,NA,NA,NA,1.3014874458312988,NA,2.5278549194335938,NA,1997.770263671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-23,NA,0.4937383532524109,1707.1298828125,NA,0.5247591733932495,0.5313900709152222,0.2060205042362213,7.5653462409973145,NA,NA,NA,1.2815157175064087,NA,2.538977861404419,NA,2112.02783203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-24,NA,0.4937383532524109,1706.1141357421875,NA,0.512005627155304,0.5367218255996704,0.2060205042362213,7.53147029876709,NA,NA,NA,1.3014874458312988,NA,2.5162267684936523,NA,2122.414794921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-27,NA,0.5101962089538574,1746.736328125,NA,0.5326361656188965,0.5505841970443726,0.2060205042362213,7.414037704467773,NA,NA,NA,1.3314449787139893,NA,2.536954879760742,NA,2198.585205078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-28,NA,0.5019674301147461,1741.6580810546875,NA,0.5326361656188965,0.534944474697113,0.2060205042362213,7.411780834197998,NA,NA,NA,1.3314449787139893,NA,2.5167322158813477,NA,2243.596435546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-29,NA,0.5184252858161926,1756.3841552734375,NA,0.5363870859146118,0.5374324917793274,0.2060205042362213,7.520178318023682,NA,NA,NA,1.3614022731781006,NA,2.534680128097534,NA,2371.703857421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-30,NA,0.5184252858161926,1756.3841552734375,NA,0.5363870859146118,0.5374324917793274,0.2060205042362213,7.520178318023682,NA,NA,NA,1.3614022731781006,NA,2.534680128097534,NA,2371.703857421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-05-31,NA,0.5266541242599487,1718.3009033203125,NA,0.5588929653167725,0.5171722769737244,0.2060205042362213,7.294348239898682,NA,NA,NA,1.318130373954773,NA,2.538977861404419,NA,2305.918212890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-03,NA,0.5101962089538574,1685.8038330078125,NA,0.5322609543800354,0.497978150844574,0.2060205042362213,7.228855133056641,NA,NA,NA,1.294830083847046,NA,2.500807046890259,NA,2250.52197265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-04,NA,0.5019674301147461,1701.037109375,NA,0.519507646560669,0.497978150844574,0.2060205042362213,7.124974250793457,NA,NA,NA,1.2981586456298828,NA,2.5167322158813477,NA,2181.273193359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-05,NA,0.4937383532524109,1671.0782470703125,NA,0.5101303458213806,0.497267484664917,0.2060205042362213,7.140781879425049,NA,NA,NA,1.294830083847046,NA,2.494234323501587,NA,2285.144775390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-06,NA,0.48550939559936523,1599.482421875,NA,0.4932509958744049,0.48660406470298767,0.2060205042362213,6.921726703643799,NA,NA,NA,1.244901180267334,NA,2.3569722175598145,NA,2184.737060546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-07,NA,0.48550939559936523,1619.7928466796875,NA,0.5018783211708069,0.4762960374355316,0.2060205042362213,6.998509407043457,NA,NA,NA,1.314801812171936,NA,2.4717366695404053,NA,2215.897705078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-10,NA,0.48550939559936523,1685.8038330078125,NA,0.5026283264160156,0.5047317743301392,0.2060205042362213,7.113682746887207,NA,NA,NA,1.364730715751648,NA,2.4717366695404053,NA,2233.2099609375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-11,NA,0.4937383532524109,1629.9488525390625,NA,0.4951266646385193,0.4762960374355316,0.2060205042362213,7.003026008605957,NA,NA,NA,1.314801812171936,NA,2.367842197418213,NA,2139.7265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-12,NA,0.5101962089538574,1609.6378173828125,NA,0.48387354612350464,0.4798504114151001,0.2060205042362213,6.978183746337891,NA,NA,NA,1.3614022731781006,NA,2.327143669128418,NA,2205.510986328125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-13,NA,0.5184252858161926,1619.7928466796875,NA,0.4876246154308319,0.4698978662490845,0.2060205042362213,7.113682746887207,NA,NA,NA,1.344759225845337,NA,2.3370015621185303,NA,2170.88720703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-14,NA,0.4937383532524109,1614.7156982421875,NA,0.47074511647224426,0.46563291549682617,0.2060205042362213,6.774936199188232,NA,NA,NA,1.344759225845337,NA,2.3256266117095947,NA,2118.95263671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-17,NA,0.5101962089538574,1675.6478271484375,NA,0.4801225960254669,0.4798504114151001,0.2060205042362213,7.000766277313232,NA,NA,NA,1.3281160593032837,NA,2.3592474460601807,NA,2215.897705078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-18,NA,0.5019674301147461,1715.762451171875,NA,0.4801225960254669,0.47274160385131836,0.2060205042362213,6.887851715087891,NA,NA,NA,1.3314449787139893,NA,2.3592474460601807,NA,2153.57568359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-19,NA,0.5019674301147461,1683.264404296875,NA,0.46511897444725037,0.4496375620365143,0.2060205042362213,6.725252628326416,NA,NA,NA,1.3314449787139893,NA,2.3974173069000244,NA,2181.273193359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-20,NA,0.4772804379463196,1561.3995361328125,NA,0.449739933013916,0.4371969997882843,0.2060205042362213,6.323273181915283,NA,NA,NA,1.27818763256073,NA,2.292005777359009,NA,2046.2431640625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-21,NA,0.44436442852020264,1523.3162841796875,NA,0.42348310351371765,0.40698423981666565,0.2060205042362213,6.025176525115967,NA,NA,NA,1.2482298612594604,NA,2.170668840408325,NA,1959.6845703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-24,NA,0.46905139088630676,1548.7052001953125,NA,0.42348310351371765,0.41587045788764954,0.2060205042362213,5.894194602966309,NA,NA,NA,1.2915011644363403,NA,2.2199621200561523,NA,2008.157958984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-25,NA,0.46905139088630676,1551.24365234375,NA,0.4182317554950714,0.40165239572525024,0.2060205042362213,5.907742977142334,NA,NA,NA,1.27818763256073,NA,2.202014684677124,NA,2015.08203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-26,NA,0.4772804379463196,1574.0933837890625,NA,0.3938505947589874,0.3842358887195587,0.2060205042362213,6.05227518081665,NA,NA,NA,1.2815157175064087,NA,2.2467572689056396,NA,2105.102783203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-27,NA,0.4772804379463196,1604.5599365234375,NA,0.405103474855423,0.40947243571281433,0.2060205042362213,6.413605690002441,NA,NA,NA,1.294830083847046,NA,2.2470102310180664,NA,2098.177734375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-06-28,NA,0.4937383532524109,1624.87109375,NA,0.4257337749004364,0.40876176953315735,0.2060205042362213,6.6304030418396,NA,NA,NA,1.3048157691955566,NA,2.2429659366607666,NA,2136.26416015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-01,NA,0.46905139088630676,1606.590576171875,NA,0.38634878396987915,0.40378549695014954,0.2060205042362213,6.707187652587891,NA,NA,NA,1.364730715751648,NA,2.177241563796997,NA,2084.328369140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-02,NA,0.4772804379463196,1596.9432373046875,NA,0.405103474855423,0.39454370737075806,0.2060205042362213,6.641695499420166,NA,NA,NA,1.3247874975204468,NA,2.1688995361328125,NA,2118.95263671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-03,NA,0.4608224332332611,1573.5859375,NA,0.3976016044616699,0.39454370737075806,0.2060205042362213,6.300690650939941,NA,NA,NA,1.314801812171936,NA,2.1458961963653564,NA,2146.650634765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-04,NA,0.46905139088630676,1558.3529052734375,NA,0.40135258436203003,0.39312198758125305,0.2060205042362213,6.298431396484375,NA,NA,NA,1.3314449787139893,NA,2.168393611907959,NA,2129.3388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-05,NA,0.4608224332332611,1508.0830078125,NA,0.40810421109199524,0.3984537124633789,0.2060205042362213,6.129058837890625,NA,NA,NA,1.314801812171936,NA,2.1211230754852295,NA,2042.7808837890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-08,NA,0.46905139088630676,1548.7052001953125,NA,0.4163563847541809,0.40947243571281433,0.2060205042362213,6.099701881408691,NA,NA,NA,1.3048157691955566,NA,2.123650550842285,NA,2094.716064453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-09,NA,0.46905139088630676,1548.7052001953125,NA,0.4163563847541809,0.40947243571281433,0.2060205042362213,6.099701881408691,NA,NA,NA,1.3048157691955566,NA,2.123650550842285,NA,2094.716064453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-10,NA,0.48550939559936523,1543.627685546875,NA,0.40810421109199524,0.40165239572525024,0.2060205042362213,5.916776657104492,NA,NA,NA,1.3247874975204468,NA,2.1345198154449463,NA,2025.4683837890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-11,NA,0.4937383532524109,1555.306396484375,NA,0.4163563847541809,0.41942495107650757,0.2060205042362213,6.221649169921875,NA,NA,NA,1.3314449787139893,NA,2.2581331729888916,NA,2063.5546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-12,NA,0.46905139088630676,1563.9384765625,NA,0.42948469519615173,0.42653387784957886,0.2060205042362213,6.278106689453125,NA,NA,NA,1.348088026046753,NA,2.2470102310180664,NA,2084.328369140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-15,NA,0.46905139088630676,1503.0059814453125,NA,0.41260552406311035,0.4148041009902954,0.2060205042362213,5.939360618591309,NA,NA,NA,1.338102102279663,NA,2.157271385192871,NA,1997.770263671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-16,NA,0.46905139088630676,1487.7723388671875,NA,0.41260552406311035,0.41871407628059387,0.14983297884464264,5.87161111831665,NA,NA,NA,1.341430902481079,NA,2.123398542404175,NA,1938.910400390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-17,NA,0.46905139088630676,1467.461181640625,NA,0.41260552406311035,0.41764765977859497,0.14983297884464264,5.849028587341309,NA,NA,NA,1.338102102279663,NA,2.1570188999176025,NA,1990.8455810546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-18,NA,0.46905139088630676,1510.6219482421875,NA,0.41260552406311035,0.4226239323616028,0.14983297884464264,5.869352340698242,NA,NA,NA,1.364730715751648,NA,2.2783548831939697,NA,2032.3934326171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-19,NA,0.4608224332332611,1467.461181640625,NA,0.41260552406311035,0.40876176953315735,0.14983297884464264,5.600614070892334,NA,NA,NA,1.348088026046753,NA,2.1817920207977295,NA,1956.2220458984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2002-07-22,NA,0.4196775257587433,1370.9849853515625,NA,0.38222262263298035,0.38672399520874023,0.14983297884464264,5.282192707061768,NA,NA,NA,1.338102102279663,NA,2.0741052627563477,NA,1807.3414306640625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
