date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-02-11,NA,0.47662752866744995,1749.464599609375,NA,0.239686980843544,0.26615989208221436,0.1904987245798111,4.152153968811035,NA,NA,NA,0.9950417280197144,NA,1.9143441915512085,NA,1757.8631591796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-12,NA,0.47662752866744995,1721.84130859375,NA,0.24526113271713257,0.26478618383407593,0.1904987245798111,4.111313343048096,NA,NA,NA,1.0075186491012573,NA,1.9997864961624146,NA,1728.0126953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-13,NA,0.4425826370716095,1643.221923828125,NA,0.24154505133628845,0.2613518536090851,0.1904987245798111,3.8163511753082275,NA,NA,NA,0.9825647473335266,NA,1.8865379095077515,NA,1664.9949951171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-14,NA,0.4425826370716095,1657.387451171875,NA,0.23708577454090118,0.2575741112232208,0.1904987245798111,3.805006742477417,NA,NA,NA,0.9420143365859985,NA,1.8918465375900269,NA,1691.528076171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-17,NA,0.4425826370716095,1692.802001953125,NA,0.2359708845615387,0.2510488033294678,0.1904987245798111,3.95021915435791,NA,NA,NA,0.9326567649841309,NA,1.8696014881134033,NA,1678.26123046875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-18,NA,0.47662752866744995,1699.884521484375,NA,0.23782891035079956,0.2613518536090851,0.1904987245798111,4.08181619644165,NA,NA,NA,0.9451335668563843,NA,1.8761740922927856,NA,1681.57861328125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-19,NA,0.45393106341362,1651.0128173828125,NA,0.23225483298301697,0.2517358958721161,0.1904987245798111,3.9819834232330322,NA,NA,NA,0.929537296295166,NA,1.7975573539733887,NA,1674.945068359375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-20,NA,0.4425826370716095,1636.8466796875,NA,0.2359708845615387,0.2534528076648712,0.1904987245798111,3.8639981746673584,NA,NA,NA,0.9170605540275574,NA,1.8066576719284058,NA,1708.1121826171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-21,NA,0.45393106341362,1641.8046875,NA,0.24526113271713257,0.2582608759403229,0.1904987245798111,3.8367719650268555,NA,NA,NA,0.907702624797821,NA,1.7864348888397217,NA,1728.0126953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-24,NA,0.45393106341362,1625.514404296875,NA,0.2355993241071701,0.2644426226615906,0.1904987245798111,3.721055269241333,NA,NA,NA,0.9326567649841309,NA,1.730063796043396,NA,1777.763671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-25,NA,0.4425826370716095,1611.3485107421875,NA,0.2303968071937561,0.26615989208221436,0.1904987245798111,3.7097113132476807,NA,NA,NA,0.9201796054840088,NA,1.696443796157837,NA,1824.1973876953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-26,NA,0.40853777527809143,1550.436279296875,NA,0.2251943200826645,0.2620386481285095,0.1904987245798111,3.5849196910858154,NA,NA,NA,0.9045830368995667,NA,1.6762206554412842,NA,1764.49609375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-27,NA,0.43123456835746765,1593.641845703125,NA,0.22296465933322906,0.26787692308425903,0.1904987245798111,3.6870222091674805,NA,NA,NA,0.9669682383537292,NA,1.7009937763214111,NA,1784.397216796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-02-28,NA,0.4425826370716095,1607.807373046875,NA,0.221106618642807,0.27131152153015137,0.1904987245798111,3.8118131160736084,NA,NA,NA,0.9669682383537292,NA,1.7277886867523193,NA,1800.9803466796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-03,NA,0.4425826370716095,1607.807373046875,NA,0.221106618642807,0.27131152153015137,0.1904987245798111,3.8118131160736084,NA,NA,NA,0.9669682383537292,NA,1.7277886867523193,NA,1800.9803466796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-04,NA,0.4425826370716095,1607.807373046875,NA,0.221106618642807,0.27131152153015137,0.1904987245798111,3.8118131160736084,NA,NA,NA,0.9669682383537292,NA,1.7277886867523193,NA,1800.9803466796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-05,NA,0.4425826370716095,1619.84814453125,NA,0.22296465933322906,0.2809275686740875,0.1904987245798111,3.9048397541046143,NA,NA,NA,0.9919222593307495,NA,1.6853206157684326,NA,1814.247314453125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-06,NA,0.45393106341362,1671.5528564453125,NA,0.23411285877227783,0.2936343252658844,0.1904987245798111,4.152153968811035,NA,NA,NA,0.9825647473335266,NA,1.7737960815429688,NA,1900.4813232421875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-07,NA,0.45393106341362,1749.464599609375,NA,0.24526113271713257,0.30084678530693054,0.1904987245798111,4.265601634979248,NA,NA,NA,0.9732068777084351,NA,1.8311781883239746,NA,1950.2327880859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-10,NA,0.43123456835746765,1692.802001953125,NA,0.2355993241071701,0.2802405059337616,0.1904987245798111,3.9366047382354736,NA,NA,NA,0.9576107263565063,NA,1.730063796043396,NA,1764.49609375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-11,NA,0.43123456835746765,1685.7186279296875,NA,0.23411285877227783,0.2781800329685211,0.1904987245798111,4.016017436981201,NA,NA,NA,0.9638489484786987,NA,1.730063796043396,NA,1757.8631591796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-12,NA,0.43123456835746765,1718.2999267578125,NA,0.23782891035079956,0.28676581382751465,0.1904987245798111,4.016017436981201,NA,NA,NA,0.985683798789978,NA,1.730063796043396,NA,1840.780517578125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-13,NA,0.45393106341362,1763.6312255859375,NA,0.2359708845615387,0.2919174134731293,0.1904987245798111,4.061396598815918,NA,NA,NA,1.0293534994125366,NA,1.752562165260315,NA,1870.631103515625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-14,NA,0.45393106341362,1770.7127685546875,NA,0.23782891035079956,0.3005031943321228,0.1904987245798111,4.093161106109619,NA,NA,NA,1.0761425495147705,NA,1.7874462604522705,NA,1854.047607421875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-17,NA,0.46527910232543945,1784.8787841796875,NA,0.23411285877227783,0.2929476797580719,0.1904987245798111,4.102238178253174,NA,NA,NA,1.048068881034851,NA,1.8155057430267334,NA,1854.047607421875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-18,NA,0.46527910232543945,1862.7899169921875,NA,0.23745732009410858,0.29535171389579773,0.1904987245798111,4.1748433113098145,NA,NA,NA,1.0823806524276733,NA,1.8357280492782593,NA,1847.414306640625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-19,NA,0.4425826370716095,1814.6263427734375,NA,0.23225483298301697,0.28676581382751465,0.1904987245798111,4.052321910858154,NA,NA,NA,1.138527512550354,NA,1.775059461593628,NA,1771.1298828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-20,NA,0.46527910232543945,1833.750732421875,NA,0.22816713154315948,0.2864222824573517,0.1904987245798111,4.095430374145508,NA,NA,NA,1.138527512550354,NA,1.7348668575286865,NA,1771.1298828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-21,NA,0.47662752866744995,1876.956298828125,NA,0.22816713154315948,0.2919174134731293,0.1904987245798111,4.111313343048096,NA,NA,NA,1.1541234254837036,NA,1.7694979906082153,NA,1857.3641357421875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-24,NA,0.45393106341362,1820.292724609375,NA,0.22593753039836884,0.2840183973312378,0.1904987245798111,4.004673480987549,NA,NA,NA,1.194674015045166,NA,1.7558478116989136,NA,1883.898193359375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-25,NA,0.45393106341362,1820.292724609375,NA,0.22482271492481232,0.2840183973312378,0.1904987245798111,4.106774806976318,NA,NA,NA,1.2352237701416016,NA,1.8268811702728271,NA,1943.5997314453125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-26,NA,0.45393106341362,1781.3375244140625,NA,0.23225483298301697,0.28573566675186157,0.1904987245798111,4.152153968811035,NA,NA,NA,1.3100861310958862,NA,1.8203080892562866,NA,1986.7166748046875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-27,NA,0.4425826370716095,1767.17236328125,NA,0.22853875160217285,0.28504839539527893,0.1904987245798111,4.072741508483887,NA,NA,NA,1.3412787914276123,NA,1.824605941772461,NA,1986.7166748046875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-28,NA,0.4425826370716095,1763.6312255859375,NA,0.23225483298301697,0.28676581382751465,0.1904987245798111,4.188457012176514,NA,NA,NA,1.3662327527999878,NA,1.825110912322998,NA,2003.3006591796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-03-31,NA,0.4425826370716095,1789.128173828125,NA,0.22668077051639557,0.28367510437965393,0.1904987245798111,4.136271953582764,NA,NA,NA,1.3412787914276123,NA,1.831430435180664,NA,1983.400146484375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-01,NA,0.46527910232543945,1880.4970703125,NA,0.24117335677146912,0.29020005464553833,0.1904987245798111,4.288289546966553,NA,NA,NA,1.3849483728408813,NA,1.897660493850708,NA,1980.0830078125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-02,NA,0.47662752866744995,1967.6160888671875,NA,0.25083526968955994,0.30737170577049255,0.1904987245798111,4.540141582489014,NA,NA,NA,1.3724710941314697,NA,1.9684405326843262,NA,1963.4996337890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-03,NA,0.5106723308563232,2039.861572265625,NA,0.2593822479248047,0.32454341650009155,0.1904987245798111,5.082417011260986,NA,NA,NA,1.3818291425704956,NA,2.060454845428467,NA,1973.44970703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-04,NA,0.5333688259124756,2089.441162109375,NA,0.26012542843818665,0.3296948969364166,0.1904987245798111,5.195865154266357,NA,NA,NA,1.3787091970443726,NA,2.0718302726745605,NA,1970.133056640625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-07,NA,0.5106723308563232,2061.1103515625,NA,0.2545512914657593,0.3331291973590851,0.1904987245798111,5.356959342956543,NA,NA,NA,1.3568751811981201,NA,2.137300968170166,NA,1993.35009765625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-08,NA,0.4993242025375366,1916.6195068359375,NA,0.24340304732322693,0.3032507002353668,0.1904987245798111,4.923592567443848,NA,NA,NA,1.3755908012390137,NA,2.1233980655670166,NA,1990.032958984375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-09,NA,0.47662752866744995,1961.2420654296875,NA,0.2359708845615387,0.29020005464553833,0.1904987245798111,4.674008369445801,NA,NA,NA,1.3568751811981201,NA,2.1345205307006836,NA,2089.53515625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-10,NA,0.47662752866744995,1930.0767822265625,NA,0.23782891035079956,0.29020005464553833,0.1904987245798111,4.549217700958252,NA,NA,NA,1.3568751811981201,NA,2.0495846271514893,NA,2056.367919921875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-11,NA,0.4993242025375366,1990.2816162109375,NA,0.24154505133628845,0.29706886410713196,0.1904987245798111,4.605941295623779,NA,NA,NA,1.3568751811981201,NA,2.0890190601348877,NA,2119.38525390625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-14,NA,0.5106723308563232,2025.6956787109375,NA,0.24303147196769714,0.3090890347957611,0.1904987245798111,4.583251953125,NA,NA,NA,1.4005446434020996,NA,2.061718463897705,NA,2155.86962890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-15,NA,0.5106723308563232,2061.1103515625,NA,0.239686980843544,0.314927339553833,0.1904987245798111,4.696699142456055,NA,NA,NA,1.6064152717590332,NA,2.1322455406188965,NA,2175.769775390625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-16,NA,0.4993242025375366,2032.0703125,NA,0.24154505133628845,0.3059978783130646,0.1904987245798111,4.628631114959717,NA,NA,NA,1.9027451276779175,NA,2.134268045425415,NA,2079.58544921875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-17,NA,0.5106723308563232,2092.98291015625,NA,0.24897710978984833,0.3211090862751007,0.1904987245798111,4.903171539306641,NA,NA,NA,1.9027451276779175,NA,2.1817915439605713,NA,2179.0869140625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-18,NA,0.5106723308563232,2092.98291015625,NA,0.24897710978984833,0.3211090862751007,0.1904987245798111,4.903171539306641,NA,NA,NA,1.9027451276779175,NA,2.1817915439605713,NA,2179.0869140625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-21,NA,0.5106723308563232,2092.98291015625,NA,0.24897710978984833,0.3211090862751007,0.1904987245798111,4.903171539306641,NA,NA,NA,1.9027451276779175,NA,2.1817915439605713,NA,2179.0869140625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-22,NA,0.4879758358001709,2060.401611328125,NA,0.24340304732322693,0.31321004033088684,0.1904987245798111,4.789725303649902,NA,NA,NA,1.871551752090454,NA,2.168393850326538,NA,2189.036865234375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-23,NA,0.4879758358001709,2054.027099609375,NA,0.24711911380290985,0.31424057483673096,0.1904987245798111,4.742076873779297,NA,NA,NA,1.6532038450241089,NA,2.172943353652954,NA,2116.069091796875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-24,NA,0.4879758358001709,2046.9443359375,NA,0.25083526968955994,0.3214525878429413,0.1904987245798111,4.742076873779297,NA,NA,NA,1.5284336805343628,NA,2.1840672492980957,NA,2072.950927734375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-25,NA,0.4879758358001709,2060.401611328125,NA,0.24860547482967377,0.32007890939712524,0.1904987245798111,4.787456035614014,NA,NA,NA,1.456690788269043,NA,2.2424604892730713,NA,2122.701904296875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-28,NA,0.5106723308563232,2134.771728515625,NA,0.25232160091400146,0.32626062631607056,0.1904987245798111,4.9916605949401855,NA,NA,NA,1.4504520893096924,NA,2.2424604892730713,NA,2076.268310546875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-29,NA,0.5220208168029785,2174.435546875,NA,0.2564093768596649,0.3296948969364166,0.1904987245798111,4.9916605949401855,NA,NA,NA,1.5284336805343628,NA,2.2470107078552246,NA,2169.13720703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-04-30,NA,0.5106723308563232,2181.5185546875,NA,0.2541796565055847,0.32797756791114807,0.1904987245798111,5.080149173736572,NA,NA,NA,1.715589165687561,NA,2.314504384994507,NA,2082.90185546875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-01,NA,0.5106723308563232,2181.5185546875,NA,0.2541796565055847,0.32797756791114807,0.1904987245798111,5.080149173736572,NA,NA,NA,1.715589165687561,NA,2.314504384994507,NA,2082.90185546875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-02,NA,0.5220208168029785,2195.68408203125,NA,0.2556661069393158,0.33278560638427734,0.1904987245798111,4.9848527908325195,NA,NA,NA,1.7311855554580688,NA,2.3546972274780273,NA,2135.9697265625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-05,NA,0.5106723308563232,2174.435546875,NA,0.2564093768596649,0.3314121663570404,0.1904987245798111,4.923592567443848,NA,NA,NA,1.7467812299728394,NA,2.294281005859375,NA,2145.919921875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-06,NA,0.5106723308563232,2143.27099609375,NA,0.25083526968955994,0.31424057483673096,0.1904987245798111,4.764766693115234,NA,NA,NA,1.6376078128814697,NA,2.2470107078552246,NA,2122.701904296875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-07,NA,0.5333688259124756,2238.18115234375,NA,0.26755762100219727,0.3314121663570404,0.1904987245798111,5.107376575469971,NA,NA,NA,1.6064152717590332,NA,2.292006015777588,NA,2225.520263671875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-08,NA,0.556065559387207,2262.2626953125,NA,0.2764762043952942,0.34514927864074707,0.1904987245798111,5.3546905517578125,NA,NA,NA,1.6064152717590332,NA,2.311976194381714,NA,2271.954345703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-09,NA,0.556065559387207,2294.8447265625,NA,0.2917120158672333,0.36747241020202637,0.1904987245798111,5.740408420562744,NA,NA,NA,1.6095341444015503,NA,2.42901611328125,NA,2404.62451171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-12,NA,0.5674135088920593,2294.8447265625,NA,0.28390824794769287,0.36747241020202637,0.1904987245798111,5.470406532287598,NA,NA,NA,1.5845807790756226,NA,2.401967763900757,NA,2510.7587890625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-13,NA,0.5787621736526489,2298.38525390625,NA,0.2861379086971283,0.3640381693840027,0.1904987245798111,5.638308048248291,NA,NA,NA,1.540911078453064,NA,2.4517672061920166,NA,2553.876220703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-14,NA,0.5787621736526489,2266.512939453125,NA,0.2894825041294098,0.3650684356689453,0.1904987245798111,5.570239543914795,NA,NA,NA,1.5533875226974487,NA,2.426741361618042,NA,2520.70947265625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-15,NA,0.5447169542312622,2188.60107421875,NA,0.27313166856765747,0.35133105516433716,0.1904987245798111,5.2639336585998535,NA,NA,NA,1.5003607273101807,NA,2.425729513168335,NA,2454.37548828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-16,NA,0.5674135088920593,2258.7216796875,NA,0.2671859860420227,0.34892693161964417,0.1904987245798111,5.198134422302246,NA,NA,NA,1.4660485982894897,NA,2.4487335681915283,NA,2504.125244140625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-19,NA,0.5333688259124756,2135.480712890625,NA,0.2545512914657593,0.33347269892692566,0.1904987245798111,4.923592567443848,NA,NA,NA,1.4660485982894897,NA,2.403484344482422,NA,2441.108154296875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-20,NA,0.5447169542312622,2111.398193359375,NA,0.2560376822948456,0.3290081322193146,0.1904987245798111,4.810145854949951,NA,NA,NA,1.5596262216567993,NA,2.359752893447876,NA,2500.80859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-21,NA,0.5674135088920593,2209.14208984375,NA,0.26012542843818665,0.3386242985725403,0.1904987245798111,5.059728622436523,NA,NA,NA,1.5596262216567993,NA,2.3367488384246826,NA,2524.025634765625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-22,NA,0.5674135088920593,2216.9326171875,NA,0.265699565410614,0.34549272060394287,0.1904987245798111,5.127796649932861,NA,NA,NA,1.5596262216567993,NA,2.32916522026062,NA,2557.193359375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-23,NA,0.5674135088920593,2227.556396484375,NA,0.26384150981903076,0.34343233704566956,0.1904987245798111,5.127796649932861,NA,NA,NA,1.5752226114273071,NA,2.384272813796997,NA,2451.05859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-26,NA,0.5447169542312622,2124.855712890625,NA,0.2567809224128723,0.3296948969364166,0.1904987245798111,4.923592567443848,NA,NA,NA,1.590819001197815,NA,2.314504384994507,NA,2404.62451171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-27,NA,0.556065559387207,2185.059814453125,NA,0.26532796025276184,0.34343233704566956,0.1904987245798111,5.057460784912109,NA,NA,NA,1.5939381122589111,NA,2.381239891052246,NA,2421.20751953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-28,NA,0.5333688259124756,2186.476318359375,NA,0.26012542843818665,0.33381617069244385,0.1904987245798111,5.082417011260986,NA,NA,NA,1.5939381122589111,NA,2.401967763900757,NA,2431.157470703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-29,NA,0.5333688259124756,2167.352783203125,NA,0.26198339462280273,0.3386242985725403,0.1904987245798111,5.252587795257568,NA,NA,NA,1.6064152717590332,NA,2.4489858150482178,NA,2470.958251953125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-05-30,NA,0.5447169542312622,2125.56396484375,NA,0.2623549997806549,0.33828073740005493,0.1904987245798111,5.291160583496094,NA,NA,NA,1.6376078128814697,NA,2.4492387771606445,NA,2514.075927734375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-02,NA,0.5333688259124756,2075.984130859375,NA,0.26384150981903076,0.3324424624443054,0.1904987245798111,5.216285705566406,NA,NA,NA,1.6999931335449219,NA,2.431290626525879,NA,2464.325439453125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-03,NA,0.5333688259124756,2082.35791015625,NA,0.26012542843818665,0.3314121663570404,0.1904987245798111,5.307042598724365,NA,NA,NA,1.6438466310501099,NA,2.3885695934295654,NA,2388.040771484375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-04,NA,0.556065559387207,2149.645751953125,NA,0.26792919635772705,0.35030075907707214,0.1904987245798111,5.513514995574951,NA,NA,NA,1.774855136871338,NA,2.464911460876465,NA,2434.474853515625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-05,NA,0.5447169542312622,2178.685791015625,NA,0.27498966455459595,0.3568260371685028,0.1904987245798111,5.377378940582275,NA,NA,NA,1.8091660737991333,NA,2.550100088119507,NA,2427.840576171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-06,NA,0.556065559387207,2177.97705078125,NA,0.2857663333415985,0.3640381693840027,0.1904987245798111,5.4658684730529785,NA,NA,NA,1.887148380279541,NA,2.572850465774536,NA,2451.05859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-09,NA,0.5447169542312622,2145.3955078125,NA,0.278705894947052,0.3571693003177643,0.1904987245798111,5.377378940582275,NA,NA,NA,1.9339364767074585,NA,2.583972692489624,NA,2411.258056640625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-10,NA,0.5333688259124756,2138.312744140625,NA,0.27127358317375183,0.3458362817764282,0.1904987245798111,5.2639336585998535,NA,NA,NA,1.9183402061462402,NA,2.5526280403137207,NA,2354.873046875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-11,NA,0.5333688259124756,2135.480712890625,NA,0.26532796025276184,0.34858381748199463,0.1904987245798111,5.23443603515625,NA,NA,NA,1.9183402061462402,NA,2.572850465774536,NA,2351.556396484375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-12,NA,0.5333688259124756,2160.270263671875,NA,0.26755762100219727,0.3609471619129181,0.1904987245798111,5.252587795257568,NA,NA,NA,2.011918067932129,NA,2.6062183380126953,NA,2381.40673828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-13,NA,0.5333688259124756,2152.47900390625,NA,0.268672376871109,0.3551088869571686,0.1904987245798111,5.332001209259033,NA,NA,NA,1.9370561838150024,NA,2.597623348236084,NA,2371.456298828125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-16,NA,0.5333688259124756,2146.10400390625,NA,0.26755762100219727,0.35751280188560486,0.1904987245798111,5.2639336585998535,NA,NA,NA,2.0275139808654785,NA,2.640091896057129,NA,2414.5732421875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-17,NA,0.5333688259124756,2089.441162109375,NA,0.2660711407661438,0.3571693003177643,0.1904987245798111,5.195865154266357,NA,NA,NA,2.074302911758423,NA,2.5614752769470215,NA,2404.62451171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-18,NA,0.5333688259124756,2096.52490234375,NA,0.2564093768596649,0.34274518489837646,0.1904987245798111,4.923592567443848,NA,NA,NA,2.136688232421875,NA,2.4987845420837402,NA,2338.28955078125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-19,NA,0.5333688259124756,2096.52490234375,NA,0.2564093768596649,0.34274518489837646,0.1904987245798111,4.923592567443848,NA,NA,NA,2.136688232421875,NA,2.4987845420837402,NA,2338.28955078125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-20,NA,0.5106723308563232,1998.78125,NA,0.2564093768596649,0.3300384283065796,0.1904987245798111,4.685353755950928,NA,NA,NA,2.183476686477661,NA,2.4300265312194824,NA,2288.5380859375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-23,NA,0.5106723308563232,1927.243896484375,NA,0.2463759332895279,0.3183614909648895,0.1904987245798111,4.764766693115234,NA,NA,NA,2.339439868927002,NA,2.4221906661987305,NA,2238.78759765625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-24,NA,0.4993242025375366,1969.0328369140625,NA,0.24860547482967377,0.3228263854980469,0.1904987245798111,4.798800468444824,NA,NA,NA,2.2801740169525146,NA,2.4419078826904297,NA,2255.372314453125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-25,NA,0.4879758358001709,1961.949951171875,NA,0.24897710978984833,0.31217968463897705,0.1904987245798111,4.639975070953369,NA,NA,NA,2.183476686477661,NA,2.3592469692230225,NA,2169.13720703125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-26,NA,0.4879758358001709,1919.4534912109375,NA,0.24860547482967377,0.30737170577049255,0.1904987245798111,4.617285251617432,NA,NA,NA,2.2146692276000977,NA,2.280630588531494,NA,2238.78759765625,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-27,NA,0.47662752866744995,1881.2059326171875,NA,0.23931539058685303,0.29638195037841797,0.1904987245798111,4.583251953125,NA,NA,NA,2.1928341388702393,NA,2.2695083618164063,NA,2222.20361328125,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-06-30,NA,0.47662752866744995,1866.331298828125,NA,0.23931539058685303,0.2833315432071686,0.1904987245798111,4.485687732696533,NA,NA,NA,2.2458622455596924,NA,2.314504384994507,NA,2205.6201171875,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-01,NA,0.4993242025375366,1940.701904296875,NA,0.2526932954788208,0.3025636374950409,0.1904987245798111,4.748884201049805,NA,NA,NA,2.323842763900757,NA,2.471735954284668,NA,2202.3037109375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
2003-07-02,NA,0.4993242025375366,1976.1160888671875,NA,0.258267343044281,0.31217968463897705,0.1904987245798111,4.798800468444824,NA,NA,NA,2.2521004676818848,NA,2.53897762298584,NA,2281.9052734375,2024-09-11,MATRIZ_PRECO_CT_B3_UTIL
