date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-31,35.08486557006836,NA,NA,NA,NA,NA,1.2666000127792358,NA,10.103604316711426,2.0601370334625244,42.0989990234375,13.817476272583008,3.3374433517456055,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.631298065185547,7.453421592712402,9.620105743408203,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,7.004639148712158,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.832862854003906,NA,NA,2.11511492729187,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.065647125244141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,12.85198974609375,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-03,35.08486557006836,NA,NA,NA,NA,NA,1.2666000127792358,NA,10.103604316711426,2.0601370334625244,42.0989990234375,13.817476272583008,3.3374433517456055,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.631298065185547,7.453421592712402,9.620105743408203,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,7.004639148712158,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.832862854003906,NA,NA,2.11511492729187,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.065647125244141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,12.85198974609375,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-04,35.08486557006836,NA,NA,NA,NA,NA,1.2666000127792358,NA,10.103604316711426,2.0601370334625244,42.0989990234375,13.817476272583008,3.3374433517456055,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.631298065185547,7.453421592712402,9.620105743408203,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,7.004639148712158,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.832862854003906,NA,NA,2.11511492729187,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.065647125244141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,12.85198974609375,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-05,35.08486557006836,NA,NA,NA,NA,NA,1.251075029373169,NA,10.103604316711426,2.0601370334625244,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.552207946777344,7.453421592712402,9.620105743408203,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.832862854003906,NA,NA,2.11511492729187,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,12.85198974609375,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-06,35.08486557006836,NA,NA,NA,NA,NA,1.272225022315979,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.720456123352051,7.453421592712402,9.620105743408203,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.832862854003906,NA,NA,2.151034355163574,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.185038566589355,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-10,35.08486557006836,NA,NA,NA,NA,NA,1.31107497215271,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.720456123352051,7.453421592712402,9.620105743408203,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.832862854003906,NA,NA,2.120199203491211,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.185038566589355,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-11,34.361244201660156,NA,NA,NA,NA,NA,1.2905499935150146,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.5263237953186035,7.453421592712402,9.620105743408203,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.832862854003906,NA,NA,2.120199203491211,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,12.740975379943848,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-12,34.361244201660156,NA,NA,NA,NA,NA,1.2905499935150146,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.537827968597412,7.453421592712402,9.684045791625977,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.832862854003906,NA,NA,2.10528826713562,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,12.796483993530273,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-13,34.361244201660156,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.628422260284424,7.453421592712402,9.684045791625977,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.909575462341309,NA,NA,2.10528826713562,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.218345642089844,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-14,35.14455032348633,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.628422260284424,7.453421592712402,9.684045791625977,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.909575462341309,NA,NA,2.10528826713562,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.218345642089844,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-17,35.14455032348633,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.628422260284424,7.453421592712402,9.684045791625977,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.909575462341309,NA,NA,2.1415464878082275,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.218345642089844,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-18,35.14455032348633,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.533513069152832,7.453421592712402,9.684045791625977,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.909575462341309,NA,NA,2.1415464878082275,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.218345642089844,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-19,35.14455032348633,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.533513069152832,7.453421592712402,9.684045791625977,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,271.94439697265625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.909575462341309,NA,NA,2.1415464878082275,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.218345642089844,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-20,35.14455032348633,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103604316711426,2.0944340229034424,42.0989990234375,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.5162577629089355,7.453421592712402,9.684045791625977,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,274.17535400390625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,6.966695785522461,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.909575462341309,NA,NA,2.1435797214508057,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.048116683959961,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-21,35.14455032348633,NA,NA,NA,NA,NA,1.317674994468689,NA,10.103604316711426,2.0944340229034424,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,13.047462463378906,5.5162577629089355,7.453421592712402,9.684045791625977,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.254251480102539,NA,12.64930248260498,19.312164306640625,274.17535400390625,NA,5.9797892570495605,2.77896785736084,6.24304723739624,7.088624954223633,5.769867420196533,NA,2.0703439712524414,2.6471669673919678,6.795401573181152,NA,7.909575462341309,NA,NA,2.1435797214508057,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.370661735534668,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.396275520324707,2.2907376289367676,7.456843852996826,4.084327697753906,13.048116683959961,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-24,35.569786071777344,NA,NA,NA,NA,NA,1.3029249906539917,NA,10.103604316711426,2.129495143890381,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.579380989074707,5.480307102203369,8.65939998626709,9.604722023010254,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.707744598388672,NA,13.5819673538208,19.312164306640625,298.811767578125,NA,6.646702766418457,3.394139289855957,5.624824523925781,7.088624954223633,6.241089820861816,NA,2.5092709064483643,2.6471669673919678,6.795401573181152,NA,8.193147659301758,NA,NA,2.0558159351348877,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.497955322265625,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.548045635223389,4.084327697753906,13.148031234741211,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-25,35.569786071777344,NA,NA,NA,NA,NA,1.295199990272522,NA,10.103604316711426,2.121872901916504,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.471789360046387,5.461613655090332,8.65939998626709,9.604722023010254,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.707744598388672,NA,13.5819673538208,19.312164306640625,298.811767578125,NA,6.646702766418457,3.394139289855957,5.624824523925781,7.088624954223633,6.263527870178223,NA,2.5092709064483643,2.6471669673919678,6.795401573181152,NA,8.217301368713379,NA,NA,2.0988502502441406,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.53868579864502,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.548045635223389,4.084327697753906,13.192441940307617,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-26,35.569786071777344,NA,NA,NA,NA,NA,1.2704249620437622,NA,10.103604316711426,2.121872901916504,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.471789360046387,5.461613655090332,8.65939998626709,9.604722023010254,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.707744598388672,NA,13.5819673538208,19.312164306640625,298.811767578125,NA,6.646702766418457,3.394139289855957,5.624824523925781,7.088624954223633,6.263527870178223,NA,2.5092709064483643,2.6471669673919678,6.795401573181152,NA,8.217301368713379,NA,NA,2.0988502502441406,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.53868579864502,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.548045635223389,4.084327697753906,12.911197662353516,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-27,35.569786071777344,NA,NA,NA,NA,NA,1.3044500350952148,NA,10.103604316711426,2.121872901916504,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.471789360046387,5.461613655090332,8.65939998626709,9.791882514953613,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.707744598388672,NA,13.5819673538208,19.312164306640625,298.811767578125,NA,6.646702766418457,3.394139289855957,5.624824523925781,7.088624954223633,6.263527870178223,NA,2.5092709064483643,2.6471669673919678,6.795401573181152,NA,8.217301368713379,NA,NA,2.0988502502441406,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.53868579864502,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.548045635223389,4.084327697753906,13.20909309387207,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-09-28,34.89836120605469,NA,NA,NA,NA,NA,1.3044500350952148,NA,10.103604316711426,2.0601370334625244,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.471789360046387,5.568026065826416,8.65939998626709,9.791882514953613,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.707744598388672,NA,13.5819673538208,19.312164306640625,298.811767578125,NA,6.646702766418457,3.394139289855957,5.624824523925781,7.088624954223633,6.263527870178223,NA,2.5092709064483643,2.6471669673919678,6.795401573181152,NA,8.217301368713379,NA,NA,2.021591901779175,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,7.9257307052612305,NA,7.324676990509033,8.53868579864502,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.548045635223389,4.084327697753906,12.981511116027832,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-10-01,35.51755905151367,NA,NA,NA,NA,NA,1.2738749980926514,NA,10.103604316711426,2.0644049644470215,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.424757957458496,5.568026065826416,8.566534996032715,9.7014007568359375,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.768209457397461,NA,13.135064125061035,19.312164306640625,298.811767578125,NA,6.6859331130981445,3.394139289855957,5.712446689605713,7.088624954223633,6.294942855834961,NA,2.5264337062835693,2.6471669673919678,6.795401573181152,NA,8.2629241943359375,NA,NA,2.0412464141845703,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,9.266545295715332,NA,7.324676990509033,8.660884857177734,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.480633735656738,4.084327697753906,13.155434608459473,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-10-02,35.51755905151367,NA,NA,NA,NA,NA,1.2738749980926514,NA,10.103604316711426,2.0644049644470215,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.424757957458496,5.558318614959717,8.566534996032715,9.7014007568359375,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.768209457397461,NA,13.135064125061035,19.312164306640625,298.811767578125,NA,6.6859331130981445,3.394139289855957,5.712446689605713,7.088624954223633,6.294942855834961,NA,2.5264337062835693,2.6471669673919678,6.795401573181152,NA,8.2629241943359375,NA,NA,2.0412464141845703,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,9.266545295715332,NA,7.324676990509033,8.660884857177734,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.480633735656738,4.084327697753906,13.155434608459473,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-10-03,35.51755905151367,NA,NA,NA,NA,NA,1.2738749980926514,NA,10.103604316711426,2.0644049644470215,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.424757957458496,5.558318614959717,8.566534996032715,9.7014007568359375,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.768209457397461,NA,13.135064125061035,19.312164306640625,298.811767578125,NA,6.6859331130981445,3.394139289855957,5.712446689605713,7.088624954223633,6.340667247772217,NA,2.5264337062835693,2.6471669673919678,6.795401573181152,NA,8.2629241943359375,NA,NA,2.0412464141845703,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,9.266545295715332,NA,7.324676990509033,8.660884857177734,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.480633735656738,4.084327697753906,13.155434608459473,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-10-04,35.51755905151367,NA,NA,NA,NA,NA,1.3106000423431396,NA,10.103604316711426,2.0644049644470215,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.424757957458496,5.558318614959717,8.566534996032715,9.7014007568359375,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.768209457397461,NA,13.135064125061035,19.312164306640625,298.811767578125,NA,6.6859331130981445,3.394139289855957,5.712446689605713,7.088624954223633,6.340667247772217,NA,2.5264337062835693,2.6471669673919678,6.795401573181152,NA,8.2629241943359375,NA,NA,2.0412464141845703,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,9.266545295715332,NA,7.324676990509033,8.660884857177734,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.551460266113281,2.2907376289367676,7.480633735656738,4.084327697753906,13.410773277282715,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-10-05,35.51755905151367,NA,NA,NA,NA,NA,1.3106000423431396,NA,10.103604316711426,2.0644049644470215,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.424757957458496,5.558318614959717,8.566534996032715,9.7014007568359375,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.768209457397461,NA,13.135064125061035,19.312164306640625,298.811767578125,NA,6.6859331130981445,3.394139289855957,5.712446689605713,7.088624954223633,6.340667247772217,NA,2.5264337062835693,2.6471669673919678,6.795401573181152,NA,8.2629241943359375,NA,NA,2.0412464141845703,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,9.266545295715332,NA,7.324676990509033,8.660884857177734,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.660106658935547,2.2907376289367676,7.480633735656738,4.084327697753906,13.410773277282715,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-10-08,35.51755905151367,NA,NA,NA,NA,NA,1.3106000423431396,NA,10.103604316711426,2.0644049644470215,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.424757957458496,5.549628257751465,8.566534996032715,9.7014007568359375,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.768209457397461,NA,13.135064125061035,19.312164306640625,298.811767578125,NA,6.6859331130981445,3.394139289855957,5.712446689605713,7.088624954223633,6.340667247772217,NA,2.5264337062835693,2.6490304470062256,6.795401573181152,NA,8.2629241943359375,NA,NA,2.06632137298584,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,9.101456642150879,NA,7.324676990509033,8.660884857177734,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.660106658935547,2.2907376289367676,7.480633735656738,4.084327697753906,13.410773277282715,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
2012-10-09,35.987545013427734,NA,NA,NA,NA,NA,1.2785999774932861,NA,10.103604316711426,1.9686778783798218,43.488685607910156,13.817476272583008,3.3417561054229736,NA,NA,NA,NA,NA,7.898216724395752,NA,15.522040367126465,5.585843086242676,9.00033187866211,9.803037643432617,10.740225791931152,NA,6.46986198425293,NA,NA,NA,15.946245193481445,NA,13.426520347595215,19.312164306640625,298.811767578125,NA,6.870872497558594,3.520326852798462,5.4763569831848145,7.088624954223633,6.382858753204346,NA,2.7630600929260254,2.6490304470062256,6.795401573181152,NA,8.487455368041992,NA,NA,2.031419038772583,NA,NA,0.41865700483322144,NA,4.011072158813477,NA,NA,9.101456642150879,NA,7.324676990509033,8.786479949951172,6.87173318862915,7.097142696380615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.660106658935547,2.2907376289367676,7.591662406921387,4.084327697753906,13.403372764587402,2023-05-11,MATRIZ_PRECO_CT_B3_BDRX
