date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsmc34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-04-15,114.71835327148438,NA,NA,NA,NA,NA,5.3727498054504395,NA,19.125347137451172,4.416366100311279,19.977462768554688,29.642541885375977,10.576725959777832,24.956499099731445,NA,109.6759262084961,NA,NA,13.60788631439209,NA,24.92782974243164,15.455915451049805,19.70099449157715,21.821022033691406,31.167198181152344,19.015575408935547,10.621994972229004,NA,NA,NA,NA,27.385425567626953,NA,32.54440689086914,12.286197662353516,790.1368408203125,NA,16.265697479248047,14.329934120178223,34.40052795410156,15.210705757141113,21.616891860961914,17.842042922973633,49.495689392089844,7.495358943939209,10.29294204711914,18.771387100219727,NA,19.166574478149414,13.785714149475098,NA,7.303006172180176,13.968133926391602,13.034972190856934,7.701399803161621,NA,19.4310359954834,NA,NA,21.107419967651367,NA,19.573516845703125,21.2699031829834,16.865251541137695,13.691397666931152,NA,NA,NA,185.4385986328125,NA,NA,10.091686248779297,NA,NA,NA,NA,21.519649505615234,13.530211448669434,13.101666450500488,21.99168586730957,34.34501266479492,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-18,119.37056732177734,NA,NA,NA,NA,NA,5.621300220489502,NA,19.125347137451172,4.375146865844727,19.977462768554688,29.642541885375977,10.947949409484863,25.882999420166016,NA,113.3065414428711,NA,NA,13.60788631439209,NA,25.561586380004883,15.455915451049805,20.25531768798828,21.939708709716797,31.167198181152344,19.242738723754883,10.993831634521484,NA,NA,NA,NA,27.906076431274414,NA,32.54440689086914,12.286197662353516,805.14373779296875,NA,16.50206756591797,14.521394729614258,34.40052795410156,15.421684265136719,21.87787437438965,18.203184127807617,49.495689392089844,7.977917671203613,10.753023147583008,19.08951759338379,NA,20.0288028717041,14.148571014404297,NA,7.507181644439697,14.920762062072754,14.0060396194458,7.701399803161621,NA,19.606706619262695,NA,NA,21.107419967651367,NA,20.01970863342285,22.221086502075195,16.865251541137695,13.691397666931152,NA,NA,NA,188.4213104248047,NA,NA,10.091686248779297,NA,NA,NA,NA,21.519649505615234,13.795313835144043,13.428179740905762,22.864534378051758,35.36377716064453,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-19,119.37056732177734,NA,NA,NA,NA,NA,5.621300220489502,NA,19.125347137451172,4.303009986877441,19.977462768554688,29.9533748626709,10.947949409484863,25.733999252319336,NA,113.3065414428711,NA,NA,13.60788631439209,NA,25.561586380004883,15.455915451049805,20.25531768798828,21.939708709716797,31.333370208740234,19.1226749420166,11.226229667663574,NA,NA,NA,NA,27.741077423095703,NA,34.0518913269043,13.020918846130371,805.14373779296875,NA,16.50206756591797,14.3383150100708,34.40052795410156,15.36414909362793,21.87787437438965,18.203184127807617,51.05638885498047,7.977917671203613,10.753023147583008,19.08951759338379,NA,20.0288028717041,14.148571014404297,NA,7.459777355194092,14.920762062072754,14.0060396194458,6.742000102996826,NA,19.606706619262695,NA,NA,21.107419967651367,NA,20.01970863342285,22.221086502075195,17.16419219970703,13.691397666931152,NA,NA,NA,188.4213104248047,NA,NA,10.091686248779297,NA,NA,NA,NA,21.82465362548828,13.669915199279785,13.250866889953613,22.864534378051758,35.61644744873047,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-20,117.96465301513672,NA,NA,NA,NA,NA,5.561500072479248,NA,20.592308044433594,4.369420528411865,19.977462768554688,30.16350555419922,10.947949409484863,25.733999252319336,NA,113.3065414428711,NA,NA,13.750349044799805,NA,25.561586380004883,16.02254867553711,20.25531768798828,21.939708709716797,31.333370208740234,19.1226749420166,11.226229667663574,NA,NA,NA,NA,28.140727996826172,NA,34.0518913269043,13.020918846130371,805.14373779296875,NA,16.91060447692871,14.299423217773438,34.40052795410156,15.439497947692871,22.253013610839844,18.47568130493164,51.05638885498047,7.977917671203613,10.692998886108398,18.996240615844727,NA,19.941383361816406,14.148571014404297,NA,7.408638954162598,14.920762062072754,14.0060396194458,6.749800205230713,NA,19.448596954345703,NA,NA,21.107419967651367,NA,19.661029815673828,22.320405960083008,16.942750930786133,13.691397666931152,NA,NA,NA,187.30821228027344,NA,NA,10.091686248779297,NA,NA,NA,NA,21.82465362548828,13.596964836120605,13.214107513427734,22.863269805908203,35.61644744873047,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-22,117.96465301513672,NA,NA,NA,NA,NA,5.561500072479248,NA,21.212385177612305,4.329346656799316,19.977462768554688,30.16350555419922,10.947949409484863,25.733999252319336,NA,113.3065414428711,NA,NA,13.750349044799805,NA,25.561586380004883,16.02254867553711,21.19182777404785,21.13690185546875,31.333370208740234,19.1226749420166,11.226229667663574,NA,NA,NA,NA,28.140727996826172,NA,34.93907928466797,13.020918846130371,795.93670654296875,NA,17.342493057250977,14.299423217773438,34.40052795410156,15.439497947692871,22.39153480529785,18.736690521240234,51.06741714477539,7.977917671203613,10.75766658782959,18.996240615844727,NA,19.941383361816406,14.043571472167969,NA,6.948400974273682,14.920762062072754,14.0060396194458,6.749800205230713,NA,19.448596954345703,NA,NA,21.107419967651367,NA,19.661029815673828,22.320405960083008,16.942750930786133,13.691397666931152,NA,NA,NA,187.30821228027344,NA,NA,10.091686248779297,NA,NA,NA,NA,21.82465362548828,13.524492263793945,13.214107513427734,22.863269805908203,36.503822326660156,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-25,117.96465301513672,NA,NA,NA,NA,NA,5.561500072479248,NA,20.9567928314209,4.244613170623779,19.977462768554688,30.16350555419922,11.479822158813477,25.886499404907227,NA,113.3065414428711,NA,NA,13.750349044799805,NA,26.183687210083008,16.02254867553711,21.058950424194336,21.13690185546875,29.86616325378418,18.60359001159668,11.130537033081055,NA,NA,NA,NA,28.140727996826172,NA,34.93907928466797,13.020918846130371,784.69976806640625,NA,17.03025245666504,14.299423217773438,34.40052795410156,15.439497947692871,22.373247146606445,18.610292434692383,51.06741714477539,7.977917671203613,10.75766658782959,18.77971839904785,NA,19.922504425048828,13.957141876220703,NA,6.948400974273682,15.847304344177246,14.863913536071777,6.749800205230713,NA,19.448596954345703,NA,NA,21.107419967651367,NA,19.72909164428711,22.431188583374023,16.942750930786133,13.691397666931152,NA,NA,NA,177.93409729003906,NA,NA,10.091686248779297,NA,NA,NA,NA,21.547048568725586,13.524492263793945,13.246541976928711,23.375484466552734,36.081363677978516,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-26,115.39762878417969,NA,NA,NA,NA,NA,5.442999839782715,NA,20.9567928314209,4.1839280128479,19.977462768554688,29.187240600585938,11.475483894348145,25.886499404907227,NA,113.3065414428711,NA,NA,13.750349044799805,NA,26.183687210083008,16.02254867553711,21.058950424194336,21.13690185546875,29.86616325378418,18.554353713989258,11.130537033081055,NA,NA,NA,NA,28.170061111450195,NA,34.93907928466797,13.020918846130371,785.13458251953125,NA,17.03025245666504,14.299423217773438,34.40052795410156,15.065492630004883,21.96985626220703,18.610292434692383,51.06741714477539,7.977917671203613,10.75766658782959,18.77971839904785,NA,19.536096572875977,13.664284706115723,NA,6.724438667297363,15.847304344177246,14.863913536071777,6.749800205230713,NA,19.356143951416016,NA,NA,21.325849533081055,NA,19.72909164428711,22.431188583374023,16.283111572265625,13.691397666931152,NA,NA,NA,177.93409729003906,NA,NA,10.091686248779297,NA,NA,NA,NA,21.08238983154297,13.524492263793945,13.246541976928711,23.375484466552734,36.081363677978516,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-27,115.39762878417969,NA,NA,NA,NA,NA,5.442999839782715,NA,20.987394332885742,3.9102654457092285,19.977462768554688,29.187240600585938,11.475483894348145,25.886499404907227,NA,113.3065414428711,NA,NA,14.555312156677246,NA,26.183687210083008,16.02254867553711,21.058950424194336,20.870195388793945,29.86616325378418,18.554353713989258,11.130537033081055,NA,NA,NA,NA,28.170061111450195,NA,35.33271789550781,13.020918846130371,785.13458251953125,NA,17.03025245666504,14.268909454345703,34.40052795410156,15.065492630004883,21.96985626220703,18.51015853881836,51.06741714477539,7.977917671203613,10.75766658782959,18.746400833129883,NA,19.536096572875977,13.664284706115723,NA,6.6807661056518555,15.93344497680664,14.863913536071777,6.749800205230713,NA,19.356143951416016,NA,NA,21.325849533081055,NA,19.72909164428711,22.431188583374023,16.353618621826172,13.691397666931152,NA,NA,NA,177.93409729003906,NA,NA,10.091686248779297,10.756802558898926,NA,NA,NA,21.08238983154297,13.524492263793945,13.246541976928711,23.317378997802734,36.46541976928711,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-28,115.20804595947266,NA,NA,NA,NA,NA,5.442999839782715,NA,20.987394332885742,3.751106023788452,19.977462768554688,29.187240600585938,11.29095458984375,25.52050018310547,17.123065948486328,113.3065414428711,NA,NA,14.555312156677246,NA,26.199708938598633,16.02254867553711,20.81690788269043,20.812847137451172,29.83087730407715,18.451574325561523,11.130537033081055,NA,NA,NA,NA,28.338727951049805,NA,35.33271789550781,13.020918846130371,788.17938232421875,NA,16.831815719604492,13.928476333618164,34.40052795410156,15.065492630004883,21.96985626220703,18.51015853881836,50.45527267456055,7.755825042724609,10.75766658782959,18.746400833129883,NA,19.330476760864258,14.612141609191895,NA,6.505328178405762,15.93344497680664,14.863913536071777,6.749800205230713,NA,19.356143951416016,NA,NA,21.325849533081055,NA,19.406064987182617,22.431188583374023,16.20269012451172,13.691397666931152,NA,12.173799514770508,NA,171.43833923339844,NA,NA,10.156100273132324,10.61255168914795,NA,NA,NA,21.08238983154297,13.524492263793945,12.993546485900879,22.99527359008789,36.46541976928711,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-04-29,115.20804595947266,NA,NA,NA,NA,NA,5.619850158691406,NA,20.27912139892578,3.719045877456665,19.977462768554688,29.187240600585938,11.29095458984375,25.52050018310547,17.123065948486328,113.80438232421875,NA,NA,13.954991340637207,NA,26.199708938598633,16.02254867553711,20.140378952026367,20.812847137451172,29.83087730407715,18.451574325561523,11.310991287231445,NA,NA,NA,NA,28.07473373413086,NA,34.03436279296875,13.020918846130371,788.17938232421875,NA,16.831815719604492,13.928476333618164,34.40052795410156,14.335304260253906,21.96985626220703,17.955307006835938,50.45527267456055,7.755825042724609,10.75766658782959,18.746400833129883,NA,19.330476760864258,14.612141609191895,NA,6.505328178405762,15.200324058532715,14.863913536071777,6.749800205230713,NA,19.356143951416016,NA,NA,21.325849533081055,NA,19.406064987182617,21.619434356689453,15.876952171325684,13.691397666931152,NA,12.173799514770508,NA,171.43833923339844,NA,NA,10.156100273132324,10.61255168914795,NA,NA,NA,21.08238983154297,13.524492263793945,12.522153854370117,22.452741622924805,34.773536682128906,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-02,115.63455963134766,NA,NA,NA,NA,NA,5.945499897003174,NA,20.576101303100586,3.727060556411743,19.977462768554688,29.187240600585938,11.11293888092041,25.55500030517578,17.123065948486328,118.34584045410156,NA,NA,13.954991340637207,NA,26.182233810424805,16.02254867553711,20.730764389038086,20.812847137451172,29.83087730407715,18.4144344329834,11.310991287231445,NA,NA,NA,NA,28.07473373413086,NA,34.03436279296875,13.020918846130371,778.46502685546875,NA,16.919363021850586,14.158819198608398,34.40052795410156,14.335304260253906,21.67119598388672,18.208110809326172,51.28249740600586,7.755825042724609,10.544486999511719,18.54652976989746,NA,19.045387268066406,14.801427841186523,NA,6.593794822692871,15.200324058532715,14.682215690612793,6.443999767303467,NA,19.16659927368164,NA,NA,21.325849533081055,NA,19.478986740112305,21.800884246826172,16.470745086669922,13.691397666931152,NA,12.173799514770508,NA,172.91661071777344,NA,NA,10.156100273132324,10.61255168914795,NA,NA,NA,21.275405883789063,13.007160186767578,12.69081974029541,22.961164474487305,34.773536682128906,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-03,115.63455963134766,NA,NA,NA,NA,NA,5.945499897003174,NA,20.576101303100586,3.8736250400543213,19.977462768554688,29.187240600585938,11.11293888092041,25.850500106811523,17.123065948486328,118.34584045410156,NA,NA,14.081649780273438,NA,26.071504592895508,15.142187118530273,20.730764389038086,20.812847137451172,29.83087730407715,18.4144344329834,11.310991287231445,NA,NA,NA,NA,28.789716720581055,NA,34.03436279296875,13.020918846130371,778.46502685546875,NA,16.99523162841797,14.158819198608398,34.40052795410156,14.335304260253906,21.67119598388672,18.260639190673828,51.28249740600586,7.755825042724609,10.642568588256836,18.932947158813477,NA,19.045387268066406,14.801427841186523,NA,6.593794822692871,15.200324058532715,14.682215690612793,6.443999767303467,NA,19.16659927368164,NA,NA,21.325849533081055,NA,19.478986740112305,21.800884246826172,16.470745086669922,13.691397666931152,NA,12.173799514770508,NA,173.53622436523438,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,21.275405883789063,13.126836776733398,12.69081974029541,23.367904663085938,34.773536682128906,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-04,115.63455963134766,NA,NA,NA,NA,NA,5.942500114440918,NA,20.422210693359375,3.8736250400543213,19.977462768554688,29.187240600585938,11.11293888092041,25.493000030517578,17.123065948486328,118.34584045410156,NA,NA,14.081649780273438,NA,26.071504592895508,15.142187118530273,20.730764389038086,20.812847137451172,29.83087730407715,18.5388126373291,11.310991287231445,NA,NA,NA,NA,28.789716720581055,NA,34.03436279296875,13.020918846130371,778.46502685546875,NA,16.525405883789063,14.226430892944336,34.40052795410156,14.526759147644043,22.01197052001953,17.718923568725586,51.28249740600586,7.755825042724609,10.473322868347168,18.974592208862305,NA,19.370210647583008,14.801427841186523,NA,6.555347919464111,15.200324058532715,14.682215690612793,6.386000156402588,NA,19.242422103881836,NA,NA,21.325849533081055,NA,19.8171443939209,21.800884246826172,16.470745086669922,13.691397666931152,NA,12.173799514770508,NA,173.53622436523438,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,21.275405883789063,12.926582336425781,12.69081974029541,23.125377655029297,35.27824020385742,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-05,115.63455963134766,NA,NA,NA,NA,NA,5.942500114440918,NA,20.380807876586914,3.775749921798706,19.977462768554688,29.935861587524414,10.750396728515625,25.493000030517578,17.123065948486328,118.34584045410156,NA,NA,14.081649780273438,NA,26.071504592895508,15.142187118530273,20.730764389038086,20.812847137451172,29.83087730407715,18.5388126373291,10.405999183654785,NA,NA,NA,NA,28.789716720581055,NA,34.03436279296875,13.020918846130371,763.82080078125,NA,16.525405883789063,14.263522148132324,34.40052795410156,14.526759147644043,22.064058303833008,17.727134704589844,51.28249740600586,7.755825042724609,10.473322868347168,19.10451316833496,NA,19.370210647583008,14.801427841186523,NA,6.585955619812012,15.200324058532715,14.682215690612793,6.386000156402588,NA,19.242422103881836,NA,NA,21.325849533081055,NA,19.8171443939209,21.800884246826172,16.647891998291016,13.691397666931152,NA,12.173799514770508,NA,173.53622436523438,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,21.275405883789063,12.926582336425781,12.69081974029541,23.32558822631836,35.27824020385742,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-06,116.2269515991211,NA,NA,NA,NA,NA,5.8645501136779785,NA,20.380807876586914,3.712397813796997,19.977462768554688,29.935861587524414,10.661388397216797,25.298500061035156,17.123065948486328,115.45199584960938,NA,NA,14.081649780273438,NA,26.071504592895508,14.895686149597168,20.730764389038086,21.075563430786133,29.83087730407715,18.479215621948242,10.405999183654785,NA,NA,NA,NA,28.789716720581055,NA,34.03436279296875,13.020918846130371,761.50103759765625,NA,16.525405883789063,14.156428337097168,34.40052795410156,14.526759147644043,21.74932098388672,17.628643035888672,51.28249740600586,7.563963890075684,10.44609546661377,19.10451316833496,NA,18.564603805541992,14.850713729858398,NA,6.609097957611084,15.039594650268555,13.4430570602417,6.386000156402588,NA,18.824501037597656,NA,NA,21.325849533081055,NA,19.771772384643555,22.534332275390625,16.673534393310547,13.691397666931152,NA,12.173799514770508,NA,171.12754821777344,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,21.206300735473633,12.937548637390137,12.822723388671875,23.23843002319336,35.27824020385742,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-09,117.151123046875,NA,NA,NA,10.755208015441895,10.463541030883789,6.024499893188477,NA,20.313312530517578,3.749255895614624,19.977462768554688,30.31673240661621,10.811182975769043,25.31999969482422,17.123065948486328,116.84037780761719,NA,NA,14.081649780273438,NA,25.892303466796875,14.895686149597168,20.730764389038086,21.238250732421875,29.83087730407715,18.76078224182129,10.405999183654785,NA,NA,NA,NA,28.789716720581055,NA,34.03436279296875,13.020918846130371,759.833251953125,NA,16.21609115600586,14.31737232208252,34.40052795410156,14.547494888305664,22.275171279907227,17.833837509155273,54.76235580444336,7.563963890075684,10.563051223754883,19.311037063598633,NA,19.02849578857422,15.027856826782227,NA,6.57401180267334,15.228202819824219,13.07071304321289,6.386000156402588,NA,18.824501037597656,NA,NA,21.325849533081055,NA,20.018630981445313,22.68140411376953,16.849515914916992,13.691397666931152,NA,12.173799514770508,NA,175.0198211669922,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,21.55062484741211,13.44772720336914,13.21843147277832,23.52327537536621,35.27009201049805,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-10,117.151123046875,NA,NA,NA,10.59375,10.463541030883789,6.024499893188477,NA,20.267412185668945,3.708941698074341,19.977462768554688,30.31673240661621,10.811182975769043,25.087499618530273,17.123065948486328,116.84037780761719,NA,NA,13.122811317443848,NA,25.892303466796875,14.895686149597168,19.582921981811523,21.238250732421875,29.83087730407715,18.653682708740234,10.105249404907227,NA,NA,NA,NA,28.518390655517578,NA,34.03436279296875,13.020918846130371,759.833251953125,NA,16.21609115600586,14.226430892944336,34.40052795410156,14.547494888305664,21.988697052001953,17.618793487548828,54.76235580444336,7.563963890075684,10.430006980895996,19.311037063598633,NA,19.02849578857422,15.027856826782227,NA,6.563559055328369,15.228202819824219,13.07071304321289,6.400000095367432,NA,18.924360275268555,NA,NA,21.325849533081055,NA,19.856033325195313,22.68140411376953,16.849515914916992,13.691397666931152,NA,12.173799514770508,NA,173.71080017089844,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,21.55062484741211,13.44772720336914,13.21843147277832,23.229589462280273,34.9033317565918,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-11,117.151123046875,NA,NA,NA,10.505208015441895,10.463541030883789,6.135499954223633,NA,20.267412185668945,3.6651716232299805,19.977462768554688,29.509017944335938,10.58974838256836,24.609500885009766,17.123065948486328,116.84037780761719,NA,NA,13.122811317443848,NA,25.338674545288086,14.895686149597168,19.391620635986328,20.843524932861328,29.83087730407715,18.653682708740234,10.247420310974121,NA,NA,NA,NA,28.22620964050293,NA,34.03436279296875,13.020918846130371,757.22357177734375,NA,16.21609115600586,13.847705841064453,34.40052795410156,14.547494888305664,21.988697052001953,17.459556579589844,54.76235580444336,7.615694522857666,10.430006980895996,18.6131534576416,NA,19.02849578857422,15.027856826782227,NA,6.554600238800049,15.228202819824219,13.07071304321289,6.400000095367432,NA,18.209657669067383,NA,NA,20.628652572631836,NA,19.856033325195313,22.017099380493164,16.46782684326172,13.691397666931152,NA,12.173799514770508,NA,173.71080017089844,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,20.947757720947266,12.91296100616455,12.43458080291748,22.2064266204834,34.45505905151367,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-12,116.4402084350586,NA,NA,NA,10.522915840148926,10.463541030883789,6.135499954223633,NA,20.14051055908203,3.600667715072632,19.977462768554688,29.509017944335938,10.58974838256836,24.83449935913086,17.123065948486328,116.84037780761719,NA,NA,13.122811317443848,NA,25.338674545288086,14.895686149597168,19.391620635986328,20.843524932861328,30.608272552490234,18.64763832092285,10.247420310974121,NA,NA,NA,NA,28.22620964050293,NA,34.03436279296875,13.020918846130371,757.22357177734375,NA,16.21609115600586,13.847705841064453,34.40052795410156,14.547494888305664,21.949909210205078,17.55640983581543,55.22930145263672,7.6999897956848145,10.430006980895996,18.6131534576416,NA,18.616262435913086,15.027856826782227,NA,6.675167560577393,15.228202819824219,13.07071304321289,6.400000095367432,NA,18.634044647216797,NA,NA,20.628652572631836,NA,19.849008560180664,22.017099380493164,16.46782684326172,13.691397666931152,NA,12.173799514770508,NA,170.5603485107422,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,21.257532119750977,12.850397109985352,12.43458080291748,22.277795791625977,34.83608627319336,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-13,116.4402084350586,NA,NA,NA,10.588541030883789,10.383333206176758,6.135499954223633,NA,20.289016723632813,3.649045944213867,19.977462768554688,29.509017944335938,10.607114791870117,24.840499877929688,17.123065948486328,116.84037780761719,NA,NA,13.122811317443848,NA,25.7509822845459,14.895686149597168,19.19017791748047,21.228919982910156,30.608272552490234,18.763376235961914,10.247420310974121,NA,NA,NA,NA,28.22620964050293,NA,34.03436279296875,13.020918846130371,752.2938232421875,NA,15.9301118850708,13.952411651611328,34.40052795410156,14.445206642150879,22.099523544311523,17.55640983581543,55.22930145263672,7.842818737030029,10.430006980895996,18.856334686279297,NA,18.787120819091797,15.027856826782227,NA,6.675167560577393,14.957590103149414,13.07071304321289,6.400000095367432,NA,18.64143943786621,NA,NA,20.628652572631836,NA,19.849008560180664,22.485471725463867,16.589038848876953,13.691397666931152,NA,12.173799514770508,NA,171.17123413085938,NA,NA,9.98950481414795,10.61255168914795,NA,NA,NA,21.3206787109375,12.850397109985352,12.41280746459961,22.29863929748535,34.558982849121094,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-16,116.4402084350586,NA,NA,NA,10.713541030883789,10.383333206176758,6.135499954223633,NA,20.143217086791992,3.781508445739746,19.977462768554688,29.509017944335938,10.607114791870117,24.850000381469727,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,25.7509822845459,14.895686149597168,19.19017791748047,21.256925582885742,30.566913604736328,18.763376235961914,10.247420310974121,NA,NA,NA,NA,28.22620964050293,NA,33.88118362426758,13.020918846130371,758.52850341796875,NA,15.9301118850708,14.167798042297363,34.40052795410156,14.714754104614258,22.13387680053711,17.55640983581543,55.22930145263672,7.842818737030029,10.430006980895996,18.929622650146484,NA,18.787120819091797,14.79285717010498,NA,6.675167560577393,14.957590103149414,13.07071304321289,6.400000095367432,NA,18.634967803955078,NA,NA,20.628652572631836,NA,19.74637794494629,22.479684829711914,16.589038848876953,13.691397666931152,NA,11.342703819274902,NA,170.48182678222656,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,21.3206787109375,13.022811889648438,12.41280746459961,22.07379150390625,34.74031448364258,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-17,114.94740295410156,NA,NA,NA,10.418749809265137,10.215624809265137,6.208099842071533,NA,19.73733139038086,3.7227635383605957,19.977462768554688,29.808900833129883,10.515935897827148,24.487499237060547,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,25.781957626342773,14.895686149597168,19.19017791748047,20.782180786132813,30.566913604736328,18.160497665405273,10.384129524230957,NA,NA,NA,NA,28.766042709350586,NA,33.88118362426758,13.020918846130371,747.14666748046875,NA,15.684988975524902,13.79386043548584,34.40052795410156,14.431378364562988,21.90281105041504,17.564617156982422,55.22930145263672,8.009063720703125,10.430006980895996,18.929622650146484,NA,18.69870948791504,14.589284896850586,NA,6.571026802062988,14.949386596679688,13.07071304321289,6.400000095367432,NA,18.348346710205078,NA,NA,20.628652572631836,NA,19.21754264831543,22.11733055114746,16.3145751953125,13.691397666931152,NA,11.342703819274902,NA,165.99610900878906,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,21.05260467529297,13.022811889648438,12.293034553527832,21.918424606323242,33.803035736083984,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-18,117.68821716308594,NA,NA,NA,10.577082633972168,10.215624809265137,6.208099842071533,NA,20.27912139892578,3.8391008377075195,19.977462768554688,29.808900833129883,11.256221771240234,24.487499237060547,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,26.13382911682129,14.895686149597168,20.587600708007813,20.782180786132813,30.647197723388672,18.42306900024414,10.467636108398438,NA,NA,NA,NA,29.117290496826172,NA,33.88118362426758,13.020918846130371,756.78857421875,NA,16.402849197387695,13.942238807678223,34.40052795410156,14.64564037322998,21.90281105041504,18.541343688964844,52.78068923950195,8.009063720703125,10.454450607299805,18.619815826416016,NA,19.150684356689453,14.589284896850586,NA,6.571026802062988,14.949386596679688,13.07071304321289,6.414999961853027,NA,18.348346710205078,NA,NA,20.628652572631836,NA,19.246713638305664,22.570270538330078,16.41888427734375,13.691397666931152,NA,11.342703819274902,NA,169.00692749023438,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,21.05260467529297,13.06245231628418,12.125349998474121,22.181161880493164,35.062255859375,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2016-05-19,117.68821716308594,NA,NA,NA,10.609375,10.215624809265137,6.208099842071533,NA,20.27912139892578,3.8391008377075195,19.977462768554688,29.808900833129883,11.256221771240234,25.152000427246094,16.57343292236328,116.84037780761719,NA,NA,13.122811317443848,NA,26.13382911682129,14.895686149597168,20.587600708007813,20.782180786132813,30.647197723388672,18.42306900024414,10.467636108398438,NA,NA,NA,NA,29.117290496826172,NA,33.88118362426758,13.020918846130371,756.78857421875,NA,16.402849197387695,13.942238807678223,34.40052795410156,14.64564037322998,21.90281105041504,18.541343688964844,52.78068923950195,8.009063720703125,10.454450607299805,18.619815826416016,NA,19.260940551757813,14.589284896850586,NA,6.571026802062988,14.949386596679688,13.07071304321289,6.414999961853027,NA,18.348346710205078,NA,NA,20.628652572631836,NA,19.246713638305664,22.926847457885742,16.41888427734375,13.691397666931152,NA,11.342703819274902,NA,169.00692749023438,NA,NA,9.88410472869873,10.61255168914795,NA,NA,NA,21.05260467529297,13.06245231628418,13.381875038146973,22.181161880493164,35.19878005981445,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
