date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-03,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,8.047369,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-04,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,8.047369,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-05,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,8.047369,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-08,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,8.047369,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-09,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,8.047369,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-10,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,8.047369,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-11,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,8.047369,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-12,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,8.047369,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-15,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.308305,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-16,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-17,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-18,NA,NA,NA,NA,NA,NA,NA,NA,70.258995,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-19,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-22,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-23,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-24,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-25,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-26,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-29,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.603155,NA,NA,NA,NA,NA,NA,NA,4.833807,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-30,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.304952,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-08-31,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-01,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-02,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-05,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-06,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-08,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-09,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-12,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-13,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-14,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-15,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-16,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-19,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,NA,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-20,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,184.996475,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-21,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,184.996475,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-22,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,6.493697,NA,NA,NA,NA,NA,NA,23.156033,184.996475,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-23,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.608554,NA,NA,NA,NA,NA,NA,23.156033,184.996475,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-26,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,NA,NA,NA,NA,NA,NA,23.156033,184.996475,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-27,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,NA,NA,NA,NA,NA,NA,23.156033,184.996475,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-28,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,184.996475,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-29,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-09-30,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-03,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-04,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-05,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-06,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-07,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-10,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.156033,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-11,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-13,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-14,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-17,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-18,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2011-10-19,NA,NA,NA,NA,NA,NA,NA,NA,70.677666,NA,5.308386,NA,NA,NA,NA,NA,NA,6.360016,7.788796,9.155469,NA,NA,NA,NA,NA,23.272173,181.922607,NA,7.618385,NA,NA,NA,NA,NA,NA,NA,4.873194,NA,NA,1.316495,NA,NA,NA,NA,NA,NA,5.748763,4.939864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.507419,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
