date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-08-27,105.629402,NA,NA,NA,4.50055,NA,24.35408,9.001207,48.806667,25.929596,12.665626,24.15,NA,NA,385.93811,14.092216,20.126869,15.064445,24.206757,18.877541,27.851931,17.124239,31.776197,NA,48.962181,37.274529,56.071033,623.183289,NA,59.655098,12.605704,13.485943,19.10206,18.648485,49.408539,NA,9.902111,14.241838,19.107841,11.239285,5.715767,20.223707,NA,7.094,17.575455,19.846241,17.88187,22.527199,14.511429,13.445135,45.340916,NA,NA,167.89679,NA,NA,8.087503,NA,NA,40,NA,19.627045,11.923561,12.505812,22.710625,38.624485,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-08-28,105.629402,NA,NA,NA,4.50055,NA,24.35408,9.188306,48.806667,25.929596,12.665626,24.15,NA,NA,385.93811,14.092216,20.126869,15.064445,24.206757,19.070671,27.851931,17.673397,31.776197,NA,49.744072,37.274529,56.071033,623.183289,NA,59.885658,12.605704,14.200132,19.130156,18.942696,49.408539,NA,9.902111,14.37952,19.107841,11.239285,5.841465,20.223707,NA,7.094,17.575455,19.846241,17.88187,22.527199,14.767247,13.445135,45.340916,NA,NA,167.89679,NA,NA,8.087503,NA,NA,40,NA,19.627045,11.923561,12.479966,22.999212,38.624485,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-08-31,106.114502,NA,NA,NA,4.50055,NA,24.9627,9.464388,48.806667,25.929596,13.387557,24.360001,NA,123.545967,385.93811,14.092216,21.811848,14.994199,25.446056,19.070671,27.851931,17.856453,31.776197,NA,51.292992,37.274529,56.071033,644.809387,NA,60.560425,12.721206,14.548861,19.212738,19.307577,49.408539,NA,9.902111,14.37952,19.584738,11.239285,5.888322,20.223707,NA,7.094,17.575455,20.190226,18.227871,22.369087,14.767247,13.580939,45.340916,NA,NA,175.83725,234.154266,NA,8.087503,NA,NA,40,NA,20.337551,12.325472,12.777161,23.259565,39.67432,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-01,106.114502,NA,NA,NA,4.63,NA,24.9627,9.224814,48.806667,26.591585,13.387557,24.014999,NA,123.545967,385.93811,14.092216,21.811848,14.994199,24.944532,19.070671,27.851931,17.856453,36.892292,NA,51.292992,38.520786,56.071033,644.809387,NA,60.560425,12.791697,14.548861,19.212738,18.605753,49.408539,NA,10.286987,14.37952,19.584738,11.239285,5.773782,20.223707,NA,7.094,18.666285,20.190226,18.227871,22.369087,14.767247,13.580939,45.340916,NA,NA,175.83725,234.154266,NA,8.087503,NA,NA,40,NA,20.337551,12.292497,12.777161,22.898829,38.636696,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-02,106.114502,NA,NA,NA,4.6915,NA,25.141718,9.5876,48.806667,27.198593,13.4319,24.735001,NA,123.545967,424.880249,14.092216,21.76173,14.994199,24.944532,19.070671,27.851931,18.05258,37.772652,NA,51.41214,38.520786,56.071033,656.86322,NA,61.501541,13.160181,14.977098,19.731867,19.340454,49.408539,NA,10.419396,14.37952,19.584738,11.735714,6.032238,20.223707,NA,7.697,18.666285,20.190226,18.227871,22.369087,15.218684,13.580939,45.340916,NA,NA,181.792603,234.154266,NA,8.087503,NA,NA,40,NA,20.649302,12.449245,12.777161,23.758324000000002,39.76181,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-03,106.114502,NA,NA,NA,4.6915,NA,25.374424,9.400501,48.806667,27.198593,13.4319,24.879999,NA,123.545967,424.880249,14.092216,21.76173,14.994199,24.944532,19.875639,27.851931,18.497139,37.772652,NA,51.41214,38.520786,56.071033,656.86322,NA,61.501541,13.36631,14.977098,19.645338,19.445641,49.408539,NA,10.62032,15.125313,19.584738,11.735714,6.093968,20.223707,NA,7.697,18.717064,20.788454,18.227871,22.369087,15.218684,13.580939,45.340916,NA,NA,181.792603,234.154266,NA,8.087503,NA,NA,52,NA,20.649302,12.657133,13.177724,24.043146,40.225708,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-04,110.389641,NA,NA,NA,4.6915,NA,25.669788,9.516866,48.806667,27.198593,13.213943,25.075001,NA,123.545967,424.880249,14.092216,21.76173,15.624814,25.745659,19.875639,27.851931,18.566004,37.772652,NA,52.022755,38.520786,56.071033,656.86322,NA,61.25296,13.318274,15.342565,19.646461,19.555765,49.408539,NA,10.712912,15.125313,19.825176,11.997142,6.103639,20.223707,NA,7.697,18.717064,21.020266,18.37958,23.319691,15.218684,13.580939,45.340916,NA,NA,181.792603,234.154266,NA,8.087503,NA,NA,52,NA,20.649302,12.722605,13.244485,24.11655,40.239944,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-08,110.389641,NA,NA,NA,4.6915,NA,25.812099,9.719934,48.806667,27.198593,13.213943,25.4175,NA,122.546394,424.880249,14.092216,21.76173,15.624814,26.01226,19.875639,27.851931,18.566004,37.772652,NA,52.022755,38.520786,56.071033,656.86322,NA,61.25296,13.507989,15.588064,20.12458,19.817101,49.408539,NA,10.712912,15.125313,19.825176,11.997142,6.103639,20.223707,NA,7.697,18.717064,21.53474,19.17732,23.319691,15.502279,13.580939,45.340916,NA,NA,186.159866,234.154266,NA,8.087503,NA,NA,52,NA,20.649302,12.722605,13.244485,24.711918,41.108711,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-09,110.767838,NA,NA,NA,4.93,NA,25.812099,9.521428,48.806667,27.290976,13.38787,25.4175,NA,122.546394,424.880249,14.092216,21.76173,15.867478,25.674391,19.875639,29.351179,18.928625,37.772652,NA,50.712147,38.520786,56.071033,658.352173,NA,63.081932,13.272062,15.576906,19.860523,19.332235,49.408539,NA,10.634517,15.125313,19.825176,12.337142,6.12409,20.223707,NA,7.697,19.580124,21.53474,18.949081,23.564566,15.016699,13.580939,45.340916,NA,NA,186.865677,234.154266,NA,8.973143,NA,NA,52,NA,20.785841,12.724037,13.263866,24.336126,40.172798,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-10,110.767838,NA,NA,NA,4.93,NA,26.008114,9.834018,48.806667,27.290976,13.539779,25.3015,NA,122.546394,460.329895,14.092216,21.407927,16.258617,25.905355,19.875639,29.351179,19.102961,38.428764,NA,51.791931,39.245876,56.071033,658.352173,NA,64.218376,13.395499,15.649436,20.175142,19.752998,49.408539,NA,10.73606,15.477261,20.348774,12.337142,6.167973,21.392372,NA,7.56,19.580124,21.732157,18.949081,24.162312,15.331545,13.580939,45.340916,NA,NA,186.865677,234.154266,NA,8.973143,NA,NA,52,NA,20.785841,13.022726,13.248794,24.336126,41.314198,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-11,112.066826,NA,NA,NA,4.93,NA,26.008114,10.050776,48.806667,27.941956,13.696088,25.418501,NA,122.546394,463.555878,14.092216,21.407927,16.079813,26.128403,20.054413,29.351179,19.076811,38.428764,NA,52.47702,40.137142,56.071033,684.303528,NA,63.925392,13.638721,15.964688,20.20323,19.92065,49.408539,NA,10.898715,15.477261,20.251999,12.723571,6.290321,21.392372,NA,7.56,19.580124,21.969954,19.329475,24.600019,15.331545,13.580939,50.811863,NA,NA,189.688934,234.154266,NA,8.973143,NA,NA,52,NA,21.470968,13.089631,13.522296,25.285963,41.603111,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-14,110.134811,NA,NA,NA,5.025,NA,25.598186,10.091849,48.806667,27.941956,13.524366,24.924999,NA,122.546394,463.555878,14.263639,21.407927,15.629602,25.7153,20.054413,29.351179,18.664503,38.428764,NA,51.687675,40.137142,56.071033,684.303528,NA,63.925392,13.276319,15.667569,20.102106,19.639591,49.408539,NA,10.668778,15.477261,20.251999,12.723571,6.115167,21.392372,NA,7.56,19.953852,21.397146,19.122976,23.967566,15.331545,13.580939,50.441334,NA,NA,191.497589,234.154266,NA,8.973143,NA,NA,52,NA,21.470968,12.862629,13.268176,24.956594,40.842175,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-15,114.788124,NA,NA,NA,5.09385,NA,25.598186,10.306323,48.806667,28.102493,13.942669,25.504999,NA,132.279282,471.767303,14.263639,22.094889,16.183584,26.598259,20.437347,29.351179,19.353132,38.212833,NA,52.625954,41.66288,56.071033,694.868164,NA,64.919785,13.752429,16.086044,20.676853,20.264164,49.408539,NA,11.00211,15.477261,20.989483,12.927857,6.323418,21.392372,NA,7.56,19.953852,21.954998,19.481638,24.848751,15.613985,13.580939,50.441334,NA,NA,191.497589,234.154266,NA,8.973143,NA,NA,52,NA,21.773054,13.102532,13.434001,25.129118,42.178898,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-16,114.788124,NA,NA,NA,5.09385,NA,25.598186,10.242436,48.806667,28.102493,13.942669,25.75,NA,132.279282,471.767303,14.263639,22.094889,16.183584,26.598259,20.455059,29.351179,19.184025,38.212833,NA,52.625954,41.791275,56.071033,694.868164,NA,64.919785,13.63568,15.874018,20.450439,20.364422,49.408539,NA,10.964453,15.477261,20.989483,12.927857,6.295156,21.392372,NA,7.56,19.953852,21.954998,19.481638,24.673285,15.613985,13.580939,50.441334,NA,NA,193.526871,248.737839,NA,8.973143,NA,NA,52,NA,21.773054,13.005521,13.440462,25.129118,42.146339,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-17,114.788124,NA,NA,NA,5.09385,NA,26.729517,10.128354,48.806667,27.853983,13.942669,25.605499,NA,132.279282,476.868317,14.263639,22.094889,16.183584,27.03116,20.455059,29.351179,19.184025,40.064926,NA,52.625954,42.372871,56.071033,701.287292,NA,64.919785,13.63568,15.874018,20.450439,19.922293,49.408539,NA,10.964453,15.477261,20.87225,12.927857,6.295156,21.392372,NA,7.56,19.953852,21.954998,19.481638,24.673285,15.840858,13.580939,50.441334,NA,NA,193.526871,248.737839,NA,8.973143,NA,NA,52,NA,21.773054,13.005521,13.440462,25.129118,40.98053,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-18,112.954742,NA,NA,NA,5.3255,NA,26.729517,10.306323,48.806667,27.853983,13.636644,25.559999,NA,132.279282,476.868317,14.263639,22.094889,16.063848,26.157444,20.455059,29.351179,19.774151,40.064926,NA,53.005749,42.372871,56.071033,701.287292,NA,63.277264,13.804111,15.927024,20.698202,19.981459,49.408539,NA,11.211059,15.477261,20.87225,13.222142,6.36916,21.392372,NA,8.114,19.953852,21.954998,19.481638,25.024221,15.840858,13.580939,51.294964,NA,NA,193.526871,248.737839,NA,8.973143,NA,NA,52,NA,21.773054,13.276488,13.436153,25.577681,40.958149,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-21,113.908455,NA,NA,NA,5.46,NA,27.374846,10.507113,48.806667,28.52257,13.856806,26.0075,NA,132.906113,479.054504,14.788128,23.188726,16.134094,26.52039,21.293158,30.637129,19.99818,40.579853,NA,54.733372,43.430302,56.071033,717.960815,NA,64.39595,14.037609,16.116734,20.806633,19.991327,49.408539,NA,11.400257,16.347069,20.404297,13.599285,6.510472,22.013998,65.24778,8.114,21.544395,21.845819,20.289703,24.733061,16.295189,13.580939,51.294964,NA,NA,202.084885,257.560608,NA,9.21158,NA,NA,52,NA,21.642555,13.461434,13.580445,25.725113,41.527832,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-22,113.908455,NA,NA,NA,5.46,NA,27.374846,10.49114,48.806667,28.52257,13.856806,26.0075,NA,132.906113,479.054504,14.788128,23.188726,16.134094,26.52039,21.293158,30.637129,20.327677,40.579853,NA,54.733372,43.430302,56.071033,717.960815,NA,64.591278,14.228538,16.146027,20.806633,20.282242,49.408539,NA,11.510751,16.347069,20.441374,13.599285,6.582245,22.013998,65.24778,7.946,21.544395,21.845819,20.321217,25.193903,16.477503,13.580939,51.294964,NA,NA,204.934662,257.560608,NA,9.21158,NA,NA,52,NA,21.642555,13.461434,13.892715,26.013702,41.371166,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-23,117.303909,NA,NA,NA,5.55425,NA,28.000477,10.888151,48.806667,28.52257,14.435826,26.333,NA,132.906113,479.054504,14.788128,23.337616,16.134094,27.504971,21.635216,30.637129,20.658915,40.579853,NA,56.058891,42.765625,56.071033,748.660156,NA,65.949692,14.620733,16.655167,21.599371,20.775331,49.408539,NA,11.786982,16.859907,21.117746,13.599285,6.800167,22.013998,65.24778,7.946,22.126585,21.845819,20.758675,25.193903,16.766886,13.580939,51.294964,NA,NA,207.766754,257.560608,NA,9.319606,NA,NA,52,NA,21.642555,13.985212,14.278204,26.427761,41.371166,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-24,117.303909,NA,NA,NA,5.39595,NA,26.885256,10.548182,48.806667,28.634724,13.740122,25.8995,NA,132.906113,466.275208,14.788128,22.715515,16.134094,27.504971,21.635216,30.637129,20.127186,39.799152,NA,54.3536,41.768616,56.071033,713.810364,NA,63.685673,14.340418,15.945158,21.119013,19.831886,49.408539,NA,11.418154,16.539801,20.314119,13.711428,6.552867,22.013998,65.24778,7.946,21.612181,21.56465,20.432619,25.193903,16.585733,13.580939,51.294964,NA,NA,209.407761,257.560608,NA,9.319606,NA,NA,52,NA,21.642555,13.615318,13.780725,25.627245,41.20433,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-25,113.061638,NA,NA,NA,5.1935,NA,26.580048,10.399877,48.806667,28.478584,13.95808,25.793501,NA,132.906113,459.387878,13.207491,22.510603,16.410284,26.558674,21.422623,30.524975,19.43943,39.799152,NA,54.249336,41.768616,56.071033,711.305786,NA,62.966507,14.042468,15.992584,20.292004,20.121166,49.408539,NA,11.131737,16.204613,19.589653,13.300714,6.508615,22.013998,65.24778,8.1292,23.01796,21.439022,20.101683,24.528669,16.635509,13.580939,49.083218,NA,NA,202.481934,257.560608,NA,9.319606,NA,NA,52,NA,21.191845,13.335748,13.586906,24.873777,41.517654,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-28,113.061638,NA,NA,NA,5.07175,NA,27.012356,10.566436,48.806667,29.032795,14.114392,26.4715,NA,131.550812,459.387878,13.207491,23.08848,16.410284,26.558674,21.816463,30.778515,19.435942,39.433723,NA,54.249336,41.768616,56.071033,720.894775,NA,62.158558,14.107534,16.597977,20.292004,20.423595,53.121147,NA,11.131737,16.301823,19.590652,12.942857,6.663316,20.835392,65.24778,8.0334,23.003105,21.439022,20.338066,24.582661,17.178387,13.580939,49.083218,NA,NA,199.905685,259.698334,NA,9.319606,NA,NA,52,NA,21.878176,13.335748,14.187751,24.873777,42.457638,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-29,117.081955,NA,NA,NA,5.07175,NA,26.568411,10.114664,48.806667,28.513773,14.114392,26.160999,NA,132.211548,465.688599,13.207491,23.08848,16.410284,26.326374,21.823271,30.778515,19.615509,39.433723,NA,54.249336,41.768616,56.071033,711.305786,NA,61.59034,14.107534,16.597977,20.984169,20.206635,53.121147,NA,11.131737,16.57332,19.590652,12.97,6.506011,21.024368,57.365601,8.0334,22.767725,21.788992,20.338066,24.466965,17.178387,13.580939,49.083218,NA,NA,201.59967,259.698334,NA,9.319606,NA,NA,52,NA,21.503593,13.335748,13.93363,25.067007,41.688549,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-09-30,117.081955,NA,NA,NA,5.07175,NA,26.568411,9.984608,48.806667,28.513773,14.114392,25.705,NA,132.211548,465.688599,13.207491,23.08848,16.410284,26.326374,21.823271,30.778515,19.615509,39.433723,NA,54.249336,41.768616,56.071033,711.305786,NA,61.59034,14.107534,16.597977,20.977993,19.986393,53.121147,NA,11.131737,16.57332,19.590652,12.97,6.506011,21.024368,57.365601,8.0334,22.767725,21.788992,20.338066,24.466965,16.604254,13.580939,49.083218,NA,NA,201.59967,259.698334,NA,9.319606,NA,NA,52,NA,21.503593,13.335748,13.937937,25.067007,41.688549,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-01,115.511612,NA,NA,NA,5.07175,NA,26.568411,10.03252,48.806667,28.513773,13.784155,25.99,NA,132.211548,460.161102,13.207491,23.126806,16.543587,26.336935,21.823271,30.778515,20.023458,39.433723,NA,55.448269,41.360756,56.071033,724.759094,NA,62.345009,14.202999,16.597977,20.88023,20.338129,52.469913,NA,11.131737,16.549852,19.590652,12.97,6.60084,21.024368,57.365601,8.0334,22.767725,21.788992,20.361984,24.652077,16.572998,13.580939,49.083218,NA,NA,201.59967,259.698334,NA,9.319606,NA,NA,52,NA,20.852299,13.37637,13.937937,25.618462,42.003914,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-02,115.511612,NA,NA,NA,5.07175,NA,26.190701,9.980044,48.806667,28.42359,13.379064,25.612499,NA,127.603424,459.89447,13.207491,23.126806,16.543587,26.336935,21.701986,30.778515,20.023458,39.433723,NA,55.448269,41.360756,56.071033,724.759094,NA,62.345009,14.067403,16.597977,20.717304,19.692053,51.950413,NA,11.150874,16.549852,19.590652,12.97,6.60084,21.024368,57.365601,8.3506,22.767725,21.788992,20.087549,24.873816,16.42252,13.580939,49.083218,NA,NA,201.070282,257.090271,NA,9.319606,NA,NA,52,NA,20.852299,13.319023,13.838874,25.43025,40.762829,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-05,117.698563,NA,NA,NA,5.3,NA,27.038307,9.79523,48.806667,28.42359,13.379064,25.8155,NA,127.603424,459.89447,13.207491,24.1145,16.543587,26.336935,21.826,30.778515,20.109755,42.714325,NA,55.574852,41.360756,56.071033,748.016174,NA,62.637997,14.143406,16.99832,20.712252,19.966728,51.950413,NA,11.150874,16.583378,19.993469,12.97,6.753682,21.024368,57.365601,8.7,22.641443,21.788992,20.087549,25.11677,16.42252,13.580939,49.083218,NA,NA,204.061203,257.090271,NA,9.319606,NA,NA,52,NA,20.852299,13.474339,13.787186,25.545059,41.476971,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-06,115.79937,NA,NA,NA,5.14,NA,26.571987,9.72678,48.806667,28.089306,13.233757,25.205999,NA,130.441116,459.89447,13.207491,24.640785,16.949171,25.842005,21.573893,30.778515,19.812984,42.714325,NA,55.671654,41.360756,56.071033,749.375671,NA,61.519314,13.956128,17.097349,20.236385,19.65731,51.950413,NA,11.150874,16.491198,19.173815,12.759285,6.711659,20.604975,55.570126,8.2952,22.027229,21.748606,20.38208,24.279934,16.334549,13.580939,49.083218,NA,NA,198.758759,257.090271,NA,9.319606,NA,NA,52,NA,20.43059,13.254506,13.567524,25.256472,40.640755,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-07,115.79937,NA,NA,NA,5.21865,NA,26.832859,9.75872,48.806667,28.490316,13.262376,25.695,NA,130.441116,459.89447,13.207491,24.640785,16.949171,25.842005,21.869608,30.371403,19.908411,42.714325,NA,55.671654,41.360756,47.511574,749.375671,NA,62.895485,13.956128,17.097349,20.6173,19.816156,51.950413,NA,11.169635,16.479465,18.997456,12.652142,6.709428,20.604975,57.024464,8.2952,21.994736,21.748606,20.330458,24.279934,16.496601,14.566582,49.083218,NA,NA,200.435059,244.718552,NA,9.319606,NA,NA,52,NA,20.357702,13.53838,13.774264,25.256472,40.648888,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-08,116.555733,NA,NA,NA,5.0925,NA,26.832859,9.434725,48.806667,28.490316,13.262376,25.334,NA,130.441116,468.692413,13.207491,25.099249,16.949171,25.842005,21.869608,30.371403,19.908411,44.109615,NA,56.334404,41.360756,47.511574,749.375671,NA,61.128662,13.964031,17.144777,20.229076,19.457102,51.950413,NA,11.169635,16.479465,19.362194,12.652142,6.670009,20.604975,57.024464,8.2952,21.994736,21.748606,20.330458,24.143032,16.311977,14.566582,50.932983,NA,NA,200.435059,244.718552,NA,9.319606,NA,NA,52,NA,20.357702,13.53838,13.63213,24.881308,40.480026,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-09,116.555733,NA,NA,NA,5.0925,NA,25.962362,9.555655,48.806667,28.490316,13.262376,24.870501,NA,130.441116,468.692413,13.565166,25.099249,16.949171,25.842005,21.869608,30.371403,19.863758,44.109615,NA,56.334404,42.267109,47.511574,749.375671,NA,60.009972,13.842423,16.801636,20.229076,19.235373,51.657265,NA,11.169635,16.159367,19.362194,12.652142,6.610137,20.604975,57.024464,8.2952,21.618216,21.364248,20.330458,24.143032,16.311977,14.566582,50.932983,NA,NA,200.435059,244.718552,NA,9.319606,NA,NA,52,NA,20.357702,13.228222,13.63213,24.661732,39.721123,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-13,116.555733,NA,NA,NA,5.0925,NA,26.57324,9.968636,48.806667,28.490316,13.337233,25.65,NA,130.441116,482.91153,13.565166,25.099249,16.949171,25.842005,21.869608,30.371403,19.863758,44.109615,NA,57.57803,43.906143,47.692482,780.146484,NA,60.009972,14.336777,16.801636,20.950464,19.840977,51.657265,NA,11.169635,16.159367,19.317106,12.652142,6.790497,20.604975,57.024464,8.2952,22.744047,21.364248,20.799431,24.143032,16.311977,14.566582,50.932983,NA,NA,200.435059,244.718552,NA,9.732255,NA,NA,52,NA,20.357702,13.964186,13.63213,24.661732,41.131084,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-14,116.555733,NA,NA,NA,5.215,NA,26.57324,9.633231,48.806667,28.461321,13.191925,25.168501,NA,130.441116,455.317719,13.565166,25.259937,16.949171,25.842005,21.869608,30.371403,20.089622,51.576115,NA,57.183353,43.906143,47.692482,755.100525,NA,60.009972,14.336777,17.461428,20.367851,18.964008,51.657265,NA,11.169635,16.486176,19.317106,12.860714,6.627986,20.604975,57.024464,8.2952,22.355925,21.364248,20.242968,24.339706,16.431208,14.566582,50.932983,NA,NA,198.405807,244.718552,NA,9.732255,NA,NA,52,NA,20.582903,13.964186,12.39167,25.383825,40.064968,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-15,116.555733,NA,NA,NA,5.215,NA,26.303736,9.731343,48.806667,28.461321,13.614633,25.168501,NA,130.441116,464.782227,13.565166,25.259937,16.949171,26.65633,21.869608,30.371403,20.354006,52.171852,NA,57.183353,43.906143,47.692482,755.100525,NA,60.009972,14.134287,17.461428,20.73135,19.4753,51.657265,NA,11.42809,16.482819,19.294054,13.125,6.634308,20.604975,57.024464,7.756,22.355925,21.409109,20.242968,25.064711,16.431208,14.566582,50.932983,NA,NA,198.405807,244.718552,NA,9.824714,NA,NA,52,NA,20.582903,13.964186,12.178466,25.706291,40.064968,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-16,116.555733,NA,NA,NA,5.4471,NA,26.610966,9.715373,48.806667,28.461321,13.614633,25.788,NA,130.441116,464.782227,13.565166,25.259937,16.949171,26.891258,21.869608,30.371403,20.545727,52.171852,NA,57.183353,44.344227,47.692482,755.100525,NA,63.250637,14.313058,17.663683,21.076878,19.829397,54.779858,NA,11.556705,16.482819,19.710903,13.125,6.757028,20.604975,57.024464,7.6314,22.355925,21.409109,20.242968,25.299955,16.431208,14.566582,50.911613,NA,NA,202.252548,244.718552,NA,9.824714,NA,NA,52,NA,20.582903,13.942201,12.178466,26.031271,41.387447,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-19,116.555733,NA,NA,NA,5.4471,NA,26.610966,9.934413,48.806667,28.461321,13.964685,26.0375,NA,130.441116,464.782227,13.565166,25.836346,16.949171,26.891258,22.376554,30.371403,20.545727,52.171852,NA,58.754612,44.344227,47.692482,755.100525,NA,63.250637,14.575742,18.186771,21.391497,19.829397,55.523849,NA,11.556705,17.136436,19.710903,13.669285,6.952636,20.604975,57.024464,7.6314,24.075546,21.453979,21.576523,25.299955,16.973505,14.566582,50.911613,NA,NA,210.069489,244.718552,NA,9.824714,NA,NA,52,NA,20.582903,13.942201,12.404593,26.732035,41.387447,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-20,120.189636,NA,NA,NA,5.4531,NA,26.610966,10.187679,48.806667,29.55213,14.026329,26.15,NA,137.005936,464.782227,13.565166,25.954269,16.949171,27.252893,22.4774,30.371403,21.032469,44.190651,NA,59.126945,46.013451,47.692482,808.26947,NA,64.316055,14.575742,18.186771,21.391497,20.289389,55.523849,NA,11.556705,16.963814,19.813108,13.669285,6.918795,21.098965,57.024464,7.6314,23.955294,21.453979,21.235802,25.564119,16.795248,14.566582,50.911613,NA,NA,209.134262,239.617966,NA,9.824714,NA,NA,52,NA,21.762777,14.250921,12.432589,26.890759,42.298939,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-21,120.189636,NA,NA,NA,5.4531,NA,27.13471,10.269818,48.806667,30.002731,14.026329,26.4025,NA,137.005936,464.782227,13.565166,26.570473,16.949171,27.643559,22.81945,30.550087,21.163784,44.190651,NA,59.126945,46.013451,47.692482,827.590637,NA,64.316055,14.742349,18.447626,21.574087,20.319172,55.523849,NA,11.786719,16.985601,20.085657,13.669285,6.961561,21.098965,57.024464,7.6314,24.083431,21.453979,21.579239,25.288383,17.290628,14.566582,50.911613,NA,NA,209.981247,239.617966,NA,9.824714,NA,NA,52,NA,22.224195,14.250921,12.490736,27.540083,42.807575,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-22,125.418503,NA,NA,NA,5.4531,NA,25.373045,10.324578,48.806667,30.002731,14.026329,26.795,NA,137.005936,510.105194,14.489445,26.570473,16.949171,27.643559,22.81945,30.550087,21.163784,44.190651,NA,59.126945,46.013451,47.692482,827.590637,NA,63.792202,14.82322,18.84796,21.574087,20.319172,55.523849,NA,11.786719,16.985601,20.085657,13.669285,7.101017,21.098965,57.024464,7.6314,24.083431,22.134459,21.579239,25.07435,17.290628,14.566582,50.911613,NA,NA,209.981247,239.617966,NA,9.824714,NA,NA,52,NA,22.224195,14.401461,12.447661,27.792282,43.220596,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2015-10-23,125.130753,NA,NA,NA,5.8855,NA,25.373045,10.630323,48.806667,29.768509,14.226675,26.795,NA,137.005936,510.105194,14.489445,26.570473,16.949171,27.573603,22.81945,30.550087,21.238199,44.190651,NA,60.236492,46.06633,47.692482,827.877014,NA,64.236145,14.732617,19.057199,22.128050000000002,20.656723,55.523849,NA,11.9784,16.985601,20.085657,14.164285,7.768165,21.098965,57.024464,7.6314,24.083431,22.134459,21.704222,25.07435,17.290628,14.566582,50.911613,NA,NA,209.981247,239.617966,NA,11.338077,NA,NA,52,NA,22.224195,14.356063,12.27107,27.792282,43.574619,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
