date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-28,30.945589065551758,NA,NA,NA,NA,NA,1.0873500108718872,NA,10.070366859436035,1.6030794382095337,40.46007537841797,NA,11.714957237243652,NA,3.0987510681152344,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.604247570037842,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.843963623046875,2.697068452835083,NA,20.853137969970703,6.5110650062561035,NA,6.155559062957764,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.736186981201172,NA,6.4759016036987305,NA,NA,1.936111569404602,NA,NA,NA,NA,3.9532508850097656,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.291647911071777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,5.617337226867676,4.0843281745910645,11.696812629699707,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-05-29,30.945589065551758,NA,NA,NA,NA,NA,1.0654000043869019,NA,10.070366859436035,1.6030794382095337,40.46007537841797,NA,11.714957237243652,NA,3.0987510681152344,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.604247570037842,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,20.853137969970703,6.5110650062561035,NA,6.155559062957764,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.736186981201172,NA,6.4759016036987305,NA,NA,1.936111569404602,NA,NA,NA,NA,3.9532508850097656,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.291647911071777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.696812629699707,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-05-30,30.945589065551758,NA,NA,NA,NA,NA,1.0654000043869019,NA,10.070366859436035,1.7565815448760986,40.46007537841797,NA,11.714957237243652,NA,3.1030869483947754,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.604247570037842,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,20.853137969970703,6.5110650062561035,NA,6.155559062957764,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.736186981201172,NA,6.4759016036987305,NA,NA,1.9788633584976196,NA,NA,NA,NA,3.9532508850097656,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.291647911071777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.696812629699707,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-05-31,30.945589065551758,NA,NA,NA,NA,NA,1.0654000043869019,NA,10.070366859436035,1.7565815448760986,40.46007537841797,NA,11.714957237243652,NA,3.1030869483947754,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.604247570037842,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,20.853137969970703,6.5110650062561035,NA,6.248966217041016,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.530348777770996,NA,NA,1.9618291854858398,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-01,30.945589065551758,NA,NA,NA,NA,NA,1.0654000043869019,NA,10.070366859436035,1.7565815448760986,40.46007537841797,NA,11.714957237243652,NA,3.1030869483947754,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.604247570037842,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,20.853137969970703,6.5110650062561035,NA,6.271701335906982,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.530348777770996,NA,NA,1.9618291854858398,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-04,30.52088165283203,NA,NA,NA,NA,NA,1.0966750383377075,NA,10.070366859436035,1.7565815448760986,40.46007537841797,NA,11.714957237243652,NA,3.1030869483947754,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.604247570037842,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,20.853137969970703,6.5110650062561035,NA,6.271701335906982,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.530348777770996,NA,NA,1.9618291854858398,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-05,30.017004013061523,NA,NA,NA,NA,NA,1.0759999752044678,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,11.714957237243652,NA,3.1030869483947754,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.604247570037842,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,20.853137969970703,6.5110650062561035,NA,6.271701335906982,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.530348777770996,NA,NA,1.920414924621582,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-06,30.7728328704834,NA,NA,NA,NA,NA,1.1009750366210938,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,11.714957237243652,NA,3.1869542598724365,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.750906944274902,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,20.853137969970703,6.5110650062561035,NA,6.271701335906982,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.530348777770996,NA,NA,1.974519968032837,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-08,31.298309326171875,NA,NA,NA,NA,NA,1.1009750366210938,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,11.714957237243652,NA,3.1869542598724365,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.750906944274902,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,20.853137969970703,6.5110650062561035,NA,6.271701335906982,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.530348777770996,NA,NA,2.0122601985931396,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-11,31.298309326171875,NA,NA,NA,NA,NA,1.1009750366210938,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,11.714957237243652,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.750906944274902,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.271701335906982,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.530348777770996,NA,NA,2.0122601985931396,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-12,32.205291748046875,NA,NA,NA,NA,NA,1.1196249723434448,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,11.714957237243652,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.8975653648376465,8.005972862243652,8.864217758178711,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.271701335906982,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.530348777770996,NA,NA,2.0122601985931396,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-13,32.205291748046875,NA,NA,NA,NA,NA,1.1196249723434448,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,11.714957237243652,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.8975653648376465,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0122601985931396,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-14,32.205291748046875,NA,NA,NA,NA,NA,1.1196249723434448,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,11.714957237243652,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.8975653648376465,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0122601985931396,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-15,32.205291748046875,NA,NA,NA,NA,NA,1.1196249723434448,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,11.714957237243652,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.8975653648376465,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0900795459747314,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-18,32.658782958984375,NA,NA,NA,NA,NA,1.1461249589920044,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.8975653648376465,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0900795459747314,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-19,32.06852340698242,NA,NA,NA,NA,NA,1.1461249589920044,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.8975653648376465,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-20,32.06852340698242,NA,NA,NA,NA,NA,1.1461249589920044,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,5.000508785247803,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-21,32.06852340698242,NA,NA,NA,NA,NA,1.1461249589920044,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.900384426116943,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-22,32.06852340698242,NA,NA,NA,NA,NA,1.1461249589920044,NA,10.070366859436035,1.7104551792144775,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.992046356201172,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-25,32.06852340698242,NA,NA,NA,NA,NA,1.1461249589920044,NA,10.070366859436035,1.7936344146728516,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.992046356201172,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-26,32.06852340698242,NA,NA,NA,NA,NA,1.1702500581741333,NA,10.070366859436035,1.775485873222351,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.970893859863281,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,234.44480895996094,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-27,32.06852340698242,NA,NA,NA,NA,NA,1.1702500581741333,NA,10.070366859436035,1.775485873222351,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.970893859863281,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,235.94444274902344,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-28,32.06852340698242,NA,NA,NA,NA,NA,1.1493749618530273,NA,10.070366859436035,1.775485873222351,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.821414470672607,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,235.94444274902344,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-06-29,32.06852340698242,NA,NA,NA,NA,NA,1.1493749618530273,NA,10.070366859436035,1.775485873222351,40.46007537841797,NA,13.32962703704834,NA,3.193244695663452,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.821414470672607,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,235.94444274902344,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0767195224761963,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2012-07-02,32.06852340698242,NA,NA,NA,NA,NA,1.1493749618530273,NA,10.070366859436035,1.775485873222351,40.46007537841797,NA,13.32962703704834,NA,3.2917885780334473,NA,NA,NA,NA,NA,8.6688871383667,NA,12.687410354614258,4.845112323760986,8.005972862243652,8.925409317016602,10.468260765075684,NA,6.079401016235352,NA,NA,NA,NA,NA,13.26616096496582,NA,13.05426025390625,18.259363174438477,235.94444274902344,NA,5.869361400604248,2.7133264541625977,NA,21.044187545776367,6.5110650062561035,NA,6.573177814483643,6.053726673126221,NA,2.03511381149292,2.0646812915802,6.788890361785889,NA,6.60507345199585,NA,NA,2.0239505767822266,NA,NA,NA,NA,3.968683958053589,NA,NA,7.852579593658447,NA,7.219701766967773,7.311120510101318,6.362223148345947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781596660614014,2.281574010848999,6.342721939086914,4.0843281745910645,11.725993156433105,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
