date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-31,32.93614196777344,NA,NA,NA,NA,NA,1.1709250211715698,NA,10.103607177734375,1.8506965637207031,42.76728820800781,13.579133033752441,3.3417551517486572,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,5.086599349975586,9.00033187866211,9.411412239074707,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.350324630737305,NA,13.637240409851074,19.4869384765625,285.2618103027344,NA,6.800820350646973,3.517345666885376,5.4130730628967285,7.256814479827881,6.358879089355469,NA,2.58254337310791,2.847733736038208,6.759809970855713,NA,8.269012451171875,NA,NA,1.973929524421692,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.911927700042725,8.830605506896973,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.553992748260498,4.084327220916748,12.765029907226563,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-01,32.93614196777344,NA,NA,NA,NA,NA,1.1709250211715698,NA,10.103607177734375,1.8506965637207031,42.76728820800781,13.579133033752441,3.3417551517486572,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,5.086599349975586,9.002989768981934,9.411412239074707,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.350324630737305,NA,13.637240409851074,19.4869384765625,285.2618103027344,NA,6.800820350646973,3.517345666885376,5.4130730628967285,7.256814479827881,6.358879089355469,NA,2.58254337310791,2.847733736038208,6.759809970855713,NA,8.269012451171875,NA,NA,1.973929524421692,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.830605506896973,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.553992748260498,4.084327220916748,12.765029907226563,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-05,33.40655517578125,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.8506965637207031,42.76728820800781,13.579133033752441,3.3417551517486572,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,5.100977897644043,9.002989768981934,9.559039115905762,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.350324630737305,NA,13.637240409851074,19.4869384765625,285.2618103027344,NA,6.800820350646973,3.517345666885376,5.471198081970215,7.256814479827881,6.358879089355469,NA,2.58254337310791,2.847733736038208,6.759809970855713,NA,8.269012451171875,NA,NA,2.0344436168670654,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.830605506896973,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.553992748260498,4.084327220916748,12.759474754333496,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-06,33.40655517578125,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.8506965637207031,42.76728820800781,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,5.100977897644043,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.350324630737305,NA,15.15393352508545,19.4869384765625,285.52117919921875,NA,6.800820350646973,3.517345666885376,5.4638166427612305,7.256814479827881,6.358879089355469,NA,2.58254337310791,2.847733736038208,6.759809970855713,NA,8.269012451171875,NA,NA,2.0344436168670654,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.830605506896973,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.553992748260498,6.148050785064697,12.759474754333496,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-07,33.40655517578125,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.8506965637207031,42.76728820800781,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,5.100977897644043,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,15.15393352508545,19.4869384765625,285.52117919921875,NA,6.800820350646973,3.517345666885376,5.4638166427612305,7.256814479827881,6.358879089355469,NA,2.58254337310791,2.847733736038208,6.759809970855713,NA,8.269012451171875,NA,NA,2.0344436168670654,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.909777641296387,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.553992748260498,6.148050785064697,12.845582962036133,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-08,33.40655517578125,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.8590978384017944,42.76728820800781,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,4.970146656036377,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,15.15393352508545,19.4869384765625,285.52117919921875,NA,6.800820350646973,3.517345666885376,5.4638166427612305,7.256814479827881,6.358879089355469,NA,2.58254337310791,2.847733736038208,6.759809970855713,NA,8.269012451171875,NA,NA,2.01517391204834,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.491945266723633,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.50442361831665,6.248063087463379,12.43950366973877,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-09,33.5976676940918,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.8590978384017944,42.76728820800781,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,4.970146656036377,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,15.15393352508545,19.4869384765625,285.52117919921875,NA,6.800820350646973,3.517345666885376,5.4638166427612305,7.256814479827881,6.358879089355469,NA,2.58254337310791,2.847733736038208,6.759809970855713,NA,8.269012451171875,NA,NA,2.0134830474853516,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.491945266723633,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.50442361831665,6.248063087463379,12.499110221862793,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-12,33.5976676940918,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.7155135869979858,42.76728820800781,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,4.970146656036377,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,15.15393352508545,19.4869384765625,285.52117919921875,NA,6.800820350646973,3.517345666885376,5.4638166427612305,7.256814479827881,6.358879089355469,NA,2.58254337310791,2.9230544567108154,6.759809970855713,NA,8.269012451171875,NA,NA,2.0134830474853516,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.491945266723633,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.50442361831665,6.248063087463379,12.499110221862793,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-13,33.5976676940918,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.7155135869979858,42.76728820800781,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.402229309082031,4.970146656036377,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,15.15393352508545,19.4869384765625,285.52117919921875,NA,6.800820350646973,3.517345666885376,5.4638166427612305,7.256814479827881,6.358879089355469,NA,2.60915207862854,2.9230544567108154,6.759809970855713,NA,8.269012451171875,NA,NA,2.0297656059265137,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.491945266723633,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.50442361831665,6.248063087463379,12.527056694030762,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-14,33.5976676940918,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.7155135869979858,42.76728820800781,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.519834518432617,4.970146656036377,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,15.15393352508545,19.4869384765625,285.52117919921875,NA,6.800820350646973,3.517345666885376,5.4638166427612305,7.256814479827881,6.358879089355469,NA,2.60915207862854,2.9230544567108154,6.759809970855713,NA,8.269012451171875,NA,NA,2.0297656059265137,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.491945266723633,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.215970039367676,2.2907371520996094,7.50442361831665,6.248063087463379,12.527056694030762,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-16,34.20038604736328,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.7155135869979858,42.76728820800781,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.389956474304199,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.739171981811523,3.6062984466552734,5.4638166427612305,7.256814479827881,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.759809970855713,NA,7.977593421936035,NA,NA,1.8862920999526978,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,6.9665350914001465,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,12.368719100952148,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-19,34.20038604736328,NA,NA,NA,NA,NA,1.1857249736785889,NA,10.103607177734375,1.7155135869979858,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.389956474304199,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.739171981811523,3.6062984466552734,5.062826633453369,7.276401519775391,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.759809970855713,NA,7.977593421936035,NA,NA,1.8900400400161743,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,7.000975131988525,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,12.368719100952148,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-21,34.42634582519531,NA,NA,NA,NA,NA,1.2247999906539917,NA,10.103607177734375,1.8120018243789673,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.565356731414795,9.002989768981934,9.6217803955078125,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.739171981811523,3.6062984466552734,5.062826633453369,7.276401519775391,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.759809970855713,NA,7.977593421936035,NA,NA,1.922756552696228,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,7.130354404449463,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,12.368719100952148,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-22,34.42634582519531,NA,NA,NA,NA,NA,1.2247999906539917,NA,10.103607177734375,1.8120018243789673,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.565356731414795,9.002989768981934,9.914582252502441,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.739171981811523,3.6062984466552734,5.062826633453369,7.276401519775391,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.759809970855713,NA,7.977593421936035,NA,NA,1.922756552696228,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,7.130354404449463,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,12.368719100952148,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-23,34.7962760925293,NA,NA,NA,NA,NA,1.2247999906539917,NA,10.103607177734375,1.8120018243789673,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.673184871673584,9.002989768981934,9.914582252502441,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.700639724731445,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.739171981811523,3.6062984466552734,5.062826633453369,7.340526103973389,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.759809970855713,NA,7.977593421936035,NA,NA,1.967400074005127,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,7.130354404449463,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,12.825094223022461,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-26,34.87027359008789,NA,NA,NA,NA,NA,1.2247999906539917,NA,10.103607177734375,1.8120018243789673,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.678935527801514,9.002989768981934,9.743574142456055,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.482806205749512,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.739171981811523,3.6062984466552734,5.062826633453369,7.3197550773620605,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.759809970855713,NA,7.977593421936035,NA,NA,1.9432042837142944,NA,NA,0.41865700483322144,NA,4.01107120513916,NA,NA,9.064006805419922,NA,7.18348503112793,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,12.744994163513184,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-27,34.87027359008789,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103607177734375,1.8120018243789673,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.720661640167236,9.002989768981934,9.743574142456055,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.482806205749512,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.739171981811523,3.6232640743255615,5.062826633453369,7.3197550773620605,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.759809970855713,NA,7.977593421936035,NA,NA,1.9432042837142944,NA,NA,0.41865700483322144,NA,4.53255558013916,NA,NA,9.064006805419922,NA,7.18348503112793,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,12.744994163513184,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-28,34.87027359008789,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103607177734375,1.8120018243789673,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.720661640167236,9.002989768981934,9.809491157531738,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.482806205749512,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.767882823944092,3.6232640743255615,5.062826633453369,7.3197550773620605,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.759809970855713,NA,7.977593421936035,NA,NA,1.9432042837142944,NA,NA,0.41865700483322144,NA,4.53255558013916,NA,NA,9.064006805419922,NA,7.18348503112793,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,12.763625144958496,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-29,34.87027359008789,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103607177734375,1.9113930463790894,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.720661640167236,9.002989768981934,9.809491157531738,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.482806205749512,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.767882823944092,3.6232640743255615,5.062826633453369,7.3197550773620605,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.819797515869141,NA,7.977593421936035,NA,NA,1.9432042837142944,NA,NA,0.41865700483322144,NA,4.53255558013916,NA,NA,9.064006805419922,NA,7.18348503112793,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,13.029999732971191,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-11-30,34.87027359008789,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103607177734375,1.9113930463790894,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.822041034698486,9.002989768981934,9.809491157531738,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.482806205749512,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,6.767882823944092,3.6232640743255615,5.062826633453369,7.3197550773620605,6.110509872436523,NA,2.5012009143829346,2.9230544567108154,6.819797515869141,NA,7.977593421936035,NA,NA,1.9432042837142944,NA,NA,0.41865700483322144,NA,4.53255558013916,NA,NA,9.064006805419922,NA,7.18348503112793,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,13.029999732971191,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-03,34.87027359008789,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103607177734375,1.9113930463790894,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.829282760620117,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.482806205749512,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,7.083061218261719,3.6232640743255615,5.077586650848389,7.3197550773620605,6.57582950592041,NA,2.5012009143829346,3.1573245525360107,6.819797515869141,NA,7.977593421936035,NA,NA,1.9432042837142944,NA,NA,0.41865700483322144,NA,4.53255558013916,NA,NA,9.064006805419922,NA,7.18348503112793,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,13.029999732971191,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-04,34.87027359008789,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103607177734375,1.9113930463790894,43.29481887817383,13.579133033752441,4.265528202056885,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.829282760620117,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.533072471618652,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,7.083061218261719,3.6232640743255615,5.150158882141113,7.3197550773620605,6.57582950592041,NA,2.5012009143829346,3.177459955215454,6.819797515869141,NA,7.977593421936035,NA,NA,1.9432042837142944,NA,NA,0.41865700483322144,NA,4.53255558013916,NA,NA,9.064006805419922,NA,7.18348503112793,8.41488265991211,6.889327526092529,7.097141742706299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715821266174316,2.2907371520996094,7.094010829925537,5.928863048553467,13.029999732971191,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-05,35.1958122253418,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103607177734375,1.8028268814086914,43.29481887817383,13.579133033752441,4.597997188568115,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.829282760620117,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.650375366210938,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,7.083061218261719,3.6232640743255615,5.150158882141113,7.3197550773620605,6.57582950592041,NA,2.5012009143829346,3.177459955215454,6.819797515869141,NA,7.977593421936035,NA,NA,1.902308702468872,NA,NA,0.41865700483322144,NA,4.55609655380249,NA,NA,9.590015411376953,NA,7.237889766693115,9.17691707611084,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4507293701171875,2.2907371520996094,7.1343255043029785,6.2540507316589355,12.843724250793457,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-06,35.173622131347656,NA,NA,NA,NA,NA,1.266950011253357,NA,10.103607177734375,1.754201054573059,43.29481887817383,13.579133033752441,4.597997188568115,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.829282760620117,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,7.083061218261719,3.6232640743255615,5.150158882141113,7.3197550773620605,6.57582950592041,NA,2.5012009143829346,3.177459955215454,6.819797515869141,NA,7.977593421936035,NA,NA,1.902308702468872,NA,NA,0.41865700483322144,NA,4.5753936767578125,NA,NA,9.590015411376953,NA,7.237889766693115,9.17691707611084,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.430315017700195,2.2907371520996094,7.1343255043029785,6.2715630531311035,12.843724250793457,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-07,35.2919921875,NA,NA,NA,NA,NA,1.3256750106811523,NA,10.103607177734375,1.754201054573059,43.29481887817383,13.579133033752441,4.597997188568115,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.865488052368164,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,7.083061218261719,3.6232640743255615,5.150158882141113,7.470729827880859,6.57582950592041,NA,2.5012009143829346,3.177459955215454,6.819797515869141,NA,7.977593421936035,NA,NA,1.8890175819396973,NA,NA,0.41865700483322144,NA,4.5753936767578125,NA,NA,9.590015411376953,NA,7.2715983390808105,9.17691707611084,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.430315017700195,2.2907371520996094,7.1343255043029785,6.2715630531311035,12.918231010437012,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-10,35.2919921875,NA,NA,NA,NA,NA,1.3256750106811523,NA,10.103607177734375,1.754201054573059,43.29481887817383,13.579133033752441,4.597997188568115,NA,NA,NA,NA,NA,7.9083051681518555,NA,13.645182609558105,5.865488052368164,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,14.275162696838379,19.4869384765625,271.0635070800781,NA,7.083061218261719,3.6232640743255615,5.150158882141113,7.470729827880859,6.57582950592041,NA,2.5012009143829346,3.177459955215454,6.819797515869141,NA,7.977593421936035,NA,NA,1.8890175819396973,NA,NA,0.41865700483322144,NA,4.5753936767578125,NA,NA,9.590015411376953,NA,7.2715983390808105,9.17691707611084,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.430315017700195,2.2907371520996094,7.1343255043029785,6.2715630531311035,12.918231010437012,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2012-12-11,36.224239349365234,NA,NA,NA,NA,NA,1.3256750106811523,NA,10.103607177734375,1.7448737621307373,43.29481887817383,13.579133033752441,4.597997188568115,NA,NA,NA,NA,NA,7.9083051681518555,NA,14.517260551452637,6.046520233154297,9.002989768981934,9.9407806396484375,10.675411224365234,NA,6.512207508087158,NA,NA,NA,15.399027824401855,NA,15.616103172302246,19.4869384765625,294.27349853515625,NA,7.054920196533203,3.7042057514190674,5.312525272369385,7.470729827880859,6.57582950592041,NA,2.779984712600708,3.177459955215454,6.819797515869141,NA,8.380962371826172,NA,NA,1.9547914266586304,NA,NA,0.41865700483322144,NA,4.704309463500977,NA,NA,9.590015411376953,NA,7.2715983390808105,9.216301918029785,6.889327526092529,7.128750324249268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.483391761779785,2.2907371520996094,7.529124736785889,6.2715630531311035,13.039312362670898,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
